Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t9,3395.628759442143,986.0334058942001,0.0,18749.492356336792,1685.340742486897,15382.951088895008,902.2,6553.19080845739,496.6105696208305,59.558257211599994,3462.7493101299997,1503.0623333137999,0.0,2365.190896343577,844.6984008031236,444.50572898159373,354.1585036352515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548732,778.6009597852008,148.30102066324497,1523.6860876121036,14381.32353687991,506.9363187508263,75340.28824739836
t10,9359.752070616143,1073.0611715785,526.5281841106,20759.180811794693,4539.619511858296,16872.17236191001,902.2,7070.616938450889,613.3179684356027,79.52522836520001,3743.5994481039997,2232.270605709682,0.0,5517.912491653742,1689.3968016062472,580.4076002061175,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0345810774366,1212.9034824713797,296.60204132648994,2285.5291314181554,18125.57813728519,521.3143568548049,98861.81733148167
t11,13247.92310470288,1160.0889372628,1053.0563682212,22768.869267252594,7393.898281229696,18361.393634925007,902.2,7588.043068444389,741.3616593767614,139.0834855768,4024.449586078,3160.282417422968,0.0,8670.634086963906,2534.095202409371,580.4076002061175,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548732,1991.5044422565804,328.7,2793.5,24306.558322293313,470.3925162302181,123484.805549656
t12,17761.41386017977,1247.1167029471,1579.5845523318,24778.557722710495,10248.177050601096,19850.614907940006,902.2,8105.469198437889,785.1,198.6417427884,4305.299724052,3469.6574665301196,0.0,11823.35568227407,3378.7936032124944,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.7308378451269,2758.7,328.7,2793.5,26862.128406669246,419.4706756056313,143407.13164346357
t13,20265.713315226283,1334.1444686314,1743.4,26788.246178168396,11163.7,21339.836180955004,902.2,8622.895328431388,785.1,258.2,4586.149862026,3741.2,0.0,13678.426776891598,3664.8162150220755,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,156092.76714761785
t14,21040.7,1421.1722343157,1743.4,28797.934633626297,11163.7,22829.057453970003,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,13678.426776891598,3664.8162150220755,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,161486.48071716886
t15,21040.7,1508.2,1743.4,30807.623089084198,11163.7,24318.278726985,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,13678.426776891598,3664.8162150220755,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,165072.4182113261
t16,21040.7,1508.2,1743.4,32817.3115445421,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,13678.426776891598,3664.8162150220755,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,168571.32793979897
t17,20388.074492607317,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8320.017337508247,572.1827557135073,258.2,4867.0,3741.2,0.0,13678.426776891598,3664.8162150220755,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1985.9179283366452,23829.622732544165,521.3143568548049,163492.89210481674
t18,18980.76265551376,1464.686117157891,1743.4,34827.0,11163.7,23945.9734087316,902.2,7673.234675016493,359.2655114270146,258.2,4693.171371279786,3741.2,0.0,13678.426776891598,2863.8326234883853,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.7308378451269,2758.7,148.30102066324497,1269.8139123878964,17462.83351790374,470.3925162302181,150215.7444538751
t19,17197.997448674516,1355.9014100525364,1123.9550778807134,34107.24280263324,10474.679403760676,22084.4468174632,902.2,7026.45201252474,275.9322288648315,258.2,4693.171371279786,3741.2,0.0,10625.33472689065,1987.5256477813416,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,2758.7,180.39897933675502,2031.6569561939482,15321.411523660094,419.4706756056313,138784.56201086356
t20,15351.6323893418,1247.116702947182,1123.9550778807134,31595.13223331134,8277.87745460398,20222.920226194798,902.2,6379.669350032987,223.4984114546021,258.2,4693.171371279786,3741.2,0.0,10475.678623273127,1987.5256477813416,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1980.099040214799,328.7,2793.5,14821.207996300713,457.15552187376045,129487.15955582923
t21,13449.814699232473,1247.116702947182,1123.9550778807134,31271.05427254618,6983.853826162839,18361.393634926397,735.3942517893124,5732.886687541233,187.6542124023694,258.2,4342.1086988123525,3741.2,0.0,6766.5943956746405,993.7628238906708,479.65366286369886,367.93662252850754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,148.30102066324497,2793.5,13556.125111335605,406.2336812491736,117290.2393824466
t22,11659.831994100688,1138.3319958418274,1123.9550778807134,30077.68387894663,4733.460660647121,16499.867043657996,490.2628345262083,5086.10402504948,187.6542124023694,258.2,4342.1086988123525,3741.2,0.0,6766.5943956746405,0.0,319.7691085757993,245.29108168567168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1201.4980804295983,148.30102066324497,2793.5,13199.52990925037,355.3118406245868,105953.25585876929
t23,10026.854392487356,1029.5472887364729,1123.9550778807134,27831.81859828354,2701.3282560690204,14638.340452389597,245.1314172631041,4439.321362557726,168.0394924607741,258.2,4188.2788332296495,3741.2,0.0,6766.5943956746405,0.0,159.88455428789965,122.64554084283584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,1980.099040214799,148.30102066324497,2526.8289966094944,14870.877894533834,304.39,97679.6711952621
t24,8320.358125669854,920.7625816311183,504.51015576142674,26401.131926631766,0.0,12776.813861121198,0.0,3792.538700065973,168.0394924607741,258.2,3837.2161607622156,3741.2,0.0,6766.5943956746405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,2758.7,148.30102066324497,761.8430438060518,15635.161815947224,253.46815937541314,87452.87402064832
t25,10626.968420224202,1508.2,1123.9550778807134,25783.4019504385,0.0,16307.619426292053,0.0,4309.964830058501,8.802053265566748,258.2,4867.0,3741.2,0.0,3467.449114652637,0.0,0.0,22.947712849029735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280295,686.0966973821918,162.9647018730567,640.282356280083,19227.867537101076,253.2470489205648,93642.84325064618
t26,9222.89652151876,1508.2,504.51015576142674,23271.291381116596,0.0,16307.619426292053,208.361704796,4827.390960052001,8.802053265566748,258.2,4867.0,3741.2,0.0,3467.449114652637,0.0,14.005269803689316,22.947712849029735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,747.9664627725108,686.0966973821918,244.44705280958505,640.282356280083,18413.70153635771,304.39,89266.75840570983
t27,7900.409218288094,1508.2,504.51015576142674,23271.291381116596,0.0,16307.619426292053,416.723409592,5344.817090045501,0.0,258.2,4867.0,3741.2,0.0,3147.9640139724056,0.0,14.005269803689316,22.947712849029735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,1365.6311786314432,247.21764906347164,640.282356280083,15354.360564455339,253.2470489205648,85488.96463678569
t28,6636.992855382146,1508.2,504.51015576142674,23271.291381116596,0.0,16307.619426292053,485.476590408,5862.243220039,0.0,210.20561356455565,4867.0,3741.2,0.0,3147.9640139724056,0.0,40.93835364158491,22.947712849029735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280295,686.0966973821918,328.7,640.282356280083,12405.545080943648,253.2470489205648,81567.13682998127
t29,5656.444755654333,1508.2,504.51015576142674,23271.291381116596,0.0,16307.619426292053,693.838295204,6379.6693500325,0.0,140.13707570970377,4867.0,3190.453826386138,0.0,185.01275907211857,0.0,176.84022486610868,22.947712849029735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821918,328.7,640.282356280083,9486.55101863475,304.39,74673.32319695504
t30,5039.757201844358,1508.2,0.0,20759.180811794693,0.0,16307.619426292053,693.838295204,6897.095480026,61.181369000799975,70.06853785485188,4867.0,1425.8142260169618,0.0,0.0,0.0,181.9194890162584,22.947712849029735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821918,81.48235093652835,640.282356280083,7453.242830971604,253.2470489205648,67272.31199610399
t31,5039.757201844358,1508.2,0.0,20759.180811794693,0.0,16307.619426292053,693.838295204,7414.521610019499,242.16102675059997,0.0,4867.0,0.0,0.0,0.0,0.0,317.8213602407822,127.19642262666079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821918,81.48235093652835,1280.564712560166,6218.622375301723,253.2470489205648,66120.64750158782
t32,6911.188436135195,1508.2,0.0,22768.869267252594,0.0,17796.840699307053,902.2,7931.947740012999,423.14068450039997,0.0,4867.0,0.0,0.0,0.0,146.34419942065642,453.72323146530596,231.44513240429183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280295,686.0966973821918,81.48235093652835,1920.847068840249,6218.622375301723,253.2470489205648,73747.87125530778
t33,10707.11115625574,1508.2,526.5281841106,24778.557722710495,2854.2787693714,19286.06197232205,902.2,8449.373870006499,604.1203422502,0.0,4867.0,1503.0623333137999,0.0,3152.7215953101645,991.04260022378,589.6251026898298,335.6938421819229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0144851420442,1372.1933947643836,162.9647018730567,2561.129425120332,12437.244750603446,253.2470489205648,98812.37129717032
t34,14471.159707422796,1508.2,1053.0563682212,26788.246178168396,5708.5575387428,20775.28324533705,902.2,8966.8,785.1,59.558257211599994,4867.0,3006.1246666275997,0.0,6305.44319062033,1835.7410010269036,589.6251026898298,439.94255195955395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1293.352646856059,2058.2900921465753,244.44705280958505,2793.5,18655.86712590517,506.4940978411296,123613.98882358657
t35,18226.22999544817,1508.2,1579.5845523318,28797.934633626297,8562.8363081142,22264.50451835205,902.2,8966.8,785.1,119.11651442319999,4867.0,3741.2,0.0,9458.164785930494,2680.4394018300272,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2744.386789528767,325.9294037461134,2793.5,24874.489501206892,521.3143568548049,146345.65027073113
t36,21040.7,1508.2,1579.5845523318,30807.623089084198,11163.7,23753.725791367047,902.2,8966.8,785.1,139.0834855768,4867.0,3741.2,0.0,12610.886381240658,3525.137802633151,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,247.21764906347164,2793.5,27864.921055081188,470.17140577536975,162152.17072149203
t37,21040.7,1508.2,1743.4,32817.3115445421,11163.7,25242.947064382046,902.2,8966.8,785.1,198.6417427884,4867.0,3741.2,0.0,13678.426776891598,3664.8162150220755,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,167947.2167469694
t38,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,13678.426776891598,3664.8162150220755,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,170581.01639525688
t39,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,657.0685827368959,8320.017337508247,785.1,258.2,4867.0,3741.2,0.0,13678.426776891598,3664.8162150220755,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,27788.119783422524,521.3143568548049,168879.38256177455
t40,20984.083658760752,1508.2,1743.4,34827.0,9460.369226129913,23945.9734087316,490.2628345262083,7673.234675016493,785.1,258.2,4867.0,3741.2,0.0,13678.426776891598,2671.053391131405,429.74054840193014,333.49291931748206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,640.2823562800831,21300.25067392269,470.17140577536975,154479.6418748855
t41,20694.873211486556,1508.2,1743.4,34827.0,6102.394205312019,22243.51835082926,490.2628345262083,7673.234675016493,725.3643016368767,258.2,4867.0,3741.2,0.0,10571.948842852204,1677.2905672407342,269.8559941140304,333.49291931748206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401463,2758.7,84.25294719041496,1280.5647125601663,13207.768666741336,419.02845469593456,135800.8888452337
t42,19721.801552386438,1508.2,1123.9550778807134,34827.0,4587.600037923288,21255.15026105855,490.2628345262083,7285.165077521733,543.8975411969973,258.2,4867.0,3741.2,0.0,8731.537901469272,1677.2905672407342,109.97143982613079,333.49291931748206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280294,686.0966973821919,165.7352981269433,1920.8470688402494,9282.987637438528,367.88550361649936,124131.95373917997
t43,18418.525477324114,1508.2,1123.9550778807134,32314.889430678097,4587.600037923288,21255.15026105855,490.2628345262083,6638.38241502998,380.8508726066177,258.2,4867.0,3741.2,0.0,7994.224089477042,1089.9191053610389,0.0,210.84737847464623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0144851420441,686.0966973821919,247.21764906347164,1810.4150670295367,8366.861749796,316.74255253706417,117276.5551812906
t44,17336.73355330899,1508.2,1123.9550778807134,29802.778861356193,4587.600037923288,19872.700603967318,490.2628345262083,6638.38241502998,380.8508726066177,258.2,4867.0,3741.2,0.0,7431.653024038856,993.7628238906708,0.0,210.84737847464623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401486,686.0966973821919,328.7,1763.344153649542,8536.910514068306,355.5329510794352,111238.04996089695
t45,16271.14777426797,1508.2,1123.9550778807134,28295.512519760403,4587.600037923288,18011.174012698917,490.2628345262083,5991.599752538226,372.99417053696,258.2,4867.0,3741.2,0.0,4873.825077299658,0.0,0.0,88.2018376318104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,1372.1933947643838,247.21764906347164,2153.217643719917,8968.7929354892,304.39,103850.02287981514
t46,14991.611086644389,1508.2,1123.9550778807134,25783.4019504385,1229.625017105394,17797.405594177482,490.2628345262083,5344.817090046473,296.77634062319606,258.2,4867.0,3741.2,0.0,4873.825077299658,0.0,0.0,88.2018376318104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,1439.5412476525785,328.7,2793.5,10931.698097226945,253.2470489205648,98464.5064618879
t47,13503.31533814551,1508.2,1123.9550778807134,25783.4019504385,1229.6250171053937,16307.619426292053,245.13141726310414,4698.0344275547195,193.61652570959424,258.2,4867.0,3741.2,0.0,4873.825077299658,0.0,0.0,88.2018376318104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,1137.578004889337,81.48235093652835,2617.8582264889733,14752.563165261587,253.2470489205648,97587.39305353203
t48,12043.711734725048,1508.2,1123.9550778807134,25783.4019504385,0.0,16307.619426292053,0.0,4051.251765062966,0.0,258.2,4867.0,3741.2,0.0,4873.825077299658,0.0,0.0,22.947712849029735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,963.8693609494126,81.48235093652835,640.282356280083,19788.86230412611,253.2470489205648,96632.39432747463
t49,20875.076653084583,1508.2,1743.4,32518.868496877865,8993.14314608557,23945.9734087316,706.2560842263742,8966.8,572.1827557135073,258.2,4867.0,0.0,0.0,13678.426776891598,3201.1398410692636,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,169.55621005205546,2793.5,24304.746000059582,472.0111130519881,154959.89999518235
t50,20875.076653084583,1508.2,1743.4,30006.757927555962,6699.2832251729,22084.4468174632,902.2,8966.8,518.3109098722116,258.2,4867.0,0.0,0.0,13168.31197702321,2926.47695510236,589.6251026898298,329.6488658056725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1228.9019888120195,2758.7,249.12810502602773,2793.5,18270.437531024007,422.70786924917127,141167.11392788115
t51,20875.076653084583,1508.2,1238.8898442385732,27494.64735823406,5268.256692963672,20222.920226194798,902.2,8966.8,425.8344885729854,258.2,4867.0,0.0,0.0,11127.252682795457,1932.714131211689,589.6251026898298,217.29708899964893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,819.1901053402153,328.7,2793.5,15722.998247972839,373.40462544635443,127517.5072477447
t52,20875.076653084583,1508.2,1238.8898442385732,24982.536788912155,2874.247638694356,18361.393634926397,874.0411882861034,8966.8,212.9172442864927,258.2,4867.0,0.0,0.0,7418.168455196972,1699.8918957239944,589.6251026898298,165.6293326419111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1285.4205799267236,328.7,1506.083441365642,13351.180304284882,324.1013816435376,113272.90348590213
t53,20875.076653084583,1508.2,1238.8898442385732,22470.426219590252,804.7502994329169,16499.867043657996,874.0411882861034,8966.8,0.0,258.2,4867.0,0.0,0.0,3709.084227598486,993.7628238906708,589.6251026898298,138.59737823929078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630.1043548618378,1751.6510545132319,328.7,2261.7891204011908,7459.947998621756,274.79813784072076,96501.31144694745
t54,20875.076653084583,1508.2,619.4449221192866,19958.31565026835,0.0,14638.340452389597,628.9097710229993,8966.8,0.0,258.2,4867.0,0.0,0.0,0.0,0.0,589.6251026898298,15.951837396454946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.89801118798056,2217.8815290997404,79.57189497397226,755.7056790355487,7738.124904516038,255.08675619718315,84328.13316398153
t55,20875.076653084583,1508.2,0.0,19958.31565026835,0.0,12776.813861121198,383.77835375989514,8966.8,0.0,258.2,4867.0,0.0,0.0,0.0,0.0,589.6251026898298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.89801118798056,466.23047458650854,79.57189497397226,755.7056790355487,7314.422274054812,255.08675619718315,79410.72471095984
t56,20875.076653084583,1508.2,0.0,19958.31565026835,0.0,12776.813861121198,592.1400585558952,8966.8,0.0,258.2,4867.0,552.8486378696971,0.0,0.0,0.0,589.6251026898298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.89801118798056,466.2304745865084,79.57189497397226,755.7056790355488,7314.422274054812,255.08675619718315,80171.93505362554
t57,20875.076653084583,1508.2,0.0,20239.82048455698,2260.8657014540136,14266.035134136198,592.1400585558952,8966.8,0.0,258.2,4867.0,1887.8403789511922,0.0,1674.8413233183614,844.6984008031236,589.6251026898298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.89801118798056,932.4609491730168,159.14378994794453,1511.4113580710975,9831.104670772305,255.08675619718315,91876.24877289972
t58,20875.076653084583,1508.2,526.5281841106,20933.655253825236,5115.144470825413,15755.256407151199,602.0824209425075,8966.8,4.362604185609094,258.2,4867.0,2332.0331910848918,0.0,4827.562918628526,1689.3968016062472,589.6251026898298,34.982489793121445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507.5199576542931,1398.6914237595252,169.55621005205546,2267.1170371066464,11397.26579569064,510.1735123943663,105136.23043458528
t59,20875.076653084583,1508.2,690.3436317788,22943.343709283137,7969.423240196813,17244.477680166197,602.0824209425075,8966.8,32.375961529536426,258.2,4867.0,3367.601428433777,0.0,7980.284513938691,2534.095202409371,589.6251026898298,139.2311995707525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.16057577048895,1864.9218983460337,249.12810502602773,2781.9814558839034,13522.420521833883,521.3143568548049,119872.08765773913
t60,20921.173543240566,1508.2,1216.8718158894,24953.03216474104,10823.702009568213,18733.698953181196,602.0824209425075,8966.8,163.46523268699198,258.2,4867.0,3666.829905064478,0.0,10525.705181581434,2820.117814218952,589.6251026898298,243.47990934838356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0585869584695,2331.152372932542,328.7,2793.5,15697.555986985199,521.3143568548049,133252.265356884
