Zone,1,2,3,4,5,6,7,Total
t114,8678.55986933357,3103.0786317048487,152.52739026,6936.095679839999,398.89975124267,7311.25238293129,5626.067428766262,32206.48113407864
t115,8678.55986933357,3103.0786317048487,152.52739026,6936.095679839999,414.691749183506,6898.889746730108,5882.56222956139,32066.40529661342
t116,8678.55986933357,3103.0786317048487,152.52739026,6936.095679839999,409.43650860419285,6683.152841189589,5882.562229561387,31845.413150493587
t117,8678.55986933357,3103.0786317048487,152.52739026,6936.095679839999,409.4365086041937,6437.238039314387,5882.562229561387,31599.498348618385
t118,8678.55986933357,2495.364946421174,152.52739026,6936.095679839999,428.0758065436902,6792.578496529127,5882.562229561387,31365.764418488947
t119,8678.55986933357,2387.7883757234213,152.52739026,6936.095679839999,526.4366268083857,6189.773414870135,5882.562229561387,30753.7435863969
t120,8678.55986933357,2788.5476036198174,152.52739026,6936.095679839999,526.4366268083857,6099.35535043129,5882.562229561387,31064.084749854454
t121,7487.784407745395,0.0,0.0,4508.4654863887035,292.4363904,4887.45831793129,7615.64438452381,24791.7889869892
t122,7487.7844077453965,0.0,1.0616713552735747e-12,3547.678855329694,292.4363904,4887.45831793129,7615.64438452381,23831.00235593019
t123,7487.784407745395,0.0,0.0,5202.628455990749,292.4363904,4887.45831793129,7615.64438452381,25485.95195659124
t124,7487.784407745395,0.0,0.0,3882.2985945951405,292.4363904,4887.45831793129,7615.64438452381,24165.622095195635
t125,7487.784407745395,0.0,0.0,5212.5552823617045,292.4363904,4887.45831793129,7615.64438452381,25495.8787829622
t126,7487.784407745395,0.0,0.0,5432.860037660719,292.4363904,4887.4583179312895,7615.64438452381,25716.18353826121
t127,7487.784407745395,0.0,0.0,5161.115844385568,292.4363904,4825.185111902171,7079.666123529489,24846.187877962624
t128,5595.719500421828,0.0,0.0,3084.5611118269685,292.4363904,4061.1996988243704,3729.8366912499287,16763.753392723094
t129,2406.515265410914,0.0,0.0,2774.438271936,116.97455615999999,2364.5501787706444,1526.3848556599605,9188.863127937519
t130,2406.515265410914,0.0,0.0,2774.438271936,116.97455615999999,2364.5501787706444,1526.3848556599605,9188.863127937519
t131,2406.515265410914,0.0,0.0,2774.438271936,116.97455615999999,2364.5501787706444,1526.3848556599605,9188.863127937519
t132,2406.515265410914,0.0,0.0,2774.438271936,116.97455615999999,2364.5501787706444,1526.3848556599605,9188.863127937519
t133,2406.515265410914,0.0,0.0,2774.438271936,116.97455615999999,2364.5501787706444,1526.3848556599605,9188.863127937519
t134,4754.582174210914,0.0,0.0,5096.323234148336,292.4363904,2364.5501787706444,3551.8882514359602,16059.780228965854
t135,4754.582174210914,0.0,0.0,6936.095679839999,292.4363904,3303.2602983785337,3551.8882514359602,18838.262794265407
t136,5595.719500421828,0.0,0.0,6936.095679839999,292.4363904,4887.45831793129,5880.663048223382,23592.3729368165
t137,7998.463195147165,0.0,0.0,6936.095679839999,292.4363904,4887.4583179312895,8082.782431683492,28197.236015001945
t138,7487.784407745393,0.0,0.0,6936.095679839999,292.4363904,4887.45831793129,7615.64438452381,27219.41918044049
t139,7487.784407745393,0.0,0.0,6936.095679839999,292.4363904,4887.45831793129,7615.64438452381,27219.41918044049
t140,7487.784407745393,0.0,0.0,6936.095679839999,292.4363904,4887.45831793129,7615.64438452381,27219.41918044049
t141,7487.784407745393,0.0,0.0,6936.095679839999,292.4363904,4887.45831793129,7615.64438452381,27219.41918044049
t142,7487.784407745393,0.0,0.0,6936.095679839999,292.4363904,4887.45831793129,7615.64438452381,27219.41918044049
t143,7487.784407745393,0.0,0.0,6936.095679839999,292.4363904,4887.45831793129,7615.64438452381,27219.41918044049
t144,7487.784407745393,0.0,0.0,6936.095679839999,292.4363904,4887.45831793129,7615.64438452381,27219.41918044049
t145,3913.444848000001,0.0,-9.381314157508315e-13,312.2927986045463,0.0,0.0,3375.8389929599994,7601.576639564546
t146,3913.444848,0.0,0.0,312.2927986045463,0.0,-3.658061041278416e-12,3375.8389929599994,7601.576639564542
t147,3913.444848,0.0,0.0,312.2927986045463,0.0,0.0,3375.838992959999,7601.576639564545
t148,3913.444848,2.3453285393770787e-13,0.0,312.2927986045461,0.0,0.0,3375.8389929599994,7601.576639564546
t149,3913.444848,0.0,0.0,312.2927986045463,0.0,0.0,3375.8389929599994,7601.576639564546
t150,3913.444848,0.0,0.0,312.2927986045463,0.0,0.0,3375.8389929599994,7601.576639564546
t151,3913.444848,0.0,0.0,312.29279860454767,0.0,0.0,3375.8389929599994,7601.576639564548
t152,1565.3779392,0.0,0.0,124.91711944181853,0.0,0.0,1350.3355971839999,3040.6306558258184
t153,1565.3779392,0.0,0.0,124.91711944181853,0.0,0.0,1350.3355971839999,3040.6306558258184
t154,1565.3779392,0.0,0.0,124.91711944181853,-5.395220796344802e-13,0.0,1350.3355971839999,3040.630655825818
t155,1565.3779392,0.0,0.0,124.91711944181915,0.0,1.3560438674176112e-13,1350.3355971839999,3040.6306558258193
t156,1565.3779391999979,0.0,0.0,124.91711944181775,0.0,0.0,1350.3355971839999,3040.6306558258157
t157,1565.3779392,0.0,0.0,124.91711944181853,0.0,0.0,1350.3355971839999,3040.6306558258184
t158,1565.3779392,0.0,0.0,124.91711944181853,0.0,0.0,1350.3355971839999,3040.6306558258184
t159,1565.3779392,0.0,0.0,124.91711944181853,0.0,0.0,1350.3355971839999,3040.6306558258184
t160,1565.3779392,0.0,0.0,124.91711944181853,0.0,0.0,1350.3355971839999,3040.6306558258184
t161,1565.3779392,0.0,0.0,124.91711944181853,0.0,0.0,1350.3355971839999,3040.6306558258184
t162,3913.444848,0.0,0.0,312.29279860454665,0.0,0.0,3375.8389929599994,7601.576639564546
t163,3913.444848,0.0,0.0,312.2927986045463,0.0,0.0,3375.8389929599994,7601.576639564546
t164,3913.444848,0.0,0.0,312.2927986045473,0.0,-1.0838699381565676e-12,3375.8389929599994,7601.576639564546
t165,3913.444848,0.0,0.0,312.2927986045463,0.0,0.0,3375.8389929599994,7601.576639564546
t166,3913.444848,0.0,0.0,312.2927986045463,0.0,0.0,3375.8389929599994,7601.576639564546
t167,3913.444848,0.0,0.0,312.2927986045446,0.0,0.0,3375.8389929599994,7601.576639564544
t168,3913.444848,0.0,0.0,312.2927986045469,0.0,0.0,3375.8389929599994,7601.576639564546
t169,8166.867199130945,1269.8921776197235,3750.822764215718,6936.095679839999,812.2044462056163,7006.516083508166,6781.043872183409,34723.442222703576
t170,8166.867199130945,1316.1068674935673,3794.9665499804887,6936.095679839999,812.204446205616,7006.516083508165,6781.043872183409,34813.80069834219
t171,8166.867199130945,1316.1068674935673,4184.843743450183,6936.095679839999,793.2379790123376,7006.516083508165,6781.04387218341,35184.71142461861
t172,8166.867199130944,1316.1068674935673,4184.843743450183,6936.095679839999,808.4615625565812,6975.992524686245,6781.04387218341,35169.41144934093
t173,8070.240943714079,1316.1068674935673,4184.843743450183,6936.095679839999,812.2044462056151,5959.40003895715,6781.043872183409,34059.935591844
t174,7782.612922951652,1316.1068674935673,4184.843743450183,6936.095679839999,726.2289542794458,5946.987200719729,6781.043872183409,33673.91924091799
t175,7396.871165359613,1316.106867493568,4184.843743450183,6936.095679839999,629.8373053909374,5946.987200719728,6666.411928889879,33077.15389114391
t176,6970.509926788213,0.0,2156.846319802215,6936.095679839999,552.3204183028081,5946.987200719728,6331.8030508724005,28894.562596325366
t177,6881.293349776387,0.0,2168.6855668550925,6936.095679839999,552.3204183028081,5850.1123222934175,6331.8030508724005,28720.310387940106
t178,6881.293349776387,0.0,2107.6746107510917,6936.095679839999,552.3204183028078,5785.820325874424,6331.8030508724005,28595.007435417112
t179,6881.293349776387,0.0,2107.674610751091,6936.095679839999,574.7045847550032,5519.468548278918,6331.8030508724005,28351.039824273797
t180,6881.293349776387,0.0,2107.6746107510953,6936.095679839999,552.3204183028083,5526.212107016372,6331.8030508724005,28335.399216559064
t181,6881.293349776387,0.0,2168.6855668550907,6936.095679839999,561.8766108187274,5721.9440896751175,5684.457963073766,27954.35326003909
t182,6881.293349776385,0.0,2107.6746107510917,6936.095679839999,631.4118441416099,5946.987200719726,5265.854887024049,27769.31757225286
t183,7106.7864081613125,0.0,2168.6855668550916,6936.095679839999,710.5711696205913,5946.987200719726,5458.288869690565,28327.414894887286
t184,7251.829411116835,-1.5073743727054987e-12,2168.6855668550916,6936.095679839999,812.204446205616,5946.987200719726,6062.064078334855,29177.86638307212
t185,7488.5600821235785,-1.3398775081441274e-12,2168.6855668550916,6936.095679839999,812.204446205616,5693.032523060083,6331.8030508724005,29430.381348956766
t186,7776.761615429065,-1.3398775081441274e-12,2774.540192833338,6936.095679839999,812.204446205616,5946.987200719726,6751.073519290843,30997.662654318585
t187,7824.107137894107,788.9625189571508,2913.855218112101,6936.095679839999,701.5932959259245,7006.516083508166,6690.381696456463,32861.511630693916
t188,7836.773970619692,1499.5166956253818,2168.685566855092,6936.095679839999,618.9965869841119,7006.516083508166,6447.371021869668,32513.95560530211
t189,7859.632829827624,1316.1068674935673,2168.685566855092,6936.095679839999,627.8301468912878,7006.516083508166,6600.29062213978,32515.157796555515
t190,8035.488364525481,1316.1068674935673,2168.685566855079,6936.095679839999,604.6435234417793,7006.516083508166,6781.043872183409,32848.57995784748
t191,8166.867199130944,1264.968204234311,2168.685566855092,6936.095679839999,552.3204183028082,7006.516083508166,6781.043872183409,32876.497024054726
t192,8166.867199130945,1038.3062312546822,2494.5124067092534,6936.095679839999,552.3204183028081,7006.516083508166,6781.043872183409,32975.66189092926
t193,4634.381362296169,0.0,0.0,5.942109729062395e-12,292.4363904,-1.1780932709370985e-14,3375.838992959999,8302.656745656175
t194,4634.381362296169,0.0,0.0,7.420766081622789e-13,292.4363904,0.0,3375.8389929599994,8302.65674565617
t195,4634.381362296169,0.0,0.0,0.0,292.4363904,0.0,3375.8389929599994,8302.656745656168
t196,4634.381362296169,0.0,0.0,0.0,292.4363904,0.0,3375.8389929599994,8302.656745656168
t197,4634.381362296169,0.0,0.0,0.0,292.4363904,0.0,3375.8389929599994,8302.656745656168
t198,4634.381362296169,0.0,0.0,0.0,292.4363904,0.0,3375.8389929599994,8302.656745656168
t199,4634.381362296169,0.0,0.0,0.0,116.97455615999999,0.0,3375.8389929599994,8127.194911416169
t200,1565.3779392,0.0,0.0,0.0,116.97455615999999,0.0,1350.3355971839999,3032.688092544
t201,1565.3779392,0.0,0.0,0.0,116.97455615999999,0.0,1350.3355971839999,3032.688092544
t202,1565.3779392,0.0,0.0,0.0,116.97455615999999,0.0,1350.3355971839999,3032.688092544
t203,1565.3779392,0.0,0.0,0.0,116.97455615999999,0.0,1350.3355971839999,3032.688092544
t204,1565.3779392,0.0,0.0,0.0,116.97455615999999,0.0,1350.3355971839999,3032.688092544
t205,1565.3779392,0.0,0.0,0.0,116.97455615999999,0.0,1350.3355971839999,3032.688092544
t206,1565.3779392,0.0,0.0,0.0,116.97455615999999,0.0,1350.3355971839999,3032.688092544
t207,1565.3779392,0.0,0.0,0.0,116.97455615999999,0.0,1350.3355971839999,3032.688092544
t208,3913.444848,0.0,0.0,0.0,116.97455615999999,0.0,2932.4522239469625,6962.871628106963
t209,4634.381362296172,0.0,-2.1233427105471494e-12,0.0,116.97455615999999,0.0,3375.8389929600075,8127.194911416178
t210,4634.381362296172,0.0,1.1260150737750033e-12,0.0,116.97455615999999,0.0,2407.6937712707027,7159.049689726875
t211,4634.381362296172,0.0,0.0,0.0,116.97455615999999,0.0,1802.5322850086793,6553.888203464851
t212,4634.381362296172,0.0,9.381314157508315e-13,0.0,116.97455615999999,0.0,2037.4608238023416,6788.816742258514
t213,4634.381362296172,0.0,-5.630075368875017e-13,0.0,116.97455615999999,0.0,1350.3355971839999,6101.691515640171
t214,4634.381362296169,0.0,0.0,0.0,116.97455615999999,0.0,1350.3355971839999,6101.691515640169
t215,4634.381362296169,0.0,0.0,0.0,116.97455615999999,0.0,1350.3355971839999,6101.691515640169
t216,4634.381362296169,0.0,0.0,0.0,116.97455615999999,0.0,1350.3355971839999,6101.691515640169
t217,7234.969727711492,0.0,-1.777918537539479e-13,6936.095679839999,292.4363904,368.0883094382102,6431.551844700788,21263.14195209049
t218,7234.969727711492,0.0,-9.424746167496788e-14,6936.095679839999,292.43639039999925,368.0883094382102,6431.551844700789,21263.14195209049
t219,7234.969727711492,0.0,0.0,6936.095679839999,292.4363904,368.0883094382102,6431.551844700789,21263.14195209049
t220,7234.969727711492,0.0,0.0,6936.095679839999,292.4363904,368.0883094382103,6431.551844700788,21263.14195209049
t221,7234.969727711492,0.0,0.0,6936.095679839999,292.4363904,368.0883094382102,6431.551844700789,21263.14195209049
t222,7234.969727711492,1.1726642696885394e-13,9.381314157508315e-13,6936.095679839999,292.4363904,368.08830943821005,6431.551844700789,21263.14195209049
t223,6609.4889894316275,0.0,-5.630075368875017e-13,6936.095679839999,292.4363904,368.0883094382102,5987.630046892335,20193.739416002172
t224,5266.231507540282,0.0,0.0,3214.8483796283917,292.4363904,368.0883094382102,4734.268428591639,13875.873015598525
t225,2918.164598740282,0.0,0.0,2774.438271936,116.97455615999999,368.0883094382102,2708.7650328156396,8886.430769090133
t226,2918.164598740282,0.0,0.0,2774.438271936,116.97455615999999,368.0883094382102,2708.7650328156396,8886.430769090133
t227,5266.231507540282,0.0,0.0,4242.223624255126,292.4363904,368.0883094382102,2708.7650328156396,12877.744864449258
t228,5266.231507540282,0.0,0.0,6510.502184344378,292.4363904,368.0883094382102,4734.268428591639,17171.52682031451
