Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t189,0.0,62.311026288756324,61.11931339191883,56.765884962323156
t190,-0.0,60.93007981863207,61.11931339191883,56.765884962323156
t191,0.0,59.744096581755414,59.49165116254506,57.89365403261777
t192,0.0,60.807529963227935,60.55274977130343,57.89365403261777
t193,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0
t200,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,0.0
t202,0.0,0.0,0.0,0.0
t203,0.0,0.0,0.0,0.0
t204,0.0,0.0,0.0,0.0
t205,0.0,0.0,0.0,0.0
t206,0.0,0.0,0.0,0.0
t207,0.0,0.0,0.0,0.0
t208,0.0,0.0,0.0,0.0
t209,0.0,0.0,0.0,0.0
t210,0.0,0.0,0.0,0.0
t211,0.0,0.0,0.0,0.0
t212,0.0,0.0,0.0,0.0
t213,0.0,0.0,0.0,0.0
t214,0.0,0.0,0.0,0.0
t215,0.0,0.0,0.0,0.0
t216,0.0,0.0,0.0,0.0
t217,0.0,0.0,0.0,0.0
t218,0.0,0.0,0.0,0.0
t219,0.0,0.0,0.0,0.0
t220,0.0,0.0,0.0,0.0
t221,0.0,0.0,0.0,0.0
t222,0.0,0.0,0.0,0.0
t223,0.0,0.0,0.0,0.0
t224,0.0,0.0,0.0,0.0
t225,0.0,0.0,0.0,0.0
t226,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,0.0
t228,0.0,0.0,0.0,0.0
t229,0.0,0.0,0.0,0.0
t230,0.0,0.0,0.0,0.0
t231,0.0,0.0,0.0,0.0
t232,0.0,0.0,0.0,0.0
t233,0.0,0.0,0.0,0.0
t234,0.0,0.0,-0.0,0.0
t235,0.0,0.0,0.0,0.0
t236,0.0,0.0,0.0,0.0
t237,0.0,0.0,0.0,0.0
t238,0.0,0.0,0.0,0.0
t239,0.0,0.0,0.0,0.0
t240,0.0,0.0,0.0,0.0
t241,922.2725285310577,983.8363481948762,974.4497622883706,971.0557692541515
t242,1028.6456578923803,1090.2094775561989,1080.8228916496935,1080.8586990794602
t243,1029.6529026526816,1091.2167223165002,1081.8301364099948,1074.4100069897954
t244,1029.6529026526816,1097.2806807808,1090.697299836014,1083.2771704158145
t245,1288.3992189577903,1360.2679802034102,1353.6752881613454,1346.255158741146
t246,1288.3992189577903,1361.24813530877,1355.7041876752123,1347.2333629246896
t247,1216.8306019725683,1289.2269750081916,1283.1575675195195,1274.6867427689967
t248,1033.2099155335516,1103.148431092939,1095.3052090602796,1096.199119152235
t249,1029.6529026526816,1090.2094775561989,1079.8906308187293,1076.19645471125
t250,934.0699345323787,992.8418681397205,983.983058243875,984.8769683358303
t251,1029.6529026526816,1088.4954697714493,1078.2684112320446,1079.1623213239998
t252,1033.2099155335516,1093.7664904370683,1083.4476436995988,1091.0487364577755
t253,31670.05922220021,31740.135522751294,31729.622047533263,31737.219958864363
t254,31687.09009326141,31757.1663938125,31746.652918594467,31751.422336740176
t255,31670.05922220021,31743.851644589995,31734.688140944156,31738.33014927126
t256,31670.05922220021,31742.908138551193,5495.512568904517,5495.833808326821
t257,31670.05922220021,31745.31572872088,0.0,4.2866915802565595
t258,1288.3992189577903,1361.24813530877,0.0,4.2866915802565595
t259,1029.6529026526816,1090.458448265432,0.0,4.286691580256564
t260,1029.6529026526816,1089.8661077449933,0.0,1.0885735956682543
t261,1029.6529026526816,1090.458448265432,0.0,1.088573595668255
t262,1029.6529026526816,1095.930066209293,0.0,1.0885735956682583
t263,1029.6529026526816,1095.930066209293,0.0,4.2866915802565675
t264,1029.6529026526816,1095.930066209293,0.0,15.319555336393796
t265,0.0,0.0,0.0,9.347154589393504
t266,0.0,0.7134984240511092,0.0,0.0
t267,0.0,48.84780229077457,43.445307976759736,59.23210902103162
t268,0.0,53.37374451985615,47.3607674591231,60.89664747370338
t269,0.0,67.02386975979357,60.9809237884449,64.74697662197413
t270,0.0,67.02386975979357,60.9809237884449,60.89664747370338
t271,0.0,67.02386975979357,60.9809237884449,61.25415791104719
t272,0.0,52.053928461536785,43.73673210110359,50.37954124822598
t273,0.0,1.4259075623792634,0.0,0.3829088031126876
t274,0.0,0.0,0.0,1.0429033578544533
t275,0.0,1.4259075623792767,0.0,2.468810920233745
t276,0.0,52.053928461536785,43.736732101103605,49.49448708663247
t277,0.0,66.31039938388527,60.780807093381675,61.67471718533691
t278,0.0,71.06165194589141,65.52162825927678,60.64192419618187
t279,0.0,68.34887482828465,65.52162825927678,62.692199288072864
t280,0.0,67.02386975979357,65.5216282592768,59.526932676756346
t281,0.0,67.02386975979357,63.900218504810695,59.52693267675636
t282,0.0,65.77778777674168,65.00984100581215,58.28085069370445
t283,0.0,60.86947120509889,60.409829740588904,53.69124483642498
t284,0.0,56.70711292309901,56.24747145858902,51.65356876245089
t285,0.0,60.86947120509889,63.900218504810695,53.69124483642498
t286,0.0,61.721046705160205,65.00984100581216,47.5436574835746
t287,0.0,56.70711292309901,60.0069153376478,56.12073261593022
t288,0.0,61.7210467051602,65.00984100581213,61.12365828409456
t289,-0.0,63.39654894304481,60.86700004256075,57.9031430813138
t290,1.3330906421802062,75.8645732359271,73.31057753913727,70.37116737419609
t291,509.9985166162656,584.5299992100126,581.9760035132226,584.0979721441495
t292,513.1614239371195,587.6929065308666,585.1389108340766,582.247559131834
t293,519.424417613201,598.1871293920213,591.401904510158,593.5238731410848
t294,519.424417613201,598.1871293920212,591.4019045101579,593.5238731410848
t295,513.1614239371195,591.9241357159398,585.1389108340766,582.247559131834
t296,1.3330906421802062,70.93872622804982,64.17360574765569,52.905310799684024
t297,0.0,59.234857287277585,53.72079938088572,49.601389139671674
t298,0.0,5.395854135750761,0.0,0.0
t299,0.0,4.499805747768496,0.0,0.0
t300,0.0,59.23485728727758,53.72079938088573,49.60138913967168
t301,0.0,59.234857287277585,53.72079938088573,54.208131509072174
t302,0.0,59.234857287277585,53.72079938088572,46.15645659936573
t303,0.0,58.735480202279,53.720799380885744,43.877191738745374
t304,0.0,52.889137984182945,47.61332780668143,35.008185855143566
t305,0.0,4.983607638669837,0.0,0.0
t306,0.0,0.0,0.0,0.0
t307,0.0,0.0,0.0,0.0
t308,0.0,0.0,0.0,0.0
t309,0.0,0.0,0.0,0.0
t310,0.0,0.0,0.0,0.0
t311,0.0,0.0,0.0,0.0
t312,0.0,1.7882231920236922,0.0,0.0
t313,2390.491589500391,2462.5519593919666,2463.8150172954042,2452.2027625424084
t314,2390.4915895003915,2462.5519593919666,2463.8150172954042,2452.2027625424084
t315,2390.8192395635233,2465.361233398969,2464.142667358537,2452.530412605541
t316,2390.8192395635238,2465.361233398969,2464.1426673585374,2452.6839933624933
t317,2391.9894416457023,2469.991533145568,2465.312869440716,2454.1599175382603
t318,2391.9894416457023,2469.9915331455677,2465.312869440716,2456.428951976123
t319,2402.8980630058195,2470.435865449861,2465.810302574737,2456.5037327594673
t320,2402.8980630058195,2470.435865449861,2465.4440410699403,2462.9913978963286
t321,1921.2519778912729,1976.3561011300892,1970.8511122686548,1968.4309799067933
t322,1921.2519778912729,1974.9267540030817,1969.4249032796158,1967.0016327797857
t323,2040.0974366153637,2095.20155985418,2089.6965709927454,2088.9932902821497
t324,2402.8980630058195,2470.5258411339373,2464.9933565325473,2464.3175715619072
t325,2405.2167025880185,2474.276312015981,2468.7406838226107,2468.068042443951
t326,2405.2167025880185,2474.276312015981,2468.7406838226107,2468.068042443951
t327,2402.8980630058195,2470.0229406703143,2466.4220442404117,2456.928437857559
t328,2402.257093113033,2469.9915331455677,2465.7810743476252,2461.4276459180296
t329,922.4392597904566,988.7232755172403,984.5345533171848,980.1811248875891
t330,0.0,61.5638196638186,56.044648510180814,49.59338206632079
t331,0.0,29.990261517988355,39.89072584215476,36.47244513043269
t332,0.0,0.0,0.0,6.482183612444336
t333,0.0,0.0,0.0,0.0
t334,0.0,0.0,0.0,0.0
t335,0.0,0.0,0.0,0.0
t336,0.0,0.0,0.0,0.0
t337,0.0,0.0,0.0,0.0
t338,0.0,0.0,0.0,0.0
t339,0.0,0.0,1.8328551146922287,0.0
t340,0.0,0.0,7.6742529039112934,0.0
t341,0.0,0.0,7.674252903911273,0.0
t342,0.0,0.0,0.0,0.0
t343,0.0,0.0,0.0,0.0
t344,0.0,0.0,0.0,0.0
t345,0.0,0.0,0.0,0.0
t346,0.0,0.0,0.0,0.0
t347,0.0,0.0,0.0,0.0
t348,0.0,0.0,0.0,0.0
t349,0.0,0.0,0.0,0.0
t350,0.0,0.0,0.0,0.0
t351,0.0,0.0,0.0,2.0706638172740512
t352,0.0,0.0,0.0,0.0
t353,0.0,0.0,0.0,0.0
t354,0.0,0.0,0.0,0.0
t355,0.0,0.0,0.0,0.0
t356,0.0,0.0,0.0,0.0
t357,0.0,0.0,0.0,0.0
t358,0.0,0.0,0.0,0.0
t359,0.0,0.0,0.0,0.0
t360,0.0,0.0,0.0,0.0
t361,0.0,0.0,0.0,0.0
t362,0.0,0.0,0.0,0.0
t363,0.0,0.0,0.0,0.0
t364,0.0,0.0,0.0,0.0
t365,0.0,0.0,0.0,2.548371031140096
t366,0.0,0.0,0.0,7.378947492062543
t367,0.0,0.0,0.0,5.097550213871152
t368,0.0,0.0,0.0,7.2866434832550855
t369,1.8280999893663459,0.0,0.0,7.28664348325481
t370,1.8280999893663468,0.0,0.0,7.2866434832550855
t371,1.8280999893663468,0.0,0.0,7.2866434832550855
t372,1.8280999893663343,0.0,0.0,4.376778308729221
t373,1.8280999893663468,0.0,0.0,4.376778308729205
t374,1.2895255881049852,0.0,0.0,5.92130320116878
t375,0.40591754655624696,0.0,0.0,3.5300678084022015
t376,0.0,0.0,0.0,6.782041655856807
t377,0.0,0.0,0.0,1.1580159719937084
t378,0.0,0.0,0.0,0.0
t379,0.0,0.0,0.0,0.0
t380,0.0,0.0,0.0,0.0
t381,0.0,0.0,0.0,0.0
t382,0.0,0.0,0.0,0.0
t383,0.0,0.0,0.0,0.0
t384,0.0,0.0,0.0,0.0
t385,731.7117898899875,765.5298218300686,788.2948604269591,783.139202707684
t386,731.7117898899875,769.7664299057666,792.5221670108024,787.8018008271628
t387,731.7117898899875,769.7664299057665,792.5221670108024,787.8018008271628
t388,830.4968244052944,884.1475912261744,898.8542068774944,894.133840693855
t389,862.0608571107939,902.9425384453181,926.9831919562672,922.6297635266716
t390,864.8878984295391,902.9425384453181,926.9831919562672,922.6297635266716
t391,835.9243667068046,899.2135206139026,898.0196602335328,897.0238619299861
t392,546.5442165862678,600.4330343127556,598.4627962059913,594.4504849475414
t393,613.565780909824,595.2077613852126,593.3361528450948,589.3238415866451
t394,809.1187303125611,790.7607107879496,788.889102247832,784.8767909893822
t395,809.8464672827702,791.4884477581588,789.7780118192233,783.139202707684
t396,809.8464672827702,791.4884477581588,789.7780118192233,783.139202707684
t397,809.8464672827702,791.4884477581588,789.7780118192234,783.139202707684
t398,915.9728280044925,898.0061315641935,896.3351376460732,888.9651962615744
t399,914.9603306778178,982.5881088059359,977.0556242045459,973.2373303291974
t400,915.9728280044925,982.5881088059359,978.0681215312206,975.5614623686679
t401,916.0388958468429,986.8916610475283,985.7895048837514,981.3710453651959
t402,916.1159678670343,986.9687330677198,985.7582667451477,980.0283456882638
t403,915.9728280044894,986.2801601684089,985.615126882606,981.1498704184484
t404,915.9728280044915,986.2801601684089,984.3302104766914,981.1498704184468
t405,915.9728280044926,986.2801601684089,984.3302104766927,981.1498704184481
t406,915.9728280044925,986.2801601684087,984.3302104766927,981.1498704184481
t407,915.972828004492,986.2801601684089,984.3302104766923,981.1498704184478
t408,915.9728280044925,986.2801601684087,984.3302104766927,981.1498704184484
t409,0.0,0.0,0.0,0.0
t410,0.0,0.0,0.0,0.0
t411,0.0,0.0,0.0,0.0
t412,0.0,0.0,0.0,0.0
t413,0.0,0.0,0.0,0.0
t414,0.0,0.0,0.0,0.0
t415,0.0,0.0,0.0,0.0
t416,0.0,0.0,0.0,0.0
t417,0.0,0.0,0.0,0.0
t418,0.0,0.0,0.0,0.0
t419,0.0,0.0,0.0,11.611561195451666
t420,0.0,0.0,0.0,11.611561195451667
t421,0.0,0.0,0.0,1.2895255881049803
t422,0.0,0.0,0.0,0.0
t423,0.0,0.0,0.0,0.0
t424,0.0,0.0,0.0,0.0
t425,0.0,0.0,0.0,0.0
t426,0.0,0.0,0.0,0.0
t427,0.0,0.0,0.0,0.0
t428,0.0,0.0,0.0,0.0
t429,0.0,0.0,0.0,0.0
t430,0.0,0.0,0.0,0.0
t431,0.0,0.0,0.0,0.0
t432,0.0,0.0,0.0,0.0
t433,0.0,0.0,0.0,0.0
t434,0.0,0.0,0.0,0.0
t435,0.0,0.0,0.0,0.0
t436,0.0,0.0,0.0,0.0
t437,0.0,0.0,0.0,0.0
t438,0.0,0.0,0.0,0.0
t439,0.0,0.0,0.0,0.0
t440,0.0,0.0,0.0,0.0
t441,0.0,0.0,0.0,0.0
t442,0.0,0.0,0.0,0.0
t443,0.0,0.0,0.0,0.0
t444,0.0,0.0,0.0,0.0
t445,0.0,0.0,0.0,0.0
t446,0.0,0.0,0.0,0.0
t447,0.0,0.0,0.0,0.0
t448,0.0,0.0,0.0,0.0
t449,0.0,0.0,0.0,0.0
t450,0.0,0.0,0.0,0.0
t451,0.0,0.0,0.0,0.0
t452,0.0,0.0,0.0,0.0
t453,0.0,0.0,0.0,0.0
t454,0.0,0.0,0.0,0.0
t455,0.0,0.0,0.0,0.0
t456,0.0,0.0,0.0,0.0
t457,0.0,0.0,0.0,0.0
t458,0.0,0.0,0.0,0.0
t459,0.0,0.0,0.0,0.0
t460,0.0,0.0,0.0,0.0
t461,0.0,0.0,0.0,0.0
t462,0.0,0.0,0.0,0.0
t463,0.0,0.0,0.0,0.0
t464,0.0,0.0,0.0,0.0
t465,0.0,0.0,0.0,0.0
t466,0.0,0.0,0.0,0.0
t467,0.0,0.0,0.0,0.0
t468,0.0,0.0,0.0,0.0
t469,0.0,0.0,0.0,0.0
t470,0.0,0.0,0.0,0.0
t471,0.0,0.0,0.0,0.0
t472,0.0,0.0,0.0,0.0
t473,0.0,0.0,0.0,0.0
t474,0.0,0.0,0.0,0.0
t475,0.0,0.0,0.0,0.0
t476,0.0,0.0,0.0,0.0
t477,0.0,0.0,0.0,0.0
t478,0.0,0.0,0.0,0.0
t479,0.0,0.0,0.0,0.0
t480,0.0,0.0,0.0,0.0
t481,536.8681208109502,608.239657205308,607.9983129262653,590.7339397030189
t482,536.8681208109502,608.239657205308,607.9983129262653,590.733939703019
t483,535.1237233893584,608.239657205308,606.2539155046732,595.7241318385248
t484,532.9146295409981,606.5786913333206,604.044821656313,600.3946589712856
t485,532.9238139012741,606.6574381046411,604.0540060165889,600.4038433315616
t486,532.9238139012741,606.6574381046411,604.0540060165889,600.4038433315616
t487,530.6892039404987,606.5392078899405,601.8193960558136,541.8672698944389
t488,0.0,63.28915390709785,61.324986945415965,57.67482426038859
t489,0.0,1.6461324959990131,0.0,0.0
t490,0.0,0.0560243144361836,0.0,0.0
t491,0.0,1.556962644931524,0.0,0.0
t492,0.0,1.6461324959990096,0.0,0.0
t493,0.0,1.6461324959989987,0.0,10.799158131336105
t494,0.0,1.646132495999006,0.0,10.799158131336105
t495,0.0,1.6461324959990102,0.0,9.656742683948941
t496,0.0,1.8292314287969025,0.0,7.721524144958945
t497,0.0,0.0560243144361836,55.27434192886862,0.17524261056637389
t498,0.0,0.0,55.2743419288686,0.0
t499,0.0,0.0,55.27434192886862,0.0
t500,0.0,0.0,55.27434192886862,0.0
t501,0.0,0.0,55.27434192886861,0.0
t502,0.0,0.0,55.27434192886862,0.0
t503,0.0,0.0,55.27434192886862,0.0
t504,0.0,0.0,55.27434192886862,0.0
t505,0.0,0.0,0.0,14.316220740253346
t506,0.0,0.0,0.0,11.880892941598775
t507,0.0,0.0,0.0,11.880892941598773
t508,0.0,0.0,0.0,11.880892941598775
t509,0.0,0.0,0.0,11.8614972026748
t510,0.0,0.0,0.0,12.876540873029635
t511,0.0,0.0,0.0,12.876540873029635
t512,0.0,0.0,0.0,11.637872441733307
t513,0.0,0.0,0.0,3.1288941850920597
t514,0.0,0.0,0.0,3.1288941850920597
t515,0.0,0.0,0.0,5.046946474065098
t516,0.0,0.0,0.0,5.046946474065098
t517,0.0,0.0,0.0,8.859977741669343
t518,0.0,0.0,0.0,8.859977741669343
t519,0.0,0.0,0.0,8.101660162276751
t520,0.0,0.0,0.0,8.205103018587028
t521,0.0,0.0,0.0,14.316220740253346
t522,0.0,0.0,0.0,20.075979209200888
t523,0.0,0.0,0.0,20.07597920920088
t524,0.0,0.0,0.0,20.075979209200895
t525,0.0,0.0,0.0,20.075979209200895
t526,0.0,0.0,0.0,21.779898676506985
t527,0.0,0.0,0.0,23.402735875858873
t528,0.0,0.0,-0.0,23.40273587585889
t529,0.0,69.1888839635591,63.46898506785574,93.65402299193566
t530,0.0,72.76693503431706,63.468985067855726,93.65402299193566
t531,0.0,72.76693503431726,63.468985067855755,93.65402299193566
t532,0.0,72.76693503431716,63.468985067855726,93.65402299193566
t533,0.0,72.76693503431711,63.468985067855726,93.65402299193566
t534,0.0,69.60619770949592,60.31518715587519,90.50022507995513
t535,0.0,67.62777812811822,58.34111120347907,88.526149127559
t536,0.0,5.395854135750761,0.0,26.757587229958293
t537,0.0,0.0,0.0,7.442996155003064
t538,0.0,0.0,0.0,6.637482672412649
t539,0.0,0.0,0.0,6.955955039105039
t540,0.0,0.0,0.0,7.442996155003064
t541,0.0,0.0,0.0,7.80011778043769
t542,0.0,0.0,0.0,11.145489950613152
t543,0.0,0.0,0.0,18.73522441348952
t544,0.0,53.41815493227764,47.91686762175144,70.35249035182906
t545,0.0,67.92267279365474,63.46898506785574,62.5430073323817
t546,0.0,67.62777812811814,63.46898506785574,62.5430073323817
t547,0.0,59.279400024324644,61.55068053628621,59.14591606956156
t548,0.0,58.26415993864682,61.209272936140465,60.28329520066642
