region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
AZ,AZ_nuclear_1,1,1,11,0.0,0.0,0.0,1.2355678209959517e9,0.0,0.0,1.262323860889386e6,1.2378663360846244e8,0.0,0.0,0.0,0.0,5.299501908114617e8,0.0,0.0,0.0,8.946965772951107e7,0.0,0.0,0.0,5.299501908114617e8,1.3606167784653034e9,-8.306665876538417e8
AZ,AZ_other_peaker_1,1,1,12,0.0,0.0,0.0,7.232684428177545e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.87770019996239e6,0.0,0.0,0.0,0.0,7.232684428177545e6,-7.232684428177545e6
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,13,0.0,0.0,0.0,8.304885861899866e8,0.0,0.0,12248.124291566834,1.3260802540816513e6,0.0,72250.9631528199,0.0,0.0,949556.9626834878,0.0,0.0,0.0,6.382061138610454e8,0.0,155597.57858161672,0.0,949556.9626834878,8.320547631100941e8,-8.311052061474106e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,14,0.0,0.0,0.0,1.3849020270018008e8,0.0,0.0,0.0,0.0,0.0,-8.66692633527445e-6,0.0,0.0,0.0,0.0,0.0,0.0,2.7430211380418086e8,0.0,-5.157184867421644e-7,0.0,0.0,1.384902027001709e8,-1.384902027001709e8
CA_N,CA_N_nuclear_1,2,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,16,0.0,0.0,0.0,2.2632797913306925e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5135661215047464e7,0.0,0.0,0.0,0.0,2.2632797913306925e7,-2.2632797913306925e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,17,0.0,0.0,0.0,9.08853896306034e8,0.0,0.0,556.6855193689328,47316.24483537976,0.0,3005.704880870762,0.0,0.0,34206.63275206348,0.0,0.0,0.0,8.041707930211995e8,0.0,5569.059021603091,0.0,34206.63275206348,9.089103440002911e8,-9.08876137367539e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,18,0.0,0.0,0.0,1.921500723066462e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.077489805604668e8,0.0,0.0,0.0,0.0,1.921500723066462e8,-1.921500723066462e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,19,0.0,0.0,0.0,7.764169713249359e7,0.0,0.0,1756.4115062055928,798509.1664792207,0.0,45277.15547844325,0.0,0.0,586360.5226647271,0.0,0.0,0.0,3.304566951279761e7,0.0,96159.29456510406,0.0,586360.5226647271,7.858339916052257e7,-7.799703863785784e7
CA_S,CA_S_other_peaker_1,3,1,20,0.0,0.0,0.0,257334.89463201837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0899917022498604e6,0.0,0.0,0.0,0.0,257334.89463201837,-257334.89463201837
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,21,0.0,0.0,0.0,1.8641167530443778e9,0.0,0.0,3.788329493612783e7,9.408998196696217e8,0.0,0.0,0.0,0.0,9.09286182935132e8,0.0,0.0,0.0,4.4450122540834856e8,0.0,0.0,0.0,9.09286182935132e8,2.8428998676501274e9,-1.9336136847149954e9
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,3.232582417088994e8,0.0,0.0,345298.3004880793,9.32882216433399e6,0.0,1.9304096722997483e6,0.0,0.0,6.810619982942816e6,0.0,0.0,0.0,2.3504885899645033e8,0.0,0.0,0.0,6.810619982942816e6,3.348627718460212e8,-3.2805215186307836e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,23,0.0,0.0,0.0,1.8051986070940155e8,0.0,0.0,19398.81350504138,218826.1866055517,0.0,33729.59776931081,0.0,0.0,153072.4991355753,0.0,0.0,0.0,1.922753365526456e8,0.0,0.0,0.0,153072.4991355753,1.8079181530728146e8,-1.8063874280814588e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,24,0.0,0.0,0.0,1.693667987519314e8,0.0,0.0,1526.1257142857144,210777.9181714285,0.0,0.0,0.0,0.0,124725.59726843995,0.0,0.0,0.0,7.093563083520009e7,0.0,0.0,0.0,124725.59726843995,1.695791027958171e8,-1.6945437719854867e8
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,25,0.0,0.0,0.0,9.435319887434095e6,0.0,0.0,6130.326581746755,110279.00218145888,0.0,4560.900000036196,0.0,0.0,81183.62226374896,0.0,0.0,0.0,3.067468821256736e7,0.0,0.0,0.0,81183.62226374896,9.556290116197336e6,-9.475106493933588e6
NM,NM_conventional_steam_coal_1,5,1,26,0.0,0.0,0.0,1.3130701093150498e8,0.0,0.0,3.063418781194379e6,3.822967753162324e7,0.0,0.0,0.0,0.0,4.713203480329564e7,0.0,0.0,0.0,2.081479835962721e7,0.0,0.0,0.0,4.713203480329564e7,1.726001072443226e8,-1.2546807244102696e8
NM,NM_natural_gas_fired_combined_cycle_1,5,1,27,0.0,0.0,0.0,1.3166014835189134e8,0.0,0.0,67327.4902491172,1.2520338111011533e6,0.0,16756.135140867453,0.0,0.0,846104.1471044082,0.0,0.0,0.0,8.938198802091867e7,0.0,0.0,0.0,846104.1471044082,1.3299626578838247e8,-1.3215016164127806e8
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,28,0.0,0.0,0.0,5.098106650464737e7,0.0,0.0,2.1265457483309598e-9,1.8549210666758446e-8,0.0,3.2491184351930116e-9,0.0,0.0,3.7563405486786626e-9,0.0,0.0,0.0,8.301590358755219e7,0.0,0.0,0.0,3.7563405486786626e-9,5.098106650464738e7,-5.0981066504647374e7
NM,NM_natural_gas_steam_turbine_1,5,1,29,0.0,0.0,0.0,4.6712810570896514e7,0.0,0.0,-1.804819151272698e-11,-2.731052339705847e-9,0.0,0.0,0.0,0.0,-4.3182146508277294e-10,0.0,0.0,0.0,1.5475937741411142e7,-0.0,0.0,0.0,-4.3182146508277294e-10,4.6712810570896514e7,-4.6712810570896514e7
NM,NM_other_peaker_1,5,1,30,0.0,0.0,0.0,44173.04031782606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216257.64529482822,0.0,0.0,0.0,0.0,44173.04031782606,-44173.04031782606
PNW,PNW_conventional_steam_coal_1,6,1,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,32,0.0,0.0,0.0,5.575803739656656e8,0.0,0.0,5.7334183281268785e6,1.8502368037495112e8,0.0,2.728966462330261e-11,0.0,0.0,1.7434731377804244e8,0.0,0.0,0.0,4.1202331368296117e8,0.0,0.0,0.0,1.7434731377804244e8,7.483374726687436e8,-5.739901588907012e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,33,0.0,0.0,0.0,1.0680198539128017e8,0.0,0.0,2.5193065961642265e6,2.615131405938727e7,0.0,3.340493009915511e6,0.0,0.0,2.058265934858418e7,0.0,0.0,0.0,8.567300535357854e7,0.0,0.0,0.0,2.058265934858418e7,1.3881309905674717e8,-1.18230439708163e8
PNW,PNW_nuclear_1,6,1,34,0.0,0.0,0.0,7.846072433204707e8,0.0,0.0,792445.741714287,7.770921054685779e7,0.0,0.0,0.0,0.0,2.1014697939313412e8,0.0,0.0,0.0,7.63055243844068e7,0.0,0.0,0.0,2.1014697939313412e8,8.631088996090428e8,-6.529619202159086e8
PNW,PNW_other_peaker_1,6,1,35,0.0,0.0,0.0,6.127487977902866e7,0.0,0.0,181601.05605714401,5.943793155369176e6,0.0,559131.6428570658,0.0,0.0,4.618135492219829e6,0.0,0.0,0.0,1.834382154401856e7,0.0,0.0,0.0,4.618135492219829e6,6.795940563331205e7,-6.334127014109222e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,36,0.0,0.0,0.0,1.1840575152302566e9,0.0,0.0,3.021725677437271e7,5.084992637296153e8,0.0,0.0,0.0,0.0,5.989328857270631e8,0.0,0.0,0.0,2.157437602121417e8,0.0,0.0,0.0,5.989328857270631e8,1.7227740357342446e9,-1.1238411500071816e9
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,37,0.0,0.0,0.0,7.962226868019242e8,0.0,0.0,2.1332211031570807e6,5.5831438428591765e7,0.0,6.754347001702857e-11,0.0,0.0,3.3036403506873664e7,0.0,0.0,0.0,5.19083080258442e8,0.0,0.0,0.0,3.3036403506873664e7,8.54187346333673e8,-8.211509428267994e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,38,0.0,0.0,0.0,6.692073302726047e7,0.0,0.0,-4.612437416134134e-14,-1.0586518328636898e-12,0.0,0.0,0.0,0.0,5.733946036351305e-13,0.0,0.0,0.0,1.3519535697404066e8,-0.0,0.0,0.0,5.733946036351305e-13,6.692073302726047e7,-6.692073302726047e7
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,39,0.0,0.0,0.0,4.325723532900105e7,0.0,0.0,-3.2654463260379496e-13,-7.048581145799716e-11,0.0,-1.5042680929460464e-10,0.0,0.0,-1.1265122722825498e-12,0.0,0.0,0.0,2.2904916311739836e7,-0.0,0.0,0.0,-1.1265122722825498e-12,4.325723532900105e7,-4.325723532900105e7
UT_NV,UT_NV_other_peaker_1,7,1,40,0.0,0.0,0.0,2.5681808352769017e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.134394302316869e6,0.0,0.0,0.0,0.0,2.5681808352769017e6,-2.5681808352769017e6
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,41,6.667361391657138e9,0.0,0.0,2.291846784778623e9,0.0,0.0,6.603109942548309e7,1.145476889714716e9,0.0,1.0248125682378164e8,0.0,0.0,1.313295033034814e9,0.0,0.0,0.0,3.153182387273394e8,0.0,3.855187557494213e8,0.0,1.313295033034814e9,1.0658716178149164e10,-9.34542114511435e9
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,1,0,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_nuclear_nuclear__large_conservative_0,1,0,44,0.0,0.0,0.0,0.0,0.0,0.0,1.0530386342822904e-7,2.2782085837838013e-7,0.0,0.0,0.0,0.0,1.4596613138392207e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4596613138392207e-6,3.331247218066092e-7,1.1265365920326115e-6
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,45,9.455705283088787e9,0.0,0.0,2.4746709802110643e9,0.0,0.0,2.6808436583870623e7,1.684445300710104e9,0.0,5.6197709249938264e7,0.0,0.0,1.267997689622498e9,0.0,0.0,0.0,5.191467409859786e8,0.0,1.939694050560318e8,0.0,1.267997689622498e9,1.3891797114899796e10,-1.2623799425277298e10
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,2,0,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_nuclear_nuclear__large_conservative_0,2,0,48,0.0,0.0,0.0,0.0,0.0,0.0,9.19303806562804e-8,1.988878587532029e-7,0.0,0.0,0.0,0.0,2.2290596576395383e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2290596576395383e-6,2.908182394094833e-7,1.938241418230055e-6
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,49,7.442492743112019e9,0.0,0.0,1.9713006708898835e9,0.0,0.0,2.3739387475491565e7,1.4916087907523391e9,0.0,6.154698293550326e7,0.0,0.0,1.1179197799829438e9,0.0,0.0,0.0,4.135476299595475e8,0.0,1.7176364800721538e8,0.0,1.1179197799829438e9,1.1162452223172451e10,-1.0044532443189507e10
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,3,0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,51,1.7529061151985035e9,0.0,0.0,2.3848124818056426e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.195549305167086e8,0.0,0.0,0.0,0.0,4.137718597004146e9,-4.137718597004146e9
CA_S,CA_S_nuclear_nuclear__large_conservative_0,3,0,52,0.0,0.0,0.0,2.291194608232887e10,0.0,0.0,2.91823266527429e8,6.313484131603143e8,0.0,0.0,0.0,0.0,4.498859776556794e9,0.0,0.0,0.0,6.944239688328865e8,0.0,0.0,0.0,4.498859776556794e9,2.383511776201661e10,-1.9336257985459816e10
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,4,0,54,0.0,0.0,0.0,0.0,0.0,0.0,-3.2027206283860973e-13,-2.7298093690270828e-12,0.0,0.0,0.0,-1.182143478217768e-13,-1.869890493264641e-12,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.869890493264641e-12,-3.1682957796874695e-12,1.2984052864228283e-12
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,55,7.63802502593072e8,0.0,0.0,4.269238534673895e8,0.0,0.0,43081.065837673705,327568.96866445383,0.0,19038.445196048375,0.0,0.0,254610.35616285147,0.0,0.0,0.0,9.88595018786293e7,0.0,0.0,0.0,254610.35616285147,1.1911160445401597e9,-1.190861434183997e9
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_conservative_0,4,0,56,0.0,0.0,0.0,0.0,0.0,0.0,2.7858745578019696e-10,6.02873117793855e-10,0.0,0.0,0.0,0.0,4.6887564795907e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6887564795907e-10,8.814605735740519e-10,-4.1258492561498196e-10
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,57,1.5379007209730852e8,0.0,0.0,4.654030191747195e7,0.0,0.0,1.3073513723359546e6,2.267932529940127e7,0.0,479996.07087243063,0.0,0.0,1.4947274873019138e7,0.0,0.0,0.0,8.871256010014143e6,0.0,0.0,0.0,1.4947274873019138e7,2.2479704675739008e8,-2.0984977188437095e8
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,5,0,58,0.0,0.0,0.0,0.0,0.0,0.0,1.0408842042254818e-12,8.87188044933802e-12,0.0,0.0,0.0,3.8419663042077455e-13,7.400797928329312e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.400797928329312e-12,1.0296961283984276e-11,-2.8961633556549633e-12
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,59,3.8318364084750026e8,0.0,0.0,3.868972179968218e8,0.0,0.0,-3.963695657408347e-11,-5.541262534539525e-12,0.0,0.0,0.0,0.0,-1.754271200202599e-10,0.0,0.0,0.0,9.132810322647528e7,-0.0,0.0,0.0,-1.754271200202599e-10,7.700808588443221e8,-7.700808588443221e8
NM,NM_nuclear_nuclear__large_conservative_0,5,0,60,0.0,0.0,0.0,0.0,0.0,0.0,-7.345298589098876e-10,-1.5890951241800129e-9,0.0,0.0,0.0,0.0,-3.1843239829471696e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-3.1843239829471696e-9,-2.3236249830899007e-9,-8.60698999857269e-10
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,61,1.3701618737977934e10,0.0,0.0,6.569131655818997e9,0.0,0.0,1.2751276995621781e8,2.136017537845338e9,0.0,4.050203562403603e7,0.0,0.0,1.5417149998823712e9,0.0,0.0,0.0,1.2283525961827252e9,0.0,0.0,0.0,1.5417149998823712e9,2.2574782737222523e10,-2.1033067737340153e10
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,6,0,62,0.0,0.0,0.0,0.0,0.0,0.0,-1.185006632502856e-11,-9.753205501640747e-11,0.0,0.0,0.0,-4.3739308694057406e-12,-7.493307045368881e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-7.493307045368881e-11,-1.1375605221084177e-10,3.882298175715296e-11
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,63,6.70341207202139e9,0.0,0.0,1.7296034382467387e9,0.0,0.0,2.5263467946393866e7,1.8549090126705456e8,0.0,51483.37102052689,0.0,0.0,1.4108583708293542e8,0.0,0.0,0.0,4.005110816926935e8,0.0,0.0,0.0,1.4108583708293542e8,8.643821362852598e9,-8.502735525769663e9
PNW,PNW_nuclear_nuclear__large_conservative_0,6,0,64,0.0,0.0,0.0,0.0,0.0,0.0,-1.5615525484346565e-8,-3.378358878824983e-8,0.0,0.0,0.0,0.0,-7.863337815099095e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-7.863337815099095e-8,-4.939911427259639e-8,-2.9234263878394557e-8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,65,3.7057779981717405e9,0.0,0.0,3.3291281016369295e9,0.0,0.0,9.817090421271129e7,1.7030233177468293e9,0.0,1.9199230197924161e6,0.0,0.0,1.1415322573536565e9,0.0,0.0,0.0,6.225089343502823e8,0.0,0.0,0.0,1.1415322573536565e9,8.838020244788004e9,-7.696487987434347e9
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,7,0,66,0.0,0.0,0.0,0.0,0.0,0.0,-4.412637310220845e-12,-3.76107068621509e-11,0.0,0.0,0.0,-1.6287310144333681e-12,-6.76197819786935e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-6.76197819786935e-11,-4.3652075186805114e-11,-2.3967706791888392e-11
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,67,0.0,0.0,0.0,0.0,0.0,0.0,1.2083286752126032e-13,1.8375171098991175e-12,0.0,-3.870549595116505e-11,0.0,0.0,5.19409925342629e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.19409925342629e-12,-3.6747145973744676e-11,4.1941245227170965e-11
UT_NV,UT_NV_nuclear_nuclear__large_conservative_0,7,0,68,0.0,0.0,0.0,0.0,0.0,0.0,-3.095666965386162e-8,-6.697270084556517e-8,0.0,0.0,0.0,0.0,-1.785289000970894e-7,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.785289000970894e-7,-9.79293704994268e-8,-8.059952959766262e-8
CA_S,CA_S_nuclear_1,3,1,69,0.0,0.0,0.0,7.26911588505469e8,0.0,0.0,744368.5287021993,7.299463884585866e7,0.0,0.0,0.0,0.0,5.201502061470283e8,0.0,0.0,0.0,8.026014398212895e7,0.0,0.0,0.0,5.201502061470283e8,8.006505958800298e8,-2.805003897330015e8
NM,NM_nuclear_1,5,1,70,0.0,0.0,0.0,6.895252543732723e8,0.0,0.0,699415.7018793805,6.858645226554729e7,0.0,0.0,0.0,0.0,1.6809019359310567e8,0.0,0.0,0.0,6.917541428868318e7,0.0,0.0,0.0,1.6809019359310567e8,7.58811122340699e8,-5.907209287475933e8
AZ,AZ_onshore_wind_turbine_1,1,1,71,0.0,0.0,0.0,1.5102167226011667e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0151360531369892e8,0.0,0.0,0.0,5.9608171330741085e6,0.0,0.0,0.0,1.0151360531369892e8,1.5102167226011667e8,-4.950806694641775e7
AZ,AZ_solar_photovoltaic_1,1,1,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.871705926430254e8,0.0,0.0,0.0,1.9907903227552092e6,0.0,0.0,0.0,2.871705926430254e8,0.0,2.871705926430254e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,73,0.0,0.0,0.0,6.514310708379155e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.308589816046147e7,0.0,0.0,0.0,1.2940040439957662e6,0.0,0.0,0.0,8.308589816046147e7,6.514310708379155e7,1.7942791076669924e7
CA_N,CA_N_solar_photovoltaic_1,2,1,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9871035248665357e8,0.0,0.0,0.0,8.96596545464062e6,0.0,0.0,0.0,2.9871035248665357e8,0.0,2.9871035248665357e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,75,0.0,0.0,0.0,1.363964230347657e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4497669209514403e8,0.0,0.0,0.0,2.0781244034004472e7,0.0,0.0,0.0,2.4497669209514403e8,1.363964230347657e8,1.0858026906037834e8
CA_S,CA_S_solar_photovoltaic_1,3,1,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.693832585136843e8,0.0,0.0,0.0,8.740914960911298e6,0.0,0.0,0.0,7.693832585136843e8,0.0,7.693832585136843e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.17128466184889e8,0.0,0.0,0.0,1.954216523839751e8,0.0,0.0,0.0,7.17128466184889e8,0.0,7.17128466184889e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.350248420636367e8,0.0,0.0,0.0,4.091985132864944e7,0.0,0.0,0.0,1.350248420636367e8,0.0,1.350248420636367e8
NM,NM_onshore_wind_turbine_1,5,1,79,0.0,0.0,0.0,8.540195759901177e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2635120073748714e8,0.0,0.0,0.0,2.6639856101112705e7,0.0,0.0,0.0,3.2635120073748714e8,8.540195759901177e8,-5.2766837525263053e8
NM,NM_solar_photovoltaic_1,5,1,80,0.0,0.0,0.0,2.727084032875295e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0274496776060793e8,0.0,0.0,0.0,4.29299428521253e7,0.0,0.0,0.0,1.0274496776060793e8,2.727084032875295e8,-1.699634355269216e8
