Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t9,3791.0836654073382,899.0056402099001,526.5281841106,20759.180811794693,2224.3015353327223,15755.256407151199,902.2,7532.898752923301,423.14068450039997,258.2,4867.0,0.0,666.5990908834763,1371.4716034982032,2597.611675293365,4762.537003787025,2212.912822566388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.7308378451269,991.2498872828946,296.60204132648994,2589.8626829954896,15607.743221805224,506.9363187508263,90311.05286746466
t10,7761.750916987315,986.0334058942001,690.3436317788,22768.869267252594,5078.580304704123,17244.477680166197,902.2,8050.324882916801,604.1203422502,258.2,4867.0,735.0753333723999,1333.1981817669525,2742.9432069964064,5195.22335058673,4762.537003787025,3067.00684916307,0.0,2130.2582323207253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,1769.8508470680954,328.7,2793.5,21387.68833441835,521.3143568548049,117155.96154720736
t11,12023.256559252934,1073.0611715785,1216.8718158894,24778.557722710495,7932.859074075523,18733.698953181196,902.2,8567.751012910301,785.1,258.2,4867.0,2238.1376666861997,1999.7972726504288,3425.584438494062,7792.835025880095,4762.537003787025,3774.0417802176557,0.0,4999.056416392988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2548.451806853296,328.7,2793.5,24340.050666806692,470.3925162302181,142196.440903597
t12,17397.60294514698,1160.0889372628,1743.4,26788.246178168396,10787.137843446922,20222.920226196195,902.2,8966.8,785.1,258.2,4867.0,3741.2,2225.51382760437,4797.056041992265,10390.44670117346,4762.537003787025,3774.0417802176557,0.0,4999.056416392988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.7308378451269,2740.7707570020507,180.39897933675502,2793.5,26978.04176527887,521.3143568548049,162551.30459770668
t13,20888.722147054617,1247.1167029471,1743.4,28797.934633626297,11163.7,21712.141499211193,902.2,8966.8,785.1,258.2,4867.0,3741.2,2225.51382760437,5950.279254895868,11270.021795820332,4762.537003787025,3774.0417802176557,0.0,4999.056416392988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,174231.78437448488
t14,21040.7,1334.1444686314,1743.4,30807.623089084198,11163.7,23201.36277222619,902.2,8966.8,785.1,258.2,4867.0,3741.2,2892.112918487846,5950.279254895868,11270.021795820332,4762.537003787025,3774.0417802176557,0.0,4999.056416392988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,179044.33339354835
t15,21040.7,1421.1722343157,1743.4,32817.3115445421,11163.7,24690.58404524119,902.2,8629.806720827333,785.1,258.2,4867.0,3741.2,2892.112918487846,5950.279254895868,11270.021795820332,4762.537003787025,3774.0417802176557,0.0,4999.056416392988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,182293.2776085329
t16,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,7983.02405833558,785.1,258.2,4867.0,3741.2,2892.112918487846,5950.279254895868,11270.021795820332,3480.4084386923946,3542.0138928199203,0.0,4999.056416392988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,26904.773874883274,521.3143568548049,181652.90500718303
t17,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,7336.2413958438265,785.1,258.2,4867.0,3741.2,2892.112918487846,5950.279254895868,11270.021795820332,3480.4084386923946,2518.6331291087226,0.0,3525.1666777533806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,21927.8028285033,470.3925162302181,173480.9589553359
t18,20782.261602219885,1508.2,1743.4,34503.83842596737,9790.034199260039,23945.9734087316,657.0685827368959,6756.759557932323,785.1,258.2,4867.0,3741.2,2107.878694379596,5950.279254895868,9411.842949034044,3480.4084386923946,1567.2051351335786,0.0,2415.789067585457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,19534.620846852285,419.4706756056313,161692.230839027
t19,20287.86617113745,1399.4152928946455,1743.4,31991.727856645466,9790.034199260039,22084.4468174632,657.0685827368959,6109.97689544057,572.1827557135073,258.2,4867.0,2678.871514450584,2107.878694379596,4772.223384649984,7912.4988040758,3480.4084386923946,1498.2386822626129,0.0,2415.789067585457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1005.9971521225248,328.7,2793.5,19831.088007398503,433.5259068205462,150604.8382237298
t20,19686.179942198745,1399.4152928946455,1743.4,29479.617287323563,9640.018528564146,20222.920226194798,657.0685827368959,5463.1942329488165,572.1827557135073,258.2,4867.0,2678.871514450584,2107.878694379596,4199.88608063638,4856.485070231207,3480.4084386923946,1498.2386822626129,0.0,1450.3985346151667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1215.1376869954515,148.30102066324497,2793.5,20443.223153820974,508.07736249834727,140954.40308782112
t21,19419.690865759818,1290.630585789291,1743.4,26967.50671800166,9640.018528564146,18361.393634926397,411.93716547379177,4816.411570457063,572.1827557135073,258.2,4867.0,2678.871514450584,1568.4684482165003,2586.3900774683807,2642.1938921752762,3480.4084386923946,998.2233383403797,0.0,634.3755774804764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1263.8987909611883,148.30102066324497,2793.5,19856.914261259783,457.15552187376045,129041.87270626765
t22,18544.822267366748,1290.630585789291,1743.4,24987.493918670545,8663.525424228965,16499.867043657996,411.93716547379177,4169.62890796531,359.2655114270146,258.2,4867.0,2010.0459818748702,1568.4684482165003,1864.5327184346013,0.0,2482.0734209833645,486.09050445882815,0.0,634.3755774804764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2042.499750746389,148.30102066324497,2793.5,19178.080111567473,406.2336812491736,116994.77204025457
t23,18228.096855861822,1290.630585789291,1743.4,22475.38334934864,8209.382042041127,14638.340452389597,166.80574821068763,3522.8462454735563,212.9172442864927,258.2,4867.0,1362.412988629792,1568.4684482165003,1864.5327184346013,0.0,1190.6492556002993,19.94332203778059,0.0,634.3755774804764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,1500.8019443834048,296.60204132648994,2177.0597504404805,19569.49574590606,355.3118406245868,107329.42157540425
t24,16282.749154831396,1181.8458786839365,1743.4,19963.27278002674,7543.339661460071,12776.813861121198,0.0,2876.063582981803,0.0,258.2,4867.0,681.5609710884913,1568.4684482165003,1613.4960031679993,0.0,0.0,0.0,0.0,634.3755774804764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2279.4029041686053,148.30102066324497,761.8430438060517,19479.18901334666,304.39,96548.51190104317
t25,12481.236080455568,1508.2,1123.9550778807134,30022.447376606146,4137.590373706824,18733.69895317841,0.0,4309.964830058501,0.0,258.2,4867.0,715.8672611924684,54.536971008589774,2159.2823524405994,2945.6178056885515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.4618382859853,2072.603302617808,328.7,640.282356280083,19446.192670977864,506.4940978411296,107573.33134821923
t26,11080.218786544548,1508.2,1123.9550778807134,27510.336807284242,1533.5498097465115,18733.69895317841,68.75318081599997,4827.390960052001,180.9796577498,258.2,4867.0,1715.9515225753496,54.536971008589774,2159.2823524405994,2218.7990001442813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,640.282356280083,19207.358653404117,455.3511467616944,102816.04523586693
t27,10307.737094925558,1508.2,1123.9550778807134,27121.926359954046,1533.5498097465115,18733.69895317841,68.75318081599997,5344.817090045501,242.16102675059997,258.2,4867.0,1715.9515225753496,54.536971008589774,1613.4960031679993,219.58917804637815,0.0,401.88967463123595,0.0,1307.350249938353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.4618382859853,2072.603302617808,328.7,1280.564712560166,18201.063722804636,404.2081956822592,99971.4139646161
t28,8184.79620028295,1508.2,504.51015576142674,25170.02993550525,0.0,18733.69895317841,277.11488561199997,5862.243220039,423.14068450039997,258.2,4867.0,2893.3241636340445,54.536971008589774,1613.4960031679993,219.58917804637815,774.348669969258,401.88967463123595,0.0,1307.350249938353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,640.2823562800829,17187.595753738682,353.065244602824,95906.61229989686
t29,5560.343141078427,1508.2,504.51015576142674,25170.02993550525,0.0,16872.17236191001,277.11488561199997,6379.6693500325,423.14068450039997,258.2,4867.0,2893.3241636340445,0.0,0.0,0.0,1872.0592111894996,1164.4208312215892,0.0,2130.280477037217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1669.3118448870841,81.48235093652835,640.2823562800829,15955.475159484527,301.9222935233888,90113.73920259396
t30,2136.072613036225,1508.2,0.0,22755.247539352946,0.0,16872.17236191001,485.476590408,6897.095480026,423.14068450039997,258.2,4867.0,2893.3241636340445,0.0,0.0,0.0,1872.0592111894996,1164.4208312215892,0.0,2291.145845052126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,686.0966973821918,81.48235093652835,872.6529311597507,14614.576291536883,521.3143568548049,82784.477948201
t31,1468.85305982159,1508.2,0.0,22755.247539352946,0.0,16872.17236191001,693.838295204,7414.521610019499,423.14068450039997,258.2,4867.0,3608.481725654575,0.0,0.0,0.0,2508.1770108181545,2034.2944808869447,0.0,2291.145845052126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401463,686.0966973821918,81.48235093652835,1512.9352874398337,13695.273953523701,521.3143568548049,83523.71342107131
t32,1851.552913080387,1508.2,0.0,22961.249035311812,0.0,18361.393634925007,902.2,7931.947740012999,604.1203422502,258.2,4867.0,3741.2,0.0,0.0,0.0,3605.887552038396,2904.1681305523,0.0,5304.960735173625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280294,686.0966973821918,81.48235093652835,2153.217643719917,14736.30419168212,521.3143568548049,93627.17164734831
t33,6533.139335927887,1508.2,44.723050089361685,24970.937490769713,2854.2787693714,19850.614907940006,902.2,8449.373870006499,785.1,258.2,4867.0,3741.2,0.0,1371.4716034982032,2041.586265650579,4400.883806871832,2904.1681305523,0.0,8285.714064509735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0144851420441,686.0966973821918,162.9647018730567,2793.5,18615.165182794903,521.3143568548049,117517.84671923453
t34,12497.262647101888,1508.2,571.2512341999617,26980.625946227614,5708.5575387428,21339.836180955004,902.2,8966.8,785.1,258.2,4867.0,3741.2,54.536971008589774,2742.9432069964064,4639.197940943944,4762.537003787025,3774.0417802176557,0.0,9893.373974043188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1293.352646856059,1372.1933947643836,244.44705280958505,2793.5,23882.96251293163,521.3143568548049,144100.63438844052
t35,17397.681823693678,1508.2,1097.7794183105616,28990.314401685515,8562.8363081142,22829.057453970003,902.2,8966.8,785.1,258.2,4867.0,3741.2,54.536971008589774,4114.41481049461,7236.809616237309,4762.537003787025,3774.0417802176557,0.0,9893.373974043188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.4618382859853,2058.2900921465753,325.9294037461134,2519.105994933503,28395.78025578171,470.17140577536975,164772.8225522316
t36,19584.494287230882,1508.2,1624.3076024211616,31000.002857143416,10228.548212716705,24318.278726985,902.2,8966.8,785.1,258.2,4867.0,3741.2,54.536971008589774,5485.886413992813,9834.421291530674,4762.537003787025,3774.0417802176557,0.0,9893.373974043188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2744.386789528767,247.21764906347164,2793.5,28597.839537150037,419.02845469593456,177975.90155151533
t37,20290.706109654067,1508.2,1743.4,33009.69131260132,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,54.536971008589774,5950.279254895868,11270.021795820332,4762.537003787025,3774.0417802176557,0.0,9893.373974043188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,26036.54306953751,367.88550361649936,182618.61677518205
t38,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,54.536971008589774,5950.279254895868,11270.021795820332,4762.537003787025,3774.0417802176557,0.0,9893.373974043188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,21307.583317956567,521.3143568548049,180610.38845458406
t39,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,54.536971008589774,5950.279254895868,11270.021795820332,4441.758550740511,3774.0417802176557,0.0,9088.320896813475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2072.603302617808,247.21764906347164,2793.5,16396.59901481227,470.17140577536975,173754.85062176536
t40,20339.551428455314,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8320.017337508247,785.1,258.2,4867.0,3677.714659991272,54.536971008589774,5950.279254895868,11270.021795820332,3304.6490755630125,2966.6207772231614,0.0,6266.560195105312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2231.579556375914,11573.291566098771,419.02845469593456,162908.3510727418
t41,17838.376729893505,1508.2,1743.4,33382.21435971691,11163.7,24245.29342745004,657.0685827368959,8320.017337508247,572.1827557135073,258.2,4867.0,3677.714659991272,54.536971008589774,4336.783251727868,10001.114101163137,2013.224910179947,1943.2400135119638,0.0,3816.0711500803836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2782.718931979631,7719.572982017393,367.88550361649936,145940.71566829586
t42,16549.582349682398,1508.2,1743.4,32415.93061062727,10287.440577567602,24245.29342745004,657.0685827368959,7673.234675016493,572.1827557135073,258.2,4867.0,3677.714659991272,54.536971008589774,4336.783251727868,8947.794261773219,2013.224910179947,1571.0756581019482,0.0,2160.050265446386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,686.0966973821919,328.7,2772.586128039193,6218.622375301724,316.74255253706417,135446.26071028365
t43,15750.526210355323,1508.2,1743.4,30551.319768341928,8942.943620146889,24245.29342745004,657.0685827368959,7026.45201252474,572.1827557135073,258.2,4867.0,3677.714659991272,54.536971008589774,4336.783251727868,8947.794261773219,2013.224910179947,1050.6925383233215,0.0,896.5818893280468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1372.1933947643838,165.7352981269433,2019.9941271117978,6457.615978343792,265.599601457629,128965.85325940615
t44,14928.026281271146,1508.2,1743.4,30551.319768341928,8942.943620146889,22965.60628765266,411.93716547379177,6379.669350032987,359.2655114270146,258.2,4867.0,3677.714659991272,54.536971008589774,3772.7783556085988,8290.722409329674,2013.224910179947,833.3962580526427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1327.1271260501449,247.21764906347164,640.2823562800831,7060.341405896847,253.2470489205648,122670.95713472823
t45,14026.129497850474,1508.2,1743.4,30551.319768341928,8062.592278716482,22965.60628765266,166.80574821068763,5841.093710164276,359.2655114270146,258.2,4867.0,2146.957441583916,54.536971008589774,3772.7783556085988,6436.071443279436,721.8007447968816,833.3962580526427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,686.0966973821918,328.7,640.2823562800831,8276.512921108435,253.2470489205648,116084.79304038484
t46,14026.129497850474,1508.2,1743.4,30551.319768341928,7341.496122414318,21104.07969638426,166.80574821068763,5488.9340907220685,146.3482671405219,258.2,4867.0,1113.144133371688,54.536971008589774,3772.7783556085988,4291.419314359156,721.8007447968816,42.294571833392155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1144.77159524692,997.4972108053928,328.7,1280.5647125601663,9650.78145107896,253.2470489205648,110853.44930065457
t47,14026.129497850474,1508.2,1743.4,30551.319768341928,5684.188432358157,21104.07969638426,166.80574821068763,4842.151428230315,146.3482671405219,258.2,4867.0,0.0,54.536971008589774,3772.7783556085988,2945.6178056885515,0.0,42.294571833392155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1140.25754164309,1683.5939081875845,328.7,1809.1402455529658,13282.08917475413,253.2470489205648,110210.0784617138
t48,13692.660374175735,1508.2,1743.4,30551.319768341928,5684.188432358157,19536.370621432445,0.0,4195.368765738562,0.0,258.2,4867.0,0.0,54.536971008589774,3772.7783556085988,2945.6178056885515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,938.1236765719706,2369.6906055697764,328.7,640.2823562800829,17414.43560329107,253.2470489205648,110754.120384986
t49,16501.52141333892,1181.8458786839365,1123.9550778807134,31754.992312737468,1908.3222427079938,15311.83416764274,902.2,8966.8,785.1,258.2,4586.149862025735,3741.2,784.2342241082501,4336.783251727868,443.2198164895765,4762.537003787025,3774.0417802176557,75.14232729332882,15226.559336896169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2001.937603710794,328.7,2793.5,26452.661785766482,472.0111130519881,150058.24919806668
t50,13915.05046306812,1073.061171578582,619.4449221192866,29242.881743415564,1908.3222427079938,13450.307576374342,902.2,8966.8,785.1,188.1314621451481,4235.087189558301,3741.2,784.2342241082501,2723.287248559869,138.9645754387689,4762.537003787025,3774.0417802176557,75.14232729332882,11461.720163316033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1059.7308300695668,249.12810502602773,2793.5,22291.17294818114,422.70786924917127,131148.55384621417
t51,10770.254203673367,1073.061171578582,0.0,26730.771174093665,1908.3222427079938,12497.879965334218,657.0685827368959,8966.8,638.7517328594781,118.06292429029622,3884.0245170908674,3536.6172527791036,784.2342241082501,1109.7912453918698,138.9645754387689,3941.2992263507113,3070.1422911335926,47.18569729384191,8449.598093072273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,800.7870590614557,328.7,2793.5,17778.56784928056,373.40462544635443,111982.58865372217
t52,7065.986492969326,964.2764644732274,0.0,24218.66060477176,1386.84241903863,12497.879965334218,411.93716547379177,8320.017337508247,425.8344885729854,118.06292429029622,3532.9618446234335,3536.6172527791036,784.2342241082501,0.0,138.9645754387689,2691.565099722556,2046.7615274223951,47.18569729384191,6218.816716832427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,745.8585557650749,249.12810502602773,2793.5,13568.056268099772,324.1013816435376,93672.04911118768
t53,4716.805705580855,855.4917573678729,0.0,21706.550035449858,0.0,12497.879965334218,166.80574821068763,7673.234675016493,212.9172442864927,47.99438643544434,3532.9618446234335,3536.6172527791036,0.0,0.0,138.96457543876892,1400.1409343394907,1023.3807637111976,19.229067294355,2241.7703285729035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,466.2304745865084,328.7,1491.4326438299308,10144.442072302265,274.79813784072076,74061.14761300062
t54,1357.8337450698177,811.9778745256001,0.0,19851.924491176713,0.0,12497.879965334218,166.80574821068763,7027.663076400873,0.0,47.99438643544434,3532.9618446234335,1768.3086263895518,0.0,0.0,0.0,622.189821938373,0.0,0.0,897.1561426762296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,466.2304745865084,79.57189497397226,755.7056790355487,7685.00229685416,304.39,59458.39606823114
t55,0.0,811.9778745256001,0.0,18749.492356336792,0.0,12497.879965334218,0.0,6380.88041390912,0.0,0.0,3181.8991721559996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,466.2304745865084,79.57189497397226,755.7056790355487,7314.422274054812,255.08675619718312,50849.044872297745
t56,0.0,811.9778745256001,0.0,18749.492356336792,0.0,13893.729815880008,0.0,6380.88041390912,0.0,0.0,3181.8991721559996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,466.2304745865084,79.57189497397226,755.7056790355488,7314.422274054812,510.17351239436624,52499.98147904072
t57,2127.5627849897505,899.0056402099001,0.0,20759.180811794693,2588.4287287807915,15382.951088895008,68.75318081599997,6898.3065439026195,0.0,0.0,3462.7493101299997,0.0,666.5990908834763,0.0,0.0,907.434292888795,0.0,23.763135513518893,1399.2458251493608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.796022375961,466.2304745865084,159.14378994794453,1282.0886419289027,7314.422274054812,521.3143568548049,65638.97599370284
t58,5103.4048541125885,986.0334058942001,526.5281841106,22768.869267252594,3322.9826571189988,16872.17236191001,277.11488561199997,6898.3065439026195,0.0,59.558257211599994,3462.7493101299997,0.0,1333.1981817669525,1371.4716034982032,2597.611675293365,2005.1448341090365,0.0,23.763135513518893,5604.0719821528455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1067.6940335639415,466.2304745865084,79.57189497397226,2037.7943209644513,7722.134329056742,472.0111130519881,85058.41730578676
