Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1,Total
t9,0.0,1.8699510131565695,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,32.14399740008993,0.0,0.0,0.0,15.948013740155936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.2098482123640866,0.0,0.0,0.0,35.18162550630993,0.0,0.0,0.0,18.659718763102703,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,510.6281034178678
t10,0.0,1.8699510131565695,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,32.14399740008993,0.0,0.0,0.0,15.948013740155936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.2098482123640866,0.0,0.0,0.0,35.18162550630993,0.0,0.0,0.0,18.659718763102703,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,510.6281034178678
t11,0.0,1.8699510131565695,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,32.14399740008993,0.0,0.0,0.0,15.948013740155936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.2098482123640866,0.0,0.0,0.0,35.18162550630993,0.0,0.0,0.0,18.659718763102703,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,510.6281034178678
t12,0.0,1.8699510131565695,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,32.14399740008993,0.0,0.0,0.0,15.948013740155936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.2098482123640866,0.0,0.0,0.0,35.18162550630993,0.0,0.0,0.0,18.659718763102703,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,510.6281034178678
t13,0.0,1.8699510131565695,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,32.14399740008993,0.0,0.0,0.0,15.948013740155936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.2098482123640866,0.0,0.0,0.0,35.18162550630993,0.0,0.0,0.0,18.659718763102703,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,510.6281034178678
t14,0.0,1.8699510131565695,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,32.14399740008993,0.0,0.0,0.0,15.948013740155936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.2098482123640866,0.0,0.0,0.0,35.18162550630993,0.0,0.0,0.0,18.659718763102703,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,510.6281034178678
t15,0.0,1.8699510131565695,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,32.14399740008993,0.0,0.0,0.0,15.948013740155936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.2098482123640866,0.0,0.0,0.0,35.18162550630993,0.0,0.0,0.0,18.659718763102703,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,510.6281034178678
t16,0.0,1.8699510131565695,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,32.14399740008993,0.0,0.0,0.0,15.948013740155934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.595945085407408,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.2098482123640866,0.0,0.0,0.0,35.18162550630993,0.0,0.0,0.0,18.659718763102703,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,515.2240485032753
t17,0.0,16.414867316677057,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,32.14399740008993,0.0,0.0,0.0,15.948013740155934,0.0,0.0,0.0,3.6411687598121825,0.0,0.0,0.0,11.123994725353866,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.2098482123640866,0.0,0.0,0.0,35.18162550630993,0.0,0.0,0.0,18.65971876310272,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2020.9381832065544
t18,0.0,21.248659011275933,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,1.2252814546581905,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,32.14399740008993,0.0,0.0,0.0,15.948013740155936,0.0,0.0,0.0,13.98859932912595,0.0,0.0,0.0,11.123994725353866,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.2098482123640866,0.0,0.0,0.0,35.18162550630993,0.0,0.0,0.0,18.65971876310272,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2037.3446869251252
t19,0.0,21.248659011275933,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,1.2252814546581905,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,32.14399740008993,0.0,0.0,0.0,15.948013740155936,0.0,0.0,0.0,13.988599329125952,0.0,0.0,0.0,11.123994725353866,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.2098482123640866,0.0,0.0,0.0,35.18162550630993,0.0,0.0,0.0,18.65971876310272,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2037.3446869251252
t20,0.0,21.248659011275933,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,1.2252814546581905,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0701196632226478e-13,0.9999999999999999,0.0,23.20191073720234,32.14399740008993,0.0,0.0,0.0,15.948013740155936,0.0,0.0,0.0,13.988599329125952,0.0,0.0,0.0,11.123994725353866,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.2098482123640866,0.0,0.0,0.0,35.18162550630993,0.0,0.0,0.0,18.65971876310272,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2037.3446869251252
t21,0.0,21.248659011275933,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,1.2252814546581905,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,32.14399740008993,0.0,0.0,0.0,15.948013740155936,0.0,0.0,0.0,13.988599329125952,0.0,0.0,0.0,11.123994725353866,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.2098482123640866,0.0,0.0,0.0,35.18162550630993,0.0,0.0,0.0,18.65971876310272,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2037.3446869251252
t22,0.0,21.248659011275933,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,1.2252814546581905,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,32.14399740008993,0.0,0.0,0.0,15.948013740155936,0.0,0.0,0.0,13.988599329125952,0.0,0.0,0.0,11.123994725353866,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.2098482123640866,0.0,0.0,0.0,35.18162550630993,0.0,0.0,0.0,18.65971876310272,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2037.3446869251252
t23,0.0,21.248659011275933,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,1.2252814546581905,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,32.14399740008993,0.0,0.0,0.0,15.948013740155936,0.0,0.0,0.0,13.988599329125952,0.0,0.0,0.0,11.123994725353866,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.2098482123640866,0.0,0.0,0.0,35.18162550630993,0.0,0.0,0.0,18.65971876310272,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2037.3446869251252
t24,0.0,21.248659011275933,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,1.2252814546581905,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,32.14399740008993,0.0,0.0,0.0,15.948013740155934,0.0,0.0,0.0,13.988599329125952,0.0,0.0,0.0,11.123994725353866,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.20984821236408766,0.0,0.0,0.0,35.18162550630993,0.0,0.0,0.0,18.65971876310272,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2037.3446869251252
t25,0.0,29.98059080459962,0.0,0.0,9.783443567313848,0.0,4.783794957465426,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,8.486696963994104,0.0,0.9999999999999999,0.0,23.20191073720234,20.45009149113745,0.0,0.0,0.0,15.948013740155936,0.0,0.0,0.0,13.988599329125952,0.0,0.0,0.0,11.123994725353866,0.0,0.0,9.334713419739995,1.0743406164692715e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.12938682885934,-2.9103830456733704e-14,-6.063298011819522e-14,0.0,18.659718763102706,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2048.165836386483
t26,0.0,29.98059080459962,0.0,0.0,9.783443567313848,0.0,4.783794957465426,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,8.486696963994104,0.0,0.9999999999999999,0.0,23.20191073720234,20.45009149113745,0.0,0.0,0.0,15.948013740155936,0.0,0.0,0.0,13.988599329125952,0.0,0.0,0.0,11.123994725353866,0.0,0.0,9.334713419739995,1.0743406164692715e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.12938682885934,0.0,0.0,0.0,18.659718763102703,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2048.165836386483
t27,0.0,29.98059080459962,0.0,0.0,9.783443567313848,0.0,4.783794957465426,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,8.486696963994104,0.0,0.9999999999999999,0.0,23.20191073720234,20.45009149113745,0.0,0.0,0.0,15.948013740155936,0.0,0.0,0.0,13.988599329125952,0.0,0.0,0.0,11.123994725353866,0.0,0.0,9.334713419739995,1.0743406164692715e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.12938682885934,0.0,0.0,0.0,18.659718763102703,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2048.165836386483
t28,0.0,29.98059080459962,0.0,0.0,9.783443567313848,0.0,4.783794957465426,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,8.486696963994104,0.0,0.9999999999999999,0.0,23.20191073720234,20.45009149113745,0.0,0.0,0.0,15.948013740155936,0.0,0.0,0.0,13.988599329125952,0.0,0.0,0.0,11.123994725353866,0.0,0.0,9.334713419739995,1.0743406164692715e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.12938682885934,0.0,0.0,0.0,18.659718763102703,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2048.165836386483
t29,0.0,29.98059080459962,0.0,0.0,9.783443567313848,0.0,4.783794957465426,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,8.486696963994104,0.0,0.9999999999999999,0.0,23.20191073720234,20.45009149113745,0.0,0.0,0.0,15.948013740155936,0.0,0.0,0.0,13.98859932912595,0.0,0.0,0.0,11.123994725353866,0.0,0.0,9.334713419739995,1.0743406164692715e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.12938682885934,0.0,0.0,0.0,18.659718763102703,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2048.165836386483
t30,0.0,29.98059080459962,0.0,0.0,9.783443567313848,0.0,4.783794957465426,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,8.486696963994104,0.0,0.9999999999999999,0.0,23.20191073720234,20.45009149113745,0.0,0.0,0.0,15.948013740155936,0.0,0.0,0.0,13.988599329125952,0.0,0.0,0.0,11.123994725353866,0.0,0.0,9.334713419739995,1.0743406164692715e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.12938682885934,0.0,0.0,0.0,18.659718763102703,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2048.165836386483
