Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,Total
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t56,0.0,0.0,0.0,0.0,0.0,1560.6075761015074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1560.6075761015074
t57,2307.6658442512144,97.3,0.0,2246.9,2807.545145002524,1665.0,74.57329493262183,578.5,0.0,0.0,314.0,0.0,723.0282296219615,0.0,0.0,984.250682694571,0.0,25.774739323203928,1517.6951868068336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13342.23312263293
t58,3227.7539113064136,97.3,571.1,2246.9,796.7355996005547,1665.0,226.0,0.0,0.0,64.6,0.0,0.0,723.0282296219615,1487.569813723967,2817.505448955083,1190.6342509467563,0.0,0.0,4560.774315093964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19674.9015692487
t59,5459.846948503102,97.3,571.1,2246.9,3095.9,1665.0,0.0,0.0,196.3,0.0,0.0,0.0,723.0282296219615,1487.569813723967,2817.505448955083,0.0,300.4771407525456,0.0,507.9899057332655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19168.917487289924
t60,4108.065686318197,97.3,177.68280024998114,2246.9,3095.9,1665.0,226.0,0.0,196.3,64.6,314.0,797.3011427642705,244.82397794515447,503.70475777612927,2034.1330856449522,0.0,543.6282359295541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16315.339686628238
t61,2262.419817961447,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,723.0282296219615,1487.569813723967,2817.505448955083,0.0,925.985687793381,25.77473932320393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12251.483737379045
t62,2687.3734058837626,97.3,0.0,2246.9,1608.730655671514,1665.0,0.0,0.0,196.3,0.0,0.0,1630.3,0.0,1487.569813723967,0.0,0.0,859.5480169515299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12479.021892230772
t63,2043.836745477291,97.3,571.1,2246.9,0.0,1665.0,0.0,578.5,196.3,64.6,314.0,0.0,0.0,0.0,1737.4055028681696,0.0,943.5104450544139,0.0,3097.3280522558734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13555.78074565575
t64,724.8810527224452,97.3,0.0,2246.9,703.9213559206096,1665.0,0.0,0.0,66.36051191709318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520.373528363365,8.727562705131888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6033.4640116286455
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.77473932320393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.77473932320393
t66,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,0.0,0.0,314.0,0.0,0.0,0.0,0.0,1190.6342509467563,0.0,25.77473932320393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1756.4089902699602
t67,0.0,0.0,0.0,0.0,0.0,0.0,226.0,577.1459894233916,0.0,64.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,867.7459894233916
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2590.1593342025585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2904.1593342025585
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,782.7707487105977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1096.7707487105977
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1190.6342509467563,0.0,0.0,2169.9253399108457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3939.059590857602
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.657220961652605,0.0,1630.3,0.0,0.0,0.0,609.5432259974214,0.0,0.0,4560.774315093964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6822.274762053038
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3
t80,3036.935171411535,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,196.3,0.0,0.0,0.0,44.73264408462796,0.0,0.0,0.0,594.268635441833,0.0,3773.412225097852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11654.848676035848
t81,6310.880355202944,97.3,571.1,2246.9,3095.9,1665.0,0.0,578.5,196.3,0.0,0.0,1630.3,723.0282296219615,1487.569813723967,2817.505448955083,0.0,943.5104450544139,0.0,4560.774315093964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26924.568607652334
t82,5662.926223230427,97.3,571.1,2246.9,3095.9,1665.0,0.0,0.0,0.0,0.0,0.0,1630.3,723.0282296219615,1487.569813723967,2817.505448955083,0.0,0.0,0.0,4560.774315093964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24558.3040306254
t83,2732.3961187419172,97.3,571.1,2246.9,3095.9,1665.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,1487.569813723967,2817.505448955083,0.0,0.0,0.0,2733.547747933384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17643.519129354354
t84,1590.340616168972,97.3,0.0,2246.9,1697.8316995637479,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,723.0282296219615,1487.569813723967,2817.505448955083,0.0,0.0,0.0,1412.5451629933896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13738.02097102712
t85,1625.5662405885946,97.3,177.68280024998114,2246.9,1123.2010566314545,1665.0,0.0,0.0,0.0,0.0,0.0,797.3011427642707,723.0282296219615,503.7047577761288,954.0331395580389,0.0,306.78750216820765,0.0,347.044097052915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10567.548966411554
t86,1862.798687079484,97.3,0.0,2246.9,0.0,1665.0,226.0,288.4836865624575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,785.8758072264156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7172.358180868357
t87,0.0,97.3,0.0,2246.9,0.0,1665.0,39.882352785035664,578.5,66.36051191709318,0.0,0.0,0.0,200.09133386052628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4894.034198562656
t88,0.0,0.0,0.0,2246.9,0.0,263.9150322868299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2510.81503228683
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t90,0.0,0.0,0.0,0.0,0.0,0.0,226.0,74.03670523385793,34.6411763349669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.9355820715076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,696.6134636403324
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,943.5104450544139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,943.5104450544139
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,943.5104450544139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,943.5104450544139
t96,0.0,0.0,0.0,0.0,0.0,0.0,70.23589642703062,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,845.0358964270306
t97,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,64.6,314.0,1630.3,0.0,0.0,0.0,1190.6342509467563,943.5104450544139,25.77473932320393,1798.3543201497178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6967.973755474092
t98,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,186.90140115436589,0.0,0.0,0.0,0.0,1190.6342509467563,914.6321748625923,0.0,4560.774315093964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7853.742142057678
t99,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,744.8594347671024,943.5104450544139,0.0,4560.774315093964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7249.944194915481
t100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,848.93447392489,379.49303719790385,0.0,1761.4078317753401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3568.335342898134
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1190.6342509467563,258.3905461328892,0.0,1504.6922713385711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3532.2170684182165
