BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t9,17160.905804242775,0.0,-4932.335804242777,0.0,0.0,0.0,0.0,4950.0,-247.57,-16931.0,27482.569813723974,0.0,-4305.569813723967,0.0,0.0,0.0,0.0,0.0,-0.0,-23177.0,28235.70934745132,0.0,-6895.0992001790155,0.0,0.0,0.0,0.0,10309.143599297116,-723.7537465694245,-30926.0,23586.49891655868,0.0,-1995.1342509467563,0.0,0.0,0.0,0.0,-4379.5212158572285,-236.8434497546996,-16975.0,8242.556711139816,0.0,-1139.810445054414,0.0,0.0,0.0,0.0,-1918.445418415118,-86.30084767028347,-5098.0,34522.36881656207,0.0,-0.0,0.0,0.0,0.0,0.0,-1595.7578657276536,-241.61095083441614,-32685.0,21936.563683016542,0.0,-0.0,0.0,0.0,0.0,0.0,-7365.419099297116,-707.1445837194245,-13864.0
t10,17311.691552011314,0.0,-5127.1215520113155,0.0,0.0,0.0,0.0,4950.0,-247.57,-16887.0,29865.31708521308,0.0,-3912.152613973948,0.0,0.0,0.0,0.0,-2907.332725041486,-97.831746197646,-22948.0,29442.281342562444,0.0,-7578.405448955083,0.0,0.0,0.0,0.0,10145.104944120212,-687.9808377275706,-31321.0,21074.768244199997,0.0,-578.5,0.0,0.0,0.0,0.0,-3306.5460000000003,-157.7222442,-17032.0,8157.088133726975,0.0,-1122.6950407769737,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5143.0,35216.576,0.0,-0.0,0.0,0.0,0.0,0.0,-2780.0,-164.576,-32272.0,21920.47825789095,0.0,-3107.8906101322987,0.0,0.0,0.0,0.0,-4294.047719078726,-573.5399286799245,-13945.0
t11,17740.150078132072,0.0,-5442.580078132076,0.0,0.0,0.0,0.0,4950.0,-247.57,-17000.0,31167.555224329088,0.0,-3558.4283741559784,0.0,0.0,0.0,0.0,-4503.581338144543,-151.54551202856388,-22954.0,29579.659306002093,0.0,-7578.405448955083,0.0,0.0,0.0,0.0,10322.73065004942,-679.9845070964259,-31644.0,21301.827123250867,0.0,-578.5,0.0,0.0,0.0,0.0,-3295.395813045469,-157.93131020539747,-17270.0,8060.939402122016,0.0,-963.1870562120871,0.0,0.0,0.0,0.0,-1818.3286869545311,-84.42365895539746,-5195.0,35046.576,0.0,-0.0,0.0,0.0,0.0,0.0,-2780.0,-164.576,-32102.0,22328.203160509696,0.0,-4741.94851638696,0.0,0.0,0.0,0.0,-2875.4248119048757,-511.82983221786213,-14199.0
t12,18751.99108607369,0.0,-6171.421086073691,0.0,0.0,0.0,0.0,4950.0,-247.57,-17283.0,31200.238599166914,0.0,-4305.569813723967,0.0,0.0,0.0,0.0,-3913.9639002011772,-131.7048852417696,-22849.0,29716.79307345346,0.0,-7578.405448955083,0.0,0.0,0.0,0.0,11987.836728786864,-758.224353285247,-33368.0,21064.35189370481,0.0,-446.15033074245855,0.0,0.0,0.0,0.0,-2830.5544777196023,-166.64708524275747,-17621.0,7640.309456273155,0.0,-0.0,0.0,0.0,0.0,0.0,-2283.1700222803975,-93.13943399275746,-5264.0,35273.576,0.0,-0.0,0.0,0.0,0.0,0.0,-2780.0,-164.576,-32329.0,21898.358633779168,0.0,-1630.3,0.0,0.0,0.0,0.0,-5130.148328585688,-609.9103051934774,-14528.0
t13,17093.520432734756,0.0,-3883.9504327347613,0.0,0.0,0.0,0.0,4950.0,-247.57,-17912.0,30354.58785382753,0.0,-3497.746197344118,0.0,0.0,0.0,0.0,-3525.2180684790974,-118.62358800432162,-23213.0,27543.50483852287,0.0,-3027.4721445293085,0.0,0.0,0.0,0.0,11994.302047079891,-762.3347410734561,-35748.0,20154.133264962045,0.0,-0.0,0.0,0.0,0.0,0.0,-1740.8378103580924,-110.29545460395045,-18303.0,7662.279759722828,0.0,-0.0,0.0,0.0,0.0,0.0,-2217.3740011267037,-91.9057585961257,-5353.0,36379.576,0.0,-0.0,0.0,0.0,0.0,0.0,-2780.0,-164.576,-33435.0,22171.856202092957,0.0,-0.0,0.0,0.0,0.0,0.0,-6680.872167115999,-571.9840349769593,-14919.0
t14,17118.181355662247,0.0,-985.171355662251,0.0,0.0,0.0,0.0,2350.0,-129.01,-18354.0,29732.445206139615,0.0,-2246.9,0.0,0.0,0.0,0.0,-2612.2383511721964,-179.30685496741827,-24694.0,26178.815589715232,0.0,-1665.0,0.0,0.0,0.0,0.0,14477.999437078734,-636.8150267939614,-38355.0,19229.028591731076,0.0,-0.0,0.0,0.0,0.0,0.0,-821.683131303434,-67.34546042763974,-18340.0,7620.980897267904,0.0,-0.0,0.0,0.0,0.0,0.0,-2230.8229704961013,-92.1579267718019,-5298.0,39130.69555400541,0.0,-0.0,0.0,0.0,0.0,0.0,-3885.9290314636887,-218.76652254172075,-35026.0,23221.655366567415,0.0,-0.0,0.0,0.0,0.0,0.0,-7277.325952643313,-515.3294139241017,-15429.0
t15,16485.933347832484,0.0,-97.3,0.0,0.0,0.0,0.0,1726.4707822302462,-89.10413006273576,-18026.0,27773.199000361605,0.0,-2246.9,0.0,0.0,0.0,0.0,-306.20064263687436,-445.0983577247308,-24775.0,24046.1945978844,0.0,-1665.0,0.0,0.0,0.0,0.0,18162.694915719418,-778.8895136038213,-39765.0,17781.584047923712,301.415952076286,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-18083.0,6972.465299828875,0.0,-0.0,0.0,0.0,0.0,0.0,-1770.0584531599834,-82.40684666889119,-5120.0,45713.789834575015,0.0,-0.0,0.0,0.0,0.0,0.0,-10227.853500000001,-572.9363345749999,-34913.0,23626.71956933852,0.0,-0.0,0.0,0.0,0.0,0.0,-7585.053102152804,-644.6664671857174,-15397.0
t16,17957.87,0.0,-97.3,0.0,0.0,0.0,0.0,-250.0,-247.57,-17363.0,24900.118289368733,0.0,-2246.9,0.0,0.0,0.0,0.0,1769.9314201434427,-410.14970951217316,-24013.0,22772.998645802883,0.0,-1248.7499999972715,0.0,0.0,0.0,0.0,19558.65707985656,-861.9057256621732,-40221.0,15942.671388008801,1760.564130932595,-0.0,0.0,0.0,0.0,0.0,153.22316068843952,-275.45867962982595,-17581.0,5884.290857617671,213.91914238232943,-0.0,0.0,0.0,0.0,0.0,-1150.0,-52.21,-4896.0,47440.84478226049,0.0,-0.0,0.0,0.0,0.0,0.0,-12735.768572236493,-736.0762100239838,-33969.0,23395.248402557787,0.0,-0.0,0.0,0.0,0.0,0.0,-7346.043088451948,-811.205314105842,-15238.0
t17,17023.570000000003,0.0,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16526.0,21617.244123505905,0.0,-0.0,0.0,0.0,210.19775700556582,0.0,1372.0950237396887,-423.5369042511595,-22776.0,20488.763444140848,0.0,-0.0,0.0,0.0,1098.036,0.0,19956.49347626031,-875.2929204011596,-40668.0,14978.698918267706,578.5,-0.0,0.0,0.0,0.0,0.0,2077.773296146635,-507.9722144143386,-17127.0,4994.508495490139,943.5104450544139,-0.0,0.0,0.0,0.0,0.0,-1180.3317827258059,-53.68715781874675,-4704.0,49043.35910093598,0.0,-0.0,0.0,0.0,0.0,0.0,-15612.172796146635,-923.1863047893385,-32508.0,20848.083931765374,1358.8591974525634,-0.0,0.0,0.0,0.0,0.0,-6363.857217274194,-858.0859119437466,-14985.0
t18,15113.273340527541,961.2966594724562,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-15577.0,17360.095099961036,289.04449890114614,-0.0,0.0,0.0,578.907,0.0,3562.7739592103953,-349.82055807257024,-21441.0,18023.384491864832,4644.613541568129,-0.0,0.0,0.0,1099.764,0.0,17765.814540789605,-801.5765742225701,-40732.0,15698.640732017408,744.3043125187036,-0.0,0.0,0.0,0.0,0.0,485.44629869393384,-404.3913432300404,-16524.0,5554.219823855755,877.1732690942453,-0.0,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-4540.0,45664.451232298976,0.0,-0.0,0.0,0.0,0.0,0.0,-14019.845798693936,-819.6054336050403,-30825.0,20303.82822708782,1022.7956199871719,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14701.0
t19,14913.459934231465,553.1100657685367,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-14969.0,14845.098709649594,3333.0138472095914,-0.0,0.0,0.0,544.293,0.0,1844.2435495001387,-407.64910635932034,-20159.0,18424.090171481133,3047.3270005283216,-0.0,0.0,0.0,1112.643,0.0,19484.34495049986,-859.4051225093203,-41209.0,15797.300613027164,578.5,-0.0,0.0,0.0,0.0,0.0,544.4274543802771,-408.22806740743704,-16512.0,6134.509165100764,259.8839278492362,-0.0,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-4503.0,44081.269112162714,0.0,-0.0,0.0,0.0,0.0,0.0,-14078.826954380278,-823.442157782437,-29179.0,20071.205376710262,979.4184703647305,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14425.0
t20,14769.842706132986,554.727293867014,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-14827.0,13515.15300294098,2774.568922046996,-0.0,0.0,0.0,531.09,0.0,3210.8508458492006,-361.66277083717443,-19670.0,18503.99106931354,4620.813063522834,-0.0,0.0,0.0,1121.877,0.0,18117.7376541508,-813.4187869871744,-41551.0,14843.71137659525,578.5,-0.0,0.0,0.0,0.0,0.0,1800.7398095136145,-489.9511861088606,-16733.0,6440.774828199613,0.0,-0.0,0.0,0.0,0.0,0.0,-1742.700322494148,-81.074505705465,-4617.0,44796.30458599747,0.0,-0.0,0.0,0.0,0.0,0.0,-15335.139309513615,-905.1652764838605,-28556.0,20057.915843338047,890.0460939982686,-0.0,0.0,0.0,0.0,0.0,-5801.488677505852,-885.4732598304649,-14261.0
t21,14590.267536498679,840.3024635013231,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-14933.0,14358.802906798815,3734.469813723967,-0.0,0.0,0.0,538.623,0.0,1728.6433331178036,-411.5390536405859,-19949.0,18306.114306561147,3706.4755963472426,-0.0,0.0,0.0,1130.76,0.0,19599.945166882197,-863.2950697905858,-41880.0,13162.8753995262,804.5,-0.0,0.0,0.0,0.0,0.0,3231.65694633275,-583.0323458589454,-16616.0,6048.401723552678,460.99136939732193,-0.0,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-4618.0,46632.30288256669,0.0,-0.0,0.0,0.0,0.0,0.0,-16766.05644633275,-998.2464362339454,-28868.0,20099.287853706595,752.3359933683951,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14226.0
t22,14448.981006045731,806.5889939542792,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-14758.0,13839.872384603415,2436.4968877887823,-0.0,0.0,0.0,524.583,0.0,2996.909620672185,-368.861893064381,-19429.0,18354.64746477137,5001.264565115202,-0.0,0.0,0.0,1134.027,0.0,18331.678879327817,-820.6179092143809,-42001.0,11193.77450292567,1498.919408174329,-0.0,0.0,0.0,0.0,0.0,3847.3920000000003,-623.0859111,-15917.0,5872.929949810325,668.4631431396758,-0.0,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-4650.0,47011.091501475,0.0,-0.0,0.0,0.0,0.0,0.0,-17381.7915,-1038.300001475,-28591.0,20098.997173718493,616.6266733564971,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14090.0
t23,14768.563598701854,292.0064012981444,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-14563.0,15382.49353515361,2246.9,-0.0,0.0,0.0,491.697,0.0,541.399280845927,-451.4898159995346,-18211.0,18300.935102665902,2083.699510329554,-0.0,0.0,0.0,1117.422,0.0,20787.189219154076,-903.2458321495346,-41386.0,10868.559660153243,1995.1342509467563,-0.0,0.0,0.0,0.0,0.0,3847.3920000000003,-623.0859111,-16088.0,5615.065019970693,564.6929028780577,-0.0,0.0,0.0,0.0,0.0,-1312.6279420699445,-60.1299807788063,-4807.0,46242.091501475,0.0,-0.0,0.0,0.0,0.0,0.0,-17381.7915,-1038.300001475,-27822.0,20283.00167533526,597.088117498588,-0.0,0.0,0.0,0.0,0.0,-6231.5610579300555,-864.5287349038063,-13784.0
t24,13887.74803801912,1890.82196198088,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-15281.0,14305.602237115776,2478.34441574928,-0.0,0.0,0.0,496.125,0.0,1513.7002359937565,-418.7718888588101,-18375.0,18413.679907001435,2279.0607340011284,-0.0,0.0,0.0,1099.899,0.0,19814.888264006244,-870.52790500881,-40737.0,11488.682235091514,1830.0116760084861,-0.0,0.0,0.0,0.0,0.0,3847.3920000000003,-623.0859111,-16543.0,5895.523165579258,214.6868344207416,-0.0,0.0,0.0,0.0,0.0,-1150.0,-52.21,-4908.0,47106.091501475,0.0,-0.0,0.0,0.0,0.0,0.0,-17381.7915,-1038.300001475,-28686.0,20383.083209484725,627.714544640272,-0.0,0.0,0.0,0.0,0.0,-6394.189,-856.6087541249999,-13760.0
t25,15311.691986412281,1116.8780135877187,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-15931.0,11025.630444138347,2531.707661461653,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-18905.0,17008.657299869697,2143.8243218803073,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-34121.0,27201.40132545639,0.0,-128.12229488664954,0.0,0.0,0.0,0.0,-9624.51877143413,-638.7602591356101,-16810.0,7562.032669551481,0.0,-0.0,0.0,0.0,0.0,0.0,-2643.1437285658712,-99.88894098561009,-4819.0,32901.4486929,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-31127.0,23103.68310181135,0.0,-776.4670633113562,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-13665.0
t26,15169.895876955847,1291.674123044153,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-15964.0,10138.6342943545,2246.9,-0.0,0.0,0.0,0.0,0.0,8016.1535831174015,-360.6878774719006,-20041.0,16978.1083720238,3070.9006047155062,-0.0,0.0,0.0,0.0,0.0,13312.4349168826,-812.4438936219005,-32549.0,28032.257598808188,0.0,-653.0732949326218,0.0,0.0,0.0,0.0,-9762.001852510133,-636.182451365435,-16981.0,7608.271780705302,0.0,-196.3,0.0,0.0,0.0,0.0,-2505.660647489867,-97.311133215435,-4809.0,35183.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-33409.0,23466.95972157659,0.0,-1084.7436830765944,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-13720.0
t27,15802.377069958271,712.1929300417296,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16017.0,11557.435983391457,850.5950166385837,-0.0,0.0,0.0,0.0,0.0,8309.528958834751,-370.55995886478945,-20347.0,16959.07604987951,1843.1803839700308,-0.0,0.0,0.0,0.0,0.0,13019.059541165248,-822.3159750147895,-30999.0,28639.049266124235,0.0,-578.5,0.0,0.0,0.0,0.0,-10257.660412763551,-626.8888533606835,-17176.0,7496.290689787954,0.0,-502.2710673408217,0.0,0.0,0.0,0.0,-2010.0020872364485,-88.0175352106834,-4896.0,35943.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34169.0,23413.236479325933,0.0,-1418.0204408259376,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-13333.0
t28,15113.31520358903,1957.25479641097,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16573.0,10285.3762432208,2316.9292360426803,-0.0,0.0,0.0,0.0,0.0,8578.298577261367,-379.604056524845,-20801.0,16954.20708467796,1413.8630652582503,-0.0,0.0,0.0,0.0,0.0,12750.289922738633,-831.360072674845,-30287.0,29751.884029737856,0.0,-1644.3990571918757,0.0,0.0,0.0,0.0,-10083.32737472202,-630.1575978239622,-17394.0,7496.921404951944,0.0,-196.3,0.0,0.0,0.0,0.0,-2184.335125277982,-91.28627967396216,-5025.0,35945.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34171.0,23497.255968365138,0.0,-1277.039929865141,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-13558.0
t29,15334.663230855347,2469.9067691446535,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17307.0,12186.544598955712,1487.569813723967,-0.0,0.0,0.0,0.0,0.0,8622.993632452344,-381.1080451320214,-21916.0,17221.81797474102,1867.451218993344,-0.0,0.0,0.0,0.0,0.0,12705.594867547657,-832.8640612820213,-30962.0,30348.704162046753,0.0,-1769.1342509467563,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-17496.0,7878.47425720782,0.0,-827.0811642578199,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5160.0,36148.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34374.0,23295.809192824745,0.0,-892.5931543247464,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-13741.0
