Region,Resource,Zone,Cluster,AnnualSum
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,0.0
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,4,0,-1.869890493264641e-12
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,254610.35616285147
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_conservative_0,4,0,4.6887564795907e-10
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,1.4947274873019138e7
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,5,0,7.400797928329312e-12
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,-1.754271200202599e-10
NM,NM_nuclear_nuclear__large_conservative_0,5,0,-3.1843239829471696e-9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,1.5417149998823712e9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,6,0,-7.493307045368881e-11
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,1.4108583708293542e8
PNW,PNW_nuclear_nuclear__large_conservative_0,6,0,-7.863337815099095e-8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,1.1415322573536565e9
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,7,0,-6.76197819786935e-11
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,5.19409925342629e-12
UT_NV,UT_NV_nuclear_nuclear__large_conservative_0,7,0,-1.785289000970894e-7
CA_S,CA_S_nuclear_1,3,1,5.201502061470283e8
NM,NM_nuclear_1,5,1,1.6809019359310567e8
AZ,AZ_onshore_wind_turbine_1,1,1,1.0151360531369892e8
AZ,AZ_solar_photovoltaic_1,1,1,2.871705926430254e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,8.308589816046147e7
CA_N,CA_N_solar_photovoltaic_1,2,1,2.9871035248665357e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,2.4497669209514403e8
CA_S,CA_S_solar_photovoltaic_1,3,1,7.693832585136843e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,7.17128466184889e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,1.350248420636367e8
NM,NM_onshore_wind_turbine_1,5,1,3.2635120073748714e8
NM,NM_solar_photovoltaic_1,5,1,1.0274496776060793e8
PNW,PNW_onshore_wind_turbine_1,6,1,1.3404680282822178e8
PNW,PNW_solar_photovoltaic_1,6,1,1.794231241101896e8
UT_NV,UT_NV_onshore_wind_turbine_1,7,1,4.0023934454795634e6
UT_NV,UT_NV_solar_photovoltaic_1,7,1,4.08293231060951e8
AZ,AZ_landbasedwind_class3_conservative_0,1,0,1.1126093808303251e9
AZ,AZ_landbasedwind_class3_conservative_1,1,1,1.7290634530553263e8
AZ,AZ_landbasedwind_class3_conservative_2,1,2,0.0
AZ,AZ_landbasedwind_class3_conservative_3,1,3,6.902760902376424e7
AZ,AZ_landbasedwind_class3_conservative_4,1,4,0.0
AZ,AZ_landbasedwind_class3_conservative_5,1,5,0.0
AZ,AZ_landbasedwind_class3_conservative_6,1,6,0.0
AZ,AZ_landbasedwind_class3_conservative_7,1,7,0.0
AZ,AZ_landbasedwind_class3_conservative_8,1,8,0.0
AZ,AZ_landbasedwind_class3_conservative_9,1,9,0.0
AZ,AZ_utilitypv_class1_conservative_1,1,1,5.448804903151462e8
AZ,AZ_utilitypv_class1_conservative_2,1,2,0.0
AZ,AZ_utilitypv_class1_conservative_3,1,3,0.0
AZ,AZ_utilitypv_class1_conservative_4,1,4,0.0
AZ,AZ_utilitypv_class1_conservative_5,1,5,0.0
CA_N,CA_N_landbasedwind_class3_conservative_0,2,0,7.06216086210709e8
CA_N,CA_N_landbasedwind_class3_conservative_1,2,1,3.048343313468089e8
CA_N,CA_N_landbasedwind_class3_conservative_2,2,2,6.493698243699101e8
CA_N,CA_N_landbasedwind_class3_conservative_3,2,3,0.0
CA_N,CA_N_landbasedwind_class3_conservative_4,2,4,5.459858502891576e8
CA_N,CA_N_landbasedwind_class3_conservative_5,2,5,0.0
CA_N,CA_N_landbasedwind_class3_conservative_6,2,6,6.04752966439243e8
CA_N,CA_N_landbasedwind_class3_conservative_7,2,7,0.0
CA_N,CA_N_landbasedwind_class3_conservative_8,2,8,5.406597204885986e8
CA_N,CA_N_landbasedwind_class3_conservative_9,2,9,0.0
CA_N,CA_N_utilitypv_class1_conservative_1,2,1,1.3689000497492602e9
CA_N,CA_N_utilitypv_class1_conservative_2,2,2,0.0
CA_N,CA_N_utilitypv_class1_conservative_3,2,3,0.0
CA_N,CA_N_utilitypv_class1_conservative_4,2,4,0.0
CA_N,CA_N_utilitypv_class1_conservative_5,2,5,0.0
CA_S,CA_S_landbasedwind_class3_conservative_0,3,0,1.4344289256179893e8
CA_S,CA_S_landbasedwind_class3_conservative_1,3,1,3.615190180456295e7
CA_S,CA_S_landbasedwind_class3_conservative_2,3,2,7.594757527995794e7
CA_S,CA_S_landbasedwind_class3_conservative_3,3,3,5.8845011243652135e7
CA_S,CA_S_landbasedwind_class3_conservative_4,3,4,4.166079230003108e7
CA_S,CA_S_landbasedwind_class3_conservative_5,3,5,5.241120208359412e7
CA_S,CA_S_landbasedwind_class3_conservative_6,3,6,7.398763101421797e7
CA_S,CA_S_landbasedwind_class3_conservative_7,3,7,0.0
CA_S,CA_S_landbasedwind_class3_conservative_8,3,8,0.0
CA_S,CA_S_landbasedwind_class3_conservative_9,3,9,3.371909335265639e7
CA_S,CA_S_utilitypv_class1_conservative_1,3,1,0.0
CA_S,CA_S_utilitypv_class1_conservative_2,3,2,0.0
CA_S,CA_S_utilitypv_class1_conservative_3,3,3,0.0
CA_S,CA_S_utilitypv_class1_conservative_4,3,4,0.0
CA_S,CA_S_utilitypv_class1_conservative_5,3,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_0,4,0,1.6042516229740677e9
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_1,4,1,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_2,4,2,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_3,4,3,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_4,4,4,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_5,4,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_6,4,6,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_7,4,7,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_8,4,8,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_9,4,9,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_1,4,1,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_2,4,2,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_3,4,3,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_4,4,4,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_5,4,5,0.0
NM,NM_landbasedwind_class3_conservative_0,5,0,2.345012785229805e8
NM,NM_landbasedwind_class3_conservative_1,5,1,0.0
NM,NM_landbasedwind_class3_conservative_2,5,2,0.0
NM,NM_landbasedwind_class3_conservative_3,5,3,0.0
NM,NM_landbasedwind_class3_conservative_4,5,4,0.0
NM,NM_landbasedwind_class3_conservative_5,5,5,0.0
NM,NM_landbasedwind_class3_conservative_6,5,6,0.0
NM,NM_landbasedwind_class3_conservative_7,5,7,0.0
NM,NM_landbasedwind_class3_conservative_8,5,8,0.0
NM,NM_landbasedwind_class3_conservative_9,5,9,0.0
NM,NM_utilitypv_class1_conservative_1,5,1,4.703152103050708e7
NM,NM_utilitypv_class1_conservative_2,5,2,0.0
NM,NM_utilitypv_class1_conservative_3,5,3,0.0
NM,NM_utilitypv_class1_conservative_4,5,4,0.0
NM,NM_utilitypv_class1_conservative_5,5,5,0.0
PNW,PNW_landbasedwind_class3_conservative_0,6,0,1.6772251794944942e9
PNW,PNW_landbasedwind_class3_conservative_1,6,1,0.0
PNW,PNW_landbasedwind_class3_conservative_2,6,2,0.0
PNW,PNW_landbasedwind_class3_conservative_3,6,3,0.0
PNW,PNW_landbasedwind_class3_conservative_4,6,4,0.0
PNW,PNW_landbasedwind_class3_conservative_5,6,5,0.0
PNW,PNW_landbasedwind_class3_conservative_6,6,6,0.0
PNW,PNW_landbasedwind_class3_conservative_7,6,7,0.0
PNW,PNW_landbasedwind_class3_conservative_8,6,8,0.0
PNW,PNW_landbasedwind_class3_conservative_9,6,9,0.0
PNW,PNW_utilitypv_class1_conservative_1,6,1,9.241697278452283e7
PNW,PNW_utilitypv_class1_conservative_2,6,2,0.0
PNW,PNW_utilitypv_class1_conservative_3,6,3,0.0
PNW,PNW_utilitypv_class1_conservative_4,6,4,0.0
PNW,PNW_utilitypv_class1_conservative_5,6,5,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_0,7,0,5.752540839617052e8
UT_NV,UT_NV_landbasedwind_class3_conservative_1,7,1,1.3928699617764251e9
UT_NV,UT_NV_landbasedwind_class3_conservative_2,7,2,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_3,7,3,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_4,7,4,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_5,7,5,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_6,7,6,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_7,7,7,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_8,7,8,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_9,7,9,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_1,7,1,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_2,7,2,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_3,7,3,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_4,7,4,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_5,7,5,0.0
AZ,AZ_Deep_5_5_257_c171,1,0,0.0
AZ,AZ_Deep_6_5_283_c176,1,0,0.0
AZ,AZ_Deep_3_5_200_c161,1,0,0.0
AZ,AZ_Deep_6_5_273_c177,1,0,0.0
AZ,AZ_Deep_5_5_238_c172,1,0,0.0
AZ,AZ_Deep_6_5_263_c178,1,0,0.0
AZ,AZ_batteries_1,1,1,3.0147945823051345e8
AZ,AZ_hydroelectric_pumped_storage_1,1,1,1.1244240979935408e7
CA_N,CA_N_batteries_1,2,1,4.582164794163681e7
CA_N,CA_N_hydroelectric_pumped_storage_1,2,1,4.879114028163646e8
CA_S,CA_S_batteries_1,3,1,3.0085460098232776e8
CA_S,CA_S_hydroelectric_pumped_storage_1,3,1,3.7954202193945205e8
MT_WY_CO,MT_WY_CO_batteries_1,4,1,6.506500000758242e6
MT_WY_CO,MT_WY_CO_hydroelectric_pumped_storage_1,4,1,1.59468037350032e7
NM,NM_batteries_1,5,1,7.947154391541764e6
PNW,PNW_batteries_1,6,1,1.7928231567211389e6
PNW,PNW_hydroelectric_pumped_storage_1,6,1,1.1073967602871323e7
UT_NV,UT_NV_batteries_1,7,1,3.389540143062508e7
AZ,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,1,0,2.1471811089980263e7
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,2,0,1.5510184586264336e8
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,3,0,3.0171002312208515e8
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,4,0,2.811947318668613e7
NM,NM_utilityscale_battery_storage_lithium_ion_conservative_0,5,0,3.502844446904228e7
PNW,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,6,0,24652.35652152751
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,7,0,1.4304432004610363e8
AZ,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,1,0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,2,0,7.304955948778657e-13
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,3,0,0.0
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,4,0,0.0
NM,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,5,0,0.0
PNW,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,6,0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,7,0,0.0
AZ,AZ_biomass_1,1,1,8.06575587293619e6
AZ,AZ_run_of_river_hydroelectric_1,1,1,3.308737776759521e6
CA_N,CA_N_biomass_1,2,1,5.3266791708254226e7
CA_N,CA_N_geothermal_1,2,1,0.0
CA_N,CA_N_run_of_river_hydroelectric_1,2,1,5.797324943337449e8
CA_S,CA_S_biomass_1,3,1,6.98102304172836e7
CA_S,CA_S_geothermal_1,3,1,6.2144604287208945e7
CA_S,CA_S_run_of_river_hydroelectric_1,3,1,5.180926666667349e7
MT_WY_CO,MT_WY_CO_biomass_1,4,1,3.200799563594114e6
MT_WY_CO,MT_WY_CO_run_of_river_hydroelectric_1,4,1,4.2291411360902034e7
NM,NM_biomass_1,5,1,871512.4355198897
NM,NM_geothermal_1,5,1,1.1510541601206097e6
NM,NM_run_of_river_hydroelectric_1,5,1,3.0706233465606696e6
PNW,PNW_biomass_1,6,1,1.821973711668419e7
PNW,PNW_geothermal_1,6,1,0.0
PNW,PNW_run_of_river_hydroelectric_1,6,1,1.1330385191687772e9
UT_NV,UT_NV_biomass_1,7,1,3.774788524022258e6
UT_NV,UT_NV_geothermal_1,7,1,4.613013622738966e7
UT_NV,UT_NV_run_of_river_hydroelectric_1,7,1,9.616005923402522e6
AZ,AZ_distributed_generation_1,1,1,9.971765566029066e7
NM,NM_distributed_generation_1,5,1,2.787581030156722e7
PNW,PNW_distributed_generation_1,6,1,6.542751976194023e7
CA_S,CA_S_distributed_generation_1,3,1,4.684123665338841e8
CA_N,CA_N_distributed_generation_1,2,1,2.339265809567205e8
UT_NV,UT_NV_distributed_generation_1,7,1,5.058140158723584e7
MT_WY_CO,MT_WY_CO_distributed_generation_1,4,1,5.5875364813383706e7
