Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1
t11,0.0,7493.06689814077,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,18597.48498681447,0.0,0.0,0.0,19942.29671091949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,33.01410385663233,0.0,0.0,0.0,53900.5711007308,0.0,0.0,0.0,57936.21182047443,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t12,0.0,7493.06689814077,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,18597.48498681447,0.0,0.0,0.0,19942.29671091949,0.0,0.0,2.6261659513693303e-11,0.0,0.0,0.0,-2.148681232938543e-11,0.0,0.0,0.0,98033.78251864867,0.0,0.0,0.0,-1.9099388737231493e-11,33.01410385663233,0.0,0.0,0.0,53900.5711007308,0.0,0.0,0.0,57936.21182047443,0.0,0.0,-7.302707454064667e-11,11287.386000000002,10706.856000000002
t13,0.0,7493.06689814077,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,18597.48498681447,0.0,0.0,0.0,19942.29671091949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,33.01410385663233,0.0,0.0,-2.6998403512834557e-11,53900.5711007308,0.0,0.0,-5.195033736526965e-10,57936.21182047443,0.0,0.0,-1.9099388737231493e-11,11287.386000000002,10706.856000000002
t14,0.0,7493.06689814077,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,18597.48498681447,0.0,0.0,0.0,19942.29671091949,0.0,0.0,-1.1459633242338896e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,33.01410385663233,0.0,0.0,0.0,83778.10056319692,0.0,0.0,-5.195033736526965e-10,57936.21182047443,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t15,0.0,7493.06689814077,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,28831.668901924262,0.0,0.0,0.0,19942.29671091949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,66.02820771326466,0.0,0.0,0.0,104601.74193830507,0.0,0.0,-5.195033736526965e-10,57936.21182047443,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t16,0.0,7493.06689814077,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000026,0.0,35341.698,37194.96997362894,0.0,0.0,0.0,39884.59342183898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14177.786322610295,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,66.02820771326466,0.0,0.0,0.0,107801.1422014616,0.0,0.0,-5.195033736526965e-10,57936.21182047443,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t17,0.0,35325.91054133113,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8961.530999999999,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,37194.96997362894,0.0,0.0,0.0,39884.59342183898,0.0,0.0,0.0,12117.437506451186,0.0,0.0,0.0,34306.18760941125,0.0,0.0,98033.7825186487,0.0,0.0,0.0,-7.759126674500294e-12,66.02820771326451,0.0,0.0,0.0,107801.14220146158,0.0,0.0,-5.195033736526965e-10,57936.21182047445,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t18,0.0,38623.80924069183,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,1656.660382507011,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,37194.96997362894,0.0,0.0,0.0,39884.59342183898,0.0,0.0,5.0732751333271153e-11,43066.249696127,0.0,0.0,0.0,34306.18760941125,0.0,0.0,98033.78251864875,0.0,0.0,0.0,-2.9842794901924208e-12,66.02820771326488,0.0,0.0,0.0,107801.1422014616,0.0,0.0,-5.195033736526965e-10,57936.21182047443,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t19,0.0,37004.061775730224,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,1309.352126216233,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,37194.96997362894,0.0,0.0,0.0,39884.59342183898,0.0,0.0,5.093170329928398e-11,43066.249696127,0.0,0.0,0.0,34306.18760941125,0.0,0.0,98033.7825186487,0.0,0.0,0.0,0.0,66.02820771326451,0.0,0.0,0.0,107801.1422014616,0.0,0.0,-5.195033736526965e-10,57936.21182047443,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t20,0.0,37004.061775730224,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,1309.352126216233,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999717,0.0,35341.698,37194.96997362894,0.0,0.0,0.0,39884.59342183898,0.0,0.0,2.864908310584724e-11,43066.249696127,0.0,0.0,0.0,34306.18760941125,0.0,0.0,98033.78251864869,0.0,0.0,0.0,-9.549694368615746e-12,66.02820771326466,0.0,0.0,0.0,107801.14220146163,0.0,0.0,-5.195033736526965e-10,57936.21182047443,0.0,0.0,-1.9099388737231493e-10,11287.386000000002,10706.856000000002
t21,0.0,37004.061775730224,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,1309.352126216233,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,37194.96997362894,0.0,0.0,0.0,39884.59342183898,0.0,0.0,0.0,43066.249696127,0.0,0.0,0.0,34306.18760941125,0.0,0.0,98033.78251864869,0.0,0.0,0.0,-4.774847184307873e-12,66.02820771326451,0.0,0.0,0.0,107801.1422014616,0.0,0.0,0.0,57936.21182047443,0.0,0.0,2.721662895055488e-10,11287.386000000002,10706.856000000002
t22,0.0,37004.061775730224,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,1309.352126216233,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,37194.96997362894,0.0,0.0,0.0,39884.59342183898,0.0,0.0,0.0,43066.249696127,0.0,0.0,0.0,34306.18760941125,0.0,0.0,98033.78251864867,0.0,0.0,0.0,0.0,66.02820771326466,0.0,0.0,0.0,107801.1422014616,0.0,0.0,0.0,57936.21182047443,0.0,0.0,2.721662895055488e-10,11287.386000000002,10706.856000000002
t23,0.0,37004.061775730224,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,1309.352126216233,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,37194.96997362894,0.0,0.0,0.0,39884.59342183898,0.0,0.0,0.0,43066.249696127,0.0,0.0,0.0,34306.18760941125,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,66.02820771326451,0.0,0.0,0.0,107801.1422014616,0.0,0.0,2.3874235921539366e-12,57936.21182047443,0.0,0.0,2.721662895055488e-10,11287.386000000002,10706.856000000002
t24,0.0,37004.061775730224,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,1309.352126216233,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000037,0.0,35341.698,37194.969973628926,0.0,0.0,0.0,39884.59342183898,0.0,0.0,-1.0027179087046534e-10,43066.249696127,0.0,0.0,0.0,34306.18760941125,0.0,0.0,98033.78251864864,0.0,0.0,0.0,0.0,66.02820771326466,0.0,0.0,5.091926880140818e-12,107801.1422014616,0.0,0.0,0.0,57936.21182047443,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t25,0.0,49112.124148406474,0.0,0.0,19185.732000000004,0.0,4663.805427550906,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,4207.2913237142175,0.0,12039.46,0.0,35341.698,12071.880314345915,0.0,0.0,0.0,39884.59342183898,0.0,0.0,1.421843383771678e-10,43066.249696127,0.0,0.0,0.0,34306.18760941125,0.0,0.0,98033.78251864869,0.0,0.0,0.0,2.2083668227423914e-11,0.0,0.0,0.0,0.0,114321.4053256098,0.0,0.0,3.2734230141310644e-10,57936.211820474426,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t26,0.0,49112.124148406474,0.0,0.0,19185.732000000004,0.0,4663.805427550906,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72569.89871527784,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,4207.2913237142175,0.0,12039.46,0.0,35341.698,12071.880314345915,0.0,0.0,0.0,39884.59342183898,0.0,0.0,1.421843383771678e-10,43066.249696127,0.0,0.0,0.0,34306.18760941125,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114321.4053256098,0.0,0.0,3.2734230141310644e-10,57936.211820474426,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t27,0.0,49112.124148406474,0.0,0.0,19185.732000000004,0.0,4663.805427550906,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,69922.81800803238,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,4207.2913237142175,0.0,12039.459999999992,0.0,35341.698,12071.880314345915,0.0,0.0,0.0,39884.59342183898,0.0,0.0,1.421843383771678e-10,43066.249696127,0.0,0.0,0.0,34306.18760941125,0.0,0.0,98033.78251864867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114321.4053256098,0.0,0.0,3.2734230141310644e-10,57936.211820474426,0.0,-8.840288501232863e-12,0.0,11287.386000000002,10706.856000000002
t28,0.0,49112.124148406474,0.0,0.0,19185.732000000004,0.0,4663.805427550906,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,59602.42417428623,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,4207.2913237142175,0.0,12039.46,0.0,35341.698,12071.880314345915,0.0,0.0,0.0,39884.59342183898,0.0,0.0,1.421843383771678e-10,43066.249696127,0.0,0.0,0.0,34306.18760941125,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114321.4053256098,0.0,0.0,3.2734230141310644e-10,57936.211820474426,0.0,5.305385760342081e-12,0.0,11287.386000000002,10706.856000000002
t29,0.0,49112.124148406474,0.0,0.0,19185.732000000004,0.0,4663.805427550906,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,40405.93281986148,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,4207.2913237142175,0.0,12039.459999999775,0.0,35341.698,12071.880314345915,0.0,0.0,0.0,39884.59342183898,0.0,0.0,1.421843383771678e-10,43066.249696127,0.0,0.0,0.0,34306.18760941125,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114321.4053256098,0.0,0.0,3.2734230141310644e-10,57936.211820474426,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t30,0.0,49112.124148406474,0.0,0.0,19185.732000000004,0.0,4663.805427550906,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,35955.90297139916,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,4207.2913237142175,0.0,12039.46,0.0,35341.698,12071.880314345915,0.0,0.0,0.0,39884.59342183898,0.0,0.0,0.0,43066.249696127,0.0,0.0,0.0,34306.18760941125,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114321.4053256098,0.0,0.0,2.3874235921539366e-12,57936.211820474426,0.0,0.0,-1.0504663805477321e-10,11287.386000000002,10706.856000000002
t31,0.0,49112.124148406474,0.0,0.0,19185.732000000004,0.0,3867.4044586053883,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,4207.2913237142175,0.0,12039.46,0.0,35341.698,12071.880314345915,0.0,0.0,0.0,39884.59342183898,0.0,0.0,0.0,43066.249696127,0.0,0.0,0.0,27249.810242410567,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114321.4053256098,0.0,0.0,0.0,57936.211820474426,0.0,0.0,-1.0186340659856796e-10,11287.386000000002,10706.856000000002
t32,0.0,24556.062074203237,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,4207.2913237142175,0.0,12039.46,0.0,35341.698,12071.880314345502,0.0,0.0,0.0,39884.59342183898,0.0,0.0,0.0,14062.589106328047,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114321.4053256098,-2.462456905050203e-11,0.0,0.0,57936.211820474426,0.0,0.0,-1.3481921453657847e-10,11287.386000000002,7494.799200000001
t33,0.0,24556.062074203237,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,41119.676993035886,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,4207.2913237142175,0.0,12039.46,0.0,35341.698,12071.880314345915,0.0,0.0,0.0,39884.59342183898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.7825186486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114321.4053256098,0.0,0.0,0.0,57936.211820474426,0.0,0.0,0.0,11287.386000000002,10706.856000000002
