Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t553,0.0,0.0,0.0,0.0
t554,0.0,0.0,0.0,0.0
t555,0.0,0.0,0.0,0.0
t556,0.0,0.0,0.0,0.0
t557,0.0,0.0,0.0,0.0
t558,0.0,0.0,0.0,0.0
t559,0.0,0.0,0.0,0.0
t560,0.0,0.0,0.0,0.0
t561,0.0,0.0,0.0,0.0
t562,0.5486694187344634,0.0,0.0,0.0
t563,0.5486694187344634,0.0,0.0,0.0
t564,0.5486694187344634,0.0,0.0,0.0
t565,1.0611945102611835,0.0,0.0,-0.0
t566,0.5486694187344634,0.0,0.0,0.0
t567,0.0,0.0,0.0,0.0
t568,0.0,0.0,0.0,0.0
t569,0.0,0.0,0.0,0.0
t570,0.0,0.0,0.0,0.0
t571,0.0,0.0,0.0,0.0
t572,0.0,0.0,0.0,0.0
t573,0.0,0.0,0.0,0.0
t574,0.0,0.0,0.0,0.0
t575,0.0,0.0,0.0,0.0
t576,0.0,0.0,0.0,0.0
t577,0.0,68.31753820920925,62.53316418953649,61.572487289960634
t578,0.0,68.31753820920926,62.53316418953648,59.525443212052984
t579,0.0,68.31753820920925,62.53316418953649,58.924970857102174
t580,0.0,68.31753820920925,62.53316418953649,58.92497085710217
t581,0.0,68.31753820920925,62.53720442703413,58.86317065375768
t582,0.0,68.31753820920925,62.53720442703413,59.568739807838604
t583,0.0,66.1866640200914,58.03191844080514,53.77943036671804
t584,0.0,0.0,0.0,0.0
t585,0.0,0.0,0.0,1.5853646938099606
t586,0.0,0.0,0.0,3.543511685400364
t587,0.0,-0.0,0.0,4.946556682291907
t588,0.0,-0.0,0.0,4.946556682291904
t589,0.0,-0.0,0.0,4.946556682291904
t590,0.0,-0.0,0.0,9.952374036453751
t591,0.0,5.293679334771496,0.0,9.768909062488158
t592,0.0,68.31753820920925,65.70791544853623,62.73945082934069
t593,0.0,69.48891537096799,66.87672084653155,63.20268707325511
t594,0.0,68.31753820920925,65.70791544853623,61.624744502491005
t595,0.0,68.31753820920925,62.53316418953649,58.85913041626004
t596,0.0,62.07148577937778,56.28711175970502,0.0
t597,0.0,58.22539022163549,55.4725492057916,40.66354240453822
t598,0.0,53.58755805363332,53.6288030147225,36.68798279483133
t599,0.0,53.58755805363332,53.6288030147225,36.68798279483133
t600,0.0,53.58755805363332,48.96005883789422,36.68798279483133
