region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
AZ,AZ_nuclear_1,1,1,11,0.0,0.0,0.0,1.2355678209959517e9,0.0,0.0,1.2371470428646444e6,1.2131773189091143e8,0.0,0.0,0.0,0.0,3.304708096043287e8,0.0,0.0,0.0,1.11397350479214e8,0.0,0.0,0.0,3.304708096043287e8,1.3581226999297276e9,-1.0276518903253989e9
AZ,AZ_other_peaker_1,1,1,12,0.0,0.0,0.0,7.232684428177545e6,0.0,0.0,-5.398147111788733e-10,-1.479916236347175e-8,0.0,2.720136243234655e-8,0.0,0.0,-6.317527479890366e-9,0.0,0.0,0.0,1.1053493505188614e7,-0.0,0.0,0.0,-6.317527479890366e-9,7.232684428177556e6,-7.232684428177563e6
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,13,0.0,0.0,0.0,8.304885861899866e8,0.0,0.0,4.614048546619363e6,4.9955393359772635e8,0.0,2.490343282258841e7,0.0,0.0,2.980853153461189e8,0.0,0.0,0.0,3.101821281123852e8,0.0,0.0,0.0,2.980853153461189e8,1.359560001156921e9,-1.061474685810802e9
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,14,0.0,0.0,0.0,1.3849020270018008e8,0.0,0.0,6.157929012421245e-12,4.99131454445997e-10,0.0,-1.5459244466564136e-11,0.0,0.0,5.602523138251228e-11,0.0,0.0,0.0,1.3331682595574678e8,0.0,0.0,0.0,5.602523138251228e-11,1.3849020270018008e8,-1.3849020270018008e8
CA_N,CA_N_nuclear_1,2,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,16,0.0,0.0,0.0,2.2632797913306925e7,0.0,0.0,1.6611181763437346e-12,2.8659553008765216e-10,0.0,0.0,0.0,0.0,1.287734172676075e-10,0.0,0.0,0.0,1.7076699723832637e7,0.0,0.0,0.0,1.287734172676075e-10,2.2632797913306925e7,-2.2632797913306925e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,17,0.0,0.0,0.0,9.08853896306034e8,0.0,0.0,209377.22531079323,1.7796302779688988e7,0.0,697427.7243937806,0.0,0.0,1.0527240444025872e7,0.0,0.0,0.0,3.9084459162584865e8,0.0,0.0,0.0,1.0527240444025872e7,9.275570040354275e8,-9.170297635914016e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,18,0.0,0.0,0.0,1.921500723066462e8,0.0,0.0,-1.9555095668342763e-10,-1.9801028749237202e-8,0.0,0.0,0.0,0.0,-2.1551200457827366e-9,0.0,0.0,0.0,2.4677710839265084e8,-0.0,0.0,0.0,-2.1551200457827366e-9,1.9215007230664617e8,-1.9215007230664617e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,19,0.0,0.0,0.0,7.764169713249359e7,0.0,0.0,88426.06553400775,4.020072951875393e7,0.0,113549.11628571428,0.0,0.0,2.5018317150811978e7,0.0,0.0,0.0,1.6060918051013635e7,0.0,0.0,0.0,2.5018317150811978e7,1.1804440183306724e8,-9.302608468225527e7
CA_S,CA_S_other_peaker_1,3,1,20,0.0,0.0,0.0,257334.89463201837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0157816728190035e6,0.0,0.0,0.0,0.0,257334.89463201837,-257334.89463201837
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,21,0.0,0.0,0.0,1.8641167530443778e9,0.0,0.0,3.0155544351340942e7,7.489672239453856e8,0.0,0.0,0.0,0.0,6.088307285655041e8,0.0,0.0,0.0,4.446598101183437e8,0.0,0.0,0.0,6.088307285655041e8,2.6432395213411045e9,-2.0344087927756004e9
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,3.232582417088994e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.351327173820024e8,0.0,0.0,0.0,0.0,3.232582417088994e8,-3.232582417088994e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,23,0.0,0.0,0.0,1.8051986070940155e8,0.0,0.0,-1.0751299279425957e-9,-1.212788515009119e-8,0.0,0.0,0.0,0.0,-3.2631248493894502e-9,0.0,0.0,0.0,1.923439346278442e8,-0.0,0.0,0.0,-3.2631248493894502e-9,1.8051986070940155e8,-1.8051986070940155e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,24,0.0,0.0,0.0,1.693667987519314e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.096093854145893e7,0.0,0.0,0.0,0.0,1.693667987519314e8,-1.693667987519314e8
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,25,0.0,0.0,0.0,9.435319887434095e6,0.0,0.0,-1.1991931257528317e-12,-2.1572394156724584e-11,0.0,9.510965885435858e-11,0.0,0.0,-1.303256229802502e-11,0.0,0.0,0.0,3.0685632021619666e7,-0.0,0.0,0.0,-1.303256229802502e-11,9.435319887434095e6,-9.435319887434095e6
NM,NM_conventional_steam_coal_1,5,1,26,0.0,0.0,0.0,1.3130701093150498e8,0.0,0.0,2.6044904833803102e6,3.250252036223083e7,0.0,0.0,0.0,0.0,3.2876382682641517e7,0.0,0.0,0.0,1.682985651220095e7,0.0,0.0,0.0,3.2876382682641517e7,1.6641402177711612e8,-1.335376390944746e8
NM,NM_natural_gas_fired_combined_cycle_1,5,1,27,0.0,0.0,0.0,1.3166014835189134e8,0.0,0.0,414202.1469113133,7.70257573310409e6,0.0,1.5064080462658696e6,0.0,0.0,5.416511178210129e6,0.0,0.0,0.0,7.2270026698172e7,0.0,0.0,0.0,5.416511178210129e6,1.412833342781726e8,-1.3586682309996247e8
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,28,0.0,0.0,0.0,5.098106650464737e7,0.0,0.0,-2.2699514171315674e-10,-1.979896659910858e-9,0.0,0.0,0.0,0.0,-8.506612352215277e-10,0.0,0.0,0.0,6.712271344021964e7,-0.0,0.0,0.0,-8.506612352215277e-10,5.098106650464737e7,-5.098106650464737e7
NM,NM_natural_gas_steam_turbine_1,5,1,29,0.0,0.0,0.0,4.6712810570896514e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2513107601603953e7,0.0,0.0,0.0,0.0,4.6712810570896514e7,-4.6712810570896514e7
NM,NM_other_peaker_1,5,1,30,0.0,0.0,0.0,44173.04031782606,0.0,0.0,-1.78001105918416e-13,-9.195147348301754e-12,0.0,0.0,0.0,0.0,-7.778813851355153e-12,0.0,0.0,0.0,174855.6520748151,-0.0,0.0,0.0,-7.778813851355153e-12,44173.04031782605,-44173.04031782606
PNW,PNW_conventional_steam_coal_1,6,1,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,32,0.0,0.0,0.0,5.575803739656656e8,0.0,0.0,4.524063348167857e6,1.4599647243966413e8,0.0,42947.37085840468,0.0,0.0,1.3456422781528962e8,0.0,0.0,0.0,4.1217031124781996e8,0.0,0.0,0.0,1.3456422781528962e8,7.08143857124356e8,-5.735796293090664e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,33,0.0,0.0,0.0,1.0680198539128017e8,0.0,0.0,1.2585673795400239e6,1.3064384802295687e7,0.0,3.3557984864285714e6,0.0,0.0,1.3620255114381088e7,0.0,0.0,0.0,8.570357091320314e7,0.0,0.0,0.0,1.3620255114381088e7,1.2448073605954446e8,-1.1086048094516337e8
PNW,PNW_nuclear_1,6,1,34,0.0,0.0,0.0,7.846072433204707e8,0.0,0.0,763977.2053972936,7.491751470427258e7,0.0,0.0,0.0,0.0,1.871351001695853e8,0.0,0.0,0.0,7.633274790768155e7,0.0,0.0,0.0,1.871351001695853e8,8.602887352301406e8,-6.731536350605552e8
PNW,PNW_other_peaker_1,6,1,35,0.0,0.0,0.0,6.127487977902866e7,0.0,0.0,113329.32947669261,3.7092630817861683e6,0.0,561859.1142857141,0.0,0.0,3.4705996232480365e6,0.0,0.0,0.0,1.8350366069552973e7,0.0,0.0,0.0,3.4705996232480365e6,6.565933130457724e7,-6.2188731681329206e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,36,0.0,0.0,0.0,1.1840575152302566e9,0.0,0.0,2.8508530268581275e7,4.7974462936296797e8,0.0,0.0,0.0,0.0,5.586173461888875e8,0.0,0.0,0.0,2.158207311172614e8,0.0,0.0,0.0,5.586173461888875e8,1.692310674861806e9,-1.1336933286729183e9
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,37,0.0,0.0,0.0,7.962226868019242e8,0.0,0.0,1.1607626766454753e7,3.0379902868684113e8,0.0,4.281204465225735e7,0.0,0.0,2.0210685791375163e8,0.0,0.0,0.0,5.1926827353810203e8,0.0,0.0,0.0,2.0210685791375163e8,1.1544413869074774e9,-9.523345289937258e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,38,0.0,0.0,0.0,6.692073302726047e7,0.0,0.0,14882.145357866435,341576.6771151992,0.0,48607.634747309035,0.0,0.0,231865.4780666996,0.0,0.0,0.0,1.352435906239226e8,0.0,0.0,0.0,231865.4780666996,6.732579948448084e7,-6.7093934006414145e7
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,39,0.0,0.0,0.0,4.325723532900105e7,0.0,0.0,4.6759721174437026e-11,1.0093250849812258e-8,0.0,0.0,0.0,0.0,1.2413430470817442e-8,0.0,0.0,0.0,2.291308809913463e7,0.0,0.0,0.0,1.2413430470817442e-8,4.3257235329001054e7,-4.325723532900104e7
UT_NV,UT_NV_other_peaker_1,7,1,40,0.0,0.0,0.0,2.5681808352769017e6,0.0,0.0,188.26350037930058,7110.351904750988,0.0,888.8328336110568,0.0,0.0,4608.391155058623,0.0,0.0,0.0,8.137296410314962e6,0.0,0.0,0.0,4608.391155058623,2.576368283515643e6,-2.5717598923605843e6
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,41,3.482358687939409e9,0.0,0.0,2.5631758881121492e9,0.0,0.0,8.132149002735199e7,1.4107274946802826e9,0.0,1.4631999941447746e7,0.0,0.0,9.720847700923187e8,0.0,0.0,0.0,4.3907732124348664e8,0.0,0.0,0.0,9.720847700923187e8,7.552215560700641e9,-6.580130790608322e9
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,1,0,42,0.0,0.0,0.0,0.0,0.0,0.0,1.688239224956994e-10,1.4389551222795714e-9,0.0,0.0,0.0,6.231392684600202e-11,8.890934884436842e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.890934884436842e-10,1.6700929716212727e-9,-7.809994831775885e-10
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,43,0.0,0.0,0.0,0.0,0.0,0.0,-1.2324952487168566e-11,-9.371337260485498e-11,0.0,2.368165212801546e-11,0.0,0.0,-4.724154594827129e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-4.724154594827129e-11,-8.235667296400808e-11,3.511512701573679e-11
AZ,AZ_nuclear_nuclear__large_conservative_0,1,0,44,0.0,0.0,0.0,0.0,0.0,0.0,1.3650307385637911e-8,2.9532042914697542e-8,0.0,0.0,0.0,0.0,1.7622274708699707e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7622274708699707e-8,4.318235030033545e-8,-2.5560075591635744e-8
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,45,0.0,0.0,0.0,0.0,0.0,0.0,5.619320437537972e-11,3.5328806964329823e-9,0.0,0.0,0.0,0.0,2.22006997230941e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22006997230941e-9,3.589073900808362e-9,-1.3690039284989522e-9
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,2,0,46,0.0,0.0,0.0,0.0,0.0,0.0,-3.865643229494521e-11,-1.1933907139661571e-9,0.0,0.0,0.0,-1.426832203958541e-11,-4.394653794726042e-10,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-4.394653794726042e-10,-1.2463154683006877e-9,8.068500888280835e-10
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,47,0.0,0.0,0.0,0.0,0.0,0.0,-3.327606143394795e-11,-9.197504690624623e-10,0.0,3.904547054489421e-10,0.0,0.0,-5.564314794053906e-10,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-5.564314794053906e-10,-5.625718250474682e-10,6.140345642077576e-12
CA_N,CA_N_nuclear_nuclear__large_conservative_0,2,0,48,0.0,0.0,0.0,0.0,0.0,0.0,6.273165844380202e-8,1.357171465939944e-7,0.0,0.0,0.0,0.0,4.566073604917939e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.566073604917939e-7,1.9844880503779642e-7,2.581585554539975e-7
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,49,0.0,0.0,0.0,0.0,0.0,0.0,2.2052679949696503e-10,1.3858397113078311e-8,0.0,9.817800413916951e-11,0.0,0.0,9.866701128431459e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.866701128431459e-9,1.4177101916714446e-8,-4.310400788282987e-9
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,3,0,50,0.0,0.0,0.0,0.0,0.0,0.0,-4.883302239022649e-10,-1.5075595960524816e-8,0.0,0.0,0.0,-1.802456275100035e-10,-8.709530011007013e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-8.709530011007013e-9,-1.5744171811937084e-8,7.03464180093007e-9
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,51,0.0,0.0,0.0,0.0,0.0,0.0,6.658010673651174e-9,1.8336161395235329e-7,0.0,7.903369495486226e-9,0.0,0.0,2.424553335680852e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.424553335680852e-8,1.9792299412149067e-7,-1.7367746076468216e-7
CA_S,CA_S_nuclear_nuclear__large_conservative_0,3,0,52,0.0,0.0,0.0,0.0,0.0,0.0,1.6366938158673776e-8,3.54090733429479e-8,0.0,0.0,0.0,0.0,3.565336713175566e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.565336713175566e-7,5.177601150162167e-8,3.047576598159349e-7
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,53,0.0,0.0,0.0,0.0,0.0,0.0,1.2426357086172045e-12,2.1556667978269878e-11,0.0,0.0,0.0,0.0,1.3095806090118712e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3095806090118712e-11,2.2799303686887084e-11,-9.703497596768372e-12
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,4,0,54,0.0,0.0,0.0,0.0,0.0,0.0,-9.267507925090908e-11,-7.899074848184382e-10,0.0,1.873234266115885e-11,0.0,-3.420693005776891e-11,-3.351546927478506e-10,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-3.351546927478506e-10,-8.980571514659574e-10,5.629024587181068e-10
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,55,2.0732314376572938e9,0.0,0.0,9.056197194116001e8,0.0,0.0,2.051845931256529e-11,1.5601309821176662e-10,0.0,-1.1414152480325261e-10,0.0,0.0,4.4502720565969513e-11,0.0,0.0,0.0,2.0978227130856666e8,0.0,0.0,0.0,4.4502720565969513e-11,2.978851157068894e9,-2.978851157068894e9
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_conservative_0,4,0,56,0.0,0.0,0.0,0.0,0.0,0.0,-6.0463530360266315e-9,-1.3081180139096208e-8,0.0,0.0,0.0,0.0,-1.8549073731277616e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.8549073731277616e-8,-1.912753317512284e-8,5.784594438452224e-10
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,57,0.0,0.0,0.0,0.0,0.0,0.0,-2.1631906719623104e-10,-3.752019652101057e-9,0.0,0.0,0.0,0.0,-3.0468148121348108e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-3.0468148121348108e-9,-3.968338719297288e-9,9.215239071624775e-10
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,5,0,58,0.0,0.0,0.0,0.0,0.0,0.0,7.214219247095169e-12,6.148973193724907e-11,0.0,0.0,0.0,2.6628117850179677e-12,5.036015381233433e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.036015381233433e-12,7.13667629693622e-11,-6.633074758812878e-11
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,59,0.0,0.0,0.0,0.0,0.0,0.0,-8.669154080312833e-10,-6.591633252485607e-9,0.0,0.0,0.0,0.0,-2.5794951733686436e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.5794951733686436e-9,-7.45854866051689e-9,4.879053487148246e-9
NM,NM_nuclear_nuclear__large_conservative_0,5,0,60,0.0,0.0,0.0,0.0,0.0,0.0,-6.8306983633816605e-9,-1.4778336883085711e-8,0.0,0.0,0.0,0.0,-3.908345088796094e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-3.908345088796094e-8,-2.160903524646737e-8,-1.747441564149357e-8
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,61,8.356722015589035e9,0.0,0.0,5.882122488970921e9,0.0,0.0,9.553924593102643e7,1.600416216597464e9,0.0,4.961589511577817e6,0.0,0.0,1.1762443630481725e9,0.0,0.0,0.0,1.100282135719799e9,0.0,0.0,0.0,1.1762443630481725e9,1.5939761556600023e10,-1.4763517193551851e10
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,6,0,62,0.0,0.0,0.0,0.0,0.0,0.0,1.9216323770316585e-12,1.5816008921579598e-11,0.0,0.0,0.0,7.092860869306607e-13,1.0040156799015922e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0040156799015922e-11,1.8446927385541915e-11,-8.406770586525994e-12
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,63,1.4448616314243915e9,0.0,0.0,4.315619052514207e8,0.0,0.0,2.7608898924509184e6,2.027116607808883e7,0.0,3.9247063584079277e6,0.0,0.0,2.0734250435075473e7,0.0,0.0,0.0,9.996915344634642e7,0.0,0.0,0.0,2.0734250435075473e7,1.9033802990047598e9,-1.8826460485696843e9
PNW,PNW_nuclear_nuclear__large_conservative_0,6,0,64,0.0,0.0,0.0,0.0,0.0,0.0,-2.0740069646197658e-8,-4.487034298456227e-8,0.0,0.0,0.0,0.0,-2.3113263833428125e-7,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.3113263833428125e-7,-6.561041263075993e-8,-1.655222257035213e-7
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,65,2.402486852774996e9,0.0,0.0,3.403715432150935e9,0.0,0.0,9.350855450420599e7,1.622143037252814e9,0.0,4.350884971265587e7,0.0,0.0,1.1194024750937283e9,0.0,0.0,0.0,6.366829817113628e8,0.0,0.0,0.0,1.1194024750937283e9,7.565362726395607e9,-6.445960251301879e9
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,7,0,66,0.0,0.0,0.0,0.0,0.0,0.0,-8.508110909873543e-12,-7.251809810897572e-11,0.0,-8.452007347971503e-11,0.0,-3.1403949925937622e-12,-5.967511468055657e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-5.967511468055657e-11,-1.6868667749115806e-10,1.0901156281060149e-10
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,67,0.0,0.0,0.0,0.0,0.0,0.0,2.4166573504252085e-13,1.8375171098991143e-12,0.0,3.870549595116505e-11,0.0,0.0,2.8843360526509373e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8843360526509373e-12,4.078467879610669e-11,-3.790034274345575e-11
UT_NV,UT_NV_nuclear_nuclear__large_conservative_0,7,0,68,0.0,0.0,0.0,0.0,0.0,0.0,-3.0068702586303124e-8,-6.505232168479025e-8,0.0,0.0,0.0,0.0,-2.0160697255431026e-7,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.0160697255431026e-7,-9.512102427109337e-8,-1.0648594828321689e-7
CA_S,CA_S_nuclear_1,3,1,69,0.0,0.0,0.0,7.26911588505469e8,0.0,0.0,727820.5611822132,7.137190378093007e7,0.0,0.0,0.0,0.0,3.110592087661318e8,0.0,0.0,0.0,3.9008185165088475e7,0.0,0.0,0.0,3.110592087661318e8,7.990113128475813e8,-4.8795210408144945e8
NM,NM_nuclear_1,5,1,70,0.0,0.0,0.0,6.895252543732723e8,0.0,0.0,633093.3239116454,6.208271407608611e7,0.0,0.0,0.0,0.0,1.1580493641590089e8,0.0,0.0,0.0,5.5931951707431465e7,0.0,0.0,0.0,1.1580493641590089e8,7.522410617732701e8,-6.364361253573692e8
AZ,AZ_onshore_wind_turbine_1,1,1,71,0.0,0.0,0.0,1.5102167226011667e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.294459270247842e7,0.0,0.0,0.0,1.1435775147239797e7,0.0,0.0,0.0,6.294459270247842e7,1.5102167226011667e8,-8.807707955763824e7
AZ,AZ_solar_photovoltaic_1,1,1,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6456506153585657e8,0.0,0.0,0.0,2.8924147566283107e7,0.0,0.0,0.0,1.6456506153585657e8,0.0,1.6456506153585657e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,73,0.0,0.0,0.0,6.514310708379155e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.023448001185421e7,0.0,0.0,0.0,1.394681485732193e6,0.0,0.0,0.0,4.023448001185421e7,6.514310708379155e7,-2.4908627071937338e7
CA_N,CA_N_solar_photovoltaic_1,2,1,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9646487507261634e8,0.0,0.0,0.0,3.2676785838669028e7,0.0,0.0,0.0,1.9646487507261634e8,0.0,1.9646487507261634e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,75,0.0,0.0,0.0,1.363964230347657e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2431065788688338e8,0.0,0.0,0.0,1.2968260895664249e7,0.0,0.0,0.0,1.2431065788688338e8,1.363964230347657e8,-1.2085765147882313e7
CA_S,CA_S_solar_photovoltaic_1,3,1,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8570883886995983e8,0.0,0.0,0.0,4.587128799101221e7,0.0,0.0,0.0,4.8570883886995983e8,0.0,4.8570883886995983e8
