Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1
t11,40969.9,12605.406100260054,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,7673.517681327044,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,17589.258798133742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9099388737231493e-11,0.0,0.0,0.0,0.0,50097.08215223752,0.0,0.0,0.0,34556.73730733737,0.0,0.0,9.549694368615746e-12,11287.386000000002,10706.856000000002
t12,40969.9,12605.406100260054,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,7673.517681327044,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,17589.258798133742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50097.08215223752,0.0,0.0,-7.16227077646181e-12,34556.73730733737,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t13,40969.9,12605.406100260054,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42824.44439539597,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,7673.517681327044,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,17589.258798133742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50097.08215223752,0.0,0.0,-7.16227077646181e-12,34556.73730733737,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t14,40969.9,12605.406100260054,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68529.50867937256,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,7673.517681327044,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,17589.258798133742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50097.08215223752,0.0,0.0,0.0,34556.73730733737,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t15,40969.9,12605.406100260054,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,7673.517681327044,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,35178.517596267484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50097.08215223752,0.0,0.0,0.0,69113.47461467473,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t16,40969.9,49403.75666336155,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,7673.517681327044,0.0,12039.46,0.0,35341.698,32185.573476357917,0.0,0.0,0.0,35178.517596267484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96420.60628742423,0.0,0.0,0.0,69113.47461467473,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t17,40969.9,73049.42591640093,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8961.530999999999,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,7350.615931023564,0.0,0.0,0.0,0.0,7673.517681327044,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,35178.517596267484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.595790414896328e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.511591183449127e-10,98518.35681040981,0.0,0.0,0.0,69113.47461467473,0.0,0.0,-1.9099388737231493e-11,11287.386000000002,10706.856000000002
t18,40969.9,66930.90645417014,0.0,0.0,19185.732000000004,0.0,20214.373125929545,0.0,0.0,0.0,20935.070404592967,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5883.427122436025,0.0,0.0,0.0,0.0,7673.517681327044,0.0,12039.459999999945,0.0,35341.698,58097.858,0.0,0.0,0.0,35178.517596267484,0.0,0.0,0.0,0.0,0.0,0.0,1.432454155292362e-11,0.0,0.0,0.0,-1.432454155292362e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.16227077646181e-12,100194.16430447504,0.0,0.0,0.0,69113.47461467473,0.0,0.0,-1.9099388737231493e-11,11287.386000000002,10706.856000000002
t19,40969.9,66930.90645417014,0.0,0.0,19185.732000000004,0.0,15980.99655505425,0.0,0.0,0.0,16546.16675583134,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5883.427122436025,0.0,0.0,0.0,0.0,14132.675325362985,0.0,12039.46,0.0,35341.698,58097.858,499.8714128613218,0.0,0.0,35178.517596267484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9099388737231493e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100194.16430447504,0.0,0.0,0.0,69113.47461467473,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t20,40969.9,66930.90645417014,0.0,0.0,19185.732000000004,0.0,15980.99655505425,0.0,0.0,0.0,16546.16675583134,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5883.427122436025,0.0,0.0,0.0,0.0,11843.278041251368,0.0,12039.46,0.0,35341.698,58097.858,6154.22122179768,0.0,0.0,35178.517596267484,0.0,0.0,8.012924723743708e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.774847184307873e-12,0.0,0.0,0.0,0.0,100194.16430447504,0.0,0.0,0.0,69113.47461467473,0.0,0.0,-2.3277380023500882e-11,11287.386000000002,10706.856000000002
t21,40969.9,66930.90645417014,0.0,0.0,19185.732000000004,0.0,15980.99655505425,1.6401024183210429e-12,0.0,0.0,16546.16675583134,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5883.427122436025,0.0,0.0,0.0,0.0,9909.91243290993,0.0,12039.46,0.0,35341.698,58097.858,4779.6100760837335,0.0,0.0,35178.517596267484,0.0,0.0,0.0,0.0,0.0,0.0,1.0697058439035343e-10,0.0,0.0,0.0,8.594724931754172e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100194.16430447504,0.0,0.0,0.0,69113.47461467473,0.0,0.0,-1.5518253349000588e-11,11287.386000000002,10706.856000000002
t22,40969.9,66930.90645417014,0.0,0.0,19185.732000000004,0.0,15980.996555054244,0.0,0.0,0.0,16546.166755831335,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5883.427122436025,0.0,0.0,0.0,0.0,12285.435620552233,0.0,12039.46,0.0,35341.698,58097.858,4779.6100760837335,0.0,0.0,35178.517596267484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100194.16430447504,0.0,0.0,0.0,69113.47461467473,0.0,0.0,2.3874235921539366e-11,11287.386000000002,10706.856000000002
t23,40969.9,66930.90645417014,0.0,0.0,19185.732000000004,0.0,15980.996555054244,0.0,0.0,0.0,16546.16675583134,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5883.427122436025,0.0,0.0,0.0,0.0,15347.035362654087,0.0,12039.46,0.0,35341.698,58097.858,4779.6100760837335,0.0,0.0,35178.51759626749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.342393029015511e-11,100194.16430447504,0.0,0.0,0.0,69113.47461467473,0.0,0.0,-1.9099388737231493e-11,11287.386000000002,10706.856000000002
t24,40969.9,66930.90645417033,0.0,0.0,19185.732000000004,0.0,15980.996555054244,0.0,0.0,0.0,16546.16675583134,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5841.449516475337,0.0,0.0,0.0,0.0,12788.514136435815,0.0,12039.460000000045,0.0,35341.698,58097.858,4779.6100760837335,0.0,0.0,35178.517596267484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.774847184307873e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100194.16430447504,0.0,0.0,0.0,69113.47461467473,0.0,0.0,2.4769519768597092e-11,11287.386000000002,10706.856000000002
t25,40969.9,67534.28591579627,0.0,0.0,19185.732000000004,0.0,23679.65657445482,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29200.887950291766,0.0,0.0,0.0,0.0,3061.52,765.1697736071405,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,49312.57378557652,0.0,0.0,0.0,35178.517596267484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1937117960769683e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100194.16430447504,0.0,0.0,-1.6711965145077556e-11,69113.47461467473,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t26,40969.9,67534.28591579627,0.0,0.0,19185.732000000004,0.0,23679.65657445482,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,939.344371020731,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,51878.573621898526,0.0,0.0,0.0,35178.517596267484,0.0,0.0,0.0,0.0,0.0,0.0,4.165576683590188e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100194.16430447504,0.0,0.0,5.968558980384842e-11,69113.47461467473,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t27,40969.9,67534.28591579627,0.0,0.0,19185.732000000004,0.0,23679.65657445482,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,1264.436684691762,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,55705.44232248848,0.0,0.0,0.0,35178.517596267484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100194.16430447504,0.0,0.0,0.0,69113.47461467473,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t28,40969.9,67534.28591579627,0.0,0.0,19185.732000000004,0.0,23679.65657445482,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,1225.3065585861348,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,35178.517596267484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.148681232938543e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100194.16430447504,0.0,0.0,-1.6711965145077556e-11,69113.47461467473,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t29,40969.9,67534.28591579627,0.0,0.0,19185.732000000004,0.0,23679.65657445482,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,402.93283917637933,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,35178.517596267484,0.0,0.0,0.0,0.0,0.0,0.0,4.774847184307873e-12,0.0,0.0,0.0,9.549694368615746e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100194.16430447504,0.0,0.0,2.148681232938543e-11,69113.47461467473,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t30,40969.9,67534.28591579627,0.0,0.0,19185.732000000004,0.0,23679.656574454824,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.459999999983,0.0,35341.698,58097.858,0.0,0.0,0.0,35178.51759626749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.549694368615746e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100194.16430447504,0.0,0.0,0.0,69113.47461467473,0.0,0.0,5.729816621169448e-11,11287.386000000002,10706.856000000002
t31,40969.9,67534.28591579669,0.0,0.0,19185.732000000004,0.0,4695.154263696781,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,35178.517596267484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1340262062731199e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100194.16430447504,0.0,0.0,2.148681232938543e-11,69113.47461467473,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t32,40969.9,33767.142957898155,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,22840.125000000004,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,35178.517596267484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100194.16430447504,0.0,0.0,0.0,64592.0001193012,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t33,40969.9,33767.142957898155,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,22840.125000000004,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,27681.073792291285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100194.16430447504,0.0,0.0,0.0,57136.06482896037,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t34,40969.9,33767.142957898155,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,56348.758739725214,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,22840.125000000004,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,22081.11669188801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87115.01404985775,0.0,0.0,0.0,44250.66687425998,0.0,0.0,0.0,11287.386000000002,10706.856000000002
