Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1,Total
t9,11.862284820031299,20.907447016356386,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,17.52145692816823,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,11.403085120346024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.47784904521071,0.0,0.0,0.0,22.40307118790105,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,562.8504861107101
t10,11.862284820031299,20.907447016356386,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,17.52145692816823,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,11.403085120346024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.47784904521071,0.0,0.0,0.0,22.40307118790105,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,562.8504861107101
t11,11.862284820031299,20.907447016356386,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,17.52145692816823,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,11.403085120346024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.47784904521071,0.0,0.0,0.0,22.40307118790105,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,562.8504861107101
t12,11.862284820031299,20.907447016356386,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,17.52145692816823,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,11.403085120346024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.47784904521071,0.0,0.0,0.0,22.40307118790105,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,562.8504861107101
t13,11.862284820031299,20.907447016356386,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,17.52145692816823,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,11.403085120346024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.47784904521071,0.0,0.0,0.0,22.40307118790105,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,562.8504861107101
t14,11.862284820031299,20.907447016356386,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,17.52145692816823,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,11.403085120346024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.47784904521071,0.0,0.0,0.0,22.40307118790105,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,562.8504861107101
t15,11.862284820031299,20.907447016356386,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,17.52145692816823,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,11.403085120346024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.47784904521071,0.0,0.0,0.0,22.40307118790105,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,562.8504861107101
t16,11.862284820031299,36.706515463345106,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,17.52145692816823,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,11.403085120346024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.47784904521071,0.0,0.0,0.0,22.40307118790105,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,578.649554557699
t17,11.862284820031299,55.50612052151166,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,10.645688641616147,0.0,0.0,0.0,0.0,17.52145692816823,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,11.403085120346024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.47784904521071,0.0,0.0,0.0,22.40307118790105,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2089.0948482574818
t18,11.862284820031299,55.506120521511754,0.0,0.0,9.783443567313848,0.0,16.835188781020033,0.0,0.0,0.0,16.215560661943503,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,10.645688641616147,0.0,0.0,0.0,0.0,17.52145692816823,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,11.403085120346024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.47784904521071,0.0,0.0,0.0,22.40307118790105,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2122.1455977004453
t19,11.862284820031299,55.506120521511754,0.0,0.0,9.783443567313848,0.0,16.835188781020033,0.0,0.0,0.0,16.215560661943503,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,10.645688641616147,0.0,0.0,0.0,0.0,17.52145692816823,0.0,0.9999999999999998,0.0,23.20191073720234,48.99505662974782,0.7426262943388731,0.0,0.0,11.403085120346024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.47784904521071,0.0,0.0,0.0,22.40307118790105,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2122.8882239947843
t20,11.862284820031299,55.506120521511754,0.0,0.0,9.783443567313848,0.0,16.835188781020033,0.0,0.0,0.0,16.215560661943503,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,10.645688641616147,0.0,0.0,0.0,0.0,17.52145692816823,0.0,0.9999999999999998,0.0,23.20191073720234,48.99505662974782,9.319740110293369,0.0,0.0,11.403085120346024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.47784904521071,0.0,0.0,0.0,22.40307118790105,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2131.4653378107387
t21,11.862284820031299,55.506120521511754,0.0,0.0,9.783443567313848,0.0,16.835188781020033,4.2758328602081924e-15,0.0,0.0,16.215560661943503,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,10.645688641616147,0.0,0.0,0.0,0.0,17.52145692816823,0.0,0.9999999999999998,0.0,23.20191073720234,48.99505662974782,9.319740110293369,0.0,0.0,11.403085120346024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.47784904521071,0.0,0.0,0.0,22.40307118790105,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2131.4653378107387
t22,11.862284820031299,55.506120521511754,0.0,0.0,9.783443567313848,0.0,16.835188781020026,0.0,0.0,0.0,16.215560661943503,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,10.645688641616147,0.0,0.0,0.0,0.0,17.52145692816823,0.0,0.9999999999999998,0.0,23.20191073720234,48.99505662974782,9.319740110293369,0.0,0.0,11.403085120346024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.47784904521071,0.0,0.0,0.0,22.40307118790105,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2131.4653378107387
t23,11.862284820031299,55.506120521511754,0.0,0.0,9.783443567313848,0.0,16.835188781020026,0.0,0.0,0.0,16.215560661943503,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,10.645688641616147,0.0,0.0,0.0,0.0,17.52145692816823,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,9.319740110293369,0.0,0.0,11.403085120346024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.47784904521071,0.0,0.0,0.0,22.40307118790105,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2131.4653378107387
t24,11.862284820031299,55.50612052151191,0.0,0.0,9.783443567313848,0.0,16.835188781020026,0.0,0.0,0.0,16.215560661943503,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,10.569732823063763,0.0,0.0,0.0,0.0,17.52145692816823,0.0,1.0000000000000036,0.0,23.20191073720234,48.99505662974782,9.319740110293369,0.0,0.0,11.403085120346024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.47784904521071,0.0,0.0,0.0,22.40307118790105,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2131.3893819921864
t25,11.862284820031299,56.00650599201418,0.0,0.0,9.783443567313848,0.0,24.94534601314266,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,2.2879180743029996,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,11.403085120346024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.47784904521071,0.0,0.0,0.0,22.40307118790105,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2140.813739591454
t26,11.862284820031299,56.00650599201418,0.0,0.0,9.783443567313848,0.0,24.94534601314266,0.0,0.0,2.8773560028579746e-14,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,2.2879180743029996,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,11.403085120346024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.47784904521071,0.0,0.0,0.0,22.40307118790105,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2140.813739591454
t27,11.862284820031299,56.00650599201418,0.0,0.0,9.783443567313848,0.0,24.94534601314266,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,2.2879180743029996,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,11.403085120346024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.47784904521071,0.0,0.0,0.0,22.40307118790105,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2140.813739591454
t28,11.862284820031299,56.00650599201418,0.0,0.0,9.783443567313848,0.0,24.94534601314266,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,2.2879180743029996,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,11.403085120346024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.47784904521071,0.0,0.0,0.0,22.40307118790105,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2140.813739591454
t29,11.862284820031299,56.00650599201418,0.0,0.0,9.783443567313848,0.0,24.94534601314266,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.7290814452339246,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,11.403085120346024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.47784904521071,0.0,0.0,0.0,22.40307118790105,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2139.254902962385
t30,11.862284820031299,56.00650599201418,0.0,0.0,9.783443567313848,0.0,24.945346013142665,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,11.403085120346026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.47784904521071,0.0,0.0,0.0,22.40307118790105,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2138.525821517151
t31,11.862284820031299,56.00650599201454,0.0,0.0,9.783443567313848,0.0,4.946112597737063,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,11.403085120346024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.47784904521071,0.0,0.0,0.0,22.40307118790105,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2118.526588101746
