Resource,Fuel,Zone,AnnualSumCosts
PNW_other_peaker_1,PNW_naturalgas,6,3.486272896793148e6
UT_NV_conventional_steam_coal_1,UT_NV_coal,7,4.797469859088121e8
UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_naturalgas,7,2.262747871119854e8
UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_naturalgas,7,56862.80850355975
UT_NV_natural_gas_steam_turbine_1,UT_NV_naturalgas,7,-4.6636881927578813e-8
UT_NV_other_peaker_1,UT_NV_naturalgas,7,0.0
AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas,1,1.1304138179131298e9
AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas,1,0.0
AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_naturalgas,1,-8.232076652348042e-10
AZ_nuclear_nuclear__large_conservative_0,AZ_uranium,1,-6.839830150454834e-8
CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas,2,-1.2422182166397077e-10
CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas,2,-1.6993884141161936e-11
CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_naturalgas,2,-5.096087161210303e-8
CA_N_nuclear_nuclear__large_conservative_0,CA_N_uranium,2,2.533646189251115e-8
CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas,3,8.449439649536674e-11
CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas,3,-1.8847762411106876e-11
CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_naturalgas,3,-3.94990128662747e-8
CA_S_nuclear_nuclear__large_conservative_0,CA_S_uranium,3,4.7919836029503013e-8
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas,4,9.3312597268128e-12
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas,4,0.0
MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_naturalgas,4,-1.9333622894635036e-9
MT_WY_CO_nuclear_nuclear__large_conservative_0,MT_WY_CO_uranium,4,1.1911673587494673e-9
NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas,5,0.0
NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas,5,0.0
NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_naturalgas,5,-8.235127217862526e-10
NM_nuclear_nuclear__large_conservative_0,NM_uranium,5,-7.1606733342821726e-9
PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas,6,1.566664981028781e9
PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas,6,0.0
PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_naturalgas,6,2.5490771943057206e7
PNW_nuclear_nuclear__large_conservative_0,PNW_uranium,6,2.2586623771303475e-9
UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas,7,1.881425613857757e9
UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas,7,0.0
UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_naturalgas,7,0.0
UT_NV_nuclear_nuclear__large_conservative_0,UT_NV_uranium,7,-5.9501497288129005e-8
CA_S_nuclear_1,AZ_uranium,3,7.137208938945629e7
NM_nuclear_1,AZ_uranium,5,6.191397069675974e7
