BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t13,20736.34348030488,0.0,-1019.3821864848466,0.0,0.0,0.0,0.0,415.6319222155553,-284.5932160355959,-19848.0,35280.723589046764,0.0,-5582.588853273341,0.0,0.0,0.0,0.0,-6274.014159312558,-211.12057646086757,-23213.0,18334.810674104814,0.0,-2213.4653045455543,0.0,0.0,0.0,0.0,20552.304937123303,-925.650306682566,-35748.0,20497.92110723526,0.0,-578.5,0.0,0.0,0.0,0.0,-1542.8282019998683,-73.59290523539372,-18303.0,8922.133209988519,0.0,-82.02308331501634,0.0,0.0,0.0,0.0,-3335.67067789698,-151.4394487765229,-5353.0,39638.152,0.0,-314.0,0.0,0.0,0.0,0.0,-5560.0,-329.152,-33435.0,20297.541831091745,0.0,-797.3011427642707,0.0,0.0,0.0,0.0,-4255.423820129452,-325.81686819801916,-14919.0
t14,20915.929814331743,0.0,-97.3,0.0,0.0,0.0,0.0,-176.13276811498645,-304.4970462167587,-20338.0,34533.42333982763,0.0,-2246.9,0.0,0.0,0.0,0.0,-7345.352237050863,-247.17110277676153,-24694.0,16695.346635580114,0.0,-1665.0,0.0,0.0,0.0,0.0,24408.578183736452,-1083.9248193165658,-38355.0,21780.525701745748,0.0,-578.5,0.0,0.0,0.0,0.0,-2731.722536743104,-130.30316500264604,-18340.0,8703.768360297734,0.0,-0.0,0.0,0.0,0.0,0.0,-3257.861450447421,-147.9069098503129,-5298.0,41293.752,0.0,-378.6,0.0,0.0,0.0,0.0,-5560.0,-329.152,-35026.0,21247.823936556088,0.0,-0.0,0.0,0.0,0.0,0.0,-5337.509191380081,-481.3147451760045,-15429.0
t15,22801.25856057728,0.0,-97.3,0.0,0.0,0.0,0.0,-2382.3499345716,-346.608626005682,-19975.0,32272.960944019844,0.0,-2246.9,0.0,0.0,0.0,0.0,-5052.207809649102,-198.85313437073822,-24775.0,14725.574919320125,0.0,-1665.0,0.0,0.0,0.0,0.0,27965.509290427297,-1261.0842097474203,-39765.0,20595.503981991063,0.0,-0.0,0.0,0.0,0.0,0.0,-2398.1139467319513,-114.39003525911407,-18083.0,7853.818291003599,0.0,-0.0,0.0,0.0,0.0,0.0,-2615.093065815572,-118.72522518802698,-5120.0,41168.271931195064,0.0,-0.0,0.0,0.0,0.0,0.0,-5909.0180468971075,-346.2538842979583,-34913.0,25642.41408087807,0.0,-0.0,0.0,0.0,0.0,0.0,-9608.726486761965,-636.6875941160994,-15397.0
t16,25293.591971700414,0.0,-0.0,0.0,0.0,0.0,0.0,-5748.564077671858,-305.0278940285584,-19240.0,29020.81968721979,0.0,-2246.9,0.0,0.0,0.0,0.0,-2231.2957398473072,-529.623947372482,-24013.0,11155.648772462575,0.0,-1665.0,0.0,0.0,0.0,0.0,32153.2209791152,-1422.8697515777772,-40221.0,18314.01196326567,0.0,-0.0,0.0,0.0,0.0,0.0,-699.6391746355537,-33.37278863011591,-17581.0,6766.934280636361,0.0,-0.0,0.0,0.0,0.0,0.0,-1785.5342372167217,-85.40004341963916,-4896.0,47964.985319975174,0.0,-0.0,0.0,0.0,0.0,0.0,-13246.766260152694,-749.2190598224819,-33969.0,24477.32729164004,0.0,-0.0,0.0,0.0,0.0,0.0,-8441.421489591068,-797.9058020489738,-15238.0
t17,24783.981478627047,564.2281415373416,-0.0,0.0,0.0,0.0,0.0,-6729.351205206951,-306.858414957437,-18312.0,22930.022642016247,0.0,-0.0,0.0,0.0,0.0,0.0,212.04659548004565,-366.06923749628777,-22776.0,5634.425112440534,1665.0000000024966,-0.0,0.0,0.0,0.0,0.0,34947.84075712723,-1579.2658695702646,-40668.0,17308.95747847249,578.5,-0.0,0.0,0.0,0.0,0.0,-111.78166824734944,-648.6758102251392,-17127.0,7001.111268138283,196.3,-0.0,0.0,0.0,0.0,0.0,-2432.8996748164773,-60.51159332180535,-4704.0,50333.80923489594,0.0,-0.0,0.0,0.0,0.0,0.0,-16827.846056445676,-997.9631784502693,-32508.0,25331.678814954303,0.0,-0.0,0.0,0.0,0.0,0.0,-9058.00874789083,-1288.6700670634755,-14985.0
t18,23530.68863163968,1288.2793904821526,-0.0,0.0,0.0,0.0,0.0,-6977.662491954279,-580.3055301675535,-17261.0,12620.40071475599,0.0,-0.0,0.0,0.0,0.0,0.0,9374.755131179809,-554.1558459357993,-21441.0,5403.202559624768,1665.0,-0.0,0.0,0.0,0.0,0.0,35295.864504878875,-1632.0670645036355,-40732.0,19284.188614231003,578.5,-0.0,0.0,0.0,0.0,0.0,-2731.4912584584245,-607.1973557725803,-16524.0,8252.778105251822,216.28838015644078,-0.0,0.0,0.0,0.0,0.0,-3725.4950757000656,-203.57140970819754,-4540.0,54722.3598480518,0.0,-0.0,0.0,0.0,0.0,0.0,-22619.07650687929,-1278.2833411724978,-30825.0,24662.69027497502,0.0,-0.0,0.0,0.0,0.0,0.0,-8616.894303066621,-1344.795971908398,-14701.0
t19,21934.20551605391,1827.4351438205892,-0.0,0.0,0.0,0.0,0.0,-6449.96302619784,-724.6776336766618,-16587.0,6599.772449864563,3553.1155761354375,-0.0,0.0,0.0,0.0,0.0,10521.673999999999,-515.562026,-20159.0,5650.848846897586,1665.0,-0.0,0.0,0.0,0.0,0.0,35548.64940209349,-1655.4982489910667,-41209.0,17633.126536071537,578.5,-0.0,0.0,0.0,0.0,0.0,-893.0359427239864,-806.5905933475501,-16512.0,9130.102272124046,165.11293743439546,-0.0,0.0,0.0,0.0,0.0,-4492.722415014972,-299.49279454346924,-4503.0,56048.640824390124,0.0,-0.0,0.0,0.0,0.0,0.0,-25409.81964226104,-1459.8211821290806,-29179.0,24673.492504288377,0.0,-0.0,0.0,0.0,0.0,0.0,-8824.782375895647,-1423.7101283927284,-14425.0
t20,21784.395643576696,1807.115356586012,-0.0,0.0,0.0,0.0,0.0,-6511.7441862169635,-650.7668139457498,-16429.0,7073.870034548269,2590.0179914517307,-0.0,0.0,0.0,0.0,0.0,10521.673999999999,-515.562026,-19670.0,5770.558396083491,1932.0523255354315,-0.0,0.0,0.0,0.0,0.0,35501.85183312189,-1653.4625547408023,-41551.0,16815.460982596185,578.5,-0.0,0.0,0.0,0.0,0.0,127.58010159883997,-788.5410841950218,-16733.0,9642.508522559745,11.40017281290227,-0.0,0.0,0.0,0.0,0.0,-4788.622415381877,-248.28627999077162,-4617.0,55436.092551729875,3.3639497451245517,-0.0,0.0,0.0,0.0,0.0,-25422.7915,-1460.6650014749998,-28556.0,25069.024633587687,0.0,-0.0,0.0,0.0,0.0,0.0,-9427.947833121887,-1380.076800465802,-14261.0
t21,22239.507169639543,1701.870363390255,-0.0,0.0,0.0,0.0,0.0,-6754.63810290153,-639.7394301282706,-16547.0,7616.993065874131,2325.8949601258696,-0.0,0.0,0.0,0.0,0.0,10521.673999999999,-515.562026,-19949.0,5644.483697253202,3993.5739596948097,-0.0,0.0,0.0,0.0,0.0,33822.34641197281,-1580.4040689208173,-41880.0,14633.519245891246,902.2704075277713,-0.0,0.0,0.0,0.0,0.0,1800.9132920501888,-720.7029454692059,-16616.0,9172.913021309765,68.16005012079876,-0.0,0.0,0.0,0.0,0.0,-4419.855788777524,-203.21728265304048,-4618.0,55437.456501475004,314.0,-0.0,0.0,0.0,0.0,0.0,-25422.7915,-1460.6650014749998,-28868.0,24994.30482093374,0.0,-0.0,0.0,0.0,0.0,0.0,-9547.648312343947,-1220.6565085897928,-14226.0
t22,21391.865328867003,1894.396721045771,-0.0,0.0,0.0,0.0,0.0,-6271.592342250968,-661.6697076618061,-16353.0,8334.55773785476,1088.3302881452405,-0.0,0.0,0.0,0.0,0.0,10521.673999999999,-515.562026,-19429.0,5459.628731021485,5269.456996626428,-0.0,0.0,0.0,0.0,0.0,32808.203107529625,-1536.2888351775389,-42001.0,13255.99238605343,974.4831063465713,-0.0,0.0,0.0,0.0,0.0,2379.6229999999996,-693.0984924,-15917.0,8913.063077776214,88.1639612505636,-0.0,0.0,0.0,0.0,0.0,-4162.153889861115,-189.07314916566452,-4650.0,55160.45650147499,314.0,-0.0,0.0,0.0,0.0,0.0,-25422.7915,-1460.6650014749998,-28591.0,25055.824786173944,0.0,-0.0,0.0,0.0,0.0,0.0,-9852.962375417546,-1112.8624107563971,-14090.0
t23,21685.838100831672,1866.0027853905574,-0.0,0.0,0.0,0.0,0.0,-6776.074676537006,-638.7662096852199,-16137.0,8204.888026,0.0,-0.0,0.0,0.0,0.0,0.0,10521.673999999999,-515.562026,-18211.0,5646.027930896782,5677.104053755518,-0.0,0.0,0.0,0.0,0.0,31544.17147448792,-1481.3034591402247,-41386.0,11274.045562648567,974.4831063465713,-0.0,0.0,0.0,0.0,0.0,4434.549814359895,-595.078483355033,-16088.0,8650.41295152697,53.314958470623196,-0.0,0.0,0.0,0.0,0.0,-3727.173513459542,-169.55439653805183,-4807.0,54415.753784553475,289.702716921523,-0.0,0.0,0.0,0.0,0.0,-25422.7915,-1460.6650014749998,-27822.0,25321.597369874362,0.0,-0.0,0.0,0.0,0.0,0.0,-10574.355598851269,-963.2417710230894,-13784.0
t24,22779.95932608104,1543.5814436132102,-0.0,0.0,0.0,0.0,0.0,-6750.618866220665,-639.9219034735818,-16933.0,7544.672588866174,824.2154371338263,-0.0,0.0,0.0,0.0,0.0,10521.673999999999,-515.562026,-18375.0,5520.522761273359,5124.029116410506,-0.0,0.0,0.0,0.0,0.0,31575.0968346222,-1482.6487123060656,-40737.0,11415.444854386687,921.4174035247349,-0.0,0.0,0.0,0.0,0.0,4784.522527048372,-578.3847849597927,-16543.0,8943.208095924792,27.871690237735315,-0.0,0.0,0.0,0.0,0.0,-3885.8803698903407,-177.1994162721878,-4908.0,55569.456501475004,0.0,-0.0,0.0,0.0,0.0,0.0,-25422.7915,-1460.6650014749998,-28686.0,25536.385277299032,0.0,-0.0,0.0,0.0,0.0,0.0,-10822.002625559566,-954.3826517394642,-13760.0
t25,21507.21092024735,1534.1239485539809,-0.0,0.0,0.0,0.0,0.0,-4656.538964369275,-731.7959044320571,-17653.0,5387.933063657692,2790.7540419423067,-0.0,0.0,0.0,0.0,0.0,11288.988,-562.6751055999999,-18905.0,2095.112616754921,0.0,-0.0,0.0,0.0,0.0,0.0,33549.543083542405,-1523.6557002973252,-34121.0,29438.19875867012,0.0,-289.2499999986408,0.0,0.0,0.0,0.0,-11515.969500709793,-822.9792579616915,-16810.0,13298.730639101901,0.0,-0.0,0.0,0.0,0.0,0.0,-8164.692999290208,-315.0376398116914,-4819.0,38368.515768243306,0.0,-0.0,0.0,0.0,0.0,0.0,-6098.904877778801,-1142.610890464505,-31127.0,29450.76140334356,0.0,-0.0,0.0,0.0,0.0,0.0,-14402.424741394323,-1383.3366619492367,-13665.0
t26,21424.272779640676,1571.9611229181428,-0.0,0.0,0.0,0.0,0.0,-4542.6857933320725,-763.5481092267474,-17690.0,7067.7871056,2246.9,-0.0,0.0,0.0,0.0,0.0,11288.988,-562.6751055999999,-20041.0,2077.4997409689145,0.0,-0.0,0.0,0.0,0.0,0.0,31894.118974469693,-1422.6187154386057,-32549.0,30228.325749620468,0.0,-806.0796819348099,0.0,0.0,0.0,0.0,-11620.221535373921,-821.0245323117391,-16981.0,13182.523878787819,0.0,-0.0,0.0,0.0,0.0,0.0,-8060.440964626079,-313.082914161739,-4809.0,38660.64926105829,0.0,-0.0,0.0,0.0,0.0,0.0,-4220.254474469692,-1031.3947865886057,-33409.0,29864.413954394673,0.0,-0.0,0.0,0.0,0.0,0.0,-14739.504206667927,-1404.9097477267474,-13720.0
t27,21035.85859970637,1647.53566292107,-0.0,0.0,0.0,0.0,0.0,-4145.421220755811,-788.9730418716281,-17749.0,5542.912615039266,3472.5407425008907,-0.0,0.0,0.0,0.0,0.0,11915.297047508504,-583.7504050486612,-20347.0,1976.9334687071675,0.0,-0.0,0.0,0.0,0.0,0.0,30415.291452491496,-1393.2249211986611,-30999.0,30869.289286715313,0.0,-807.6593638696197,0.0,0.0,0.0,0.0,-12073.096801779047,-812.5331210666429,-17176.0,12808.157201137597,0.0,-0.0,0.0,0.0,0.0,0.0,-7607.565698220953,-304.59150291664287,-4896.0,38297.01196830553,0.0,-0.0,0.0,0.0,0.0,0.0,-3130.771252543118,-997.2407157624062,-34169.0,30153.3832299351,0.0,-0.0,0.0,0.0,0.0,0.0,-15373.733526701066,-1446.6497032340344,-13333.0
t28,20992.710570768773,1567.5570724932513,-0.0,0.0,0.0,0.0,0.0,-3377.559722703099,-818.7079205589266,-18364.0,6060.059645595742,2904.979180934333,-0.0,0.0,0.0,0.0,0.0,12437.276176199022,-601.315002729097,-20801.0,1973.484865336319,0.0,-0.0,0.0,0.0,0.0,0.0,29716.229685223654,-1402.714550559971,-30287.0,31429.10384464798,0.0,-868.4239658984641,0.0,0.0,0.0,0.0,-12359.51713900588,-807.1627397436398,-17394.0,12645.366482587762,0.0,-0.0,0.0,0.0,0.0,0.0,-7321.145360994121,-299.22112159363974,-5025.0,38475.4130549428,44.248637957199996,-0.0,0.0,0.0,0.0,0.0,-3367.735999999999,-980.9256929,-34171.0,30649.59417382826,104.09799226936775,-0.0,0.0,0.0,0.0,0.0,-15727.547638719576,-1468.1445273780528,-13558.0
