Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t9,4774.753707179292,986.0334058942001,0.0,20759.180811794693,2854.2787693714,15382.951088895008,902.2,7069.570856690895,396.29384401685155,19.966971153600014,3462.7493101299997,0.0,0.0,3079.9625480799914,844.6984008031236,664.9869960967673,51.39285746442974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,778.6009597852008,148.30102066324497,2031.6569561939482,14349.855518725948,506.9363187508263,79880.43950384429
t10,10002.680314918709,1073.0611715785,163.81544766820002,22768.869267252594,5708.5575387428,16872.17236191001,902.2,7586.996986684395,502.1336777744284,79.52522836520001,3743.5994481039997,1503.0623333137999,0.0,4654.003627665093,1689.3968016062472,679.9324253862853,77.08928619664461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323096,1557.2019195704015,296.60204132648994,2793.5,19343.571676376734,456.0144781262394,103678.08977579906
t11,15381.309711969861,1160.0889372628,690.3436317788,24778.557722710495,8562.8363081142,18361.393634925007,902.2,7708.803183702563,630.8073125328058,139.0834855768,4024.449586078,3006.1246666275997,0.0,7733.966175745084,2534.095202409371,679.9324253862853,102.78571492885948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2335.8028793556023,328.7,2031.6569561939482,24437.558162157904,521.3143568548049,127636.61005431082
t12,20190.582228592895,1247.1167029471,1216.8718158894,26788.246178168396,11163.7,19850.614907940006,902.2,7931.947740012999,709.4784536630923,198.6417427884,4305.299724052,3006.1246666275997,0.0,10813.928723825076,3159.1561890195576,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,148.30102066324497,2793.5,26768.016240918267,470.3925162302181,146799.03803767546
t13,21040.7,1334.1444686314,1743.4,28797.934633626297,11163.7,21339.836180955004,902.2,8449.373870006499,785.1,198.6417427884,4586.149862026,3741.2,0.0,13362.753708462475,3664.8162150220755,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,180.39897933675502,2793.5,28349.510557696012,521.3143568548049,158089.59376174293
t14,21040.7,1421.1722343157,1743.4,30807.623089084198,11163.7,22829.057453970003,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,13362.753708462475,3664.8162150220755,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,162929.99578119654
t15,21040.7,1508.2,1743.4,32817.3115445421,11163.7,24318.278726985,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,13362.753708462475,3664.8162150220755,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,166515.93327535372
t16,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,13362.753708462475,3664.8162150220755,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,170014.8430038266
t17,20534.24532258832,1399.4152928944818,1743.4,34827.0,11163.7,23945.97340872881,902.2,8320.017337508247,572.1827557135073,258.2,4867.0,3741.2,0.0,13362.753708462475,3664.8162150220755,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,25132.278564779444,521.3143568548049,163212.8161488894
t18,19242.446800818238,1290.6305857891273,1743.4,34827.0,11163.7,22084.446817460408,902.2,7673.234675016493,359.2655114270146,258.2,4867.0,3741.2,0.0,13362.753708462475,3664.8162150220755,679.9324253862853,89.80631866535705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633.5830052525047,2758.7,180.39897933675502,1927.2823537859394,18765.489350139018,521.3143568548049,150736.80110341648
t19,17365.851757183522,1181.8458786837728,1743.4,32314.889430678097,11163.7,20222.920226192007,902.2,7026.45201252474,180.17538593246766,258.2,4867.0,3741.2,0.0,11945.963994173882,3664.8162150220755,679.9324253862853,89.80631866535705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1041.6175863299413,2758.7,328.7,2689.1253975919913,14416.729096476865,508.07736249834727,139091.30308733936
t20,15511.296617280208,1073.0611715784182,1123.9550778807134,32314.889430678097,11163.7,18361.393634923606,902.2,6379.669350032987,167.81016239852502,258.2,4863.238989848504,3741.2,0.0,9756.139973897145,3375.1572989074375,679.9324253862853,89.80631866535705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1449.6521674073779,2758.7,233.30392386292976,2793.5,12071.208071308667,457.15552187376045,129525.17013592998
t21,13665.359032430972,1073.0611715784182,1123.9550778807134,29802.778861356193,9631.769748926305,16499.867043655206,735.3942517893124,5732.886687541233,124.11130064037755,258.2,4512.1763173810705,3741.2,0.0,9670.457909594947,2381.3944750167666,495.559860034427,59.57522605697527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,2758.7,180.39897933675502,2793.5,10312.23769345807,406.2336812491736,117135.58273684946
t22,11716.133960798992,964.2764644730637,1123.9550778807134,28585.98860822396,6715.950041635789,14638.340452386805,490.2628345262083,5086.10402504948,57.828191731094705,258.2,4161.113644913637,3741.2,0.0,9670.457909594947,1387.6316511260957,311.1872946825687,30.23109260838178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2199.636741465522,328.7,1699.6070441994293,9527.100949761476,355.3118406245868,104634.01782568276
t23,9734.384435844062,920.7625816309546,1123.9550778807134,28585.98860822396,3357.9750208178943,12776.813861118406,245.13141726310414,4439.321362557726,0.0,258.2,3837.2161607622147,3741.2,0.0,9670.457909594947,393.8688272354249,126.8147293307103,30.23109260838178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1980.099040214799,328.7,1428.1881712669165,10915.639815144812,304.39,95784.13811149502
t24,8165.671957816475,811.9778745256001,1123.9550778807134,27664.487735456078,0.0,10915.287269850007,0.0,3792.538700065973,0.0,258.2,3837.2161607622147,3741.2,0.0,9670.457909594947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,2758.7,148.30102066324497,761.8430438060519,11337.714415970187,253.46815937541314,85649.05390684432
t25,8033.181241248838,986.0334058942001,689.6767118971089,26125.688387999813,0.0,16651.064131334973,0.0,4309.964830058501,0.0,258.2,4867.0,3741.2,0.0,4480.286354012792,0.0,1.4563947830638413,8.027352038437641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.77463999371525,2744.386789528767,81.48235093652835,640.282356280083,9404.87270346141,253.2470489205648,83652.82469838878
t26,6328.150011410673,986.0334058942001,689.6767118971089,23613.57781867791,0.0,16651.064131334973,208.361704796,4827.390960052001,0.0,258.2,4867.0,3741.2,0.0,4480.286354012792,0.0,2.9127895661276826,8.027352038437641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,1844.8698958750451,81.48235093652835,640.282356280083,9997.006252091105,253.2470489205648,79802.10730549753
t27,4541.146683785232,986.0334058942001,689.6767118971089,21101.46724935601,0.0,16651.064131334973,416.723409592,5344.817090045501,0.0,258.2,4867.0,3741.2,0.0,3150.8923174435595,0.0,5.825579132255365,8.027352038437641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280295,2530.966593257237,162.9647018730567,640.282356280083,11052.976609767136,406.6759021588704,77202.61641728367
t28,2840.8923173203066,986.0334058942001,689.6767118971089,21101.46724935601,0.0,16651.064131334973,625.085114388,5862.243220039,0.0,210.20561356455565,4867.0,3628.289874428169,0.0,0.0,0.0,64.76056369829669,8.027352038437641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0144851420442,2758.7,244.44705280958505,640.282356280083,12010.631894815562,355.5329510794352,74514.35429408577
t29,1447.542642873699,986.0334058942001,70.23178977782233,20759.180811794693,0.0,16651.064131334973,625.085114388,6379.6693500325,0.0,140.13707570970377,4867.0,2869.995113395269,0.0,0.0,0.0,176.3660861760566,8.027352038437641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821919,81.48235093652835,640.282356280083,11455.133728460854,304.39,68471.05616818902
t30,375.2645963151825,986.0334058942001,0.0,20759.180811794693,0.0,16651.064131334973,693.838295204,6897.095480026,26.499634671989078,70.06853785485188,4867.0,1768.3086263895518,0.0,0.0,0.0,209.78238346294856,8.027352038437641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821919,81.48235093652835,640.282356280083,6568.9388587514195,253.2470489205648,61865.54872897163
t31,0.0,986.0334058942001,0.0,20759.180811794693,0.0,16651.064131334973,693.838295204,7414.521610019499,207.47929242178907,0.0,4867.0,0.0,0.0,0.0,0.0,366.49906410406084,33.72378077065251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821919,81.48235093652835,1280.564712560166,6218.622375301723,253.2470489205648,60822.69173835906
t32,0.0,1073.0611715785,0.0,22768.869267252594,2473.98209999806,18140.285404349972,902.2,7931.947740012999,388.4589501715891,0.0,4867.0,0.0,0.0,0.0,326.57707458525783,523.2157447451731,59.42020950286738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280295,686.0966973821919,162.9647018730567,1920.847068840249,6218.622375301723,268.06730793424015,69358.2921369565
t33,5964.123311174,1160.0889372628,526.5281841106,24778.557722710495,5328.26086936946,19629.50667736497,902.2,8449.373870006499,569.4386079213891,0.0,4867.0,565.1778454440621,0.0,3079.9625480799914,1171.2754753883814,679.9324253862853,85.11663823508225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0144851420442,1372.1933947643838,244.44705280958505,2561.129425120332,12437.244750603446,521.3143568548049,95862.88657774862
t34,11038.876580437136,1247.1167029471,1053.0563682212,26788.246178168396,8182.53963874086,21118.72795037997,902.2,8966.8,750.4182656711891,59.558257211599994,4867.0,2068.240178757862,0.0,6159.925096159983,2015.973876191505,679.9324253862853,110.81306696729712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1293.352646856059,2058.2900921465757,325.9294037461134,2793.5,18655.86712590517,521.3143568548049,121657.6782107491
t35,17002.999891611136,1334.1444686314,1579.5845523318,28797.934633626297,11036.81840811226,22607.949223394968,902.2,8966.8,785.1,119.11651442319999,4867.0,2068.240178757862,0.0,9239.887644239974,2820.117814218952,679.9324253862853,110.81306696729712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2744.3867895287676,165.7352981269433,2793.5,24874.48950120689,470.17140577536975,145551.72181633938
t36,21040.7,1421.1722343157,1660.869965056039,30807.623089084198,11163.7,24097.170496409966,902.2,8966.8,785.1,119.11651442319999,4867.0,2068.240178757862,0.0,12319.850192319966,3664.8162150220755,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,247.21764906347164,2793.5,28597.839537150037,419.02845469593456,161076.8637126357
t37,21040.7,1508.2,1743.4,32817.3115445421,11163.7,25586.391769424965,902.2,8966.8,785.1,139.0834855768,4867.0,3571.3025120716616,0.0,13362.753708462475,3664.8162150220755,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,167495.0323154422
t38,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,198.6417427884,4867.0,3741.2,0.0,13362.753708462475,3664.8162150220755,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,169955.284746615
t39,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,13362.753708462475,3664.8162150220755,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,170014.8430038266
t40,20900.31016599891,1399.4152928946455,1743.4,34827.0,10034.382208124349,23945.9734087316,902.2,8617.317674424876,785.1,258.2,4867.0,3741.2,0.0,13362.753708462475,2671.0533911314046,495.559860034427,89.28302038099713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,640.2823562800831,21271.328829320453,521.3143568548049,155745.27427263904
t41,20199.601779777644,1290.630585789291,1743.4,34827.0,6676.407187306455,22324.207995325665,902.2,7970.535011933122,641.2285154454362,258.2,4867.0,3741.2,0.0,10498.470335740387,1677.2905672407337,311.1872946825687,59.05192777261534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401463,2758.7,81.48235093652835,640.2823562800831,12543.558160303131,470.17140577536975,134805.143636023
t42,18968.87861094612,1290.630585789291,1309.1216340163955,32314.889430678097,6429.862259169371,20462.681404057264,735.3942517893124,7738.266872028044,463.3441461711434,258.2,4867.0,3741.2,0.0,8900.436279321424,993.7628238906708,311.1872946825687,59.05192777261534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,2758.7,81.48235093652835,1280.5647125601663,8063.96181479318,419.02845469593456,121770.98301501214
t43,17566.713879025552,1181.8458786839365,1309.1216340163955,29802.778861356193,6429.862259169371,18965.54965858313,735.3942517893124,7091.484209536291,340.6717667991103,258.2,4867.0,3741.2,0.0,8457.5925614359,993.7628238906708,311.1872946825687,59.05192777261534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,2758.7,162.9647018730567,1665.0297417813572,6629.840304353968,406.6759021588704,114057.96581862232
t44,16247.1147044148,1073.061171578582,1309.1216340163955,27290.66829203429,4920.683557358123,17104.02306731473,735.3942517893124,6444.701547044538,340.6717667991103,258.2,4867.0,3741.2,0.0,8248.031984678073,993.7628238906708,247.9712788941985,59.05192777261534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,2758.7,244.44705280958505,2305.3120980614403,6289.277161483549,355.5329510794352,106157.26543273346
t45,14826.195228465533,1073.061171578582,1309.1216340163955,26125.688387999813,2166.8044537829214,17104.02306731473,735.3942517893124,5797.918884552784,340.6717667991103,258.2,4867.0,3741.2,0.0,6887.839190893745,0.0,185.82896013492217,59.05192777261534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280295,2430.753546267006,81.48235093652835,2793.5,6218.622375301723,304.39,97953.42352103374
t46,13151.100554818486,1007.7903473152546,1309.1216340163955,26125.688387999813,0.0,17036.694901790335,490.2628345262083,5344.817090046474,208.6275543023498,258.2,4867.0,3741.2,0.0,6887.839190893745,0.0,1.4563947830638413,28.820835164233568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0144851420442,686.0966973821919,81.48235093652835,2793.5,6218.622375301723,253.2470489205648,91461.58268333941
t47,11382.643284982472,986.0334058942001,1309.1216340163955,26125.688387999813,0.0,16651.064131334973,245.13141726310414,4698.03442755472,149.2802542629032,258.2,4867.0,3741.2,0.0,6887.839190893745,0.0,1.4563947830638413,8.027352038437641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,1372.1933947643836,81.48235093652835,2493.996514323241,7217.197363978696,253.2470489205648,89052.17471566123
t48,9697.172293312142,986.0334058942001,1309.1216340163955,26125.688387999813,0.0,16651.064131334973,0.0,4051.251765062967,0.0,258.2,4867.0,3741.2,0.0,6887.839190893745,0.0,1.4563947830638413,8.027352038437641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,2058.2900921465753,81.48235093652835,640.282356280083,8643.422376931474,253.2470489205648,86584.11694226495
t49,13546.270060694993,1508.2,1743.4,32314.889430678097,11163.7,24106.869017892048,693.838295204,8966.8,603.983921106433,258.2,4867.0,3741.2,0.0,13362.753708462475,2971.45135681976,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1228.9019888120195,2758.7,328.7,2793.5,24539.522441397552,472.0111130519881,152761.3105204566
t50,12282.02481841077,1508.2,1123.9550778807134,31018.526242798216,9283.044352842127,24106.869017892048,902.2,8966.8,593.7584349460748,258.2,4867.0,3741.2,0.0,9739.268359908041,1977.688532929089,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1826.2390508269827,249.12810502602773,2793.5,22315.529889648962,452.2997314084505,140381.65080085472
t51,11270.7358741472,1508.2,504.51015576142674,29548.52384495065,8882.0242532877,22245.342426623647,902.2,8966.8,593.7584349460748,258.2,4867.0,3741.2,0.0,6115.783011353608,1055.424972287293,679.9324253862853,81.25566834255949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1228.9019888120195,2292.4695254134913,328.7,2793.5,18702.294603703933,402.99648760563366,126969.75367262152
t52,10133.90432520577,1508.2,504.51015576142674,29548.52384495065,6272.283398956972,20383.815835355246,657.0685827368959,8966.8,425.8344885729854,258.2,4867.0,3741.2,0.0,6115.783011353608,725.315771800823,669.5036591960242,51.02457573417771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,10578.436285909156,353.6932438028168,113226.79717933654
t53,9112.941264496645,1508.2,504.51015576142674,29548.52384495065,2914.308378139078,20135.079715847856,588.1030016586683,8966.8,212.9172442864927,258.2,4867.0,3741.2,0.0,3623.4853485544327,0.0,523.2157447451731,20.79348312579593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1272.753172455059,1885.7370984968047,79.57189497397226,755.7056790355487,7314.422274054812,304.39,98137.8583005824
t54,8221.409224591463,1508.2,504.51015576142674,29548.52384495065,0.0,20135.079715847856,342.97158439556415,8966.8,212.9172442864927,258.2,4867.0,3741.2,0.0,0.0,0.0,523.2157447451731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,466.2304745865084,79.57189497397226,755.7056790355487,7314.422274054812,255.08675619718312,88056.94260461463
t55,7458.621928315966,1508.2,0.0,28046.90795165274,0.0,19385.787498438396,342.97158439556415,8966.8,0.0,258.2,4867.0,3741.2,0.0,0.0,0.0,523.2157447451731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.89801118798056,466.2304745865084,79.57189497397226,755.7056790355487,7314.422274054812,255.08675619718312,84325.81979758384
t56,7389.745289007236,1508.2,0.0,28046.90795165274,0.0,19385.787498438396,405.32609625494854,8966.8,0.0,258.2,4867.0,3741.2,0.0,0.0,0.0,523.2157447451731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.89801118798056,466.2304745865084,79.57189497397226,755.7056790355487,7314.422274054812,255.08675619718312,84319.29767013449
t57,7389.745289007236,1508.2,0.0,30056.596407110643,909.6359283861597,20875.008771453395,405.32609625494854,8966.8,0.0,258.2,4867.0,3741.2,0.0,1443.480577744279,844.6984008031236,523.2157447451731,0.44698445870548653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.89801118798056,932.4609491730168,89.9843150780832,755.7056790355487,7426.548196085707,255.08675619718312,91605.23810672117
t58,8481.01903863245,1508.2,526.5281841106,32066.284862568544,1618.64451952763,20875.008771453395,405.32609625494854,8966.8,0.0,258.2,4867.0,3741.2,0.0,4523.44312582427,1689.3968016062472,523.2157447451731,26.143413190920356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.89801118798056,1360.0085762404742,169.55621005205546,1511.4113580710973,7314.422274054812,510.17351239436624,101297.88049991497
t59,10610.900067690358,1508.2,526.5281841106,32066.284862568544,1618.64451952763,22364.230044468393,405.32609625494854,8966.8,120.61822886016854,258.2,4867.0,3741.2,0.0,6878.219759844114,2043.8634091626388,523.2157447451731,51.839841923135225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.7960223759611,1826.2390508269827,249.12810502602773,2267.117037106646,12902.34433186944,521.3143568548049,115029.00966321559
t60,13384.566315836071,1508.2,1053.0563682212,33573.55120415866,1830.6206786869154,22364.230044468393,405.32609625494854,8966.8,211.999829821531,258.2,4867.0,3741.2,0.0,9385.032768227813,2043.8634091626388,523.2157447451731,69.69142058648227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,873.003977624039,2292.4695254134913,328.7,2793.5,16003.711094197692,521.3143568548049,126999.25283425988
