BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t10,10835.610635962257,0.0,-6566.3,0.0,0.0,0.0,0.0,15178.048369695869,-735.3590056581318,-18712.0,34168.734851435984,0.0,-5412.021328207283,0.0,0.0,0.0,0.0,-5619.6135280111275,-189.09999521757445,-22948.0,34687.48557528801,0.0,-5151.259657607634,0.0,0.0,0.0,0.0,2623.0629696617493,-838.2888873421205,-31321.0,19233.17740459228,0.0,-732.5730307006509,0.0,0.0,0.0,0.0,-1407.7348254961018,-60.86954839553081,-17032.0,9840.02118818646,0.0,-101.01932215869942,0.0,0.0,0.0,0.0,-4383.094895314914,-212.90697071284538,-5143.0,36018.26215209389,0.0,-314.0,0.0,0.0,0.0,0.0,-3240.428768970815,-191.83338312307225,-32272.0,19020.378402590686,0.0,-1630.3,0.0,0.0,0.0,0.0,-3150.239321564661,-294.83908102602743,-13945.0
t11,11155.74662428613,0.0,-6566.3,0.0,0.0,0.0,0.0,14973.589035743786,-726.0356600299166,-18837.0,35911.84149191463,0.0,-5805.438527957302,0.0,0.0,0.0,0.0,-6919.559777446268,-232.8431865110669,-22954.0,34532.92770265117,0.0,-5677.10405375552,0.0,0.0,0.0,0.0,3639.6656581851726,-851.4893070808223,-31644.0,18985.69188819593,0.0,-578.5,0.0,0.0,0.0,0.0,-1097.5506008623906,-39.64128733354124,-17270.0,9684.49756687327,0.0,-111.5221142464095,0.0,0.0,0.0,0.0,-4160.902372103807,-217.07308052305362,-5195.0,35912.86215209389,0.0,-378.6,0.0,0.0,0.0,0.0,-3240.428768970815,-191.83338312307225,-32102.0,19272.33845877293,0.0,-1630.3,0.0,0.0,0.0,0.0,-3194.8131745456776,-248.22528422725418,-14199.0
t12,11815.797890540021,0.0,-6137.360599463515,0.0,0.0,0.0,0.0,14160.522536592089,-688.9598276685994,-19150.0,35423.89095819784,0.0,-5805.438527957302,0.0,0.0,0.0,0.0,-6549.0760220969705,-220.37640814356305,-22849.0,34665.09153257272,0.0,-5071.135080540607,0.0,0.0,0.0,0.0,4579.182500500538,-805.1389525326442,-33368.0,20632.20975349587,0.0,-578.5,0.0,0.0,0.0,0.0,-2349.6820657996013,-83.02768769627329,-17621.0,9109.954538849337,0.0,-21.82676990541017,0.0,0.0,0.0,0.0,-3596.4716116626005,-227.65615728132624,-5264.0,34896.86213749087,0.0,-378.6,0.0,0.0,0.0,0.0,-2066.9015648516474,-122.36057263921754,-32329.0,19059.267447178016,0.0,-0.0,0.0,0.0,0.0,0.0,-4177.573772681806,-353.6936744962114,-14528.0
t13,10797.135334098739,0.0,-3218.3572309659103,0.0,0.0,0.0,0.0,12900.735432593427,-631.5135357262603,-19848.0,34577.561880877714,0.0,-3829.574035862385,0.0,0.0,0.0,0.0,-7289.689783790776,-245.29806122455963,-23213.0,32793.18062490867,0.0,-2832.1812060986103,0.0,0.0,0.0,0.0,6577.969049175652,-790.9684679857179,-35748.0,20361.773641270545,0.0,-630.6705387491187,0.0,0.0,0.0,0.0,-1397.7139621827575,-30.38914033866909,-18303.0,8932.080704184067,0.0,-0.0,0.0,0.0,0.0,0.0,-3346.742118913698,-232.33858527036816,-5353.0,37245.86215209388,0.0,-378.6,0.0,0.0,0.0,0.0,-3240.428768970815,-191.83338312307225,-33435.0,19368.38389089116,0.0,-0.0,0.0,0.0,0.0,0.0,-4204.129847911033,-245.25404298012666,-14919.0
t14,11661.955589158668,0.0,-97.3,0.0,0.0,0.0,0.0,9237.854963242544,-464.5105524012167,-20338.0,33418.13588045808,0.0,-2246.9,0.0,0.0,0.0,0.0,-6266.3724475964555,-210.8634328616207,-24694.0,31269.919648373707,0.0,-1665.0,0.0,0.0,0.0,0.0,9356.486439495678,-606.4060878693767,-38355.0,20233.489028638614,0.0,-578.4999999989146,0.0,0.0,0.0,0.0,-1290.7867765788465,-24.20225206085337,-18340.0,8712.893989138802,0.0,-0.0,0.0,0.0,0.0,0.0,-3187.382836637906,-227.51115250089396,-5298.0,38836.86215209389,0.0,-378.6,0.0,0.0,0.0,0.0,-3240.428768970815,-191.83338312307225,-35026.0,20288.078192877707,0.0,-0.0,0.0,0.0,0.0,0.0,-4609.3705729542,-249.70761992350765,-15429.0
t15,10732.1479985563,0.0,-97.3,0.0,0.0,0.0,0.0,9831.944134183352,-491.79213273965286,-19975.0,31408.06077199006,0.0,-2246.9,0.0,0.0,0.0,0.0,-3940.2769015405524,-445.8838704495129,-24775.0,29151.846911450473,0.0,-1665.0,0.0,0.0,0.0,0.0,13174.28258061735,-896.1294920678216,-39765.0,18746.69490541342,0.0,-0.0,0.0,0.0,0.0,0.0,-623.9731143229649,-39.721791090457316,-18083.0,7862.126241169033,0.0,-0.0,0.0,0.0,0.0,0.0,-2564.2308504663897,-177.8953907026444,-5120.0,42677.75474587378,0.0,-0.0,0.0,0.0,0.0,0.0,-7365.429298180879,-399.3254476929128,-34913.0,24328.802320227525,0.0,-0.0,0.0,0.0,0.0,0.0,-8512.316550289914,-419.48576993761117,-15397.0
t16,16350.066624497296,0.0,-0.0,0.0,0.0,0.0,0.0,3037.079496022826,-147.14612052012797,-19240.0,28231.076451759895,0.0,-2246.9,0.0,0.0,0.0,0.0,-1464.0659099883887,-507.11054177150857,-24013.0,25581.920764592924,0.0,-1665.0,0.0,0.0,0.0,0.0,17026.62649362514,-722.5472582180671,-40221.0,16755.987541136954,0.0,-0.0,0.0,0.0,0.0,0.0,882.4134540489318,-57.40099518588301,-17581.0,7528.602132913506,21.75655189095596,-0.0,0.0,0.0,0.0,0.0,-2539.084259426499,-115.27442537796307,-4896.0,44152.07618235131,0.0,-0.0,0.0,0.0,0.0,0.0,-9662.403310743877,-520.6728716074376,-33969.0,22845.47948530226,0.0,-0.0,0.0,0.0,0.0,0.0,-7280.565963538133,-326.91352176413346,-15238.0
t17,18626.384986470384,364.9662903781991,-0.0,0.0,0.0,0.0,0.0,-632.0583788347751,-47.29289801381016,-18312.0,22380.236509030805,0.0,-0.0,0.0,0.0,0.0,0.0,1075.7725264960618,-680.0090355268642,-22776.0,19616.397104570882,0.0,-0.0,0.0,0.0,0.0,0.0,21985.85652725254,-934.2536318234199,-40668.0,15777.924869931952,578.5,-0.0,0.0,0.0,0.0,0.0,811.8634597992719,-41.28832973122127,-17127.0,7029.243049255012,196.3,-0.0,0.0,0.0,0.0,0.0,-2439.4740837140826,-82.06896554092928,-4704.0,47368.204536162964,0.0,-0.0,0.0,0.0,0.0,0.0,-14093.171258002352,-767.0332781606176,-32508.0,22362.30954859942,0.0,-0.0,0.0,0.0,0.0,0.0,-6708.788792996667,-668.5207556027517,-14985.0
t18,18372.465426565574,1424.1978321187703,-0.0,0.0,0.0,0.0,0.0,-1819.2471704938864,-716.4160881904584,-17261.0,11090.1271056,0.0,-0.0,0.0,0.0,0.0,0.0,10888.988,-538.1151056,-21441.0,17042.42170671105,2771.8056593169968,-0.0,0.0,0.0,0.0,0.0,21940.66345785829,-1022.890823886341,-40732.0,17393.1525074706,732.5730307006509,-0.0,0.0,0.0,0.0,0.0,-1317.3096700966692,-284.415868074582,-16524.0,8282.980871194157,196.3,-0.0,0.0,0.0,0.0,0.0,-3713.8250916628344,-225.45577953132187,-4540.0,49967.67602508865,0.0,-0.0,0.0,0.0,0.0,0.0,-18142.053536441606,-1000.6224886470472,-30825.0,23410.927585859758,0.0,-0.0,0.0,0.0,0.0,0.0,-7837.215989163291,-872.7115966964747,-14701.0
t19,16996.128760907963,1715.056746992781,-0.0,0.0,0.0,0.0,0.0,-1379.634188887474,-744.5513190132688,-16587.0,5899.739207960715,3908.3878976392853,-0.0,0.0,0.0,0.0,0.0,10888.988,-538.1151056,-20159.0,17586.670035310362,2704.557330717691,-0.0,0.0,0.0,0.0,0.0,21940.66345785829,-1022.890823886341,-41209.0,15926.39923878299,732.5730307006509,-0.0,0.0,0.0,0.0,0.0,197.9764628981302,-344.94873238177,-16512.0,9161.689516593618,54.19079579904064,-0.0,0.0,0.0,0.0,0.0,-4502.206687788697,-210.67362460396194,-4503.0,49360.63929629296,0.0,-0.0,0.0,0.0,0.0,0.0,-19117.560105339133,-1064.0791909538314,-29179.0,23365.93208318816,0.0,-0.0,0.0,0.0,0.0,0.0,-8028.226938741114,-912.7051444470488,-14425.0
t20,16863.160348766774,1761.126941227314,-0.0,0.0,0.0,0.0,0.0,-1455.5976312948928,-739.689658699194,-16429.0,6276.953354559235,3042.173751040767,-0.0,0.0,0.0,0.0,0.0,10888.988,-538.1151056,-19670.0,17462.682487695954,3170.544878332099,-0.0,0.0,0.0,0.0,0.0,21940.66345785829,-1022.890823886341,-41551.0,15555.774996734039,578.5,-0.0,0.0,0.0,0.0,0.0,928.2793406235237,-329.5543373575602,-16733.0,9589.109341169164,45.35137568731484,-0.0,0.0,0.0,0.0,0.0,-4798.93269462809,-218.528022228388,-4617.0,48633.58946420269,260.94927494728455,-0.0,0.0,0.0,0.0,0.0,-19264.876609594336,-1073.6621295556322,-28556.0,23393.911660303806,0.0,-0.0,0.0,0.0,0.0,0.0,-8238.52386296449,-894.3877973393131,-14261.0
t21,17001.853894608073,1718.3781186765045,-0.0,0.0,0.0,0.0,0.0,-1432.0343014770406,-741.1977118075365,-16547.0,6788.560549895759,2809.566555704241,-0.0,0.0,0.0,0.0,0.0,10888.988,-538.1151056,-19949.0,17379.09892047665,3583.1284455514033,-0.0,0.0,0.0,0.0,0.0,21940.66345785829,-1022.890823886341,-41880.0,13667.27295769544,934.3945230619668,-0.0,0.0,0.0,0.0,0.0,2490.5537988067877,-476.2212795641934,-16616.0,9205.113699663683,27.42402979213466,-0.0,0.0,0.0,0.0,0.0,-4401.9849472161195,-212.55278223969776,-4618.0,51157.15213829426,192.89980409434133,-0.0,0.0,0.0,0.0,0.0,-21277.47057535991,-1204.5813670286827,-28868.0,23332.95818332515,0.0,-0.0,0.0,0.0,0.0,0.0,-8208.715432612005,-898.2427507131526,-14226.0
t22,16094.266765187218,1981.5903909447386,-0.0,0.0,0.0,0.0,0.0,-995.80829775436,-727.0488583775989,-16353.0,7712.710640558766,1365.416465041235,-0.0,0.0,0.0,0.0,0.0,10888.988,-538.1151056,-19429.0,17395.449919434268,4054.100877091231,-0.0,0.0,0.0,0.0,0.0,21556.837566725175,-1005.3883632506711,-42001.0,13557.544995694407,804.5,-0.0,0.0,0.0,0.0,0.0,1984.6615938159161,-429.70658951032226,-15917.0,8944.862257876437,67.27612231307648,-0.0,0.0,0.0,0.0,0.0,-4144.762680447913,-217.37569974160164,-4650.0,50162.06507585413,314.0,-0.0,0.0,0.0,0.0,0.0,-20716.945842685884,-1168.1192331682375,-28591.0,23368.149529389724,181.54169448676424,-0.0,0.0,0.0,0.0,0.0,-8572.970339652931,-886.720884223555,-14090.0
t23,17116.837219020217,1831.5710819694284,-0.0,0.0,0.0,0.0,0.0,-2113.846574666215,-697.5617263234293,-16137.0,7860.1271056000005,0.0,-0.0,0.0,0.0,0.0,0.0,10888.988,-538.1151056,-18211.0,17581.84911930956,2886.3782467184888,-0.0,0.0,0.0,0.0,0.0,21940.66345785829,-1022.890823886341,-41386.0,9747.683379310254,934.6526781893697,-0.0,0.0,0.0,0.0,0.0,5905.584906541171,-499.9209640407947,-16088.0,8682.189362135909,86.65240157327344,-0.0,0.0,0.0,0.0,0.0,-3736.817084034836,-225.02467967434683,-4807.0,51944.194165660214,304.37248790866215,-0.0,0.0,0.0,0.0,0.0,-23103.220268970814,-1323.346384598072,-27822.0,23560.03393824623,752.3880331829699,-0.0,0.0,0.0,0.0,0.0,-9781.352436727595,-747.0695347016083,-13784.0
t24,16654.646632140262,1605.390789796622,-0.0,0.0,0.0,0.0,0.0,-680.5123962408604,-646.5250256960225,-16933.0,6639.446283918976,1384.6808216810236,-0.0,0.0,0.0,0.0,0.0,10888.988,-538.1151056,-18375.0,16979.34292902289,4083.130532184936,-0.0,0.0,0.0,0.0,0.0,20638.01666911167,-963.4901303194952,-40737.0,11067.035812522961,732.2873011812,-0.0,0.0,0.0,0.0,0.0,5277.354172700741,-533.6772864048991,-16543.0,8980.30223095802,17.990626988382246,-0.0,0.0,0.0,0.0,0.0,-3867.722657779773,-222.57020016662926,-4908.0,52894.36443146962,218.20222209925782,-0.0,0.0,0.0,0.0,0.0,-23103.220268970814,-1323.346384598072,-28686.0,23704.54784833383,0.0,-0.0,0.0,0.0,0.0,0.0,-9152.903518820962,-791.6443295128691,-13760.0
t25,16270.604377120935,1211.3332314590102,-0.0,0.0,0.0,0.0,0.0,815.514911457587,-644.4525200375341,-17653.0,6239.0365971172505,1171.6189340554106,-0.0,0.0,0.0,0.0,0.0,12072.27725795761,-577.9327891302736,-18905.0,16521.384608885262,0.0,-0.0,0.0,0.0,0.0,0.0,18562.225099555617,-962.60970844088,-34121.0,25952.32171517275,0.0,-289.2499999986428,0.0,0.0,0.0,0.0,-8187.364819438586,-665.7068957355266,-16810.0,13321.759158146944,0.0,-0.0,0.0,0.0,0.0,0.0,-8187.297680561414,-315.4614775855265,-4819.0,36871.331653568894,0.0,-0.0,0.0,0.0,0.0,0.0,-4420.985268970813,-1323.346384598072,-31127.0,24814.45991346297,502.3188336120238,-0.0,0.0,0.0,0.0,0.0,-10654.3695,-997.4092470749999,-13665.0
t26,16017.070468223505,1232.6117928674405,-0.0,0.0,0.0,0.0,0.0,1073.0276768449112,-632.7099379358721,-17690.0,5638.168983514839,1685.0724511395683,-0.0,0.0,0.0,0.0,0.0,13338.292776680904,-620.5342113353124,-20041.0,16503.771733099264,0.0,-0.0,0.0,0.0,0.0,0.0,17038.696815445,-993.4685485442567,-32549.0,26757.95796716297,0.0,-820.8648356496985,0.0,0.0,0.0,0.0,-8292.354797873393,-663.7383336398739,-16981.0,13204.80061761648,0.0,-0.0,0.0,0.0,0.0,0.0,-8082.307702126606,-313.4929154898739,-4809.0,39153.33165356889,0.0,-0.0,0.0,0.0,0.0,0.0,-4420.985268970813,-1323.346384598072,-33409.0,24968.393379063866,403.3853680111282,-0.0,0.0,0.0,0.0,0.0,-10654.3695,-997.4092470749999,-13720.0
t27,15988.92745104144,1221.5956279311486,-0.0,0.0,0.0,0.0,0.0,1166.9060071034937,-628.4290860760807,-17749.0,5698.883666430776,0.0,-0.0,0.0,0.0,0.0,0.0,15335.868984290602,-687.7526507213788,-20347.0,16484.68781177404,623.476046719781,-0.0,0.0,0.0,0.0,0.0,14947.242277576719,-1056.4061360705318,-30999.0,27410.91878688342,0.0,-833.2507537878988,0.0,0.0,0.0,0.0,-8746.443869549577,-655.2241635459454,-17176.0,12829.19737584637,0.0,-0.0,0.0,0.0,0.0,0.0,-7628.218630450423,-304.97874539594545,-4896.0,39913.33165356889,0.0,-0.0,0.0,0.0,0.0,0.0,-4420.985268970813,-1323.346384598072,-34169.0,24863.750092578797,121.02865449620003,-0.0,0.0,0.0,0.0,0.0,-10654.3695,-997.4092470749999,-13333.0
t28,15921.93569644576,1079.7168742276754,-0.0,0.0,0.0,0.0,0.0,1954.8464320261728,-592.4990026996065,-18364.0,5752.2618108846655,1024.133323807369,-0.0,0.0,0.0,0.0,0.0,14690.645754341558,-666.0408890335934,-20801.0,16481.23920840319,0.0,-0.0,0.0,0.0,0.0,0.0,14804.525082603082,-998.7642910062723,-30287.0,27746.779488214208,0.0,-669.4381305823204,0.0,0.0,0.0,0.0,-9033.499486911478,-649.8418707204098,-17394.0,12665.759465658934,0.0,-0.0,0.0,0.0,0.0,0.0,-7341.163013088521,-299.5964525704098,-5025.0,39871.083015611686,44.248637957199996,-0.0,0.0,0.0,0.0,0.0,-4420.985268970813,-1323.346384598072,-34171.0,24864.892476979392,344.8862700956015,-0.0,0.0,0.0,0.0,0.0,-10654.3695,-997.4092470749999,-13558.0
