Region,Resource,Zone,Cluster,AnnualSum
CA_S,CA_S_utilitypv_class1_advanced_5,3,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_0,4,0,1.2620155279208465e9
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_1,4,1,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_2,4,2,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_3,4,3,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_4,4,4,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_5,4,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_6,4,6,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_7,4,7,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_8,4,8,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_9,4,9,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_1,4,1,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_2,4,2,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_3,4,3,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_4,4,4,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_5,4,5,0.0
NM,NM_landbasedwind_class3_advanced_0,5,0,5.407036052211885e8
NM,NM_landbasedwind_class3_advanced_1,5,1,0.0
NM,NM_landbasedwind_class3_advanced_2,5,2,0.0
NM,NM_landbasedwind_class3_advanced_3,5,3,0.0
NM,NM_landbasedwind_class3_advanced_4,5,4,0.0
NM,NM_landbasedwind_class3_advanced_5,5,5,0.0
NM,NM_landbasedwind_class3_advanced_6,5,6,0.0
NM,NM_landbasedwind_class3_advanced_7,5,7,0.0
NM,NM_landbasedwind_class3_advanced_8,5,8,0.0
NM,NM_landbasedwind_class3_advanced_9,5,9,0.0
NM,NM_utilitypv_class1_advanced_1,5,1,0.0
NM,NM_utilitypv_class1_advanced_2,5,2,0.0
NM,NM_utilitypv_class1_advanced_3,5,3,0.0
NM,NM_utilitypv_class1_advanced_4,5,4,0.0
NM,NM_utilitypv_class1_advanced_5,5,5,0.0
PNW,PNW_landbasedwind_class3_advanced_0,6,0,1.4832901752270095e9
PNW,PNW_landbasedwind_class3_advanced_1,6,1,8.645947261526688e8
PNW,PNW_landbasedwind_class3_advanced_2,6,2,0.0
PNW,PNW_landbasedwind_class3_advanced_3,6,3,0.0
PNW,PNW_landbasedwind_class3_advanced_4,6,4,0.0
PNW,PNW_landbasedwind_class3_advanced_5,6,5,0.0
PNW,PNW_landbasedwind_class3_advanced_6,6,6,0.0
PNW,PNW_landbasedwind_class3_advanced_7,6,7,0.0
PNW,PNW_landbasedwind_class3_advanced_8,6,8,0.0
PNW,PNW_landbasedwind_class3_advanced_9,6,9,0.0
PNW,PNW_utilitypv_class1_advanced_1,6,1,0.0
PNW,PNW_utilitypv_class1_advanced_2,6,2,0.0
PNW,PNW_utilitypv_class1_advanced_3,6,3,0.0
PNW,PNW_utilitypv_class1_advanced_4,6,4,0.0
PNW,PNW_utilitypv_class1_advanced_5,6,5,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_0,7,0,8.53381516654759e8
UT_NV,UT_NV_landbasedwind_class3_advanced_1,7,1,5.924393834688841e8
UT_NV,UT_NV_landbasedwind_class3_advanced_2,7,2,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_3,7,3,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_4,7,4,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_5,7,5,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_6,7,6,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_7,7,7,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_8,7,8,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_9,7,9,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_1,7,1,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_2,7,2,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_3,7,3,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_4,7,4,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_5,7,5,0.0
AZ,AZ_Deep_5_5_257_c171,1,0,9.668755869380688e6
AZ,AZ_Deep_6_5_283_c176,1,0,0.0
AZ,AZ_Deep_3_5_200_c161,1,0,0.0
AZ,AZ_Deep_6_5_273_c177,1,0,0.0
AZ,AZ_Deep_5_5_238_c172,1,0,0.0
AZ,AZ_Deep_6_5_263_c178,1,0,0.0
AZ,AZ_batteries_1,1,1,2.201114274499558e8
AZ,AZ_hydroelectric_pumped_storage_1,1,1,8.633183453434462e6
CA_N,CA_N_batteries_1,2,1,2.521562857906422e7
CA_N,CA_N_hydroelectric_pumped_storage_1,2,1,2.5285606083074245e8
CA_S,CA_S_batteries_1,3,1,1.594999007337514e8
CA_S,CA_S_hydroelectric_pumped_storage_1,3,1,1.929068979231635e8
MT_WY_CO,MT_WY_CO_batteries_1,4,1,7.07293226060119e6
MT_WY_CO,MT_WY_CO_hydroelectric_pumped_storage_1,4,1,2.6300495152280483e7
NM,NM_batteries_1,5,1,8.83196490127974e6
PNW,PNW_batteries_1,6,1,2.525827802227316e6
PNW,PNW_hydroelectric_pumped_storage_1,6,1,1.9818364984024085e7
UT_NV,UT_NV_batteries_1,7,1,3.887535069021134e7
AZ,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,1,0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,2,0,1.7462059074220383e8
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,3,0,5.228249289861367e7
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,4,0,4.298010521745033e6
NM,NM_utilityscale_battery_storage_lithium_ion_advanced_0,5,0,4.333683916256391e6
PNW,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,6,0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,7,0,0.0
AZ,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,1,0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,2,0,0.0
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,3,0,0.0
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,4,0,0.0
NM,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,5,0,0.0
PNW,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,6,0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,7,0,0.0
AZ,AZ_biomass_1,1,1,5.8532029259609105e6
AZ,AZ_run_of_river_hydroelectric_1,1,1,2.390056689416081e6
CA_N,CA_N_biomass_1,2,1,3.1341251614179347e7
CA_N,CA_N_geothermal_1,2,1,0.0
CA_N,CA_N_run_of_river_hydroelectric_1,2,1,2.887639367752294e8
CA_S,CA_S_biomass_1,3,1,3.88735944042632e7
CA_S,CA_S_geothermal_1,3,1,3.460501601318732e7
CA_S,CA_S_run_of_river_hydroelectric_1,3,1,2.4485563593198486e7
MT_WY_CO,MT_WY_CO_biomass_1,4,1,2.2518532686072327e6
MT_WY_CO,MT_WY_CO_run_of_river_hydroelectric_1,4,1,3.0604527112247467e7
NM,NM_biomass_1,5,1,621912.0380809784
NM,NM_geothermal_1,5,1,821393.2578428023
NM,NM_run_of_river_hydroelectric_1,5,1,2.063896302833604e6
PNW,PNW_biomass_1,6,1,1.5244444831283677e7
PNW,PNW_geothermal_1,6,1,0.0
PNW,PNW_run_of_river_hydroelectric_1,6,1,9.450215738488265e8
UT_NV,UT_NV_biomass_1,7,1,3.286177977007838e6
UT_NV,UT_NV_geothermal_1,7,1,4.015902792490464e7
UT_NV,UT_NV_run_of_river_hydroelectric_1,7,1,8.36358859182186e6
AZ,AZ_distributed_generation_1,1,1,5.605237479660779e7
NM,NM_distributed_generation_1,5,1,1.6394525263425285e7
PNW,PNW_distributed_generation_1,6,1,3.9343040024810314e7
CA_S,CA_S_distributed_generation_1,3,1,2.4657738120297244e8
CA_N,CA_N_distributed_generation_1,2,1,1.3553995322179323e8
UT_NV,UT_NV_distributed_generation_1,7,1,2.93138559298093e7
MT_WY_CO,MT_WY_CO_distributed_generation_1,4,1,3.237736413026743e7
