Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t9,666.3200635577177,986.0334058942001,0.0,20759.180811794693,2854.2787693714,15382.951088895008,902.2,6379.669350033471,569.0231901909717,19.966971153600014,3462.7493101299997,735.0753333723999,0.0,2754.2822330019294,844.6984008031253,426.1449469894786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.7308378451269,778.6009597852008,296.60204132648994,2793.5,17555.80143784706,506.9363187508263,79442.74547074271
t10,6630.443374731718,1073.0611715785,163.81544766820002,22768.869267252594,5223.75295981007,16872.17236191001,902.2,6897.095480026971,662.158403387091,19.966971153600014,3743.5994481039997,2238.1376666861997,0.0,5508.564466003858,1689.3968016062506,568.1932626526382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,1557.2019195704015,180.39897933675502,2031.6569561939482,21018.757120829745,456.0144781262394,101382.22195555134
t11,12594.566685905718,1160.0889372628,690.3436317788,24778.557722710495,8078.03172918147,18361.393634925007,902.2,7414.521610020471,764.9767124438881,79.52522836520001,4024.449586078,3741.2,0.0,8262.846699005788,2534.095202409376,568.1932626526382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2335.8028793556023,328.7,2793.5,23467.136918186952,521.3143568548049,124986.24479713701
t12,18163.22740969053,1247.1167029471,1216.8718158894,26788.246178168396,10932.31049855287,19850.614907940006,902.2,7931.94774001397,785.1,139.0834855768,4305.299724052,3741.2,0.0,11017.128932007718,2820.1178142189574,568.1932626526382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,2758.7,328.7,2793.5,26993.759342027282,470.3925162302181,144930.47574889043
t13,21040.7,1334.1444686314,1743.4,28797.934633626297,11163.7,21339.836180955004,902.2,8449.37387000747,785.1,198.6417427884,4586.149862026,3741.2,0.0,11949.754111829207,3664.816215022083,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2566.4599755584904,328.7,2793.5,28449.955983914588,521.3143568548049,156557.97352401636
t14,21040.7,1421.1722343157,1743.4,30807.623089084198,11163.7,22829.057453970003,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,11949.754111829207,3664.816215022083,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,161341.86912102866
t15,21040.7,1508.2,1743.4,32817.3115445421,11163.7,24318.278726985,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,11949.754111829207,3664.816215022083,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,164927.80661518584
t16,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,761.501706195627,258.2,4867.0,3741.2,0.0,11949.754111829207,3664.816215022083,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,168403.11804985438
t17,20644.83847781564,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8320.017337508247,548.5844619091342,258.2,4867.0,3741.2,0.0,11949.754111829207,3664.816215022083,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,24828.536757460213,521.3143568548049,163378.25384120195
t18,19205.6157072377,1399.4152928946455,1743.4,34827.0,10956.963532283595,23945.9734087316,902.2,7673.234675016493,335.66721762264154,258.2,4867.0,3741.2,0.0,11949.754111829207,2671.05339113141,449.1764574146729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,872.1849907591354,2758.7,328.7,2031.6569561939482,18461.747542819787,521.3143568548049,149900.15764078964
t19,17345.37548123332,1399.4152928946455,1743.4,32314.889430678097,9829.405294208033,22084.4468174632,902.2,7026.45201252474,276.8890469286845,258.2,4867.0,3741.2,0.0,10147.61746088313,2671.05339113141,282.0607920267424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1226.425172018232,2758.7,328.7,2793.5,16167.602159695125,508.07736249834727,138672.60971418372
t20,15435.165113608156,1399.4152928946455,1743.4,29802.778861356193,8437.86808316451,20222.920226194798,902.2,6379.669350032987,227.69857349035274,258.2,4575.249841269322,3741.2,0.0,9285.021966614244,2429.5979040388474,282.0607920267424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1427.6705069599086,2758.7,328.7,2793.5,16237.022926089157,457.15552187376045,129125.19495961364
t21,13571.322354205156,1399.4152928946455,1743.4,27290.66829203429,7351.12849842381,18361.393634926397,657.0685827368959,5732.886687541233,197.95303680888566,258.2,4359.581303868673,3741.2,0.0,8674.724399152607,1435.8350801481747,141.17040028826952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,2758.7,328.7,2793.5,14615.223045163486,406.2336812491736,116995.06970836424
t22,11527.522468950747,1290.6305857891273,1743.4,27290.66829203429,4759.784763972931,16499.867043657996,411.93716547379177,5086.10402504948,124.98183676211404,258.2,4008.518631401239,3544.290385566876,0.0,7193.722305214838,1435.8350801481747,141.17040028826952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1965.5958557466702,328.7,761.8430438060518,14354.833655880095,355.3118406245868,104667.71738036728
t23,9583.119369917958,1247.1167029470182,1743.4,27290.66829203429,2622.830816290609,16499.867043657996,166.80574821068763,4439.321362557726,30.994111067830172,258.2,3668.21984467902,2728.2109833281997,0.0,7193.722305214838,442.07225625750186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,818.1887043175279,1201.4980804295983,180.39897933675502,1523.6860876121036,13250.596606853589,304.39,95193.30729471325
t24,7841.828575387073,1247.1167029470182,1123.9550778807134,26788.246178166504,0.0,14638.340452389597,0.0,3792.538700065973,11.480536328387732,258.2,3424.262343951319,2728.2109833281997,0.0,6798.691050408158,442.07225625750186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0345810774367,1980.099040214799,328.7,761.8430438060518,12123.748961990925,253.46815937541314,84950.83664357506
t25,11341.197564040735,1421.1722343157,1238.8898442385732,23935.8563470488,2327.7150535442693,17440.560796061993,0.0,4309.964830058501,0.0,258.2,4867.0,3196.3587274280317,0.0,1948.2786646770694,683.5277433500645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614.7855148579558,686.0966973821919,328.7,640.282356280083,17071.68529449299,304.39,92614.66166777695
t26,10004.242361736258,1421.1722343157,619.4449221192866,22690.397284143848,2327.7150535442693,17440.560796061993,208.361704796,4827.390960052001,0.0,258.2,4867.0,2758.8258647564976,0.0,1948.2786646770694,683.5277433500645,15.087632985298836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,938.1236765719706,686.0966973821919,328.7,640.282356280083,15053.065183418366,253.2470489205648,87969.72018511145
t27,8679.235867943453,1421.1722343157,619.4449221192866,22690.397284143848,2327.7150535442693,16743.493384657926,416.723409592,5344.817090045501,0.0,258.2,4867.0,2627.5518576498603,0.0,1948.2786646770694,683.5277433500645,41.59451826590353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.4618382859853,686.0966973821919,328.7,640.282356280083,12628.271197584187,253.2470489205648,84467.21116875789
t28,7508.118489083636,1421.1722343157,619.4449221192866,21545.381419115914,2327.7150535442693,16743.493384657926,485.476590408,5862.243220039,0.0,210.20561356455565,4867.0,2253.470175423663,0.0,1948.2786646770692,683.5277433500645,56.68215125120237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,686.0966973821919,328.7,640.282356280083,10527.96714136852,253.2470489205648,80553.30290550162
t29,6629.981959792487,1421.1722343157,0.0,21545.381419115914,2327.7150535442693,16743.493384657926,693.838295204,6379.6693500325,0.0,140.13707570970377,4867.0,1481.022908599744,0.0,0.0,683.5277433500645,113.36430250240474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401463,686.0966973821919,328.7,640.282356280083,8621.117879350946,253.2470489205648,73879.0858704725
t30,6106.406623416578,1421.1722343157,0.0,20759.180811794693,0.0,16743.493384657926,693.838295204,6897.095480026,36.71859251631594,70.06853785485188,4867.0,426.75184715007117,0.0,0.0,0.0,190.1471758131248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821919,81.48235093652835,640.282356280083,7114.0830256544505,253.2470489205648,67310.40262363708
t31,6106.406623416578,1421.1722343157,0.0,20759.180811794693,0.0,16743.493384657926,902.2,7414.521610019499,217.69825026611593,0.0,4867.0,0.0,0.0,0.0,0.0,332.19549147628436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821919,81.48235093652835,1280.564712560166,6218.622375301722,253.2470489205648,67607.21975276197
t32,6106.406623416578,1421.1722343157,0.0,22768.869267252594,1989.4012017199202,18232.714657672925,902.2,7931.947740012999,398.67790801591593,0.0,4867.0,130.21322705974745,0.0,932.625179821488,286.02261180958124,474.2438071394439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821919,84.25294719041496,1920.847068840249,6218.622375301723,506.4940978411296,76181.14580650661
t33,12070.529934590579,1421.1722343157,526.5281841106,24778.557722710495,4843.67997109132,19721.935930687923,902.2,8449.373870006499,579.657565765716,0.0,4867.0,1633.2755603735473,0.0,3686.9074128234174,1130.7210126127065,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280295,1372.1933947643838,165.7352981269433,2561.129425120332,11824.442876307035,521.3143568548049,102319.32319649265
t34,18034.65324576458,1508.2,1053.0563682212,26788.246178168396,7697.95874046272,21211.157203702922,902.2,8966.8,723.4861851677948,19.966971153600014,4867.0,3136.337893687347,0.0,6441.189645825347,1975.419413415832,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0144851420442,2058.2900921465757,247.21764906347164,2793.5,18043.065251608758,521.3143568548049,128575.36580318802
t35,21040.7,1508.2,1579.5845523318,28797.934633626297,10552.23750983412,22700.37847671792,902.2,8966.8,785.1,79.52522836520001,4867.0,3136.337893687347,0.0,9195.471878827277,2820.1178142189574,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1293.352646856059,2744.3867895287676,328.7,2793.5,24261.68762691048,521.3143568548049,149490.82153056163
t36,21040.7,1508.2,1743.4,30807.623089084198,11163.7,24189.59974973292,902.2,8966.8,785.1,139.0834855768,4867.0,3136.337893687347,0.0,11949.754111829207,3664.816215022083,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,162065.46056174
t37,21040.7,1508.2,1743.4,32817.3115445421,11163.7,25678.821022747918,902.2,8966.8,785.1,198.6417427884,4867.0,3136.337893687347,0.0,11949.754111829207,3664.816215022083,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,165623.92854742453
t38,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3603.5502204992763,0.0,11949.754111829207,3664.816215022083,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,168289.06656415804
t39,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,11949.754111829207,3664.816215022083,449.176457414673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2072.603302617808,328.7,2793.5,28441.801626742337,470.17140577536975,167366.32311940147
t40,21040.7,1508.2,1743.4,34827.0,10731.62612839638,23945.9734087316,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,11949.754111829207,2671.05339113141,282.06079202674243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1044.3442357117133,2758.7,328.7,640.2823562800831,19645.87737364208,419.02845469593456,153057.20025244518
t41,20732.841251836853,1508.2,1743.4,32314.889430678097,7969.457268233223,22084.4468174632,902.2,8441.189004839185,715.9138378791486,258.2,4867.0,3741.2,0.0,11053.902420873901,1677.2905672407373,114.94512663881187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,2758.7,328.7,1198.3571131418448,10941.444656401472,367.88550361649936,134043.50116055697
t42,19833.455597272903,1421.1722343157,1743.4,29802.778861356193,7969.457268233223,20518.432865413255,902.2,7794.406342347432,551.8421530416944,258.2,4867.0,3741.2,0.0,8649.647333301371,1677.2905672407373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280295,2758.7,328.7,1838.639469421928,6568.709075889366,316.74255253706417,122188.65064379889
t43,18726.0300938216,1421.1722343157,1743.4,29733.16276007321,6587.122527979691,20518.432865413255,902.2,7285.165077521732,488.4782065419128,258.2,4867.0,3741.2,0.0,5409.315296378472,1677.2905672407373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0144851420442,2758.7,247.21764906347164,2478.921825702011,6218.622375301723,265.599601457629,116297.24556595318
t44,17659.858188699916,1421.1722343157,1743.4,27221.052190751307,6587.122527979691,20087.674975807673,675.2436527997229,6638.382415029979,399.95028420647054,258.2,4867.0,3741.2,0.0,4713.293695128488,1677.2905672407373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614.7855148579558,2758.7,328.7,1532.4223952176155,6218.622375301723,253.2470489205648,109397.31806625753
t45,16486.2325885187,1421.1722343157,1743.4,25246.961380148816,6587.122527979691,19302.087387330394,430.11223553661875,5991.599752538225,346.2161749646457,258.2,4867.0,3741.2,0.0,3219.077823072159,683.5277433500645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,938.1236765719706,2758.7,328.7,957.4429705689442,6241.230067696725,253.2470489205648,101801.3536115132
t46,15176.455546188692,1421.1722343157,1743.4,24989.831273169413,5222.621263618085,17440.560796061993,184.98081827351461,5344.817090046472,241.48905879024105,258.2,4867.0,3741.2,0.0,3219.077823072159,683.5277433500645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.4618382859853,686.0966973821919,328.7,1597.7253268490272,7644.652897348434,355.5329510794352,96408.50335783142
t47,13734.463023960374,1421.1722343157,1743.4,24514.668440629797,3088.190733484465,17440.560796061993,0.0,4698.034427554719,159.18106411928042,258.2,4867.0,3741.2,0.0,3219.077823072159,683.5277433500645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,686.0966973821919,247.21764906347164,1645.1463404386848,11958.239545319952,304.39,95994.56651875286
t48,12655.07292601172,1421.1722343157,1238.8898442385732,23935.8563470488,2327.7150535442693,17440.560796061993,0.0,4051.251765062965,0.0,258.2,4867.0,3741.2,0.0,3219.077823072159,683.5277433500645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401463,1372.1933947643838,328.7,640.282356280083,16919.19061805841,253.2470489205648,95676.47611244368
t49,21040.7,1508.2,1743.4,32314.889430678097,9318.661571646957,23945.9734087316,607.5546113149145,8966.8,656.696996987697,258.2,4867.0,0.0,0.0,10871.43586079701,2671.05339113141,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,26511.88741145959,472.0111130519881,153836.45591860186
t50,21040.7,1508.2,1123.9550778807134,29802.778861356193,8109.208400757476,22084.4468174632,802.1488589767134,8966.8,656.696996987697,258.2,4867.0,0.0,0.0,7631.103823874111,1677.2905672407373,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,24097.340384982872,422.70786924917127,141130.56978157148
t51,21040.7,1508.2,504.51015576142674,27290.66829203429,5809.340689675746,20222.920226194798,802.1488589767134,8966.8,556.5538399406504,258.2,4867.0,0.0,0.0,4390.771786951213,1677.2905672407373,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,21530.01902941059,402.99648760563366,127910.1120565944
t52,21040.7,1508.2,504.51015576142674,24778.557722712387,3943.48936238472,18361.393634926397,802.1488589767134,8966.8,504.7399872830534,258.2,4867.0,0.0,0.0,4390.771786951213,993.7628238906728,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,466.23047458650854,328.7,2793.5,17370.059129504196,353.6932438028168,114433.54930358272
t53,21040.7,1508.2,504.51015576142674,22266.447153390483,1817.750213202377,16499.867043657996,802.1488589767134,8966.8,291.8227429965607,258.2,4867.0,0.0,0.0,1150.4397500283144,0.0,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,466.2304745865084,79.57189497397229,755.7056790355487,14501.779813205243,304.39,98282.65590261774
t54,21040.7,1508.2,0.0,20737.243795524846,0.0,14638.340452389597,802.1488589767134,8966.8,291.8227429965607,258.2,4867.0,0.0,0.0,0.0,0.0,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,466.2304745865084,79.57189497397226,755.7056790355487,10473.184007992426,255.08675619718312,86112.42479666394
t55,21040.7,1508.2,0.0,20737.243795524846,0.0,12776.813861121198,802.1488589767134,8966.8,291.8227429965607,258.2,4867.0,0.0,0.0,0.0,0.0,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,466.2304745865084,79.57189497397226,755.7056790355487,7314.42227405481,255.08675619718312,81092.13647145792
t56,21040.7,1508.2,0.0,20737.243795524846,0.0,12776.813861121198,802.1488589767134,8966.8,78.90549871006802,258.2,4867.0,0.0,0.0,0.0,0.0,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,466.2304745865084,79.57189497397226,755.7056790355487,7314.422274054812,255.08675619718312,80879.21922717143
t57,21040.7,1508.2,163.81544766820002,22746.932250982747,1861.9946389128745,14266.035134136198,902.2,8966.8,0.0,258.2,4867.0,1503.0623333137999,0.0,940.4058785629494,844.6984008031253,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,932.4609491730168,159.14378994794453,1511.4113580710973,8806.817820828106,510.17351239436624,92762.24164878501
t58,21040.7,1508.2,690.3436317788,24754.186643623605,4716.273408284274,15755.256407151199,902.2,8966.8,0.0,258.2,4867.0,1503.0623333137999,0.0,3694.688111564879,1689.3968016062506,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,1398.6914237595252,89.9843150780832,2267.117037106646,9582.90391130148,460.87026859154935,105118.06442715066
t59,21040.7,1508.2,1216.8718158894,26763.875099081506,7570.552177655674,17244.477680166197,889.4557410451227,8966.8,1.747786599118258,258.2,4867.0,3006.1246666275997,0.0,6448.970344566808,2215.73159454612,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,1864.9218983460337,169.55621005205546,2793.5,12087.431370710638,411.5670247887325,120297.87354406559
t60,21040.7,1508.2,1743.4,28678.917606264342,10424.830947027074,18733.698953181196,644.3243237820186,8966.8,182.72744434891825,258.2,4867.0,3006.1246666275997,0.0,9195.471878827277,2820.1178142189574,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502.4490541219976,2331.152372932542,249.12810502602773,2774.026977537543,12937.35084262942,521.3143568548049,132002.22746618232
t61,21040.7,1508.2,1743.4,29997.65910094161,11163.7,20222.920226196195,399.19290651891447,8966.8,363.7071020987182,258.2,4867.0,3741.2,0.0,11949.754111829207,3664.816215022083,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.89801118798056,2758.7,328.7,1733.9573636290102,12948.656072697038,501.60297521126733,139131.05620813463
