Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1
t11,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43404.833552032804,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,28485.592232380797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5708.018313817605,0.0,0.0,0.0,151475.85591736864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43801.47749468218,0.0,0.0,0.0,32234.03026797614,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t12,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56111.46880056314,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,28485.592232380797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5708.018313817605,0.0,0.0,0.0,151475.85591736864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43801.47749468218,0.0,0.0,0.0,32234.03026797614,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t13,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63368.66486847618,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,28485.592232380797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5708.01831381761,0.0,0.0,0.0,151475.85591736864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43801.47749468218,0.0,0.0,0.0,32234.03026797614,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t14,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,28485.592232380797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5708.018313817604,0.0,0.0,0.0,151475.85591736864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43801.47749468218,0.0,0.0,0.0,32234.03026797614,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t15,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,28485.592232380797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5708.018313817605,0.0,0.0,0.0,151475.85591736864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68759.35691193705,0.0,0.0,0.0,64468.06053595228,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t16,40969.9,53191.93119088636,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,7554.269129942297,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,28485.592232380797,0.0,0.0,0.0,0.0,0.0,0.0,-4.774847184307873e-12,0.0,0.0,0.0,5708.018313817605,0.0,0.0,0.0,151475.85591736867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82290.85028667352,0.0,0.0,0.0,64468.06053595228,0.0,0.0,-2.864908310584724e-11,11287.386000000002,10706.856000000002
t17,40969.9,68818.24952748632,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6046.430980253215,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,44277.95352354497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5708.01831381758,0.0,0.0,0.0,151475.8559173687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87602.95498936436,0.0,0.0,-3.581135388230905e-11,64468.06053595228,0.0,0.0,0.0,11287.386000000002,10706.855999999998
t18,40969.9,68818.24952748632,0.0,0.0,19185.732000000004,0.0,5264.561397742226,0.0,0.0,0.0,0.0,-4.001776687800884e-11,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6046.430980253215,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,56971.184464761594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5708.018313817605,0.0,0.0,0.0,151475.85591736867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80805.331917813,0.0,0.0,0.0,64468.06053595228,0.0,0.0,0.0,11287.386000000002,10706.855999999994
t19,40969.9,68818.24952748632,0.0,0.0,19185.732000000004,0.0,9441.293964484834,0.0,0.0,0.0,0.0,2.1221543041368328e-11,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6046.430980253215,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999995,0.0,35341.698,56971.184464761594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5708.018313817598,0.0,0.0,0.0,151475.85591736864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87602.95498936436,0.0,0.0,0.0,64468.06053595228,0.0,0.0,-3.517719449064316e-11,11287.386000000002,10706.856000000002
t20,40969.9,68818.24952748632,0.0,0.0,19185.732000000004,0.0,8335.690087225408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5356.97316571243,0.0,0.0,0.0,0.0,0.0,0.0,12039.4600000001,-2.5556801119819284e-12,35341.698,56971.18446476162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5708.018313817614,0.0,0.0,0.0,151475.85591736864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87602.95498936436,0.0,0.0,0.0,64468.06053595228,0.0,0.0,1.2533973858808167e-11,11287.386000000002,10706.856000000002
t21,40969.9,68818.24952748632,0.0,0.0,19185.732000000004,0.0,8335.690087225408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6046.430980253215,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,56971.184464761565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5708.018313817605,0.0,0.0,0.0,151475.85591736966,0.0,0.0,0.0,-3.5438318946035e-11,0.0,0.0,0.0,0.0,87602.95498936436,0.0,0.0,-1.6711965145077556e-11,64468.06053595228,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t22,40969.9,68818.24952748632,0.0,0.0,19185.732000000004,0.0,8335.690087225408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6046.430980253215,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999986,0.0,35341.698,56971.184464761594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5708.018313817605,0.0,0.0,3.536115400493145e-11,151475.85591736864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87602.95498936436,0.0,1.3260432751849295e-11,0.0,64468.06053595228,0.0,0.0,-5.729816621169448e-10,11287.386000000002,10706.856000000002
t23,40969.9,68818.24952748632,0.0,0.0,19185.732000000004,0.0,8335.690087225408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6046.430980253215,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,56971.184464761594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5708.01831381762,0.0,0.0,0.0,151475.85591736864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87602.95498936436,0.0,-7.958078640513122e-12,-1.9099388737231493e-11,64468.06053595228,0.0,0.0,-3.8198777474462986e-11,11287.386000000002,10706.856000000002
t24,40969.9,68818.24952748632,0.0,0.0,19185.732000000004,0.0,8335.690087225408,3.894911060342565e-12,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6046.430980253215,0.0,0.0,0.0,0.0,4611.171847291321,0.0,12039.45999999983,0.0,35341.698,56971.18446476154,0.0,0.0,0.0,0.0,0.0,0.0,1.5661498764529824e-9,0.0,0.0,0.0,5708.018313817367,0.0,0.0,0.0,151475.8559173686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87602.95498936436,0.0,0.0,0.0,64468.06053595228,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t25,40969.9,71600.63170847337,0.0,0.0,19185.732000000004,0.0,16117.656370482351,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,35888.33601176466,0.0,0.0,0.0,0.0,3061.52,734.5771630917193,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,31817.715051408424,0.0,0.0,0.0,0.0,0.0,0.0,-1.766693458193913e-10,0.0,0.0,0.0,5708.018313817605,0.0,0.0,0.0,151475.85591736864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87602.95498936436,0.0,0.0,2.3874235921539366e-12,64468.06053595228,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t26,40969.9,71600.63170847337,0.0,0.0,19185.732000000004,0.0,16117.656370482351,0.0,0.0,0.0,0.0,-2.000888343900442e-11,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,909.7504751559557,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.460000000001,0.0,35341.698,31817.715051408424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5708.018313817757,0.0,0.0,0.0,151475.85591736867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87602.95498936436,0.0,0.0,0.0,64468.06053595228,0.0,0.0,-7.639755494892597e-11,11287.386000000002,10706.856000000002
t27,40969.9,71600.63170847337,0.0,0.0,19185.732000000004,0.0,16117.656370482351,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,1236.4855225357014,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.45999999997,0.0,35341.698,31817.715051408424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5708.018313817601,0.0,0.0,0.0,151475.85591736864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87602.95498936436,0.0,3505.9608187227864,0.0,64468.06053595228,0.0,0.0,-1.0504663805477321e-10,11287.386000000002,10706.856000000002
t28,40969.9,71600.63170847337,0.0,0.0,19185.732000000004,0.0,16117.656370482351,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,1198.2151686828645,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,2374.804287232403,35341.698,31817.715051408424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5708.018313817605,0.0,0.0,0.0,151475.85591736864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87602.95498936436,0.0,2577.756365959551,0.0,64468.06053595239,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t29,40969.9,71600.63170847337,0.0,0.0,19185.732000000004,0.0,16117.656370482351,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,446.59409236194995,0.0,0.0,0.0,0.0,45680.25000000001,2927.1730577515395,12039.46,3110.1079999999997,35341.698,31817.715051408424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5708.01831381761,0.0,0.0,0.0,151475.85591736864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87602.95498936436,0.0,2577.756365959551,0.0,64468.06053595228,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t30,40969.9,71600.63170847337,0.0,0.0,19185.732000000004,0.0,16117.656370482444,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,6670.562333826198,12039.46,3110.1079999999997,35341.698,31817.7150514084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5708.018313817605,0.0,0.0,0.0,151475.85591736864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87602.95498936436,0.0,2577.756365959551,-1.6711965145077556e-11,64468.06053595228,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t31,40969.9,70756.57051814684,0.0,0.0,19185.732000000004,0.0,7092.6807471342645,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,45680.25000000001,5848.486708103531,12039.459999999983,3110.1079999999997,35341.698,31817.7150514084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5708.018313817605,0.0,0.0,0.0,151475.85591736864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87602.95498936436,0.0,2577.756365959551,0.0,64468.06053595228,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t32,16387.96,35800.31585423669,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,15908.857525704212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5708.018313817605,0.0,0.0,0.0,151475.85591736864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87602.95498936436,0.0,0.0,0.0,64468.06053595228,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t33,16387.96,35800.31585423669,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,15908.857525704212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5708.018313817605,0.0,0.0,0.0,151475.85591736864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87602.95498936436,0.0,0.0,0.0,57700.03877974273,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t34,16387.96,35800.31585423669,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,64348.110098357596,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,22840.125000000004,0.0,12039.46,0.0,35341.698,15908.857525704212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5708.018313817605,0.0,0.0,0.0,151475.85591736864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75647.69160640302,0.0,0.0,0.0,61681.914777467726,0.0,0.0,0.0,11287.386000000002,10706.856000000002
