Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1,Total
t9,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.796686810451286,0.0,-7.09405867382884e-14,0.0,14.123710297733592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.464327696621435,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,524.001241400464
t10,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.796686810451286,0.0,0.0,0.0,14.123710297733592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.464327696621435,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,524.0012414004641
t11,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.796686810451286,0.0,0.0,0.0,14.123710297733592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.464327696621435,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,524.0012414004641
t12,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.796686810451286,0.0,0.0,0.0,14.123710297733592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.464327696621435,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,524.0012414004641
t13,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.796686810451286,0.0,0.0,0.0,14.123710297733592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.464327696621435,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,524.0012414004641
t14,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.796686810451286,0.0,0.0,0.0,14.123710297733592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.464327696621435,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,524.0012414004641
t15,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.796686810451286,0.0,0.0,0.0,14.123710297733592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.464327696621435,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,524.0012414004641
t16,11.862284820031299,34.03731359649655,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,10.940153788668614,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.796686810451286,0.0,0.0,0.0,14.123710297733592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.464327696621435,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,568.9787087856292
t17,11.862284820031299,47.00228463176193,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,10.940153788668614,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6804335700726369e-15,0.0,0.796686810451286,0.0,0.0,0.0,14.123710297733592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.464327696621435,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,581.9436798208947
t18,11.862284820031299,47.00228463176193,0.0,0.0,9.783443567313848,0.0,8.350007483460429,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,10.940153788668614,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.796686810451286,0.0,0.0,0.0,14.123710297733592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.464327696621435,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2071.2936873043554
t19,11.862284820031299,47.00228463176193,0.0,0.0,9.783443567313848,0.0,9.41088520606914,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,10.940153788668614,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.796686810451286,0.0,0.0,0.0,14.123710297733592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.464327696621435,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2072.354565026964
t20,11.862284820031299,47.00228463176193,0.0,0.0,9.783443567313848,0.0,9.41088520606914,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,10.940153788668614,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.796686810451286,0.0,0.0,0.0,14.123710297733592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.464327696621435,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2072.354565026964
t21,11.862284820031299,47.00228463176193,0.0,0.0,9.783443567313848,0.0,9.41088520606914,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,10.940153788668614,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.796686810451286,0.0,0.0,0.0,14.123710297733592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.464327696621435,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2072.354565026964
t22,11.862284820031299,47.00228463176193,0.0,0.0,9.783443567313848,0.0,9.41088520606914,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,10.940153788668614,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.796686810451286,0.0,0.0,0.0,14.123710297733592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.464327696621435,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2072.354565026964
t23,11.862284820031299,47.00228463176193,0.0,0.0,9.783443567313848,0.0,9.41088520606914,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,10.940153788668614,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.796686810451286,0.0,0.0,0.0,14.123710297733592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.464327696621435,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2072.354565026964
t24,11.862284820031299,47.00228463176193,0.0,0.0,9.783443567313848,0.0,9.41088520606914,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,10.940153788668614,0.0,0.0,0.0,0.0,3.74945454662041,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.796686810451286,0.0,0.0,0.0,14.123710297733592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.464327696621435,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2076.1040195735845
t25,11.862284820031299,49.786296136215014,0.0,0.0,9.783443567313848,0.0,21.0325813509652,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,2.291109621409693,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999999,45.96345514950166,23.20191073720234,24.746613654066397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.796686810451286,0.0,0.0,0.0,14.123710297733592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.464327696621435,0.0,1.0185994904308426,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2152.9972275191135
t26,11.862284820031299,49.786296136215014,0.0,0.0,9.783443567313848,0.0,21.0325813509652,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,2.291109621409693,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999999,45.96345514950166,23.20191073720234,24.746613654066397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.796686810451286,0.0,0.0,0.0,14.123710297733592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.464327696621428,0.0,1.0185994904309257,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2152.9972275191135
t27,11.862284820031299,49.786296136215014,0.0,0.0,9.783443567313848,0.0,21.0325813509652,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,2.291109621409693,0.0,0.0,0.0,0.0,52.15238734580851,6.493553570436155,0.9999999999999999,45.96345514950166,23.20191073720234,24.746613654066397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.796686810451286,0.0,0.0,0.0,14.123710297733592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.464327696621428,0.0,1.0185994904309257,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2159.4907810895497
t28,11.862284820031299,49.786296136215014,0.0,0.0,9.783443567313848,0.0,21.0325813509652,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,2.2202079658952925,0.0,0.0,0.0,0.0,52.15238734580851,12.445636388819558,0.9999999999999999,45.96345514950166,23.20191073720234,24.746613654066397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.796686810451286,0.0,0.0,0.0,14.123710297733592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.464327696621428,0.0,1.0185994904309257,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2165.3719622524186
t29,11.862284820031299,49.786296136215014,0.0,0.0,9.783443567313848,0.0,21.0325813509652,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,1.72187905996658,0.0,0.0,0.0,0.0,52.15238734580851,22.807977409106954,0.9999999999999999,45.96345514950166,23.20191073720234,24.746613654066397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.796686810451286,0.0,0.0,0.0,14.123710297733592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.464327696621428,0.0,1.0185994904309257,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2175.235974366777
t30,11.862284820031299,49.786296136215014,0.0,0.0,9.783443567313848,0.0,21.032581350965202,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,52.15238734580851,22.807977409106954,0.9999999999999999,45.96345514950166,23.20191073720234,24.746613654066397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.796686810451286,0.0,0.0,0.0,14.123710297733592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.464327696621435,0.0,1.0185994904309257,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2173.5140953068108
t31,11.862284820031299,49.786296136215014,0.0,0.0,9.783443567313848,0.0,14.431602916238452,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,52.15238734580851,22.807977409106954,0.9999999999999999,45.96345514950166,23.20191073720234,24.746613654066397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.796686810451286,0.0,0.0,0.0,14.123710297733592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.464327696621435,0.0,1.0185994904309257,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2166.9131168720837
