region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
AZ,AZ_nuclear_1,1,1,11,0.0,0.0,0.0,1.2355678209959517e9,0.0,0.0,1.23926727291429e6,1.2152564695015472e8,0.0,0.0,0.0,0.0,3.8465750113099647e8,0.0,0.0,0.0,9.27706801640829e7,0.0,0.0,0.0,3.8465750113099647e8,1.3583327352190206e9,-9.736752340880241e8
AZ,AZ_other_peaker_1,1,1,12,0.0,0.0,0.0,7.232684428177545e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.205246859591693e6,0.0,0.0,0.0,0.0,7.232684428177545e6,-7.232684428177545e6
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,13,0.0,0.0,0.0,8.304885861899866e8,0.0,0.0,6.81173100387957e6,7.374926776812589e8,0.0,8.436928506978147e6,0.0,0.0,4.28407635089215e8,0.0,0.0,0.0,2.6095833878538734e8,0.0,0.0,0.0,4.28407635089215e8,1.583229923382103e9,-1.154822288292888e9
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,14,0.0,0.0,0.0,1.3849020270018008e8,0.0,0.0,9.080628199090566e-11,7.364220579216049e-9,0.0,1.0221121029763667e-10,0.0,0.0,9.932635841282928e-10,0.0,0.0,0.0,1.1216035445132783e8,0.0,0.0,0.0,9.932635841282928e-10,1.3849020270018008e8,-1.3849020270018008e8
CA_N,CA_N_nuclear_1,2,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,16,0.0,0.0,0.0,2.2632797913306925e7,0.0,0.0,-1.341220468020765e-10,-2.314030371053377e-8,0.0,0.0,0.0,0.0,-6.485665067704461e-9,0.0,0.0,0.0,1.4366743883624522e7,-0.0,0.0,0.0,-6.485665067704461e-9,2.2632797913306903e7,-2.263279791330691e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,17,0.0,0.0,0.0,9.08853896306034e8,0.0,0.0,1.2306156360528483e6,1.0459785409854281e8,0.0,4.517977919497246e6,0.0,0.0,6.210965596766173e7,0.0,0.0,0.0,3.2882021918741906e8,0.0,0.0,0.0,6.210965596766173e7,1.0192003439601269e9,-9.570906879924651e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,18,0.0,0.0,0.0,1.921500723066462e8,0.0,0.0,-1.066451525600444e-9,-1.0798636670577771e-7,0.0,1.1240323123209756e-7,0.0,0.0,-2.7122418982308652e-8,0.0,0.0,0.0,2.0761526348505405e8,-0.0,0.0,0.0,-2.7122418982308652e-8,1.921500723066462e8,-1.9215007230664623e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,19,0.0,0.0,0.0,7.764169713249359e7,0.0,0.0,91432.16904048302,4.156738032741976e7,0.0,113549.11628571428,0.0,0.0,2.711383375296344e7,0.0,0.0,0.0,1.351215983804906e7,0.0,0.0,0.0,2.711383375296344e7,1.1941405874523954e8,-9.23002249922761e7
CA_S,CA_S_other_peaker_1,3,1,20,0.0,0.0,0.0,257334.89463201837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,854584.0455754641,0.0,0.0,0.0,0.0,257334.89463201837,-257334.89463201837
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,21,0.0,0.0,0.0,1.8641167530443778e9,0.0,0.0,2.6569059283924967e7,6.598904116229892e8,0.0,0.0,0.0,0.0,5.492750386896003e8,0.0,0.0,0.0,4.354614606281495e8,0.0,0.0,0.0,5.492750386896003e8,2.550576223951292e9,-2.0013011852616916e9
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,3.232582417088994e8,0.0,0.0,6765.871633774561,182791.55492215915,0.0,1759.2300211084182,0.0,0.0,107684.58770990286,0.0,0.0,0.0,2.3026870030233178e8,0.0,0.0,0.0,107684.58770990286,3.234495583654764e8,-3.233418737777665e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,23,0.0,0.0,0.0,1.8051986070940155e8,0.0,0.0,4.201037232373248e-13,4.73893394103341e-12,0.0,-1.9352747975582526e-11,0.0,0.0,2.7305906719236127e-12,0.0,0.0,0.0,1.8836505753401586e8,0.0,0.0,0.0,2.7305906719236127e-12,1.8051986070940155e8,-1.8051986070940155e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,24,0.0,0.0,0.0,1.693667987519314e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.949302194993514e7,0.0,0.0,0.0,0.0,1.693667987519314e8,-1.693667987519314e8
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,25,0.0,0.0,0.0,9.435319887434095e6,0.0,0.0,1.6090125864057616e-10,2.8944673690724736e-9,0.0,-7.849703109741314e-11,0.0,0.0,6.552497988368003e-10,0.0,0.0,0.0,3.00508609871355e7,0.0,0.0,0.0,6.552497988368003e-10,9.435319887434099e6,-9.435319887434099e6
NM,NM_conventional_steam_coal_1,5,1,26,0.0,0.0,0.0,1.3130701093150498e8,0.0,0.0,2.6414817899446404e6,3.2964150267390747e7,0.0,0.0,0.0,0.0,3.3615968030725546e7,0.0,0.0,0.0,1.3089255257821409e7,0.0,0.0,0.0,3.3615968030725546e7,1.6691264298884037e8,-1.3329667495811483e8
NM,NM_natural_gas_fired_combined_cycle_1,5,1,27,0.0,0.0,0.0,1.3166014835189134e8,0.0,0.0,485174.63792338397,9.022392617357379e6,0.0,1.0095116829148316e6,0.0,0.0,5.932361563240046e6,0.0,0.0,0.0,5.620730196102142e7,0.0,0.0,0.0,5.932361563240046e6,1.4217722729008693e8,-1.3624486572684687e8
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,28,0.0,0.0,0.0,5.098106650464737e7,0.0,0.0,6.495911844111343e-11,5.665863183752001e-10,0.0,0.0,0.0,0.0,2.213542112358729e-10,0.0,0.0,0.0,5.220402973606436e7,0.0,0.0,0.0,2.213542112358729e-10,5.098106650464737e7,-5.098106650464737e7
NM,NM_natural_gas_steam_turbine_1,5,1,29,0.0,0.0,0.0,4.6712810570896514e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.73194627935423e6,0.0,0.0,0.0,0.0,4.6712810570896514e7,-4.6712810570896514e7
NM,NM_other_peaker_1,5,1,30,0.0,0.0,0.0,44173.04031782606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135992.26241892378,0.0,0.0,0.0,0.0,44173.04031782606,-44173.04031782606
PNW,PNW_conventional_steam_coal_1,6,1,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,32,0.0,0.0,0.0,5.575803739656656e8,0.0,0.0,4.878494170106358e6,1.5743434272233087e8,0.0,203612.99793694128,0.0,0.0,1.3942530418117756e8,0.0,0.0,0.0,4.036440480549971e8,0.0,0.0,0.0,1.3942530418117756e8,7.200968238560398e8,-5.806715196748621e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,33,0.0,0.0,0.0,1.0680198539128017e8,0.0,0.0,930049.1883665207,9.654247106200809e6,0.0,3.372168235142857e6,0.0,0.0,1.197766300165987e7,0.0,0.0,0.0,8.393068436065531e7,0.0,0.0,0.0,1.197766300165987e7,1.2075844992099036e8,-1.087807869193305e8
PNW,PNW_nuclear_1,6,1,34,0.0,0.0,0.0,7.846072433204707e8,0.0,0.0,771775.1140908675,7.568219712553623e7,0.0,0.0,0.0,0.0,1.759908821054329e8,0.0,0.0,0.0,7.475370865829471e7,0.0,0.0,0.0,1.759908821054329e8,8.610612155600978e8,-6.85070333454665e8
PNW,PNW_other_peaker_1,6,1,35,0.0,0.0,0.0,6.127487977902866e7,0.0,0.0,70107.7864812795,2.2946242190044834e6,0.0,561859.114285714,0.0,0.0,2.695712652657275e6,0.0,0.0,0.0,1.7970765582754247e7,0.0,0.0,0.0,2.695712652657275e6,6.4201470898800135e7,-6.150575824614286e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,36,0.0,0.0,0.0,1.1840575152302566e9,0.0,0.0,2.7243933615843646e7,4.58463860177538e8,0.0,0.0,0.0,0.0,5.0695609986735624e8,0.0,0.0,0.0,2.1135620685203177e8,0.0,0.0,0.0,5.0695609986735624e8,1.669765309023638e9,-1.1628092091562817e9
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,37,0.0,0.0,0.0,7.962226868019242e8,0.0,0.0,4.683316658114516e6,1.225734666004125e8,0.0,1.8403472825349294e7,0.0,0.0,8.198888384752184e7,0.0,0.0,0.0,5.0852655379981035e8,0.0,0.0,0.0,8.198888384752184e7,9.418829428858006e8,-8.598940590382788e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,38,0.0,0.0,0.0,6.692073302726047e7,0.0,0.0,-5.353194865165278e-10,-1.228671317221597e-8,0.0,1.4018646814812589e-8,0.0,0.0,6.557589976760756e-12,0.0,0.0,0.0,1.3244590622663808e8,-0.0,0.0,0.0,6.557589976760756e-12,6.692073302726047e7,-6.692073302726047e7
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,39,0.0,0.0,0.0,4.325723532900105e7,0.0,0.0,-4.2444331224292657e-11,-9.161758698285538e-9,0.0,3.079066248444308e-8,0.0,0.0,-2.1691693728095514e-9,0.0,0.0,0.0,2.243910194738561e7,-0.0,0.0,0.0,-2.1691693728095514e-9,4.325723532900107e7,-4.325723532900107e7
UT_NV,UT_NV_other_peaker_1,7,1,40,0.0,0.0,0.0,2.5681808352769017e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.968966161922468e6,0.0,0.0,0.0,0.0,2.5681808352769017e6,-2.5681808352769017e6
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,1,0,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_nuclear_nuclear__large_advanced_0,1,0,44,0.0,0.0,0.0,0.0,0.0,0.0,-5.805896424452126e-8,-2.2412451827769086e-7,0.0,0.0,0.0,0.0,2.2737233178675934e-7,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.2737233178675934e-7,-2.821834825222121e-7,5.095558143089714e-7
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,2,0,46,0.0,0.0,0.0,0.0,0.0,0.0,1.2613546502392956e-10,4.628254217541676e-9,0.0,-1.2130533230137947e-10,0.0,5.5335960707690535e-11,1.0277212852288526e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0277212852288526e-9,4.688420310971917e-9,-3.660699025743064e-9
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,47,0.0,0.0,0.0,0.0,0.0,0.0,1.4777942770446583e-11,4.103122810696342e-10,0.0,3.891254561123313e-10,0.0,0.0,1.0389068377079503e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0389068377079503e-10,8.142156799524121e-10,-7.103249961816171e-10
CA_N,CA_N_nuclear_nuclear__large_advanced_0,2,0,48,2.836300654164622e9,0.0,0.0,1.207546079073194e9,0.0,0.0,1.3597278285174781e7,5.248949338026993e7,0.0,0.0,0.0,0.0,2.1578041472632435e8,0.0,0.0,0.0,2.4229033364130706e7,0.0,0.0,0.0,2.1578041472632435e8,4.1099335049032607e9,-3.894153090176936e9
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,49,0.0,0.0,0.0,0.0,0.0,0.0,8.375027796630526e-10,5.26225248951611e-8,0.0,6.31895805521968e-11,0.0,0.0,3.383573405472623e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.383573405472623e-8,5.352321725537635e-8,-1.9687483200650122e-8
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,3,0,50,0.0,0.0,0.0,0.0,0.0,0.0,6.711908489316037e-11,2.4627822767797626e-9,0.0,4.003075965946275e-10,0.0,2.944531931348137e-11,2.0086442710964407e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0086442710964407e-9,2.959654277581032e-9,-9.510100064845914e-10
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,51,0.0,0.0,0.0,0.0,0.0,0.0,2.4482960937919254e-8,6.742607442302962e-7,0.0,-8.687500130023249e-7,0.0,0.0,1.0306457013861283e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0306457013861283e-7,-1.7000630783410942e-7,2.7307087797272226e-7
CA_S,CA_S_nuclear_nuclear__large_advanced_0,3,0,52,4.9462329575697754e10,0.0,0.0,2.1407447403745785e10,0.0,0.0,2.4158052743722826e8,9.325718890039947e8,0.0,0.0,0.0,0.0,3.7856957089860783e9,0.0,0.0,0.0,4.295337183193242e8,0.0,0.0,0.0,3.7856957089860783e9,7.204392939588477e10,-6.825823368689869e10
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,53,0.0,0.0,0.0,0.0,0.0,0.0,-6.456830955617731e-13,-1.0617807161647117e-11,0.0,0.0,0.0,0.0,-5.4091968302130835e-12,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-5.4091968302130835e-12,-1.126349025720889e-11,5.854293426995807e-12
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,4,0,54,0.0,0.0,0.0,0.0,0.0,0.0,-6.92450287585546e-12,-7.014891707513018e-11,0.0,0.0,0.0,-3.037797648630659e-12,-3.1798345593571854e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-3.1798345593571854e-11,-8.01112175996163e-11,4.831287200604445e-11
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,55,0.0,0.0,0.0,5.528839365315086e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2542344680903576e8,0.0,0.0,0.0,0.0,5.528839365315086e8,-5.528839365315086e8
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_advanced_0,4,0,56,0.0,0.0,0.0,0.0,0.0,0.0,-3.4025696922412866e-9,-1.3134767889333432e-8,0.0,0.0,0.0,0.0,-8.34327837773801e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-8.34327837773801e-9,-1.6537337581574717e-8,8.194059203836706e-9
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,57,0.0,0.0,0.0,0.0,0.0,0.0,1.3447528804785439e-13,2.3328149317032e-12,0.0,0.0,0.0,0.0,2.226662442185051e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.226662442185051e-12,2.467290219751054e-12,-2.40627777566003e-13
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,5,0,58,0.0,0.0,0.0,0.0,0.0,0.0,2.8861758697270755e-11,2.923850496989128e-10,0.0,0.0,0.0,1.2661729553413314e-11,9.174926439474529e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.174926439474529e-11,3.3390853794959684e-10,-2.4215927355485157e-10
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,59,0.0,0.0,0.0,0.0,0.0,0.0,2.188118862387786e-11,1.6637467646884685e-10,0.0,2.6785412744954694e-10,0.0,0.0,1.2992184466922097e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2992184466922097e-10,4.561099925422716e-10,-3.2618814787305066e-10
NM,NM_nuclear_nuclear__large_advanced_0,5,0,60,0.0,0.0,0.0,0.0,0.0,0.0,-1.3072554448381168e-9,-5.046366523153337e-9,0.0,0.0,0.0,0.0,-1.5696081324588315e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.5696081324588315e-9,-6.353621967991453e-9,4.784013835532622e-9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,61,4.920853548579696e9,0.0,0.0,5.045875263943821e9,0.0,0.0,7.394898728848036e7,1.238749137112545e9,0.0,1.583122114070457e7,0.0,0.0,9.550513608180661e8,0.0,0.0,0.0,9.24332780098813e8,0.0,0.0,0.0,9.550513608180661e8,1.1295258158065248e10,-1.0340206797247183e10
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,6,0,62,0.0,0.0,0.0,0.0,0.0,0.0,-2.7710608411065823e-10,-2.7107643354249614e-9,0.0,0.0,0.0,-1.2156716891082392e-10,-6.946995584569186e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-6.946995584569186e-9,-3.1094375884464437e-9,-3.837557996122742e-9
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,63,0.0,0.0,0.0,2.916192005858499e7,0.0,0.0,135263.26046974657,993137.7650167426,0.0,264506.27781977964,0.0,0.0,1.1678260682262962e6,0.0,0.0,0.0,6.615472593150379e6,0.0,0.0,0.0,1.1678260682262962e6,3.055482736189126e7,-2.9387001293664962e7
PNW,PNW_nuclear_nuclear__large_advanced_0,6,0,64,0.0,0.0,0.0,0.0,0.0,0.0,5.185793645929538e-9,2.0018688706713306e-8,0.0,0.0,0.0,0.0,7.404471415984268e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.404471415984268e-8,2.5204482352642845e-8,4.8840231807199837e-8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,65,0.0,0.0,0.0,3.984844729841703e9,0.0,0.0,1.0701141548054151e8,1.856384407273894e9,0.0,7.155860998437048e7,0.0,0.0,1.2938060980876293e9,0.0,0.0,0.0,7.299670353955255e8,0.0,0.0,0.0,1.2938060980876293e9,6.019799162580509e9,-4.72599306449288e9
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,7,0,66,0.0,0.0,0.0,0.0,0.0,0.0,1.0763094023064876e-8,1.090352827775223e-7,0.0,2.0093403274579202e-8,0.0,4.721771047222136e-9,8.40437955707196e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.40437955707196e-8,1.4461355112238852e-7,-6.056975555166892e-8
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_nuclear_nuclear__large_advanced_0,7,0,68,0.0,0.0,0.0,0.0,0.0,0.0,1.1072939203644296e-9,4.274480207289154e-9,0.0,0.0,0.0,0.0,7.650528980141005e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.650528980141005e-9,5.381774127653584e-9,2.2687548524874214e-9
CA_S,CA_S_nuclear_1,3,1,69,0.0,0.0,0.0,7.26911588505469e8,0.0,0.0,730200.590217997,7.160529537825148e7,0.0,0.0,0.0,0.0,2.896691697627302e8,0.0,0.0,0.0,3.2817852084714692e7,0.0,0.0,0.0,2.896691697627302e8,7.992470844739383e8,-5.0957791471120816e8
NM,NM_nuclear_1,5,1,70,0.0,0.0,0.0,6.895252543732723e8,0.0,0.0,636896.1722483234,6.245563089110176e7,0.0,0.0,0.0,0.0,1.1820955136315572e8,0.0,0.0,0.0,4.3500524941253245e7,0.0,0.0,0.0,1.1820955136315572e8,7.526177814366224e8,-6.344082300734667e8
AZ,AZ_onshore_wind_turbine_1,1,1,71,0.0,0.0,0.0,1.5102167226011667e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.953062930959454e7,0.0,0.0,0.0,1.1871263043091504e7,0.0,0.0,0.0,6.953062930959454e7,1.5102167226011667e8,-8.149104295052212e7
AZ,AZ_solar_photovoltaic_1,1,1,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6008220386764547e8,0.0,0.0,0.0,1.8535955305748895e7,0.0,0.0,0.0,1.6008220386764547e8,0.0,1.6008220386764547e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,73,0.0,0.0,0.0,6.514310708379155e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0159511507471375e7,0.0,0.0,0.0,2.3195909309134395e6,0.0,0.0,0.0,4.0159511507471375e7,6.514310708379155e7,-2.498359557632017e7
CA_N,CA_N_solar_photovoltaic_1,2,1,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.918049627498072e8,0.0,0.0,0.0,3.0704563962876014e7,0.0,0.0,0.0,1.918049627498072e8,0.0,1.918049627498072e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,75,0.0,0.0,0.0,1.363964230347657e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1923962182792172e8,0.0,0.0,0.0,1.1753050467449093e7,0.0,0.0,0.0,1.1923962182792172e8,1.363964230347657e8,-1.7156801206843972e7
CA_S,CA_S_solar_photovoltaic_1,3,1,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3561740913460666e8,0.0,0.0,0.0,3.9471367646595724e7,0.0,0.0,0.0,4.3561740913460666e8,0.0,4.3561740913460666e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9078872582437843e8,0.0,0.0,0.0,2.6993698134703773e8,0.0,0.0,0.0,4.9078872582437843e8,0.0,4.9078872582437843e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.31510961977675e7,0.0,0.0,0.0,1.431076499555598e7,0.0,0.0,0.0,8.31510961977675e7,0.0,8.31510961977675e7
NM,NM_onshore_wind_turbine_1,5,1,79,0.0,0.0,0.0,8.540195759901177e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3235235783401468e8,0.0,0.0,0.0,1.071211449314588e8,0.0,0.0,0.0,2.3235235783401468e8,8.540195759901177e8,-6.21667218156103e8
