Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
t17,-202.97841691147704,7589.790462535476,0.0,-10320.6005,0.0,1687.1795,-835.0367957462521,0.0,8665.562989031538,3240.428768970815,1204.126663109805,0.0,-392.26320331053296,-1032.3690036928006,-500.0
t18,-4600.0,0.0,-367.314,-10320.6005,236.59102923029587,1687.1795,-8379.634188887474,1960.3870183935876,10521.673999999999,3240.428768970815,-886.1749083371656,2192.7712674707923,-2387.315,0.0,-500.0
t19,-4600.0,0.0,-367.314,-10320.6005,485.1930612588865,1687.1795,-8379.634188887474,2400.0,10521.673999999999,3240.428768970815,-97.79331221130299,3168.2778363683196,-2387.315,0.0,-500.0
t20,-4600.0,0.0,-367.314,-10320.6005,0.0,1687.1795,-8379.634188887474,2324.036557592581,10521.673999999999,3240.428768970815,0.0,3315.5943406235237,-2387.315,-198.9326946280902,-500.0
t21,-4600.0,0.0,-367.314,-10320.6005,252.30445479842734,1687.1795,-8379.634188887474,2347.5998874104334,10521.673999999999,3240.428768970815,-198.01505278388026,5328.1883063890955,-2387.315,0.0,-500.0
t22,-4600.0,0.0,-367.314,-10320.6005,0.0,1687.1795,-7995.80829775436,2400.0,10521.673999999999,3240.428768970815,-455.2373195520872,4767.663573715072,-2327.764660347069,0.0,-500.0
t23,-4600.0,0.0,-367.314,-10320.6005,0.0,1687.1795,-8379.634188887474,1665.787614221259,10521.673999999999,3240.428768970815,-863.1829159651639,7153.938,-385.17017749366505,0.0,-500.0
t24,-4600.0,0.0,-367.314,-10320.6005,0.0,1687.1795,-7076.987400140853,1796.475003899993,10521.673999999999,3240.428768970815,-732.2773422202274,7153.938,-1144.3064850790317,0.0,-500.0
t25,-4600.0,-1183.2892579576117,-367.314,-10320.6005,919.231,-1687.1795,-6184.485088542413,2400.0,10521.673999999999,3240.428768970815,2273.119180561415,-7153.938,-2387.315,-1314.1785,500.0
t26,-4600.0,-2449.304776680905,-367.314,-10320.6005,919.231,-1687.1795,-5926.972323155089,2400.0,10521.673999999999,3240.428768970815,2168.1292021266063,-7153.938,-2387.315,-1314.1785,500.0
t27,-4600.0,-4446.880984290603,-367.314,-10320.6005,919.231,-1687.1795,-5833.093992896506,2400.0,10521.673999999999,3240.428768970815,1714.0401304504228,-7153.938,-2387.315,-1314.1785,500.0
t28,-4600.0,-3801.657754341559,-367.314,-10320.6005,919.231,-1687.1795,-5045.153567973827,2400.0,10521.673999999999,3240.428768970815,1426.9845130885217,-7153.938,-2387.315,-1314.1785,500.0
t29,-4600.0,-3478.180540829058,-367.314,-10320.6005,919.231,-1687.1795,-5378.759958760923,2400.0,10521.673999999999,3240.428768970815,1647.1850386789285,-7153.938,-2387.315,-1314.1785,500.0
t30,-4600.0,-5782.774385697715,-367.314,-10320.6005,919.231,-1687.1795,-3122.456351905918,2400.0,10521.673999999999,3240.428768970815,1847.8751384498782,-7153.938,-2387.315,-1314.1785,500.0
t31,-4600.0,-7347.852664643811,-367.314,-10320.6005,919.231,-1687.1795,-3177.2731379829474,2400.0,10521.673999999999,3240.428768970815,930.0520498412047,-7153.938,-2387.315,-1314.1785,500.0
t32,-4600.0,-5166.42425510812,-367.314,-10320.6005,919.231,-1687.1795,769.2575830655135,2400.0,10521.673999999999,3087.928822223257,0.0,-7153.938,-2387.315,-1314.1785,293.03935293208696
t33,-4600.0,0.0,-367.314,-10320.6005,919.231,0.0,6859.647464810672,2400.0,6504.702225124907,2522.4794692114965,-788.82305578014,-7153.938,-2387.315,-1314.1785,0.0
t34,-4600.0,100.22072333729513,0.0,-10320.6005,919.231,0.0,7023.052075945378,2400.0,1499.2525199304205,3240.428768970815,-1342.1554150654567,-7153.938,-2387.315,-1314.1785,0.0
t35,-4600.0,0.0,0.0,-10320.6005,919.231,0.0,3610.351141856592,2400.0,1526.6775091373381,690.8712563364999,-1280.7947176828998,-6208.449461800635,-2387.315,-1314.1785,0.0
t36,-4600.0,0.0,0.0,-7382.8375580611655,919.231,0.0,970.8207121717882,2400.0,1874.739286512787,0.0,-1651.470443638731,-3793.809535344997,-2387.315,-1314.1785,0.0
t37,-4600.0,0.0,0.0,-7551.9978988832945,919.231,0.0,0.0,2294.029585786499,1207.1674207568078,0.0,-2459.6041396804553,-1430.4473194160737,-2387.315,-1314.1785,0.0
t38,-2718.0311478554827,0.0,0.0,-9515.311209195619,919.231,0.0,0.0,0.0,3275.7769231753728,0.0,0.0,-2333.3943934787003,-2387.315,-428.33034302198143,0.0
t39,-2538.195764341398,0.0,0.0,-10320.6005,919.231,0.0,-233.23920266550073,0.0,2172.834078367874,1415.7446365023304,0.0,-1296.427230942905,-2387.315,-280.2507069398159,0.0
t40,-2493.4651083646204,0.0,0.0,-10070.563418186763,919.231,0.0,0.0,0.0,8040.558742934608,3240.428768970815,-1705.3776768533876,0.0,-2387.315,-1314.1785,0.0
t41,-1864.0245860277169,0.0,-367.314,-10320.6005,919.231,0.0,0.0,0.0,10521.673999999999,3240.428768970815,-1372.08168983707,0.0,-2387.315,-1268.394212989438,0.0
t42,-4297.52758730627,0.0,-367.314,-10320.6005,919.231,0.0,-3116.8480458980885,0.0,10521.673999999999,3240.428768970815,-2390.414822299942,0.0,-2387.315,-129.26454843020971,0.0
t43,-3439.912692233329,0.0,-367.314,-10320.6005,919.231,0.0,-2839.263319405817,0.0,10521.673999999999,3240.428768970815,-1414.3811591775172,0.0,-2387.315,0.0,0.0
t44,-4409.043891328424,0.0,-367.314,-10320.6005,919.231,0.0,-4244.193514350352,0.0,10521.673999999999,3240.428768970815,-2436.568227260608,0.0,-2387.315,0.0,0.0
t45,-4600.0,0.0,-367.314,-10320.6005,919.231,0.0,-3740.2736116749115,0.0,10521.673999999999,3240.428768970815,-2318.599996314065,0.0,-2387.315,0.0,0.0
t46,-4600.0,0.0,-367.314,-10320.6005,331.2437493628862,0.0,-4256.831557986582,0.0,10521.673999999999,3240.428768970815,-2276.5429270117093,0.0,-2387.315,0.0,0.0
t47,-4600.0,0.0,-367.314,-10320.6005,0.0,0.0,-4833.846008146764,0.0,10521.673999999999,3240.428768970815,-2418.3276118820017,0.0,-2387.315,0.0,0.0
t48,-4480.98743855588,0.0,-367.314,-10320.6005,0.0,0.0,-5381.043975973981,0.0,10521.673999999999,3240.428768970815,-2833.9605,0.0,-2075.038720721734,0.0,0.0
t49,0.0,0.0,0.0,-3671.5352826471394,0.0,0.0,-5207.8577110585065,0.0,5332.967127481025,0.0,1843.0829799409632,0.0,-893.3152318488143,-1314.1785,0.0
t50,0.0,0.0,0.0,-2559.306745333934,0.0,0.0,-5790.052603616698,0.0,3270.931598064354,0.0,2833.9605,0.0,0.0,-1136.434656176643,0.0
t51,0.0,0.0,0.0,-764.3032258769038,-919.231,0.0,-6023.742098922599,0.0,3411.830541589924,0.0,2833.9605,0.0,933.023537086818,-665.031517461952,0.0
t52,164.67753553059993,0.0,0.0,0.0,-919.231,0.0,-6123.825587349444,0.0,4722.085494453782,0.0,2833.9605,912.2161783347502,1067.5130455391813,0.0,0.0
t53,0.0,0.0,0.0,0.0,-919.231,0.0,-5886.527746075303,0.0,4462.581758482168,0.0,1501.6145076858224,674.6878489056952,1156.507202298486,0.0,0.0
t54,0.0,0.0,0.0,0.0,-919.231,0.0,-6437.244280393942,0.0,7113.3523056234535,0.0,2833.9605,898.5166951951209,1427.272835329741,-111.74532304483323,0.0
t55,0.0,0.0,-367.314,-574.6438412712081,-919.231,0.0,-5297.437706966412,0.0,9137.057234396918,0.0,2833.9605,0.0,919.0831853518429,-394.4121305392034,0.0
t56,0.0,-2138.889962274203,-367.314,-1811.8705970633123,-818.7287334012296,-690.1280185711353,-7591.607692745563,0.0,10521.673999999999,0.0,2833.9605,0.0,0.0,-919.1652014002273,0.0
t57,-116.87810559294408,-2749.475171797314,-367.314,-5136.472474248833,-919.231,0.0,-8379.634188887474,-1357.399556285486,10521.673999999999,0.0,2833.9605,0.0,1123.5625713285492,-1314.1785,0.0
t58,-747.0929113664589,-2512.590301595535,-367.314,-5543.8207351193805,-919.231,-186.30843969180694,-8379.634188887474,-2400.0,10521.673999999999,0.0,2833.9605,0.0,1875.0089480084262,-1314.1785,0.0
t59,-1662.1247752288978,-1175.319547186389,-367.314,-2454.22300793197,-919.231,-1687.1795,-8379.634188887474,-2400.0,10521.673999999999,0.0,2833.9605,0.0,2387.315,-1314.1785,0.0
t60,-2321.1155882813387,-465.37794691459726,-367.314,-2428.080236794657,-919.231,0.0,-8379.634188887474,-2400.0,10521.673999999999,0.0,2833.9605,0.0,2387.315,-1314.1785,0.0
t61,-3158.5730462594215,0.0,-367.314,-2037.7853754346465,-919.231,0.0,-8379.634188887474,-2400.0,10521.673999999999,0.0,2833.9605,0.0,2387.315,-1314.1785,0.0
t62,-3689.3026001000067,0.0,-367.314,-2406.9056838174856,-919.231,0.0,-8379.634188887474,-2400.0,10521.673999999999,0.0,2833.9605,2412.8894931935197,2387.315,-1314.1785,0.0
t63,-4152.113255079899,0.0,-367.314,-2481.762340784578,-919.231,0.0,-8379.634188887474,-2400.0,10521.673999999999,0.0,2833.9605,0.0,2387.315,-1314.1785,0.0
t64,-4042.8141795858073,0.0,-367.314,-5237.071379795354,-919.231,0.0,-8379.634188887474,-2400.0,10521.673999999999,0.0,2833.9605,2764.2200521324007,2387.315,-1314.1785,0.0
t65,-3174.5953734850964,0.0,0.0,-7256.982478390433,0.0,0.0,-8379.634188887474,-2400.0,10521.673999999999,620.2437217483807,2833.9605,4336.05519700686,0.0,-1314.1785,0.0
t66,-3915.9259506666217,-2654.8147767936903,-367.314,-9266.87118289882,0.0,0.0,-8379.634188887474,-2400.0,10521.673999999999,3240.428768970815,2833.9605,4256.276119078533,0.0,-1314.1785,0.0
t67,-3502.338870976351,-3105.426216413622,-367.314,-10320.6005,0.0,1159.1564969408423,-8379.634188887474,0.0,10521.673999999999,3240.428768970815,2833.9605,4245.374113017603,0.0,-1314.1785,-500.0
t68,-3019.1670760667844,-3292.942285000735,-367.314,-10320.6005,0.0,1033.0684642250214,-8379.634188887474,0.0,10521.673999999999,3240.428768970815,2833.9605,5038.041623177734,0.0,-1314.1785,-500.0
t69,-2792.1214097753555,-3324.232188353776,-367.314,-10320.6005,0.0,0.0,-8379.634188887474,0.0,10521.673999999999,3240.428768970815,2833.9605,4402.757144010875,0.0,-1133.2423201805757,-500.0
t70,-3345.6482117796118,-3075.2509083177483,-367.314,-10320.6005,0.0,0.0,-8379.634188887474,0.0,10521.673999999999,3240.428768970815,2833.9605,2054.058334770761,0.0,-583.2699825977977,0.0
t71,-3516.124164106391,-2409.20245368116,-367.314,-10320.6005,0.0,0.0,-8379.634188887474,0.0,10521.673999999999,3240.428768970815,2833.9605,459.8947383901941,0.0,0.0,0.0
t72,-3029.877873855175,-2930.7409759702045,-367.314,-10320.6005,0.0,0.0,-8379.634188887474,715.6925753000329,10521.673999999999,3240.428768970815,2534.393685383234,1787.1044980310503,0.0,0.0,0.0
t73,-4600.0,-2525.2788133381086,-367.314,-10320.6005,919.231,0.0,-6279.190388840016,2400.0,10521.673999999999,3240.428768970815,-2833.9605,-7153.938,-2387.315,-1160.9193277803286,0.0
t74,-4600.0,0.0,-367.314,-10320.6005,919.231,0.0,-6456.375720928587,2400.0,10521.673999999999,3240.428768970815,-2833.9605,-7153.938,-2387.315,-394.94409558474825,0.0
t75,-4600.0,-1571.259956913328,-367.314,-10320.6005,919.231,0.0,-3251.4371430660362,2400.0,10521.673999999999,3240.428768970815,-2833.9605,-7153.938,-2387.315,238.40846832915818,0.0
t76,-4600.0,-4582.680892708402,-367.314,-10320.6005,919.231,0.0,-8243.017101568737,2400.0,10521.673999999999,3240.428768970815,-2833.9605,-7153.938,-2387.315,-68.12795018550281,0.0
t77,-4600.0,-3760.0216088407606,-367.314,-10320.6005,919.231,0.0,-4943.373182015844,2400.0,10521.673999999999,3240.428768970815,-2833.9605,-7153.938,-2387.315,-611.1942481388286,0.0
t78,-4600.0,-4238.724003593523,-367.314,-10320.6005,919.231,0.0,-3256.8929510827993,2400.0,10521.673999999999,3240.428768970815,-2833.9605,-7153.938,-2387.315,-699.2324782176466,0.0
t79,-4600.0,-6059.29689192637,-367.314,-10320.6005,919.231,0.0,-3043.4584983231925,2400.0,10521.673999999999,3240.428768970815,-2599.886483046668,-7153.938,-2387.315,-1314.1785,0.0
t80,-4600.0,0.0,0.0,-5754.019229763309,919.231,0.0,0.0,2400.0,8284.22023800699,0.0,-1500.8811044049696,-7153.938,-2387.315,-1314.1785,0.0
t81,-4600.0,2638.761959520773,0.0,-5601.48479849692,919.231,0.0,5026.310266995264,2400.0,151.8373633523173,3240.428768970815,-2664.516366096497,-7153.938,-2387.315,-1314.1785,0.0
t82,-4600.0,5721.912671755622,0.0,-3857.655454601648,919.231,0.0,6482.113180424197,2400.0,0.0,361.0208381221789,-2204.5316608709772,-7153.938,-2387.315,-1314.1785,0.0
t83,-4600.0,4851.22935046729,0.0,-4641.983563333844,919.231,0.0,4593.255460515487,2400.0,0.0,0.0,-2299.7564805343613,-7153.938,-2387.315,-1314.1785,0.0
t84,-4600.0,3931.420343729991,0.0,-4454.067541433913,919.231,0.0,4792.099408273923,2400.0,0.0,0.0,-1649.0245917665966,-7153.938,-2387.315,-1314.1785,0.0
t85,-4600.0,2973.3785637952697,0.0,-4349.500423688259,919.231,0.0,1616.132442200927,2400.0,0.0,0.0,-1336.4926754956211,-7153.938,-2387.315,-1314.1785,0.0
t86,-4600.0,5273.1102079761495,0.0,-4128.0406220594,919.231,0.0,1551.8408985088727,2400.0,0.0,738.8175820393809,-1285.5161782307343,-7153.938,-2387.315,-1314.1785,0.0
t87,-4600.0,5148.61100095831,0.0,-4747.313948967746,919.231,0.0,2172.081056174571,2400.0,0.0,2892.592852403029,-1442.1782504936132,-7153.938,-2387.315,-1314.1785,0.0
t88,-4600.0,5358.852362043401,-313.20104878314635,-10320.6005,919.231,0.0,3258.2480731223595,2400.0,2747.3929252443327,3240.428768970815,-2572.4564088690713,-7153.938,-2387.315,-1314.1785,0.0
t89,-4600.0,2740.1718033411094,-367.314,-10320.6005,919.231,0.0,-842.760508323002,2400.0,10521.673999999999,3240.428768970815,-1867.3791622323174,-7153.938,-2387.315,-1314.1785,0.0
t90,-4600.0,-672.8919317422047,-367.314,-10320.6005,919.231,0.0,-2114.918472566026,2400.0,10521.673999999999,3240.428768970815,0.0,-7153.938,-2387.315,-1314.1785,0.0
t91,-4600.0,-4877.904701062679,-367.314,-10320.6005,919.231,0.0,-5491.987483238826,2400.0,10521.673999999999,3240.428768970815,0.0,-7153.938,-2387.315,-1314.1785,0.0
t92,-4600.0,-1214.9654425804288,-367.314,-10320.6005,919.231,0.0,-3389.4002561146995,2400.0,10521.673999999999,3240.428768970815,0.0,-7153.938,-2387.315,-1314.1785,0.0
t93,-4600.0,-648.238738779107,-367.314,-10320.6005,919.231,0.0,-3576.479868860182,2400.0,10521.673999999999,3240.428768970815,0.0,-7153.938,-2387.315,-1314.1785,0.0
t94,-4600.0,-1230.016368068193,-367.314,-10320.6005,919.231,0.0,-6655.777655970412,2400.0,10521.673999999999,3240.428768970815,0.0,-7153.938,-2387.315,-1314.1785,0.0
t95,-4600.0,-1290.882564229891,-367.314,-10320.6005,919.231,0.0,-4961.201699830219,2400.0,10521.673999999999,3240.428768970815,0.0,-7153.938,-2387.315,-1314.1785,-291.6553538538246
t96,-4600.0,-2750.659864289248,-367.314,-10320.6005,919.231,0.0,-4080.824452387475,2400.0,10521.673999999999,3240.428768970815,0.0,-7153.938,-2387.315,-1314.1785,-500.0
t97,-4600.0,0.0,-367.314,-10320.6005,919.231,-1687.1795,-8379.634188887474,2400.0,9452.577950858582,107.03841626366568,-596.751717239364,-7153.938,-2387.315,-1314.1785,500.0
t98,-4600.0,-1056.4226906816743,-367.314,-10320.6005,919.231,-1687.1795,-8284.38104834821,2400.0,8211.81622895977,0.0,240.31844287716257,-7153.938,-2387.315,-1314.1785,500.0
t99,-4600.0,-2000.1428314452387,-367.314,-10320.6005,919.231,-1687.1795,-7452.82095264404,2400.0,6435.71692873338,0.0,1720.9756330619819,-7153.938,-2387.315,-1314.1785,500.0
t100,-4600.0,-4364.758156761112,-367.314,-10320.6005,919.231,-1687.1795,-6895.924660652191,2400.0,4764.874393510268,0.0,2448.806313624642,-7153.938,-2387.315,-1314.1785,500.0
t101,-4600.0,-4580.198177641011,-367.314,-10320.6005,919.231,-1687.1795,-7331.948524546386,2400.0,2388.620557596778,0.0,1502.9688435321452,-7153.938,-2387.315,-1314.1785,500.0
t102,-4600.0,-6126.984922110084,-367.314,-10320.6005,919.231,-1687.1795,-7862.825394900553,2400.0,2474.7765973170212,0.0,1870.8373860939034,-7153.938,-2387.315,-1314.1785,500.0
t103,-4600.0,-7730.8825,-367.314,-10320.6005,919.231,-1687.1795,-7196.514590558562,1310.7061226500562,3124.3184275874096,0.0,1662.8891891852431,-7153.938,-2387.315,-1314.1785,500.0
t104,-4600.0,-7730.8825,-367.314,-10320.6005,919.231,-1687.1795,-7913.730582105301,500.5899301674472,6799.85956411786,-3180.548124871521,1535.319030836188,-7153.938,-2387.315,-1314.1785,500.0
t105,-2360.641203866505,-6249.087482983231,-367.314,-10320.6005,398.0850398331786,-1687.1795,-6786.5262145595625,0.0,5491.949367329492,0.0,2408.2458631109344,-7153.938,-2387.315,-1314.1785,500.0
t106,-4390.21704323564,-3836.339183358317,-367.314,-10320.6005,0.0,0.0,-2438.127306048957,0.0,475.6846701304448,0.0,111.01432402180004,-7153.938,0.0,-94.7921031923996,0.0
t107,-2940.5581719720103,-1187.8252934014865,-367.314,-9410.262258966286,0.0,-116.63239346137057,0.0,0.0,0.0,0.0,880.3451350740762,-7153.938,0.0,-822.3534995767814,0.0
t108,-297.90644701308867,-816.8995639069683,-367.314,-7753.846504319986,0.0,-1687.1795,-2594.918601897566,0.0,325.54570639092907,0.0,2833.9605,-7153.938,-110.54120697144063,-1314.1785,500.0
t109,-558.600562542943,-539.1269003440565,-367.314,-5317.229502513335,-919.231,-1687.1795,-1625.7653959686581,0.0,0.0,0.0,2833.9605,-6827.880744760285,147.3585022031696,-1314.1785,500.0
t110,-798.1215189198132,0.0,0.0,-6434.238419782322,-919.231,-1687.1795,-2237.3878415022086,0.0,0.0,0.0,2833.9605,-6434.03488259802,0.0,-1314.1785,500.0
t111,-328.9421721962701,0.0,0.0,-7494.67984673591,0.0,-1687.1795,-1426.293814881335,0.0,0.0,0.0,2833.9605,-5570.472404852049,0.0,-1314.1785,88.39357660275705
t112,0.0,1496.2538785439326,0.0,-6284.737769023643,0.0,0.0,-143.50498605753285,0.0,0.0,0.0,2833.9605,-5321.563245100781,0.0,-64.93118118380954,0.0
t113,-450.36861650361686,0.0,-367.314,-7955.767688137947,0.0,0.0,-792.913363619559,0.0,3874.106378442168,0.0,2833.9605,-6456.0513500028255,0.0,-1314.1785,0.0
t114,-1971.5077550838876,0.0,-367.314,-6391.970176038375,0.0,-1653.4437004022714,-3046.028420668307,0.0,10521.673999999999,0.0,2833.9605,-7153.938,0.0,-1314.1785,0.0
t115,-3124.8234815419946,0.0,0.0,-10320.6005,0.0,0.0,-4111.919642476515,0.0,9975.991748694398,0.0,2563.9063250909135,-7090.403886120911,0.0,-872.4680452486336,0.0
t116,-3583.507567323648,0.0,0.0,-10320.6005,0.0,0.0,-4265.743082486553,0.0,9264.80621979292,0.0,1354.7936990433382,-3647.07211037634,-1594.0699979628253,-1314.1785,0.0
t117,-4564.846308070598,0.0,0.0,-10320.6005,0.0,0.0,-4552.09239771947,0.0,8982.6727483152,0.0,0.0,-1835.3539017444098,-1661.7037350668977,-1214.1672430511207,0.0
t118,-4600.0,0.0,0.0,-10320.6005,0.0,0.0,-4392.325564846335,0.0,10457.819552911298,850.9966055649076,510.3048581733875,-3090.906243230372,-2377.0418390959417,-1314.1785,0.0
t119,-3236.70277941052,0.0,0.0,-10320.6005,919.231,0.0,-2774.568682090325,0.0,9287.30186081025,3044.5565504042206,0.0,-2959.1294396693893,-2387.315,-799.5900586601066,0.0
t120,-3773.900232941848,0.0,0.0,-10320.6005,919.231,0.0,-2592.2652409177576,0.0,8628.144076163479,3240.428768970815,-719.7400056793341,-2827.507935947799,-2387.315,0.0,0.0
t121,-4600.0,-6365.314595499545,-367.314,-10320.6005,919.231,0.0,-8338.672470367115,2400.0,10521.673999999999,3240.428768970815,27.310289620150026,-7153.938,-2387.315,-1314.1785,0.0
t122,-4600.0,-7730.8825,-367.314,-10320.6005,919.231,0.0,-8379.634188887474,2400.0,10521.673999999999,3240.428768970815,353.54116406560865,-7153.938,-2387.315,-1314.1785,0.0
t123,-4600.0,-7442.5406669702215,-367.314,-10320.6005,919.231,0.0,-8379.634188887474,2400.0,10521.673999999999,3240.428768970815,-111.39528733377786,-7153.938,-2387.315,-1314.1785,0.0
t124,-4600.0,-7730.8825,-367.314,-10320.6005,919.231,0.0,-8379.634188887474,2400.0,10521.673999999999,3240.428768970815,221.00739355780914,-7153.938,-2387.315,-1314.1785,0.0
t125,-4600.0,-6901.564667167429,-367.314,-10320.6005,919.231,0.0,-8379.634188887474,2400.0,10521.673999999999,3240.428768970815,-355.39999610531817,-7153.938,-2387.315,-1314.1785,0.0
t126,-4600.0,-6528.372602750209,-367.314,-10320.6005,919.231,0.0,-8379.634188887474,2400.0,10521.673999999999,3240.428768970815,-865.1458630459679,-7153.938,-2387.315,-1314.1785,-281.19686260229463
t127,-4600.0,-7730.8825,-367.314,-10320.6005,919.231,642.999071207895,-7035.963671216016,2400.0,10521.673999999999,3240.428768970815,-1741.917395414453,-7153.938,-2387.315,-1314.1785,-500.0
t128,-4600.0,-7730.8825,-367.314,-10036.310631575674,919.231,1687.1795,-1215.217807861478,0.0,10521.673999999999,3240.428768970815,-2833.9605,-7153.938,-2387.315,-846.3036194216079,-500.0
t129,-2645.562246634799,0.0,-367.314,-4545.100290526289,0.0,0.0,0.0,2400.0,4988.122634970373,0.0,-2833.9605,-5367.085338132458,-2387.315,0.0,0.0
t130,-647.6271506183092,4607.341247774814,0.0,-2744.0934805146467,0.0,0.0,3529.7790079912097,2400.0,0.0,2390.2725749723454,-2049.281761927907,-2785.3039610829665,-2387.315,0.0,0.0
t131,-1710.2270696771604,5090.703761684108,0.0,-927.6580194465889,0.0,0.0,464.8212238527966,2400.0,0.0,0.0,-2833.9605,-1461.9176998168257,-1548.370091300137,0.0,0.0
t132,-1924.1078605176608,3413.44322884091,0.0,-865.876855077752,0.0,0.0,0.0,2400.0,0.0,0.0,-2833.9605,-188.17619377687672,-2387.315,0.0,0.0
t133,-2365.036202469923,2373.867327203529,0.0,-1052.946169510417,0.0,0.0,0.0,0.0,0.0,0.0,-2833.9605,-1973.8891388575096,-313.8120340603602,0.0,0.0
t134,-1333.7848450890995,3648.3659074617067,0.0,-3451.114237578994,0.0,0.0,0.0,0.0,0.0,0.0,-1273.511616584638,-3824.271415419546,-1310.673865911633,0.0,0.0
t135,-2600.268470500959,4087.4544673080027,0.0,-4722.85277068198,919.231,0.0,-1073.4666489771644,0.0,0.0,574.8048722180713,-2833.9605,-1106.89201630415,-2387.315,0.0,0.0
t136,-2005.7940161588022,4466.560438153239,0.0,-8299.158984360862,116.33270614646311,0.0,0.0,1788.9692841460446,1704.1420301645219,3240.428768970815,-2833.9605,0.0,-2387.315,0.0,0.0
t137,-2499.5816670737727,4044.9789907789827,-367.314,-10320.6005,919.231,577.3494715647365,-6334.240494269416,33.45380266095,10521.673999999999,3240.428768970815,-2833.9605,-1271.8695038753601,-2387.315,0.0,-500.0
t138,-4402.255258443905,-1563.3357090545605,-367.314,-10320.6005,919.231,0.0,-8379.634188887474,315.94181020438145,10521.673999999999,3240.428768970815,-2833.9605,-1571.3973357821258,-2387.315,0.0,0.0
t139,-4380.973455315765,-711.9512339230313,-367.314,-10320.6005,919.231,0.0,-8379.634188887474,608.848387537093,10521.673999999999,3240.428768970815,-2833.9605,-1409.4705770114667,-2387.315,0.0,0.0
t140,-4120.769546895833,-3312.482058178374,-367.314,-10320.6005,919.231,0.0,-8379.634188887474,1644.2586385777686,10521.673999999999,3240.428768970815,-2833.9605,-1936.940569187677,-2387.315,0.0,0.0
t141,-4600.0,-2149.0964269984684,-367.314,-10320.6005,919.231,0.0,-8379.634188887474,1199.2081026182705,10521.673999999999,3240.428768970815,-2833.9605,-5028.344207416715,-2387.315,-102.39648284495122,0.0
