region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
AZ,AZ_nuclear_1,1,1,11,0.0,0.0,0.0,1.2355678209959517e9,0.0,0.0,1.2854073600000043e6,1.2605025923999761e8,0.0,0.0,0.0,0.0,4.197411449007842e8,0.0,0.0,0.0,6.1475145898800164e7,0.0,0.0,0.0,4.197411449007842e8,1.3629034875959492e9,-9.431623426951649e8
AZ,AZ_other_peaker_1,1,1,12,0.0,0.0,0.0,7.232684428177545e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.099921793469431e6,0.0,0.0,0.0,0.0,7.232684428177545e6,-7.232684428177545e6
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,13,0.0,0.0,0.0,8.304885861899866e8,0.0,0.0,594056.2325476803,6.431729635026759e7,0.0,2.5637689550954998e6,0.0,0.0,3.827818595110228e7,0.0,0.0,0.0,3.453116273811052e8,0.0,0.0,0.0,3.827818595110228e7,8.979637077278974e8,-8.596855217767951e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,14,0.0,0.0,0.0,1.3849020270018008e8,0.0,0.0,-2.0345095208540443e-9,-1.6490734046783474e-7,0.0,1.6312015039450976e-7,0.0,0.0,-2.696863098603894e-8,0.0,0.0,0.0,1.4841554672480282e8,-0.0,0.0,0.0,-2.696863098603894e-8,1.3849020270018005e8,-1.3849020270018008e8
CA_N,CA_N_nuclear_1,2,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,16,0.0,0.0,0.0,2.2632797913306925e7,0.0,0.0,-7.043386826158634e-11,-1.2152074486948548e-8,0.0,1.3447528804785444e-10,0.0,0.0,-5.224124580943961e-9,0.0,0.0,0.0,1.901071157071498e7,-0.0,0.0,0.0,-5.224124580943961e-9,2.2632797913306914e7,-2.2632797913306918e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,17,0.0,0.0,0.0,9.08853896306034e8,0.0,0.0,58857.98461504276,5.002714663243676e6,0.0,25605.76799169284,0.0,0.0,2.8633717529815147e6,0.0,0.0,0.0,4.351094720019634e8,0.0,0.0,0.0,2.8633717529815147e6,9.139410747218844e8,-9.110777029689028e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,18,0.0,0.0,0.0,1.921500723066462e8,0.0,0.0,2.02479947282492e-10,2.050264199819399e-8,0.0,-2.063948269486511e-8,0.0,0.0,7.444553044208097e-9,0.0,0.0,0.0,2.74725708466977e8,0.0,0.0,0.0,7.444553044208097e-9,1.921500723066462e8,-1.921500723066462e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,19,0.0,0.0,0.0,7.764169713249359e7,0.0,0.0,83386.22399999999,3.790948988140836e7,0.0,0.0,0.0,0.0,2.2894598722518124e7,0.0,0.0,0.0,1.7879888126309626e7,0.0,0.0,0.0,2.2894598722518124e7,1.1563457323790196e8,-9.273997451538384e7
CA_S,CA_S_other_peaker_1,3,1,20,0.0,0.0,0.0,257334.89463201837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1308234444053583e6,0.0,0.0,0.0,0.0,257334.89463201837,-257334.89463201837
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,21,0.0,0.0,0.0,1.8641167530443778e9,0.0,0.0,3.618002733811484e7,8.98596102991293e8,0.0,0.0,0.0,0.0,8.556567613675635e8,0.0,0.0,0.0,4.446598101183437e8,0.0,0.0,0.0,8.556567613675635e8,2.7988928833737855e9,-1.943236122006222e9
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,3.232582417088994e8,0.0,0.0,46747.57085262607,1.262965309943102e6,0.0,38494.57062099296,0.0,0.0,808319.0731963066,0.0,0.0,0.0,2.3513271738200244e8,0.0,0.0,0.0,808319.0731963066,3.246064491603161e8,-3.237981300871198e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,23,0.0,0.0,0.0,1.8051986070940155e8,0.0,0.0,2.3006697268814136e-9,2.595245234155479e-8,0.0,-1.8576181164726384e-8,0.0,0.0,6.6414511991727975e-9,0.0,0.0,0.0,1.923439346278442e8,0.0,0.0,0.0,6.6414511991727975e-9,1.8051986070940155e8,-1.8051986070940155e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,24,0.0,0.0,0.0,1.693667987519314e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.096093854145887e7,0.0,0.0,0.0,0.0,1.693667987519314e8,-1.693667987519314e8
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,25,0.0,0.0,0.0,9.435319887434095e6,0.0,0.0,-1.7447882175249317e-10,-3.137516009308017e-9,0.0,6.55555333582737e-10,0.0,0.0,-1.8683319814527017e-9,0.0,0.0,0.0,3.0685632021619655e7,-0.0,0.0,0.0,-1.8683319814527017e-9,9.435319887434091e6,-9.435319887434093e6
NM,NM_conventional_steam_coal_1,5,1,26,0.0,0.0,0.0,1.3130701093150498e8,0.0,0.0,2.9195343449822143e6,3.643408378780417e7,0.0,0.0,0.0,0.0,4.2781277665012285e7,0.0,0.0,0.0,1.2638468228901751e7,0.0,0.0,0.0,4.2781277665012285e7,1.7066062906429136e8,-1.2787935139927907e8
NM,NM_natural_gas_fired_combined_cycle_1,5,1,27,0.0,0.0,0.0,1.3166014835189134e8,0.0,0.0,495154.8912580008,9.20798715789442e6,0.0,748954.8246083941,0.0,0.0,5.892579192770572e6,0.0,0.0,0.0,5.427155220631643e7,0.0,0.0,0.0,5.892579192770572e6,1.4211224522565216e8,-1.362196660328816e8
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,28,0.0,0.0,0.0,5.098106650464737e7,0.0,0.0,-6.112616367800632e-10,-5.331545265060381e-9,0.0,8.373292006501134e-9,0.0,0.0,-1.9458764486303084e-9,0.0,0.0,0.0,5.040615055968478e7,-0.0,0.0,0.0,-1.9458764486303084e-9,5.098106650464737e7,-5.098106650464737e7
NM,NM_natural_gas_steam_turbine_1,5,1,29,0.0,0.0,0.0,4.6712810570896514e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.396783196163967e6,0.0,0.0,0.0,0.0,4.6712810570896514e7,-4.6712810570896514e7
NM,NM_other_peaker_1,5,1,30,0.0,0.0,0.0,44173.04031782606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131308.7608197585,0.0,0.0,0.0,0.0,44173.04031782606,-44173.04031782606
PNW,PNW_conventional_steam_coal_1,6,1,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,32,0.0,0.0,0.0,5.575803739656656e8,0.0,0.0,5.843262670354217e6,1.8856847744087666e8,0.0,-2.728966462330261e-11,0.0,0.0,1.7543153280259123e8,0.0,0.0,0.0,4.121703112478198e8,0.0,0.0,0.0,1.7543153280259123e8,7.519921140768964e8,-5.765605812743052e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,33,0.0,0.0,0.0,1.0680198539128017e8,0.0,0.0,1.8183790542315566e6,1.887543254902872e7,0.0,3.355798486428641e6,0.0,0.0,1.6906873894218642e7,0.0,0.0,0.0,8.570357091320312e7,0.0,0.0,0.0,1.6906873894218642e7,1.308515954809691e8,-1.1394472158675046e8
PNW,PNW_nuclear_1,6,1,34,0.0,0.0,0.0,7.846072433204707e8,0.0,0.0,806617.6197977054,7.909894034141302e7,0.0,0.0,0.0,0.0,2.1227128131446752e8,0.0,0.0,0.0,7.633274790768152e7,0.0,0.0,0.0,2.1227128131446752e8,8.645128012816814e8,-6.522415199672139e8
PNW,PNW_other_peaker_1,6,1,35,0.0,0.0,0.0,6.127487977902866e7,0.0,0.0,125848.21965714284,4.1190057087451466e6,0.0,556404.1714285715,0.0,0.0,3.663505354630271e6,0.0,0.0,0.0,1.835036606955297e7,0.0,0.0,0.0,3.663505354630271e6,6.607613787885952e7,-6.241263252422925e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,36,0.0,0.0,0.0,1.1840575152302566e9,0.0,0.0,2.9308445285853803e7,4.9320568575092953e8,0.0,0.0,0.0,0.0,5.96237949676721e8,0.0,0.0,0.0,2.1582073111726144e8,0.0,0.0,0.0,5.96237949676721e8,1.70657164626704e9,-1.1103336965903192e9
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,37,0.0,0.0,0.0,7.962226868019242e8,0.0,0.0,1.4567108413737627e7,3.812556585346721e8,0.0,2.339049357109744e7,0.0,0.0,2.3618100763417146e8,0.0,0.0,0.0,5.1926827353810185e8,0.0,0.0,0.0,2.3618100763417146e8,1.2154359473214314e9,-9.792549396872599e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,38,0.0,0.0,0.0,6.692073302726047e7,0.0,0.0,1426.2349555506364,32735.105402328412,0.0,5008.623068509347,0.0,0.0,22047.224939270738,0.0,0.0,0.0,1.3524359062392253e8,0.0,0.0,0.0,22047.224939270738,6.6959902990686856e7,-6.6937855765747584e7
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,39,0.0,0.0,0.0,4.325723532900105e7,0.0,0.0,1.1043864235814111e-14,2.383857073644841e-12,0.0,-3.2207805946070174e-11,0.0,0.0,2.113938062138129e-12,0.0,0.0,0.0,2.2913088099134624e7,0.0,0.0,0.0,2.113938062138129e-12,4.325723532900105e7,-4.325723532900105e7
UT_NV,UT_NV_other_peaker_1,7,1,40,0.0,0.0,0.0,2.5681808352769017e6,0.0,0.0,-1.2640677076498313e-12,-4.774141676274927e-11,0.0,-1.2887215104586046e-11,0.0,0.0,-2.940988319209518e-11,0.0,0.0,0.0,8.137296410314961e6,-0.0,0.0,0.0,-2.940988319209518e-11,2.5681808352769017e6,-2.5681808352769017e6
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,1,0,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,43,0.0,0.0,0.0,0.0,0.0,0.0,-1.0027504928742266e-10,-7.65979876025238e-10,0.0,4.459505819565725e-11,0.0,0.0,-4.947952034695739e-10,0.0,0.0,0.0,0.0,-0.0,-1.9224485344052936e-10,0.0,-4.947952034695739e-10,-1.0139047205575327e-9,5.191095170879587e-10
AZ,AZ_nuclear_nuclear__large_advanced_0,1,0,44,0.0,0.0,0.0,0.0,0.0,0.0,-4.830296745554414e-8,-1.86463501261419e-7,0.0,0.0,0.0,0.0,-9.354207459176168e-7,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-9.354207459176168e-7,-2.3476646871696313e-7,-7.006542772006536e-7
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,2,0,46,0.0,0.0,0.0,0.0,0.0,0.0,-1.3536223560903718e-10,-4.9668095942290525e-9,0.0,0.0,0.0,-5.938376926382921e-11,-1.642166657888566e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.642166657888566e-9,-5.161555599101919e-9,3.5193889412133532e-9
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,47,0.0,0.0,0.0,0.0,0.0,0.0,5.324459166912765e-9,1.4663560545677754e-7,0.0,-1.975821625938193e-8,0.0,0.0,1.6965887817427146e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6965887817427146e-8,1.3220184836430838e-7,-1.1523596054688124e-7
CA_N,CA_N_nuclear_nuclear__large_advanced_0,2,0,48,3.2998921256687817e10,0.0,0.0,1.4049186893726835e10,0.0,0.0,1.6288639618700197e8,6.287893970454149e8,0.0,0.0,0.0,0.0,2.4322030793268356e9,0.0,0.0,0.0,3.7301267456071806e8,0.0,0.0,0.0,2.4322030793268356e9,4.783978394364707e10,-4.540758086432024e10
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,49,0.0,0.0,0.0,0.0,0.0,0.0,-3.2067905067379137e-10,-2.014911679962113e-8,0.0,0.0,0.0,0.0,-1.1259545634929962e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.1259545634929962e-8,-2.0469795850294922e-8,9.21025021536496e-9
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,3,0,50,0.0,0.0,0.0,0.0,0.0,0.0,-3.213697275968484e-11,-1.179193176842181e-9,0.0,0.0,0.0,-1.4098574588492366e-11,-3.442345734932529e-10,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-3.442345734932529e-10,-1.225428724190358e-9,8.811941506971052e-10
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,51,0.0,0.0,0.0,0.0,0.0,0.0,3.6123859621497985e-9,9.948510939760544e-8,0.0,-5.8439095621957406e-8,0.0,0.0,1.0486769579182358e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0486769579182358e-8,4.4658399737797825e-8,-3.417163015861547e-8
CA_S,CA_S_nuclear_nuclear__large_advanced_0,3,0,52,5.545229469119167e10,0.0,0.0,2.3999922611852665e10,0.0,0.0,2.8165574360697705e8,1.0872740102475202e9,0.0,0.0,0.0,0.0,4.118089161605802e9,0.0,0.0,0.0,6.372094976325455e8,0.0,0.0,0.0,4.118089161605802e9,8.082114705689883e10,-7.670305789529303e10
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,53,0.0,0.0,0.0,0.0,0.0,0.0,-7.603134845123829e-11,-1.3189565720168588e-9,0.0,0.0,0.0,0.0,-9.41864259278354e-10,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-9.41864259278354e-10,-1.3949879204680972e-9,4.5312366118974313e-10
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,4,0,54,0.0,0.0,0.0,0.0,0.0,0.0,-4.815694390877415e-12,-4.817021803937838e-11,0.0,0.0,0.0,-2.0860104645283036e-12,-2.3258173331893245e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.3258173331893245e-11,-5.50719228947841e-11,3.181374956289085e-11
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,55,4.2380645104256063e9,0.0,0.0,1.6635747941742673e9,0.0,0.0,-3.555431606270888e-10,-2.703389625529394e-9,0.0,-3.256266159569675e-8,0.0,0.0,-8.640707110834854e-10,0.0,0.0,0.0,3.853587674088015e8,-0.0,0.0,0.0,-8.640707110834854e-10,5.901639304599874e9,-5.901639304599874e9
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_advanced_0,4,0,56,0.0,0.0,0.0,0.0,0.0,0.0,-9.516129202665686e-9,-3.6735041596608187e-8,0.0,0.0,0.0,0.0,-8.131123168586429e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-8.131123168586429e-8,-4.625117079927387e-8,-3.506006088659042e-8
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,57,0.0,0.0,0.0,0.0,0.0,0.0,-2.3148239896337532e-10,-4.015649303060596e-9,0.0,0.0,0.0,0.0,-2.8031680654372273e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.8031680654372273e-9,-4.247131702023971e-9,1.4439636365867436e-9
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,5,0,58,0.0,0.0,0.0,0.0,0.0,0.0,-1.2792703101520704e-8,-1.2959630809472816e-7,0.0,-5.433943441033648e-8,0.0,-5.612165895301517e-9,-1.2697526596777648e-7,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.2697526596777648e-7,-2.0234061150188686e-7,7.536534553411038e-8
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,59,0.0,0.0,0.0,0.0,0.0,0.0,-1.406645619031874e-10,-1.068631044225705e-9,0.0,0.0,0.0,0.0,-2.1855044602164775e-10,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.1855044602164775e-10,-1.2092956061288924e-9,9.907451601072447e-10
NM,NM_nuclear_nuclear__large_advanced_0,5,0,60,0.0,0.0,0.0,0.0,0.0,0.0,7.309067231820231e-11,2.821514924048251e-10,0.0,0.0,0.0,0.0,-2.4820164783460537e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4820164783460537e-9,3.552421647230274e-10,-2.837258643069081e-9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,61,7.14604677441128e9,0.0,0.0,5.686849998777077e9,0.0,0.0,1.070286111527159e8,1.792879180272921e9,0.0,3.2889729446265604e6,0.0,0.0,1.2828338120861855e9,0.0,0.0,0.0,1.0637553831809549e9,0.0,0.0,0.0,1.2828338120861855e9,1.4736093537558619e10,-1.3453259725472433e10
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,6,0,62,0.0,0.0,0.0,0.0,0.0,0.0,-5.578630921065037e-10,-5.4572434920927724e-9,0.0,0.0,0.0,-2.44736007745481e-10,-9.251641584151063e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-9.251641584151063e-9,-6.259842591944757e-9,-2.991798992206306e-9
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,63,2.6546443277844515e9,0.0,0.0,6.849469952506806e8,0.0,0.0,9.275147941701833e6,6.81005297745406e7,0.0,4.320262243189584e-11,0.0,0.0,5.237833142265835e7,0.0,0.0,0.0,1.5866454021454385e8,0.0,0.0,0.0,5.237833142265835e7,3.4169670007513742e9,-3.364588669328716e9
PNW,PNW_nuclear_nuclear__large_advanced_0,6,0,64,0.0,0.0,0.0,0.0,0.0,0.0,-2.300488091029658e-8,-8.880560645518899e-8,0.0,0.0,0.0,0.0,-2.228660945046813e-7,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.228660945046813e-7,-1.1181048736548557e-7,-1.1105560713919572e-7
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,65,0.0,0.0,0.0,4.1429660829495363e9,0.0,0.0,1.396742096710574e8,2.4230034129284334e9,0.0,5.1835129339305675e6,0.0,0.0,1.6023076912227137e9,0.0,0.0,0.0,7.749637275506489e8,0.0,0.0,0.0,1.6023076912227137e9,6.710827218482957e9,-5.108519527260243e9
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,7,0,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_nuclear_nuclear__large_advanced_0,7,0,68,0.0,0.0,0.0,0.0,0.0,0.0,-6.061737648056404e-9,-2.340009018551186e-8,0.0,0.0,0.0,0.0,-7.021378959535757e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-7.021378959535757e-8,-2.9461827833568264e-8,-4.07519617617893e-8
CA_S,CA_S_nuclear_1,3,1,69,0.0,0.0,0.0,7.26911588505469e8,0.0,0.0,756233.2799999985,7.415812601999904e7,0.0,0.0,0.0,0.0,2.808926413863043e8,0.0,0.0,0.0,4.342603483479792e7,0.0,0.0,0.0,2.808926413863043e8,8.01825947805468e8,-5.2093330641916364e8
NM,NM_nuclear_1,5,1,70,0.0,0.0,0.0,6.895252543732723e8,0.0,0.0,695315.3151126875,6.818435808823839e7,0.0,0.0,0.0,0.0,1.5381122560449144e8,0.0,0.0,0.0,4.200238986722024e7,0.0,0.0,0.0,1.5381122560449144e8,7.584049277766234e8,-6.045937021721319e8
AZ,AZ_onshore_wind_turbine_1,1,1,71,0.0,0.0,0.0,1.5102167226011667e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.812195689791495e7,0.0,0.0,0.0,1.6260205614133935e7,0.0,0.0,0.0,7.812195689791495e7,1.5102167226011667e8,-7.289971536220172e7
AZ,AZ_solar_photovoltaic_1,1,1,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4922181694358787e8,0.0,0.0,0.0,8.982280096643034e6,0.0,0.0,0.0,2.4922181694358787e8,0.0,2.4922181694358787e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,73,0.0,0.0,0.0,6.514310708379155e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.009755984745336e7,0.0,0.0,0.0,3.3992333012966686e6,0.0,0.0,0.0,4.009755984745336e7,6.514310708379155e7,-2.5045547236338183e7
CA_N,CA_N_solar_photovoltaic_1,2,1,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6435726877068278e8,0.0,0.0,0.0,4.9700281531558834e7,0.0,0.0,0.0,2.6435726877068278e8,0.0,2.6435726877068278e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,75,0.0,0.0,0.0,1.363964230347657e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1578006181750354e8,0.0,0.0,0.0,1.582898037937198e7,0.0,0.0,0.0,1.1578006181750354e8,1.363964230347657e8,-2.061636121726215e7
CA_S,CA_S_solar_photovoltaic_1,3,1,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.257437325819938e8,0.0,0.0,0.0,5.137810820140995e7,0.0,0.0,0.0,6.257437325819938e8,0.0,6.257437325819938e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.793043462659585e8,0.0,0.0,0.0,2.5328676029084978e8,0.0,0.0,0.0,6.793043462659585e8,0.0,6.793043462659585e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3312749144480087e8,0.0,0.0,0.0,1.5856657966160698e7,0.0,0.0,0.0,1.3312749144480087e8,0.0,1.3312749144480087e8
