Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
t15,-2836.940231706938,5217.382449062293,0.0,-6484.348210078907,0.0,0.0,2858.845748619559,2400.0,1649.514036357703,2780.0,-336.69524763647945,0.0,0.0,0.0,0.0
t16,-3505.268836664276,6642.374865632952,0.0,-8934.084253734656,0.0,0.0,2566.4660629388345,2400.0,5260.674,2780.0,-1721.2838810161895,2841.3850528147636,0.0,0.0,0.0
t17,-4600.0,3891.2758304944978,-367.314,-10320.6005,0.0,1687.1795,-3558.621655140881,2400.0,5260.674,2780.0,-2833.9605,4362.8725971311005,-1986.8902591927613,379.19351237114546,-500.0
t18,-4600.0,0.0,-367.314,-10320.6005,170.16789896530472,1687.1795,-8003.401396070128,2400.0,5260.674,2780.0,-1983.92697649108,5796.667794793938,-2387.315,0.0,-500.0
t19,-4600.0,0.0,-367.314,-10320.6005,0.0,1687.1795,-8003.401396070128,2400.0,5260.674,2780.0,-1068.8535829111647,3622.09259118346,-2363.378446405022,0.0,-500.0
t20,-4600.0,0.0,-367.314,-10320.6005,0.0,1687.1795,-5496.019744335266,2400.0,5260.674,2780.0,-674.681719846145,5322.009253361087,-2161.389818693791,0.0,-500.0
t21,-4600.0,0.0,-367.314,-10320.6005,0.0,1687.1795,-8003.401396070128,2400.0,5260.674,2780.0,-1149.8313910333518,7153.938,-1968.5172913938725,0.0,-500.0
t22,-4600.0,0.0,-367.314,-10320.6005,0.0,1687.1795,-8003.401396070128,2400.0,5260.674,2780.0,-1242.357774579484,7153.938,-1457.3663004744305,0.0,-500.0
t23,-4600.0,0.0,-367.314,-10320.6005,0.0,1687.1795,-8003.401396070128,2400.0,5260.674,2780.0,-1732.2979874932157,7153.938,0.0,0.0,-500.0
t24,-4600.0,0.0,-367.314,-10320.6005,0.0,1687.1795,-5058.120347675997,2400.0,5260.674,2780.0,-1670.0183264593934,7153.938,-1077.33619138818,0.0,-500.0
t25,-4600.0,-1004.4000906618359,-367.314,-10320.6005,919.231,0.0,-2398.2782095059692,2400.0,5260.674,2780.0,1844.5826168379904,-7153.938,-2387.315,-1314.1785,0.0
t26,-4600.0,-1078.0581363594765,-367.314,-10320.6005,919.231,0.0,-2226.975504527374,2400.0,5260.674,2780.0,1570.2009722648252,-7153.938,-2387.315,-1314.1785,0.0
t27,-4600.0,-3010.6126483452795,-367.314,-10320.6005,919.231,0.0,-4289.741840200351,2400.0,5260.674,2780.0,1253.3114484504397,-7153.938,-2387.315,-1314.1785,0.0
t28,-4600.0,-2288.734236848735,-367.314,-10320.6005,919.231,0.0,-1191.715525448152,2400.0,5260.674,2780.0,980.4566766077231,-7153.938,-2387.315,-1314.1785,0.0
t29,-4600.0,-2905.9704012670004,-367.314,-10320.6005,919.231,0.0,-369.72205883166595,2400.0,5260.674,2780.0,1095.6922615664191,-7153.938,-2387.315,-1314.1785,0.0
t30,-4600.0,-3759.2057607816537,-367.314,-10320.6005,919.231,0.0,-3628.425285865618,2400.0,5260.674,2780.0,1572.3213304121764,-7153.938,-2387.315,-1314.1785,0.0
t31,-4600.0,-5006.115222484641,-367.314,-10320.6005,919.231,0.0,0.0,2400.0,5260.674,2780.0,16.1209987804915,-7153.938,-2387.315,-1314.1785,0.0
t32,-4600.0,-2890.642145908659,-367.314,-10320.6005,919.231,0.0,1704.030559747452,2400.0,5260.674,0.0,0.0,-7153.938,-2387.315,-1314.1785,0.0
t33,-4600.0,0.0,-367.314,-10320.6005,919.231,0.0,7946.6467104187495,2400.0,3826.8841560119217,2517.488823477539,-336.71180109726623,-7153.938,-2387.315,-1314.1785,0.0
t34,-4600.0,135.56199034402803,0.0,-10320.6005,919.231,0.0,7732.924166839152,2400.0,553.922969593766,2780.0,-1357.3319659144788,-6117.326696994161,-2387.315,-1314.1785,0.0
t35,-4600.0,0.0,-367.314,-10320.6005,919.231,0.0,5972.187904249307,2400.0,0.0,1045.2070339782165,-1396.8709059161054,-3863.582664915773,-2387.315,-1314.1785,0.0
t36,-4600.0,0.0,-184.68395157725823,-10320.6005,919.231,0.0,6040.058676530605,2400.0,0.0,774.6809176184831,-372.86856273953896,-3099.3089652992167,-2387.315,0.0,0.0
t37,-4600.0,0.0,0.0,-10320.6005,919.231,0.0,2225.29242236458,2400.0,569.2530085479581,575.566945809264,-1501.1944254412097,-840.8651908024843,-2387.315,-307.8066624624609,0.0
t38,-4600.0,0.0,0.0,-10320.6005,0.0,0.0,1744.4139450737641,2400.0,1196.3960463576611,1523.7786281835072,-2034.409373908275,0.0,-2252.2423565707363,0.0,0.0
t39,-4600.0,1826.88725976048,0.0,-10320.6005,0.0,0.0,2032.1748901477704,2400.0,4757.602333155698,2780.0,-2669.0969909178866,0.0,-677.4407623501132,0.0,0.0
t40,-4600.0,1895.2032693459744,-367.314,-10320.6005,0.0,664.8173054380816,-240.80349005933368,2400.0,5260.674,2780.0,-2833.9605,0.0,-1705.0276437700975,706.7590862952128,0.0
t41,-4600.0,0.0,-367.314,-10320.6005,0.0,0.0,-1853.5268098283677,2400.0,5260.674,2780.0,-2833.9605,0.0,-1443.0461966628927,1262.915849681341,-500.0
t42,-4600.0,0.0,-367.314,-10320.6005,0.0,0.0,-2369.5697414856813,2400.0,5260.674,2780.0,-2833.9605,0.0,-2234.892596035434,1204.5673507892482,0.0
t43,-4600.0,-2710.096807930961,-367.314,-10320.6005,0.0,219.88674871685419,-4809.476018785813,2400.0,5260.674,2780.0,-2833.9605,0.0,-1449.575642519244,1053.241862025184,-500.0
t44,-4600.0,-1865.9842659031092,-367.314,-10320.6005,0.0,1610.1877241372379,-2171.4629828993775,2400.0,5260.674,2780.0,-2833.9605,0.0,-639.9388143476558,1202.6808845089909,-500.0
t45,-4600.0,0.0,-367.314,-10320.6005,0.0,1139.0116524106732,-2490.2421334759383,2400.0,5260.674,2780.0,-2833.9605,0.0,-811.6497539548296,830.9832910393346,-500.0
t46,-4600.0,-856.1590318844949,-367.314,-10320.6005,0.0,1254.773833335617,-7776.413406926406,2400.0,5260.674,2780.0,-2833.9605,0.0,-674.3671070181596,828.0900010689182,-500.0
t47,-4600.0,0.0,-367.314,-10320.6005,0.0,1556.367796404575,-3635.4736677368073,2400.0,5260.674,2780.0,-2833.9605,0.0,-18.604067719315097,934.9693142181092,-500.0
t48,-4560.945555769043,-1711.3550213743583,-367.314,-10320.6005,0.0,442.55574068299694,-7413.415965886781,2400.0,5260.674,2780.0,-2833.9605,0.0,-1152.129420550399,1314.1785,0.0
t49,0.0,-2364.475751747194,-367.314,-8544.952150281248,0.0,0.0,-8003.401396070128,0.0,5260.674,0.0,2078.775743556382,0.0,0.0,-918.2158384555505,0.0
t50,0.0,-1539.0779010459842,-367.314,-7032.001130090958,-630.7820774235945,0.0,-8003.401396070128,0.0,5260.674,0.0,2833.9605,0.0,0.0,-989.5742564515432,0.0
t51,0.0,-1822.4434546475,-367.314,-5123.549271475319,-919.231,0.0,-7698.322839859842,0.0,5260.674,0.0,2833.9605,0.0,1806.2556010706312,-509.53660730038035,0.0
t52,0.0,-2387.015808909361,-367.314,-4148.787416634172,-919.231,0.0,-8003.401396070128,0.0,5260.674,0.0,2526.1028055077813,0.0,2387.315,0.0,0.0
t53,0.0,-4050.4806304608683,-367.314,-4148.819209653265,-919.231,0.0,-8003.401396070128,0.0,5260.674,0.0,1246.2460304943254,1356.0943544647089,2088.8059118610004,0.0,0.0
t54,0.0,-4914.871965209652,-367.314,-5241.496553713031,-919.231,0.0,-8003.401396070128,0.0,5260.674,0.0,2799.2242002683265,1295.0948993640666,1723.3534133749613,0.0,0.0
t55,0.0,-4296.448417800767,-367.314,-5927.160354191017,-919.231,0.0,-7810.323679882745,0.0,5260.674,0.0,2833.9605,32.338578778379556,1511.202380478176,-249.9792849484676,0.0
t56,0.0,-7337.3879148054675,-367.314,-10320.6005,0.0,0.0,-3000.2671280768454,0.0,5260.674,778.9466152789961,2833.9605,1280.4489967680781,0.0,-795.0755641116643,0.0
t57,-235.6088205066688,-4063.638582738332,-367.314,-10320.6005,-919.231,0.0,0.0,0.0,5260.674,1314.2124420332184,2833.9605,0.0,1253.8234202876192,-1081.7517259680035,0.0
t58,-607.7863609715824,-6317.645028684628,-367.314,-10320.6005,-919.231,0.0,-3841.2740867896496,0.0,5260.674,1825.7037473359399,2833.9605,362.57749288726944,1701.9505875085445,-1314.1785,0.0
t59,-1506.4318691869823,-4647.833936342354,-367.314,-10320.6005,-919.231,0.0,-3422.830576571029,0.0,5260.674,0.0,2833.9605,0.0,1237.968261622928,-1314.1785,0.0
t60,-2135.3584483367717,-3851.2867220820663,-367.314,-10320.6005,-919.231,0.0,-1474.6936187387435,0.0,5260.674,1043.8692064170436,2833.9605,1608.0553136182327,418.40607548021956,-1314.1785,0.0
t61,-2929.161615239528,-5674.623511218773,-367.314,-10320.6005,-489.9244597719662,0.0,-6184.760978533268,0.0,5260.674,0.0,2833.9605,5210.874437482912,0.0,-1314.1785,0.0
t62,-3439.8710066879707,-6537.5492188142925,-367.314,-10320.6005,-132.6516599013643,0.0,-7646.078961873612,0.0,5260.674,0.0,2833.9605,5588.1859915183595,0.0,-1314.1785,0.0
t63,-3897.469139163948,-5601.339172521067,-367.314,-10163.357025420579,0.0,0.0,-7534.205634290054,0.0,5260.674,0.0,2833.9605,5973.152675257585,0.0,-1314.1785,0.0
t64,-3780.4107093276057,-4122.207211349805,-367.314,-9767.857321245328,0.0,0.0,-7379.429259287358,0.0,5260.674,0.0,2833.9605,3353.6187756798145,0.0,-1314.1785,0.0
t65,-3508.665206188411,-2877.5434538856207,-367.314,-10320.6005,0.0,76.28737366586576,-5548.23219933584,0.0,5260.674,2780.0,2833.9605,5662.241397813466,0.0,-739.1356458765691,-500.0
t66,-4600.0,-5071.68302620889,-367.314,-10320.6005,0.0,0.0,-8003.401396070128,0.0,5260.674,2780.0,2833.9605,4617.545652608951,0.0,-363.84674233646535,-67.17745174627062
t67,-4600.0,-3836.1342926910224,-367.314,-10320.6005,0.0,0.0,-8003.401396070128,0.0,5260.674,2780.0,2788.7892700545435,4607.785649515246,0.0,0.0,0.0
t68,-4600.0,-3797.095824636171,-367.314,-10320.6005,0.0,0.0,-8003.401396070128,0.0,5260.674,2780.0,2316.7237976184774,6015.722346384989,0.0,0.0,0.0
t69,-4600.0,-3654.931987733028,-367.314,-10320.6005,0.0,0.0,-8003.401396070128,0.0,5260.674,2780.0,1924.9154156090203,5884.06171103608,0.0,0.0,0.0
t70,-4600.0,-4511.852238914786,-367.314,-10320.6005,0.0,0.0,-8003.401396070128,373.37887956749665,5260.674,2780.0,1929.146437470538,3990.1549980083682,0.0,0.0,0.0
t71,-4600.0,-3434.155273512734,-367.314,-10320.6005,0.0,0.0,-8003.401396070128,849.3236995160227,5260.674,2780.0,1523.8202642013225,2216.6278055189036,0.0,0.0,0.0
t72,-4600.0,-3862.361344693337,-367.314,-10320.6005,0.0,0.0,-8003.401396070128,2400.0,5260.674,2780.0,760.7199226670509,4498.525295886442,0.0,0.0,0.0
t73,-4600.0,1843.5972464829563,-367.314,-10320.6005,919.231,413.7074763310172,-656.3017997659252,2400.0,5260.674,2780.0,-2833.9605,-7153.938,-2387.315,-1296.7958095662757,-500.0
t74,-4600.0,528.8722222132361,-367.314,-10320.6005,919.231,1419.6893586106876,-1655.8246974559013,2400.0,5260.674,2780.0,-2833.9605,-7153.938,-2387.315,-427.07188352253286,-500.0
t75,-4600.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-3772.284712921372,2400.0,5260.674,2780.0,-2833.9605,-7153.938,-2387.315,44.45186606443144,-500.0
t76,-4600.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-514.0163370940437,2400.0,5260.674,2780.0,-2833.9605,-7153.938,-2387.315,-247.10049426094523,-500.0
t77,-4600.0,0.0,-367.314,-10320.6005,919.231,1687.1795,0.0,2400.0,5260.674,2780.0,-2833.9605,-7153.938,-2387.315,-788.4893531850754,-500.0
t78,-4600.0,0.0,-367.314,-10320.6005,919.231,1687.1795,0.0,2400.0,5260.674,2780.0,-2833.9605,-7153.938,-2387.315,-1001.074205019421,-500.0
t79,-4600.0,-3114.263145257021,-367.314,-10320.6005,919.231,0.0,688.0702028199373,2400.0,5260.674,2780.0,-2608.7640654975326,-7153.938,-2387.315,-1314.1785,-273.95363941526625
t80,-4600.0,0.0,-224.96319163650492,-3271.1253952760503,919.231,0.0,0.0,2400.0,2988.078506811544,0.0,-1512.6884546716055,-7153.938,-2387.315,-1314.1785,0.0
t81,-4600.0,1881.222863421185,0.0,-3236.8823737975636,919.231,0.0,4748.123064203993,2400.0,0.0,1531.0304661565242,-2650.8033159256397,-7153.938,-2387.315,-1314.1785,0.0
t82,-4600.0,5432.524037164648,0.0,-2140.3161972388707,919.231,0.0,5665.268784387926,2400.0,0.0,0.0,-2376.052973313253,-7153.938,-2387.315,-1314.1785,0.0
t83,-4600.0,5778.610825483284,0.0,-1767.5024041580837,919.231,0.0,5977.3406439854125,2400.0,0.0,0.0,-617.1549615162638,-7153.938,-2387.315,-238.00789368945993,0.0
t84,-4600.0,4121.327005561875,0.0,-1021.4005247173269,919.231,0.0,467.4837692230893,2400.0,0.0,0.0,-751.4842719364349,-7153.938,-2387.315,-848.0927866600613,0.0
t85,-4600.0,2321.808016824836,0.0,-1879.7006602752833,919.231,0.0,101.05300354840809,2400.0,0.0,0.0,-826.6861544349958,-7153.938,-2387.315,-1314.1785,0.0
t86,-4600.0,5703.318983497542,0.0,-1283.0235725551233,919.231,0.0,0.0,2400.0,0.0,0.0,-985.4647845943111,-7153.938,-2387.315,-1314.1785,0.0
t87,-4600.0,5322.369156567074,0.0,-1909.984971631597,919.231,0.0,640.8064522515862,2400.0,0.0,2400.513384474999,-1146.1979879612031,-7153.938,-2387.315,-1314.1785,0.0
t88,-4600.0,5940.410712131295,0.0,-8618.981644472886,919.231,0.0,3171.274757478061,2400.0,2820.683048233384,2780.0,-2003.0371509173478,-6444.307676455333,-2387.315,-1314.1785,0.0
t89,-4600.0,2598.5672339083167,0.0,-10320.6005,919.231,1687.1795,32.03903983523832,2400.0,5260.674,2780.0,-1231.9693176470646,-7153.938,-2387.315,-1314.1785,-500.0
t90,-4600.0,360.4007037875687,-367.314,-10320.6005,919.231,1687.1795,0.0,2400.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-1314.1785,-500.0
t91,-4600.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-932.3516710845844,2400.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-1314.1785,-500.0
t92,-4600.0,0.0,-367.314,-10320.6005,919.231,1687.1795,0.0,2400.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-1314.1785,-500.0
t93,-4600.0,18.966550008173243,-367.314,-10320.6005,919.231,1687.1795,0.0,2400.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-1314.1785,-500.0
t94,-4600.0,1877.907924598823,-367.314,-10320.6005,919.231,1687.1795,-2393.1312834856135,2400.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-1314.1785,-500.0
t95,-4600.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-1161.2309292365578,2400.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-1314.1785,-500.0
t96,-4600.0,1040.2802993554526,-367.314,-10320.6005,919.231,1687.1795,-466.01353027177316,2400.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-1314.1785,-500.0
t97,-4600.0,-4236.271700076184,-367.314,-10320.6005,919.231,-1687.1795,-8003.401396070128,2400.0,5260.674,2780.0,2313.011015746991,-7153.938,-2387.315,-1314.1785,500.0
t98,-4600.0,-3428.845327918607,-367.314,-10320.6005,919.231,-1687.1795,-8003.401396070128,2400.0,5260.674,1532.9097451791042,2608.3686359265753,-7153.938,-2387.315,-1314.1785,500.0
t99,-4600.0,-5755.381472737809,-367.314,-10320.6005,919.231,-1687.1795,-8003.401396070128,1228.1722981824773,5024.5224864177635,0.0,2274.066663602136,-7153.938,-2387.315,-1314.1785,500.0
t100,-4600.0,-7730.8825,-367.314,-10320.6005,919.231,-1687.1795,-8003.401396070128,-531.496155053273,3299.3522399019453,0.0,2156.005714842265,-7153.938,-2387.315,-1314.1785,500.0
t101,-4364.527906439453,-7730.8825,-367.314,-10320.6005,919.231,-1687.1795,-8003.401396070128,-1424.9380401080723,2706.5541381040157,0.0,1453.3818342006143,-7153.938,-2387.315,-1314.1785,500.0
t102,-3459.628354417794,-7384.639041059918,-367.314,-10320.6005,919.231,-1687.1795,-8003.401396070128,-997.7001723554288,2668.520383962365,0.0,2733.2640290596846,-7153.938,-2387.315,-1314.1785,500.0
t103,-3149.425117759238,-7730.8825,-367.314,-10320.6005,664.7553399613801,-1687.1795,-8003.401396070128,-1093.4665533862762,4802.890332287291,-1806.9082730975001,2833.9605,-7153.938,-2387.315,-1314.1785,500.0
t104,-3025.2347020916973,-7730.8825,-367.314,-10320.6005,0.0,-1687.1795,-8003.401396070128,-1815.1025428370715,5260.674,-1822.7750629837524,2833.9605,-7153.938,-2354.9108573201693,-1314.1785,500.0
t105,-1708.3327869288062,-7730.8825,-367.314,-10320.6005,0.0,-1687.1795,-8003.401396070128,-823.1081192446126,3881.639899309688,-979.5787996682559,2833.9605,-7153.938,-998.138504583659,-1314.1785,500.0
t106,-349.90929688316965,-3783.480067026668,-367.314,-10320.6005,0.0,-968.6637640434885,-905.7724901326516,0.0,1074.6863501971702,0.0,2753.3499076286744,-7153.938,0.0,-1314.1785,0.0
t107,-504.0246222590024,-2626.192483897625,-367.314,-9488.027573414574,0.0,-465.72758496901014,-4.76122430032896,0.0,0.0,0.0,2833.9605,-7122.235123237229,0.0,-1314.1785,500.0
t108,-145.47873619085294,-3506.5340276619618,-367.314,-5713.9174119508625,-919.231,-1687.1795,-5695.088828804727,0.0,0.0,-683.6932568702455,2833.9605,-7153.938,906.4820946180907,-1314.1785,500.0
t109,-419.60782233695204,-2245.3062649242456,-367.314,-4766.769954602991,-919.231,-1687.1795,-5057.3577271060585,0.0,0.0,-2091.320311345634,2833.9605,-6937.38381246573,2387.315,-1314.1785,500.0
t110,-658.7278217313708,0.0,-355.94775906472074,-5002.629331467744,-919.231,-1687.1795,-5543.400971207004,0.0,0.0,-1882.674375669684,2833.9605,-6973.366082768878,2387.315,-1314.1785,500.0
t111,-193.04825141473694,0.0,-367.314,-5016.722789550865,-919.231,-1687.1795,-5059.028304667926,0.0,0.0,-825.8501666993806,2833.9605,-7134.02811236079,2387.315,-1314.1785,500.0
t112,0.0,0.0,-367.314,-2398.5652636331724,-919.231,-1687.1795,-4814.6893936294,0.0,0.0,0.0,2767.930953424023,-6364.685763754752,2313.4254951141984,0.0,500.0
t113,-282.69040070434704,-4197.367903157704,-367.314,-7102.172596065496,0.0,-1687.1795,-5725.8871567723745,0.0,633.2401537208749,0.0,2833.9605,-4599.564526661267,0.0,-1314.1785,500.0
t114,-1769.9243692004286,-5475.331471929049,-367.314,-7817.4768713715575,0.0,-1687.1795,-7793.215649124218,0.0,4684.813909322908,0.0,2833.9605,-5642.938742904266,0.0,-1314.1785,500.0
t115,-2199.6236655371295,-5498.702410597463,-367.314,-10320.6005,0.0,0.0,-8003.401396070128,-182.67642365615046,5260.674,853.3989925008916,2833.9605,-5797.731297187071,0.0,-1314.1785,0.0
t116,-2270.1436647635787,-5176.461334070387,-367.314,-10320.6005,0.0,0.0,-8003.401396070128,0.0,5260.674,539.5568880508263,2448.2493189835714,-3137.8278179566755,-1233.2721617919694,-1314.1785,0.0
t117,-2926.491570822874,-5049.985456201983,-367.314,-10320.6005,0.0,0.0,-8003.401396070128,0.0,5260.674,377.27888556657706,1325.781498696065,-1724.4224868488507,-1083.6949394304509,-1314.1785,0.0
t118,-3268.264358486024,-4952.199191993429,-367.314,-10320.6005,0.0,0.0,-8003.401396070128,0.0,5260.674,1806.6028275825604,1632.5327220286808,-2536.5141310783597,-1915.1095352062728,-1314.1785,0.0
t119,-3515.927600666676,-3974.9627713817135,-367.314,-10320.6005,821.4705462038571,0.0,-8003.401396070128,0.0,5260.674,1080.5449121513998,0.0,-873.3270199840256,-2387.315,-329.09737558728443,0.0
t120,-2806.4416436302267,-3779.9506449687706,-367.314,-10320.6005,862.7904024837004,0.0,-6569.146192588652,0.0,5260.674,2362.079559581575,0.0,-1728.2726556279395,-2387.315,0.0,0.0
t121,-4600.0,0.0,-367.314,-10320.6005,919.231,0.0,-1208.1384068086552,2400.0,5260.674,2780.0,-205.2251337244374,-7153.938,-2387.315,-1314.1785,-32.13053356795796
t122,-4600.0,-5577.285779618862,-367.314,-10320.6005,919.231,0.0,-4896.841953931204,2400.0,5260.674,2780.0,282.5721028082725,-7153.938,-2387.315,-1314.1785,0.0
t123,-4600.0,-4248.332698165491,-367.314,-10320.6005,919.231,271.5863509688291,-655.133673567295,2400.0,5260.674,2780.0,-375.9375904772915,-7153.938,-2387.315,-1314.1785,0.0
t124,-4600.0,-3854.4696907391235,-367.314,-10320.6005,919.231,299.7892627647218,-3620.5176390409943,2400.0,5260.674,2780.0,-33.57376608256664,-7153.938,-2387.315,-1314.1785,0.0
t125,-4600.0,-4135.856206650694,-367.314,-10320.6005,919.231,0.0,-4376.637398177532,2400.0,5260.674,2780.0,-614.6295705239968,-7153.938,-2387.315,-1314.1785,-500.0
t126,-4600.0,-7728.584021700143,-367.314,-10320.6005,919.231,1687.1795,-5522.817441900848,2400.0,5260.674,2780.0,-1101.2458737558616,-7153.938,-2387.315,-1314.1785,-500.0
t127,-4600.0,-6750.3748378363925,-367.314,-10320.6005,919.231,1687.1795,-2972.5332820193817,2400.0,5260.674,2780.0,-1954.984429390535,-6779.992981101917,-2387.315,-1314.1785,-500.0
t128,-4600.0,-6809.009621985861,-367.314,-7897.80275157653,919.231,0.0,-1338.770471307927,0.0,5260.674,2780.0,-2833.9605,-7153.938,-2387.315,-522.7174835551015,0.0
t129,-2759.411877747602,-1494.8691498907717,-367.314,-2633.25234271798,0.0,-427.55511932406785,527.0691281899528,2400.0,0.0,0.0,-2833.9605,-4927.852072474267,0.0,0.0,0.0
t130,-1655.6922434255803,0.0,0.0,-2109.9369152978716,0.0,-679.8402760935758,2606.998798630908,2400.0,-1600.7251614852876,0.0,-2833.9605,-2613.2471722674413,0.0,0.0,0.0
t131,-1858.1650106244028,0.0,0.0,-1713.3198399700811,0.0,-226.42372657476184,1880.4034569695755,2400.0,-3461.6643831127767,0.0,-2833.9605,-2429.7551061943313,0.0,0.0,0.0
t132,-2053.099313980889,0.0,0.0,-2085.57212992731,0.0,0.0,522.654744602771,2400.0,-2476.457430380958,0.0,-2833.9605,-551.063450171049,0.0,0.0,0.0
t133,0.0,0.0,0.0,-1974.1700501335624,0.0,-273.7577084978981,0.0,953.580901162703,-1058.0118973632266,0.0,-187.38896301966486,-3263.2255844921015,0.0,0.0,0.0
t134,-1176.8230458011265,1049.5351137339198,0.0,-4604.839827547144,0.0,0.0,0.0,0.0,-1292.848307957296,0.0,-1161.0926075184746,-4829.2025368003415,0.0,0.0,0.0
t135,-1510.3641170840244,3231.553750709085,0.0,-5752.179524824813,0.0,0.0,0.0,0.0,0.0,0.0,-1722.8507347630766,-1495.3889240564995,-2044.148645265117,0.0,0.0
t136,-1957.2080986271328,2205.599210577211,0.0,-9564.406927279342,0.0,0.0,0.0,1554.0061890622067,0.0,2780.0,-2833.9605,0.0,-1570.8432720309436,0.0,0.0
t137,-2427.8244007993167,3536.9625759958867,-367.314,-10320.6005,919.231,1687.1795,-3869.2845435864274,2400.0,5260.674,2780.0,-2833.9605,0.0,-2387.315,0.0,-500.0
t138,-4291.744321612784,0.0,-367.314,-10320.6005,919.231,1687.1795,-8003.401396070128,2400.0,5260.674,2780.0,-2833.9605,0.0,-2387.315,0.0,-500.0
t139,-4256.166020604502,-1832.3840939858835,-367.314,-10320.6005,919.231,1687.1795,-8003.401396070128,2400.0,5260.674,2780.0,-2833.9605,0.0,-2387.315,0.0,-500.0
t140,-3978.6596873732055,-403.54803759042574,-367.314,-10320.6005,919.231,1687.1795,-6719.6504464689215,2400.0,5260.674,2780.0,-2833.9605,0.0,-2387.315,0.0,-500.0
t141,-4528.020289141965,-1067.0954617169523,-367.314,-10320.6005,919.231,1687.1795,-6561.587800838208,2400.0,5260.674,2780.0,-2833.9605,-1229.462094936475,-2387.315,0.0,-500.0
t142,-4600.0,0.0,-367.314,-10320.6005,919.231,1333.2345554487233,-8003.401396070128,2400.0,5260.674,2780.0,-2833.9605,-3678.9138602415514,-2387.315,-396.080769586449,-500.0
t143,-4600.0,0.0,-367.314,-10320.6005,919.231,511.0784018177784,-8003.401396070128,2400.0,5260.674,2780.0,-2833.9605,-2786.9386306216747,-2387.315,-818.8345247987514,-500.0
t144,-4600.0,-731.1182890830438,-367.314,-10320.6005,919.231,0.0,-8003.401396070128,2400.0,5260.674,2780.0,-2732.847065095985,-5253.76336004054,-2387.315,-1314.1785,-272.6497049884732
t145,-4600.0,0.0,0.0,-4708.127837423521,919.231,0.0,-8003.401396070128,0.0,2707.493769024611,0.0,2833.9605,-7153.938,-2387.315,-1314.1785,0.0
