BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t9,10446.785889562536,0.0,-3512.1434124238717,0.0,0.0,0.0,0.0,10519.276532754964,-522.9190098936264,-16931.0,30895.70284163497,0.0,-5827.8175280738615,0.0,0.0,0.0,0.0,-1829.3284124811148,-61.556901079989515,-23177.0,34805.78936533575,0.0,-5677.10405375552,0.0,0.0,0.0,0.0,2188.0432228178706,-390.7285343981056,-30926.0,20641.918087300008,0.0,-804.5,0.0,0.0,0.0,0.0,-2733.11466652615,-129.30342077385683,-16975.0,9916.181143416732,0.0,-45.47788017238054,0.0,0.0,0.0,0.0,-4563.172752350932,-209.53051089342003,-5098.0,33063.6,0.0,-378.6,0.0,0.0,0.0,0.0,0.0,-0.0,-32685.0,19526.90945751957,0.0,-1630.3,0.0,0.0,0.0,0.0,-3581.703924214637,-450.90553330492656,-13864.0
t10,9833.080506964252,0.0,-6566.3,0.0,0.0,0.0,0.0,14316.281949953633,-696.0624569178857,-16887.0,33368.610379874146,0.0,-5434.400328323843,0.0,0.0,0.0,0.0,-4823.886278285983,-162.32377326432334,-22948.0,35979.12412401258,0.0,-5113.259700388728,0.0,0.0,0.0,0.0,1107.6853301368483,-652.5497537607047,-31321.0,21960.24287754158,0.0,-578.5,0.0,0.0,0.0,0.0,-4128.372655955856,-221.37022158572444,-17032.0,9689.690607994382,0.0,-74.90927402007583,0.0,0.0,0.0,0.0,-4256.500722521585,-215.28061145272028,-5143.0,30797.343188849838,0.0,-378.6,0.0,0.0,0.0,0.0,1982.198846088197,-128.9420349380372,-32272.0,19335.89871095299,0.0,-797.3011427642705,0.0,0.0,0.0,0.0,-4197.406469415254,-396.1910987734626,-13945.0
t11,10335.594757518258,0.0,-6566.3,0.0,0.0,0.0,0.0,13908.157211317834,-677.4519688360932,-17000.0,34974.053792934006,0.0,-5827.8175280738615,0.0,0.0,0.0,0.0,-5990.650863309769,-201.58540155037372,-22954.0,36089.07033402873,0.0,-5677.10405375552,0.0,0.0,0.0,0.0,1869.8825052290795,-637.8487855022827,-31644.0,20057.29625482303,0.0,-578.5,0.0,0.0,0.0,0.0,-2123.8389663502057,-84.95728847283007,-17270.0,9535.272342358763,0.0,-85.60404893599576,0.0,0.0,0.0,0.0,-4035.239025144223,-219.4292682785458,-5195.0,32480.6,0.0,-378.6,0.0,0.0,0.0,0.0,0.0,-0.0,-32102.0,19806.830297052817,0.0,-1630.3,0.0,0.0,0.0,0.0,-3628.310861742715,-349.2194353101,-14199.0
t12,10819.667463163623,0.0,-6566.3,0.0,0.0,0.0,0.0,13697.477511354125,-667.8449745177481,-17283.0,33937.5052915469,0.0,-4485.313028244445,0.0,0.0,0.0,0.0,-6388.228378370295,-214.96388493216043,-22849.0,36072.933143287024,0.0,-3869.3079688156504,0.0,0.0,0.0,0.0,1775.4271011639648,-611.0522756353378,-33368.0,21138.919246257417,0.0,-750.7811210092959,0.0,0.0,0.0,0.0,-2646.9773802528307,-120.1607449952944,-17621.0,8970.255500316698,0.0,-0.0,0.0,0.0,0.0,0.0,-3476.3470066921764,-229.9084936245217,-5264.0,31218.767864425765,0.0,-314.0,0.0,0.0,0.0,0.0,1523.324386945007,-99.0922513707727,-32329.0,19256.95965033323,0.0,-0.0,0.0,0.0,0.0,0.0,-4484.676234147795,-244.2834161854291,-14528.0
t13,10206.14185061077,0.0,-97.3,0.0,0.0,0.0,0.0,8221.301349683057,-418.14320029382634,-17912.0,33569.28496327782,0.0,-4608.556270013232,0.0,0.0,0.0,0.0,-5560.6140311174895,-187.11466214710353,-23213.0,34201.02223562298,0.0,-4072.008275042473,0.0,0.0,0.0,0.0,5936.555163437533,-317.5691240180442,-35748.0,20226.629625922957,0.0,-578.5,0.0,0.0,0.0,0.0,-1320.3726389427793,-24.75698698017711,-18303.0,8804.238670783488,0.0,-0.0,0.0,0.0,0.0,0.0,-3220.333619662626,-230.90505112086254,-5353.0,33770.65722096165,0.0,-335.6572209616526,0.0,0.0,0.0,0.0,0.0,-0.0,-33435.0,19201.19554911549,0.0,-0.0,0.0,0.0,0.0,0.0,-4056.536223397695,-225.65932571779973,-14919.0
t14,11045.011285272141,0.0,-97.3,0.0,0.0,0.0,0.0,7805.530937605378,-399.24222287752065,-18354.0,32654.018866614973,0.0,-2246.9,0.0,0.0,0.0,0.0,-5527.130911444851,-185.98795517011925,-24694.0,32677.76125908802,0.0,-1665.0,0.0,0.0,0.0,0.0,7750.229834343816,-407.9910934318342,-38355.0,19297.640695704067,231.4000000011298,-0.0,0.0,0.0,0.0,0.0,-1167.1565111216669,-21.884184583531255,-18340.0,8595.614308028447,0.0,-0.0,0.0,0.0,0.0,0.0,-3082.782875301312,-214.8314327271345,-5298.0,36532.83869281844,0.0,-0.0,0.0,0.0,0.0,0.0,-1422.6196117998884,-84.2190810185534,-35026.0,20023.75994479072,0.0,-0.0,0.0,0.0,0.0,0.0,-4356.0708622814755,-238.68908250924414,-15429.0
t15,10440.27447233005,0.0,-97.3,0.0,0.0,0.0,0.0,8095.785980326496,-412.76045265654693,-18026.0,30846.15951989707,0.0,-2246.9,0.0,0.0,0.0,0.0,-3567.86841270459,-256.3911071924736,-24775.0,30559.688522164783,0.0,-1665.0,0.0,0.0,0.0,0.0,11622.884910521641,-752.5734326864305,-39765.0,17847.508283529663,578.5,-0.0,0.0,0.0,0.0,0.0,-336.69524763647945,-6.313035893183989,-18083.0,7755.355106483137,0.0,-0.0,0.0,0.0,0.0,0.0,-2500.2449840704585,-135.11012241267898,-5120.0,39587.91622413923,0.0,-0.0,0.0,0.0,0.0,0.0,-4429.514036357703,-245.40218778152746,-34913.0,24717.017357217337,0.0,-0.0,0.0,0.0,0.0,0.0,-8884.348210078908,-435.66914713843244,-15397.0
t16,9418.335158051459,0.0,-97.3,0.0,0.0,0.0,0.0,8471.73489960311,-429.770057654569,-17363.0,28122.8898058615,0.0,-2246.9,0.0,0.0,0.0,0.0,-1381.7008656329517,-481.2889402285488,-24013.0,26989.762375307244,0.0,-1665.0,0.0,0.0,0.0,0.0,15789.993056428773,-893.7554317360172,-40221.0,15998.226918531383,679.7780801247025,-0.0,0.0,0.0,0.0,0.0,1120.1011717985741,-217.10617045465392,-17581.0,6675.098233601698,196.3,-0.0,0.0,0.0,0.0,0.0,-1783.9849556480865,-191.4132779536117,-4896.0,45144.24017650037,314.0,-0.0,0.0,0.0,0.0,0.0,-10882.059052814764,-607.1811236856004,-33969.0,27114.31691877211,0.0,-0.0,0.0,0.0,0.0,0.0,-11334.084253734656,-542.2326650374575,-15238.0
t17,13609.334802615305,0.0,-0.0,0.0,0.0,0.0,0.0,3441.378344859119,-524.7131474744242,-16526.0,23697.45536779064,0.0,-2246.9,0.0,0.0,0.0,0.0,1736.712169505502,-411.2675372961399,-22776.0,21024.23871528518,0.0,-0.0,0.0,0.0,0.0,0.0,20550.49798563538,-906.736700920564,-40668.0,17064.94893963237,951.7455096111654,-0.0,0.0,0.0,0.0,0.0,-457.9781620616609,-431.71628718187276,-17127.0,6174.989471056329,196.3,-0.0,0.0,0.0,0.0,0.0,-1386.8459876288543,-280.4434834274748,-4704.0,47576.86729414949,378.6,-0.0,0.0,0.0,0.0,0.0,-14590.7260971311,-856.741197018378,-32508.0,24593.52377809951,573.4423744198456,-0.0,0.0,0.0,0.0,0.0,-9293.038253178383,-888.9278993409694,-14985.0
t18,13742.670598446331,3565.125901284596,-0.0,0.0,0.0,0.0,0.0,-1003.4013960701277,-727.3951036607979,-15577.0,15474.47158602128,618.8665195787203,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-21441.0,18630.662296762126,1975.8130325785464,-0.0,0.0,0.0,0.0,0.0,21104.001896070127,-978.4772254107978,-40732.0,15000.505885803646,804.5,-0.0,0.0,0.0,0.0,0.0,1255.2579193375532,-536.2638051411984,-16524.0,7402.111654318128,0.0,-0.0,0.0,0.0,0.0,0.0,-2616.07302350892,-246.03863080920775,-4540.0,47799.53086942029,0.0,-0.0,0.0,0.0,0.0,0.0,-16024.52129479394,-950.0095746263455,-30825.0,23941.93054524033,0.0,-0.0,0.0,0.0,0.0,0.0,-8343.252101034695,-897.678444205645,-14701.0
t19,13513.159787940886,3186.6367117900522,-0.0,0.0,0.0,0.0,0.0,-1003.4013960701277,-727.3951036607979,-14969.0,11540.900601717083,3270.437503882919,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-20159.0,18994.511646024675,2088.9636833159975,-0.0,0.0,0.0,0.0,0.0,21104.001896070127,-978.4772254107978,-41209.0,16112.030717762314,578.5,-0.0,0.0,0.0,0.0,0.0,189.86056186727365,-368.391279629588,-16512.0,8263.02742176842,0.0,-0.0,0.0,0.0,0.0,0.0,-3531.1464170888353,-228.88100467958435,-4503.0,43523.49954881494,314.0,-0.0,0.0,0.0,0.0,0.0,-13849.946091183461,-808.553457631484,-29179.0,23850.776215413494,0.0,-0.0,0.0,0.0,0.0,0.0,-8537.356553594978,-888.4196618185194,-14425.0
t20,13415.239842382904,520.8384022940545,-0.0,0.0,0.0,0.0,0.0,1503.9802556647337,-613.0585003416882,-14827.0,11571.49441303527,2750.8436925647306,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-19670.0,18870.52409841026,4947.996279346158,-0.0,0.0,0.0,0.0,0.0,18596.620244335267,-864.1406220916881,-41551.0,14130.507563708801,578.5,-0.0,0.0,0.0,0.0,0.0,2485.937714821151,-461.94527852994776,-16733.0,8763.808562400971,0.0,-0.0,0.0,0.0,0.0,0.0,-3925.318280153855,-221.49028224711523,-4617.0,44960.39578986722,64.6,-0.0,0.0,0.0,0.0,0.0,-15549.862753361089,-919.1330365061386,-28556.0,23879.129985582902,0.0,-0.0,0.0,0.0,0.0,0.0,-8739.34518130621,-878.7848042766936,-14261.0
t21,13195.646180997652,3468.150318733275,-0.0,0.0,0.0,0.0,0.0,-1003.4013960701277,-727.3951036607979,-14933.0,11708.955278387755,2892.382827212248,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-19949.0,18786.940531190856,2967.534798149816,-0.0,0.0,0.0,0.0,0.0,21104.001896070127,-978.4772254107978,-41880.0,12435.486453097423,725.7455096111654,-0.0,0.0,0.0,0.0,0.0,4035.589317572776,-580.8212802813631,-16616.0,8298.567947548523,0.0,-0.0,0.0,0.0,0.0,0.0,-3450.168608966648,-230.39933858187536,-4618.0,46974.091501475,314.0,-0.0,0.0,0.0,0.0,0.0,-17381.7915,-1038.300001475,-28868.0,23838.972893791306,188.82959953930367,-0.0,0.0,0.0,0.0,0.0,-8932.217708606127,-869.5847847244876,-14226.0
t22,13034.73612685583,3454.060372875096,-0.0,0.0,0.0,0.0,0.0,-1003.4013960701277,-727.3951036607979,-14758.0,11977.994675378142,2103.3434302218593,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-19429.0,18803.29153014858,3072.183799192092,-0.0,0.0,0.0,0.0,0.0,21104.001896070127,-978.4772254107978,-42001.0,11216.460322759911,804.5,-0.0,0.0,0.0,0.0,0.0,4454.213924946086,-558.1742477059956,-15917.0,8043.4764336938815,196.3,-0.0,0.0,0.0,0.0,0.0,-3357.6422254205163,-232.13420827336532,-4650.0,46946.491501475,64.6,-0.0,0.0,0.0,0.0,0.0,-17381.7915,-1038.300001475,-28591.0,23796.705548264476,581.8660337187255,-0.0,0.0,0.0,0.0,0.0,-9443.36869952557,-845.2028824576303,-14090.0
t23,14100.135753953242,2193.660745777685,-0.0,0.0,0.0,0.0,0.0,-1003.4013960701277,-727.3951036607979,-14563.0,12863.338105600002,0.0,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-18211.0,18841.389709360632,2419.085619980041,-0.0,0.0,0.0,0.0,0.0,21104.001896070127,-978.4772254107978,-41386.0,10438.458732047548,725.7455096111654,-0.0,0.0,0.0,0.0,0.0,5421.640012506785,-497.8442541654978,-16088.0,7781.096164217681,134.92643555459986,-0.0,0.0,0.0,0.0,0.0,-2867.7020125067843,-241.3205872654978,-4807.0,45990.89150147471,251.20000000028404,-0.0,0.0,0.0,0.0,0.0,-17381.7915,-1038.300001475,-27822.0,23863.732341194132,1596.6891687308664,-0.0,0.0,0.0,0.0,0.0,-10900.735,-775.6865099249999,-13784.0
t24,12392.095503572882,1540.115131957142,-0.0,0.0,0.0,0.0,0.0,1941.8796523240026,-593.0902878540255,-15281.0,10950.770265810339,2076.5678397896622,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-18375.0,18535.485560400455,4886.966001527572,-0.0,0.0,0.0,0.0,0.0,18158.720847676,-844.1724096040255,-40737.0,11952.194663516704,732.2873011812001,-0.0,0.0,0.0,0.0,0.0,4406.583482152427,-548.0654468503299,-16543.0,8078.13451716172,0.0,-0.0,0.0,0.0,0.0,0.0,-2929.9816735406066,-240.15284362111362,-4908.0,47061.84286351779,44.248637957199996,-0.0,0.0,0.0,0.0,0.0,-17381.7915,-1038.300001475,-28686.0,23902.08545789957,508.38879696645836,-0.0,0.0,0.0,0.0,0.0,-9823.39880861182,-827.0754462542161,-13760.0
t25,11801.079695859442,0.0,-0.0,0.0,0.0,0.0,0.0,4601.721790494031,-471.8014863534722,-15931.0,10718.9926494529,1867.743428536034,-0.0,0.0,0.0,0.0,0.0,6632.388090661836,-314.1241686507708,-18905.0,17566.40857053611,2816.794481774001,-0.0,0.0,0.0,0.0,0.0,14494.478618844132,-756.681671154243,-34121.0,26809.318727938888,0.0,-725.7455096111654,0.0,0.0,0.0,0.0,-8615.90138316201,-657.6718351657123,-16810.0,12885.187533853703,0.0,-0.0,0.0,0.0,0.0,0.0,-7758.76111683799,-307.42641701571233,-4819.0,32901.4486929,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-31127.0,23501.86055444585,0.0,-522.848615945857,0.0,0.0,0.0,0.0,-8467.19,-846.8219385,-13665.0
t26,11486.82540122603,168.14018630779634,-0.0,0.0,0.0,0.0,0.0,4773.024495472626,-463.99008300644823,-15964.0,11404.656625529022,2246.9,-0.0,0.0,0.0,0.0,0.0,6706.046136359477,-316.6027618884964,-20041.0,17385.830992877047,1665.0,-0.0,0.0,0.0,0.0,0.0,14249.517868167899,-751.3488610449447,-32549.0,27475.555716676306,0.0,-951.7455096111654,0.0,0.0,0.0,0.0,-8890.283027735175,-652.5271793299655,-16981.0,12757.648969253267,0.0,-161.9877358084767,0.0,0.0,0.0,0.0,-7484.379472264825,-302.28176117996543,-4809.0,35183.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-33409.0,23529.061091431926,0.0,-495.04915293192795,0.0,0.0,0.0,0.0,-8467.19,-846.8219385,-13720.0
t27,11307.421927744279,2557.37214036921,-0.0,0.0,0.0,0.0,0.0,2710.2581597996486,-558.052227913136,-16017.0,12090.032572871543,0.0,-0.0,0.0,0.0,0.0,0.0,8638.60064834528,-381.6332212168187,-20347.0,17529.711773424882,0.0,-0.0,0.0,0.0,0.0,0.0,14379.729691855073,-910.4414652799547,-30999.0,27834.258052308003,0.0,-804.5,0.0,0.0,0.0,0.0,-9207.17255154956,-646.5855007584457,-17176.0,12359.830031058886,0.0,-0.0,0.0,0.0,0.0,0.0,-7167.489948450439,-296.34008260844575,-4896.0,35943.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34169.0,22647.011938499993,0.0,-0.0,0.0,0.0,0.0,0.0,-8467.19,-846.8219385,-13333.0
t28,11181.49775340859,0.0,-0.0,0.0,0.0,0.0,0.0,5808.284474551848,-416.78222796043576,-16573.0,10726.073534066878,2515.5462417543495,-0.0,0.0,0.0,0.0,0.0,7916.722236848735,-357.34201266995996,-20801.0,17363.29846818098,1665.0,-0.0,0.0,0.0,0.0,0.0,12003.581788599417,-744.8802567803956,-30287.0,28093.996797178675,0.0,-578.5,0.0,0.0,0.0,0.0,-9480.027323392276,-641.4694737863948,-17394.0,12210.859232244118,0.0,-0.0,0.0,0.0,0.0,0.0,-6894.635176607723,-291.22405563639484,-5025.0,35945.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34171.0,22872.011938499996,0.0,-0.0,0.0,0.0,0.0,0.0,-8467.19,-846.8219385,-13558.0
t29,10958.721384714392,97.3,-0.0,0.0,0.0,0.0,0.0,6630.277941168334,-379.29932588272396,-17307.0,11430.736547921457,2329.417060414176,-0.0,0.0,0.0,0.0,0.0,8533.958401267,-378.1120096026346,-21916.0,17548.507008939632,3577.308185131063,-0.0,0.0,0.0,0.0,0.0,10564.352157564666,-728.1673516353585,-30962.0,28082.921879437952,0.0,-578.5,0.0,0.0,0.0,0.0,-9364.791738433581,-643.6301410043703,-17496.0,12659.55548442079,0.0,-196.3,0.0,0.0,0.0,0.0,-7009.870761566419,-293.38472285437035,-5160.0,36148.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34374.0,23517.27416932266,0.0,-462.2622308226625,0.0,0.0,0.0,0.0,-8467.19,-846.8219385,-13741.0
