Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1
t11,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66541.16818233037,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,27622.946141337583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97324.9981450583,0.0,0.0,0.0,166258.19282986893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49483.608930279835,3.9317882283285144e-11,0.0,0.0,36049.643212705465,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t12,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,27622.946141337583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97324.9981450583,0.0,0.0,0.0,166258.1928298689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49483.608930279835,-1.9658941141642572e-10,0.0,0.0,36049.643212705465,0.0,0.0,4.774847184307873e-12,11287.386000000002,10706.856000000002
t13,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,27622.946141337583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97324.9981450583,0.0,0.0,0.0,166258.19282986896,0.0,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,-1.0236078651360003e-10,49483.608930279835,-1.9658941141642572e-10,0.0,0.0,36049.64321270546,0.0,0.0,9.325873406851315e-12,11287.386000000002,10706.856000000002
t14,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,27622.946141337583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97324.9981450583,0.0,0.0,0.0,166258.19282986893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.553834123821048e-11,49483.608930279835,3.9317882283285144e-11,0.0,0.0,36049.64321270546,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t15,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,27622.946141337583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97324.9981450583,0.0,0.0,0.0,166258.19282986893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.553834123821048e-11,78194.40912017196,-1.9658941141642572e-10,0.0,0.0,72099.28642541093,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t16,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,-1.6523244994459674e-11,0.0,0.0,0.0,0.0,0.0,12039.46000000004,0.0,35341.698,55245.892282675144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97324.9981450583,0.0,0.0,0.0,166258.19282986902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.553834123821048e-11,98967.21786055967,3.09609049509163e-11,0.0,0.0,72099.28642541093,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t17,0.0,50293.761104958896,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,55245.89228267528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97324.9981450583,-3.36694938596338e-11,0.0,0.0,166258.19282986893,-1.4028955774847418e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98967.21786055967,7.740226237729075e-12,0.0,0.0,72099.28642541093,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t18,0.0,40704.671276129884,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,55245.892282675166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97324.9981450583,0.0,0.0,0.0,166258.19282986896,5.879009279396996e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98967.21786055967,-2.2351059669745154e-10,0.0,0.0,72099.28642541093,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t19,0.0,40470.80545810247,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,55245.892282675166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97324.9981450583,0.0,0.0,0.0,166258.19282986896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2347456390671141e-11,98967.21786055967,-3.892932909366209e-10,0.0,0.0,72099.28642541093,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t20,0.0,40470.80545810247,0.0,0.0,19185.732000000004,0.0,0.0,2.077285898849368e-11,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,55245.89228267517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97324.99814505829,0.0,0.0,0.0,166258.1928298689,9.064020645155324e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98967.21786055967,-7.863576456657029e-11,0.0,0.0,72099.28642541093,0.0,0.0,-3.8198777474462986e-11,11287.386000000002,10706.856000000002
t21,0.0,40470.80545810247,0.0,0.0,19185.732000000004,0.0,0.0,-1.0610771520684164e-11,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,55245.892282675166,0.0,0.0,0.0,0.0,0.0,0.0,-4.297362465877086e-11,0.0,0.0,0.0,97324.9981450586,0.0,0.0,0.0,166258.19282986884,0.0,0.0,0.0,0.0,0.0,1.063895638253598e-12,0.0,0.0,98967.21786055967,-7.863576456657029e-11,0.0,-1.6711965145077556e-11,72099.28642541093,0.0,0.0,-6.684786058031023e-11,11287.386000000002,10706.856000000002
t22,0.0,40470.80545810247,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,55245.892282675166,0.0,0.0,0.0,0.0,0.0,0.0,-4.297362465877086e-11,0.0,0.0,0.0,97324.99814505833,0.0,0.0,0.0,166258.19282986896,0.0,-1.0407674722046067e-12,0.0,0.0,0.0,-1.0407674722046067e-12,0.0,0.0,98967.21786055967,0.0,0.0,0.0,72099.28642541093,0.0,0.0,-5.729816621169448e-11,11287.386000000002,10706.856000000002
t23,0.0,40470.80545810247,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,55245.89228267517,0.0,0.0,0.0,0.0,0.0,-1.7723078389490894e-11,-4.297362465877086e-11,0.0,0.0,0.0,97324.9981450583,0.0,0.0,0.0,166258.19282986893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98967.21786055969,0.0,0.0,0.0,72099.28642541093,0.0,0.0,-5.729816621169448e-11,11287.386000000002,10706.856000000002
t24,0.0,40470.80545810247,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,55245.892282675166,0.0,0.0,0.0,0.0,0.0,0.0,-9.072209650184959e-11,0.0,0.0,0.0,97324.9981450583,0.0,0.0,1.7680577002465726e-11,166258.19282986893,0.0,0.0,0.0,4.774847184307873e-12,0.0,0.0,0.0,0.0,98967.21786055967,1.1841621017083525e-11,0.0,0.0,72099.28642541093,0.0,0.0,-5.729816621169448e-11,11287.386000000002,10706.856000000002
t25,0.0,36837.75801558626,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66783.20328949334,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,20755.743382321587,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.675384976950131e-12,97324.99814505829,0.0,0.0,0.0,166258.19282986896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98967.21786055967,0.0,0.0,0.0,72099.28642541093,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t26,0.0,36837.75801558626,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58344.8577857969,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,20755.743382321587,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97324.9981450583,0.0,0.0,0.0,166258.19282986896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98967.21786055967,0.0,0.0,0.0,72099.28642541093,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t27,0.0,36837.75801558626,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50661.85292978339,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,14326.227939235929,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97324.9981450583,0.0,0.0,0.0,166258.19282986893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98967.21786055967,0.0,0.0,0.0,66802.10275030292,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t28,0.0,36837.75801558626,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47436.33392293629,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,20755.743382321587,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97324.9981450583,0.0,0.0,0.0,166258.19282986896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98967.21786055967,0.0,0.0,0.0,68201.23059447881,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t29,0.0,36837.75801558626,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,20755.743382321587,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97324.99814505833,0.0,0.0,0.0,166258.1928298689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98967.21786055967,0.0,0.0,0.0,72099.28642541093,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t30,0.0,36837.75801558626,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29518.656637298165,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,10377.871691160793,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,0.0,0.0,0.0,1.1459633242338896e-10,0.0,0.0,0.0,97324.9981450583,0.0,0.0,0.0,166258.1928298689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98967.21786055967,0.0,0.0,0.0,71583.40281424095,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t31,0.0,36837.75801558626,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,20755.743382321587,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,0.0,0.0,2.821619860836881e-12,0.0,0.0,0.0,0.0,97324.9981450583,0.0,0.0,0.0,166258.19282986893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98967.21786055967,0.0,0.0,-4.774847184307873e-11,66253.61075260294,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t32,0.0,18418.87900779313,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,10377.871691160793,0.0,12039.460000000017,0.0,35341.698,29048.929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97324.9981450583,0.0,0.0,0.0,166258.19282986893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98967.21786055966,0.0,0.0,-4.774847184307873e-11,59027.349641972316,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t33,0.0,18418.87900779313,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29543.17168403154,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,10377.871691160795,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97324.9981450583,0.0,0.0,0.0,166258.19282986893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98967.21786055967,0.0,0.0,-4.774847184307873e-11,46630.07761341567,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t34,0.0,18418.87900779313,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,10377.871691160795,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97324.9981450583,0.0,0.0,0.0,166258.19282986893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96311.02716262006,0.0,0.0,0.0,48286.424260143576,0.0,0.0,0.0,11287.386000000002,10706.856000000002
