Resource,Fuel,Zone,AnnualSumCosts
PNW_nuclear_1,PNW_uranium,6,7.909921838157508e7
PNW_other_peaker_1,PNW_naturalgas,6,4.1200044977142904e6
UT_NV_conventional_steam_coal_1,UT_NV_coal,7,4.9134949469050175e8
UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_naturalgas,7,4.594224656179109e8
UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_naturalgas,7,80705.74611596904
UT_NV_natural_gas_steam_turbine_1,UT_NV_naturalgas,7,0.0
UT_NV_other_peaker_1,UT_NV_naturalgas,7,0.0
AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas,1,-1.7670423268336046e-10
AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas,1,0.0
AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_naturalgas,1,0.0
AZ_nuclear_nuclear__large_advanced_0,AZ_uranium,1,-4.8009089829360586e-8
CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas,2,1.3798998529950985e-9
CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas,2,-8.346857230417383e-9
CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_naturalgas,2,-1.5909205699461467e-7
CA_N_nuclear_nuclear__large_advanced_0,CA_N_uranium,2,6.90715321626739e8
CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas,3,1.9644947185172757e-10
CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas,3,1.3228359394706274e-10
CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_naturalgas,3,0.0
CA_S_nuclear_nuclear__large_advanced_0,CA_S_uranium,3,1.1143594473943274e9
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas,4,-8.695203155590598e-11
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas,4,-1.5188115485287316e-10
MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_naturalgas,4,0.0
MT_WY_CO_nuclear_nuclear__large_advanced_0,MT_WY_CO_uranium,4,-5.371079661031787e-9
NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas,5,-3.61586314413996e-11
NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas,5,9.114744159433034e-11
NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_naturalgas,5,2.645174447885828e-9
NM_nuclear_nuclear__large_advanced_0,NM_uranium,5,-2.3826161044127048e-9
PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas,6,1.7620354833933072e9
PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas,6,-9.6735047918628e-10
PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_naturalgas,6,3.1300279008501258e7
PNW_nuclear_nuclear__large_advanced_0,PNW_uranium,6,-1.3648851382441766e-8
UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas,7,2.27011247467027e9
UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas,7,-2.1243891893618657e-11
UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_naturalgas,7,0.0
UT_NV_nuclear_nuclear__large_advanced_0,UT_NV_uranium,7,-6.127081611073671e-8
CA_S_nuclear_1,AZ_uranium,3,7.415812601999904e7
NM_nuclear_1,AZ_uranium,5,6.840518177879417e7
