Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t13,21040.7,1247.1167029471,1743.4,26788.246178168396,11163.7,21339.836180955004,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,12039.270112295446,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,155721.42132183752
t14,21040.7,1334.1444686314,1743.4,28797.934633626297,11163.7,22829.057453970003,902.2,8708.086935002035,785.1,258.2,4867.0,3741.2,0.0,12039.270112295446,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,27884.475487504897,521.3143568548049,158335.2817013516
t15,21040.7,1421.1722343157,1743.4,30807.623089084198,11163.7,24318.278726985,902.2,8061.304272510281,785.1,258.2,4867.0,3741.2,0.0,12039.270112295446,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,161987.8005826622
t16,21040.7,1508.2,1743.4,32817.3115445421,11163.7,25807.5,902.2,7414.521610018528,572.1827557135073,258.2,4515.937327532566,3741.2,0.0,12039.270112295446,3664.81621502208,479.13053703468574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,26339.520542195554,521.3143568548049,161994.8050012093
t17,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,657.0685827368959,6767.738947526775,359.2655114270146,188.1314621451481,4164.874655065132,3119.21441610506,0.0,12039.270112295446,3664.81621502208,319.4203580231238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,761.8430438060518,20421.756357006925,470.3925162302181,153696.49217738988
t18,17173.77803140135,1508.2,1743.4,34827.0,11163.7,24622.8211468914,411.93716547379177,6120.956285035021,359.2655114270146,188.1314621451481,4164.874655065132,3119.21441610506,0.0,11368.015125388294,2671.053391131408,319.4203580231238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,148.30102066324497,1523.6860876121036,14456.577129522064,419.4706756056313,140653.3024614898
t19,13822.921896162263,1399.4152928946455,1743.4,32314.889430678097,10703.84682053391,22761.294555623,411.93716547379177,5474.173622543268,359.2655114270146,188.1314621451481,3813.8119825976983,3119.21441610506,0.0,10257.832829154844,2671.053391131408,319.4203580231238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,148.30102066324497,1269.8139123878964,14288.915449247079,368.5488349810445,129779.68795177255
t20,13257.993331032209,1399.4152928946455,1238.8898442385732,31284.12317905177,7345.8717997160165,20899.7679643546,411.93716547379177,4827.390960051514,359.2655114270146,118.06292429029622,3813.8119825976983,3119.21441610506,0.0,8778.624225838888,2468.1189835173486,319.4203580231238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,148.30102066324497,2031.6569561939482,13776.635681811373,317.62699435645766,120259.62859163758
t21,9601.792817700907,1290.630585789291,1238.8898442385732,31284.12317905177,6926.837273584672,19038.2413730862,411.93716547379177,4180.608297559761,359.2655114270146,118.06292429029622,3462.7493101302643,2914.399958776326,0.0,5641.394572290205,1474.3561596266768,159.7101790115619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,148.30102066324497,2793.5,11928.696814386416,266.70515373187084,107583.70214081886
t22,5960.874996393393,1181.8458786839365,1238.8898442385732,28932.51373405016,5400.532145064157,17176.7147818178,166.80574821068763,3533.8256350680076,146.3482671405219,47.99438643544434,3462.7493101302643,2283.277633542997,0.0,5641.394572290205,1474.3561596266768,159.7101790115619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2425.288606940011,148.30102066324497,2793.5,10414.090112394762,253.46815937541317,94427.28117107782
t23,3581.5158476901993,1181.8458786839365,1238.8898442385732,28932.51373405016,4586.755117914299,15315.1881905494,166.80574821068763,2887.042972576254,0.0,47.99438643544434,3181.8991721559996,551.4250722171347,0.0,5641.394572290205,1470.2124931330204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,1201.4980804295983,148.30102066324497,2624.7434882394573,10178.752260875352,253.46815937541317,83598.28062080579
t24,1932.1337783758868,1160.0889372627182,619.4449221192866,27249.349520195596,1228.780097096405,14337.062797476403,0.0,2240.260310084501,0.0,0.0,3181.8991721559996,0.0,0.0,5641.394572290205,476.44966924234825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,1980.099040214799,148.30102066324497,761.8430438060518,9277.310785359572,253.46815937541317,71303.95498787331
t25,6201.9376571423445,1116.5750544206091,619.4449221192866,24307.774872279788,3357.9750208178943,17616.782998416806,0.0,3488.345288174924,0.0,198.6417427884,4867.0,482.0426060562293,0.0,2198.5503849596116,522.1604898373289,135.75365223954964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,81.48235093652835,640.2823562800831,14258.369230245851,253.2470489205648,84689.86567563578
t26,6125.10068692636,1007.7903473152546,619.4449221192866,21795.664302957885,3357.9750208178943,15755.256407148407,208.361704796,4005.771418168424,149.3453132260985,198.6417427884,4867.0,938.4553735903542,0.0,2198.5503849596116,522.1604898373289,271.5073044790993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,162.9647018730567,640.2823562800831,14019.18545262612,253.2470489205648,81440.20497883021
t27,3351.241141625995,1007.7903473152546,619.4449221192866,21795.664302957888,3357.9750208178943,15755.256407148407,416.723409592,4523.197548161924,149.3453132260985,198.6417427884,4867.0,938.4553735903542,0.0,2198.5503849596116,522.1604898373289,271.5073044790993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2072.603302617808,81.48235093652835,640.2823562800831,12137.919236056947,253.2470489205648,76743.28800343147
t28,3351.241141625995,1007.7903473152546,619.4449221192866,19283.553733635985,3357.9750208178943,13893.729815880008,416.723409592,5040.6236781554235,149.3453132260985,198.6417427884,4867.0,938.4553735903542,0.0,1907.1626239700092,522.1604898373289,271.5073044790993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,162.9647018730567,1167.5448396422562,11124.72866077679,304.39,72928.48311932523
t29,3351.241141625995,899.0056402099001,0.0,19283.553733635985,0.0,13893.729815880008,416.723409592,5558.049808148923,330.3249709758985,198.6417427884,4867.0,1364.640092515186,0.0,0.0,0.0,271.5073044790993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,81.48235093652835,640.282356280083,9892.124300155276,253.2470489205648,65645.05371614384
t30,0.0,899.0056402099001,0.0,19283.553733635985,0.0,13893.729815880008,485.476590408,6075.475938142423,330.3249709758985,198.6417427884,4867.0,1364.640092515186,0.0,0.0,0.0,271.5073044790993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463.72683949613446,686.0966973821919,162.9647018730567,1280.564712560166,7136.6916938539325,406.6759021588704,57806.07637635925
t31,0.0,899.0056402099001,0.0,18749.492356336792,0.0,13893.729815880008,693.838295204,6592.9020681359225,511.30462872569854,198.6417427884,4867.0,1364.640092515186,0.0,0.0,0.0,407.2609567186489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.3381617140147,686.0966973821919,81.48235093652835,1920.847068840249,6218.622375301723,355.5329510794352,57763.73520176871
t32,0.0,986.0334058942001,0.0,20759.180811794693,1558.28605818504,15382.951088895008,902.2,7110.328198129422,692.2842864754986,198.6417427884,4867.0,2867.7024258289857,0.0,0.0,286.0226118095819,543.0146089581986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280295,686.0966973821919,162.9647018730567,2561.129425120332,8631.515619709897,304.39,69146.41800627252
t33,5964.123311174,1073.0611715785,526.5281841106,22768.869267252594,4412.56482755644,16872.17236191001,902.2,7627.754328122922,727.267079778359,198.6417427884,4867.0,2867.7024258289857,0.0,2774.9146516564265,1130.7210126127065,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0144851420442,1372.1933947643838,244.44705280958505,2793.5,12137.856086236985,253.2470489205648,91073.76047068815
t34,11928.246622348,1160.0889372628,1053.0563682212,24778.557722710495,7266.84359692784,18361.393634925007,902.2,8145.1804581164215,745.5584327174141,258.2,4867.0,2867.7024258289857,0.0,5549.829303312853,1975.419413415831,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1293.352646856059,2058.2900921465757,325.9294037461134,2793.5,18356.478461538707,268.06730793424015,115543.87686645321
t35,17060.45849619421,1247.1167029471,1579.5845523318,26788.246178168396,10121.12236629924,19850.614907940006,902.2,8662.606588109922,785.1,258.2,4867.0,3741.2,0.0,8283.027942660907,1975.419413415831,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,938.1236765719706,2744.3867895287676,328.7,2793.5,24575.10083684043,521.3143568548049,138612.00484630803
t36,21040.7,1334.1444686314,1743.4,28797.934633626297,10235.7793841497,21339.836180955004,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,10934.063889218154,2820.1178142189556,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.4618382859853,2758.7,247.21764906347164,2793.5,28597.839537150037,521.3143568548049,154535.4917905985
t37,21040.7,1421.1722343157,1743.4,30807.623089084198,11163.7,22829.057453970003,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,12039.270112295446,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,161404.07503713694
t38,21040.7,1508.2,1743.4,32817.3115445421,11163.7,24318.278726985,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,12039.270112295446,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,27174.689540948995,521.3143568548049,163566.86253509307
t39,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8791.963120607204,785.1,258.2,4867.0,3741.2,0.0,12039.270112295446,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,20935.31378481372,521.3143568548049,160651.5596280379
t40,21040.7,1399.4152928946455,1743.4,34827.0,11163.7,25807.5,657.0685827368959,8145.180458115451,572.1827557135073,258.2,4867.0,3003.481203549596,0.0,12039.270112295446,3503.4489615093453,429.2718594330996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,687.3467960309551,14179.307339052684,470.17140577536975,149465.84476710705
t41,20066.760402696123,1399.4152928946455,1238.8898442385732,32314.889430678097,11163.7,23945.9734087316,411.93716547379177,7498.397795623698,359.2655114270146,198.6417427884,4867.0,1235.1725771600443,0.0,10638.064995071167,2509.686137618673,269.56168042153774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,81.48235093652835,640.282356280083,9303.844621489665,419.02845469593456,132905.49376822557
t42,19737.179724650472,1399.4152928946455,1238.8898442385732,29802.778861356193,11163.7,22084.4468174632,166.80574821068763,6851.615133131944,359.2655114270146,198.6417427884,4867.0,394.70073257257104,0.0,8749.697674672165,2509.686137618673,269.56168042153774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2072.603302617808,162.9647018730567,640.282356280083,7510.026041728313,367.88550361649936,122131.94680756182
t43,17546.64573536363,1290.630585789291,1238.8898442385732,29802.778861356193,11163.7,20222.920226194798,166.80574821068763,6204.832470640191,212.9172442864927,198.6417427884,4867.0,0.0,0.0,7157.543308287141,2509.686137618673,109.85150140997584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.4618382859853,2758.7,81.48235093652835,640.282356280083,7239.101491275065,316.74255253706417,114990.61399549877
t44,17546.64573536363,1290.630585789291,1238.8898442385732,28022.50048976062,7805.724979182107,19478.309589685206,0.0,5558.0498081484375,212.9172442864927,198.6417427884,4867.0,0.0,0.0,7157.543308287141,2509.686137618673,109.85150140997584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,162.9647018730567,640.282356280083,6424.68161109103,265.599601457629,107833.41923726036
t45,17546.64573536363,1181.8458786839365,1238.8898442385732,26819.88544160169,5419.454778591611,19478.309589685206,0.0,4911.267145656684,212.9172442864927,198.6417427884,4867.0,0.0,0.0,4238.676320999837,2509.686137618673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,81.48235093652835,640.282356280083,6218.622375301723,253.2470489205648,100160.35399095362
t46,11898.940898699993,1181.8458786839365,1238.8898442385732,24307.774872279788,5419.454778591611,19478.309589685206,0.0,4264.484483164931,212.9172442864927,198.6417427884,4867.0,0.0,0.0,4238.676320999837,2509.686137618673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,162.9647018730567,1280.564712560166,7134.755603972342,253.2470489205648,92991.65385836356
t47,11886.326600988456,1116.5750544206091,1238.8898442385732,24307.774872279788,5419.454778591611,17616.782998416806,0.0,3617.7018206731773,212.91724428649266,198.6417427884,4867.0,0.0,0.0,4224.402569565307,1515.923313728001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.4618382859853,1386.506605235616,81.48235093652835,1920.847068840249,8109.179731961975,304.39,89286.25843523757
t48,6201.9376571423445,1116.5750544206091,619.4449221192866,24307.774872279788,5419.454778591611,17616.782998416806,0.0,2970.919158181424,0.0,198.6417427884,4867.0,0.0,0.0,4224.402569565307,1515.923313728001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2072.603302617808,162.9647018730567,640.2823562800831,12227.537066693307,253.2470489205648,86000.29154361838
t49,18678.1638938474,1508.2,1238.8898442385732,28841.208863303462,11163.7,22767.443950496698,902.2,8966.8,572.1827557135073,258.2,4867.0,3741.2,0.0,10388.611869867247,1506.4339791767843,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,688.319195968513,2758.7,79.57189497397226,2793.5,26709.117307505985,472.0111130519881,149490.43670658878
t50,16343.096715373253,1508.2,1238.8898442385732,26329.09829398156,11163.7,20905.9173592283,693.838295204,8966.8,498.8073408786987,258.2,4867.0,3741.2,0.0,8453.28898252111,1506.4339791767843,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.72908640804303,2758.7,79.57189497397226,2793.5,22732.599524119396,422.70786924917127,136233.2612237975
t51,13869.529692703702,1508.2,1238.8898442385732,23816.987724659655,10073.925062453683,19044.3907679599,693.838295204,8966.8,394.77235731484734,258.2,4867.0,3741.2,0.0,6829.522005953819,1506.4339791767843,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,738.6270975960235,2292.4695254134913,79.57189497397226,2793.5,18409.994184932882,373.40462544635443,122086.23909647236
t52,11424.573787688263,1508.2,619.4449221192866,21304.877155337752,6715.950041635789,19044.3907679599,693.838295204,8966.8,224.79087574055717,258.2,4867.0,3741.2,0.0,5002.458784359935,993.762823890672,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,985.314574756107,2758.7,159.14378994794453,2172.7368155069867,14751.09759321167,324.1013816435376,107105.56364744707
t53,9066.28572222462,1508.2,619.4449221192866,18792.76658601585,3357.9750208178943,17182.8641766915,693.838295204,8966.8,11.87363145406448,258.2,4867.0,3741.2,0.0,3893.3573308621785,0.0,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,780.2689207377587,2758.7,79.57189497397226,755.7056790355487,10460.590249338267,353.6932438028168,88737.31771172243
t54,6782.8413763171675,1508.2,619.4449221192866,18792.76658601585,0.0,15321.3375854231,693.838295204,8966.8,0.0,258.2,4867.0,3741.2,0.0,628.7518602423626,0.0,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,431.4053779069783,2758.7,159.14378994794453,755.7056790355487,7314.422274054812,304.39,74493.12978471171
t55,4614.349534335312,1508.2,0.0,18792.76658601585,0.0,13893.729815880008,693.838295204,8966.8,0.0,258.2,4867.0,3741.2,0.0,0.0,0.0,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.89801118798056,466.23047458650854,79.57189497397226,755.7056790355488,7314.422274054812,255.08675619718312,67151.98135991584
t56,4614.349534335312,1508.2,0.0,20153.965550393386,0.0,13893.729815880008,693.838295204,8966.8,0.0,258.2,4867.0,3741.2,0.0,0.0,0.0,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517.1059664360585,932.460949173017,159.14378994794453,761.0892866524214,7314.422274054812,255.08675619718312,69225.57425671878
t57,9216.465223650928,1508.2,0.0,21422.24803339264,0.0,15382.951088895008,693.838295204,8966.8,0.0,258.2,4867.0,3741.2,0.0,0.0,844.6984008031246,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,873.003977624039,1398.6914237595254,238.7156849219168,1516.79496568797,10318.625220967097,510.17351239436624,82346.58786574527
t58,10839.130552530927,1508.2,526.5281841106,23431.93648885054,2854.2787693714,16872.17236191001,693.838295204,8966.8,65.28751453523445,258.2,4867.0,3741.2,0.0,2774.9146516564265,844.6984008031246,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1228.9019888120195,1864.9218983460337,249.12810502602773,2272.5006447235187,12427.30819496965,460.87026859154935,97336.79835788571
t59,14217.790579908895,1508.2,526.5281841106,25441.62494430844,5708.5575387428,18361.393634925007,693.838295204,8966.8,159.29675901773,258.2,4867.0,3741.2,0.0,5507.174549565958,1689.3968016062493,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2331.152372932542,328.7,1534.1501216275194,17522.423639799777,411.5670247887325,115948.77648498291
t60,20181.913891082895,1508.2,1053.0563682212,27451.313399766343,8562.8363081142,19850.614907940006,693.838295204,8966.8,235.62651606565217,258.2,4867.0,3741.2,0.0,7621.830668900997,2212.014426262701,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2292.4695254134913,79.57189497397229,755.7056790355488,19603.591352689058,362.2637809859157,132471.82905310064
