Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1,Total
t18,11.862284820031299,30.530477960660082,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.0510969975551,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,4.810836352597277,0.0,0.0,0.0,0.0,0.0,0.0,7.074234935242685,0.0,0.0,0.0,18.659898609083665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.204528074739187,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,895.2531851527473
t19,11.862284820031299,30.530477960660082,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.0510969975551,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,4.810836352597277,0.0,0.0,0.0,0.0,0.0,0.0,7.074234935242685,0.0,0.0,0.0,18.659898609083665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.204528074739187,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,895.2531851527473
t20,11.862284820031299,30.530477960660082,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.0510969975551,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,4.810836352597277,0.0,0.0,0.0,0.0,0.0,0.0,7.074234935242685,0.0,0.0,0.0,18.659898609083665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.204528074739187,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,895.2531851527473
t21,11.862284820031299,30.530477960660082,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.0510969975551,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,4.810836352597277,0.0,0.0,0.0,0.0,0.0,0.0,7.074234935242685,0.0,0.0,0.0,18.659898609083665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.204528074739187,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,895.2531851527473
t22,11.862284820031299,30.530477960660082,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.0510969975551,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,4.810836352597277,0.0,0.0,0.0,0.0,0.0,0.0,7.074234935242685,0.0,-7.275957614183426e-15,0.0,18.659898609083665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.204528074739187,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,895.2531851527473
t23,11.862284820031299,30.530477960660082,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.0510969975551,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,4.810836352597277,0.0,0.0,0.0,0.0,0.0,0.0,7.074234935242685,0.0,0.0,0.0,18.659898609083665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.204528074739187,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,895.2531851527473
t24,11.862284820031299,30.530477960660082,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.0510969975551,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,4.810836352597277,0.0,0.0,0.0,0.0,0.0,0.0,7.074234935242685,0.0,0.0,0.0,18.659898609083665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.204528074739187,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,895.2531851527473
t25,11.862284820031299,32.02282286258741,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,1.3662194033215624,0.0,0.9999999999999999,0.0,23.20191073720234,30.104441501078323,0.0,0.0,0.0,4.810836352597277,0.0,0.0,0.0,0.0,0.0,0.0,7.074234935242685,0.0,0.0,0.0,18.659898609083665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.71225384541502,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,550.6777631024474
t26,11.862284820031299,32.02282286258741,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,1.3662194033215624,0.0,0.9999999999999999,0.0,23.20191073720234,30.104441501078323,0.0,0.0,0.0,4.810836352597277,0.0,0.0,0.0,0.0,0.0,0.0,7.074234935242685,0.0,0.0,0.0,18.659898609083665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.71225384541502,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,550.6777631024474
t27,11.862284820031299,32.02282286258741,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,1.3662194033215624,0.0,0.9999999999999999,7.55394270575522e-12,23.20191073720234,30.104441501078323,0.0,0.0,0.0,4.810836352597277,0.0,0.0,0.0,0.0,0.0,0.0,7.074234935242685,0.0,0.0,0.0,18.659898609083665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.712253845415006,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,550.6777631024551
t28,11.862284820031299,32.02282286258741,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,1.3662194033215624,0.0,0.9999999999999999,0.0,23.20191073720234,30.104441501078323,0.0,0.0,0.0,4.810836352597277,0.0,0.0,0.0,0.0,0.0,0.0,7.074234935242685,0.0,0.0,0.0,18.659898609083665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.712253845415006,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,550.6777631024474
t29,11.862284820031299,32.02282286258741,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,1.3662194033215624,0.0,0.9999999999999999,0.0,23.20191073720234,30.104441501078323,0.0,0.0,0.0,4.810836352597276,0.0,0.0,0.0,0.0,0.0,0.0,7.074234935242685,0.0,0.0,0.0,18.659898609083665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.712253845415006,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,550.6777631024474
t30,11.862284820031299,32.02282286258741,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,1.3662194033215624,0.0,0.9999999999999999,0.0,23.20191073720234,30.104441501078323,0.0,0.0,0.0,4.810836352597277,0.0,0.0,0.0,0.0,0.0,0.0,7.074234935242685,0.0,0.0,0.0,18.659898609083665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.712253845415006,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,550.6777631024474
t31,11.862284820031299,32.02282286258742,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,1.3662194033215622,0.0,0.9999999999999999,0.0,23.20191073720234,30.104441501078323,0.0,0.0,0.0,4.810836352597277,0.0,0.0,0.0,0.0,0.0,0.0,7.074234935242685,0.0,0.0,0.0,18.659898609083665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.712253845415006,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,550.6777631024474
