Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
t18,-1150.0,1004.032722452767,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,699.700989134838,0.0,-584.1647326405101,-500.0
t19,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,2665.0306784902477,-2387.315,-309.3115847417956,-500.0
t20,-1150.0,620.8107430235485,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,4782.210839670475,-2337.5170457326985,-492.6487289192051,-500.0
t21,-1150.0,560.0061914817719,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,5113.083543401805,-2387.315,-657.1785,-500.0
t22,-1150.0,2035.7833560616534,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,5095.868806561323,0.0,-657.1785,-500.0
t23,-1150.0,2693.9673040879984,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,3148.5234057866046,0.0,0.0,-500.0
t24,-1150.0,2047.268869896321,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,7078.877538960583,0.0,0.0,-500.0
t25,-1150.0,-3796.3395859459597,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,523.1460689020203,-7153.938,-2387.315,-657.1785,0.0
t26,-1150.0,-1141.176064128726,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t27,-1150.0,-2824.7871930395195,-367.314,-10320.6005,919.231,0.0,-1220.4483420221534,1200.0,5260.674,2780.0,298.00506118374017,-7153.938,-2387.315,-657.1785,0.0
t28,-1150.0,-5566.212422888863,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,2780.0,377.1566252779829,-7153.938,-2387.315,-657.1785,0.0
t29,-1150.0,-5527.082480979644,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,2780.0,811.8588115414195,-7153.938,-2387.315,-657.1785,0.0
t30,-1150.0,-3294.178892384653,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,2780.0,933.8258552820078,-7153.938,-2387.315,-657.1785,0.0
t31,-1150.0,-6765.210906451849,-367.314,-10320.6005,919.231,0.0,875.5969441564147,1200.0,5260.674,2780.0,236.6861458139933,-7153.938,-2387.315,-657.1785,0.0
t32,-1150.0,-4815.190964607532,-367.314,-10029.924472631448,919.231,0.0,2600.0,1200.0,5260.674,2700.7358542559764,0.0,-7153.938,-2387.315,-657.1785,0.0
t33,-1150.0,0.0,0.0,-5245.145642043317,919.231,0.0,2600.0,1200.0,5260.674,0.0,690.6778305891463,-7153.938,-2387.315,-657.1785,0.0
t34,-1150.0,0.0,0.0,-3139.217819992168,919.231,0.0,2600.0,1200.0,3211.101169396476,2780.0,1004.8800356196931,-7153.938,-2387.315,-657.1785,0.0
t35,-1150.0,0.0,0.0,-3090.299284562142,919.231,0.0,2600.0,1200.0,3554.6448999553,2555.6026193852,1386.4478347515526,-7153.938,-2387.315,-657.1785,0.0
t36,-1150.0,0.0,0.0,-3365.6939778239453,919.231,0.0,2600.0,1200.0,3862.0711267449133,1698.8538349250007,1201.7939445413995,-5973.013203838326,-2387.315,-657.1785,0.0
t37,-1150.0,0.0,0.0,-7443.824495704386,919.231,0.0,2600.0,1200.0,4645.261638580079,0.0,591.4055326197888,-2681.6788116941125,-2387.315,-657.1785,0.0
t38,-1150.0,0.0,-343.62071522737784,-7498.110963226106,919.231,0.0,995.2809137425122,1200.0,5260.674,565.7121800614175,-31.053141117176402,-1315.2836618808713,-2387.315,-657.1785,0.0
t39,-1150.0,-1185.0199795842632,-367.314,-8277.262846799384,919.231,0.0,0.0,1200.0,5260.674,2780.0,-238.05996728534996,0.0,-2387.315,-408.88790598469535,0.0
t40,-1150.0,-1226.6917151710452,-367.314,-10320.6005,919.231,0.0,-669.7843457194846,1200.0,5260.674,2780.0,-1040.0008262053198,0.0,-2387.315,-224.2251365379525,0.0
t41,-1150.0,-5049.681059303909,-367.314,-10320.6005,919.231,0.0,-409.97816913982456,1200.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,-496.58081218140165,0.0
t42,-1150.0,-1400.4768606501145,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,0.0,0.0
t43,-1150.0,-3336.3501192290764,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,0.0,0.0
t44,-1150.0,-304.92857936624256,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,-654.2613363091876,0.0
t45,-1150.0,-1903.6786840439129,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,-657.1785,0.0
t46,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,-176.88782335869288,0.0
t47,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-1460.36085549585,1200.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,-657.1785,0.0
t48,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-836.7478643998658,1200.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,0.0,0.0
t49,-48.5689819803205,-3167.6524310987143,-367.314,-9545.152538569993,919.231,0.0,0.0,0.0,5260.674,499.58101360460836,0.0,0.0,-1341.228317646903,0.0,0.0
t50,-732.7714476243353,0.0,-367.314,-9714.131391886678,0.0,0.0,0.0,0.0,5260.674,2780.0,0.0,0.0,0.0,0.0,0.0
t51,0.0,-3081.641488240232,-367.314,-9318.439398052355,0.0,0.0,0.0,0.0,5260.674,2780.0,844.20267009952,0.0,0.0,0.0,0.0
t52,0.0,-3001.0008585325195,-367.314,-9429.57918993113,0.0,0.0,0.0,0.0,5260.674,2780.0,523.0154839408617,0.0,0.0,0.0,0.0
t53,0.0,-6228.636958792588,-367.314,-10320.6005,0.0,0.0,0.0,0.0,5260.674,2780.0,-744.061705418063,0.0,0.0,0.0,0.0
t54,0.0,-2814.6387582963107,-367.314,-8549.303787829655,0.0,0.0,0.0,0.0,5260.674,2780.0,879.8409690255285,0.0,0.0,0.0,0.0
t55,0.0,-3092.7386809247696,-367.314,-6401.637306077495,0.0,0.0,0.0,0.0,5260.674,2199.0894597342835,241.9825365853898,0.0,0.0,0.0,0.0
t56,-57.140759279803724,-4732.179387576807,-367.314,-7857.0183624289475,0.0,0.0,0.0,0.0,5260.674,2780.0,1416.9605,1090.4465834347768,0.0,0.0,0.0
t57,-1106.845850150423,-3784.17815423566,-367.314,-7301.548311379812,0.0,0.0,-2600.0,0.0,5260.674,2780.0,1416.9605,802.1208235851942,0.0,0.0,0.0
t58,-1150.0,-1101.2243373315482,-367.314,-4559.700816959055,0.0,0.0,-2600.0,0.0,5260.674,2780.0,1416.9605,2566.4411975372777,0.0,-369.0546147351355,0.0
t59,-1150.0,-900.5525544651418,-367.314,-1587.1913502045963,0.0,0.0,-2600.0,0.0,5260.674,2780.0,1416.9605,3089.1498362678813,0.0,-657.1785,0.0
t60,-1150.0,0.0,-367.314,-1575.5596945186803,0.0,0.0,-1643.3321506872348,0.0,5260.674,2780.0,1416.9605,4391.347424616387,0.0,-657.1785,0.0
t61,-1150.0,-1085.804842216605,-367.314,-1889.7072642999335,0.0,0.0,-2600.0,0.0,5260.674,2780.0,1416.9605,4437.717689622227,0.0,-657.1785,0.0
t62,-1150.0,-2191.1595306911295,-367.314,-6026.310259085797,0.0,0.0,-2600.0,0.0,5260.674,2780.0,1416.9605,3885.5973074766944,0.0,-657.1785,0.0
t63,-1150.0,-2485.411173252621,-367.314,-6536.018956152895,0.0,0.0,-2600.0,0.0,5260.674,2780.0,1416.9605,5501.225633667023,0.0,-657.1785,0.0
t64,-1150.0,-2635.053388262218,-367.314,-7670.8184758211655,0.0,0.0,-2600.0,0.0,5260.674,2780.0,1416.9605,5060.179337974156,0.0,-657.1785,0.0
t65,-1150.0,-454.52664849690603,-367.314,-10320.6005,0.0,1687.1795,-515.6625820846805,131.57133261240185,5260.674,2780.0,1106.7128832143044,4144.718790838439,0.0,-657.1785,-500.0
t66,-1150.0,0.0,-367.314,-10320.6005,0.0,1687.1795,0.0,1200.0,5260.674,2780.0,1416.9605,4061.9770833717052,0.0,-529.0072061016461,-395.466875576287
t67,-1150.0,0.0,-367.314,-10320.6005,0.0,873.2672544692219,0.0,1200.0,5260.674,2780.0,1416.9605,5518.0924135592595,0.0,-174.57184990127558,0.0
t68,-1150.0,0.0,-367.314,-10320.6005,0.0,209.79950869982216,0.0,1200.0,5260.674,2780.0,1305.6878920369377,6868.079748083998,0.0,0.0,0.0
t69,-1150.0,-1486.0083987168118,-367.314,-10320.6005,0.0,0.0,-1289.2557624013455,1200.0,5260.674,2780.0,1125.7085929266166,4472.244496072397,0.0,0.0,0.0
t70,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,0.0,1200.0,5260.674,2780.0,1088.551591230859,4267.393540587562,0.0,0.0,0.0
t71,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,0.0,1200.0,5260.674,2780.0,827.7424363053975,3482.1580137107508,0.0,0.0,0.0
t72,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,0.0,1200.0,5260.674,2780.0,396.9673419857826,3848.593575530132,0.0,0.0,0.0
t73,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t74,-1150.0,-345.9090510996549,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t75,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-445.12368711751174,0.0
t76,-1150.0,-2135.423485450386,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t77,-1150.0,0.0,-367.314,-10320.6005,919.231,537.6767141888231,2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t78,-1150.0,-2598.481644090315,-367.314,-10320.6005,919.231,143.3931939416074,874.1985390457247,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t79,-1150.0,-4232.575643519248,-367.314,-10320.6005,919.231,0.0,2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t80,-1150.0,-5343.473614531313,-367.314,-7620.8668445817975,919.231,0.0,0.0,1200.0,0.0,0.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t81,-1150.0,0.0,0.0,-4229.503047261176,919.231,0.0,2600.0,1200.0,197.85976406125224,0.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t82,-1150.0,56.70363854891788,0.0,-2491.6485403628158,919.231,0.0,2600.0,1200.0,-1298.4396833984383,0.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t83,-1150.0,0.0,0.0,-3141.3736874795127,919.231,0.0,2600.0,1200.0,-749.4163366426965,0.0,-567.849245676534,-7153.938,-2387.315,-657.1785,0.0
t84,-1150.0,0.0,0.0,-1619.285786517934,919.231,-1687.1795,2600.0,1200.0,0.0,0.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t85,-1150.0,0.0,0.0,-4097.7532493467415,919.231,-1332.2307343599775,2600.0,1200.0,0.0,0.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t86,-1150.0,0.0,0.0,-6611.1825849687275,919.231,0.0,403.4436126934023,1200.0,0.0,0.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t87,-1150.0,-13.37461522211801,-367.314,-6034.013308397561,919.231,0.0,0.0,150.72058118280216,0.0,0.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t88,-1150.0,0.0,0.0,-9374.699186850923,919.231,0.0,1010.4556456482861,1200.0,2232.744540544608,1724.9283952080764,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t89,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,316.8560384984277,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t90,-1150.0,-1242.1772571449758,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t91,-1150.0,-452.0600383390885,-367.314,-10320.6005,919.231,0.0,2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t92,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t93,-1150.0,-1674.517509838866,-367.314,-10320.6005,919.231,0.0,2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t94,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t95,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,844.4579891374863,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t96,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,2002.6829755531726,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t97,-1150.0,-1427.4158974812872,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,508.884881038521,-7153.938,-2387.315,-657.1785,500.0
t98,-1150.0,-2110.6427215887848,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,1457.9939258379254,258.024979204579,-7153.938,-2387.315,-657.1785,500.0
t99,-1150.0,-4503.037737387051,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5035.8686566884135,0.0,379.49929969906543,-7153.938,-2387.315,-657.1785,500.0
t100,-1150.0,-6382.660587791248,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,3334.6861512481037,0.0,424.68337779659646,-7153.938,-2387.315,-657.1785,500.0
t101,-1150.0,-7730.8825,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,2496.864605897009,0.0,0.0,-7153.938,-0.08998041482122451,-657.1785,500.0
t102,-1150.0,-7730.8825,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,2417.420895128278,0.0,0.0,-7153.938,-611.5874705565075,-657.1785,500.0
t103,-1150.0,-7730.8825,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,3083.0794857921037,0.0,347.57067099873166,-7153.938,0.0,-657.1785,500.0
t104,-1150.0,-7730.8825,-367.314,-10320.6005,668.8028309525076,-1687.1795,-2600.0,1200.0,3904.770477668274,-553.7564539271433,512.0303465408617,-7153.938,0.0,-657.1785,500.0
t105,-1150.0,-5949.372745061943,-367.314,-10320.6005,0.0,-1687.1795,-2600.0,1200.0,4455.825335817546,0.0,995.0454444178492,-7153.938,0.0,0.0,500.0
t106,-1150.0,-1872.3952069518261,-367.314,-10320.6005,0.0,-1687.1795,2274.314751697513,1200.0,4125.306201037321,0.0,330.99111910194335,-6044.377838187675,0.0,0.0,500.0
t107,-1150.0,-2001.5531575222326,-367.314,-10320.6005,0.0,-1687.1795,2600.0,1200.0,2871.375059006257,0.0,856.5255012239509,-5858.60586384285,0.0,0.0,500.0
t108,-1150.0,-4486.51762333044,-367.314,-10320.6005,-919.231,-1687.1795,-1470.0812588212366,1200.0,1626.3176152762903,0.0,1207.2045914200603,-7153.938,1451.8586776825314,0.0,500.0
t109,-1150.0,-6664.513884725858,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,274.08517938666137,148.5107716378411,0.0,1416.9605,-6692.526890202338,2387.315,0.0,500.0
t110,-1150.0,-5157.978885776228,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,0.0,1745.9125802837978,0.0,1416.9605,-7120.404280501001,2387.315,-107.12286014203795,500.0
t111,-1150.0,-4430.2926382599535,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,998.4945374114236,2809.9955140595134,0.0,1416.9605,-7153.938,2387.315,0.0,500.0
t112,-189.75423261490118,-4392.787289433514,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,1200.0,3957.3530282227152,0.0,1416.9605,-6772.87615018217,2387.315,657.1785,500.0
t113,-1150.0,-5636.65110828588,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,1200.0,5260.674,627.9179250383652,917.781094935886,-7153.938,2387.315,0.0,500.0
t114,-1150.0,-7265.963897089547,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,1416.9605,-7153.938,1847.4789419023996,0.0,500.0
t115,-1150.0,-4536.83741374495,-367.314,-10320.6005,0.0,-1061.935612884394,-2600.0,1200.0,5260.674,2780.0,1145.345047689349,-4997.874157938477,0.0,0.0,0.0
t116,-1150.0,-5035.977015187646,-367.314,-10320.6005,0.0,-288.30403728675554,-2600.0,1200.0,5260.674,2780.0,693.9095260976173,-3307.7153033595923,0.0,0.0,0.0
t117,-1150.0,-4122.352163560489,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,269.7556739460621,-2441.2558489927114,0.0,0.0,0.0
t118,-1150.0,-4239.090700063459,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-1386.3878632769788,-1271.8266593822325,-657.1785,0.0
t119,-1150.0,-2997.4246391716933,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1403.8681390806282,-366.4638766310022,-2118.8372080768518,0.0,0.0
t120,-1150.0,-2767.5530218570316,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-46.3684104790875,-2387.315,0.0,0.0
t121,-1150.0,-3903.4170479006443,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,22.657043350443516,-7153.938,-2387.315,-657.1785,-500.0
t122,-1150.0,-5323.3560629262665,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,430.8177231164201,-7153.938,-2387.315,-657.1785,-500.0
t123,-1150.0,-5541.635486710981,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-80.22261334409073,-7153.938,-2387.315,-657.1785,-500.0
t124,-1150.0,-5611.771949747983,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,275.00840480098486,-7153.938,-2387.315,-657.1785,-500.0
t125,-1150.0,-4366.546095326756,-367.314,-10320.6005,919.231,1609.275736093476,-2600.0,1200.0,5260.674,2780.0,-236.93707628523705,-7153.938,-2387.315,-657.1785,-500.0
t126,-1150.0,-4843.340505310567,-367.314,-10320.6005,919.231,1380.169471275881,-2600.0,1200.0,5260.674,2780.0,-366.65501282325005,-7153.938,-2387.315,-657.1785,0.0
t127,-1150.0,-7604.782952123232,-367.314,-10320.6005,919.231,1687.1795,-2594.2916147900755,1200.0,5260.674,2780.0,-836.7239600294394,-7153.938,-2387.315,-657.1785,-500.0
t128,-1150.0,-5752.4388130725465,-367.314,-7904.897449177957,919.231,0.0,-122.91957176852455,0.0,5260.674,0.0,-1294.6760547443603,-7153.938,-2387.315,-657.1785,0.0
t129,0.0,-1780.9897627057262,-367.314,-167.6340405821971,0.0,0.0,0.0,0.0,1838.784769080834,0.0,-1416.9605,-5964.0924904834865,0.0,99.44152872805994,0.0
t130,-266.17065643264635,479.3786500947845,0.0,0.0,919.231,0.0,2600.0,1200.0,-359.3004067344986,0.0,-1416.9605,-1430.9201239710746,-1252.3762221233026,657.1785,0.0
t131,0.0,310.6561140990007,0.0,0.0,919.231,0.0,2053.8788079748656,0.0,-1215.7110074982356,0.0,-1416.9605,-1665.110943204987,-37.40882534599913,433.39693567663704,0.0
t132,0.0,290.83116754342785,0.0,0.0,919.231,0.0,0.0,0.0,-127.19792356425982,0.0,-1416.9605,0.0,-1323.1657106813377,109.12712207633417,0.0
t133,0.0,0.0,-121.99894144041033,0.0,138.86076319391245,0.0,0.0,0.0,0.0,0.0,-1416.9605,-2105.894316628959,0.0,0.0,0.0
t134,1019.6089839678883,-453.7200774300854,-367.314,-867.9206031342951,0.0,0.0,-2600.0,-228.5731506415069,0.0,0.0,898.5290329113689,-3601.8192193851464,0.0,0.0,0.0
t135,893.35957069347,0.0,-367.314,-3780.9546573902885,226.64779152839878,0.0,-2600.0,-1200.0,588.6173022649932,0.0,0.0,-4112.893560929217,0.0,-657.1785,0.0
t136,-341.2804120326706,0.0,0.0,-6780.435622526489,919.231,0.0,-2376.0513912304677,0.0,2067.8141663814313,2780.0,-1416.9605,-510.8790482491526,-2387.315,0.0,0.0
t137,-1150.0,1029.5247558560543,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,194.50968812728496,-500.0
t138,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-2639.046884618427,-2387.315,0.0,-500.0
t139,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-3308.293384787572,-2387.315,125.67848689196548,-500.0
t140,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-2558.8939490741905,-2387.315,0.0,-500.0
t141,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-4397.80442083066,-2387.315,0.0,-500.0
t142,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,0.0,-500.0
t143,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-6039.830182275204,-2387.315,64.53755138693833,-500.0
t144,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,0.0,-500.0
t145,-1150.0,0.0,-266.5020355745905,-10320.6005,919.231,0.0,0.0,1200.0,0.0,0.0,1416.9605,-4110.803520642854,-1161.014200139382,-657.1785,0.0
t146,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,0.0,0.0,0.0,0.0,1416.9605,-4839.357519230577,-422.5064449664425,-657.1785,0.0
t147,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,0.0,0.0,0.0,0.0,1416.9605,-3824.8355153314174,0.0,-657.1785,0.0
t148,-1150.0,0.0,-367.314,-9746.568625426069,919.231,0.0,0.0,0.0,0.0,0.0,1263.2419217418985,-4425.799647648537,0.0,-657.1785,0.0
t149,-1150.0,0.0,-367.314,-8543.016753358645,919.231,0.0,0.0,0.0,437.8045956929852,0.0,896.6460553061767,-2815.791451800691,0.0,-657.1785,0.0
t150,-1150.0,-2043.0870908607499,-367.314,-7668.022343112985,0.0,0.0,0.0,1200.0,0.0,0.0,1416.9605,-5723.75062391105,0.0,-657.1785,0.0
t151,-917.1103527279731,-4082.261517277397,-367.314,-5885.100010256707,-452.61182578802277,-1687.1795,-2600.0,0.0,0.0,-2780.0,1416.9605,-2992.0885206210473,0.0,-605.7673535250175,500.0
t152,-423.8074858623585,0.0,-367.314,-6188.968177069618,-917.212192641306,-1687.1795,0.0,0.0,-13.389978342176006,-2780.0,1416.9605,-1898.133863012809,0.0,0.0,500.0
t153,-1102.119916298506,0.0,0.0,-7457.354477000884,0.0,-1687.1795,0.0,0.0,-717.8268266435152,-1209.6782524513296,1416.9605,-810.6957510913724,0.0,0.0,500.0
t154,-1150.0,0.0,0.0,-3479.9739500662013,0.0,-1687.1795,0.0,0.0,-2032.6668736546458,0.0,1416.9605,0.0,0.0,0.0,500.0
t155,-1150.0,0.0,0.0,-3579.0034358443277,0.0,-1687.1795,0.0,0.0,-3769.056265490239,0.0,1416.9605,0.0,0.0,-326.4321425116955,500.0
t156,-1150.0,0.0,0.0,-5938.481249344461,0.0,-1687.1795,0.0,0.0,-5260.674,0.0,1416.9605,0.0,0.0,-657.1785,500.0
