Region,Resource,Zone,Cluster,AnnualSum
NM,NM_other_peaker_1,5,1,0.0
PNW,PNW_conventional_steam_coal_1,6,1,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,1.7485318496883863e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,3.0321167464590605e7
PNW,PNW_nuclear_1,6,1,1.6446329144583663e8
PNW,PNW_other_peaker_1,6,1,6.524901774234187e6
UT_NV,UT_NV_conventional_steam_coal_1,7,1,4.4422665167314625e8
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,1.7250584293983003e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,29396.898586890446
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,-8.307203221954298e-10
UT_NV,UT_NV_other_peaker_1,7,1,0.0
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,6.164096435134534e8
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,1,0,-8.559468088364334e-11
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,0.0
AZ,AZ_nuclear_nuclear__large_advanced_0,1,0,-8.343066693538858e-8
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,1.041646699320538e-11
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,2,0,3.633545802241157e-11
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,-1.6254165762002053e-8
CA_N,CA_N_nuclear_nuclear__large_advanced_0,2,0,1.5926360027091293e9
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,0.0
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,3,0,-8.624576592137923e-10
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,-1.471819046008156e-8
CA_S,CA_S_nuclear_nuclear__large_advanced_0,3,0,4.210202599236501e9
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,-3.3570372245169185e-10
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,4,0,-2.644849277000303e-11
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,776269.6372700011
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_advanced_0,4,0,-8.149740640152633e-9
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,0.0
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,5,0,4.297117473718084e-12
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,1.0990819512368977e-10
NM,NM_nuclear_nuclear__large_advanced_0,5,0,-2.1420821685840764e-8
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,1.0249386295340085e9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,6,0,1.9883249447197223e-10
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,-3.469816948604573e-9
PNW,PNW_nuclear_nuclear__large_advanced_0,6,0,-4.6349984726347485e-7
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,5.491360126773024e8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,7,0,-4.177106857247993e-12
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,3.9314235676222235e-9
UT_NV,UT_NV_nuclear_nuclear__large_advanced_0,7,0,1.7483572611642259e-6
CA_S,CA_S_nuclear_1,3,1,2.4313558706568256e8
NM,NM_nuclear_1,5,1,1.3191300683787397e8
AZ,AZ_onshore_wind_turbine_1,1,1,7.317318454698007e7
AZ,AZ_solar_photovoltaic_1,1,1,1.6416921329296243e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,3.1599525574376848e7
CA_N,CA_N_solar_photovoltaic_1,2,1,1.7585162685538685e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,1.0025463603701466e8
CA_S,CA_S_solar_photovoltaic_1,3,1,3.879156555644881e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,5.513951051345763e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,8.462768161123084e7
NM,NM_onshore_wind_turbine_1,5,1,2.6497325988856876e8
NM,NM_solar_photovoltaic_1,5,1,6.274703223679966e7
PNW,PNW_onshore_wind_turbine_1,6,1,1.0456173567209472e8
PNW,PNW_solar_photovoltaic_1,6,1,1.1756931026500224e8
UT_NV,UT_NV_onshore_wind_turbine_1,7,1,3.1254181100488664e6
UT_NV,UT_NV_solar_photovoltaic_1,7,1,2.5120486156623507e8
AZ,AZ_landbasedwind_class3_advanced_0,1,0,7.900158840500407e8
AZ,AZ_landbasedwind_class3_advanced_1,1,1,1.2248275869170763e8
AZ,AZ_landbasedwind_class3_advanced_2,1,2,0.0
AZ,AZ_landbasedwind_class3_advanced_3,1,3,0.0
AZ,AZ_landbasedwind_class3_advanced_4,1,4,0.0
AZ,AZ_landbasedwind_class3_advanced_5,1,5,0.0
AZ,AZ_landbasedwind_class3_advanced_6,1,6,0.0
AZ,AZ_landbasedwind_class3_advanced_7,1,7,0.0
AZ,AZ_landbasedwind_class3_advanced_8,1,8,0.0
AZ,AZ_landbasedwind_class3_advanced_9,1,9,0.0
AZ,AZ_utilitypv_class1_advanced_1,1,1,6.55119240885169e8
AZ,AZ_utilitypv_class1_advanced_2,1,2,0.0
AZ,AZ_utilitypv_class1_advanced_3,1,3,0.0
AZ,AZ_utilitypv_class1_advanced_4,1,4,0.0
AZ,AZ_utilitypv_class1_advanced_5,1,5,0.0
CA_N,CA_N_landbasedwind_class3_advanced_0,2,0,3.3546043340496314e8
CA_N,CA_N_landbasedwind_class3_advanced_1,2,1,1.3978433307487613e8
CA_N,CA_N_landbasedwind_class3_advanced_2,2,2,2.1912465521061778e8
CA_N,CA_N_landbasedwind_class3_advanced_3,2,3,0.0
CA_N,CA_N_landbasedwind_class3_advanced_4,2,4,0.0
CA_N,CA_N_landbasedwind_class3_advanced_5,2,5,0.0
CA_N,CA_N_landbasedwind_class3_advanced_6,2,6,0.0
CA_N,CA_N_landbasedwind_class3_advanced_7,2,7,0.0
CA_N,CA_N_landbasedwind_class3_advanced_8,2,8,0.0
CA_N,CA_N_landbasedwind_class3_advanced_9,2,9,0.0
CA_N,CA_N_utilitypv_class1_advanced_1,2,1,4.474687006362553e8
CA_N,CA_N_utilitypv_class1_advanced_2,2,2,0.0
CA_N,CA_N_utilitypv_class1_advanced_3,2,3,0.0
CA_N,CA_N_utilitypv_class1_advanced_4,2,4,0.0
CA_N,CA_N_utilitypv_class1_advanced_5,2,5,0.0
CA_S,CA_S_landbasedwind_class3_advanced_0,3,0,6.287709924873916e7
CA_S,CA_S_landbasedwind_class3_advanced_1,3,1,1.6487713050803876e7
CA_S,CA_S_landbasedwind_class3_advanced_2,3,2,3.5546735997966334e7
CA_S,CA_S_landbasedwind_class3_advanced_3,3,3,2.6141358342450917e7
CA_S,CA_S_landbasedwind_class3_advanced_4,3,4,0.0
CA_S,CA_S_landbasedwind_class3_advanced_5,3,5,0.0
CA_S,CA_S_landbasedwind_class3_advanced_6,3,6,1.7671880238115862e7
CA_S,CA_S_landbasedwind_class3_advanced_7,3,7,0.0
CA_S,CA_S_landbasedwind_class3_advanced_8,3,8,0.0
CA_S,CA_S_landbasedwind_class3_advanced_9,3,9,0.0
CA_S,CA_S_utilitypv_class1_advanced_1,3,1,0.0
CA_S,CA_S_utilitypv_class1_advanced_2,3,2,0.0
CA_S,CA_S_utilitypv_class1_advanced_3,3,3,0.0
CA_S,CA_S_utilitypv_class1_advanced_4,3,4,0.0
CA_S,CA_S_utilitypv_class1_advanced_5,3,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_0,4,0,1.3045607056128178e9
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_1,4,1,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_2,4,2,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_3,4,3,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_4,4,4,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_5,4,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_6,4,6,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_7,4,7,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_8,4,8,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_9,4,9,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_1,4,1,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_2,4,2,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_3,4,3,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_4,4,4,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_5,4,5,0.0
NM,NM_landbasedwind_class3_advanced_0,5,0,1.9222955395038238e8
NM,NM_landbasedwind_class3_advanced_1,5,1,0.0
NM,NM_landbasedwind_class3_advanced_2,5,2,0.0
NM,NM_landbasedwind_class3_advanced_3,5,3,0.0
NM,NM_landbasedwind_class3_advanced_4,5,4,0.0
NM,NM_landbasedwind_class3_advanced_5,5,5,0.0
NM,NM_landbasedwind_class3_advanced_6,5,6,0.0
NM,NM_landbasedwind_class3_advanced_7,5,7,0.0
NM,NM_landbasedwind_class3_advanced_8,5,8,0.0
NM,NM_landbasedwind_class3_advanced_9,5,9,0.0
NM,NM_utilitypv_class1_advanced_1,5,1,3.0409374483503275e7
NM,NM_utilitypv_class1_advanced_2,5,2,0.0
NM,NM_utilitypv_class1_advanced_3,5,3,0.0
NM,NM_utilitypv_class1_advanced_4,5,4,0.0
NM,NM_utilitypv_class1_advanced_5,5,5,0.0
PNW,PNW_landbasedwind_class3_advanced_0,6,0,1.3149579760391061e9
PNW,PNW_landbasedwind_class3_advanced_1,6,1,1.928964725075577e8
PNW,PNW_landbasedwind_class3_advanced_2,6,2,0.0
PNW,PNW_landbasedwind_class3_advanced_3,6,3,0.0
PNW,PNW_landbasedwind_class3_advanced_4,6,4,0.0
PNW,PNW_landbasedwind_class3_advanced_5,6,5,0.0
PNW,PNW_landbasedwind_class3_advanced_6,6,6,0.0
PNW,PNW_landbasedwind_class3_advanced_7,6,7,0.0
PNW,PNW_landbasedwind_class3_advanced_8,6,8,0.0
PNW,PNW_landbasedwind_class3_advanced_9,6,9,0.0
PNW,PNW_utilitypv_class1_advanced_1,6,1,1.269157497266168e8
PNW,PNW_utilitypv_class1_advanced_2,6,2,0.0
PNW,PNW_utilitypv_class1_advanced_3,6,3,0.0
PNW,PNW_utilitypv_class1_advanced_4,6,4,0.0
PNW,PNW_utilitypv_class1_advanced_5,6,5,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_0,7,0,4.951046021842238e8
UT_NV,UT_NV_landbasedwind_class3_advanced_1,7,1,1.11668119528898e9
UT_NV,UT_NV_landbasedwind_class3_advanced_2,7,2,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_3,7,3,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_4,7,4,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_5,7,5,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_6,7,6,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_7,7,7,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_8,7,8,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_9,7,9,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_1,7,1,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_2,7,2,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_3,7,3,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_4,7,4,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_5,7,5,0.0
AZ,AZ_Deep_5_5_257_c171,1,0,0.0
AZ,AZ_Deep_6_5_283_c176,1,0,0.0
AZ,AZ_Deep_3_5_200_c161,1,0,0.0
AZ,AZ_Deep_6_5_273_c177,1,0,0.0
AZ,AZ_Deep_5_5_238_c172,1,0,0.0
AZ,AZ_Deep_6_5_263_c178,1,0,0.0
AZ,AZ_batteries_1,1,1,2.3651920914078417e8
AZ,AZ_hydroelectric_pumped_storage_1,1,1,9.08128703542705e6
CA_N,CA_N_batteries_1,2,1,2.1282669873692814e7
CA_N,CA_N_hydroelectric_pumped_storage_1,2,1,2.292405009619903e8
CA_S,CA_S_batteries_1,3,1,1.3333536257431954e8
CA_S,CA_S_hydroelectric_pumped_storage_1,3,1,1.7116932672056478e8
MT_WY_CO,MT_WY_CO_batteries_1,4,1,6.560616998637494e6
MT_WY_CO,MT_WY_CO_hydroelectric_pumped_storage_1,4,1,2.7943360011869155e7
NM,NM_batteries_1,5,1,7.818007413997846e6
PNW,PNW_batteries_1,6,1,2.0552935142556846e6
PNW,PNW_hydroelectric_pumped_storage_1,6,1,1.773665092203109e7
UT_NV,UT_NV_batteries_1,7,1,3.007340766692049e7
AZ,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,1,0,3.204930500565956e8
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,2,0,6.84647889080094e7
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,3,0,9.799008093568239e7
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,4,0,3.1478034511994235e7
NM,NM_utilityscale_battery_storage_lithium_ion_advanced_0,5,0,3.2136407074681073e7
PNW,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,6,0,809122.3696891565
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,7,0,1.434276582904057e8
AZ,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,1,0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,2,0,0.0
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,3,0,0.0
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,4,0,0.0
NM,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,5,0,0.0
PNW,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,6,0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,7,0,0.0
AZ,AZ_biomass_1,1,1,6.010130133925328e6
AZ,AZ_run_of_river_hydroelectric_1,1,1,2.4549606582164033e6
CA_N,CA_N_biomass_1,2,1,2.6374406399229348e7
CA_N,CA_N_geothermal_1,2,1,0.0
CA_N,CA_N_run_of_river_hydroelectric_1,2,1,2.6136365490523887e8
CA_S,CA_S_biomass_1,3,1,3.2644113907498505e7
CA_S,CA_S_geothermal_1,3,1,2.9059573775390614e7
CA_S,CA_S_run_of_river_hydroelectric_1,3,1,2.1179670480989616e7
MT_WY_CO,MT_WY_CO_biomass_1,4,1,2.4367831442082906e6
MT_WY_CO,MT_WY_CO_run_of_river_hydroelectric_1,4,1,3.135124702198704e7
NM,NM_biomass_1,5,1,684041.7720333507
NM,NM_geothermal_1,5,1,903451.3970251803
NM,NM_run_of_river_hydroelectric_1,5,1,2.3380349952085097e6
PNW,PNW_biomass_1,6,1,1.4260434362217007e7
PNW,PNW_geothermal_1,6,1,0.0
PNW,PNW_run_of_river_hydroelectric_1,6,1,8.403349815602974e8
UT_NV,UT_NV_biomass_1,7,1,3.125691328926144e6
UT_NV,UT_NV_geothermal_1,7,1,3.8197786681435704e7
UT_NV,UT_NV_run_of_river_hydroelectric_1,7,1,7.941804874546997e6
AZ,AZ_distributed_generation_1,1,1,5.858924101010931e7
NM,NM_distributed_generation_1,5,1,1.714463214066071e7
PNW,PNW_distributed_generation_1,6,1,4.101335068761721e7
CA_S,CA_S_distributed_generation_1,3,1,2.1631120712389344e8
CA_N,CA_N_distributed_generation_1,2,1,1.2463724320874444e8
UT_NV,UT_NV_distributed_generation_1,7,1,3.109778276279031e7
MT_WY_CO,MT_WY_CO_distributed_generation_1,4,1,3.490094024241452e7
