Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,Total
t14,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,0.0,0.0,314.0,0.0,5713.135187545135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10614.835187545135
t15,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4009.2000000000003
t16,0.0,97.3,0.0,2246.9,0.0,1505.0974563266307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3849.2974563266307
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,66.3605119170931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.66004871722794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,728.5205606343211
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,591.3319970049582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1169.8319970049583
t27,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.8
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,580.5283120019442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1159.0283120019442
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,1190.6342509467563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1965.4342509467563
t30,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598.8033589623763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1403.3033589623763
t31,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,1190.6342509467563,943.5104450544139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3134.94469600117
t32,5262.062357332857,0.0,0.0,2246.9,2821.0327561952026,1665.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,249.2686061935601,1190.6342509467563,943.5104450544139,0.0,2741.9548095909395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18121.16322531373
t33,6469.0,0.0,0.0,2246.9,3095.9,1665.0,74.57329493262192,578.5,0.0,3.7176437548745516,0.0,1630.3,1888.3260439977291,1413.2683807202275,2053.8483156936186,1002.4619116870344,943.5104450544139,0.0,4645.907433779667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27711.213469620183
t34,789.679674652598,0.0,571.1,2246.9,3095.9,1665.0,0.0,578.5,0.0,64.6,0.0,1630.3,7417.161493328922,1413.2683807202275,2053.8483156936186,0.0,0.0,0.0,4645.907433779667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26172.165298175034
t35,754.1853285167816,0.0,571.1,2246.9,3095.9,1665.0,0.0,400.48809441001566,0.0,0.0,0.0,0.0,7417.161493328922,1208.9237043837607,2053.8483156936186,0.0,0.0,0.0,4645.907433779667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24059.414370112765
t36,1771.4009151614173,0.0,571.1,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,4879.8322361388155,1214.503394184247,2053.8483156936186,0.0,0.0,0.0,3477.0994150098995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17879.684276187996
t37,5855.771659758836,0.0,177.68280024998114,2246.9,0.0,1665.0,0.0,159.13116544677808,0.0,0.0,0.0,797.3011427642707,0.0,881.6552751965208,446.18323668534714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12229.625280101733
t38,0.0,0.0,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,4552.957870660146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8464.857870660146
t39,1919.7434770013836,0.0,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5831.643477001384
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t56,1104.5387621515206,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,21.657220961652605,0.0,0.0,0.0,0.0,456.87795935461025,36.32910461027722,0.0,8.727562705131888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5637.330609783193
t57,6469.0,97.3,571.1,2246.9,0.0,1665.0,0.0,0.0,0.0,64.6,0.0,0.0,1180.1376052516534,1413.2683807202275,2053.8483156936186,1190.6342509467563,0.0,25.77473932320393,1742.676252056576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18720.239543992036
t58,164.10996572448676,97.3,177.68280024998114,2246.9,3095.9,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,7417.161493328922,366.0212278622715,1417.4512006306613,0.0,0.0,25.77473932320393,4645.907433779667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21319.208860899194
t59,776.7898699738344,97.3,0.0,2246.9,3095.9,1665.0,226.0,0.0,196.3,0.0,0.0,520.2098586996744,7417.161493328922,1413.2683807202275,2053.8483156936186,0.0,282.3202178150215,0.0,4645.907433779667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24636.905570010964
t60,4644.325719760451,97.3,571.1,2246.9,3095.9,1665.0,226.0,0.0,196.3,0.0,314.0,1630.3,5230.557884425511,1413.2683807202275,767.6239224124001,0.0,501.9674666639356,0.0,4645.907433779667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27246.45080776219
t61,6469.0,97.3,0.0,2246.9,1968.2538886092007,1665.0,0.0,0.0,0.0,64.6,0.0,1630.3,212.73781154175413,1413.2683807202275,2053.8483156936186,0.0,884.3249185277617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18705.53331509256
t62,0.0,97.3,571.1,2246.9,0.0,1665.0,0.0,322.12758505011686,196.3,0.0,0.0,0.0,5467.822013335005,0.0,0.0,0.0,817.8872476859107,0.0,2198.923746007171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13583.360592078203
t63,0.0,97.3,0.0,2246.9,852.7788675860019,1665.0,0.0,0.0,196.3,0.0,0.0,0.0,5254.586458594261,0.0,107.3470761748544,0.0,943.5104450544139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11363.72284740953
t64,3194.0790948135814,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,66.36051191709318,64.6,314.0,0.0,0.0,112.52438446180206,0.0,0.0,663.5127590977464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8424.276750290224
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.77473932320393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.77473932320393
t66,0.0,0.0,0.0,0.0,0.0,0.0,74.57329493262186,0.0,0.0,0.0,235.4999999994822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.0732949321041
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.28289249117884,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,544.2828924911788
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,0.0,0.0,366.83055313495873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,680.8305531349588
t69,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,64.6,314.0,0.0,0.0,0.0,0.0,1190.6342509467563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2373.734250946756
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,314.0,0.0,0.0,0.0,0.0,1190.6342509467563,0.0,0.0,1627.3376961773838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3710.47194712414
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,314.0,775.5908387439781,0.0,0.0,0.0,1190.6342509467563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2858.7250896907344
t72,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,25.77473932320393,650.1165303597054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1794.3912696829093
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.06377842331295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.06377842331295
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t79,0.0,0.0,0.0,0.0,0.0,619.8902374573673,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.1902374573674
t80,4871.76923434911,97.3,0.0,2246.9,2606.811075823829,1665.0,0.0,0.0,196.3,21.657220961652605,314.0,0.0,1655.7370348040981,0.0,178.53231000729284,0.0,617.4453270297456,8.727562705131897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14480.17976568086
t81,6469.0,97.3,571.1,2246.9,3095.9,1665.0,0.0,0.0,196.3,64.6,314.0,1630.3,3039.8179079437978,1413.2683807202272,2053.8483156936186,0.0,147.75791797120917,25.77473932320393,4645.907433779667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27676.774695431726
t82,2074.6901208818035,97.3,571.1,2246.9,3095.9,1665.0,0.0,0.0,0.0,64.6,314.0,1630.3,7417.161493328922,1413.2683807202275,2053.8483156936186,0.0,197.25412830911057,25.77473932320393,4645.907433779667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27513.004612036555
t83,0.0,97.3,571.1,2246.9,3095.9,1665.0,0.0,0.0,0.0,0.0,314.0,0.0,7122.909994234343,1316.217439336844,2053.8483156936186,0.0,83.67301032987017,25.77473932320393,4291.910711368941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22884.534210286824
t84,6469.0,97.3,177.68280024998114,2246.9,0.0,1665.0,0.0,0.0,66.36051191709318,0.0,314.0,797.3011427642707,225.93312738458008,1367.9917914685864,1587.5251809342815,0.0,155.84363091286775,0.0,4645.907433779667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19816.74561941133
t85,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,287.73149854721123,196.3,64.6,314.0,0.0,6517.862944781542,620.8731429590986,983.2426676309516,0.0,110.4875021682077,0.0,1927.1435132318984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15031.44126931891
t86,0.0,97.3,0.0,2246.9,214.2216803713743,1665.0,0.0,0.0,0.0,64.6,314.0,0.0,6200.742257328746,0.0,0.0,0.0,162.82021251286653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10965.584150212988
t87,2937.3840571929577,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,25.77473932320393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7286.358796516162
t88,0.0,97.3,0.0,2246.9,0.0,1037.9969108402336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3382.1969108402336
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.5767584064748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.5767584064748
t91,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.37648520996933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,821.8764852099694
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,943.5104450544139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1139.810445054414
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.26719188564061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.26719188564061
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,943.5104450544139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,943.5104450544139
t97,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,749.7593798544494,0.0,0.0,0.0,1190.6342509467563,943.5104450544139,0.0,4645.907433779667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8530.611509635288
t98,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,1190.6342509467563,943.5104450544139,0.0,4645.907433779667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7780.8521297808375
t99,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,703.8733645412212,943.5104450544139,0.0,2975.619394334134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5427.503203929769
t100,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.48804902188635,498.27043683325553,0.0,3960.9465143826073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5636.205000237749
