Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1
t11,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69032.84768823835,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,6946.895224893078,0.0,0.0,0.0,0.0,0.0,0.0,74279.46682004818,0.0,0.0,0.0,195928.9353953785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41962.98455528518,0.0,0.0,0.0,19720.145870143253,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t12,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,6946.895224893078,0.0,0.0,9.549694368615746e-12,0.0,0.0,0.0,74279.46682004818,0.0,0.0,0.0,195928.9353953785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41962.98455528518,0.0,0.0,0.0,19720.145870143253,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t13,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,6946.895224893078,0.0,0.0,0.0,0.0,0.0,0.0,74279.46682004818,0.0,0.0,0.0,195928.9353953785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41962.98455528518,0.0,0.0,0.0,19720.145870143253,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t14,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,6946.895224893078,0.0,0.0,0.0,0.0,0.0,0.0,74279.46682004818,0.0,0.0,0.0,195928.93539537853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41962.98455528518,0.0,0.0,4.058620106661692e-11,19720.145870143253,0.0,0.0,-4.774847184307873e-12,11287.386000000002,10706.856000000002
t15,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,-4.085450200363994e-11,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,6946.895224893078,0.0,0.0,0.0,0.0,0.0,0.0,74279.46682004818,0.0,0.0,0.0,195928.9353953785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48322.932481804506,0.0,0.0,0.0,23734.159544317983,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t16,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,51789.7517776775,0.0,0.0,0.0,6946.895224893078,0.0,0.0,0.0,0.0,0.0,0.0,74279.46682004818,0.0,0.0,0.0,195928.9353953785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83925.9691105704,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t17,40969.9,28170.909948681503,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,-4.085450200363994e-11,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,14841.430147762598,0.0,0.0,0.0,0.0,-5.920810508541763e-12,0.0,74279.46682004818,0.0,0.0,0.0,195928.93539537853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83925.9691105704,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t18,40969.9,40763.55321576054,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2033.4451879322055,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000041,0.0,35341.698,58097.858,0.0,0.0,0.0,14841.4301477626,0.0,0.0,-2.864908310584724e-11,0.0,0.0,0.0,74279.46682004818,0.0,0.0,0.0,195928.9353953785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83925.9691105704,0.0,0.0,0.0,39440.291740286506,0.0,0.0,9.549694368615746e-12,11287.386000000002,10706.856000000002
t19,40969.9,36814.54486796817,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,652.2751792722544,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,14841.4301477626,0.0,0.0,0.0,0.0,0.0,0.0,74279.46682004818,0.0,0.0,0.0,195928.9353953785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83925.9691105704,0.0,0.0,0.0,39440.291740286506,0.0,0.0,1.3369572116062045e-10,11287.386000000002,10706.856000000002
t20,40969.9,36814.54486796817,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,652.2751792722544,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,14841.4301477626,0.0,0.0,0.0,0.0,0.0,0.0,74279.46682004818,0.0,0.0,0.0,195928.93539537853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83925.9691105704,0.0,0.0,0.0,39440.291740286506,0.0,0.0,1.3369572116062045e-10,11287.386000000002,10706.856000000002
t21,40969.9,36814.54486796817,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,652.2751792722544,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,14841.4301477626,0.0,0.0,0.0,0.0,0.0,0.0,74279.46682004818,0.0,0.0,0.0,195928.9353953785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83925.9691105704,0.0,0.0,0.0,39440.291740286506,0.0,0.0,1.3369572116062045e-10,11287.386000000002,10706.856000000002
t22,40969.9,36814.54486796817,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,652.2751792722544,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000545,0.0,35341.698,58097.858,0.0,0.0,0.0,14841.4301477626,0.0,0.0,0.0,0.0,0.0,0.0,74279.4668200482,0.0,-2.368324203416705e-11,0.0,195928.93539537853,0.0,0.0,0.0,-4.774847184307873e-12,0.0,0.0,0.0,0.0,83925.96911057041,0.0,0.0,1.5279510989785194e-10,39440.291740286506,0.0,0.0,1.3369572116062045e-10,11287.386000000002,10706.856000000002
t23,40969.9,36814.54486796817,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,652.2751792722544,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46000000004,0.0,35341.698,58097.858,0.0,0.0,0.0,14841.4301477626,0.0,0.0,9.549694368615746e-11,0.0,0.0,0.0,74279.46682004818,0.0,0.0,0.0,195928.9353953785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83925.9691105704,0.0,0.0,1.5279510989785194e-10,39440.291740286506,5.920810508541763e-12,0.0,-2.1964297047816217e-10,11287.386000000002,10706.856000000002
t24,40969.9,36814.54486796817,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,652.2751792722544,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,58097.858,0.0,0.0,0.0,14841.4301477626,0.0,0.0,1.0504663805477321e-10,0.0,0.0,0.0,74279.46682004818,0.0,0.0,0.0,195928.9353953785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9842794901924208e-12,83925.9691105704,0.0,0.0,1.5279510989785194e-10,39440.291740286506,0.0,0.0,-3.915374691132456e-10,11287.386000000002,10706.856000000002
t25,40969.9,38614.05807641778,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,2.1221543041368328e-11,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,1196.6708922596547,0.0,12039.46,0.0,35341.698,26199.98160495214,0.0,0.0,0.0,14841.4301477626,0.0,0.0,0.0,0.0,0.0,0.0,74279.46682004818,0.0,0.0,0.0,195928.93539537874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107087.30311310533,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t26,40969.9,38614.05807641778,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71824.34750238362,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,1196.6708922596547,0.0,12039.46,0.0,35341.698,25407.124973573384,0.0,0.0,0.0,14841.4301477626,0.0,0.0,0.0,0.0,0.0,0.0,74279.4668200482,0.0,0.0,0.0,195928.9353953785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107087.30311310523,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t27,40969.9,38614.05807641778,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51738.67633488119,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,1196.6708922596547,0.0,12039.46,3.066816134378314e-10,35341.698,23319.895104003874,0.0,0.0,0.0,14841.4301477626,0.0,0.0,0.0,0.0,0.0,0.0,74279.46682004818,0.0,0.0,0.0,195928.93539537853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107087.30311310528,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t28,40969.9,38614.05807641778,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43477.06739077763,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,1196.6708922596547,0.0,12039.460000000156,0.0,35341.698,25514.38983445392,0.0,0.0,0.0,14841.4301477626,0.0,0.0,0.0,0.0,0.0,0.0,74279.46682004818,0.0,0.0,0.0,195928.9353953785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107087.30311310528,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t29,40969.9,38614.05807641778,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,1196.6708922596547,0.0,12039.46,0.0,35341.698,26868.80988463585,0.0,0.0,0.0,14841.430147762598,0.0,0.0,5.519723348301386e-10,0.0,0.0,0.0,74279.46682004818,0.0,0.0,0.0,195928.9353953785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107087.30311310528,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t30,40969.9,38614.05807641778,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,1196.6708922596547,0.0,12039.46,0.0,35341.698,30207.55363952262,0.0,0.0,0.0,14841.430147762598,0.0,0.0,0.0,0.0,0.0,0.0,74279.46682004818,0.0,0.0,0.0,195928.9353953785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107087.30311310528,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t31,40969.9,38614.05807641778,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,1196.6708922596547,0.0,12039.459999999988,0.0,35341.698,27391.125911171905,0.0,0.0,0.0,14841.430147762598,0.0,0.0,0.0,0.0,0.0,0.0,74279.4668200482,0.0,0.0,0.0,195928.93539537853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107087.30311310528,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,9094.243741628035
t32,16387.96,19307.029038208886,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,598.3354461298273,0.0,12039.46,0.0,35341.698,17848.775854225983,0.0,0.0,0.0,14841.430147762598,0.0,0.0,0.0,0.0,0.0,0.0,74279.46682004818,0.0,0.0,0.0,195928.9353953785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107087.30311310528,0.0,0.0,4.04369870921073e-11,39440.291740286506,0.0,0.0,-2.3874235921539366e-11,11287.386000000002,7494.799200000001
t33,16387.96,19307.02903820889,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,598.3354461298273,0.0,12039.460000000001,0.0,35341.698,17848.775854225983,0.0,0.0,0.0,14841.430147762598,0.0,0.0,0.0,0.0,0.0,0.0,74279.46682004818,0.0,0.0,0.0,195928.9353953785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107087.30311310528,0.0,0.0,0.0,38277.27616322372,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t34,16387.96,19307.02903820889,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54522.41719791923,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,598.3354461298273,0.0,12039.46,0.0,35341.698,17848.775854225983,0.0,0.0,0.0,14841.430147762598,0.0,0.0,0.0,0.0,0.0,0.0,74279.46682004818,0.0,0.0,0.0,195928.9353953785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101698.62015994824,0.0,0.0,0.0,32515.26635905648,0.0,0.0,0.0,11287.386000000002,10706.856000000002
