Resource,Fuel,Zone,AnnualSumCosts
MT_WY_CO_nuclear_nuclear__large_advanced_0,MT_WY_CO_uranium,4,3.3161051112478817e-8
NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas,5,3.548794714853492e-9
NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas,5,-1.4614357723985453e-11
NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_naturalgas,5,3.781355400229408e-12
NM_nuclear_nuclear__large_advanced_0,NM_uranium,5,-2.2424738648147465e-9
PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas,6,1.3405237478537571e9
PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas,6,-1.9014260033145548e-11
PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_naturalgas,6,4.935087664697285e-9
PNW_nuclear_nuclear__large_advanced_0,PNW_uranium,6,1.5961594795887997e-8
UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas,7,8.305612458607842e8
UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas,7,4.1494930474073044e-8
UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_naturalgas,7,-2.0919193372849677e-9
UT_NV_nuclear_nuclear__large_advanced_0,UT_NV_uranium,7,-7.872021190933905e-8
CA_S_nuclear_1,AZ_uranium,3,7.286072162348475e7
NM_nuclear_1,AZ_uranium,5,6.859517206266935e7
