region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,39,0.0,0.0,0.0,4.325723532900105e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2913088099134598e7,0.0,0.0,0.0,0.0,4.325723532900105e7,-4.325723532900105e7
UT_NV,UT_NV_other_peaker_1,7,1,40,0.0,0.0,0.0,2.5681808352769017e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.137296410314952e6,0.0,0.0,0.0,0.0,2.5681808352769017e6,-2.5681808352769017e6
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,41,1.8028210257988362e9,0.0,0.0,8.528176182195095e8,0.0,0.0,2.03833185533094e7,3.5360035712956595e8,0.0,4.5627187571341336e7,0.0,0.0,3.648617498347756e8,0.0,0.0,0.0,1.2756939907193093e8,0.0,6.889101363964324e7,0.0,3.648617498347756e8,3.144140520912206e9,-2.7792787710774307e9
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,1,0,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_nuclear_nuclear__large_advanced_0,1,0,44,0.0,0.0,0.0,0.0,0.0,0.0,-1.1201483514967423e-7,-4.3241020921749245e-7,0.0,0.0,0.0,0.0,-1.9426490206805077e-6,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.9426490206805077e-6,-5.444250443671667e-7,-1.398223976313341e-6
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,45,0.0,0.0,0.0,0.0,0.0,0.0,-2.0339387317237984e-12,-1.2779777469924217e-10,0.0,6.158578409148115e-11,0.0,0.0,-1.758664857917754e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.758664857917754e-11,-6.824592933948482e-11,5.065928076030728e-11
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,2,0,46,0.0,0.0,0.0,0.0,0.0,0.0,-2.292982311960909e-12,-8.413577461396929e-11,0.0,-5.709515400147733e-11,0.0,-1.0059373792614679e-12,-1.824375218777337e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.824375218777337e-11,-1.44529848306669e-10,1.2628609611889564e-10
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,47,0.0,0.0,0.0,0.0,0.0,0.0,-1.2155786472638803e-10,-3.3477035945647288e-9,0.0,1.261474348471633e-8,0.0,0.0,2.698811896746906e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.698811896746906e-9,9.145482025425213e-9,-6.446670128678306e-9
CA_N,CA_N_nuclear_nuclear__large_advanced_0,2,0,48,2.5185125335735573e10,0.0,0.0,1.0722487866538177e10,0.0,0.0,1.2315073259372525e8,4.753980486154791e8,0.0,0.0,0.0,0.0,1.6116209554229174e9,0.0,0.0,0.0,5.261598688406863e8,0.0,0.0,0.0,1.6116209554229174e9,3.6506161983482956e10,-3.4894541028060036e10
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,49,0.0,0.0,0.0,0.0,0.0,0.0,-3.529976311256177e-13,-2.2179779080033773e-11,0.0,8.211437878864154e-11,0.0,0.0,-3.0501370117926504e-12,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-3.0501370117926504e-12,5.958160207748215e-11,-6.26317390892748e-11
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,3,0,50,0.0,0.0,0.0,0.0,0.0,0.0,3.079187695700611e-11,1.1298379433988e-9,0.0,5.645363541719106e-10,0.0,1.3508477517292062e-11,9.76817053069407e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.76817053069407e-10,1.7386746520450088e-9,-7.618575989756019e-10
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,51,1.1577327878321853e9,0.0,0.0,2.2424254036933064e9,0.0,0.0,7.979802571104043e-10,2.1976376280820537e-8,0.0,1.5397407488697873e-7,0.0,0.0,2.349167305077082e-8,0.0,0.0,0.0,5.825639230645952e8,0.0,0.0,0.0,2.349167305077082e-8,3.4001581915254917e9,-3.4001581915254917e9
CA_S,CA_S_nuclear_nuclear__large_advanced_0,3,0,52,3.265108788782906e10,0.0,0.0,2.828299289721969e10,0.0,0.0,3.2408205422977215e8,1.251052047578159e9,0.0,0.0,0.0,0.0,4.194628537739367e9,0.0,0.0,0.0,1.3878659522351804e9,0.0,0.0,0.0,4.194628537739367e9,6.250921488685668e10,-5.831458634911732e10
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,53,0.0,0.0,0.0,0.0,0.0,0.0,-6.240493835970743e-13,-1.0825719292435162e-11,0.0,0.0,0.0,0.0,-1.1555500351279814e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.1555500351279814e-11,-1.1449768676032237e-11,-1.0573167524757656e-13
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,4,0,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,55,8.158491908441639e9,0.0,0.0,2.4703619898209705e9,0.0,0.0,160664.09434100997,1.2216172153909507e6,0.0,5769.804496344521,0.0,0.0,781279.1349704335,0.0,0.0,0.0,5.722469796877906e8,0.0,0.0,0.0,781279.1349704335,1.0630241949376839e10,-1.0629460670241869e10
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_advanced_0,4,0,56,0.0,0.0,0.0,0.0,0.0,0.0,8.59022507261862e-9,3.3161051112478817e-8,0.0,0.0,0.0,0.0,3.4874699660997764e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4874699660997764e-8,4.1751276185097434e-8,-6.8765765240996705e-9
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,57,0.0,0.0,0.0,0.0,0.0,0.0,2.0457053194279846e-10,3.548794714853492e-9,0.0,0.0,0.0,0.0,2.920295059442124e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.920295059442124e-9,3.75336524679629e-9,-8.330701873541662e-10
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,5,0,58,0.0,0.0,0.0,0.0,0.0,0.0,-1.4426047658032208e-12,-1.4614357723985453e-11,0.0,0.0,0.0,-6.328745101313872e-13,-1.3144146196087329e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.3144146196087329e-11,-1.668983699992006e-11,3.5456908038327305e-12
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,59,5.2121395649046034e8,0.0,0.0,4.241359583056511e8,0.0,0.0,3.764817029556462e-13,3.781355400229408e-12,0.0,0.0,0.0,0.0,2.8205290729502018e-12,0.0,0.0,0.0,1.0011840556195661e8,0.0,0.0,0.0,2.8205290729502018e-12,9.453499147961115e8,-9.453499147961115e8
NM,NM_nuclear_nuclear__large_advanced_0,5,0,60,0.0,0.0,0.0,0.0,0.0,0.0,-5.811518609529894e-10,-2.2424738648147465e-9,0.0,0.0,0.0,0.0,-1.0500564850406111e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.0500564850406111e-8,-2.8236257257677357e-9,-7.676939124638376e-9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,61,1.225853387939137e10,0.0,0.0,6.153445986890749e9,0.0,0.0,8.002457529133883e7,1.3405237478537571e9,0.0,151238.52588093578,0.0,0.0,1.0286165668695784e9,0.0,0.0,0.0,1.1510346316635573e9,0.0,0.0,0.0,1.0286165668695784e9,1.98326794279531e10,-1.880406286108352e10
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,6,0,62,0.0,0.0,0.0,0.0,0.0,0.0,-1.943720105503287e-12,-1.9014260033145548e-11,0.0,0.0,0.0,-8.527151294401849e-13,-1.8707173534714472e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.8707173534714472e-11,-2.181069526808902e-11,3.1035217333745485e-12
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,63,0.0,0.0,0.0,0.0,0.0,0.0,3.815901956321406e-10,2.8017336912203715e-9,0.0,9.61690375334001e-9,0.0,0.0,1.539069125385608e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.539069125385608e-9,1.2800227640192523e-8,-1.1261158514806915e-8
PNW,PNW_nuclear_nuclear__large_advanced_0,6,0,64,0.0,0.0,0.0,0.0,0.0,0.0,4.13481312807766e-9,1.5961594795887997e-8,0.0,0.0,0.0,0.0,3.042625847050392e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.042625847050392e-8,2.009640792396566e-8,1.032985054653826e-8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,65,0.0,0.0,0.0,2.2663163407405443e9,0.0,0.0,4.78777640097525e7,8.305612458607842e8,0.0,7.368487520100797e6,0.0,0.0,5.512170462450151e8,0.0,0.0,0.0,4.23926463327175e8,0.0,0.0,0.0,5.512170462450151e8,3.1521238381311812e9,-2.600906791886166e9
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,7,0,66,0.0,0.0,0.0,0.0,0.0,0.0,4.096025674828395e-9,4.1494930474073044e-8,0.0,1.241979979178203e-8,0.0,1.7969372512084198e-9,3.133790925581574e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.133790925581574e-8,5.980769319189189e-8,-2.8469783936076144e-8
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,67,0.0,0.0,0.0,0.0,0.0,0.0,-3.302966433693655e-10,-2.100741435892165e-9,0.0,3.870549595116505e-11,0.0,0.0,-7.485401822903531e-10,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-7.485401822903531e-10,-2.3923325833103653e-9,1.6437924010200122e-9
UT_NV,UT_NV_nuclear_nuclear__large_advanced_0,7,0,68,0.0,0.0,0.0,0.0,0.0,0.0,-2.0392358012121905e-8,-7.872021190933905e-8,0.0,0.0,0.0,0.0,-8.61624852266751e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-8.61624852266751e-8,-9.911256992146096e-8,1.2950084694785863e-8
CA_S,CA_S_nuclear_1,3,1,69,0.0,0.0,0.0,7.26911588505469e8,0.0,0.0,743002.8973714268,7.286072162348475e7,0.0,0.0,0.0,0.0,2.4313558706568226e8,0.0,0.0,0.0,8.026014398212893e7,0.0,0.0,0.0,2.4313558706568226e8,8.005153130263251e8,-5.573797259606428e8
NM,NM_nuclear_1,5,1,70,0.0,0.0,0.0,6.895252543732723e8,0.0,0.0,699504.6226913312,6.859517206266935e7,0.0,0.0,0.0,0.0,1.3140708150308529e8,0.0,0.0,0.0,6.917541428868324e7,0.0,0.0,0.0,1.3140708150308529e8,7.58819931058633e8,-6.274128495555477e8
AZ,AZ_onshore_wind_turbine_1,1,1,71,0.0,0.0,0.0,1.5102167226011667e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.341464509477374e7,0.0,0.0,0.0,8.017293528691444e6,0.0,0.0,0.0,7.341464509477374e7,1.5102167226011667e8,-7.760702716534293e7
AZ,AZ_solar_photovoltaic_1,1,1,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6539578456834352e8,0.0,0.0,0.0,2.4792086057303708e7,0.0,0.0,0.0,1.6539578456834352e8,0.0,1.6539578456834352e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,73,0.0,0.0,0.0,6.514310708379155e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1607130650992926e7,0.0,0.0,0.0,4.47345360886995e6,0.0,0.0,0.0,3.1607130650992926e7,6.514310708379155e7,-3.353597643279862e7
CA_N,CA_N_solar_photovoltaic_1,2,1,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7589445598282728e8,0.0,0.0,0.0,3.5644278381422095e7,0.0,0.0,0.0,1.7589445598282728e8,0.0,1.7589445598282728e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,75,0.0,0.0,0.0,1.363964230347657e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.002448375058228e8,0.0,0.0,0.0,2.9523666998484213e7,0.0,0.0,0.0,1.002448375058228e8,1.363964230347657e8,-3.61515855289429e7
CA_S,CA_S_solar_photovoltaic_1,3,1,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8787825776430917e8,0.0,0.0,0.0,5.038001036173111e7,0.0,0.0,0.0,3.8787825776430917e8,0.0,3.8787825776430917e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.513480442008258e8,0.0,0.0,0.0,1.9935158678353944e8,0.0,0.0,0.0,5.513480442008258e8,0.0,5.513480442008258e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.453821605940074e7,0.0,0.0,0.0,3.1657298168781586e7,0.0,0.0,0.0,8.453821605940074e7,0.0,8.453821605940074e7
NM,NM_onshore_wind_turbine_1,5,1,79,0.0,0.0,0.0,8.540195759901177e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.623353524591325e8,0.0,0.0,0.0,3.065560452885045e7,0.0,0.0,0.0,2.623353524591325e8,8.540195759901177e8,-5.916842235309851e8
