BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t9,22713.221748715176,0.0,-8654.651748715178,0.0,0.0,0.0,0.0,4950.0,-247.57,-18761.0,26284.349865429474,0.0,-3107.3498654294676,0.0,0.0,0.0,0.0,0.0,-0.0,-23177.0,37866.2925739788,0.0,-6814.748315693618,0.0,0.0,0.0,0.0,156.1816982513028,-281.72595653647716,-30926.0,22375.752766024256,0.0,-1995.1342509467563,0.0,0.0,0.0,0.0,-3246.7755754165596,-158.84293966093952,-16975.0,8190.0946580487935,0.0,-1139.810445054414,0.0,0.0,0.0,0.0,-1866.9489245834404,-85.33528841093951,-5098.0,36008.722394110984,0.0,-404.3747393232039,0.0,0.0,0.0,0.0,-2756.181698251303,-163.16595653647713,-32685.0,17152.673049776204,0.0,-5785.870712626204,0.0,0.0,0.0,0.0,2763.7245000000003,-266.52683715,-13864.0
t10,24342.851278678365,0.0,-10333.281278678365,0.0,0.0,0.0,0.0,4950.0,-247.57,-18712.0,27768.72108592079,0.0,-4231.2683807202275,0.0,0.0,0.0,0.0,-570.2633436855491,-19.189361515018728,-22948.0,38689.01963911268,0.0,-6814.748315693618,0.0,0.0,0.0,0.0,-313.94722773196145,-239.3240956871021,-31321.0,21702.984544048286,0.0,-1328.7742090087277,0.0,0.0,0.0,0.0,-3182.1557741040115,-160.0545609355498,-17032.0,8104.626080635953,0.0,-943.5104450544139,0.0,0.0,0.0,0.0,-1931.5687258959888,-86.54690968554979,-5143.0,34429.13890207778,0.0,-339.7747393232039,0.0,0.0,0.0,0.0,-1715.7894285824896,-101.57473417208338,-32272.0,17149.57742435229,0.0,-5701.775087202292,0.0,0.0,0.0,0.0,2763.7245000000003,-266.52683715,-13945.0
t11,23597.72976357917,0.0,-9463.15976357917,0.0,0.0,0.0,0.0,4950.0,-247.57,-18837.0,29077.457992878233,0.0,-4231.2683807202275,0.0,0.0,0.0,0.0,-1830.5902502375127,-61.5993619204923,-22954.0,39098.10675675443,0.0,-6814.748315693618,0.0,0.0,0.0,0.0,-439.6790199345031,-199.67942112630897,-31644.0,21147.42120071377,0.0,-804.5,0.0,0.0,0.0,0.0,-2907.7209875299527,-165.2002131838134,-17270.0,8008.4773490309935,0.0,-515.781274627134,0.0,0.0,0.0,0.0,-2206.003512470047,-91.69256193381338,-5195.0,32855.625528357006,0.0,-404.3747393232039,0.0,0.0,0.0,0.0,-329.7307298279842,-19.520059205816665,-32102.0,17543.299824199286,0.0,-5841.497487049287,0.0,0.0,0.0,0.0,2763.7245000000003,-266.52683715,-14199.0
t12,23693.054169731036,0.0,-9245.484169731044,0.0,0.0,0.0,0.0,4950.0,-247.57,-19150.0,28312.088165569057,0.0,-3455.946927864814,0.0,0.0,0.0,0.0,-1941.799678521978,-65.34155918226456,-22849.0,38913.966790682905,0.0,-5261.674793170549,0.0,0.0,0.0,0.0,-65.29015656738352,-219.0018409449744,-33368.0,21378.79334620997,0.0,-578.5,0.0,0.0,0.0,0.0,-3016.1257217936018,-163.16762441636996,-17621.0,7587.847403182134,0.0,-136.58865180936579,0.0,0.0,0.0,0.0,-2097.598778206398,-89.65997316636997,-5264.0,33335.61044667335,0.0,-378.6,0.0,0.0,0.0,0.0,-592.9101649106385,-35.1002817627098,-32329.0,17116.765066032898,0.0,-5085.962728882899,0.0,0.0,0.0,0.0,2763.7245000000003,-266.52683715,-14528.0
t13,22620.137387785893,0.0,-7474.567387785901,0.0,0.0,0.0,0.0,4950.0,-247.57,-19848.0,28254.562813785567,0.0,-4231.2683807202275,0.0,0.0,0.0,0.0,-783.91567074478,-26.378762320561844,-23213.0,36924.89848582333,0.0,-3638.6581215971783,0.0,0.0,0.0,0.0,2853.470011936235,-391.71037616239016,-35748.0,20524.74578274738,0.0,-578.5,0.0,0.0,0.0,0.0,-1545.6812386299748,-97.56454411740427,-18303.0,7609.817706631808,0.0,-0.0,0.0,0.0,0.0,0.0,-2165.8775072950257,-90.94019933678175,-5353.0,36783.9507393232,0.0,-404.3747393232039,0.0,0.0,0.0,0.0,-2780.0,-164.576,-33435.0,17404.692244190504,0.0,-1675.8575044016052,0.0,0.0,0.0,0.0,-527.9955952664545,-281.83914452245085,-14919.0
t14,22385.430595011276,0.0,-5810.435187545135,0.0,0.0,0.0,0.0,3965.6900592349953,-202.68546670111579,-20338.0,27490.999283855836,0.0,-2246.9,0.0,0.0,0.0,0.0,-532.1910548598,-17.90822899603227,-24694.0,35549.94368144853,0.0,-1665.0,0.0,0.0,0.0,0.0,4863.95666885938,-393.9003503079056,-38355.0,19579.784191969964,0.0,-578.5,0.0,0.0,0.0,0.0,-607.5736937297046,-53.71049824025789,-18340.0,7568.518844176881,0.0,-0.0,0.0,0.0,0.0,0.0,-2179.3264766644243,-91.19236751245796,-5298.0,38281.629995432915,0.0,-314.0,0.0,0.0,0.0,0.0,-2777.2186512772973,-164.411344155616,-35026.0,18455.77947864609,0.0,-0.0,0.0,0.0,0.0,0.0,-2733.336851563149,-293.4426270829415,-15429.0
t15,21389.097974900626,0.0,-97.3,0.0,0.0,0.0,0.0,-1159.284597265328,-157.51337763529898,-19975.0,25948.90884124144,0.0,-2246.9,0.0,0.0,0.0,0.0,1128.2767179375053,-55.28555917893776,-24775.0,33408.949644002,0.0,-1665.0,0.0,0.0,0.0,0.0,8436.535131889446,-415.4847758914482,-39765.0,18118.59885276568,206.59185688670257,-0.0,0.0,0.0,0.0,0.0,-231.16417834531228,-11.026531307071396,-18083.0,6867.541193646832,0.0,-0.0,0.0,0.0,0.0,0.0,-1670.0068595850403,-77.53433406179147,-5120.0,39041.13827711644,0.0,-0.0,0.0,0.0,0.0,0.0,-3908.276717937505,-219.86155917893774,-34913.0,18175.03576031878,0.0,-0.0,0.0,0.0,0.0,0.0,-2596.0794966937665,-181.95626362501204,-15397.0
t16,18566.186681281404,0.0,-97.3,0.0,0.0,0.0,0.0,807.786841314255,-36.67352259566718,-19240.0,23492.736133611877,0.0,-2246.9,0.0,0.0,72.039,0.0,3028.026481389372,-332.90161500124765,-24013.0,29815.407960579603,0.0,-1505.0974563266307,0.0,0.0,120.663,0.0,12348.856160678213,-558.8296649311875,-40221.0,16226.679781960816,578.5,-0.0,0.0,0.0,0.0,0.0,827.9073814294547,-52.087163390265644,-17581.0,5779.3667514356275,0.0,-0.0,0.0,0.0,0.0,0.0,-845.9771603578918,-37.38959107773537,-4896.0,43988.05563702391,0.0,-0.0,0.0,0.0,0.0,0.0,-9499.282350901405,-519.7732861224957,-33969.0,22270.495594696233,0.0,-0.0,0.0,0.0,0.0,0.0,-6667.317353551996,-365.1782411442381,-15238.0
t17,18184.260970625557,0.0,-0.0,0.0,0.0,0.0,0.0,348.0384749181717,-220.2994455437314,-18312.0,19846.18933640993,0.0,-0.0,0.0,0.0,68.328,0.0,3222.74518975482,-361.26252616475034,-22776.0,23823.93915253147,0.0,-0.0,0.0,0.0,122.004,0.0,17507.804835327006,-785.7479878584817,-40668.0,17289.44399789791,1769.1342509467563,-0.0,0.0,0.0,0.0,0.0,-1843.6367746918627,-87.94147415280185,-17127.0,4889.5843893080955,1078.4368806090138,-0.0,0.0,0.0,0.0,0.0,-1208.9408504978635,-55.08041941924595,-4704.0,42969.0150952518,339.7747393232039,-0.0,0.0,0.0,0.0,0.0,-10227.853500000001,-572.9363345749999,-32508.0,20567.443018798942,3005.4127595083737,-0.0,0.0,0.0,0.0,0.0,-7798.157374810275,-789.6984034970477,-14985.0
t18,14870.468081793273,2888.1019182067294,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17261.0,13772.093125770973,3182.3920620692925,-0.0,0.0,0.0,64.32300000000001,0.0,4732.646170328193,-310.45435816845634,-21441.0,21264.55459327266,2533.9494513739796,-0.0,0.0,0.0,1099.764,0.0,16595.94232967181,-762.2103743184563,-40732.0,16024.326810605142,578.5,-0.0,0.0,0.0,0.0,0.0,314.4406127545458,-393.2674233596832,-16524.0,5449.295717673712,943.5104450544139,-0.0,0.0,0.0,0.0,0.0,-1770.383486915348,-82.42267581277744,-4540.0,45482.32162648923,0.0,-0.0,0.0,0.0,0.0,0.0,-13848.840112754548,-808.4815137346832,-30825.0,20022.895548780867,1338.7313942415576,-0.0,0.0,0.0,0.0,0.0,-5773.805513084652,-886.8214299377773,-14701.0
t19,14667.70956680391,2416.8604331960887,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16587.0,13277.567480298285,3582.575448241735,-0.0,0.0,0.0,60.477000000000004,0.0,3587.372875983151,-348.99280452316697,-20159.0,21659.683677985402,2330.497660498566,-0.0,0.0,0.0,278.351858172347,0.0,17741.215624016848,-800.7488206731668,-41209.0,15600.444815385421,1397.4394120406973,-0.0,0.0,0.0,0.0,0.0,-334.95643310438766,-150.92779432172495,-16512.0,6029.585058918721,0.0,-0.0,0.0,0.0,0.0,0.0,-1459.311584741795,-67.27347417692542,-4503.0,41254.547210994875,0.0,-0.0,0.0,0.0,0.0,0.0,-11424.75259057779,-650.7946204170851,-29179.0,19856.167480688455,3215.4199034691337,-0.0,0.0,0.0,0.0,0.0,-7859.567891576029,-787.0194925815651,-14425.0
t20,14524.092338705417,2402.477661294582,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16429.0,11725.119853520011,2594.3399597527764,-0.0,0.0,0.0,59.01,0.0,5573.683634235202,-282.15344750798545,-19670.0,21579.27552083102,3828.8520770621653,-0.0,0.0,0.0,1121.877,0.0,15754.904865764798,-733.9094636579855,-41551.0,14330.519542247483,804.5,-0.0,0.0,0.0,0.0,0.0,2107.9132779854776,-509.93282023295535,-16733.0,6335.85072201757,0.0,-0.0,0.0,0.0,0.0,0.0,-1642.6487289192046,-76.20199309836525,-4617.0,44765.21105063623,358.2486379572,-0.0,0.0,0.0,0.0,0.0,-15642.312777985479,-925.1469106079553,-28556.0,19902.313259461494,1140.8277588426636,-0.0,0.0,0.0,0.0,0.0,-5901.540271080796,-880.6007472233651,-14261.0
t21,14344.517169071125,2700.0528309288698,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16547.0,11407.551123169096,3461.259836939573,-0.0,0.0,0.0,59.847,0.0,5311.323892701913,-290.9818528105806,-19949.0,21723.26985052543,3751.443411137064,-0.0,0.0,0.0,1130.76,0.0,16017.264607298088,-742.7378689605806,-41880.0,12577.166986586619,1995.1342509467563,-0.0,0.0,0.0,0.0,0.0,2296.7453422286007,-253.04657976197046,-16616.0,5943.477617370635,565.915475579365,-0.0,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-4618.0,43076.237113781106,17.72832408446378,-0.0,0.0,0.0,0.0,0.0,-13443.829842228603,-782.1355956369704,-28868.0,19868.5541058464,3256.5098157285943,-0.0,0.0,0.0,0.0,0.0,-8124.325500000001,-774.7384215749998,-14226.0
t22,14203.230638618179,2647.3393613818203,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16353.0,12148.415166359871,2488.0704705515504,-0.0,0.0,0.0,58.287,0.0,5034.52354751471,-300.29618442613,-19429.0,21555.3894299204,3769.570818170442,-0.0,0.0,0.0,1134.027,0.0,16294.06495248529,-752.05220057613,-42001.0,11309.747893801465,804.5,-0.0,0.0,0.0,0.0,0.0,4399.502353439473,-596.7502472409371,-15917.0,5768.005843628282,773.3872493217193,-0.0,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-4650.0,46697.091501475,314.0,-0.0,0.0,0.0,0.0,0.0,-17381.7915,-1038.300001475,-28591.0,19767.52845789183,1473.8700787635753,-0.0,0.0,0.0,0.0,0.0,-6289.120853439474,-862.277683215937,-14090.0
t23,14930.847812351727,1703.7221876482731,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16137.0,13448.802084061766,2246.9,-0.0,0.0,0.0,54.633,0.0,2834.97587939654,-374.31096345830645,-18211.0,21580.226070884666,2014.0702881201762,-0.0,0.0,0.0,124.158,0.0,18493.61262060346,-826.0669796083064,-41386.0,10342.005430854537,1769.1342509467563,-0.0,0.0,0.0,0.0,0.0,4565.683714516281,-588.8233963175735,-16088.0,5510.140913788649,499.0690862113502,-0.0,0.0,0.0,0.0,0.0,-1150.0,-52.21,-4807.0,46242.091501475,0.0,-0.0,0.0,0.0,0.0,0.0,-17381.7915,-1038.300001475,-27822.0,20056.48811425882,1662.3388396000282,-0.0,0.0,0.0,0.0,0.0,-7112.480714516281,-822.3462393425733,-13784.0
t24,13641.997670591558,3788.572329408445,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16933.0,12787.356922062838,2246.9,-0.0,0.0,0.0,55.125,0.0,3633.0730709013324,-347.4549929641702,-18375.0,21344.00235410457,2374.482225910928,-0.0,0.0,0.0,122.211,0.0,17695.51542909867,-799.2110091141701,-40737.0,12186.04117916853,732.2873011812,-0.0,0.0,0.0,0.0,0.0,3987.715722659259,-363.04420300898477,-16543.0,5790.599059397215,343.00189744015944,-0.0,0.0,0.0,0.0,0.0,-1172.3047171139258,-53.29623972344819,-4908.0,44712.933441543246,0.0,-0.0,0.0,0.0,0.0,0.0,-15134.80022265926,-892.1332188839847,-28686.0,20159.528926817726,3103.490424416793,-0.0,0.0,0.0,0.0,0.0,-8759.199282886075,-743.8200683484481,-13760.0
t25,13951.303698321128,4199.266301678868,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17653.0,9123.789647933472,0.0,-0.0,0.0,0.0,0.0,0.0,10215.920382332002,-434.71003026547186,-18905.0,20532.380368275542,3362.4175604719276,-0.0,0.0,0.0,0.0,0.0,11112.668117668,-886.4660464154717,-34121.0,27796.277361978264,0.0,-578.5,0.0,0.0,0.0,0.0,-9771.778217455556,-635.9991445227083,-16810.0,7562.032669551473,0.0,-150.02056063432104,0.0,0.0,0.0,0.0,-2495.8842825444435,-97.12782637270833,-4819.0,32901.44869289999,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-31127.0,22327.216038499995,0.0,-0.0,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-13665.0
t26,13486.16942715068,1982.840572849318,-0.0,0.0,0.0,0.0,0.0,2350.0,-129.01,-17690.0,9208.21765287805,2246.9,-0.0,0.0,0.0,0.0,0.0,8978.9689620965,-393.0866149745472,-20041.0,20352.13013006979,3173.5329631512564,-0.0,0.0,0.0,0.0,0.0,9749.619537903502,-726.2826311245472,-32549.0,28359.94206775169,0.0,-1169.8319970049583,0.0,0.0,0.0,0.0,-9569.314735945716,-639.7953348010178,-16981.0,7608.271780705302,0.0,-0.0,0.0,0.0,0.0,0.0,-2698.347764054284,-100.92401665101784,-4809.0,35183.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-33409.0,22382.216038499995,0.0,-0.0,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-13720.0
t27,13471.974296725097,2056.0357032749016,-0.0,0.0,0.0,0.0,0.0,2350.0,-129.01,-17749.0,10630.54193126993,2664.1765068240065,-0.0,0.0,0.0,0.0,0.0,7391.965510742553,-339.68394883648693,-20347.0,20335.25697572904,0.0,-0.0,0.0,0.0,0.0,0.0,11336.622989257447,-672.8799649864869,-30999.0,28570.340937458535,0.0,-804.5,0.0,0.0,0.0,0.0,-9957.320714760292,-632.5202226982445,-17176.0,7496.290689787954,0.0,-196.3,0.0,0.0,0.0,0.0,-2310.341785239709,-93.64890454824456,-4896.0,35943.4486929,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34169.0,21995.216038499995,0.0,-0.0,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-13333.0
t28,14399.60323892593,4461.966761074072,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-18364.0,9310.430753034047,1456.9594439640955,-0.0,0.0,0.0,0.0,0.0,10477.108824340934,-443.49902133907244,-20801.0,20330.775361830005,0.0,-0.0,0.0,0.0,0.0,0.0,10851.479675659066,-895.2550374890725,-30287.0,29056.0699111,0.0,-578.5,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-17394.0,7496.921404951944,0.0,-580.5283120019442,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5025.0,35945.4486929,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34171.0,22220.216038499995,0.0,-0.0,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-13558.0
t29,13327.598619336046,3629.4113806639543,-0.0,0.0,0.0,0.0,0.0,2350.0,-129.01,-19178.0,10076.242187193939,1775.1559794637383,-0.0,0.0,0.0,0.0,0.0,10509.180051474432,-444.57821813211467,-21916.0,20353.149946201032,3167.2158395555152,-0.0,0.0,0.0,0.0,0.0,8219.408448525568,-777.7742342821147,-30962.0,29741.141936350574,0.0,-1769.1342509467563,0.0,0.0,0.0,0.0,-9841.312305022999,-634.6953803808187,-17496.0,7878.47425720782,0.0,-196.3,0.0,0.0,0.0,0.0,-2426.3501949770007,-95.82406223081877,-5160.0,36148.4486929,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34374.0,22403.216038499995,0.0,-0.0,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-13741.0
