Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t9,10209.012372714593,899.0056402099001,0.0,20759.180811794693,2854.2787693714,15525.972271866534,693.838295204,6379.6693500325,478.19182744140926,79.52522836520001,3462.7493101299997,1165.053022490541,1925.3651795398328,793.2955789927992,1893.554586063343,4070.8183610722954,2609.620948996067,31.809550752259028,4283.315014277615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323096,778.6009597852008,148.30102066324497,2793.5,12461.788114076124,521.3143568548049,96041.86431392665
t10,12807.835806290279,986.0334058942001,526.5281841106,22768.869267252594,5708.5575387428,17015.193544881535,693.838295204,6897.095480026,478.19182744140926,79.52522836520001,3743.5994481039997,2138.5148999511166,8763.650195014432,2096.264645989034,3787.109172126686,4762.537003787025,3479.4945986614225,55.572686265777925,8566.630028555232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,1557.2019195704015,296.60204132648994,2793.5,16940.4180581221,521.3143568548049,127872.11221361456
t11,14604.446840460005,1073.0611715785,1053.0563682212,24778.557722710495,8562.8363081142,18504.414817896533,902.2,7414.521610019499,659.1714851912093,139.0834855768,4024.449586078,3240.7944651564194,15601.935210489031,3399.2337129852685,5680.6637581900295,4762.537003787025,3774.0417802176557,79.33582177929682,12849.945042832846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,1980.099040214799,148.30102066324497,2793.5,22355.09704890351,470.3925162302181,159667.74497945062
t12,20568.570151634005,1160.0889372628,1216.8718158894,26788.246178168396,9985.252038430575,19993.636090911532,902.2,7931.947740012999,785.1,198.6417427884,4305.299724052,3741.2,18072.020967425386,4350.104455884675,7574.218344253372,4762.537003787025,3774.0417802176557,79.33582177929682,17038.565458073146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.7308378451269,2758.7,180.39897933675502,2793.5,27161.68336656424,521.3143568548049,187412.2057911716
t13,21040.7,1247.1167029471,1743.4,28797.934633626297,11163.7,21482.85736392653,902.2,8449.373870006499,785.1,258.2,4586.149862026,3741.2,24401.395586559407,5653.07352288091,8215.393262774474,4762.537003787025,3774.0417802176557,103.09895729281573,18583.62973511867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,205867.92159409085
t14,21040.7,1334.1444686314,1743.4,30807.623089084198,11163.7,22972.07863694153,902.2,8966.8,785.1,258.2,4867.0,3741.2,29668.645973315688,5653.07352288091,8215.393262774474,4762.537003787025,3774.0417802176557,103.09895729281573,18583.62973511867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,215927.42032404922
t15,21040.7,1421.1722343157,1743.4,32817.3115445421,11163.7,24461.299909956528,902.2,8735.823282201734,785.1,258.2,4867.0,3741.2,29668.645973315688,5653.07352288091,8215.393262774474,4762.537003787025,3774.0417802176557,103.09895729281573,18583.62973511867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,219282.38110040818
t16,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8089.040619709981,785.1,258.2,4867.0,3741.2,29668.645973315688,5653.07352288091,8215.393262774474,4762.537003787025,3774.0417802176557,103.09895729281573,18583.62973511867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,222078.5147491021
t17,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,7442.257957218228,638.7517328594781,258.2,4515.937327532566,3741.2,29668.645973315688,5653.07352288091,8215.393262774474,3471.11283840396,2750.661016506458,75.14232729332882,15323.801906804933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,761.8430438060518,27546.570451366388,521.3143568548049,212248.80571761727
t18,21040.7,1399.4152928946455,1743.4,32314.889430678097,11046.777461191765,23945.9734087316,902.2,6795.475294726474,638.7517328594781,258.2,4515.937327532566,3741.2,26641.596285215666,4638.3899166267975,7389.807790320319,3471.11283840396,1727.2802527952604,75.14232729332882,13871.743835986152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,761.8430438060518,22721.4335599354,521.3143568548049,194834.78415585237
t19,21040.7,1399.4152928946455,1743.4,29802.778861356193,11046.777461191765,22084.4468174632,902.2,6148.692632234721,638.7517328594781,258.2,4515.937327532566,3691.9544749784477,24020.14308470028,3189.6464846310964,6667.974229686277,2582.848330766131,1727.2802527952604,75.14232729332882,10433.376803337871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,778.6009597852008,328.7,1269.8139123878964,23195.763665038772,521.3143568548049,179648.65900778794
t20,18540.3837736443,1290.630585789291,1743.4,27290.66829203429,10912.302030095774,20222.920226194798,657.0685827368959,5501.909969742967,638.7517328594781,210.20561356455565,4164.874655065132,3691.9544749784477,24020.14308470028,2812.7949370734245,4455.422552826691,2582.848330766131,1727.2802527952604,75.14232729332882,9195.975363611353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,778.6009597852008,328.7,2031.6569561939482,21324.289655270008,521.3143568548049,166304.03871387633
t21,18540.3837736443,1290.630585789291,1743.4,24778.557722712387,10876.947685220208,18361.393634926397,411.93716547379177,4855.127307251214,425.8344885729854,210.20561356455565,4164.874655065132,3691.9544749784477,21091.524601820412,1495.6367605407277,2227.7112764133453,1291.4241653830654,1326.375981241517,55.91325999897382,5663.79453856374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1557.2019195704015,148.30102066324497,2793.5,21817.380566438078,470.3925162302181,150875.20371406243
t22,18540.3837736443,1181.8458786839365,1743.4,22266.447153390483,10821.931406816337,16499.867043657996,166.80574821068763,4208.344644759461,425.8344885729854,210.20561356455565,3813.8119825976983,3691.9544749784477,18325.6185720318,1234.0506576720936,0.0,1291.4241653830654,487.51973115546934,55.91325999897382,4065.157984276138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1721.4562002005641,148.30102066324497,2793.5,18990.816371635898,521.3143568548049,134790.70452874896
t23,16692.437603375194,1181.8458786839365,1743.4,19754.33658406858,10443.31151986351,14638.340452389597,166.80574821068763,3561.561982267707,212.91724428649266,210.20561356455565,3813.8119825976983,3691.9544749784477,18325.6185720318,1234.0506576720936,0.0,0.0,159.12054882607447,55.91325999897382,2262.0983571847273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.7308378451269,778.6009597852006,148.30102066324497,2793.5,17072.005720909518,470.3925162302181,120179.2615354334
t24,14438.345418134859,1073.061171578582,1743.4,17242.226014746677,9673.769999684184,12776.813861121198,0.0,2914.779319775954,0.0,210.20561356455565,3813.8119825976983,1923.645848588896,16575.96377668819,1234.0506576720936,0.0,0.0,0.0,55.91325999897382,664.198991539938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,778.6009597852005,148.30102066324497,761.8430438060518,17093.33387315203,419.4706756056313,104718.5009076265
t25,10814.950103510339,1508.2,1238.8898442385732,23650.58169505288,6052.701093682009,15755.256407148407,0.0,3809.4261474352907,61.181369000799975,195.21424459994927,4867.0,0.0,7579.442961102397,2838.88685773957,1097.80860908832,0.0,77.13075386742489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,2072.603302617808,81.48235093652835,640.2823562800831,20338.071124294605,304.39,103306.83738230898
t26,8664.257537893796,1508.2,1238.8898442385732,21138.471125730975,2694.7260728641145,15755.256407148407,0.0,4326.85227742879,61.181369000799975,195.21424459994927,4867.0,0.0,7579.442961102397,2838.88685773957,1013.6038379219406,545.18116370078,77.13075386742489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280295,2758.7,81.48235093652835,1280.5647125601663,18632.1549841293,253.2470489205648,96157.1198732121
t27,6434.173706533975,1508.2,1238.8898442385732,19739.91332394364,2694.7260728641145,15755.256407148407,208.361704796,4844.27840742229,242.16102675059997,195.21424459994927,4867.0,0.0,7579.442961102397,1305.982073938324,1013.6038379219406,545.18116370078,77.13075386742489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0144851420442,2072.603302617808,81.48235093652835,1452.4246444493556,16182.428225578158,304.39,89312.85853755231
t28,6434.173706533975,1508.2,619.4449221192866,18749.492356336792,2694.7260728641145,15755.256407148407,208.361704796,5361.70453741579,242.16102675059997,195.21424459994927,4867.0,0.0,2739.7605012663375,1305.982073938324,1013.6038379219406,545.18116370078,612.3514121464925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,2758.7,81.48235093652835,2092.7070007294387,13744.175910612967,253.2470489205648,82106.26444045227
t29,3396.7383589193237,1508.2,0.0,18749.492356336792,0.0,15755.256407148407,208.361704796,5879.130667409289,423.14068450039997,195.21424459994927,4867.0,0.0,1840.546487938534,0.0,273.002001368375,1642.8917049210215,612.3514121464925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280295,2758.7,81.48235093652835,640.282356280083,11125.614783030054,304.39,70908.47184375928
t30,759.3121335833001,1508.2,0.0,18749.492356336792,0.0,13893.729815880008,416.723409592,6396.556797402789,423.14068450039997,195.21424459994927,4867.0,0.0,0.0,0.0,0.0,1642.8917049210215,1164.4208312215892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693.975288057772,686.0966973821919,81.48235093652835,640.282356280083,8438.071675759127,253.2470489205648,60809.837395374125
t31,0.0,1508.2,0.0,18749.492356336792,0.0,13893.729815880008,625.085114388,6913.982927396289,604.1203422502,195.21424459994927,4867.0,0.0,0.0,0.0,0.0,2740.602246141263,2034.2944808869447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821919,81.48235093652835,1280.564712560166,6218.622375301723,253.2470489205648,60975.07287469464
t32,4851.381785472267,1508.2,0.0,20759.180811794693,2600.863691885801,15382.951088895008,833.446819184,7431.409057389788,785.1,195.21424459994927,4867.0,0.0,0.0,0.0,229.81429972837586,3838.3127873615044,2904.1681305523,0.0,2527.95742743345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821919,162.9647018730567,1920.847068840249,6218.622375301723,253.2470489205648,78280.11619832892
t33,10815.505096646268,1508.2,0.0,22768.869267252594,5455.142461257201,16872.17236191001,902.2,7948.835187383288,785.1,198.6417427884,4867.0,1503.0623333137999,1740.950591761298,1302.9690669962345,2123.368885791719,4762.537003787025,3774.0417802176557,0.0,6811.272441711065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280295,1086.579770995233,244.44705280958505,2561.129425120332,12437.244750603446,268.06730793424015,111384.01285170742
t34,11543.553783608064,1508.2,526.5281841106,24778.557722710495,8309.4212306286,18361.393634925007,902.2,8466.261317376788,785.1,258.2,4867.0,3006.1246666275997,8579.235607235898,2605.938133992469,4016.9234718550624,4762.537003787025,3774.0417802176557,0.0,11094.58745598868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0144851420442,1772.676468377425,325.9294037461134,2793.5,18655.86712590517,521.3143568548049,143185.1058330895
t35,12238.878300342081,1508.2,1053.0563682212,26788.246178168396,11163.7,19850.614907940006,902.2,8824.468758688881,785.1,258.2,4867.0,3006.1246666275997,15417.520622710497,3720.510718123867,5910.478057918405,4762.537003787025,3774.0417802176557,0.0,15377.902470266294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,938.1236765719706,2458.773165759617,165.7352981269433,2793.5,24874.489501206892,470.17140577536975,171909.5728804527
t36,13872.029249723619,1508.2,1579.5845523318,28797.934633626297,11163.7,21339.836180955004,902.2,8824.468758688881,785.1,258.2,4867.0,3006.1246666275997,19916.5036485528,4840.227522074124,7804.032643981748,4762.537003787025,3774.0417802176557,0.0,18583.62973511867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.4618382859853,2758.7,247.21764906347164,2793.5,28597.839537150037,521.3143568548049,192765.38375703953
t37,19270.783966199077,1508.2,1743.4,30807.623089084198,11163.7,22829.057453970003,902.2,8966.8,785.1,258.2,4867.0,3741.2,19916.5036485528,5653.07352288091,8215.393262774474,4762.537003787025,3774.0417802176557,0.0,18583.62973511867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,204333.29735658967
t38,19270.783966199077,1508.2,1743.4,32817.3115445421,11163.7,24318.278726985,902.2,8966.8,785.1,258.2,4867.0,3741.2,24114.123399858614,5653.07352288091,8215.393262774474,4762.537003787025,3774.0417802176557,0.0,18583.62973511867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.4618382859853,2758.7,328.7,2793.5,26404.564533095352,521.3143568548049,209513.2136705997
t39,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,24114.123399858614,5653.07352288091,8215.393262774474,4762.537003787025,3774.0417802176557,0.0,18583.62973511867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,20880.139848529376,521.3143568548049,209580.95291002156
t40,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8320.017337508247,785.1,195.21424459994927,4867.0,3741.2,24114.123399858614,5653.07352288091,8215.393262774474,3502.5604347878298,3469.854828716562,0.0,14918.88758906817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1626.9307472317541,15138.15290589215,470.17140577536975,196682.57967909405
t41,21040.7,1508.2,1743.4,34827.0,9654.905744409542,25807.5,657.0685827368959,7673.234675016493,572.1827557135073,195.21424459994927,4867.0,3741.2,18116.447069467005,4138.89804644521,5987.681986361129,2501.8564725445012,2476.7154775888193,0.0,11586.846914683194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.4618382859853,2758.7,247.21764906347164,2267.2131035118373,10097.708059492867,521.3143568548049,174249.66697677522
t42,18615.72734540249,1508.2,1238.8898442385732,32314.889430678097,7595.789017263082,23945.9734087316,657.0685827368959,7026.45201252474,572.1827557135073,195.21424459994927,4867.0,3741.2,18116.447069467005,4138.89804644521,5987.681986361129,2501.8564725445012,2104.5511221788083,0.0,8488.80725794286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,7630.685202003995,470.17140577536975,159183.3852046078
t43,18615.72734540249,1508.2,1238.8898442385732,30488.614598718555,7595.789017263082,22084.4468174632,657.0685827368959,6379.669350032987,572.1827557135073,195.21424459994927,4867.0,3741.2,16602.424531675257,4138.89804644521,5987.681986361129,2501.8564725445012,1584.1680024001816,0.0,5782.563124882129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2072.603302617808,81.48235093652835,2569.337992547318,7574.9493641354675,419.02845469593456,148843.79618541073
t44,15504.32407551363,1508.2,1238.8898442385732,28815.79044788223,7595.789017263082,22084.4468174632,411.93716547379177,5732.886687541233,572.1827557135073,195.21424459994927,4867.0,1972.891373610448,16602.424531675257,4138.89804644521,4722.227184437085,1893.8622314090321,960.0069305636137,0.0,4745.053975378575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401463,2758.7,162.9647018730567,2455.662661189456,8450.59192762693,367.88550361649936,138081.16828522837
t45,15504.32407551363,1508.2,1238.8898442385732,26303.679878560328,7595.789017263082,22084.4468174632,411.93716547379177,5086.10402504948,359.2655114270146,195.21424459994927,4867.0,1972.891373610448,14988.815306656237,2838.88685773957,2938.916451060729,602.4380660259668,481.40723927825917,0.0,2402.951178637936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,2758.7,81.48235093652835,2793.5,9441.586101764771,406.6759021588704,127186.43956917235
t46,12912.993969505129,1508.2,1238.8898442385732,24989.835801976624,7595.789017263082,20222.920226194798,166.80574821068763,4439.321362557726,359.2655114270146,195.21424459994927,4867.0,1972.891373610448,13839.661121174966,2838.88685773957,2938.916451060729,602.4380660259668,42.29457183340016,0.0,83.46642882148592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280295,1369.4748104179037,81.48235093652835,2751.966874209415,11704.500495784012,355.5329510794352,117724.42440209546
t47,12912.993969505129,1508.2,1238.8898442385732,24989.835801976624,6052.701093682009,19478.309589685206,166.80574821068763,3938.782679933544,146.3482671405219,195.21424459994927,4867.0,446.9757283184674,12134.186766393259,2838.88685773957,2938.916451060729,0.0,42.29457183340016,0.0,83.46642882148592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,700.4099078534242,162.9647018730567,2206.0390980231136,15726.106045329669,304.39,113403.05595793243
t48,10814.950103510339,1508.2,1238.8898442385732,23650.58169505288,6052.701093682009,17616.782998416806,0.0,3292.0000174417905,0.0,195.21424459994927,4867.0,0.0,12134.186766393259,2838.88685773957,2938.916451060729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,1386.506605235616,244.44705280958505,640.2823562800831,19797.77559665726,253.2470489205648,109793.90689375301
t49,17145.26514945651,1051.3042301573637,1743.4,26788.246178166504,7769.274142426862,17989.088316670204,902.2,8966.8,785.1,258.2,4515.937327532566,3536.6172527791036,13835.389743255419,3514.126192702563,2593.1295451566843,4762.537003787025,3774.0417802176557,75.14232729332882,15805.934881353696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,169.55621005205546,2518.969311163972,25676.109723595506,472.0111130519881,168991.880428819
t50,17145.26514945651,1051.3042301573637,1743.4,24276.1356088446,4411.299121608967,17989.088316670204,902.2,8966.8,785.1,188.1314621451481,4164.874655065132,3536.6172527791036,8638.490321237525,2537.4810893055765,2593.1295451566843,4762.537003787025,3774.0417802176557,75.14232729332882,11485.58959660826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,466.23047458650854,249.12810502602773,2793.5,23687.40628809836,422.70786924917127,148230.40019729314
t51,11608.33063184208,942.5195230520092,1123.9550778807134,21764.025039522698,4411.299121608967,16127.561725401805,735.3942517893124,8966.8,785.1,118.06292429029622,3813.8119825976983,3536.6172527791036,8638.490321237525,2537.4810893055765,780.1040824799067,3973.0236236378737,3070.1422911335926,47.18569729384191,9180.994587353056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,466.2304745865084,328.7,2793.5,18487.36132585707,452.2997314084505,126273.79075505809
t52,9183.884982591611,833.7348159466546,1123.9550778807134,19251.914470200794,4411.299121608967,14266.035134133406,490.2628345262083,8320.017337508247,572.1827557135073,118.06292429029622,3462.7493101302643,3536.6172527791036,5750.727084866053,2537.4810893055765,780.1040824799067,2972.824736240519,2046.7615274223951,47.18569729384191,4919.528147890423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,466.2304745865084,249.12810502602773,2548.3886118178043,14147.382491011913,402.99648760563366,104024.2545528564
t53,9183.884982591611,833.7348159466546,1123.9550778807134,19251.914470200794,2259.0590120445145,14266.035134133406,245.13141726310414,7673.234675016493,359.2655114270146,47.99438643544434,3111.6866376628304,1768.3086263895518,0.0,1004.5763055043304,0.0,1681.4005708574537,1023.3807637111976,19.229067294355,1693.315449628949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,466.2304745865084,328.7,755.7056790355487,10514.07424375986,353.6932438028168,79549.31054517315
t54,3382.9675307602256,724.9501088413001,504.51015576142674,16739.80390087889,2259.0590120445145,12404.508542865007,0.0,7026.45201252474,146.3482671405219,47.99438643544434,2760.6239651953965,0.0,0.0,1004.5763055043304,0.0,389.97640547438823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,932.4609491730168,79.57189497397229,872.0772330905102,7955.925260430569,304.39,59120.99593109425
t55,0.0,724.9501088413001,0.0,16739.80390087889,0.0,12404.508542865007,0.0,6403.00452831977,0.0,0.0,2409.5612927279626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,466.2304745865083,79.57189497397226,755.7056790355487,7314.422274054812,255.08675619718312,47908.74346366894
t56,1018.3344225449309,811.9778745256001,0.0,18749.492356336792,0.0,13893.729815880008,0.0,6403.00452831977,0.0,19.966971153600014,2409.5612927279626,0.0,0.0,0.0,421.2206659063902,33.49377951464418,0.0,8.046415238740131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517.1059664360585,466.2304745865084,159.14378994794453,755.7056790355488,7986.947330545445,510.17351239436624,54164.134875094314
