Region,Resource,Zone,Cluster,AnnualSum
PNW,PNW_utilitypv_class1_advanced_5,6,5,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_0,7,0,1.2866735786552873e9
UT_NV,UT_NV_landbasedwind_class3_advanced_1,7,1,5.87622201126958e8
UT_NV,UT_NV_landbasedwind_class3_advanced_2,7,2,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_3,7,3,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_4,7,4,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_5,7,5,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_6,7,6,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_7,7,7,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_8,7,8,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_9,7,9,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_1,7,1,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_2,7,2,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_3,7,3,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_4,7,4,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_5,7,5,0.0
AZ,AZ_Deep_5_5_257_c171,1,0,0.0
AZ,AZ_Deep_6_5_283_c176,1,0,0.0
AZ,AZ_Deep_3_5_200_c161,1,0,0.0
AZ,AZ_Deep_6_5_273_c177,1,0,0.0
AZ,AZ_Deep_5_5_238_c172,1,0,0.0
AZ,AZ_Deep_6_5_263_c178,1,0,0.0
AZ,AZ_batteries_1,1,1,1.759451259603183e8
AZ,AZ_hydroelectric_pumped_storage_1,1,1,6.650393766978462e6
CA_N,CA_N_batteries_1,2,1,2.5078584334610593e7
CA_N,CA_N_hydroelectric_pumped_storage_1,2,1,2.4726254571401036e8
CA_S,CA_S_batteries_1,3,1,1.5844081098638e8
CA_S,CA_S_hydroelectric_pumped_storage_1,3,1,1.8800356688052377e8
MT_WY_CO,MT_WY_CO_batteries_1,4,1,6.918879276281943e6
MT_WY_CO,MT_WY_CO_hydroelectric_pumped_storage_1,4,1,2.778902892631565e7
NM,NM_batteries_1,5,1,8.386834858906828e6
PNW,PNW_batteries_1,6,1,2.41985638801064e6
PNW,PNW_hydroelectric_pumped_storage_1,6,1,1.902478189429685e7
UT_NV,UT_NV_batteries_1,7,1,3.359892640186878e7
AZ,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,1,0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,2,0,1.8979264356924978e8
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,3,0,5.192069208728748e7
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,4,0,5.189994752004467e6
NM,NM_utilityscale_battery_storage_lithium_ion_advanced_0,5,0,1.1919868978240797e6
PNW,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,6,0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,7,0,0.0
AZ,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,1,0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,2,0,0.0
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,3,0,0.0
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,4,0,0.0
NM,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,5,0,0.0
PNW,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,6,0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,7,0,0.0
AZ,AZ_biomass_1,1,1,4.901126636983879e6
AZ,AZ_run_of_river_hydroelectric_1,1,1,2.0037177849146614e6
CA_N,CA_N_biomass_1,2,1,3.098594911275715e7
CA_N,CA_N_geothermal_1,2,1,0.0
CA_N,CA_N_run_of_river_hydroelectric_1,2,1,2.801270510623388e8
CA_S,CA_S_biomass_1,3,1,3.842658524015226e7
CA_S,CA_S_geothermal_1,3,1,3.420709141889243e7
CA_S,CA_S_run_of_river_hydroelectric_1,3,1,2.3634820762664005e7
MT_WY_CO,MT_WY_CO_biomass_1,4,1,2.2290132176272497e6
MT_WY_CO,MT_WY_CO_run_of_river_hydroelectric_1,4,1,3.001850659091088e7
NM,NM_biomass_1,5,1,586702.3114493106
NM,NM_geothermal_1,5,1,774889.8453104104
NM,NM_run_of_river_hydroelectric_1,5,1,1.932888870190457e6
PNW,PNW_biomass_1,6,1,1.5023815696900345e7
PNW,PNW_geothermal_1,6,1,0.0
PNW,PNW_run_of_river_hydroelectric_1,6,1,9.307380858094482e8
UT_NV,UT_NV_biomass_1,7,1,3.2639412954012966e6
UT_NV,UT_NV_geothermal_1,7,1,3.9887282595271744e7
UT_NV,UT_NV_run_of_river_hydroelectric_1,7,1,8.30586124066129e6
AZ,AZ_distributed_generation_1,1,1,5.280268195939311e7
NM,NM_distributed_generation_1,5,1,1.6251402526608579e7
PNW,PNW_distributed_generation_1,6,1,3.744169538101404e7
CA_S,CA_S_distributed_generation_1,3,1,2.3862073810784465e8
CA_N,CA_N_distributed_generation_1,2,1,1.2872352009981209e8
UT_NV,UT_NV_distributed_generation_1,7,1,2.9256983132959045e7
MT_WY_CO,MT_WY_CO_distributed_generation_1,4,1,3.1695235787563104e7
