Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1
t12,40969.9,31971.9469905741,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,20722.683773134446,0.0,0.0,0.0,8940.083878805302,0.0,0.0,0.0,0.0,0.0,0.0,11974.251846446417,0.0,0.0,0.0,81916.3970074688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45814.20250618018,0.0,0.0,-9.310952009400353e-11,29197.630211653803,0.0,0.0,4.774847184307873e-12,11287.386000000002,10706.856000000002
t13,40969.9,31971.9469905741,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43426.97580454,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999986,0.0,14136.679199999999,20722.683773134446,0.0,0.0,0.0,8940.083878805302,0.0,0.0,1.3369572116062045e-10,0.0,0.0,0.0,11974.251846446432,0.0,0.0,0.0,81916.3970074688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45814.20250618018,0.0,1.7680577002465726e-11,0.0,29197.630211653803,0.0,0.0,-4.774847184307873e-12,11287.386000000002,10706.856000000002
t14,40969.9,31971.9469905741,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,5.184119800105691e-12,0.0,0.0,0.0,12039.46,0.0,35341.698,20722.683773134446,0.0,0.0,0.0,8940.083878805295,0.0,0.0,0.0,0.0,0.0,0.0,11974.251846446417,-5.050424078945071e-11,0.0,0.0,81916.3970074688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45814.20250618018,0.0,0.0,0.0,29197.630211653803,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t15,40969.9,31971.9469905741,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,20722.683773134446,0.0,0.0,0.0,17880.167757610605,0.0,0.0,0.0,0.0,0.0,0.0,11974.251846446426,-5.0504240789450706e-11,0.0,0.0,81916.3970074689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.3717030823463574e-12,45814.20250618018,0.0,0.0,2.3874235921539366e-12,58395.260423307605,0.0,0.0,4.774847184307873e-12,11287.386000000002,10706.856000000002
t16,40969.9,43195.647712784885,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,38002.709257138886,0.0,0.0,0.0,17880.167757610605,0.0,0.0,0.0,0.0,0.0,0.0,11974.251846446417,-5.0504240789450706e-11,0.0,0.0,81916.3970074688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91628.40501236037,0.0,0.0,0.0,58395.260423307605,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t17,40969.9,72996.22388374872,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8961.530999999999,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,7972.810846132039,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,62586.39990127523,0.0,0.0,0.0,17880.1677576106,0.0,0.0,0.0,0.0,0.0,0.0,11974.251846446408,0.0,0.0,0.0,81916.39700746888,0.0,0.0,0.0,4.966027589148325e-12,0.0,0.0,0.0,0.0,91628.40501236037,0.0,0.0,4.058620106661692e-11,58395.260423307605,0.0,0.0,-1.9099388737231493e-11,11287.386000000002,10706.856000000002
t18,40969.9,71072.2430330366,0.0,0.0,19185.732000000004,0.0,4061.03301541539,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6381.431435726443,0.0,0.0,0.0,0.0,4349.2247126439515,0.0,12039.46,0.0,35341.698,58097.858,4505.464564789653,0.0,0.0,17880.167757610605,0.0,0.0,0.0,0.0,0.0,0.0,11974.251846446417,0.0,0.0,0.0,81916.39700746881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91628.40501236037,0.0,0.0,4.058620106661692e-11,58395.260423307605,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t19,40969.9,71072.2430330366,0.0,0.0,19185.732000000004,0.0,3210.5548970037908,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6381.431435726443,0.0,0.0,0.0,0.0,13228.439452058728,0.0,12039.46,0.0,35341.698,58097.858,5015.794733969485,0.0,0.0,17880.167757610605,0.0,0.0,0.0,0.0,0.0,0.0,11974.251846446417,0.0,0.0,0.0,81916.3970074688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91628.40501236037,0.0,0.0,0.0,58395.260423307605,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t20,40969.9,71072.2430330366,0.0,0.0,19185.732000000004,0.0,3210.5548970037908,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6129.9290579478975,0.0,0.0,0.0,0.0,13258.438622687709,0.0,12039.46,0.0,35341.698,58097.858,3884.621084894311,0.0,0.0,17880.167757610605,0.0,0.0,0.0,0.0,0.0,0.0,11974.251846446417,0.0,0.0,0.0,81916.39700746883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91628.40501236037,0.0,0.0,5.968558980384842e-11,58395.260423307605,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t21,40969.9,71072.24303303714,0.0,0.0,19185.732000000004,0.0,3210.5548970037908,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6022.451614001974,0.0,0.0,0.0,0.0,10962.754219348282,0.0,12039.46,0.0,35341.698,58097.858,6909.587740439388,0.0,0.0,17880.167757610605,0.0,0.0,0.0,0.0,8.326139777636854e-11,0.0,11974.251846446508,0.0,-9.839184400561861e-11,0.0,81916.3970074688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91628.40501236037,0.0,0.0,5.968558980384842e-11,58395.260423307605,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t22,40969.9,71072.2430330366,0.0,0.0,19185.732000000004,0.0,3210.5548970037908,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6373.729083466207,0.0,0.0,0.0,0.0,12803.18848416909,0.0,12039.46,0.0,35341.698,58097.858,9252.840281812818,0.0,0.0,17880.167757610605,0.0,0.0,0.0,0.0,8.326139777636854e-11,0.0,11974.251846446417,0.0,-3.9356737602247445e-10,0.0,81916.3970074688,0.0,0.0,0.0,2.864908310584724e-11,0.0,0.0,0.0,0.0,91628.40501236037,0.0,0.0,8.446368937597981e-11,58395.260423307605,5.1807091949740425e-12,0.0,0.0,11287.386000000002,10706.856000000002
t23,40969.9,71072.2430330366,0.0,0.0,19185.732000000004,0.0,3210.5548970037908,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6381.431435726443,0.0,0.0,0.0,0.0,14164.28256292303,0.0,12039.460000000001,0.0,35341.698,58097.858,8634.616169226341,0.0,0.0,17880.167757610605,0.0,0.0,0.0,0.0,0.0,0.0,11974.251846446417,0.0,0.0,0.0,81916.3970074688,0.0,0.0,0.0,0.0,0.0,2.9604052542708813e-12,0.0,-1.0743406164692715e-11,91628.40501236034,0.0,0.0,0.0,58395.260423307605,0.0,0.0,-1.0743406164692715e-11,11287.386000000002,10706.856000000002
t24,40969.9,71072.2430330366,0.0,0.0,19185.732000000004,0.0,3210.5548970037908,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,-2.319211489520967e-12,3061.52,5949.229886888074,0.0,0.0,0.0,0.0,9126.424140259978,0.0,12039.46,0.0,35341.698,58097.858,8634.616169226341,0.0,0.0,17880.167757610605,0.0,0.0,0.0,0.0,0.0,0.0,11974.251846446417,0.0,0.0,0.0,81916.3970074697,0.0,1.3542003785005362e-11,0.0,0.0,0.0,0.0,0.0,0.0,91628.40501236037,0.0,0.0,0.0,58395.260423307605,0.0,0.0,-3.8198777474462986e-11,11287.386000000002,10706.856000000002
t25,40969.9,75123.42320694667,0.0,0.0,19185.732000000004,0.0,9004.815516838666,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,33230.246600730075,0.0,0.0,0.0,0.0,3061.52,424.7017628957984,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,48178.80793979625,0.0,0.0,0.0,17880.167757610605,0.0,0.0,0.0,0.0,0.0,0.0,11974.251846446417,0.0,0.0,0.0,81916.3970074688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91628.40501236037,0.0,0.0,0.0,58395.260423307605,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t26,40969.9,75123.42320694667,0.0,0.0,19185.732000000004,0.0,9004.815516838666,2.59660737356171e-12,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,573.0185487266134,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,47496.75021974298,0.0,0.0,0.0,17880.167757610605,0.0,0.0,0.0,0.0,0.0,0.0,11974.251846446432,0.0,0.0,0.0,81916.3970074688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91628.40501236037,0.0,0.0,0.0,58395.260423307605,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t27,40969.9,75123.42320694667,0.0,0.0,19185.732000000004,0.0,9004.815516838666,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,849.4035257915968,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,50323.55059192056,0.0,0.0,0.0,17880.1677576106,0.0,0.0,0.0,0.0,0.0,0.0,11974.251846446417,0.0,0.0,0.0,81916.39700746878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.133493464702042e-12,91628.40501236037,0.0,0.0,0.0,58395.260423307605,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t28,40969.9,75123.42320694667,0.0,0.0,19185.732000000004,0.0,9004.815516838666,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,849.4035257915896,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,51498.6250559154,0.0,0.0,0.0,17880.167757610605,0.0,0.0,0.0,0.0,0.0,0.0,11974.251846446425,0.0,0.0,0.0,81916.3970074688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91628.40501236037,0.0,0.0,0.0,58395.260423307605,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t29,40969.9,75123.42320694667,0.0,0.0,19185.732000000004,0.0,9004.815516838666,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,133.94605103473228,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,54293.42013024168,0.0,0.0,0.0,17880.167757610605,0.0,0.0,0.0,0.0,0.0,0.0,11974.251846446421,0.0,0.0,0.0,81916.3970074688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91628.40501236037,0.0,0.0,0.0,58395.260423307605,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t30,40969.9,75123.42320694667,0.0,0.0,19185.732000000004,0.0,9004.815516838666,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,54293.42013024168,0.0,0.0,0.0,17880.167757610605,0.0,0.0,0.0,0.0,0.0,0.0,11974.25184644641,0.0,-2.368324203416705e-11,0.0,81916.3970074688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91628.40501236037,0.0,0.0,0.0,58395.260423307605,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t31,40969.9,73772.88509672912,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.460000000003,0.0,35341.698,54293.42013024168,0.0,0.0,0.0,17880.167757610692,0.0,0.0,0.0,0.0,0.0,0.0,11974.251846446414,0.0,0.0,0.0,81916.3970074688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91628.40501236037,0.0,0.0,0.0,58395.260423307605,0.0,0.0,-1.9099388737231493e-11,11287.386000000002,7697.278867219537
t32,40969.9,37561.711603473355,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,29904.21399626145,0.0,12039.46,0.0,35341.698,27146.71006512084,0.0,0.0,0.0,17880.167757610692,0.0,0.0,0.0,0.0,0.0,0.0,11974.251846446416,0.0,0.0,0.0,81916.39700746881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91628.40501236037,0.0,0.0,0.0,54726.31756042072,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t33,40969.9,37561.711603473355,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,22840.125000000004,0.0,12039.46,0.0,35341.698,27146.71006512084,0.0,0.0,0.0,17880.167757610692,0.0,0.0,0.0,0.0,0.0,0.0,11974.251846446417,0.0,0.0,0.0,81916.3970074688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91628.40501236037,0.0,0.0,0.0,29197.630211653803,0.0,0.0,0.0,11287.386000000002,7494.799200000001
