Zone,1,2,3,4,5,6,7,Total
t72,8455.336837519257,1034.9304595909714,152.52739026,6936.095679839999,292.4363904,6113.533109553389,7085.71701616222,30070.576883325833
t73,6851.738376402898,0.0,-3.4557402614154884e-13,0.0,13.47242741790539,2047.600523417627,6474.291511020701,15387.102838259132
t74,6851.738376402898,0.0,-5.308356776367874e-13,0.0,13.47242741790539,2047.600523417627,6474.291511020701,15387.10283825913
t75,6851.738376402898,0.0,2.8150376844375083e-13,0.0,13.47242741790539,2047.600523417627,6474.291511020701,15387.102838259132
t76,6851.738376402898,0.0,0.0,0.0,13.47242741790539,2047.600523417627,6474.291511020701,15387.102838259132
t77,6851.738376402898,0.0,0.0,0.0,13.47242741790539,2047.600523417631,6474.291511020701,15387.102838259136
t78,6851.738376402898,0.0,0.0,0.0,13.47242741790539,2047.600523417627,6474.291511020703,15387.102838259134
t79,5903.249271174117,0.0,0.0,0.0,5.388970967162156,2047.6005234176266,6474.2915110207,14430.530276579606
t80,4387.80569860941,0.0,0.0,0.0,5.388970967162156,502.3966405411245,1350.3355971839999,6245.926907301697
t81,2039.7387898094094,0.0,0.0,0.0,5.388970967162156,502.3966405411245,1350.3355971839999,3897.8599985016963
t82,4387.80569860941,0.0,0.0,0.0,5.388970967162156,502.3966405411245,1350.3355971839999,6245.926907301697
t83,4371.862004922305,0.0,0.0,0.0,5.388970967162156,502.3966405411245,1350.3355971839999,6229.9832136145915
t84,4387.80569860941,0.0,0.0,0.0,5.388970967162156,502.3966405411245,1350.3355971839999,6245.926907301697
t85,4387.80569860941,0.0,0.0,0.0,5.388970967162156,502.3966405411245,1350.3355971839999,6245.926907301697
t86,4387.80569860941,0.0,0.0,0.0,5.388970967162156,502.3966405411245,1350.3355971839999,6245.926907301697
t87,4387.80569860941,0.0,0.0,0.0,5.388970967162156,502.3966405411245,3375.8389929599994,8271.430303077695
t88,4960.099853271928,0.0,0.0,0.0,5.388970967162156,2047.600523417627,6474.291511020701,13487.380858677418
t89,7354.4023743426105,0.0,0.0,0.0,5.388970967162156,2047.600523417627,6474.291511020701,15881.683379748101
t90,6851.738376402898,0.0,0.0,0.0,5.388970967162156,2047.6005234176268,6474.291511020701,15379.019381808388
t91,6851.738376402898,0.0,0.0,0.0,5.388970967162156,2047.600523417627,6474.291511020701,15379.019381808388
t92,6851.738376402898,0.0,0.0,0.0,5.388970967162156,2047.600523417627,6474.291511020701,15379.019381808388
t93,6851.738376402898,0.0,0.0,0.0,5.388970967162156,2047.6005234176268,6474.291511020701,15379.019381808388
t94,6851.738376402898,0.0,-3.2986611586238757e-13,0.0,5.388970967162156,2047.600523417627,6474.291511020701,15379.019381808388
t95,6851.738376402898,0.0,0.0,0.0,5.388970967162156,2047.600523417627,6474.291511020701,15379.019381808388
t96,6851.738376402898,0.0,0.0,0.0,5.388970967162156,2047.600523417627,6474.291511020702,15379.01938180839
t97,7355.349715700079,2390.9610862006975,152.52739026,2774.438271936,124.94084704251581,9193.757805739022,5493.101423436941,27485.076540315255
t98,7741.552794067825,2498.1164964994405,152.52739026,2774.438271936,124.94084704251581,8759.673512151188,5825.46476948683,27876.7140814438
t99,8039.34947723294,2737.3143137160823,152.52739026,2774.438271936,124.94084704251581,8759.673512151188,5993.05907398027,28581.302886318997
t100,8700.370104305048,2737.3143137160823,152.52739026,2774.438271936,300.4026812825158,8759.673512151188,5746.4984001361245,29171.224673786957
t101,8758.485084546815,2737.3143137160823,152.52739026,4184.432623294653,300.4026812825158,7923.629791219189,5769.3233521302745,29826.115236449532
t102,8789.575544291045,2737.3143137160823,152.52739026,4767.088297417351,300.4026812825158,7962.632213594308,5601.069703969666,30310.61014453097
t103,8785.710599702254,2737.3143137160823,152.52739026,5820.617000887885,300.4026812825158,7728.683014957159,5436.267334240437,30961.52233504633
t104,8679.205023357212,717.7154729504475,152.52739026,6640.971049613229,300.4026812825158,7989.638723411188,4925.065251990351,29405.525592864942
t105,8748.217645806792,8.787812283264955,91.51643415599999,6936.095679839999,308.36897216503166,7285.5972349558415,4929.899515816966,28308.483295023896
t106,7037.348792113772,8.787812283264955,91.51643415599999,6936.095679839999,300.4026812825158,6073.7002024558415,5636.172230121093,26084.02383225249
t107,6855.286548998819,8.787812283264955,91.51643415599999,6936.095679839999,300.4026812825158,6208.331072425088,5324.129694396657,25724.549923382343
t108,8192.617298880321,8.787812283264955,91.51643415599999,6936.095679839999,386.16347579169184,7285.5972349558415,4925.065251990351,27825.843187897466
t109,8253.746383036421,8.787812283264955,152.52739026,6936.095679839999,352.4401801632892,7285.5972349558415,4925.065251990351,27914.259932529167
t110,8355.88487861477,903.1829824561214,152.52739025999858,6936.095679839999,360.1111995883526,7263.889116539041,4925.065251990351,28896.756499288633
t111,8503.72714855498,717.7154729504473,152.52739025999858,6936.095679839999,435.9032094331589,7198.629241642331,4925.065251990351,28869.663394671268
t112,8653.101597729408,3272.307384117575,152.52739025999858,6936.095679839999,506.6352513779757,6676.968093803743,5764.890073012857,31962.525470141554
t113,8758.538302207178,2737.3143137160823,152.52739026,6936.095679839999,482.77630296921063,7068.295930676926,5611.776296450696,31747.32421612009
t114,8848.40654877882,2737.3143137160823,152.52739026,6936.095679839999,412.6086585311504,7285.5972349558415,5705.451289031639,32078.001115113533
t115,8848.40654877882,2737.3143137160823,152.52739026,6936.095679839999,398.7819061742836,6527.847617427348,6474.291511020701,32075.264967217234
t116,8848.40654877882,2737.3143137160823,152.52739026,6936.095679839999,396.25101862103077,6328.849954337673,6474.291511020701,31873.736416574306
t117,8848.40654877882,2737.3143137160823,152.52739026,6936.095679839999,451.90303556061394,6233.49622916262,6474.291511020701,31834.03470833884
t118,8848.40654877882,2229.6857839753634,152.52739026,6936.095679839999,434.6111332746416,6073.7002024558415,6474.291511020701,31149.318249605363
t119,8848.40654877882,2134.1897916271214,152.52739026,6936.095679839999,515.9982286070932,6073.7002024558415,6474.291511020701,31135.209352589576
t120,8848.40654877882,1858.1782224908186,152.52739026,6936.095679839999,515.9982286070932,6073.7002024558415,6474.291511020701,30859.197783453274
t121,7548.9432639008955,0.0,0.0,4192.842107744842,292.4363904,4861.803169955841,7706.404393624645,24602.429325626224
t122,7548.9432639008955,0.0,5.308356776367874e-13,4236.034427116453,292.4363904,4861.803169955841,7706.404393624645,24645.62164499784
t123,7548.9432639008955,0.0,0.0,5098.303722132374,292.4363904,4861.803169955841,7706.404393624645,25507.890940013756
t124,7548.9432639008955,0.0,0.0,4767.582991642238,292.4363904,4861.803169955841,7706.404393624645,25177.170209523618
t125,7548.9432639008955,0.0,0.0,5082.327661991797,292.4363904,4861.803169955841,7706.404393624645,25491.914879873177
t126,7548.9432639008955,0.0,0.0,5078.3524986300845,292.4363904,4861.803169955841,7706.404393624645,25487.939716511464
t127,7548.9432639008955,0.0,0.0,5776.304392468542,292.4363904,4861.803169955842,7290.166968054346,25769.654184779625
t128,4862.166549218819,0.0,0.0,2774.438271936,292.4363904,3469.583955590846,5298.840675555828,16697.465842701495
t129,2039.7387898094094,0.0,0.0,2774.438271936,116.97455615999999,2430.901584977921,2311.8364384819142,9673.889641365246
t130,2039.7387898094091,0.0,0.0,2774.438271936,116.97455615999999,2430.9015849779207,2311.8364384819142,9673.889641365244
t131,2039.7387898094094,0.0,0.0,2774.438271936,116.97455615999999,2430.90158497792,2311.8364384819142,9673.889641365244
t132,2039.7387898094094,0.0,0.0,2774.438271936,116.97455615999999,2430.9015849779207,2311.8364384819142,9673.889641365244
t133,2039.7387898094094,0.0,0.0,2774.438271936,116.97455615999999,2430.9015849779207,2311.836438481914,9673.889641365244
t134,4387.80569860941,0.0,0.0,4327.534115524041,292.4363904,2430.9015849779207,4337.339834257913,15776.017623769285
t135,4387.80569860941,0.0,0.0,6936.095679839999,292.4363904,3351.954352337762,4337.339834257913,19305.631955445082
t136,4862.166549218819,0.0,0.0,6936.095679839999,292.4363904,4861.803169955841,7251.626904084823,24204.128693499482
t137,8274.119165299542,0.0,0.0,6936.095679839999,292.4363904,4861.803169955841,7873.470930315902,28237.925335811284
t138,7548.943263900876,0.0,0.0,6936.095679839999,292.4363904,4861.803169955841,7706.404393624645,27345.682897721363
t139,7548.943263900877,0.0,0.0,6936.095679839999,292.4363904,4861.803169955842,7706.404393624645,27345.682897721366
t140,7548.943263900876,-5.134628736414015e-13,0.0,6936.095679839999,292.4363904,4861.803169955841,7706.404393624645,27345.68289772136
t141,7548.943263900877,0.0,0.0,6936.095679839999,292.4363904,4861.803169955841,7706.404393624645,27345.682897721366
t142,7548.943263900876,0.0,0.0,6936.095679839999,292.4363904,4861.803169955841,7706.404393624645,27345.682897721363
t143,7548.9432639008955,0.0,9.381314157508315e-13,6936.095679839999,292.4363904,4861.803169955841,7706.404393624645,27345.68289772138
t144,7548.9432639008955,0.0,0.0,6936.095679839999,292.4363904,4861.803169955841,7706.404393624645,27345.68289772138
t145,3913.444848,0.0,0.0,0.0,0.0,0.0,3375.8389929599994,7289.283840959999
t146,3913.4448480000005,0.0,0.0,0.0,0.0,0.0,3375.838992959999,7289.283840959999
t147,3913.444848,0.0,0.0,0.0,0.0,0.0,3375.8389929599994,7289.283840959999
t148,3913.4448480000005,0.0,0.0,1.737852593649336e-12,0.0,0.0,3375.8389929599994,7289.283840960002
t149,3913.444848,0.0,0.0,0.0,0.0,0.0,3375.8389929599994,7289.283840959999
t150,3913.444848,0.0,0.0,0.0,0.0,0.0,3375.8389929599994,7289.283840959999
t151,3913.444848,0.0,0.0,0.0,0.0,0.0,3375.8389929599994,7289.283840959999
t152,1565.3779392,0.0,0.0,0.0,0.0,0.0,1350.3355971839999,2915.713536384
t153,1565.3779392,0.0,0.0,0.0,0.0,0.0,1350.3355971839999,2915.713536384
t154,1565.3779392,0.0,0.0,0.0,0.0,0.0,1350.3355971839999,2915.713536384
t155,1565.3779392,0.0,0.0,0.0,0.0,0.0,1350.3355971839999,2915.713536384
t156,1565.3779392,0.0,0.0,0.0,0.0,0.0,1350.3355971839999,2915.713536384
t157,1565.3779392,0.0,0.0,0.0,0.0,0.0,1350.3355971839999,2915.713536384
t158,1565.3779392,0.0,0.0,0.0,0.0,0.0,1350.3355971839999,2915.713536384
t159,1565.3779392,0.0,0.0,0.0,0.0,0.0,1350.3355971839999,2915.713536384
t160,1565.3779392,0.0,0.0,0.0,0.0,0.0,1350.3355971839999,2915.713536384
t161,1565.3779392,0.0,0.0,0.0,0.0,0.0,1350.3355971839999,2915.713536384
t162,3913.444848,0.0,0.0,0.0,0.0,0.0,3375.8389929599994,7289.283840959999
t163,3913.444848,0.0,0.0,0.0,0.0,-6.780219337088057e-13,3375.8389929599994,7289.283840959999
t164,3913.444848,0.0,0.0,0.0,0.0,0.0,3375.8389929600007,7289.283840960001
t165,3913.444848,0.0,0.0,0.0,0.0,2.2184446668575223e-12,3375.8389929599994,7289.283840960002
t166,3913.444848,0.0,0.0,0.0,0.0,0.0,3375.8389929599994,7289.283840959999
t167,3913.444848,0.0,-1.876262831501663e-12,0.0,0.0,0.0,3375.83899296,7289.283840959998
t168,3913.444848,0.0,1.1260150737750033e-12,0.0,0.0,0.0,3375.8389929599994,7289.283840960001
t169,8436.733692182099,1103.4626780511092,3101.4563657404105,6936.095679839999,802.6857169540368,7014.289182380633,6724.942544741181,34119.66585988947
t170,8399.587616726949,1103.4626780511092,4086.992792295194,6936.095679839999,802.6857169540368,7014.289182380633,6724.942544741178,35068.0562109891
t171,8403.638792030091,1103.4626780511092,4147.824585793117,6936.095679839999,770.6920199118396,7014.289182380633,6724.942544741178,35100.94548274797
t172,8381.31654049811,1103.4626780511092,4147.824585793117,6936.095679839999,719.9397361683668,7003.465446989025,6724.942544741178,35017.047212080906
t173,8280.974398958346,1103.4626780511092,4147.824585793117,6936.095679839999,782.9748361361798,5938.046176168237,6724.942544741178,33914.320899688166
t174,7864.495085067903,1103.4626780511092,4147.824585793117,6936.095679839999,688.679750999813,5938.046176168237,6724.942544741178,33403.54650066136
t175,7638.540041931587,1103.4626780511092,4147.824585793117,6936.095679839999,610.6047369023961,5938.046176168237,6599.6170278809395,32974.19092656738
t176,7270.378269846085,163.73905200985027,2150.1759880265454,6936.095679839999,547.5610536770184,5830.34364351681,6599.6170278809395,29497.91071479725
t177,7048.536836803128,163.73905200984913,2150.1759880265554,6936.095679839999,547.5610536770184,5609.706434888768,6599.6170278809395,29055.43207312626
t178,7020.417257640645,163.73905200984913,2150.1759880265554,6936.095679839999,547.5610536770184,5393.714496780371,6599.6170278809395,28811.32055585538
t179,6968.912661485329,163.73905200984913,2150.1759880265586,6936.095679839999,574.7252296030938,5125.557784665675,6599.6170278809395,28518.823423511443
t180,7003.716348371818,163.73905200984913,2150.1759880265586,6936.095679839999,547.5610536770184,5140.705981165918,6599.6170278809395,28541.611130972098
t181,7075.454584791888,163.73905200984763,2150.1759880265586,6936.095679839999,554.2142056611739,4761.250984675894,6552.097914965524,28193.028409970888
t182,7201.446239593309,163.73905200984913,2150.1759880265586,6936.095679839999,631.4670347119156,5339.733386493079,5922.253433611191,28344.910814285904
t183,7342.090266087974,163.73905200984913,2150.1759880265586,6936.095679839999,710.6545582651444,5249.5034437300765,6599.6170278809395,29151.876015840546
t184,7476.763146085678,163.73905200984868,2150.1759880265586,6936.095679839999,795.7727714677505,5938.046176168237,6168.574644626922,29629.167458224994
t185,7727.882237251156,163.73905200984925,2150.1759880265586,6936.095679839999,802.6857169540376,5938.046176168237,6599.6170278809395,30318.24187813078
t186,7900.7709415567915,163.73905200984936,2150.1759880265586,6936.095679839999,802.6857169540368,6035.221325600609,6724.942544741178,30713.631248729027
t187,8043.322079387095,163.73905200984936,2150.1759880265586,6936.095679839999,714.9005199617313,6880.04954864111,6724.942544741178,31613.22541260752
t188,8064.988795795008,1309.0215056090994,2150.1759880265586,6936.095679839999,657.8931124065996,7014.289182380633,6599.6170278809395,32732.081291938837
t189,8060.344239458232,1103.4626780511103,2150.175988026559,6936.095679839999,666.9048688730504,7014.289182380633,6599.6170278809395,32530.889664510523
t190,8294.12292234696,1103.4626780511094,2150.1759880265586,6936.095679839999,642.1290337785649,7014.289182380633,6724.942544741178,32865.218029165
t191,8447.993111694883,1061.699498442877,2150.1759880265586,6936.095679839998,566.2165646494975,7014.289182380633,6724.942544741178,32901.412569775624
t192,8461.233172620852,1103.4626780511092,2150.1759880265586,6936.095679839999,574.8835564396895,7014.289182380633,6724.942544741178,32965.08280210002
t193,4373.042917603412,0.0,9.381314157508315e-13,-5.686683363819611e-12,292.4363904,1.9634887848951638e-14,3375.8389929599994,8041.318300963407
t194,4373.042917603412,0.0,0.0,-4.456417390883872e-12,292.4363904,0.0,3375.8389929599994,8041.318300963407
t195,4373.042917603412,0.0,0.0,0.0,292.4363904,0.0,3375.8389929599994,8041.318300963412
t196,4373.0429176034195,0.0,0.0,0.0,292.4363904,0.0,3375.8389929599994,8041.3183009634195
t197,4373.0429176034195,0.0,0.0,0.0,292.4363904,0.0,3375.8389929599994,8041.3183009634195
t198,4373.042917603412,0.0,0.0,0.0,292.4363904,0.0,3375.8389929599994,8041.318300963412
t199,4373.042917603412,-2.755519744823687e-12,0.0,-5.628788494504989e-12,116.97455615999986,0.0,3375.838992959999,7865.856466723403
t200,1565.3779392,0.0,0.0,0.0,116.97455615999999,1.1514763255490833e-12,1350.3355971840006,3032.688092544002
t201,1565.3779392,0.0,0.0,0.0,116.97455615999999,0.0,1350.3355971839999,3032.688092544
t202,1565.3779392,-1.1726642696885394e-13,0.0,0.0,116.97455615999999,0.0,1350.3355971839999,3032.6880925439996
t203,1565.3779392,0.0,0.0,0.0,116.97455615999999,2.0340658011264169e-13,1350.3355971839999,3032.688092544
t204,1565.3779392,0.0,0.0,0.0,116.97455615999999,0.0,1350.3355971839992,3032.688092543999
t205,1565.3779392,0.0,0.0,0.0,116.97455615999999,0.0,1350.3355971839999,3032.688092544
t206,1565.3779392,0.0,9.381314157508315e-13,9.844588930718601e-13,116.97455615999999,0.0,1350.3355971839992,3032.688092544001
t207,1565.3779392,0.0,-5.630075368875017e-13,0.0,116.97455615999999,0.0,1350.3355971839999,3032.688092543999
t208,3913.444848,0.0,0.0,0.0,116.97455615999999,0.0,2850.9066101076255,6881.326014267625
t209,4373.042917603412,0.0,5.308356776367874e-13,0.0,116.97455615999999,0.0,3034.576775549712,7524.594249313125
t210,4373.042917603412,0.0,-2.8150376844375083e-13,0.0,116.97455615999999,0.0,2156.2567283927706,6646.274202156183
t211,4373.042917603412,0.0,0.0,0.0,116.97455615999999,0.0,1560.4258554202174,6050.44332918363
t212,4373.042917603412,0.0,0.0,0.0,116.97455615999999,0.0,1350.3355971839999,5840.353070947413
t213,4373.042917603412,0.0,0.0,0.0,116.97455615999999,0.0,1350.3355971839999,5840.353070947413
t214,4373.042917603412,0.0,0.0,0.0,116.97455615999999,0.0,1350.3355971839999,5840.353070947413
t215,4373.042917603412,0.0,0.0,0.0,116.97455615999999,0.0,1350.3355971839999,5840.353070947413
t216,4373.042917603412,0.0,0.0,0.0,116.97455615999999,0.0,1350.3355971839999,5840.353070947413
t217,7080.038879174065,0.0,0.0,6936.095679839999,292.4363904,460.26081260888265,6641.896178139461,21410.72794016241
t218,7080.038879174065,0.0,0.0,6936.095679839999,292.4363904,460.26081260888265,6641.896178139461,21410.72794016241
t219,7080.038879174065,0.0,0.0,6936.095679839999,292.4363904,460.26081260888265,6641.89617813946,21410.727940162407
t220,7080.038879174065,0.0,0.0,6936.095679839999,292.4363904,460.26081260888265,6641.896178139461,21410.72794016241
t221,7080.038879174065,0.0,0.0,6936.095679839999,292.4363904,460.26081260888265,6641.896178139461,21410.72794016241
t222,7080.038879174066,0.0,0.0,6936.095679839999,292.4363904,460.26081260888265,6641.896178139461,21410.72794016241
t223,6207.474610983629,0.0,0.0,6828.6331159266565,292.4363904,460.26081260888265,6558.09384458008,20346.89877449925
t224,5496.741863587034,0.0,0.0,2774.438271936,292.4363904,460.26081260888265,5008.8675855497295,14032.744924081648
t225,3148.6749547870327,0.0,0.0,2774.438271936,116.97455615999999,460.26081260888265,2983.3641897737307,9483.712785265647
t226,3148.6749547870327,0.0,0.0,2774.438271936,116.97455615999999,460.26081260888265,2983.3641897737307,9483.712785265647
