region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
CA_N,CA_N_other_peaker_1,2,1,16,0.0,0.0,0.0,2.2632797913306925e7,0.0,0.0,-1.0330722943763249e-10,-1.7823771122493783e-8,0.0,0.0,0.0,0.0,-7.875847481659106e-9,0.0,0.0,0.0,1.5854542957327232e7,-0.0,0.0,0.0,-7.875847481659106e-9,2.2632797913306907e7,-2.2632797913306914e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,17,0.0,0.0,0.0,9.08853896306034e8,0.0,0.0,176363.3726707867,1.499024535566168e7,0.0,525877.2921170532,0.0,0.0,8.832680423594132e6,0.0,0.0,0.0,3.628723622119344e8,0.0,0.0,0.0,8.832680423594132e6,9.245463823264834e8,-9.157137019028893e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,18,0.0,0.0,0.0,1.921500723066462e8,0.0,0.0,-9.65821586415164e-11,-9.779681635718264e-9,0.0,2.661480435912315e-10,0.0,0.0,-1.1515993070297138e-9,0.0,0.0,0.0,2.2911559781284046e8,-0.0,0.0,0.0,-1.1515993070297138e-9,1.921500723066462e8,-1.921500723066462e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,19,0.0,0.0,0.0,7.764169713249359e7,0.0,0.0,91500.54433933577,4.159846547045244e7,0.0,111464.63317479964,0.0,0.0,2.6588887147043e7,0.0,0.0,0.0,1.4911459432558194e7,0.0,0.0,0.0,2.6588887147043e7,1.1944312778046016e8,-9.285424063341716e7
CA_S,CA_S_other_peaker_1,3,1,20,0.0,0.0,0.0,257334.89463201837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,943083.5247690417,0.0,0.0,0.0,0.0,257334.89463201837,-257334.89463201837
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,21,0.0,0.0,0.0,1.8641167530443778e9,0.0,0.0,2.6298902069750983e7,6.531805709259927e8,0.0,-4.8599238766655625e-11,0.0,0.0,5.251295878821664e8,0.0,0.0,0.0,4.446598101183433e8,0.0,0.0,0.0,5.251295878821664e8,2.5435962260401216e9,-2.0184666381579552e9
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,3.232582417088994e8,0.0,0.0,6187.270646763038,167159.6630063605,0.0,9078.532506899699,0.0,0.0,102680.08788517702,0.0,0.0,0.0,2.3513271738200226e8,0.0,0.0,0.0,102680.08788517702,3.234406671750594e8,-3.233379870871742e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,23,0.0,0.0,0.0,1.8051986070940155e8,0.0,0.0,-1.9429898642390038e-10,-2.1917683908563e-9,0.0,-2.3416825050454852e-8,0.0,0.0,-1.7621486144998185e-9,0.0,0.0,0.0,1.92343934627844e8,-0.0,0.0,0.0,-1.7621486144998185e-9,1.8051986070940152e8,-1.8051986070940152e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,24,0.0,0.0,0.0,1.693667987519314e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.096093854145885e7,0.0,0.0,0.0,0.0,1.693667987519314e8,-1.693667987519314e8
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,25,0.0,0.0,0.0,9.435319887434095e6,0.0,0.0,-9.00184163781554e-9,-1.619349475719036e-7,0.0,7.127190266536283e-9,0.0,0.0,-3.202666841203989e-8,0.0,0.0,0.0,3.068563202161962e7,-0.0,0.0,0.0,-3.202666841203989e-8,9.435319887433931e6,-9.435319887433963e6
NM,NM_conventional_steam_coal_1,5,1,26,0.0,0.0,0.0,1.3130701093150498e8,0.0,0.0,2.591565151887324e6,3.2341219772837173e7,0.0,0.0,0.0,0.0,3.1007353679345947e7,0.0,0.0,0.0,1.5794074231037006e7,0.0,0.0,0.0,3.1007353679345947e7,1.6623979585622948e8,-1.3523244217688355e8
NM,NM_natural_gas_fired_combined_cycle_1,5,1,27,0.0,0.0,0.0,1.3166014835189134e8,0.0,0.0,354303.22015706386,6.588684790971777e6,0.0,1.5065988136372925e6,0.0,0.0,4.755938608918571e6,0.0,0.0,0.0,6.782221616223879e7,0.0,0.0,0.0,4.755938608918571e6,1.4010973517665747e8,-1.353537965677389e8
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,28,0.0,0.0,0.0,5.098106650464737e7,0.0,0.0,4.3495609653681254e-10,3.793773365552105e-9,0.0,-5.815500766662548e-9,0.0,0.0,7.831384132348514e-10,0.0,0.0,0.0,6.2991690861707345e7,0.0,0.0,0.0,7.831384132348514e-10,5.098106650464737e7,-5.098106650464737e7
NM,NM_natural_gas_steam_turbine_1,5,1,29,0.0,0.0,0.0,4.6712810570896514e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.174299674969959e7,0.0,0.0,0.0,0.0,4.6712810570896514e7,-4.6712810570896514e7
NM,NM_other_peaker_1,5,1,30,0.0,0.0,0.0,44173.04031782606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164094.27772505983,0.0,0.0,0.0,0.0,44173.04031782606,-44173.04031782606
PNW,PNW_conventional_steam_coal_1,6,1,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,32,0.0,0.0,0.0,5.575803739656656e8,0.0,0.0,4.983234415539962e6,1.608144250021169e8,0.0,66591.59693340308,0.0,0.0,1.4252157748160622e8,0.0,0.0,0.0,4.121703112478194e8,0.0,0.0,0.0,1.4252157748160622e8,7.234446249802558e8,-5.809230474986496e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,33,0.0,0.0,0.0,1.0680198539128017e8,0.0,0.0,925100.2952569257,9.602875805005312e6,0.0,3.3557984864285933e6,0.0,0.0,1.1464535877891963e7,0.0,0.0,0.0,8.570357091320305e7,0.0,0.0,0.0,1.1464535877891963e7,1.20685759977971e8,-1.0922122410007904e8
PNW,PNW_nuclear_1,6,1,34,0.0,0.0,0.0,7.846072433204707e8,0.0,0.0,766135.854857145,7.512919726692927e7,0.0,0.0,0.0,0.0,1.729289422135455e8,0.0,0.0,0.0,7.633274790768142e7,0.0,0.0,0.0,1.729289422135455e8,8.60502576442257e8,-6.875736342287116e8
PNW,PNW_other_peaker_1,6,1,35,0.0,0.0,0.0,6.127487977902866e7,0.0,0.0,119118.69974286218,3.898748870630527e6,0.0,560762.3786244434,0.0,0.0,3.581955614201012e6,0.0,0.0,0.0,1.835036606955295e7,0.0,0.0,0.0,3.581955614201012e6,6.5853509728026494e7,-6.2271554113825485e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,36,0.0,0.0,0.0,1.1840575152302566e9,0.0,0.0,2.7851578330892313e7,4.68689371133702e8,0.0,0.0,0.0,0.0,5.0916882923633564e8,0.0,0.0,0.0,2.1582073111726117e8,0.0,0.0,0.0,5.0916882923633564e8,1.680598464694851e9,-1.1714296354585152e9
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,37,0.0,0.0,0.0,7.962226868019242e8,0.0,0.0,1.006595256943712e7,2.634497709936968e8,0.0,3.605255045555583e7,0.0,0.0,1.7466020026851204e8,0.0,0.0,0.0,5.1926827353810143e8,0.0,0.0,0.0,1.7466020026851204e8,1.105790960820614e9,-9.311307605521021e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,38,0.0,0.0,0.0,6.692073302726047e7,0.0,0.0,12090.644337393773,277505.8311579844,0.0,32251.454041829093,0.0,0.0,183145.5739872487,0.0,0.0,0.0,1.3524359062392247e8,0.0,0.0,0.0,183145.5739872487,6.724258095679767e7,-6.705943538281043e7
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,39,0.0,0.0,0.0,4.325723532900105e7,0.0,0.0,-2.398475805266896e-11,-5.17719467775584e-9,0.0,0.0,0.0,0.0,-1.7129176516267307e-9,0.0,0.0,0.0,2.2913088099134605e7,-0.0,0.0,0.0,-1.7129176516267307e-9,4.325723532900104e7,-4.325723532900104e7
UT_NV,UT_NV_other_peaker_1,7,1,40,0.0,0.0,0.0,2.5681808352769017e6,0.0,0.0,-2.3302813393196894e-10,-8.801026394524214e-9,0.0,0.0,0.0,0.0,-3.6112992308686557e-9,0.0,0.0,0.0,8.137296410314953e6,-0.0,0.0,0.0,-3.6112992308686557e-9,2.5681808352768924e6,-2.568180835276896e6
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,41,0.0,0.0,0.0,1.5330239429178052e9,0.0,0.0,4.698896369149941e7,8.151427501369728e8,0.0,4.578637586455026e6,0.0,0.0,5.703089522920848e8,0.0,0.0,0.0,2.4616551656336296e8,0.0,0.0,0.0,5.703089522920848e8,2.399734294332732e9,-1.8294253420406475e9
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,1,0,42,0.0,0.0,0.0,0.0,0.0,0.0,5.466712796727995e-13,5.538072400668171e-12,0.0,0.0,0.0,2.39826130155052e-13,3.5659826537849515e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5659826537849515e-12,6.324569810496022e-12,-2.758587156711071e-12
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,43,0.0,0.0,0.0,0.0,0.0,0.0,-8.652428710705029e-10,-6.578916036775106e-9,0.0,2.7852123094299996e-8,0.0,0.0,7.68154472681848e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,7.68154472681848e-11,2.0407964186454386e-8,-2.03311487391862e-8
AZ,AZ_nuclear_nuclear__large_advanced_0,1,0,44,0.0,0.0,0.0,0.0,0.0,0.0,4.579363461232334e-9,1.767730613888574e-8,0.0,0.0,0.0,0.0,9.092098595249769e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.092098595249769e-8,2.2256669600118074e-8,6.866431635237962e-8
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,45,0.0,0.0,0.0,0.0,0.0,0.0,-3.1937880911365416e-13,-2.0067419167649598e-11,0.0,0.0,0.0,0.0,-1.5160422033745312e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.5160422033745312e-11,-2.0386797976763253e-11,5.226375943017941e-12
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,2,0,46,0.0,0.0,0.0,0.0,0.0,0.0,1.9459689839708024e-9,7.14029092100268e-8,0.0,1.8599628504034626e-11,0.0,8.537017183467319e-10,5.0661936580787715e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0661936580787715e-8,7.422117954084837e-8,-2.355924296006065e-8
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,47,0.0,0.0,0.0,0.0,0.0,0.0,3.658133218818552e-9,9.757032758461803e-8,0.0,-7.468681374297591e-8,0.0,0.0,9.35951887050609e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.35951887050609e-9,2.654164706046066e-8,-1.718212818995457e-8
CA_N,CA_N_nuclear_nuclear__large_advanced_0,2,0,48,3.5948888398017874e9,0.0,0.0,1.5305126122058413e9,0.0,0.0,1.7312534914626844e7,6.683147669249385e7,0.0,0.0,0.0,0.0,2.7052711347309744e8,0.0,0.0,0.0,3.3889461345027626e7,0.0,0.0,0.0,2.7052711347309744e8,5.209545463614749e9,-4.939018350141651e9
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,49,0.0,0.0,0.0,0.0,0.0,0.0,-1.0049543418165727e-10,-6.314395146487629e-9,0.0,1.7497419386407794e-10,0.0,0.0,-3.9400224868240085e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-3.9400224868240085e-9,-6.239916386805208e-9,2.2998938999812e-9
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,3,0,50,0.0,0.0,0.0,0.0,0.0,0.0,5.610262471838471e-11,2.058558308075857e-9,0.0,-4.49063009000384e-12,0.0,2.4612369220868058e-11,1.4155016073366443e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4155016073366443e-9,2.1347826719251058e-9,-7.192810645884614e-10
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,51,0.0,0.0,0.0,0.0,0.0,0.0,7.861087541251768e-9,2.1649435088607365e-7,0.0,-2.1557007446296303e-7,0.0,0.0,4.76849725695795e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.76849725695795e-9,8.785363964362392e-9,-4.016866707404441e-9
CA_S,CA_S_nuclear_nuclear__large_advanced_0,3,0,52,2.8040424317637005e10,0.0,0.0,1.2135981339897505e10,0.0,0.0,1.3770458311229292e8,5.3158019216142035e8,0.0,0.0,0.0,0.0,2.1229672342055092e9,0.0,0.0,0.0,2.6872164738954735e8,0.0,0.0,0.0,2.1229672342055092e9,4.084569043280822e10,-3.872272319860271e10
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,53,0.0,0.0,0.0,0.0,0.0,0.0,-1.1826996524990007e-12,-1.9933721340237305e-11,0.0,0.0,0.0,0.0,-1.2243323409848868e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.2243323409848868e-11,-2.1116420992736306e-11,8.873097582887438e-12
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,4,0,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,55,3.286947606553009e9,0.0,0.0,1.2410163493591511e9,0.0,0.0,-3.092575643190036e-10,-2.3514548543752367e-9,0.0,0.0,0.0,0.0,1.4245418463935747e-9,0.0,0.0,0.0,2.874752204697778e8,-0.0,0.0,0.0,1.4245418463935747e-9,4.52796395591216e9,-4.52796395591216e9
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_advanced_0,4,0,56,0.0,0.0,0.0,0.0,0.0,0.0,-2.214639285631481e-9,-8.548903211648415e-9,0.0,0.0,0.0,0.0,-2.050972925506241e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.050972925506241e-8,-1.0763542497279897e-8,-9.746186757782511e-9
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,57,0.0,0.0,0.0,0.0,0.0,0.0,1.4892797089516056e-10,2.463393402062058e-9,0.0,0.0,0.0,0.0,1.962439058247697e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.962439058247697e-9,2.6123213729572183e-9,-6.498823147095214e-10
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,5,0,58,0.0,0.0,0.0,0.0,0.0,0.0,-6.074125329697772e-14,0.0,0.0,0.0,0.0,0.0,-5.56665610546263e-13,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-5.56665610546263e-13,-6.074125329697772e-14,-4.959243572492852e-13
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,59,0.0,0.0,0.0,0.0,0.0,0.0,-3.0537675245666025e-11,-1.3278142681372176e-9,0.0,0.0,0.0,0.0,2.1219624044238007e-10,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.1219624044238007e-10,-1.3583519433828837e-9,1.5705481838252637e-9
NM,NM_nuclear_nuclear__large_advanced_0,5,0,60,0.0,0.0,0.0,0.0,0.0,0.0,-5.383537430657406e-8,-2.0782061856516877e-7,0.0,0.0,0.0,0.0,-3.324595006773586e-7,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-3.324595006773586e-7,-2.616559928717428e-7,-7.080350780561578e-8
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,61,6.539521456515599e9,0.0,0.0,5.358671476731008e9,0.0,0.0,7.835280677150606e7,1.3125192830554328e9,0.0,3.5916717607561625e6,0.0,0.0,9.842770504431447e8,0.0,0.0,0.0,1.0023678541365892e9,0.0,0.0,0.0,9.842770504431447e8,1.3292656694834301e10,-1.2308379644391157e10
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,6,0,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,63,3.987641037010246e8,0.0,0.0,1.6164952909845802e8,0.0,0.0,965885.0681617263,7.0917774311061455e6,0.0,1.459051492430774e6,0.0,0.0,7.439690750409043e6,0.0,0.0,0.0,3.7445303633922115e7,0.0,0.0,0.0,7.439690750409043e6,5.699303467911812e8,-5.624906560407722e8
PNW,PNW_nuclear_nuclear__large_advanced_0,6,0,64,0.0,0.0,0.0,0.0,0.0,0.0,-8.017537659270605e-9,-3.095005346409607e-8,0.0,0.0,0.0,0.0,-6.95220618861475e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-6.95220618861475e-8,-3.8967591123366677e-8,-3.0554470762780824e-8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,65,1.528219023587737e8,0.0,0.0,2.758514783715347e9,0.0,0.0,7.668356261225173e7,1.330270880805995e9,0.0,2.4471601151034307e7,0.0,0.0,9.104351804310095e8,0.0,0.0,0.0,5.159947864621835e8,0.0,0.0,0.0,9.104351804310095e8,4.342762730643401e9,-3.432327550212392e9
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,7,0,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,67,0.0,0.0,0.0,0.0,0.0,0.0,-2.7290103129676706e-10,-2.075016196353579e-9,0.0,0.0,0.0,0.0,-2.0721209204667495e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.0721209204667495e-9,-2.347917227650346e-9,2.7579630718359655e-10
UT_NV,UT_NV_nuclear_nuclear__large_advanced_0,7,0,68,0.0,0.0,0.0,0.0,0.0,0.0,1.5543141315735715e-9,6.000069731060264e-9,0.0,0.0,0.0,0.0,5.5921710658940265e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5921710658940265e-8,7.554383862633836e-9,4.836732679630643e-8
CA_S,CA_S_nuclear_1,3,1,69,0.0,0.0,0.0,7.26911588505469e8,0.0,0.0,728105.1464413238,7.13998109229016e7,0.0,0.0,0.0,0.0,2.8613594051882225e8,0.0,0.0,0.0,3.621642105260757e7,0.0,0.0,0.0,2.8613594051882225e8,7.990395045748119e8,-5.129035640559897e8
NM,NM_nuclear_1,5,1,70,0.0,0.0,0.0,6.895252543732723e8,0.0,0.0,609276.5030615084,5.974717708146961e7,0.0,0.0,0.0,0.0,1.0897025560568817e8,0.0,0.0,0.0,5.248965708730352e7,0.0,0.0,0.0,1.0897025560568817e8,7.498817079578035e8,-6.409114523521153e8
AZ,AZ_onshore_wind_turbine_1,1,1,71,0.0,0.0,0.0,1.5102167226011667e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.843929115709619e7,0.0,0.0,0.0,2.0009094022000127e7,0.0,0.0,0.0,5.843929115709619e7,1.5102167226011667e8,-9.258238110302047e7
AZ,AZ_solar_photovoltaic_1,1,1,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5397491160469973e8,0.0,0.0,0.0,1.9057603128987018e7,0.0,0.0,0.0,1.5397491160469973e8,0.0,1.5397491160469973e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,73,0.0,0.0,0.0,6.514310708379155e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.737877467939573e7,0.0,0.0,0.0,2.5462920554209696e6,0.0,0.0,0.0,3.737877467939573e7,6.514310708379155e7,-2.776433240439582e7
CA_N,CA_N_solar_photovoltaic_1,2,1,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8376484117445108e8,0.0,0.0,0.0,3.831876947246563e7,0.0,0.0,0.0,1.8376484117445108e8,0.0,1.8376484117445108e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,75,0.0,0.0,0.0,1.363964230347657e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1488075728401382e8,0.0,0.0,0.0,1.2817540999295728e7,0.0,0.0,0.0,1.1488075728401382e8,1.363964230347657e8,-2.1515665750751868e7
CA_S,CA_S_solar_photovoltaic_1,3,1,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3036763516282296e8,0.0,0.0,0.0,4.6446519185220174e7,0.0,0.0,0.0,4.3036763516282296e8,0.0,4.3036763516282296e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.901575391478154e8,0.0,0.0,0.0,2.723959575940921e8,0.0,0.0,0.0,4.901575391478154e8,0.0,4.901575391478154e8
