Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1,Total
t9,11.862284820031299,45.40163450423302,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,39.75143436129842,0.0,0.0,0.0,8.647953743484555,0.0,-7.579122514774402e-15,0.0,0.0,0.0,0.0,1.0097661965078757,0.0,0.0,0.0,8.006796952046761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.228844938388857,0.0,0.0,0.0,15.561080021284223,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,557.7500309002237
t10,11.862284820031299,45.40163450423302,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,39.75143436129842,0.0,0.0,0.0,8.647953743484555,0.0,-7.579122514774402e-15,0.0,0.0,0.0,0.0,1.0097661965078757,0.0,0.0,0.0,8.006796952046761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.228844938388857,0.0,0.0,0.0,15.561080021284223,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,557.7500309002237
t11,11.862284820031299,45.40163450423302,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,39.75143436129842,0.0,0.0,0.0,8.647953743484555,0.0,0.0,0.0,0.0,0.0,0.0,1.0097661965078757,0.0,0.0,0.0,8.006796952046761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.228844938388857,0.0,0.0,0.0,15.561080021284223,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,557.7500309002237
t12,11.862284820031299,45.40163450423302,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,39.75143436129842,0.0,0.0,0.0,8.647953743484555,0.0,0.0,0.0,0.0,0.0,0.0,1.0097661965078757,0.0,0.0,0.0,8.006796952046761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.228844938388857,0.0,0.0,0.0,15.561080021284223,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,557.7500309002237
t13,11.862284820031299,45.40163450423302,0.0,-4.330927151299659e-15,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,5.350598316113239e-14,0.9999999999999999,0.0,23.20191073720234,39.75143436129842,0.0,0.0,0.0,8.647953743484555,0.0,0.0,0.0,0.0,0.0,0.0,1.0097661965078757,0.0,0.0,0.0,8.006796952046761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.228844938388857,0.0,0.0,0.0,15.561080021284223,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,557.7500309002237
t14,11.862284820031299,45.40163450423302,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,39.75143436129842,0.0,0.0,0.0,8.647953743484555,0.0,0.0,0.0,0.0,0.0,0.0,1.0097661965078757,0.0,0.0,0.0,8.006796952046761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.228844938388853,0.0,0.0,0.0,15.561080021284223,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,557.7500309002237
t15,11.862284820031299,45.40163450423303,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,39.75143436129842,0.0,0.0,0.0,8.647953743484555,0.0,0.0,0.0,0.0,0.0,0.0,1.0097661965078757,0.0,0.0,0.0,8.006796952046761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.228844938388853,0.0,0.0,0.0,15.561080021284226,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,557.7500309002237
t16,11.862284820031299,45.40163450423303,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,40.47225747409224,0.0,0.0,0.0,8.647953743484555,0.0,1.7343992908536165e-14,0.0,0.0,0.0,0.0,1.0097661965078757,0.0,0.0,0.0,8.006796952046761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22884493838885,0.0,0.0,0.0,15.561080021284223,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,558.4708540130175
t17,11.862284820031299,48.69486312625439,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1345.0623728194996,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,11.51331844182325,0.0,0.0,0.0,0.0,10.329920770594475,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,8.647953743484555,0.0,0.0,0.0,0.0,0.0,0.0,1.0097661965078757,0.0,0.0,0.0,8.006796952046761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22884493838885,0.0,0.0,0.0,15.561080021284223,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1937.1924938226118
t18,11.862284820031299,48.69486312625439,0.0,0.0,9.783443567313848,0.0,2.8883772762134576,0.0,0.0,0.0,0.0,0.0,1345.0623728194996,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,11.51331844182325,0.0,0.0,0.0,0.0,10.329920770594475,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,30.77397140403855,0.0,0.0,8.647953743484555,0.0,0.0,0.0,0.0,0.0,0.0,1.0097661965078757,0.0,4.001776687800884e-14,0.0,8.006796952046761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.228844938388853,0.0,0.0,0.0,15.561080021284223,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1970.8548425028637
t19,11.862284820031299,48.69486312625439,0.0,0.0,9.783443567313848,0.0,3.5847047944447707,0.0,0.0,0.0,0.0,0.0,1345.0623728194996,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,11.51331844182325,0.0,0.0,0.0,0.0,17.554051697266296,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,42.07802135872907,0.0,0.0,8.647953743484555,0.0,0.0,0.0,0.0,0.0,0.0,1.0097661965078757,0.0,4.001776687800884e-14,0.0,8.006796952046761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.228844938388853,0.0,0.0,0.0,15.561080021284223,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1990.0793509024575
t20,11.862284820031299,48.69486312625439,0.0,0.0,9.783443567313848,0.0,3.5847047944447703,0.0,0.0,0.0,0.0,0.0,1345.0623728194996,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,11.51331844182325,0.0,0.0,0.0,0.0,17.554051697266296,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,42.53736248968331,0.0,0.0,8.647953743484555,0.0,0.0,0.0,0.0,0.0,0.0,1.0097661965078757,0.0,4.001776687800884e-14,0.0,8.006796952046761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.228844938388857,0.0,0.0,0.0,15.561080021284223,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1990.5386920334115
t21,11.862284820031299,48.69486312625439,0.0,0.0,9.783443567313848,0.0,3.5847047944447703,0.0,0.0,0.0,0.0,0.0,1345.0623728194996,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,11.51331844182325,0.0,0.0,0.0,0.0,17.554051697266296,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,42.53736248968331,0.0,0.0,8.647953743484555,0.0,0.0,0.0,0.0,0.0,0.0,1.0097661965078757,0.0,4.001776687800884e-14,0.0,8.006796952046761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.228844938388857,0.0,0.0,0.0,15.561080021284223,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1990.5386920334115
t22,11.862284820031299,48.69486312625439,0.0,0.0,9.783443567313848,0.0,3.5847047944447703,0.0,0.0,0.0,0.0,0.0,1345.0623728194996,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,11.51331844182325,0.0,0.0,0.0,0.0,17.554051697266296,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,44.53592487442673,0.0,0.0,8.647953743484555,0.0,0.0,0.0,0.0,0.0,0.0,1.0097661965078757,0.0,4.001776687800884e-14,0.0,8.006796952046761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.228844938388857,0.0,0.0,0.0,15.561080021284223,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1992.537254418155
t23,11.862284820031299,48.69486312625439,0.0,0.0,9.783443567313848,0.0,3.5847047944447703,-3.3847456746938206e-15,0.0,0.0,0.0,0.0,1345.0623728194996,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,11.51331844182325,0.0,0.0,0.0,0.0,17.554051697266296,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,44.53592487442673,0.0,0.0,8.647953743484555,0.0,0.0,0.0,0.0,0.0,0.0,1.0097661965078757,0.0,0.0,0.0,8.006796952046761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.228844938388857,0.0,0.0,0.0,15.561080021284223,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1992.537254418155
t24,11.862284820031299,48.69486312625439,0.0,0.0,9.783443567313848,0.0,3.5847047944447703,0.0,0.0,0.0,0.0,0.0,1345.0623728194996,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,10.776489082633455,0.0,0.0,0.0,0.0,17.554051697266296,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,44.53592487442673,0.0,0.0,8.647953743484555,0.0,0.0,0.0,0.0,0.0,0.0,1.0097661965078757,0.0,0.0,0.0,8.006796952046761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.228844938388857,0.0,0.0,0.0,15.561080021284223,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1991.8004250589652
t25,11.862284820031299,51.15906833432449,0.0,0.0,9.783443567313848,0.0,10.918860836342537,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,1.4334129937554063,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,8.647953743484555,0.0,0.0,0.0,0.0,0.0,0.0,1.0097661965078757,0.0,0.0,0.0,8.006796952046761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.228844938388846,0.0,0.0,0.0,15.561080021284223,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2118.255748174671
t26,11.862284820031299,51.15906833432449,0.0,0.0,9.783443567313848,0.0,10.918860836342537,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,1.4334129937554063,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,8.647953743484555,0.0,0.0,0.0,0.0,0.0,0.0,1.0097661965078757,0.0,0.0,0.0,8.006796952046761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.228844938388853,0.0,0.0,0.0,15.561080021284223,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2118.255748174671
t27,11.862284820031299,51.15906833432449,0.0,0.0,9.783443567313848,0.0,10.918860836342537,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,1.4334129937554063,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,8.647953743484555,0.0,0.0,0.0,0.0,0.0,0.0,1.0097661965078757,0.0,0.0,0.0,8.006796952046761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.228844938388857,0.0,0.0,0.0,15.561080021284223,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2118.255748174671
t28,11.862284820031299,51.15906833432449,0.0,0.0,9.783443567313848,0.0,10.918860836342537,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,1.4334129937554063,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999999,15.073071146980121,23.20191073720234,48.99505662974782,0.0,0.0,0.0,8.647953743484551,0.0,0.0,0.0,0.0,0.0,0.0,1.0097661965078757,0.0,0.0,0.0,8.006796952046761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.228844938388857,0.0,0.0,0.0,15.561080021284223,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2133.3288193216513
t29,11.862284820031299,51.15906833432449,0.0,0.0,9.783443567313848,0.0,10.918860836342537,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999999,27.481222906388883,23.20191073720234,48.99505662974782,0.0,0.0,0.0,8.647953743484555,0.0,0.0,0.0,0.0,0.0,0.0,1.0097661965078757,0.0,0.0,0.0,8.006796952046761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.228844938388857,0.0,0.0,0.0,15.561080021284223,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2144.3035580873047
t30,11.862284820031299,51.15906833432449,0.0,0.0,9.783443567313848,0.0,10.918860836342533,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999999,27.48122290638858,23.20191073720234,48.99505662974782,0.0,0.0,0.0,8.647953743484555,0.0,0.0,0.0,0.0,0.0,0.0,1.0097661965078757,0.0,0.0,0.0,8.006796952046761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.228844938388857,0.0,0.0,0.0,15.561080021284223,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2144.3035580873047
