BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t9,16857.18389716396,0.0,-4317.343897163958,0.0,0.0,0.0,0.0,4600.0,-208.84,-16931.0,31808.69394886354,0.0,-5587.588427115619,0.0,0.0,0.0,0.0,-2945.0060675740538,-99.0994541738669,-23177.0,26657.034320260293,0.0,-5139.261477706963,0.0,0.0,0.0,0.0,9861.883541530697,-453.65638408402765,-30926.0,20115.53585513,0.0,-823.0564012791933,0.0,0.0,0.0,0.0,-2214.9459736718172,-102.53348017899444,-16975.0,10025.27928217885,0.0,-224.17169023773533,0.0,0.0,0.0,0.0,-4492.247227455916,-210.8603644852016,-5098.0,36641.688251076004,0.0,-335.6572209616526,0.0,0.0,0.0,0.0,-3418.6471205762323,-202.38390953811293,-32685.0,15587.076058692868,0.0,-79.35277037435024,0.0,0.0,0.0,0.0,-1391.0371522526775,-252.68613606584074,-13864.0
t10,17966.39706685109,0.0,-5470.557066851088,0.0,0.0,0.0,0.0,4600.0,-208.84,-16887.0,36442.02639011404,0.0,-5679.607902031785,0.0,0.0,0.0,0.0,-7560.023690884012,-254.39479719824698,-22948.0,28062.775202916597,0.0,-5677.104053755518,0.0,0.0,0.0,0.0,9292.272795000892,-356.94394416196633,-31321.0,17915.66592296813,0.0,-748.4831063465713,0.0,0.0,0.0,0.0,-132.69478932177725,-2.4880272997833233,-17032.0,9973.1185698377,0.0,-151.48533185969228,0.0,0.0,0.0,0.0,-4467.3052106782225,-211.32802729978332,-5143.0,34485.3982510806,0.0,-378.6,0.0,0.0,0.0,0.0,-1732.2491041168812,-102.54914696371937,-32272.0,15558.30582702078,0.0,-1613.3058270207782,0.0,0.0,0.0,0.0,0.0,-0.0,-13945.0
t11,17354.649477839335,0.0,-4745.809477839336,0.0,0.0,0.0,0.0,4600.0,-208.84,-17000.0,37459.12440260948,0.0,-6158.688427115619,0.0,0.0,0.0,0.0,-8065.732018907924,-280.7039565859465,-22954.0,27908.217330279753,0.0,-5677.104053755518,0.0,0.0,0.0,0.0,9793.440111453945,-380.5533879781775,-31644.0,18206.164030421834,0.0,-578.5,0.0,0.0,0.0,0.0,-351.08125685579023,-6.5827735660460664,-17270.0,9700.07964062073,0.0,-40.738123910476915,0.0,0.0,0.0,0.0,-4248.91874314421,-215.42277356604606,-5195.0,34550.960608383626,0.0,-378.6,0.0,0.0,0.0,0.0,-1954.6455894860485,-115.71501889757407,-32102.0,15627.616436476523,0.0,-1630.3,0.0,0.0,0.0,0.0,226.93749694002796,-25.253933416550005,-14199.0
t12,17763.44466106459,0.0,-4013.06324898807,0.0,0.0,0.0,0.0,3700.627056278525,-168.00846835504504,-17283.0,36584.08512831431,0.0,-5744.058432189311,0.0,0.0,0.0,0.0,-7730.8825,-260.144196125,-22849.0,28040.3811602013,0.0,-5668.734468537782,0.0,0.0,0.0,0.0,11472.950209623135,-476.5969012866533,-33368.0,18129.515759183425,0.0,-508.51575918342314,0.0,0.0,0.0,0.0,0.0,-0.0,-17621.0,9233.639129330748,0.0,-101.0036046971777,0.0,0.0,0.0,0.0,-3700.627056278525,-168.00846835504504,-5264.0,36328.631030114346,0.0,-378.6,0.0,0.0,0.0,0.0,-3418.6471205762323,-202.38390953811293,-32329.0,15600.431930039587,0.0,-734.9425453691422,0.0,0.0,0.0,0.0,-323.4205890469041,-14.068795623540328,-14528.0
t13,17112.388434386598,0.0,-2548.5179250661013,0.0,0.0,0.0,0.0,3507.3638075419044,-159.23431686240247,-17912.0,35592.98301835123,0.0,-4449.481006015379,0.0,0.0,0.0,0.0,-7672.328169434387,-258.17384290146714,-23213.0,26168.470252537256,0.0,-2246.579998002102,0.0,0.0,0.0,0.0,12341.045554405604,-514.935808940762,-35748.0,18703.730519184148,0.0,-400.7305191841479,0.0,0.0,0.0,0.0,0.0,-0.0,-18303.0,9045.26752145601,0.0,-25.669397051702617,0.0,0.0,0.0,0.0,-3507.3638075419044,-159.23431686240247,-5353.0,37434.63103011434,0.0,-378.6,0.0,0.0,0.0,0.0,-3418.6471205762323,-202.38390953811293,-33435.0,16223.448320896168,0.0,-0.0,0.0,0.0,0.0,0.0,-1250.0702643949849,-54.37805650118184,-14919.0
t14,17451.247755893935,0.0,-2310.351796515321,0.0,0.0,0.0,0.0,3365.9166568420083,-152.81261622062718,-18354.0,34931.926696124996,0.0,-2246.9,0.0,0.0,0.0,0.0,-7730.8825,-260.144196125,-24694.0,24645.20927600229,0.0,-1665.0,0.0,0.0,0.0,0.0,16050.511543299277,-675.7208193015654,-38355.0,20043.496064862073,0.0,-578.5,0.0,0.0,0.0,0.0,-1073.776906425572,-51.21915843649978,-18340.0,8816.729273062636,0.0,-0.0,0.0,0.0,0.0,0.0,-3365.9166568420083,-152.81261622062718,-5298.0,39485.482940426264,0.0,-314.0,0.0,0.0,0.0,0.0,-3909.3164477146734,-236.16649271159463,-35026.0,19063.73014440747,0.0,-0.0,0.0,0.0,0.0,0.0,-3336.5356891590327,-298.19445524843394,-15429.0
t15,18581.632932039083,0.0,-97.3,0.0,0.0,0.0,0.0,-202.1877412599165,-256.14519077916907,-18026.0,32839.24428592841,0.0,-2246.9,0.0,0.0,0.0,0.0,-5599.723226893668,-217.62105903474156,-24775.0,22527.136539079056,0.0,-1665.0,0.0,0.0,0.0,0.0,19763.745940321867,-860.882479400929,-39765.0,18743.565573832777,0.0,-0.0,0.0,0.0,0.0,0.0,-630.4911461609014,-30.074427671874997,-18083.0,7956.657629556322,0.0,-0.0,0.0,0.0,0.0,0.0,-2713.466261293592,-123.1913682627291,-5120.0,39125.743597651526,0.0,-221.22617068529138,0.0,0.0,0.0,0.0,-3771.8276704827013,-219.68975648352995,-34913.0,22598.353857160015,0.0,-0.0,0.0,0.0,0.0,0.0,-6846.049894231086,-355.30396292892647,-15397.0
t16,18888.50560111841,0.0,-0.0,0.0,0.0,0.0,0.0,-1421.6053423883382,-103.90025873007377,-17363.0,29611.306596735194,0.0,-2246.9,0.0,0.0,0.0,0.0,-2852.207316624811,-499.1992801103843,-24013.0,18957.2103922215,0.0,-1665.0,0.0,0.0,0.0,0.0,23952.117384429403,-1023.3277766509068,-40221.0,16753.350397534974,0.0,-0.0,0.0,0.0,0.0,0.0,878.4392789696899,-50.78967650465837,-17581.0,6862.851941418281,0.0,-0.0,0.0,0.0,0.0,0.0,-1880.7841829150263,-86.06775850325522,-4896.0,45834.9749110723,0.0,-0.0,0.0,0.0,0.0,0.0,-11225.731610084827,-640.2433009874752,-33969.0,23379.21001310638,0.0,-0.0,0.0,0.0,0.0,0.0,-7450.228211386089,-690.9818017202947,-15238.0
t17,20870.787980276098,657.6678872100092,-0.0,0.0,0.0,0.0,0.0,-4695.372367880212,-307.0834996058968,-16526.0,23603.615436463333,0.0,-477.0849694517162,0.0,0.0,0.0,0.0,302.8434252295183,-653.3738922411346,-22776.0,13435.986732199472,0.0,-0.0,0.0,0.0,0.0,0.0,28459.585028506917,-1227.5717607063941,-40668.0,15775.333413218763,578.5,-0.0,0.0,0.0,0.0,0.0,860.1633872613154,-86.9968004800747,-17127.0,7159.84630214856,196.3,-0.0,0.0,0.0,0.0,0.0,-2537.9714394071557,-114.17486274140505,-4704.0,47971.309817189525,0.0,-0.0,0.0,0.0,0.0,0.0,-14650.82090314506,-812.4889140444666,-32508.0,23459.6240352099,0.0,-0.0,0.0,0.0,0.0,0.0,-7738.42713056532,-736.1969046445832,-14985.0
t18,20778.44579341835,1281.6342065816448,-0.0,0.0,0.0,0.0,0.0,-5800.0,-683.08,-15577.0,11783.64124188245,0.0,-0.0,0.0,0.0,0.0,0.0,10184.27428454269,-526.9155264251384,-21441.0,10862.011334339642,2804.344174884868,-0.0,0.0,0.0,0.0,0.0,28372.016584810543,-1306.372094035051,-40732.0,18151.971411931856,578.5,-0.0,0.0,0.0,0.0,0.0,-1770.0035059207685,-436.4679060110878,-16524.0,8437.148669733735,196.3,-0.0,0.0,0.0,0.0,0.0,-3780.6036483146327,-312.8450214191006,-4540.0,51729.89234379593,0.0,-0.0,0.0,0.0,0.0,0.0,-19797.61796634083,-1107.2743774551,-30825.0,23099.7704785738,0.0,-0.0,0.0,0.0,0.0,0.0,-7408.065748777002,-990.7047297967995,-14701.0
t19,19842.135536385664,1609.944463614338,-0.0,0.0,0.0,0.0,0.0,-5800.0,-683.08,-14969.0,5817.709537432925,3990.417568167074,-0.0,0.0,0.0,0.0,0.0,10888.988,-538.1151056,-20159.0,11586.658642275701,2882.7430819809815,-0.0,0.0,0.0,0.0,0.0,28034.616869353235,-1295.0185936099126,-41209.0,15923.510397691382,578.5,-0.0,0.0,0.0,0.0,0.0,526.3196251974018,-516.3300228887794,-16512.0,9331.610500307153,78.8038123146057,-0.0,0.0,0.0,0.0,0.0,-4610.12277482472,-297.2915377970365,-4503.0,51646.111948903774,0.0,-0.0,0.0,0.0,0.0,0.0,-21264.42197094891,-1202.6899779548557,-29179.0,23213.6375581738,0.0,-0.0,0.0,0.0,0.0,0.0,-7775.3797487770025,-1013.2578093967995,-14425.0
t20,19701.25579341835,1608.8242065816498,-0.0,0.0,0.0,0.0,0.0,-5800.0,-683.08,-14827.0,6194.9116475143965,3124.215458085604,-0.0,0.0,0.0,0.0,0.0,10888.988,-538.1151056,-19670.0,11133.971094661296,3677.430629595389,-0.0,0.0,0.0,0.0,0.0,28034.616869353235,-1295.0185936099126,-41551.0,14791.62311642839,578.5,-0.0,0.0,0.0,0.0,0.0,1945.8971799216993,-583.0202963500857,-16733.0,9824.79913484289,0.0,-0.0,0.0,0.0,0.0,0.0,-4916.247434413137,-291.5517004297537,-4617.0,51894.99495486824,314.0,-0.0,0.0,0.0,0.0,0.0,-22377.874866084792,-1275.120088783445,-28556.0,23049.637558173803,0.0,-0.0,0.0,0.0,0.0,0.0,-7775.3797487770025,-1013.2578093967995,-14261.0
t21,19711.906273200177,1685.6265260214848,-0.0,0.0,0.0,0.0,0.0,-5780.184614553058,-684.3481846686043,-14933.0,6706.518842850945,2891.608262749056,-0.0,0.0,0.0,0.0,0.0,10888.988,-538.1151056,-19949.0,11166.590589431615,3973.811134825068,-0.0,0.0,0.0,0.0,0.0,28034.616869353235,-1295.0185936099126,-41880.0,13665.637469714213,849.204704705935,-0.0,0.0,0.0,0.0,0.0,2744.915177109055,-643.7573515292053,-16616.0,9337.254018586684,95.72958236743558,-0.0,0.0,0.0,0.0,0.0,-4534.9494986651325,-280.03410228898616,-4618.0,53368.8520066466,114.48352494274471,-0.0,0.0,0.0,0.0,0.0,-23281.43862057623,-1333.896911013113,-28868.0,23298.995475643056,0.0,-0.0,0.0,0.0,0.0,0.0,-8071.947312667868,-1001.0481629751848,-14226.0
t22,19548.72151359354,1740.9703118626592,-0.0,0.0,0.0,0.0,0.0,-5850.9237643580545,-680.7680610981444,-14758.0,7175.988026000001,2246.9,-0.0,0.0,0.0,0.0,0.0,10521.673999999999,-515.562026,-19429.0,11215.039547062788,4627.863463490094,-0.0,0.0,0.0,0.0,0.0,27426.669889430388,-1268.5728999832688,-42001.0,11524.811175251863,974.4831063465713,-0.0,0.0,0.0,0.0,0.0,4024.6226938136483,-606.9169754120844,-15917.0,9116.23434223169,27.871690237735315,-0.0,0.0,0.0,0.0,0.0,-4282.581189251459,-211.52484321796595,-4650.0,53111.589313999815,94.74621758952344,-0.0,0.0,0.0,0.0,0.0,-23281.43862057623,-1333.896911013113,-28591.0,23527.11583447071,0.0,-0.0,0.0,0.0,0.0,0.0,-8558.02300905829,-879.0928254124186,-14090.0
t23,19615.019014696205,1754.3845851200847,-0.0,0.0,0.0,0.0,0.0,-6138.70060739188,-667.7029924244086,-14563.0,8204.888026,0.0,-0.0,0.0,0.0,0.0,0.0,10521.673999999999,-515.562026,-18211.0,11433.536705611657,3711.148798961829,-0.0,0.0,0.0,0.0,0.0,27513.67198663833,-1272.357491211814,-41386.0,11320.268496252582,974.4831063465713,-0.0,0.0,0.0,0.0,0.0,4379.74102679838,-586.4926293975304,-16088.0,8854.262758590703,27.871690237735315,-0.0,0.0,0.0,0.0,0.0,-3874.4174194064985,-200.71702942193906,-4807.0,52176.51767090668,260.8178606826459,-0.0,0.0,0.0,0.0,0.0,-23281.43862057623,-1333.896911013113,-27822.0,23764.7261818108,0.0,-0.0,0.0,0.0,0.0,0.0,-9120.530366062096,-860.1958157487011,-13784.0
t24,20352.69922468889,1512.437489619201,-0.0,0.0,0.0,0.0,0.0,-5905.862889490983,-678.2738248171094,-15281.0,6585.282856943264,1783.605169056736,-0.0,0.0,0.0,0.0,0.0,10521.673999999999,-515.562026,-18375.0,10947.233577314812,3648.875168284463,-0.0,0.0,0.0,0.0,0.0,27408.681666695007,-1267.7904122942793,-40737.0,11524.52165442254,974.4831063465713,-0.0,0.0,0.0,0.0,0.0,4616.277343382235,-572.2821041513457,-16543.0,9099.436498351884,27.871690237735315,-0.0,0.0,0.0,0.0,0.0,-4006.1241202042975,-213.18406838532286,-4908.0,52987.335531589335,314.0,-0.0,0.0,0.0,0.0,0.0,-23281.43862057623,-1333.896911013113,-28686.0,23952.729384820028,0.0,-0.0,0.0,0.0,0.0,0.0,-9353.207379805728,-839.5220050142988,-13760.0
t25,19451.207868202455,1105.7173697178237,-0.0,0.0,0.0,0.0,0.0,-3815.8602969233743,-810.064940996904,-15931.0,4521.529222007094,1757.2695593127298,-0.0,0.0,0.0,0.0,0.0,13243.547242800409,-617.3460241202338,-18905.0,9815.191885577326,0.0,-0.0,0.0,0.0,0.0,0.0,25680.057626552825,-1374.2495121301463,-34121.0,25699.938649596457,0.0,-289.24999999864184,0.0,0.0,0.0,0.0,-7930.1591475136975,-670.5295020841182,-16810.0,13588.553063109377,0.0,-4.765626688955308,0.0,0.0,0.0,0.0,-8444.503352486303,-320.28408393411814,-4819.0,38884.08796655838,0.0,-0.0,0.0,0.0,0.0,0.0,-6558.058192846051,-1199.0297737123358,-31127.0,26845.399492676734,0.0,-0.0,0.0,0.0,0.0,0.0,-12175.023879583809,-1005.3756130929265,-13665.0
t26,19262.770556554693,1141.8859456162768,-0.0,0.0,0.0,0.0,0.0,-3617.9236134305206,-822.7328887404467,-15964.0,6022.990458834975,571.1,-0.0,0.0,0.0,0.0,0.0,14092.834066916774,-645.9245257517495,-20041.0,9797.579009791318,0.0,-0.0,0.0,0.0,0.0,0.0,24111.67875474714,-1360.257764538454,-32549.0,26497.449266872063,0.0,-804.5,0.0,0.0,0.0,0.0,-8043.5457638441385,-668.4035030279224,-16981.0,13458.274821033785,0.0,-0.0,0.0,0.0,0.0,0.0,-8331.116736155862,-318.1580848779224,-4809.0,40483.95646789282,0.0,-0.0,0.0,0.0,0.0,0.0,-5924.377516307417,-1150.5789515854033,-33409.0,27019.712179858718,0.0,-0.0,0.0,0.0,0.0,0.0,-12287.549191925975,-1012.1629879327444,-13720.0
t27,19251.843263277347,1138.192820781965,-0.0,0.0,0.0,0.0,0.0,-3545.679576986441,-827.3565070728678,-16017.0,4667.472988702812,2112.3667680997532,-0.0,0.0,0.0,0.0,0.0,14217.272109067559,-650.1118658701233,-20347.0,9857.206843148742,0.0,-0.0,0.0,0.0,0.0,0.0,22413.045930402197,-1271.2527735509336,-30999.0,27213.52438040039,0.0,-862.057836021148,0.0,0.0,0.0,0.0,-8515.920059392856,-659.546484986384,-17176.0,13059.992724755539,4.050782687990854,-0.0,0.0,0.0,0.0,0.0,-7858.742440607144,-309.30106683638394,-4896.0,39031.812050576955,0.0,-0.0,0.0,0.0,0.0,0.0,-3765.145625144967,-1097.6664254319753,-34169.0,27334.896748555977,0.0,-0.0,0.0,0.0,0.0,0.0,-12944.830337338342,-1057.066411217632,-13333.0
t28,19864.19876560595,945.4812343940539,-0.0,0.0,0.0,0.0,0.0,-3400.0,-836.6800000000001,-16573.0,4720.851133156701,0.0,-0.0,0.0,0.0,0.0,0.0,16817.767399227298,-737.6185323839985,-20801.0,9775.04648509525,0.0,-0.0,0.0,0.0,0.0,0.0,22000.223168651362,-1488.2696537466165,-30287.0,27663.213189567152,0.0,-804.5,0.0,0.0,0.0,0.0,-8810.693710539768,-654.0194790273794,-17394.0,12892.742850337612,0.0,-0.0,0.0,0.0,0.0,0.0,-7563.968789460232,-303.7740608773794,-5025.0,41495.69825419063,64.6,-0.0,0.0,0.0,0.0,0.0,-6177.597685877317,-1211.7005683133143,-34171.0,27474.644215345645,0.0,-0.0,0.0,0.0,0.0,0.0,-12865.730382001344,-1050.9138333442957,-13558.0
