Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t19,17114.73159697109,1290.630585789291,1743.4,32314.889430678097,9397.11265716273,22084.4468174632,902.2,7026.45201252474,275.9322288648339,258.2,4542.503652479047,3741.2,0.0,11673.241962807348,2671.0533911314046,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1360.7884805105984,2758.7,180.39897933675502,2031.6569561939482,15141.942911677997,419.4706756056313,137970.87184853505
t20,15305.5524236734,1290.630585789291,1743.4,29802.778861356193,7990.218821619015,20222.920226194798,902.2,6379.669350032987,275.9322288648339,258.2,4390.556335764317,3741.2,0.0,10607.583752689243,1987.5256477813416,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1422.5477713582768,2758.7,328.7,2793.5,14921.431514368649,457.15552187376045,128622.32255070443
t21,13555.665332995417,1181.8458786839365,1743.4,29296.723414905,6471.7892771467505,18361.393634926397,735.3942517893124,5732.886687541233,99.30141586274137,258.2,4227.172248740474,3741.2,0.0,7848.064137618512,993.7628238906708,479.65366286369897,367.93662252850754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,13629.308444788836,406.2336812491736,116595.63151553067
t22,11791.091673812822,1073.061171578582,1262.252471167988,26784.612845583095,4287.252490553843,16499.867043657996,490.2628345262083,5086.10402504948,99.30141586274137,258.2,4227.172248740474,3741.2,0.0,7848.064137618512,0.0,319.7691085757993,245.2910816856717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,13306.152399688455,355.3118406245868,105140.66678872626
t23,9906.00853334677,1029.5472887364729,1262.252471167988,26206.06121518449,1462.6532448546564,14638.340452389597,245.13141726310414,4439.321362557726,79.68669592114705,258.2,4074.699725222731,3741.2,0.0,7848.064137618512,0.0,159.88455428789965,122.64554084283584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1514.5666652017298,1980.099040214799,148.30102066324497,2612.5714494309036,15047.315807494517,304.39,97080.94062239911
t24,8397.674715919067,920.7625816311183,642.8075490487014,24701.683520371073,0.0,12776.813861121198,0.0,3792.538700065973,79.68669592114705,258.2,3723.637052755297,3741.2,0.0,7848.064137618512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,2758.7,148.30102066324497,761.8430438060519,15853.529659802698,253.46815937541314,87066.94527917691
t25,11574.448478364491,1508.2,1238.8898442385732,22700.512637051226,0.0,16747.40834994118,0.0,4309.964830058501,8.802053265567988,258.2,4867.0,3741.2,0.0,850.4068041022556,0.0,0.0,22.947712849028377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280295,1372.1933947643838,162.9647018730567,640.282356280083,23801.480826546125,277.70197972272945,94729.28029248521
t26,10175.081331785903,1508.2,619.4449221192866,22390.683323941794,0.0,16747.40834994118,208.361704796,4827.390960052001,8.802053265567988,258.2,4867.0,3741.2,0.0,850.4068041022556,0.0,17.499273595775286,22.947712849028377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0144851420442,686.0966973821919,244.44705280958505,640.282356280083,21255.010653061676,304.39,90342.86768112436
t27,8803.90521304396,1508.2,619.4449221192866,22384.782696883376,0.0,16747.40834994118,416.723409592,5344.817090045501,0.0,258.2,4867.0,3741.2,0.0,850.4068041022556,0.0,17.499273595775286,22.947712849028377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1172.4373904086838,686.0966973821919,81.48235093652835,640.282356280083,18289.44273894524,253.2470489205648,86705.52405504564
t28,7636.62243037141,1508.2,619.4449221192866,22384.782696883376,0.0,16747.40834994118,485.476590408,5862.243220039,0.0,210.20561356455565,4867.0,3741.2,0.0,850.4068041022556,0.0,34.99854719155057,22.947712849028377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,892.7621124029467,1372.1933947643838,162.9647018730567,640.282356280083,14139.342914897099,253.2470489205648,82431.72941660776
t29,6685.324346659729,1508.2,619.4449221192866,22384.782696883376,0.0,16747.40834994118,693.838295204,6379.6693500325,0.0,140.13707570970377,4867.0,3426.4138995332623,0.0,0.0,0.0,141.15165328578624,22.947712849028377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821919,81.48235093652835,784.0376244855061,9976.687194272014,253.2470489205648,75721.20737992866
t30,6041.825153142548,1508.2,0.0,20759.180811794693,0.0,16747.40834994118,693.838295204,6897.095480026,61.181369000799975,70.06853785485188,4867.0,1768.3086263895518,0.0,0.0,0.0,181.9194890162584,22.947712849028377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821919,81.48235093652835,640.282356280083,6707.741862675113,253.2470489205648,68311.16230312739
t31,5992.096378816428,1508.2,0.0,20759.180811794693,0.0,16747.40834994118,693.838295204,7414.521610019499,242.16102675059997,0.0,4867.0,0.0,0.0,0.0,0.0,317.8213602407822,127.19642262665941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821919,81.48235093652835,1280.564712560166,6218.622375301722,253.2470489205648,67512.77560220902
t32,5992.096378816428,1508.2,0.0,22768.869267252594,1646.3856942677833,18236.629622956178,902.2,7931.947740012999,423.14068450039997,0.0,4867.0,0.0,0.0,0.0,286.0226118095811,453.72323146530596,231.44513240429046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280295,686.0966973821919,81.48235093652835,1920.847068840249,6218.622375301723,319.21025901367534,75120.59543838794
t33,9850.611089830363,1508.2,526.5281841106,24778.557722710495,4500.664463639183,19725.850895971176,902.2,8449.373870006499,604.1203422502,0.0,4867.0,87.35837489894433,0.0,3152.7215953101645,1130.7210126127047,589.6251026898298,335.6938421819215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,938.1236765719706,1372.1933947643838,162.9647018730567,2561.129425120332,12437.244750603446,268.06730793424015,98748.94975307952
t34,13695.659806594495,1508.2,1053.0563682212,26788.246178168396,7354.943233010583,21215.072168986175,902.2,8966.8,785.1,59.558257211599994,4867.0,1538.7116324787823,0.0,6305.443190620329,1975.4194134158283,589.6251026898298,439.9425519595526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.4618382859853,2058.2900921465757,244.44705280958505,2793.5,18655.86712590517,521.3143568548049,123579.85836935889
t35,17556.68422337427,1508.2,1579.5845523318,28797.934633626297,10209.222002381983,22704.293442001173,902.2,8966.8,785.1,119.11651442319999,4867.0,2238.1376666861997,0.0,9458.164785930494,2820.117814218952,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2744.3867895287676,325.9294037461134,2793.5,24874.48950120689,521.3143568548049,146398.89519564927
t36,20805.71434356694,1508.2,1579.5845523318,30807.623089084198,11163.7,24193.514715016172,902.2,8966.8,785.1,139.0834855768,4867.0,2238.1376666861997,0.0,12610.886381240658,3664.8162150220755,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,161859.133851868
t37,21040.7,1508.2,1743.4,32817.3115445421,11163.7,25682.73598803117,902.2,8966.8,785.1,198.6417427884,4867.0,3741.2,0.0,13678.426776891598,3664.8162150220755,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,168387.00567061853
t38,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,13678.426776891598,3664.8162150220755,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,170581.01639525688
t39,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,657.0685827368959,8320.017337508247,785.1,258.2,4867.0,3741.2,0.0,13678.426776891598,3664.8162150220755,429.74054840193014,352.5965786547008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2138.596241158773,28597.839537150037,521.3143568548049,168774.6161743791
t40,20924.637591204155,1508.2,1743.4,34827.0,9078.614068429917,23945.9734087316,411.93716547379177,7673.234675016493,785.1,258.2,4867.0,3741.2,0.0,13678.426776891598,2671.0533911314046,269.85599411403047,229.951037811865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,640.282356280083,22045.786291020515,470.17140577536975,154442.22416188082
t41,20619.987910845597,1508.2,1743.4,32314.889430678097,5720.639047612023,22084.4468174632,411.93716547379177,7437.661422898708,705.1881482950885,258.2,4867.0,3741.2,0.0,12600.115096702217,1677.2905672407337,109.97143982613082,229.951037811865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1063.14441824815,2758.7,81.48235093652835,1280.564712560166,13897.748169264094,419.02845469593456,135530.7461905523
t42,19686.47146591284,1508.2,1743.4,29802.778861356193,3602.2575509711237,20222.920226194798,411.93716547379177,7437.661422898708,546.9281974379182,258.2,4867.0,3741.2,0.0,9875.003434428996,683.5277433500629,109.97143982613082,145.59325369186422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1386.482579962165,2758.7,162.9647018730567,1920.847068840249,13307.346492234243,367.88550361649936,124547.2771080686
t43,18808.77451089019,1508.2,1238.8898442385732,29802.778861356193,3602.2575509711237,19884.11779232425,411.93716547379177,6820.091261864454,440.6716786193459,258.2,4867.0,3741.2,0.0,6750.787440037622,683.5277433500629,109.97143982613082,145.59325369186422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,938.1236765719706,2758.7,81.48235093652835,2561.129425120332,12407.65155081134,316.74255253706417,118137.8280986208
t44,17828.150662593416,1508.2,1238.8898442385732,27290.66829203429,3602.2575509711237,18022.59120105585,411.93716547379177,6173.308599372701,394.4195432558792,258.2,4867.0,3741.2,0.0,5733.909264086962,605.2068192209668,109.97143982613082,145.59325369186422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.4618382859853,2758.7,81.48235093652835,2567.187358819784,12598.662919720737,265.599601457629,111464.5977050422
t45,16783.808000346326,1508.2,1238.8898442385732,27268.880139148267,2083.9510455542586,16882.354047678407,411.93716547379177,5991.599752538227,394.4195432558792,258.2,4867.0,3741.2,0.0,2024.8250364884764,605.2068192209668,0.0,145.59325369186422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,81.48235093652835,2793.5,13056.463686472684,253.2470489205648,104734.2577339648
t46,15445.073241464357,1508.2,1238.8898442385732,26681.018645030974,0.0,16882.354047678407,411.93716547379177,5344.817090046474,222.6043524653929,258.2,4867.0,3741.2,0.0,2024.8250364884764,605.2068192209668,0.0,145.59325369186422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,686.0966973821919,162.9647018730567,2181.615100054702,15054.281242139386,253.2470489205648,99299.92428616919
t47,14109.25988048587,1508.2,1238.8898442385732,25875.12442535308,0.0,16747.40834994118,245.13141726310414,4698.03442755472,157.96907209826088,258.2,4867.0,3741.2,0.0,2024.8250364884764,0.0,0.0,22.947712849028377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,812.6340035095014,686.0966973821919,244.44705280958505,2144.3313418180705,18912.120472420032,253.2470489205648,98547.06678313224
t48,12937.788132486487,1508.2,1238.8898442385732,25212.62320637313,0.0,16747.40834994118,0.0,4051.251765062967,0.0,258.2,4867.0,3741.2,0.0,2024.8250364884764,0.0,0.0,22.947712849028377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821919,81.48235093652835,640.282356280083,23149.228531971377,253.2470489205648,97744.00919464456
t49,21040.7,1508.2,1123.9550778807134,32314.889430678097,9577.586156610088,23945.9734087316,706.2560842263723,8966.8,572.1827557135073,258.2,4867.0,742.7119540492885,0.0,13120.993119989858,2671.0533911314046,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1430.6029251946716,2758.7,328.7,2793.5,25324.19600991748,501.60297521126733,155595.7227986727
t50,21040.7,1508.2,1123.9550778807134,29802.778861356193,7434.332058058337,22084.4468174632,902.2,8966.8,518.3109098722093,258.2,4867.0,742.7119540492885,0.0,9411.908892391373,2671.0533911314046,589.6251026898298,329.6488658056725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1358.1228193018492,2758.7,79.57189497397229,2793.5,22173.696373102714,452.2997314084505,141867.76274948518
t51,21040.7,1508.2,1123.9550778807134,27290.66829203429,5288.907849557481,20222.920226194798,657.0685827368959,8966.8,354.8567040878861,258.2,4867.0,742.7119540492885,0.0,5702.824664792887,2180.757383980421,589.6251026898298,288.27487348474654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1826.2390508269827,79.57189497397226,2793.5,19934.086898502414,402.99648760563366,127704.66504339824
t52,21040.7,1508.2,1123.9550778807134,24778.557722712387,2679.233865231736,18361.393634926397,657.0685827368959,8966.8,212.9172442864927,258.2,4867.0,742.7119540492885,0.0,5070.695809342838,1524.3251883356572,589.6251026898298,165.62933264191065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1228.9019888120195,2292.4695254134913,159.14378994794453,2793.5,13110.367790513114,353.6932438028168,112485.08985332353
t53,21040.7,1508.2,1123.9550778807134,22266.447153390483,556.35116902867,16499.867043657996,657.0685827368959,8966.8,0.0,258.2,4867.0,742.7119540492885,0.0,1361.6115817443522,993.7628238906707,589.6251026898298,138.5973782392898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,79.57189497397226,1728.468462913761,7314.422274054812,304.39,95341.25049925072
t54,21040.7,1508.2,619.4449221192866,19754.33658406858,0.0,14638.340452389597,657.0685827368959,8966.8,0.0,258.2,4867.0,742.7119540492885,0.0,0.0,-1.1368683772161603e-13,589.6251026898298,15.951837396453982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,466.23047458650854,79.57189497397226,755.7056790355488,7810.9704415330225,255.08675619718312,83381.84269296413
t55,21040.7,1508.2,0.0,17620.20928189533,0.0,12776.813861121198,497.8943794303723,8966.8,0.0,198.6417427884,4867.0,742.7119540492885,0.0,0.0,0.0,589.6251026898298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,466.2304745865084,79.57189497397226,755.7056790355488,7314.422274054812,255.08675619718312,78035.51141201041
t56,21040.7,1508.2,0.0,17620.20928189533,0.0,12776.813861121198,497.8943794303723,8966.8,0.0,198.6417427884,4867.0,1480.7205153170237,0.0,0.0,0.0,589.6251026898298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,466.2304745865084,79.57189497397226,755.7056790355489,7314.422274054812,255.08675619718312,78773.51997327815
t57,21040.7,1508.2,0.0,19629.897737353233,1505.304974450998,14266.035134136198,497.8943794303723,8966.8,0.0,198.6417427884,4867.0,2401.646860766823,0.0,0.0,844.6984008031236,589.6251026898298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,932.4609491730168,79.57189497397226,1511.4113580710978,10279.865646109502,304.39,89780.04219193455
t58,21040.7,1508.2,526.5281841106,21639.586192811134,3226.552141801374,15755.256407151199,497.8943794303723,8966.8,29.798247357907947,198.6417427884,4867.0,3306.8110343255294,0.0,2848.728233449417,1689.3968016062472,589.6251026898298,10.352871077204739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,893.7781016539658,159.14378994794453,2267.1170371066464,11714.958880570503,255.08675619718312,102347.85391526342
t59,21040.7,1508.2,690.3436317788,23649.274648269035,6080.830911172774,17244.477680166197,497.8943794303723,8966.8,57.81160470183494,198.6417427884,4867.0,3609.2916520704603,0.0,6001.449828759582,2147.636526366995,589.6251026898298,114.60158085483579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,1360.0085762404742,169.55621005205546,2781.9814558839034,14405.034457754147,510.17351239436624,116847.23151256205
t60,21040.7,1508.2,690.3436317788,25658.963103726936,8935.109680544174,18168.14341741857,497.8943794303723,8966.8,188.90087585928987,198.6417427884,4867.0,3609.2916520704603,0.0,8807.929678366545,2431.383660208185,589.6251026898298,218.85029063246685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,1826.2390508269827,249.12810502602773,2793.5,17393.164268797125,460.87026859154935,129456.57691994372
