Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
t38,-1908.6773549224229,0.0,0.0,-13263.941732953279,919.231,0.0,-3359.92337262886,0.0,2007.451625325731,0.0,0.0,-2328.4366892181024,-2387.315,-1314.1785,0.0
t39,-2963.52198755627,0.0,0.0,-12389.71599532584,919.231,0.0,-4822.98683233844,0.0,1255.306849171378,1697.5752735478136,-1366.118755985226,0.0,-2387.315,-1314.1785,0.0
t40,-3378.769919046171,0.0,0.0,-10917.606571987324,919.231,0.0,-5157.420708526502,0.0,6670.020912954543,1636.6393347458793,-2506.3197213400913,0.0,-2387.315,-1314.1785,0.0
t41,-2571.351497816657,0.0,-367.314,-11567.989533770322,919.231,0.0,-4939.8667200439595,0.0,10521.673999999999,3418.6471205762323,-2037.1187092464613,0.0,-2387.315,-1314.1785,0.0
t42,-2680.6655959620734,0.0,-367.314,-13312.144859529973,919.231,0.0,-6290.657324364477,0.0,10521.673999999999,3418.6471205762323,-1890.1731299408307,0.0,-2387.315,-1314.1785,0.0
t43,-2552.8372856276187,0.0,-367.314,-14062.86722818549,919.231,0.0,-6517.788784439146,0.0,10521.673999999999,3418.6471205762323,-1766.1515715982985,0.0,-2387.315,-1314.1785,0.0
t44,-1874.116743499489,0.0,-367.314,-13808.054039249178,919.231,0.0,-6003.0054424907,0.0,10521.673999999999,3418.6471205762323,-1144.8532842157276,0.0,-2387.315,-1314.1785,0.0
t45,-2131.0392070760504,0.0,-367.314,-14153.786001020817,919.231,0.0,-6269.633617957156,0.0,10521.673999999999,2882.627431419738,-1078.2554094629998,0.0,-2387.315,-1314.1785,0.0
t46,-2514.7369113415784,0.0,-367.314,-13998.59785023544,919.231,0.0,-7120.7291348494655,0.0,10521.673999999999,3418.6471205762323,-1445.4018861021461,0.0,-2387.315,-1314.1785,0.0
t47,-4046.95237249697,0.0,-367.314,-14215.969748777003,919.231,0.0,-9612.45902768225,0.0,10521.673999999999,3418.6471205762323,-2833.9605,0.0,-2387.315,-1016.2244185349884,0.0
t48,-3013.298039442079,0.0,-367.314,-14215.969748777003,919.231,0.0,-8028.181157740163,0.0,10521.673999999999,3418.6471205762323,-1647.8454843077682,0.0,-2387.315,-325.1967681454172,0.0
t49,-1206.8235584455886,0.0,0.0,-3655.5261663912493,0.0,0.0,-8725.44625492181,0.0,7461.224162191539,0.0,768.8292701830965,0.0,0.0,-1314.1785,0.0
t50,0.0,0.0,0.0,-2966.139121300173,0.0,0.0,-8028.817551081789,0.0,6838.598101444888,0.0,2814.1133529479166,0.0,0.0,-1314.1785,0.0
t51,0.0,0.0,0.0,-3071.320531175598,0.0,0.0,-8097.93133622324,0.0,4348.925818933987,0.0,2833.9605,1889.7224880117396,0.0,-830.5729045514967,0.0
t52,0.0,0.0,0.0,-1804.7285604174087,-439.16105322719295,0.0,-8112.552499312937,0.0,5662.180767483175,0.0,2823.921306161889,2478.1347533600197,0.0,0.0,0.0
t53,0.0,0.0,0.0,-2357.404699325378,0.0,0.0,-8640.765982512372,0.0,3013.0331621108144,0.0,1596.6195415382185,2691.6687854422185,0.0,0.0,0.0
t54,0.0,0.0,0.0,-1830.7752767059285,-919.231,0.0,-8409.235987909933,0.0,5909.800952066447,0.0,2833.9605,2112.854302803358,0.0,-269.306664095248,0.0
t55,0.0,0.0,0.0,-1382.89506321953,-919.231,0.0,-8006.956248708745,0.0,8077.493193475397,0.0,2833.9605,0.0,921.2543605577333,-522.2878664540299,0.0
t56,0.0,0.0,-367.314,-3907.7459777146746,-820.2347411747492,0.0,-10115.855347055765,0.0,10396.928306336195,0.0,2833.9605,0.0,0.0,-1029.02977979843,0.0
t57,-217.54057728281242,0.0,-367.314,-6459.86110861079,-919.231,0.0,-10400.0,-1638.9982680358132,9829.845582518561,0.0,2833.9605,0.0,1010.4560711052704,-1314.1785,0.0
t58,-842.5583164870602,0.0,-367.314,-6288.97268447066,-919.231,0.0,-10400.0,-2400.0,10193.66551514453,0.0,2833.9605,0.0,1875.6455193280192,-1314.1785,0.0
t59,-1772.0980803964494,0.0,-367.314,-5511.1054067537925,-919.231,0.0,-10400.0,-2400.0,9366.583604359146,0.0,2833.9605,0.0,2387.315,-1314.1785,0.0
t60,-2457.7067034026686,0.0,-367.314,-5622.7015216755535,-919.231,0.0,-10400.0,-2400.0,8043.177450571867,0.0,2833.9605,0.0,2387.315,-1314.1785,0.0
t61,-3389.557508034382,0.0,-367.314,-4966.30934728844,-919.231,0.0,-10400.0,-2400.0,8002.811300567974,0.0,2833.9605,1631.0922907311435,2387.315,-1314.1785,0.0
t62,-3924.4530053548183,0.0,-367.314,-5868.618494607075,-919.231,0.0,-10400.0,-2400.0,10470.023306715073,0.0,2833.9605,1131.773403821313,2387.315,-1314.1785,0.0
t63,-4405.437844109108,0.0,0.0,-6670.582303249457,-919.231,0.0,-10400.0,-2400.0,10521.673999999999,0.0,2833.9605,0.0,2275.18441980634,-1314.1785,0.0
t64,-4247.265246187975,0.0,0.0,-8480.96486336111,-919.231,0.0,-10400.0,-2400.0,9692.460597971341,0.0,2833.9605,4852.83487318282,337.4680659391268,-1314.1785,0.0
t65,-3403.214635746427,0.0,0.0,-9414.57299028628,0.0,0.0,-10400.0,-2400.0,10521.673999999999,3418.6471205762323,2833.9605,4600.376725263366,0.0,-1314.1785,0.0
t66,-4151.661113651574,-535.987776417462,-367.314,-12180.809790381914,0.0,487.6214424806994,-10400.0,-2400.0,10521.673999999999,3418.6471205762323,2833.9605,4257.352620324745,0.0,-1314.1785,-500.0
t67,-3734.0287077758003,-346.05646993570105,-367.314,-14215.969748777003,0.0,1687.1795,-10400.0,-850.2977981644855,10521.673999999999,3418.6471205762323,2833.9605,5054.935755129657,0.0,-1314.1785,-500.0
t68,-3241.0237675467083,-1166.8532154592654,-367.314,-14215.969748777003,0.0,1687.1795,-10400.0,0.0,10521.673999999999,3418.6471205762323,2833.9605,5039.554909125761,0.0,-1314.1785,-500.0
t69,-2767.334789047253,-1528.211498083828,-367.314,-14215.969748777003,0.0,1687.1795,-10400.0,0.0,10521.673999999999,3418.6471205762323,2833.9605,1979.7382672044666,0.0,-1314.1785,-500.0
t70,-2717.817488445536,-1489.1077366623626,-367.314,-14215.969748777003,0.0,337.36881511989895,-10400.0,0.0,10521.673999999999,3418.6471205762323,2833.9605,2672.1099086687746,0.0,-1314.1785,-500.0
t71,-2730.4442644492647,0.0,-367.314,-14215.969748777003,0.0,0.0,-10400.0,0.0,10521.673999999999,3418.6471205762323,2833.9605,1463.1738884467582,0.0,-901.8042010561886,0.0
t72,-2768.553575481639,-1285.0422796426965,-367.314,-14215.969748777003,0.0,0.0,-10400.0,0.0,10521.673999999999,3418.6471205762323,2833.9605,1475.6605739318952,0.0,0.0,0.0
t73,-4600.0,0.0,-367.314,-14215.969748777003,919.231,1687.1795,-6762.338375350494,1759.4724827210669,10521.673999999999,3418.6471205762323,-2833.9605,-7153.938,-2387.315,-1314.1785,0.0
t74,-4600.0,-297.18774392537756,-367.314,-14215.969748777003,919.231,417.86730254530346,-9639.852221593184,1095.2224103761487,10521.673999999999,3418.6471205762323,-2833.9605,-7153.938,-2387.315,-611.2479359964211,-500.0
t75,-4527.870691579836,-1259.565396977012,-367.314,-14215.969748777003,919.231,1687.1795,-5775.471907156204,1187.1444530281267,10521.673999999999,3418.6471205762323,-2833.9605,-7153.938,-2387.315,0.0,0.0
t76,-4600.0,-1274.143393351254,-367.314,-14215.969748777003,919.231,147.1943712306685,-5500.019468803273,0.0,10521.673999999999,3418.6471205762323,-2833.9605,-7153.938,-2387.315,-14.32764878408678,-500.0
t77,-4600.0,-4545.28042406665,-367.314,-14215.969748777003,919.231,1687.1795,-10400.0,1665.6164349030078,10521.673999999999,3418.6471205762323,-2833.9605,-7153.938,-2387.315,-754.3602076459742,-500.0
t78,-4600.0,-4600.366589709354,-367.314,-14215.969748777003,919.231,1687.1795,-9806.23807786412,2128.5531808641636,10521.673999999999,3418.6471205762323,-2833.9605,-7153.938,-2387.315,-948.1241520874273,-500.0
t79,-4600.0,-5439.112879137262,-367.314,-14215.969748777003,919.231,0.0,-5233.387936615711,2256.0510481769766,10521.673999999999,3418.6471205762323,-2475.081158951006,-7153.938,-2387.315,-1314.1785,0.0
t80,-4600.0,0.0,0.0,-10295.968465825305,919.231,0.0,0.0,410.9469476053733,7329.379122743502,0.0,-1383.0998134193953,-7153.938,-2387.315,-1314.1785,0.0
t81,-4600.0,3564.289603664996,0.0,-7071.143061739956,919.231,0.0,3750.8313510790226,2400.0,0.0,3333.6259969715243,-2388.0653044575192,-7153.938,-2387.315,-1314.1785,0.0
t82,-4600.0,6810.159920726017,0.0,-5049.7846399704795,919.231,0.0,2136.68466126551,2400.0,0.0,243.28169897599574,-2312.8963272667165,-7153.938,-2387.315,-1314.1785,0.0
t83,-4600.0,5459.529475361663,0.0,-5938.313464142803,919.231,0.0,0.0,2400.0,0.0,0.0,-1999.987039742883,-7153.938,-2387.315,-1314.1785,0.0
t84,-4600.0,5415.665124604845,0.0,-6223.971981726191,919.231,0.0,0.0,1326.944463624256,0.0,0.0,-1601.1311219669228,-7153.938,-2387.315,-1314.1785,0.0
t85,-4600.0,4210.284059693017,0.0,-8329.10549157863,919.231,0.0,0.0,0.0,0.0,0.0,-1245.125253880116,-7153.938,-2387.315,-1314.1785,0.0
t86,-4600.0,6653.848954529574,0.0,-8182.542591100116,919.231,0.0,0.0,0.0,0.0,1253.538702618343,-1357.2037108591996,-7153.938,-2387.315,-1314.1785,0.0
t87,-4600.0,6557.480676152721,0.0,-8576.264418030461,919.231,0.0,0.0,276.0877168689749,0.0,2180.1460898102137,-1310.2103921393973,-7153.938,-2387.315,-1314.1785,0.0
t88,-4600.0,6844.630179372367,0.0,-12008.459327128538,919.231,0.0,0.0,1668.5479475525176,3208.296266824861,3418.6471205762323,-2550.936779250704,-7153.938,-2387.315,-1314.1785,0.0
t89,-4600.0,3745.923401082851,0.0,-14160.046949818257,919.231,0.0,-2742.073125100182,0.0,10521.673999999999,3418.6471205762323,-1607.9156400688655,-7153.938,-2387.315,-1314.1785,-500.0
t90,-4600.0,-431.59610255476673,-367.314,-14215.969748777003,919.231,873.3280103229743,-3773.4804012927684,0.0,10521.673999999999,3418.6471205762323,0.0,-7153.938,-2387.315,-1314.1785,-500.0
t91,-4600.0,-1874.4654598673883,-367.314,-14215.969748777003,919.231,480.4765499263746,-6845.316159961714,0.0,10521.673999999999,3418.6471205762323,0.0,-7153.938,-2387.315,-1314.1785,-500.0
t92,-4600.0,-2590.4519986814544,-367.314,-14215.969748777003,919.231,0.0,-5036.1830365884425,0.0,10521.673999999999,3418.6471205762323,0.0,-7153.938,-2387.315,-1314.1785,-500.0
t93,-4600.0,-1643.5826461089025,-367.314,-14215.969748777003,919.231,0.0,-7640.595457265076,0.0,10521.673999999999,3418.6471205762323,0.0,-7153.938,-2387.315,-1314.1785,0.0
t94,-4600.0,0.0,-367.314,-14215.969748777003,919.231,0.0,-5373.48833775108,0.0,10521.673999999999,3418.6471205762323,0.0,-7153.938,-2387.315,-1314.1785,-500.0
t95,-4600.0,0.0,-367.314,-14215.969748777003,919.231,1314.5976829237206,-7912.422385773006,0.0,10521.673999999999,3418.6471205762323,0.0,-7153.938,-2387.315,-1314.1785,-500.0
t96,-4600.0,-1801.0140732844905,-367.314,-14215.969748777003,919.231,1240.55882659612,-5639.409745234498,0.0,10521.673999999999,3418.6471205762323,0.0,-7153.938,-2387.315,-1314.1785,-500.0
t97,-4600.0,0.0,-367.314,-14215.969748777003,919.231,-1687.1795,-10400.0,2400.0,9773.17121597289,1357.3171769232656,0.0,-7153.938,-2387.315,-1314.1785,500.0
t98,-4600.0,-77.68566560105599,-367.314,-14215.969748777003,919.231,-1687.1795,-10400.0,2400.0,9798.805738932215,0.0,266.7170715653286,-7153.938,-2387.315,-1314.1785,500.0
t99,-4600.0,-1661.4797074193498,-367.314,-14215.969748777003,919.231,-1687.1795,-10400.0,2400.0,8023.04245806139,0.0,2075.531376738838,-7153.938,-2387.315,-1314.1785,500.0
t100,-4600.0,-4540.294056657266,-367.314,-14215.969748777003,919.231,-1687.1795,-10400.0,1255.8963584770875,6355.348938837385,0.0,2680.169923310956,-7153.938,-2387.315,-1314.1785,500.0
t101,-4600.0,-4353.140186277437,-367.314,-14215.969748777003,919.231,-1687.1795,-10400.0,775.6909895270072,4376.492550324899,0.0,1783.221786887577,-7153.938,-2387.315,-1314.1785,500.0
t102,-4600.0,-5409.752418033291,-367.314,-14215.969748777003,919.231,-1687.1795,-10400.0,280.76237465209965,4290.828962400222,0.0,2144.791756542319,-7153.938,-2387.315,-1314.1785,500.0
t103,-4600.0,-7628.874715764542,-367.314,-14215.969748777003,919.231,-1687.1795,-10400.0,-171.46445435543828,4659.737752031066,0.0,1925.6812007984151,-7153.938,-2387.315,-1314.1785,500.0
t104,-4600.0,-7730.8825,-367.314,-14215.969748777003,919.231,-1687.1795,-10400.0,-1247.3952856683,8580.136598120193,-2942.3023138498265,1751.9176178397843,-7153.938,-2387.315,-1314.1785,500.0
t105,-2470.9978120025985,-7476.513117511163,-367.314,-13449.179972874912,919.231,-1687.1795,-10400.0,0.0,6370.325661482627,0.0,2498.5073779435393,-7153.938,-2387.315,-1314.1785,500.0
t106,-3397.255115367928,-5473.593618411274,-367.314,-14215.969748777003,0.0,0.0,-7248.623673094955,0.0,944.4710486678515,0.0,118.15837359160429,-7153.938,0.0,-895.556919945147,0.0
t107,-2539.9933073723623,-3158.1642663021057,-367.314,-13798.866489214206,0.0,0.0,-4676.9188028897715,0.0,0.0,0.0,887.263823007137,-7153.938,0.0,-1314.1785,0.0
t108,-432.8605539925892,0.0,-367.314,-9506.989280469457,0.0,-1687.1795,-6579.375726820334,0.0,2260.41031820561,0.0,2833.9605,-7153.938,-104.38124927399573,-1314.1785,500.0
t109,-681.6598214529497,-1303.892709407644,-367.314,-9158.595899856038,0.0,-1687.1795,-5832.060222346548,0.0,51.27486122435137,0.0,2833.9605,-5868.353594608621,0.0,-1314.1785,500.0
t110,-949.407461206349,0.0,0.0,-10342.400340972303,0.0,-1687.1795,-6351.6211650500245,0.0,0.0,0.0,2833.9605,-5476.895430248981,0.0,-1314.1785,328.14914856640604
t111,-452.828361398723,0.0,-239.04044646201086,-11046.745064561968,0.0,-497.69329697538734,-5667.405539169832,0.0,0.0,0.0,2833.9605,-5787.222818978656,0.0,-1314.1785,0.0
t112,0.0,312.7174599062287,0.0,-10132.320475535906,0.0,0.0,-4703.715659541044,0.0,0.0,0.0,2833.9605,-5118.593855911096,0.0,-208.75087043610148,0.0
t113,-626.6966717358807,0.0,-367.314,-10266.96280713567,0.0,0.0,-5694.536766888388,0.0,5254.503387345566,0.0,2833.9605,-6495.782757087498,0.0,-1314.1785,0.0
t114,-2149.982559153684,0.0,-367.314,-10012.231347458159,0.0,-563.6046363298555,-7799.896991418231,0.0,10521.673999999999,0.0,2833.9605,-7153.938,0.0,-1314.1785,0.0
t115,-2617.626949874249,-49.72708884750405,-367.314,-13543.668243774106,0.0,0.0,-8153.520245859141,0.0,10521.673999999999,0.0,2833.9605,-5338.171582749924,-2076.6180304811,-1314.1785,0.0
t116,-2533.708339048289,0.0,0.0,-13862.696269905693,919.231,0.0,-7795.420718667878,0.0,10475.038390899188,0.0,2599.2919471902624,-3102.5583733519757,-2387.315,-1314.1785,0.0
t117,-3906.4808037089183,0.0,0.0,-13336.62099985708,919.231,0.0,-8567.529063473554,0.0,10192.904919421468,0.0,746.549112048995,-1585.9508640812523,-2387.315,-1314.1785,0.0
t118,-4600.0,0.0,-367.314,-12709.72061007154,919.231,0.0,-8920.560178454756,0.0,10521.673999999999,1150.5576247929912,695.7956386008461,-2340.3309755722566,-2387.315,-1314.1785,0.0
t119,-4112.894177673522,0.0,0.0,-12657.542751144876,919.231,0.0,-8142.981720231937,0.0,9792.83079220388,2544.842307822015,-1221.4380358973358,-1783.1962757936506,-2387.315,-1314.1785,0.0
t120,-1872.6698850220432,0.0,0.0,-13873.698539709452,919.231,0.0,-5223.493972773786,0.0,10521.673999999999,3418.6471205762323,0.0,-3508.0363867120036,-2387.315,-1314.1785,-434.73460106280316
t121,-4600.0,-4015.5918978318514,-367.314,-14215.969748777003,919.231,782.3946237107014,-10400.0,778.5458187427743,10521.673999999999,3418.6471205762323,154.86047993513355,-7153.938,-2387.315,-1314.1785,-500.0
t122,-4600.0,-7073.36467825539,-367.314,-14215.969748777003,919.231,1190.8053256284325,-10400.0,1761.9931821500618,10521.673999999999,3418.6471205762323,779.6601404646111,-7153.938,-2387.315,-1314.1785,-500.0
t123,-4600.0,-6665.793479237391,-367.314,-14215.969748777003,919.231,1687.1795,-10400.0,1587.6491425872634,10521.673999999999,3418.6471205762323,0.0,-7153.938,-2387.315,-1314.1785,-500.0
t124,-4600.0,-5745.145923942314,-367.314,-14215.969748777003,919.231,1259.4769014849317,-10400.0,1018.3658700049818,10521.673999999999,3418.6471205762323,440.48237196895315,-7153.938,-2387.315,-1314.1785,-500.0
t125,-4600.0,-7730.8825,-367.314,-14215.969748777003,919.231,0.0,-10400.0,0.0,10521.673999999999,3418.6471205762323,-125.8872944473645,-7153.938,-2387.315,-1314.1785,0.0
t126,-4600.0,-5976.145139579044,-367.314,-14215.969748777003,919.231,477.99077212764695,-10400.0,1384.199930638186,10521.673999999999,3418.6471205762323,-656.1112594864946,-7153.938,-2387.315,-1314.1785,-500.0
t127,-4600.0,-7730.8825,-367.314,-14215.969748777003,919.231,1687.1795,-9897.575008942162,2175.856272815516,10521.673999999999,3418.6471205762323,-1553.2753752600815,-7153.938,-2387.315,-1314.1785,-500.0
t128,-4600.0,-7079.963366718272,-367.314,-12495.967048808434,919.231,0.0,-4810.731871127651,0.0,10521.673999999999,3418.6471205762323,-2833.9605,-7153.938,-2387.315,-993.6465035164683,-204.01545224432064
t129,-2798.9088099597093,0.0,0.0,-8569.138250247186,919.231,0.0,0.0,1579.7996164137362,6453.936834276132,0.0,-2833.9605,-4036.185972387059,-2387.315,0.0,0.0
t130,-777.370478493699,5492.6390821513605,0.0,-6006.192467143112,919.231,0.0,3574.6988511575114,2400.0,0.0,2842.2591747005513,-2194.9651596640847,-1720.5770260574295,-2387.315,0.0,0.0
t131,-1709.0966183118385,5995.450912759317,0.0,-4434.033982547085,655.156411646245,0.0,2228.0651668339056,2400.0,0.0,0.0,-2833.9605,0.0,-2387.315,0.0,0.0
t132,-1957.3854784222633,4601.788161911086,0.0,-5533.275556148239,552.5499981559643,0.0,0.0,1483.1925885034952,0.0,0.0,-2833.9605,0.0,-2387.315,0.0,0.0
t133,-2132.0866325607553,5452.887892259344,0.0,-4862.987372037298,0.0,0.0,0.0,0.0,0.0,0.0,-2692.2363307299133,-506.9753441498009,-1932.1896627811007,0.0,0.0
t134,-183.96537537838378,5003.471226228341,0.0,-7611.064177176738,875.561003772678,0.0,-1400.0547258550237,0.0,0.0,0.0,0.0,-2370.9475207313562,-2387.315,0.0,0.0
t135,-2641.860074733931,5482.959364499516,0.0,-7170.228344237484,919.231,0.0,-3374.9363525796257,0.0,0.0,1360.0161750947432,-2833.9605,-1102.1138120555863,-2387.315,0.0,0.0
t136,-974.5678979622545,6421.755966538991,0.0,-11871.370269797562,919.231,0.0,-1205.8039122016537,0.0,2323.344310062786,3418.6471205762323,-1689.4886775241637,0.0,-2387.315,0.0,0.0
t137,-1788.9999597498131,4795.1777570507475,0.0,-14215.969748777003,919.231,1687.1795,-8436.259860299479,0.0,10521.673999999999,3418.6471205762323,-2833.9605,-1609.5108991838413,-2387.315,-798.2544838683814,-500.0
t138,-3836.6391933108307,-786.5885213217251,-367.314,-14215.969748777003,919.231,1062.4749941606435,-10400.0,0.0,10521.673999999999,3418.6471205762323,-2833.9605,-857.090648203244,-2387.315,-687.9481741127528,-500.0
t139,-3177.0009799341356,0.0,-367.314,-14215.969748777003,919.231,0.0,-10400.0,-395.2125806410193,10521.673999999999,3418.6471205762323,-2833.9605,-1329.4223680845496,-2387.315,-1314.1785,0.0
t140,-2799.1948409047327,-2137.8251940126934,-367.314,-14215.969748777003,919.231,0.0,-10400.0,0.0,10521.673999999999,3418.6471205762323,-2833.9605,-2416.8584774699843,-2387.315,-1314.1785,0.0
