BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t127,22763.383793791654,18.50325881786713,-0.0,0.0,0.0,0.0,0.0,-2521.27682919809,-796.6102234114329,-19464.0,5706.010594241466,0.0,-34.06179251646486,0.0,0.0,0.0,0.0,19019.870499999997,-822.819301725,-23869.0,5322.381212088343,0.0,-1665.0,0.0,0.0,0.0,0.0,27991.99482919809,-1921.3760412864328,-29728.0,33121.29016780466,0.0,-578.5,0.0,0.0,0.0,0.0,-12443.522288789858,-660.2678790148099,-19439.0,9634.803848409922,0.0,-34.64117633496687,0.0,0.0,0.0,0.0,-3931.140211210143,-310.0224608648098,-5359.0,49158.8136929,0.0,-314.0,0.0,0.0,0.0,0.0,-8927.735999999999,-1310.0776928999999,-38607.0,35030.5354385,0.0,-0.0,0.0,0.0,0.0,0.0,-19188.190000000002,-1320.3454385,-14522.0
t128,18316.956528445393,0.0,-97.3,0.0,0.0,0.0,0.0,1482.3483851899446,-351.00491363533854,-19351.0,7853.567132774911,0.0,-2246.9,0.0,0.0,0.0,0.0,18443.76626131845,-803.4333940933659,-23247.0,11346.624323221786,0.0,-1665.0,0.0,0.0,0.0,0.0,21839.211592294858,-1595.835915516646,-29925.0,33649.167170475,0.0,-578.5,0.0,0.0,0.0,0.0,-13294.4445,-676.2226704750001,-19100.0,7835.056944313167,295.34065786574615,-0.0,0.0,0.0,0.0,0.0,-2575.023330269775,-301.3742719091381,-5254.0,48085.8136929,0.0,-314.0,0.0,0.0,0.0,0.0,-8927.735999999999,-1310.0776928999999,-37534.0,32543.115958255567,0.0,-0.0,0.0,0.0,0.0,0.0,-16968.12240853348,-1127.9935497220795,-14447.0
t129,24011.467451971843,0.0,-6566.3,0.0,0.0,0.0,0.0,1879.1457657952585,-85.31321776710475,-19239.0,20619.212654129904,0.0,-5001.838802651033,0.0,0.0,0.0,0.0,7851.8831147435685,-394.25696622243487,-23075.0,19751.62007719656,0.0,-5677.104053755519,0.0,0.0,0.0,0.0,17104.531078472508,-744.047101913554,-30435.0,29003.536660258025,0.0,-720.2157862632712,0.0,0.0,0.0,0.0,-9000.86920594718,-473.45166804757497,-18809.0,5486.403545380274,0.0,-165.40116978283928,0.0,0.0,0.0,0.0,-16.769604811891895,-120.23277078554287,-5184.0,38922.98372702274,0.0,-335.6572209616526,0.0,0.0,0.0,0.0,-1434.6557554142892,-714.6707506468044,-36438.0,32635.731968120566,0.0,-797.3011427642705,0.0,0.0,0.0,0.0,-16383.265392837973,-862.1654325183213,-14593.0
t130,23600.646903951674,0.0,-6566.3,0.0,0.0,0.0,0.0,2324.364659898569,-119.71156385024655,-19239.0,30224.407976616167,0.0,-5860.291063060346,0.0,0.0,0.0,0.0,-1566.4073076532898,-52.7096059025332,-22745.0,21468.713735276924,0.0,-5677.104053755519,0.0,0.0,0.0,0.0,15798.1821291147,-671.7918106361045,-30918.0,25984.863394752512,0.0,-946.2157862632712,0.0,0.0,0.0,0.0,-6062.721711233303,-229.9258972559371,-18746.0,4341.126774244077,0.0,-295.34065786574615,0.0,0.0,0.0,0.0,1272.252199824631,-124.03831620296177,-5194.0,34736.18965896996,0.0,-378.6,0.0,0.0,0.0,0.0,1312.8085363174964,-85.39819528745313,-35585.0,30178.061660618147,0.0,-1630.3,0.0,0.0,0.0,0.0,-13078.478506268804,-759.2831543493401,-14710.0
t131,23065.90479558098,0.0,-4416.127794288718,0.0,0.0,0.0,0.0,783.807876291367,-35.584877583628064,-19398.0,30243.48255200324,0.0,-5860.291063060346,0.0,0.0,0.0,0.0,-1749.3266472625085,-58.86484168038341,-22575.0,21662.02425522066,0.0,-5677.104053755519,0.0,0.0,0.0,0.0,16102.298934719629,-683.2191361847681,-31404.0,24779.739606605788,0.0,-720.2157862632712,0.0,0.0,0.0,0.0,-4959.7517073071085,-231.7721130354097,-18868.0,4659.027617815402,0.0,-295.34065786574615,0.0,0.0,0.0,0.0,1005.4464359892335,-69.13339593888932,-5300.0,33057.37447187278,0.0,-378.6,0.0,0.0,0.0,0.0,2708.4074315495095,-176.1819034222956,-35211.0,31039.57830974236,0.0,-1630.3,0.0,0.0,0.0,0.0,-13890.88232398012,-646.3959857622375,-14872.0
t132,23366.5541763834,0.0,-3975.278992315471,0.0,0.0,0.0,0.0,571.9673815664354,-79.24256563436867,-19884.0,28702.70523531287,0.0,-5860.291063060346,0.0,0.0,0.0,0.0,-160.0291900087333,-5.384982243793876,-22677.0,20852.479556182203,0.0,-5402.236809950722,0.0,0.0,0.0,0.0,17941.882273928466,-780.1250201599465,-32612.0,29131.636253320557,0.0,-852.4862626508233,0.0,0.0,0.0,0.0,-8546.12603965006,-410.0239510196725,-19323.0,4967.485827027736,0.0,-229.83607348038808,0.0,0.0,0.0,0.0,754.7496311431582,-88.39938469050729,-5404.0,33030.62796269493,0.0,-378.6,0.0,0.0,0.0,0.0,3327.4207575860437,-216.44872028097214,-35763.0,30051.63092919891,0.0,-0.0,0.0,0.0,0.0,0.0,-13889.864814565311,-905.766114633591,-15256.0
t133,23179.908223439183,0.0,-1784.3366258196836,0.0,0.0,0.0,0.0,-468.88502814425374,-227.68656947524758,-20699.0,27240.082667087976,0.0,-3742.0826670879687,0.0,0.0,0.0,0.0,0.0,-0.0,-23498.0,18903.374642838997,0.0,-1975.235080540608,0.0,0.0,0.0,0.0,18643.60270819468,-816.7422704930763,-34755.0,28289.28607829839,0.0,-946.2157862632712,0.0,0.0,0.0,0.0,-7192.762064020579,-279.3082280145387,-19871.0,5438.535355761412,0.0,-295.34065786574615,0.0,0.0,0.0,0.0,566.8680583311034,-156.06275622676793,-5554.0,37236.79366041896,0.0,-378.6,0.0,0.0,0.0,0.0,1052.2555640205794,-68.44922443953868,-37842.0,29452.78318045113,0.0,-0.0,0.0,0.0,0.0,0.0,-12601.079238381531,-849.7039420695966,-16002.0
t134,22808.947227022207,0.0,-97.3,0.0,0.0,0.0,0.0,-1512.535956090579,-319.1112709316259,-20880.0,27244.37252868855,0.0,-2246.9,0.0,0.0,0.0,0.0,-333.2583840647702,-11.214144623779518,-24653.0,17464.13884494972,0.0,-1665.0,0.0,0.0,0.0,0.0,22260.509248583247,-1007.6480935329708,-37052.0,27340.262785261475,424.73666728194075,-0.0,0.0,0.0,0.0,0.0,-7538.219235522663,-301.78021702074926,-19925.0,5613.758353841531,0.0,-0.0,0.0,0.0,0.0,0.0,85.17334248466523,-177.9316963261962,-5521.0,40186.38831382741,0.0,-314.0,0.0,0.0,0.0,0.0,-745.5839373477374,-217.80437647967693,-38909.0,29443.041774137,0.0,-0.0,0.0,0.0,0.0,0.0,-12216.08507804216,-832.9566960948339,-16394.0
t135,22542.969948395825,0.0,-97.3,0.0,0.0,0.0,0.0,-1628.8972465846614,-306.77270181116273,-20510.0,27381.865899676228,0.0,-2246.9,0.0,0.0,0.0,0.0,-588.1738496359752,-19.792050040250565,-24527.0,15483.114714662677,0.0,-1665.0,0.0,0.0,0.0,0.0,25665.62438690588,-1206.7391015685555,-38277.0,25794.202170855817,385.1633327191891,-0.0,0.0,0.0,0.0,0.0,-6140.5064999999995,-210.85900357500003,-19828.0,5291.058235126204,0.0,-0.0,0.0,0.0,0.0,0.0,279.0705289351413,-169.1287640613446,-5401.0,44915.152,0.0,-314.0,0.0,0.0,0.0,0.0,-5560.0,-329.152,-38712.0,29330.853918223875,0.0,-0.0,0.0,0.0,0.0,0.0,-12027.117319620384,-824.7365986034866,-16479.0
t136,19455.69175146808,0.0,-0.0,0.0,0.0,0.0,0.0,651.8406785482148,-148.5324300162948,-19959.0,25416.391013627053,0.0,-2246.9,0.0,0.0,0.0,0.0,972.6575488517487,-357.14856247879544,-23785.0,10512.72637407136,0.0,-1665.0,0.0,0.0,0.0,0.0,31138.06621361613,-1408.79258768749,-38577.0,23503.898140931902,720.2157862632712,-0.0,0.0,0.0,0.0,0.0,-4635.064506700557,-139.04942049461656,-19450.0,4516.969709124349,0.0,-0.0,0.0,0.0,0.0,0.0,875.0993466143586,-142.06905573870813,-5250.0,47632.84543822435,314.0,-0.0,0.0,0.0,0.0,0.0,-9394.78878763045,-517.0566505938921,-38035.0,37105.745855769055,0.0,-0.0,0.0,0.0,0.0,0.0,-19607.810493299443,-1030.9353624696164,-16467.0
t137,25852.93591270893,20.416741182250007,-0.0,0.0,0.0,0.0,0.0,-6183.202727143471,-697.1499267477085,-18993.0,16532.95173089099,0.0,-2246.9,0.0,0.0,0.0,0.0,9097.371277423703,-636.4230083146923,-22747.0,3384.213668301912,0.0,-1382.3813664135214,0.0,0.0,0.0,0.0,38793.2172225763,-1775.0495244646922,-39020.0,24675.75469222194,720.2157862632712,-0.0,0.0,0.0,0.0,0.0,-6383.316673146996,-226.65380533821212,-18786.0,4639.476149722986,295.34065786574615,-0.0,0.0,0.0,0.0,0.0,308.9551927360508,-167.7720003247833,-5076.0,55526.37827826941,240.76118492181288,-0.0,0.0,0.0,0.0,0.0,-18026.043326853,-1011.096136338212,-36730.0,35196.5879055155,0.0,-0.0,0.0,0.0,0.0,0.0,-17606.980965592582,-1361.6069399229248,-16228.0
t138,22543.913309527954,0.0,-0.0,0.0,0.0,0.0,0.0,-3609.7562429582686,-827.1570665696946,-18107.0,5334.624525718804,4168.186988124726,-0.0,0.0,0.0,0.0,0.0,12423.023899784208,-600.8354136277386,-21325.0,2984.6932758064318,2581.20405375552,-0.0,0.0,0.0,0.0,0.0,35467.56460021579,-1739.4619297777385,-39294.0,23997.539990592777,720.2157862632712,-0.0,0.0,0.0,0.0,0.0,-6503.297235910093,-234.4585409459516,-17980.0,6466.396425120681,295.34065786574615,-0.0,0.0,0.0,0.0,0.0,-1556.2832570417313,-252.45382594469461,-4953.0,52069.07062518511,314.0,-0.0,0.0,0.0,0.0,0.0,-16485.009285256812,-921.0613399282929,-34977.0,36158.59755108776,938.7376498526703,-0.0,0.0,0.0,0.0,0.0,-19736.242478833097,-1309.0927221073412,-16052.0
t139,22256.8123991257,0.0,-0.0,0.0,0.0,0.0,0.0,-3958.3100682876757,-805.5023308380237,-17493.0,3964.8105064251945,4464.731205695329,-0.0,0.0,0.0,0.0,0.0,12415.024522460264,-600.5662345807879,-20244.0,3196.37605417967,2703.252719011387,-0.0,0.0,0.0,0.0,0.0,35475.563977539736,-1739.1927507307878,-39636.0,24692.458282842334,901.9746380654208,-0.0,0.0,0.0,0.0,0.0,-7466.329153708981,-297.1037671987693,-17831.0,6472.711366944859,295.34065786574615,-0.0,0.0,0.0,0.0,0.0,-1521.191370514257,-250.8606542963473,-4996.0,49085.81013591479,0.0,-0.0,0.0,0.0,0.0,0.0,-14755.851346291018,-930.9587896237691,-33399.0,36412.149854811236,860.0400878535136,-0.0,0.0,0.0,0.0,0.0,-20188.906561198066,-1236.2833814666762,-15847.0
t140,22340.978379348253,0.0,-0.0,0.0,0.0,0.0,0.0,-4263.050380062357,-792.9279992858943,-17285.0,6272.303758130501,2855.3833474695007,-0.0,0.0,0.0,0.0,0.0,11288.988,-562.6751055999999,-19854.0,2979.703116288964,2191.99800546104,-0.0,0.0,0.0,0.0,0.0,36601.6005,-1701.3016217499999,-40072.0,24633.263361715086,578.5,-0.0,0.0,0.0,0.0,0.0,-6761.508197704414,-251.2551640106721,-18199.0,6369.595223108499,134.014479181881,-0.0,0.0,0.0,0.0,0.0,-1148.6618865653145,-233.94781572506528,-5121.0,48903.74367365264,136.0388150786132,-0.0,0.0,0.0,0.0,0.0,-15460.672302295587,-885.110186435672,-32694.0,36613.04166537959,630.2759564785615,-0.0,0.0,0.0,0.0,0.0,-20256.69573337233,-1240.621888485829,-15746.0
t141,21787.68,0.0,-0.0,0.0,0.0,0.0,0.0,-3400.0,-836.6800000000001,-17551.0,3593.950674800214,3778.9798037264004,-0.0,0.0,0.0,0.0,0.0,13488.767197054261,-636.6976755808759,-20225.0,2883.602888785141,4760.9,-0.0,0.0,0.0,0.0,0.0,34401.82130294574,-1775.324191730876,-40271.0,25440.40670549042,804.5,-0.0,0.0,0.0,0.0,0.0,-7596.345382602147,-305.56132288826973,-18343.0,7087.982377183162,69.03388219183853,-0.0,0.0,0.0,0.0,0.0,-1766.0394999999999,-261.97675937500003,-5129.0,48498.002824753916,44.248637957199996,-0.0,0.0,0.0,0.0,0.0,-14625.835117397852,-939.4163453132696,-32977.0,36820.864361580745,735.8490839692613,-0.0,0.0,0.0,0.0,0.0,-20502.3685,-1256.34494555,-15798.0
t142,21514.68,0.0,-0.0,0.0,0.0,0.0,0.0,-3400.0,-836.6800000000001,-17278.0,4842.877028030463,4296.810077569537,-0.0,0.0,0.0,0.0,0.0,11288.988,-562.6751055999999,-19866.0,2958.3526407872023,2437.348480962802,-0.0,0.0,0.0,0.0,0.0,36601.6005,-1701.3016217499999,-40296.0,27283.945472232157,804.5,-0.0,0.0,0.0,0.0,0.0,-9671.871195232296,-440.5742769998608,-17976.0,7534.281897240378,0.0,-0.0,0.0,0.0,0.0,0.0,-2168.695777167329,-281.58612007304896,-5084.0,46566.738604192564,0.0,-0.0,0.0,0.0,0.0,0.0,-12550.309304767703,-1074.4292994248606,-32942.0,36837.81726562902,52.84926345170142,-0.0,0.0,0.0,0.0,0.0,-20099.71222283267,-1275.9543062480489,-15515.0
t143,21452.68,0.0,-0.0,0.0,0.0,0.0,0.0,-3400.0,-836.6800000000001,-17216.0,3875.7509012085425,2246.9,-0.0,0.0,0.0,0.0,0.0,13288.301089865428,-629.9519910739716,-18781.0,3074.8806897964905,3859.4104072929126,-0.0,0.0,0.0,0.0,0.0,34602.287410134566,-1768.5785072239717,-39768.0,30729.765637300578,732.2873011812,-0.0,0.0,0.0,0.0,0.0,-12564.516419515858,-662.5365189659224,-18235.0,8206.611498686158,0.0,-0.0,0.0,0.0,0.0,0.0,-2639.338716496436,-255.27278218972097,-5312.0,42531.8136929,0.0,-0.0,0.0,0.0,0.0,0.0,-8927.735999999999,-1310.0776928999999,-32294.0,36781.324483861514,0.0,-0.0,0.0,0.0,0.0,0.0,-20358.997363987706,-1263.3271198737987,-15159.0
t144,21985.679999999997,0.0,-0.0,0.0,0.0,0.0,0.0,-3400.0,-836.6800000000001,-17749.0,3978.0438558872893,2246.9,-0.0,0.0,0.0,0.0,0.0,13664.673051702499,-642.6169075897891,-19247.0,2760.792578045865,4207.535397396428,-0.0,0.0,0.0,0.0,0.0,34225.9154482975,-1781.2434237397893,-39413.0,30743.932322506254,578.5,-0.0,0.0,0.0,0.0,0.0,-11926.852011196324,-650.5803113099311,-18745.0,8968.1582176685,0.0,-0.0,0.0,0.0,0.0,0.0,-3271.1277727789725,-243.03044488952798,-5454.0,43309.813692899996,314.0,-0.0,0.0,0.0,0.0,0.0,-8927.735999999999,-1310.0776928999999,-33386.0,36664.9137062543,0.0,-0.0,0.0,0.0,0.0,0.0,-20364.872716024704,-1263.040990229597,-15037.0
t145,19846.706267704227,1055.6507349626604,-0.0,0.0,0.0,0.0,0.0,-2702.5219994901327,-541.8350031767501,-17658.0,9305.021998573151,2543.4400475604257,-0.0,0.0,0.0,0.0,0.0,7617.810677041454,-373.2727231750313,-19093.0,4181.678071681098,5677.104053755519,-0.0,0.0,0.0,0.0,0.0,27944.122499490135,-1230.9046249267499,-36572.0,24099.746170475,0.0,-0.0,0.0,0.0,0.0,0.0,-7626.523499999999,-676.2226704750001,-15797.0,13769.428829201996,145.6874231230051,-0.0,0.0,0.0,0.0,0.0,-8748.139,-325.977252325,-4841.0,35084.50906711649,314.0,-0.0,0.0,0.0,0.0,0.0,-463.87267704145415,-838.6363900750313,-34096.0,30594.508358900006,0.0,-0.0,0.0,0.0,0.0,0.0,-16020.876000000002,-1119.6323588999999,-13454.0
t146,19448.384863074985,5083.69513692502,-0.0,0.0,0.0,0.0,0.0,-5800.0,-683.08,-18049.0,10801.257702560863,4730.274450473629,-0.0,0.0,0.0,0.0,0.0,4589.345790710312,-224.8779437448053,-19896.0,4018.9965757485625,1243.5525460014394,-0.0,0.0,0.0,0.0,0.0,31041.6005,-1372.1496217499998,-34932.0,24325.746170474995,0.0,-0.0,0.0,0.0,0.0,0.0,-7626.523499999999,-676.2226704750001,-16023.0,13826.416808253076,160.69944407192452,-0.0,0.0,0.0,0.0,0.0,-8748.139,-325.977252325,-4913.0,33745.64940135511,0.0,-0.0,0.0,0.0,0.0,0.0,2564.592209289688,-690.2416106448053,-35620.0,30193.590480685423,154.9178782145842,-0.0,0.0,0.0,0.0,0.0,-16020.876000000002,-1119.6323588999999,-13208.0
t147,18210.54664715644,872.1371112449903,-0.0,0.0,0.0,0.0,0.0,-258.30504820335045,-430.3787101980728,-18394.0,7904.457555353394,5860.291063060346,-0.0,0.0,0.0,0.0,0.0,6639.59135813487,-325.3399765486086,-20079.0,4082.3419768060253,4760.9,-0.0,0.0,0.0,0.0,0.0,25418.672727438792,-1115.9147042448144,-33146.0,25402.577250921866,0.0,-578.5,0.0,0.0,0.0,0.0,-8011.064728480882,-669.0125224409835,-16144.0,13644.571709401296,121.79316640880647,-0.0,0.0,0.0,0.0,0.0,-8363.597771519118,-318.76710429098347,-5084.0,35279.35700158348,314.0,-0.0,0.0,0.0,0.0,0.0,514.3466418651306,-790.7036434486085,-35317.0,29824.74191043219,0.0,-0.0,0.0,0.0,0.0,0.0,-15939.643179235443,-1116.0987311967417,-12769.0
t148,17623.954883556893,5660.532654300535,-0.0,0.0,0.0,0.0,0.0,-3440.978900016663,-575.5086378407599,-19268.0,9887.071808607781,3586.478060701951,-0.0,0.0,0.0,0.0,0.0,7861.672061714265,-385.221931023999,-20950.0,4116.794805818577,916.2040537555198,-0.0,0.0,0.0,0.0,0.0,28682.579400016664,-1264.57825959076,-32451.0,26025.524329077263,0.0,-0.0,0.0,0.0,0.0,0.0,-8559.800604308039,-658.7237247692243,-16807.0,13255.040202311187,196.3,-0.0,0.0,0.0,0.0,0.0,-7814.861895691961,-308.47830661922427,-5328.0,36021.719659638264,378.6,-0.0,0.0,0.0,0.0,0.0,-707.7340617142645,-850.585597923999,-34842.0,29458.31349353771,723.1948653622924,-0.0,0.0,0.0,0.0,0.0,-16020.876000000002,-1119.6323588999999,-13041.0
t149,18668.48852924489,4637.497605173064,-0.0,0.0,0.0,0.0,0.0,-2453.5062494433305,-530.4798849746159,-20322.0,9413.76011306829,3756.8999406649536,-0.0,0.0,0.0,0.0,0.0,9512.4499960744,-466.1100498076456,-22217.0,4673.339606215744,1665.0,-0.0,0.0,0.0,0.0,0.0,27626.213023427168,-1216.5526296429127,-32748.0,27033.663768895818,0.0,-0.0,0.0,0.0,0.0,0.0,-8994.082835970261,-650.5809329255576,-17389.0,13081.446851035313,167.46832776998346,-0.0,0.0,0.0,0.0,0.0,-7380.5796640297385,-300.3355147755576,-5568.0,38004.98571278204,314.0,-0.0,0.0,0.0,0.0,0.0,-2358.5119960743996,-931.4737167076456,-35029.0,28762.317755802138,1630.3,-0.0,0.0,0.0,0.0,0.0,-15951.98227398384,-1116.635481818297,-13324.0
t150,19693.10923887289,0.0,-0.0,0.0,0.0,0.0,0.0,1948.6330921261601,-329.7423309990471,-21312.0,10334.73612572507,3841.0803879218347,-0.0,0.0,0.0,0.0,0.0,9791.991047689895,-479.8075613368049,-23488.0,9006.003067262012,1095.3290981795647,-0.0,0.0,0.0,0.0,0.0,23175.364040841567,-1013.6962062831432,-32263.0,26764.88377351711,0.0,-194.52614584303046,0.0,0.0,0.0,0.0,-8252.879125171037,-664.478502503043,-17653.0,14197.190476393822,0.0,-51.17401721181228,0.0,0.0,0.0,0.0,-8121.783374828963,-314.23308435304307,-5710.0,38179.62427592669,378.6,-0.0,0.0,0.0,0.0,0.0,-2638.053047689895,-945.1712282368048,-34975.0,30432.78924540183,0.0,-0.0,0.0,0.0,0.0,0.0,-15903.27263296773,-1114.516612434096,-13415.0
t151,24184.04496506467,0.0,-0.0,0.0,0.0,0.0,0.0,-1661.6726903831968,-494.37227468147375,-22028.0,16826.4069203037,0.0,-0.0,0.0,0.0,0.0,0.0,7415.803295033192,-324.21021533688565,-23918.0,13508.173202193502,0.0,-0.0,0.0,0.0,0.0,0.0,18041.441728198275,-1042.6149303917712,-30507.0,27921.146942861757,0.0,-0.0,0.0,0.0,0.0,0.0,-9655.976516445104,-638.1704264166543,-17627.0,12779.280324255866,0.0,-6.669332434313347,0.0,0.0,0.0,0.0,-6718.685983554897,-287.92500826665434,-5766.0,31565.03928488115,0.0,-0.0,0.0,0.0,0.0,0.0,3676.708621562293,-635.7479064434476,-34606.0,25575.824030677424,0.0,-0.0,0.0,0.0,0.0,0.0,-11097.618454410562,-919.2055762668593,-13559.0
t152,24722.655821107404,0.0,-97.3,0.0,0.0,0.0,0.0,-1858.8061060855862,-452.54971502181934,-22314.0,26914.571632620613,0.0,-2246.9,0.0,0.0,0.0,0.0,-850.9739109824704,-41.697721638141054,-23775.0,17245.653270865114,0.0,-1665.0,0.0,0.0,0.0,0.0,15760.311177162323,-697.9644480274403,-30643.0,24585.98730894415,0.0,-0.0,0.0,0.0,0.0,0.0,-6499.350119280654,-477.63718966348773,-17609.0,10546.484189159259,125.49522413944837,-0.0,0.0,0.0,0.0,0.0,-4696.215975052495,-195.76343824621273,-5780.0,25908.436631798242,0.0,-314.0,0.0,0.0,0.0,0.0,9022.699427233809,-577.1360590320456,-34040.0,25095.643811977177,0.0,-0.0,0.0,0.0,0.0,0.0,-10877.664492994925,-498.97931898225056,-13719.0
t153,27672.396624738394,0.0,-97.3,0.0,0.0,0.0,0.0,-4676.637144581766,-410.4594801566278,-22488.0,31600.20390698113,0.0,-5466.873863310327,0.0,0.0,0.0,0.0,-2258.951012002905,-106.37903166789253,-23768.0,19613.95887699951,0.0,-5041.912279957235,0.0,0.0,0.0,0.0,17353.434185579623,-766.480782621897,-31159.0,21367.83962492744,0.0,-794.789081195893,0.0,0.0,0.0,0.0,-2660.49918203986,-410.5513616916929,-17502.0,10908.568967953146,0.0,-0.0,0.0,0.0,0.0,0.0,-5001.046503996695,-151.52246395644997,-5756.0,26757.346412351904,0.0,-335.6572209616526,0.0,0.0,0.0,0.0,7472.657083603039,-454.3462749932886,-33440.0,25338.218217381127,0.0,-797.3011427642705,0.0,0.0,0.0,0.0,-10228.957426561434,-444.95964805542235,-13867.0
t154,29361.444325659504,0.0,-2454.9810876525917,0.0,0.0,0.0,0.0,-4028.9755396638475,-406.48769834306245,-22471.0,33479.742762356094,0.0,-5860.291063060346,0.0,0.0,0.0,0.0,-3935.6069583372287,-192.8447409585242,-23491.0,20419.41295146649,0.0,-5677.104053755519,0.0,0.0,0.0,0.0,17528.795310314887,-776.1042080258621,-31495.0,19819.982291098702,0.0,-946.2157862632712,0.0,0.0,0.0,0.0,-1224.619139885855,-317.14736494957486,-17332.0,11354.518236495136,0.0,-196.3,0.0,0.0,0.0,0.0,-5281.943068509791,-164.27516798534452,-5712.0,25755.268748310013,0.0,-378.6,0.0,0.0,0.0,0.0,7994.186598223084,-456.85534653309907,-32914.0,25625.592120434394,0.0,-0.0,0.0,0.0,0.0,0.0,-11051.837202141249,-480.75491829314427,-14093.0
t155,29410.60845018958,0.0,-6566.3,0.0,0.0,0.0,0.0,14.776015430233201,-288.08446561980975,-22571.0,36562.43412843276,0.0,-5415.762184964699,0.0,0.0,0.0,0.0,-7452.321651435736,-296.3502920323251,-23398.0,21165.005781079628,0.0,-5677.104053755519,0.0,0.0,0.0,0.0,16311.106866604196,-672.0085939283,-31127.0,18855.001611683118,0.0,-804.5,0.0,0.0,0.0,0.0,-476.04875055924094,-268.4528611238786,-17306.0,12076.626672130516,0.0,-196.3,0.0,0.0,0.0,0.0,-6007.128103554158,-197.19856857635875,-5676.0,27097.045958232076,0.0,-378.6,0.0,0.0,0.0,0.0,6279.368759452568,-360.81471768465167,-32637.0,25025.187397351165,0.0,-1630.3,0.0,0.0,0.0,0.0,-8669.75313593786,-377.13426141329694,-14348.0
t156,29018.317416156468,0.0,-6566.3,0.0,0.0,0.0,0.0,345.63723897259024,-297.6546551290592,-22500.0,38336.570100195066,0.0,-2246.9,0.0,0.0,0.0,0.0,-12126.225153522937,-545.444946672124,-23418.0,20884.513317635923,0.0,-5071.135080540607,0.0,0.0,0.0,0.0,17114.325544763757,-719.7037818590752,-32208.0,21065.431368172558,0.0,-626.4862626508234,0.0,0.0,0.0,0.0,-2560.8743398166644,-404.070765705074,-17474.0,12255.582522381506,0.0,-107.99310249354814,0.0,0.0,0.0,0.0,-6278.089216771531,-209.5002031164275,-5660.0,19501.7216933193,0.0,-314.0,0.0,0.0,0.0,0.0,14345.810100798892,-789.5317941182032,-32744.0,25808.14958601156,0.0,-0.0,0.0,0.0,0.0,0.0,-10840.584174424108,-471.56541158744864,-14496.0
t157,28751.75732923381,0.0,-2517.065277766788,0.0,0.0,0.0,0.0,-3397.2293075722164,-549.4627438948062,-22288.0,37111.28217035803,0.0,-4428.49436274009,0.0,0.0,0.0,0.0,-8836.785326613852,-433.00248100407873,-23413.0,18885.02409951952,0.0,-2025.3245299934856,0.0,0.0,0.0,0.0,17992.20030419391,-798.8998737199408,-34053.0,23317.693712538272,0.0,-946.2157862632712,0.0,0.0,0.0,0.0,-4319.9775,-518.500426275,-17533.0,13191.309900014248,0.0,-154.667409423545,0.0,0.0,0.0,0.0,-7169.664757906738,-249.97773268396588,-5617.0,18129.242821290223,0.0,-378.6,0.0,0.0,0.0,0.0,15990.723326613852,-898.3661479040787,-32843.0,27007.84484184906,0.0,-1630.3,0.0,0.0,0.0,0.0,-10259.266738714954,-446.2781031341005,-14672.0
t158,28525.06711242098,0.0,-5203.697047004492,0.0,0.0,0.0,0.0,-441.63166164544873,-438.7384037710325,-22441.0,34727.33083400818,0.0,-5153.373184844577,0.0,0.0,0.0,0.0,-5609.207806475695,-188.74984268790715,-23776.0,17274.566524900765,0.0,-2581.20405375552,0.0,0.0,0.0,0.0,21876.60664762198,-906.969118767226,-35663.0,22747.182064716224,0.0,-720.2157862632712,0.0,0.0,0.0,0.0,-3976.7901868954086,-496.17609155754633,-17554.0,13809.181109936697,0.0,-291.3508141091688,0.0,0.0,0.0,0.0,-7680.830945744758,-273.9993500827697,-5563.0,26995.28864528713,0.0,-314.0,0.0,0.0,0.0,0.0,6810.750686895409,-443.03933218254633,-33049.0,26128.24019677214,0.0,-0.0,0.0,0.0,0.0,0.0,-10978.896733756079,-500.343463016056,-14649.0
