Region,Resource,Zone,Cluster,AnnualSum
AZ,AZ_nuclear_nuclear__large_conservative_0,1,0,-1.0539144139972086e-7
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,8.647303611476779e-11
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,2,0,-4.098260497326427e-10
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,0.0
CA_N,CA_N_nuclear_nuclear__large_conservative_0,2,0,3.860000323758948e-9
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,1.8212528652993245e-9
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,3,0,-2.347622892370694e-10
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,1.9056077891756062e-10
CA_S,CA_S_nuclear_nuclear__large_conservative_0,3,0,-1.079038441265264e-6
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,1.184531854528982e-11
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,4,0,-5.375222041422434e-11
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,-1.684068766715922e-11
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_conservative_0,4,0,1.2479011561674445e-8
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,3.12731038924601e-11
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,5,0,-8.32140494933676e-12
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,3.1478820351433048e-12
NM,NM_nuclear_nuclear__large_conservative_0,5,0,-1.1753989624469571e-8
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,2.4743014442168117e9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,6,0,-5.642026424548218e-11
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,2.159365796041344e6
PNW,PNW_nuclear_nuclear__large_conservative_0,6,0,-6.664448485678757e-8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,3.079825726111397e9
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,7,0,4.476592507617387e-9
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,0.0
UT_NV,UT_NV_nuclear_nuclear__large_conservative_0,7,0,-2.0187752425699374e-7
CA_S,CA_S_nuclear_1,3,1,3.66726637010549e8
NM,NM_nuclear_1,5,1,1.5282666546565866e8
AZ,AZ_onshore_wind_turbine_1,1,1,8.92747570224931e7
AZ,AZ_solar_photovoltaic_1,1,1,2.694248007214331e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,5.214696304274657e7
CA_N,CA_N_solar_photovoltaic_1,2,1,3.0834035658852583e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,1.5561758546450144e8
CA_S,CA_S_solar_photovoltaic_1,3,1,7.228915688145537e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,6.4284673956258e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,1.3976792821199468e8
NM,NM_onshore_wind_turbine_1,5,1,2.9036466611558837e8
NM,NM_solar_photovoltaic_1,5,1,9.911474472101937e7
PNW,PNW_onshore_wind_turbine_1,6,1,1.343417498611779e8
PNW,PNW_solar_photovoltaic_1,6,1,1.8483747886901435e8
UT_NV,UT_NV_onshore_wind_turbine_1,7,1,4.5036786333937235e6
UT_NV,UT_NV_solar_photovoltaic_1,7,1,4.1749246484355104e8
AZ,AZ_landbasedwind_class3_conservative_0,1,0,1.3603025076285727e9
AZ,AZ_landbasedwind_class3_conservative_1,1,1,7.338167334787415e8
AZ,AZ_landbasedwind_class3_conservative_2,1,2,0.0
AZ,AZ_landbasedwind_class3_conservative_3,1,3,0.0
AZ,AZ_landbasedwind_class3_conservative_4,1,4,0.0
AZ,AZ_landbasedwind_class3_conservative_5,1,5,0.0
AZ,AZ_landbasedwind_class3_conservative_6,1,6,0.0
AZ,AZ_landbasedwind_class3_conservative_7,1,7,0.0
AZ,AZ_landbasedwind_class3_conservative_8,1,8,0.0
AZ,AZ_landbasedwind_class3_conservative_9,1,9,0.0
AZ,AZ_utilitypv_class1_conservative_1,1,1,4.6420807912121826e8
AZ,AZ_utilitypv_class1_conservative_2,1,2,0.0
AZ,AZ_utilitypv_class1_conservative_3,1,3,0.0
AZ,AZ_utilitypv_class1_conservative_4,1,4,0.0
AZ,AZ_utilitypv_class1_conservative_5,1,5,0.0
CA_N,CA_N_landbasedwind_class3_conservative_0,2,0,7.750896927064029e8
CA_N,CA_N_landbasedwind_class3_conservative_1,2,1,0.0
CA_N,CA_N_landbasedwind_class3_conservative_2,2,2,2.5388180111504987e8
CA_N,CA_N_landbasedwind_class3_conservative_3,2,3,0.0
CA_N,CA_N_landbasedwind_class3_conservative_4,2,4,0.0
CA_N,CA_N_landbasedwind_class3_conservative_5,2,5,0.0
CA_N,CA_N_landbasedwind_class3_conservative_6,2,6,0.0
CA_N,CA_N_landbasedwind_class3_conservative_7,2,7,0.0
CA_N,CA_N_landbasedwind_class3_conservative_8,2,8,0.0
CA_N,CA_N_landbasedwind_class3_conservative_9,2,9,0.0
CA_N,CA_N_utilitypv_class1_conservative_1,2,1,1.45427496836126e9
CA_N,CA_N_utilitypv_class1_conservative_2,2,2,0.0
CA_N,CA_N_utilitypv_class1_conservative_3,2,3,0.0
CA_N,CA_N_utilitypv_class1_conservative_4,2,4,0.0
CA_N,CA_N_utilitypv_class1_conservative_5,2,5,0.0
CA_S,CA_S_landbasedwind_class3_conservative_0,3,0,1.38329132132283e8
CA_S,CA_S_landbasedwind_class3_conservative_1,3,1,4.511459244541506e7
CA_S,CA_S_landbasedwind_class3_conservative_2,3,2,7.860397909006049e7
CA_S,CA_S_landbasedwind_class3_conservative_3,3,3,5.995115780078022e7
CA_S,CA_S_landbasedwind_class3_conservative_4,3,4,0.0
CA_S,CA_S_landbasedwind_class3_conservative_5,3,5,0.0
CA_S,CA_S_landbasedwind_class3_conservative_6,3,6,0.0
CA_S,CA_S_landbasedwind_class3_conservative_7,3,7,0.0
CA_S,CA_S_landbasedwind_class3_conservative_8,3,8,0.0
CA_S,CA_S_landbasedwind_class3_conservative_9,3,9,0.0
CA_S,CA_S_utilitypv_class1_conservative_1,3,1,0.0
CA_S,CA_S_utilitypv_class1_conservative_2,3,2,0.0
CA_S,CA_S_utilitypv_class1_conservative_3,3,3,0.0
CA_S,CA_S_utilitypv_class1_conservative_4,3,4,0.0
CA_S,CA_S_utilitypv_class1_conservative_5,3,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_0,4,0,1.5456736493936741e9
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_1,4,1,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_2,4,2,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_3,4,3,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_4,4,4,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_5,4,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_6,4,6,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_7,4,7,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_8,4,8,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_9,4,9,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_1,4,1,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_2,4,2,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_3,4,3,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_4,4,4,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_5,4,5,0.0
NM,NM_landbasedwind_class3_conservative_0,5,0,6.580438512015579e8
NM,NM_landbasedwind_class3_conservative_1,5,1,0.0
NM,NM_landbasedwind_class3_conservative_2,5,2,0.0
NM,NM_landbasedwind_class3_conservative_3,5,3,0.0
NM,NM_landbasedwind_class3_conservative_4,5,4,0.0
NM,NM_landbasedwind_class3_conservative_5,5,5,0.0
NM,NM_landbasedwind_class3_conservative_6,5,6,0.0
NM,NM_landbasedwind_class3_conservative_7,5,7,0.0
NM,NM_landbasedwind_class3_conservative_8,5,8,0.0
NM,NM_landbasedwind_class3_conservative_9,5,9,0.0
NM,NM_utilitypv_class1_conservative_1,5,1,0.0
NM,NM_utilitypv_class1_conservative_2,5,2,0.0
NM,NM_utilitypv_class1_conservative_3,5,3,0.0
NM,NM_utilitypv_class1_conservative_4,5,4,0.0
NM,NM_utilitypv_class1_conservative_5,5,5,0.0
PNW,PNW_landbasedwind_class3_conservative_0,6,0,1.8239092086365247e9
PNW,PNW_landbasedwind_class3_conservative_1,6,1,0.0
PNW,PNW_landbasedwind_class3_conservative_2,6,2,0.0
PNW,PNW_landbasedwind_class3_conservative_3,6,3,0.0
PNW,PNW_landbasedwind_class3_conservative_4,6,4,0.0
PNW,PNW_landbasedwind_class3_conservative_5,6,5,0.0
PNW,PNW_landbasedwind_class3_conservative_6,6,6,0.0
PNW,PNW_landbasedwind_class3_conservative_7,6,7,0.0
PNW,PNW_landbasedwind_class3_conservative_8,6,8,0.0
PNW,PNW_landbasedwind_class3_conservative_9,6,9,0.0
PNW,PNW_utilitypv_class1_conservative_1,6,1,0.0
PNW,PNW_utilitypv_class1_conservative_2,6,2,0.0
PNW,PNW_utilitypv_class1_conservative_3,6,3,0.0
PNW,PNW_utilitypv_class1_conservative_4,6,4,0.0
PNW,PNW_utilitypv_class1_conservative_5,6,5,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_0,7,0,1.2326240401361494e9
UT_NV,UT_NV_landbasedwind_class3_conservative_1,7,1,7.567833676103061e8
UT_NV,UT_NV_landbasedwind_class3_conservative_2,7,2,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_3,7,3,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_4,7,4,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_5,7,5,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_6,7,6,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_7,7,7,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_8,7,8,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_9,7,9,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_1,7,1,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_2,7,2,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_3,7,3,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_4,7,4,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_5,7,5,0.0
AZ,AZ_Deep_5_5_257_c171,1,0,0.0
AZ,AZ_Deep_6_5_283_c176,1,0,0.0
AZ,AZ_Deep_3_5_200_c161,1,0,0.0
AZ,AZ_Deep_6_5_273_c177,1,0,0.0
AZ,AZ_Deep_5_5_238_c172,1,0,0.0
AZ,AZ_Deep_6_5_263_c178,1,0,0.0
AZ,AZ_batteries_1,1,1,2.4060570165577263e8
AZ,AZ_hydroelectric_pumped_storage_1,1,1,9.838061459311891e6
CA_N,CA_N_batteries_1,2,1,3.0553741069176055e7
CA_N,CA_N_hydroelectric_pumped_storage_1,2,1,3.1126651219628716e8
CA_S,CA_S_batteries_1,3,1,1.9547658125213012e8
CA_S,CA_S_hydroelectric_pumped_storage_1,3,1,2.4281584262311944e8
MT_WY_CO,MT_WY_CO_batteries_1,4,1,6.936857321014731e6
MT_WY_CO,MT_WY_CO_hydroelectric_pumped_storage_1,4,1,2.5957736251112323e7
NM,NM_batteries_1,5,1,8.54837398901517e6
PNW,PNW_batteries_1,6,1,1.699126127521356e6
PNW,PNW_hydroelectric_pumped_storage_1,6,1,1.0576935508595373e7
UT_NV,UT_NV_batteries_1,7,1,3.623941909004601e7
AZ,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,1,0,-1.4058800791740617e-12
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,2,0,2.0598042647341242e8
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,3,0,6.404271050601244e7
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,4,0,4.677997520736925e6
NM,NM_utilityscale_battery_storage_lithium_ion_conservative_0,5,0,0.0
PNW,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,6,0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,7,0,0.0
AZ,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,1,0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,2,0,0.0
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,3,0,0.0
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,4,0,0.0
NM,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,5,0,0.0
PNW,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,6,0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,7,0,0.0
AZ,AZ_biomass_1,1,1,7.031191751946821e6
AZ,AZ_run_of_river_hydroelectric_1,1,1,2.883588861356318e6
CA_N,CA_N_biomass_1,2,1,3.927990970155412e7
CA_N,CA_N_geothermal_1,2,1,0.0
CA_N,CA_N_run_of_river_hydroelectric_1,2,1,3.897687339408321e8
CA_S,CA_S_biomass_1,3,1,4.920956115184248e7
CA_S,CA_S_geothermal_1,3,1,4.380602508613602e7
CA_S,CA_S_run_of_river_hydroelectric_1,3,1,3.27005989237164e7
MT_WY_CO,MT_WY_CO_biomass_1,4,1,3.0259193159606154e6
MT_WY_CO,MT_WY_CO_run_of_river_hydroelectric_1,4,1,4.143797212180376e7
NM,NM_biomass_1,5,1,794187.762717447
NM,NM_geothermal_1,5,1,1.0489272337777605e6
NM,NM_run_of_river_hydroelectric_1,5,1,2.7595132671202063e6
PNW,PNW_biomass_1,6,1,1.8755866408058662e7
PNW,PNW_geothermal_1,6,1,0.0
PNW,PNW_run_of_river_hydroelectric_1,6,1,1.2022781432694736e9
UT_NV,UT_NV_biomass_1,7,1,3.931232113915921e6
UT_NV,UT_NV_geothermal_1,7,1,4.804196892153152e7
UT_NV,UT_NV_run_of_river_hydroelectric_1,7,1,1.003677297666065e7
AZ,AZ_distributed_generation_1,1,1,9.555378947272427e7
NM,NM_distributed_generation_1,5,1,2.688947635264384e7
PNW,PNW_distributed_generation_1,6,1,6.640049369560422e7
CA_S,CA_S_distributed_generation_1,3,1,4.0755020556272954e8
CA_N,CA_N_distributed_generation_1,2,1,2.3055992872571272e8
UT_NV,UT_NV_distributed_generation_1,7,1,5.148050193534034e7
MT_WY_CO,MT_WY_CO_distributed_generation_1,4,1,5.760462409711134e7
