Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1,Total
t14,11.862284820031299,33.21369891014418,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,5.513771535441367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.56480746648169,0.0,0.0,0.0,44.36748512345127,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,586.7973398482463
t15,11.862284820031299,33.21369891014418,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,5.513771535441367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.56480746648169,0.0,0.0,0.0,44.36748512345127,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,586.7973398482463
t16,11.862284820031299,33.21369891014418,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,10.623712649207402,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,5.513771535441367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.56480746648169,0.0,0.0,0.0,44.36748512345127,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,597.4210524974538
t17,11.862284820031299,46.75887592966686,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,10.623712649207402,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,5.513771535441367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.56480746648169,0.0,0.0,0.0,44.36748512345127,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,610.9662295169765
t18,11.862284820031299,46.75887592966686,0.0,0.0,9.783443567313848,0.0,9.955495513149444,0.0,0.0,0.0,1.8146045752372195,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,10.623712649207402,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,5.513771535441367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.56480746648169,0.0,0.0,0.0,44.36748512345127,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2103.736329605363
t19,11.862284820031299,46.75887592966686,0.0,0.0,9.783443567313848,0.0,9.955495513149442,0.0,0.0,0.0,1.8146045752372184,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,10.623712649207402,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,5.513771535441367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5195252463702977e-14,0.0,0.0,0.0,0.0,0.0,45.56480746648169,0.0,0.0,0.0,44.36748512345127,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2103.736329605363
t20,11.862284820031299,46.75887592966686,0.0,0.0,9.783443567313848,0.0,9.955495513149442,0.0,0.0,0.0,1.8146045752372184,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,10.623712649207402,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,5.513771535441367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.56480746648169,0.0,0.0,0.0,44.36748512345127,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2103.736329605363
t21,11.862284820031299,46.75887592966686,0.0,0.0,9.783443567313848,0.0,9.955495513149442,0.0,0.0,0.0,1.8146045752372184,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,10.623712649207402,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,5.513771535441367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.56480746648169,0.0,0.0,0.0,44.36748512345127,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2103.736329605363
t22,11.862284820031299,46.75887592966686,0.0,0.0,9.783443567313848,0.0,9.955495513149442,0.0,0.0,0.0,1.8146045752372184,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,10.623712649207402,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,5.513771535441367,0.0,0.0,0.0,0.0,0.0,3.789561257387201e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.56480746648169,0.0,0.0,0.0,44.36748512345127,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2103.736329605363
t23,11.862284820031299,46.75887592966686,0.0,0.0,9.783443567313848,0.0,9.955495513149442,0.0,0.0,0.0,1.8146045752372184,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,10.623712649207402,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,5.513771535441367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.56480746648169,0.0,0.0,0.0,44.36748512345127,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2103.736329605363
t24,11.862284820031299,46.75887592966686,0.0,0.0,9.783443567313848,0.0,9.955495513149442,0.0,0.0,0.0,1.8146045752372184,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,10.623712649207402,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,5.513771535441367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.56480746648169,0.0,0.0,0.0,44.36748512345127,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2103.736329605363
t25,11.862284820031299,47.0994979523362,0.0,0.0,9.783443567313848,0.0,19.763382343415376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,41.81011256972397,0.0,0.9999999999999999,2.0143847215347248e-12,23.20191073720234,22.411909278438827,0.0,0.0,0.0,5.513771535441367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.56480746648169,0.0,0.0,0.0,44.36748512345127,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,635.6734864522708
t26,11.862284820031299,47.0994979523362,0.0,0.0,9.783443567313848,0.0,19.763382343415376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,41.81011256972397,0.0,0.9999999999999999,0.0,23.20191073720234,22.411909278438827,0.0,0.0,0.0,5.513771535441367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.56480746648169,0.0,-3.789561257387201e-15,0.0,44.36748512345127,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,635.6734864522688
t27,11.862284820031299,47.0994979523362,0.0,0.0,9.783443567313848,0.0,19.763382343415376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,41.81011256972397,0.0,0.9999999999999999,0.0,23.20191073720234,22.411909278438827,0.0,0.0,0.0,5.513771535441367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.56480746648169,0.0,0.0,0.0,44.36748512345127,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,635.6734864522688
t28,11.862284820031299,47.0994979523362,0.0,0.0,9.783443567313848,0.0,19.763382343415376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,41.81011256972397,0.0,0.9999999999999999,0.0,23.20191073720234,22.411909278438827,0.0,0.0,0.0,5.513771535441367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.56480746648169,0.0,0.0,0.0,44.36748512345127,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,635.6734864522688
t29,11.862284820031299,47.0994979523362,0.0,0.0,9.783443567313848,0.0,19.763382343415376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,41.81011256972397,0.0,0.9999999999999999,0.0,23.20191073720234,22.411909278438827,0.0,0.0,0.0,5.513771535441367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.56480746648169,0.0,0.0,0.0,44.36748512345127,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,635.6734864522688
t30,11.862284820031299,47.0994979523362,0.0,0.0,9.783443567313848,0.0,19.76338234341538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,41.81011256972397,0.0,0.9999999999999999,0.0,23.20191073720234,22.411909278438827,0.0,0.0,0.0,5.513771535441367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.56480746648169,0.0,0.0,0.0,44.36748512345127,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,635.6734864522688
t31,11.862284820031299,47.0994979523362,0.0,0.0,9.783443567313848,0.0,18.47012244272689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,41.81011256972397,0.0,0.9999999999999999,0.0,23.20191073720234,22.411909278438827,0.0,0.0,0.0,5.513771535441367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.56480746648169,0.0,0.0,0.0,44.36748512345127,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,634.3802265515802
