Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
t15,-2553.346528416611,2527.812884604377,0.0,-19896.31479314421,0.0,0.0,0.0,0.0,2127.111399174254,5560.0,-34.56138020237249,0.0,-57.80422817922491,0.0,0.0
t16,-2621.962853608819,7730.8825,0.0,-18848.68261752475,0.0,0.0,0.0,289.99474861691994,10097.123550617094,5560.0,-166.73949899685178,865.0836608477932,0.0,0.0,0.0
t17,-4022.1038888470093,4282.61600739345,0.0,-20641.6005,0.0,1687.1795,-8080.055433037432,1399.436110415635,10521.673999999999,5560.0,-1801.6622944900998,1117.353757090627,0.0,0.0,-500.0
t18,-4600.0,0.0,-767.3140000000001,-20641.6005,89.65426655589215,1687.1795,-9415.855701505154,2400.0,10521.673999999999,5560.0,-999.634688209885,4533.253551230003,-2387.315,0.0,-500.0
t19,-4600.0,0.0,-767.3140000000001,-20641.6005,0.0,1687.1795,-10400.0,2400.0,10521.673999999999,5560.0,-219.68217114238206,1936.7687828432709,-2141.721875328879,0.0,-500.0
t20,-4600.0,0.0,-767.3140000000001,-20641.6005,0.0,1687.1795,-9733.650051145907,2400.0,10521.673999999999,5560.0,0.0,3834.2513986600406,-1723.058243759856,-66.4282630745033,-500.0
t21,-4600.0,0.0,-767.3140000000001,-20641.6005,0.0,1687.1795,-9066.352851966918,2400.0,10521.673999999999,5560.0,-326.54278101176953,5234.116686471454,-1309.4327589969773,0.0,-500.0
t22,-4600.0,0.0,-767.3140000000001,-20641.6005,0.0,1687.1795,-9402.76331526485,2400.0,10521.673999999999,5560.0,-579.4198453104157,5431.381586916206,-820.667700304938,0.0,-500.0
t23,-4600.0,0.0,-767.3140000000001,-20641.6005,0.0,1687.1795,-9518.370659642402,2400.0,10521.673999999999,5560.0,-987.1190196061631,4671.013315141047,-189.94120795708332,0.0,-500.0
t24,-4600.0,0.0,-767.3140000000001,-20641.6005,0.0,1687.1795,-9465.420016763746,2400.0,10521.673999999999,5560.0,-858.6897706692833,7153.938,-555.7219155229673,0.0,-500.0
t25,-4600.0,0.0,-767.3140000000001,-20641.6005,919.231,0.0,-7222.699369331029,2400.0,10521.673999999999,5560.0,1844.5826168379904,-7153.938,-2387.315,-1314.1785,0.0
t26,-4600.0,-3258.8360178078105,-767.3140000000001,-20641.6005,919.231,0.0,-6980.942109878684,2400.0,10521.673999999999,5560.0,1729.207338702593,-7153.938,-2387.315,-1314.1785,0.0
t27,-4600.0,-2683.638731761948,-767.3140000000001,-20641.6005,919.231,0.0,-7527.544506697443,2400.0,10521.673999999999,5560.0,1253.3114484504397,-7153.938,-2387.315,-1314.1785,4.790653624593362
t28,-4600.0,-2205.8987698395003,-767.3140000000001,-20641.6005,919.231,-35.08248877857084,-6182.354168048223,2400.0,10521.673999999999,5560.0,980.4566766077231,-7153.938,-2387.315,-1314.1785,0.0
t29,-4600.0,-2116.9939505295415,-767.3140000000001,-20641.6005,919.231,0.0,-5211.376613236933,2400.0,10521.673999999999,5560.0,849.3093625004523,-7153.938,-2387.315,-1314.1785,0.0
t30,-4600.0,-2316.2707821851563,-767.3140000000001,-20641.6005,919.231,0.0,-5227.82109707517,2400.0,10521.673999999999,5560.0,896.8072199827293,-7153.938,-2387.315,-1314.1785,0.0
t31,-4600.0,-5940.485963650497,-767.3140000000001,-20641.6005,919.231,0.0,-4603.884922870158,2400.0,10521.673999999999,5560.0,0.0,-7153.938,-2387.315,-1314.1785,0.0
t32,-4600.0,-4762.840165222222,-767.3140000000001,-20641.6005,919.231,0.0,0.0,2400.0,10521.673999999999,5560.0,0.0,-7153.938,-2387.315,-1314.1785,0.0
t33,-4600.0,0.0,-767.3140000000001,-20641.6005,919.231,0.0,2787.715279716239,2400.0,8724.182976403736,3121.122325711924,-785.0012028386957,-7153.938,-2387.315,-1314.1785,0.0
t34,-4600.0,0.0,0.0,-19924.022155103496,919.231,0.0,3750.505345963941,2400.0,4801.248542407599,5560.0,-1357.3319659144786,-7153.938,-2387.315,-1314.1785,0.0
t35,-4600.0,0.0,0.0,-20641.6005,919.231,0.0,1996.5730558283694,2400.0,5058.720751285667,4021.4932008297355,-1396.870905916105,-5029.5966213182965,-2387.315,-1314.1785,0.0
t36,-4600.0,0.0,0.0,-20641.6005,919.231,0.0,0.0,2400.0,5246.429231717212,2412.1445644485016,-1777.382186128075,-2288.7296922522755,-2387.315,-1314.1785,0.0
t37,-4600.0,0.0,0.0,-20641.6005,919.231,0.0,0.0,624.1974428917867,5496.673599417069,2309.3612926894275,-2576.743109288992,-367.00782821600916,-2387.315,-1314.1785,0.0
t38,-3059.962780507375,0.0,-767.3140000000001,-20641.6005,753.5016188073005,0.0,-2555.973283013226,0.0,5639.168106299894,3329.3664051474852,0.0,-1596.679362039161,-2387.315,0.0,0.0
t39,-2744.7326969783794,0.0,0.0,-20641.6005,496.37893839245845,0.0,-3283.458912785893,0.0,6058.2478537639445,3634.5008023095556,0.0,-726.5648334528906,-2387.315,0.0,0.0
t40,-4600.0,716.691959090705,0.0,-20641.6005,0.0,967.6837727456002,-3562.4180662158433,0.0,10379.86603647071,5560.0,-2561.5395026674814,0.0,-2120.169554739606,0.0,-500.0
t41,-4526.3002150089615,0.0,-767.3140000000001,-20641.6005,0.0,1687.1795,-3184.3339930195134,43.747569191008026,10521.673999999999,5560.0,-2833.9605,0.0,-1068.6007422796033,0.0,-500.0
t42,-4600.0,0.0,-767.3140000000001,-20641.6005,0.0,0.0,-4758.630466588816,27.246324626565414,10521.673999999999,5560.0,-2640.75887278384,0.0,-2387.315,0.0,0.0
t43,-4600.0,0.0,-767.3140000000001,-20641.6005,0.0,0.0,-6411.245200870212,751.5215808639983,10521.673999999999,5560.0,-2659.5550817045532,0.0,-2387.315,0.0,-500.0
t44,-4600.0,-510.94380638811776,-767.3140000000001,-20641.6005,0.0,681.0190147254398,-5362.189226798098,423.50704738343524,10521.673999999999,5560.0,-2707.6792135228643,0.0,-1479.8977927009762,0.0,-500.0
t45,-4600.0,0.0,-767.3140000000001,-20641.6005,0.0,1149.1947599129699,-7097.726336420234,1542.0207076857178,10521.673999999999,5560.0,-2393.587911907972,0.0,-2387.315,0.0,-500.0
t46,-4600.0,0.0,-767.3140000000001,-20641.6005,0.0,713.2235023680879,-8525.786802358845,2400.0,10521.673999999999,5560.0,-2455.323492445828,0.0,-2343.320936895908,0.0,-500.0
t47,-4600.0,-214.52523431699154,-767.3140000000001,-20641.6005,0.0,1687.1795,-8459.499389772931,2400.0,10521.673999999999,5560.0,-2570.067508962002,0.0,-1256.3357423294578,0.0,-500.0
t48,-4600.0,0.0,-767.3140000000001,-20641.6005,0.0,1687.1795,-7714.401984557574,2400.0,10521.673999999999,5560.0,-2833.9605,0.0,-299.2352782707832,356.2747997238715,-500.0
t49,0.0,0.0,0.0,-14317.378262985547,0.0,0.0,-8441.359840663023,0.0,10521.673999999999,0.0,1710.2789902239342,0.0,-250.71242480089546,-1314.1785,0.0
t50,0.0,0.0,0.0,-13645.49279562377,0.0,0.0,-7690.418487754197,0.0,9533.725709965001,0.0,2833.9605,452.39735211841634,0.0,-989.5742564515434,0.0
t51,0.0,0.0,0.0,-12807.889564977439,-919.231,0.0,-8471.370902574794,0.0,10160.583773132397,0.0,2833.9605,1512.1038058012464,0.0,-509.53660730038075,0.0
t52,0.0,0.0,0.0,-12292.465508773648,-919.231,0.0,-8155.315758913254,0.0,10521.673999999999,0.0,2526.1028055077813,2810.821603595409,0.0,0.0,0.0
t53,0.0,0.0,0.0,-11160.79641295818,-919.231,0.0,-7736.029324421096,0.0,10095.86863894151,0.0,1362.8279365647295,1230.499074558766,1187.2947573243098,0.0,0.0
t54,0.0,0.0,0.0,-12551.717114075576,-919.231,0.0,-8007.859160993717,0.0,10521.673999999999,0.0,2799.2242002683265,2806.6580978016095,0.0,0.0,0.0
t55,0.0,0.0,0.0,-12307.946672981045,-919.231,0.0,-7366.190767945696,0.0,10521.673999999999,0.0,2833.9605,559.2738060020624,764.0326524444898,-249.9792849484682,0.0
t56,0.0,-4704.933123826983,-767.3140000000001,-17105.351698147446,0.0,0.0,-10400.0,-430.56728413081004,10521.673999999999,187.58859818298345,2833.9605,1112.310477850246,0.0,-795.075564111665,0.0
t57,-3.1820464746729877,-4607.312663477166,-767.3140000000001,-19746.26772309219,-919.231,0.0,-10400.0,-2400.0,10521.673999999999,0.0,2833.9605,306.2862482630305,863.1471599978561,-1314.1785,0.0
t58,-607.7863609715827,-3311.8921011057687,-767.3140000000001,-18588.50436750084,-919.231,0.0,-10400.0,-2400.0,10521.673999999999,0.0,2833.9605,0.0,1990.5365381084978,-1314.1785,0.0
t59,-1506.4318691869837,-1992.1063164977193,-767.3140000000001,-17003.37665180704,-919.231,0.0,-10400.0,-2400.0,10521.673999999999,0.0,2833.9605,119.61406559684713,2387.315,-1314.1785,0.0
t60,-2135.358448336776,-1355.3347360908522,-767.3140000000001,-16933.985137875814,-919.231,0.0,-10400.0,-2400.0,10521.673999999999,0.0,2833.9605,0.0,2387.315,-1314.1785,0.0
t61,-2929.1616152395327,0.0,-767.3140000000001,-16571.45496362994,-919.231,0.0,-10400.0,-2400.0,10521.673999999999,0.0,2833.9605,1030.876641990238,2387.315,-1314.1785,0.0
t62,-3439.871006687971,-566.9248244988463,-767.3140000000001,-16510.82815656141,-919.231,0.0,-10400.0,-2400.0,10521.673999999999,0.0,2833.9605,2878.4538951730583,2046.6744284371875,-1314.1785,0.0
t63,-3897.4691391639412,-2011.9402574876312,-767.3140000000001,-19249.92438397792,-583.4741983258697,0.0,-10400.0,-2400.0,10521.673999999999,0.0,2833.9605,4465.892851488577,0.0,-1314.1785,0.0
t64,-3780.4107093276057,-1185.0822231743498,-767.3140000000001,-19438.816239542335,0.0,0.0,-10400.0,-2400.0,10521.673999999999,655.5082448528289,2833.9605,5115.084210473315,0.0,-1314.1785,0.0
t65,-2933.6223520649824,-1993.1617715150971,-767.3140000000001,-20044.68458388947,0.0,1687.1795,-10400.0,-2400.0,10521.673999999999,5560.0,2833.9605,5909.479724035198,0.0,-1314.1785,-500.0
t66,-3649.668242336467,-2616.933226267013,-767.3140000000001,-20641.6005,0.0,994.449674678444,-10400.0,-2400.0,10521.673999999999,5560.0,2833.9605,3280.0918671378863,0.0,-1314.1785,-500.0
t67,-3240.650270054543,-2847.9811135822565,-767.3140000000001,-20641.6005,-30.471328725325282,0.0,-10400.0,-2400.0,10521.673999999999,5560.0,2833.9605,5254.3862892140805,0.0,-1314.1785,0.0
t68,-2768.5847976184764,-2920.6604498025226,-767.3140000000001,-20641.6005,-54.2033075091437,0.0,-10400.0,-1444.3702321499927,10521.673999999999,5560.0,2833.9605,2632.8770716336853,0.0,-1314.1785,0.0
t69,-2376.7764156090198,-2501.7962707955353,-767.3140000000001,-20641.6005,-29.330072762154188,0.0,-10400.0,-450.98471161990085,10521.673999999999,5560.0,2833.9605,4705.887718479038,0.0,-1314.1785,0.0
t70,-2381.0074374705396,-2339.869907876613,-767.3140000000001,-20641.6005,-410.7195597552196,0.0,-10400.0,0.0,10521.673999999999,5560.0,2833.9605,1587.0286381957767,0.0,-1314.1785,0.0
t71,-2693.6645120817625,-2369.020625846952,-767.3140000000001,-20641.6005,-919.231,0.0,-10400.0,0.0,10521.673999999999,5560.0,2833.9605,1244.7224053752616,0.0,-596.1952521195592,0.0
t72,-3033.1719018675763,-3158.967188236228,-767.3140000000001,-20641.6005,0.0,0.0,-10400.0,1365.0722917700436,10521.673999999999,5560.0,2327.548020799477,2540.995907403873,0.0,0.0,0.0
t73,-4600.0,0.0,-767.3140000000001,-20641.6005,919.231,0.0,-10400.0,2400.0,10521.673999999999,5560.0,-2833.9605,-7153.938,-2387.315,-1003.0988514276283,0.0
t74,-4600.0,-2663.358394033445,-767.3140000000001,-20641.6005,919.231,0.0,-8582.385027268438,2400.0,10521.673999999999,5560.0,-2833.9605,-7153.938,-2387.315,-262.0355867308867,0.0
t75,-4600.0,-1632.0258460720445,-767.3140000000001,-20641.6005,919.231,0.0,-5626.843708515822,2400.0,10521.673999999999,5560.0,-2833.9605,-7153.938,-2387.315,368.21934214978734,0.0
t76,-4600.0,-3199.6875153172177,-767.3140000000001,-20641.6005,919.231,0.0,-9370.677347399936,2400.0,10521.673999999999,5560.0,-2833.9605,-7153.938,-2387.315,51.367299136493514,0.0
t77,-4600.0,-2757.3035420125298,-767.3140000000001,-20641.6005,919.231,0.0,-6272.616440198244,2400.0,10521.673999999999,5560.0,-2833.9605,-7153.938,-2387.315,-494.7923950464284,0.0
t78,-4600.0,-4758.223578369775,-767.3140000000001,-20641.6005,919.231,0.0,-8130.668412094306,2400.0,10521.673999999999,5560.0,-2833.9605,-7153.938,-2387.315,-578.7165855337723,0.0
t79,-4600.0,-5984.744740926121,-767.3140000000001,-20641.6005,919.231,0.0,-5448.028958399347,2400.0,10521.673999999999,5560.0,-2734.3182056249207,-7153.938,-2387.315,-1314.1785,0.0
t80,-4600.0,0.0,0.0,-20641.6005,919.231,0.0,0.0,659.9480795992187,9935.44203203252,0.0,-1638.2425947989934,-7153.938,-2387.315,-1314.1785,0.0
t81,-4600.0,0.0,0.0,-16074.25668938807,919.231,0.0,1213.0584280692779,2400.0,757.5573185436376,3548.3609081691993,-2776.357456053028,-7153.938,-2387.315,-1314.1785,0.0
t82,-4600.0,1895.7385526231149,0.0,-16196.217689743662,919.231,0.0,2821.922692864266,2400.0,0.0,3012.769775673252,-2501.607113440641,-7153.938,-2387.315,-1314.1785,0.0
t83,-4600.0,810.9172314267446,0.0,-16990.502599155356,919.231,0.0,0.0,2400.0,0.0,1830.7070089773972,-2205.802212306444,-7153.938,-2387.315,-1314.1785,0.0
t84,-4600.0,0.0,0.0,-16798.808240048573,919.231,0.0,0.0,2400.0,0.0,582.1083870592814,-1568.07952082463,-7153.938,-2387.315,-1314.1785,0.0
t85,-4600.0,278.6044216402251,0.0,-17213.27771441371,919.231,0.0,0.0,1866.5570550024624,0.0,3937.8003734268877,-1265.188065263021,-7153.938,-2387.315,-1314.1785,0.0
t86,-4600.0,1108.0429395976153,0.0,-18802.74937388968,919.231,0.0,0.0,110.59752310978574,0.0,4101.695729022042,-1432.7567257479006,-7153.938,-2387.315,-1314.1785,0.0
t87,-4600.0,1248.934053600973,0.0,-18771.464720963304,919.231,0.0,0.0,1252.209530958806,0.0,5560.0,-1855.7895288067446,-7153.938,-2387.315,-1314.1785,0.0
t88,-4600.0,7730.8825,-767.3140000000001,-20641.6005,919.231,0.0,3181.955462024686,2400.0,8836.975961180702,5560.0,-2629.870271936456,-7153.938,-2387.315,-1314.1785,0.0
t89,-4600.0,1571.2382281169766,-767.3140000000001,-20641.6005,919.231,0.0,-3318.1562840933325,2400.0,10521.673999999999,5560.0,-1741.0715402684698,-7153.938,-2387.315,-1314.1785,0.0
t90,-4600.0,-1012.6211041980163,-767.3140000000001,-20641.6005,919.231,0.0,-4457.913451873181,2400.0,10521.673999999999,5560.0,0.0,-7153.938,-2387.315,-1314.1785,0.0
t91,-4600.0,-2825.4123253850266,-767.3140000000001,-20641.6005,919.231,0.0,-7428.8384380450625,2400.0,10521.673999999999,5560.0,0.0,-7153.938,-2387.315,-1314.1785,0.0
t92,-4600.0,-1247.838704389026,-767.3140000000001,-20641.6005,919.231,0.0,-5702.143981077884,2400.0,10521.673999999999,5560.0,0.0,-7153.938,-2387.315,-1314.1785,0.0
t93,-4600.0,-1355.6066841129173,-767.3140000000001,-20641.6005,919.231,0.0,-5883.816794469917,2400.0,10521.673999999999,5560.0,0.0,-7153.938,-2387.315,-1314.1785,0.0
t94,-4600.0,-1235.3732040109965,-767.3140000000001,-20641.6005,919.231,0.0,-7332.2512402731745,2400.0,10521.673999999999,5560.0,0.0,-7153.938,-2387.315,-1314.1785,0.0
t95,-4600.0,-2146.149436858631,-767.3140000000001,-20641.6005,919.231,0.0,-6578.805092738107,2400.0,10521.673999999999,5560.0,0.0,-7153.938,-2387.315,-1314.1785,0.0
t96,-4600.0,-1809.591832126817,-767.3140000000001,-20641.6005,919.231,0.0,-7490.255093451779,2400.0,10521.673999999999,5560.0,0.0,-7153.938,-2387.315,-1314.1785,0.0
t97,-4600.0,-240.20169373128368,-767.3140000000001,-20641.6005,919.231,-1687.1795,-10400.0,2400.0,10521.673999999999,2308.081036015408,1237.040039988644,-7153.938,-2387.315,-1314.1785,500.0
t98,-4600.0,0.0,-767.3140000000001,-20641.6005,919.231,-1687.1795,-9472.342547481252,2400.0,10521.673999999999,880.3981233294373,2088.6505846550895,-7153.938,-2387.315,-1314.1785,500.0
t99,-4600.0,0.0,-767.3140000000001,-20641.6005,919.231,-1687.1795,-8625.965903992528,2400.0,9626.66613764448,0.0,2202.4871638538343,-7153.938,-2387.315,-1314.1785,500.0
t100,-4600.0,-2855.5921713263374,-767.3140000000001,-20641.6005,919.231,-1687.1795,-8072.732125154609,2400.0,7357.995391866364,0.0,2156.0057148422657,-7153.938,-2387.315,-1314.1785,500.0
t101,-4600.0,-2615.369987611088,-767.3140000000001,-20641.6005,919.231,-1687.1795,-8015.257206798413,1904.3022764131304,5260.841476444116,0.0,1217.9097406400683,-7153.938,-2387.315,-1314.1785,500.0
t102,-4600.0,-4095.4229700931605,-767.3140000000001,-20641.6005,919.231,-1687.1795,-8473.858979627574,1847.5038245187095,5222.807722302465,0.0,1592.892383477481,-7153.938,-2387.315,-1314.1785,500.0
t103,-4600.0,-5018.076180835014,-767.3140000000001,-20641.6005,206.25820402821546,-1687.1795,-7697.146557163796,673.6531836134615,5798.761451926819,0.0,1383.385617759238,-7153.938,-2387.315,-1314.1785,500.0
t104,-4600.0,-7730.8825,-767.3140000000001,-20641.6005,0.0,-1687.1795,-9301.693942941427,0.0,6741.469077113005,-339.0965510045599,1259.1952020916967,-7153.938,-2279.61950368461,-1314.1785,500.0
t105,-1718.1621101010119,-4246.124487070908,-767.3140000000001,-20641.6005,0.0,-1687.1795,-9389.075241598091,0.0,7873.997395402919,0.0,2824.131176827795,-7153.938,-2360.6750000970087,-1314.1785,500.0
t106,-1695.7132822976328,-599.1069826249316,-767.3140000000001,-20641.6005,0.0,0.0,-3703.917779479683,0.0,5320.016898063962,0.0,1407.5459222142122,-7153.938,0.0,-1314.1785,0.0
t107,-1466.59946825096,0.0,-767.3140000000001,-20641.6005,0.0,0.0,-2573.0315905879625,0.0,3435.024225731686,0.0,2135.977173401471,-7153.938,0.0,-1049.5869806065718,0.0
t108,-145.47873619085343,0.0,-767.3140000000001,-18455.50452985005,0.0,-210.91445685251972,-5455.852318450653,0.0,2200.082767177396,0.0,2833.9605,-6375.152028238691,0.0,-1314.1785,0.0
t109,-419.60782233695255,-11.614054460911646,-767.3140000000001,-17277.197291758002,0.0,-1687.1795,-4414.110850787574,0.0,1492.0599380178112,0.0,2833.9605,-4812.408622174306,0.0,-1314.1785,500.0
t110,-658.7278217313714,0.0,0.0,-19560.11352488474,0.0,-724.4839743051988,-4947.736560443505,0.0,0.0,0.0,2833.9605,-4421.120950219675,0.0,-1314.1785,0.0
t111,-193.0482514147371,0.0,0.0,-19987.116487210227,0.0,0.0,-3777.1017834984737,0.0,0.0,0.0,2833.9605,-4239.885591582295,0.0,-1314.1785,0.0
t112,0.0,141.30290570319784,0.0,-18611.597322978243,0.0,0.0,-1817.8331204712542,0.0,0.0,0.0,2767.9309534240233,-3728.69093808724,0.0,0.0,0.0
t113,-282.69040070434755,0.0,-767.3140000000001,-19507.015425584927,0.0,0.0,-1749.5703566630661,0.0,3635.792805297727,0.0,2833.9605,-4659.789438568617,0.0,-1314.1785,0.0
t114,-1769.924369200429,0.0,-767.3140000000001,-19032.945275588107,0.0,-121.9209117474069,-4001.417771257418,0.0,8837.219490955398,0.0,2833.9605,-6455.290645707893,0.0,-1314.1785,0.0
t115,-3258.2862592631036,0.0,-767.3140000000001,-20641.6005,0.0,0.0,-5509.438507930892,0.0,9396.272300933462,0.0,2631.833560547354,-6071.113023353871,0.0,-457.64284572667225,0.0
t116,-4125.130582039927,0.0,-630.0583941281228,-20641.6005,0.0,0.0,-6009.766064524229,0.0,8708.11764531765,0.0,593.2624017072241,-3331.4729972921073,0.0,-1314.1785,0.0
t117,-4252.273069518941,0.0,-194.19024798186598,-20641.6005,0.0,0.0,-5392.746753312665,0.0,8769.6248174688,0.0,0.0,-2249.2310872851294,0.0,-1314.1785,0.0
t118,-4600.0,0.0,0.0,-20641.6005,0.0,0.0,-5564.713121743462,0.0,8480.361677073195,1945.3517228379212,300.79708051470334,-3555.5675983648757,-396.91818433995047,-1314.1785,0.0
t119,-3845.0249762539606,0.0,0.0,-20641.6005,0.0,0.0,-4569.10173686492,0.0,6922.25755308727,3507.7725699154826,0.0,-2640.897589784154,-2229.0989267961268,0.0,0.0
t120,-2891.9441027682424,0.0,0.0,-20641.6005,0.0,0.0,-2961.8304360494935,0.0,6837.170988839691,4509.577831512299,0.0,-3396.1561915417087,-1966.6376469205104,0.0,0.0
t121,-4600.0,-3824.258960872706,-767.3140000000001,-20641.6005,919.231,0.0,-9816.481273013864,2400.0,10521.673999999999,5560.0,-242.47661543939157,-7153.938,-2387.315,-1314.1785,0.0
t122,-4600.0,-7420.8120567178785,-767.3140000000001,-20641.6005,919.231,0.0,-10400.0,2400.0,10521.673999999999,5560.0,249.0587664276584,-7153.938,-2387.315,-1314.1785,-345.3481619224622
t123,-4600.0,-7730.8825,-767.3140000000001,-20641.6005,919.231,0.0,-10388.332419175726,2400.0,10521.673999999999,5560.0,-375.93759047729054,-7153.938,-2387.315,-1314.1785,0.0
t124,-4600.0,-6876.464430210525,-767.3140000000001,-20641.6005,919.231,0.0,-10400.0,2400.0,10521.673999999999,5560.0,-33.57376608256606,-7153.938,-2387.315,-1314.1785,0.0
t125,-4600.0,-7730.8825,-767.3140000000001,-20641.6005,919.231,0.0,-10400.0,2400.0,10521.673999999999,5560.0,-614.6295705239972,-7153.938,-2387.315,-1314.1785,0.0
t126,-4600.0,-6216.656313280908,-767.3140000000001,-20641.6005,919.231,0.0,-10400.0,2400.0,10521.673999999999,5560.0,-1101.2458737558604,-7153.938,-2387.315,-1314.1785,-54.88218618300977
t127,-4600.0,-7730.8825,-767.3140000000001,-20641.6005,919.231,0.0,-9521.27682919809,2400.0,10521.673999999999,5560.0,-2118.292911902039,-7153.938,-2387.315,-1314.1785,0.0
t128,-4600.0,-7148.729050305989,-767.3140000000001,-20516.556852936097,919.231,0.0,-2910.4409364979188,0.0,10521.673999999999,5560.0,-2833.9605,-7153.938,-2387.315,-709.9016162908698,0.0
t129,-2061.913888176787,0.0,-767.3140000000001,-17104.53107847251,0.0,0.0,0.0,0.0,7065.523665969326,0.0,-2090.8630240281977,-7153.938,-1565.39933868242,0.0,0.0
t130,-1655.6922434255803,1582.1598366493156,0.0,-14215.860073531132,0.0,0.0,0.0,863.7015270378358,0.0,0.0,-2833.9605,-1199.1290296117697,-2096.2589841154504,0.0,0.0
t131,-1858.1650106244028,1762.0909825256651,0.0,-14340.076505563182,0.0,0.0,0.0,0.0,0.0,0.0,-2833.9605,-2594.7279248437826,-535.9730082283322,0.0,0.0
t132,-640.6709306846818,174.38688882156032,0.0,-17116.320678748416,919.231,0.0,-651.171159401665,0.0,0.0,0.0,-1329.1934866009115,-712.6703234076401,-2387.315,0.0,0.0
t133,-2484.1671328314055,0.0,0.0,-15828.104342647168,919.231,0.0,-2815.6733381806275,0.0,0.0,0.0,-2833.9605,-1800.5741270370727,-2387.315,0.0,0.0
t134,-2747.0369538721966,295.22572914559754,0.0,-15444.159306343676,919.231,0.0,-4070.7069805092888,0.0,0.0,2455.5151498454907,-2833.9605,-1518.2332812406703,-2387.315,0.0,0.0
t135,-2553.291663610455,547.8186639651927,0.0,-15557.822353319609,919.231,0.0,-3999.9954300758122,0.0,0.0,5560.0,-2833.9605,0.0,-2387.315,0.0,0.0
t136,-1957.2080986271328,4241.142931842599,-541.8557499720295,-20641.6005,0.0,0.0,-687.6637421338469,0.0,4765.792590006496,5560.0,-2833.9605,0.0,-1969.1317026099225,0.0,0.0
t137,-2427.8244007993244,2167.9610355369095,-767.3140000000001,-20641.6005,919.231,1687.1795,-10400.0,1646.1726208938853,10521.673999999999,5560.0,-2833.9605,-199.8855600541062,-2387.315,0.0,-500.0
t138,-4291.744321612792,-1134.03589978421,-767.3140000000001,-20641.6005,919.231,949.9709362401135,-10400.0,2400.0,10521.673999999999,5560.0,-2833.9605,0.0,-2387.315,0.0,-500.0
t139,-4197.457808967431,-725.6793748767901,-767.3140000000001,-20641.6005,919.231,486.02991411109,-10400.0,2400.0,10521.673999999999,5560.0,-2833.9605,-339.28190341243726,-2387.315,0.0,0.0
t140,-4037.367899010291,0.0,-767.3140000000001,-20641.6005,919.231,0.0,-10400.0,2400.0,10521.673999999999,5560.0,-2833.9605,-1981.3778635349338,-2387.315,0.0,0.0
