region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
AZ,AZ_nuclear_1,1,1,11,0.0,0.0,0.0,1.2355678209959517e9,0.0,0.0,1.2854073600000043e6,1.2605025923999767e8,0.0,0.0,0.0,0.0,4.622441545312131e8,0.0,0.0,0.0,9.215789065540865e7,0.0,0.0,0.0,4.622441545312131e8,1.3629034875959492e9,-9.006593330647361e8
AZ,AZ_other_peaker_1,1,1,12,0.0,0.0,0.0,7.232684428177545e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.144442317786705e6,0.0,0.0,0.0,0.0,7.232684428177545e6,-7.232684428177545e6
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,13,0.0,0.0,0.0,8.304885861899866e8,0.0,0.0,7.107675623359357e6,7.695340177960119e8,0.0,7.948843118739363e6,0.0,0.0,4.493220834130636e8,0.0,0.0,0.0,2.6422899591379184e8,0.0,0.0,0.0,4.493220834130636e8,1.6150791227280972e9,-1.1657570393150337e9
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,14,0.0,0.0,0.0,1.3849020270018008e8,0.0,0.0,-2.007380029058167e-11,-1.6270835722669291e-9,0.0,-9.855268347434635e-11,0.0,0.0,-1.1274967373168378e-8,0.0,0.0,0.0,1.1356608865594462e8,-0.0,0.0,0.0,-1.1274967373168378e-8,1.3849020270018008e8,-1.3849020270018008e8
CA_N,CA_N_nuclear_1,2,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,16,0.0,0.0,0.0,2.2632797913306925e7,0.0,0.0,1.6486402338549461e-12,2.844426895535434e-10,0.0,-2.028802522805304e-10,0.0,0.0,1.061083251331383e-10,0.0,0.0,0.0,1.4546805933044534e7,0.0,0.0,0.0,1.061083251331383e-10,2.2632797913306925e7,-2.2632797913306925e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,17,0.0,0.0,0.0,9.08853896306034e8,0.0,0.0,2.2895137188358484e6,1.946003405966151e8,0.0,9.902364321593981e6,0.0,0.0,1.1639517020609714e8,0.0,0.0,0.0,3.3294140649591625e8,0.0,0.0,0.0,1.1639517020609714e8,1.115646114943079e9,-9.992509447369819e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,18,0.0,0.0,0.0,1.921500723066462e8,0.0,0.0,-5.927913905777262e-11,-6.007173283251178e-9,0.0,0.0,0.0,0.0,-2.812150304341968e-9,0.0,0.0,0.0,2.1021735830464673e8,-0.0,0.0,0.0,-2.812150304341968e-9,1.921500723066462e8,-1.921500723066462e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,19,0.0,0.0,0.0,7.764169713249359e7,0.0,0.0,89955.32661602843,4.089597034792115e7,0.0,58655.559887518524,0.0,0.0,2.652588717310692e7,0.0,0.0,0.0,1.3681511168610688e7,0.0,0.0,0.0,2.652588717310692e7,1.1868627836691828e8,-9.216039119381136e7
CA_S,CA_S_other_peaker_1,3,1,20,0.0,0.0,0.0,257334.89463201837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,865294.7644338518,0.0,0.0,0.0,0.0,257334.89463201837,-257334.89463201837
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,21,0.0,0.0,0.0,1.8641167530443778e9,0.0,0.0,3.536001662676957e7,8.782296609557532e8,0.0,0.0,0.0,0.0,8.14518317895049e8,0.0,0.0,0.0,4.443048197740906e8,0.0,0.0,0.0,8.14518317895049e8,2.7777064306269007e9,-1.9631881127318516e9
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,3.232582417088994e8,0.0,0.0,10726.36895911147,289791.1410138494,0.0,0.0,0.0,0.0,169149.43392821602,0.0,0.0,0.0,2.3494500119450527e8,0.0,0.0,0.0,169149.43392821602,3.2355875921887237e8,-3.233896097849442e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,23,0.0,0.0,0.0,1.8051986070940155e8,0.0,0.0,-2.7717257060950427e-12,-3.126614761380812e-11,0.0,4.467763302175497e-11,0.0,0.0,-6.766246979517297e-12,0.0,0.0,0.0,1.921903784979337e8,-0.0,0.0,0.0,-6.766246979517297e-12,1.8051986070940155e8,-1.8051986070940155e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,24,0.0,0.0,0.0,1.693667987519314e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.090428748501498e7,0.0,0.0,0.0,0.0,1.693667987519314e8,-1.693667987519314e8
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,25,0.0,0.0,0.0,9.435319887434095e6,0.0,0.0,8.374253671458327e-14,1.5064521059165215e-12,0.0,0.0,0.0,0.0,8.186784327735819e-13,0.0,0.0,0.0,3.0661134410576098e7,0.0,0.0,0.0,8.186784327735819e-13,9.435319887434095e6,-9.435319887434095e6
NM,NM_conventional_steam_coal_1,5,1,26,0.0,0.0,0.0,1.3130701093150498e8,0.0,0.0,2.83640001890456e6,3.539661594394688e7,0.0,0.0,0.0,0.0,4.189616192834835e7,0.0,0.0,0.0,1.3760200952605806e7,0.0,0.0,0.0,4.189616192834835e7,1.6954002689435643e8,-1.2764386496600808e8
NM,NM_natural_gas_fired_combined_cycle_1,5,1,27,0.0,0.0,0.0,1.3166014835189134e8,0.0,0.0,529189.0140090146,9.840891670713296e6,0.0,980815.5146949341,0.0,0.0,6.389853030319356e6,0.0,0.0,0.0,5.908844733739108e7,0.0,0.0,0.0,6.389853030319356e6,1.4301104455130857e8,-1.366211915209892e8
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,28,0.0,0.0,0.0,5.098106650464737e7,0.0,0.0,-6.057884352880398e-13,-5.283806915810732e-12,0.0,-7.257280490843447e-12,0.0,0.0,-5.027834617513476e-12,0.0,0.0,0.0,5.487997029279539e7,-0.0,0.0,0.0,-5.027834617513476e-12,5.098106650464737e7,-5.098106650464737e7
NM,NM_natural_gas_steam_turbine_1,5,1,29,0.0,0.0,0.0,4.6712810570896514e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0230798760216659e7,0.0,0.0,0.0,0.0,4.6712810570896514e7,-4.6712810570896514e7
NM,NM_other_peaker_1,5,1,30,0.0,0.0,0.0,44173.04031782606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142963.1267803202,0.0,0.0,0.0,0.0,44173.04031782606,-44173.04031782606
PNW,PNW_conventional_steam_coal_1,6,1,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,32,0.0,0.0,0.0,5.575803739656656e8,0.0,0.0,5.036941757680872e6,1.6254761967541e8,0.0,0.0,0.0,0.0,1.339379310167226e8,0.0,0.0,0.0,4.118412586162319e8,0.0,0.0,0.0,1.339379310167226e8,7.251649353987565e8,-5.91227004382034e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,33,0.0,0.0,0.0,1.0680198539128017e8,0.0,0.0,827487.9522429858,8.58962436426492e6,0.0,3.3557984864285714e6,0.0,0.0,9.891582722934064e6,0.0,0.0,0.0,8.563515020269617e7,0.0,0.0,0.0,9.891582722934064e6,1.1957489619421665e8,-1.0968331347128259e8
PNW,PNW_nuclear_1,6,1,34,0.0,0.0,0.0,7.846072433204707e8,0.0,0.0,806616.8537142877,7.909886521735793e7,0.0,0.0,0.0,0.0,2.165294157483199e8,0.0,0.0,0.0,7.627180831331986e7,0.0,0.0,0.0,2.165294157483199e8,8.645127253915429e8,-6.47983309643223e8
PNW,PNW_other_peaker_1,6,1,35,0.0,0.0,0.0,6.127487977902866e7,0.0,0.0,62939.367857142846,2.0600022488571422e6,0.0,559131.6428571427,0.0,0.0,2.2529926450479105e6,0.0,0.0,0.0,1.8335716212246403e7,0.0,0.0,0.0,2.2529926450479105e6,6.395695303860009e7,-6.170396039355218e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,36,0.0,0.0,0.0,1.1840575152302566e9,0.0,0.0,3.020925567145082e7,5.0836462030466306e8,0.0,0.0,0.0,0.0,6.149620120961542e8,0.0,0.0,0.0,2.1564843248830312e8,0.0,0.0,0.0,6.149620120961542e8,1.7226313912063704e9,-1.1076693791102161e9
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,37,0.0,0.0,0.0,7.962226868019242e8,0.0,0.0,6.414691263575037e6,1.6788763236529094e8,0.0,0.0,0.0,0.0,9.812759685314144e7,0.0,0.0,0.0,5.188537201672137e8,0.0,0.0,0.0,9.812759685314144e7,9.705250104307902e8,-8.723974135776488e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,38,0.0,0.0,0.0,6.692073302726047e7,0.0,0.0,-3.689949932907309e-13,-8.469214662909509e-12,0.0,1.9352747975582523e-11,0.0,0.0,-1.150816186098493e-12,0.0,0.0,0.0,1.351356200637299e8,-0.0,0.0,0.0,-1.150816186098493e-12,6.692073302726047e7,-6.692073302726047e7
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,39,0.0,0.0,0.0,4.325723532900105e7,0.0,0.0,-4.4175456943256534e-13,-9.53542829457937e-11,0.0,6.441561189214035e-11,0.0,0.0,-3.3594415205106606e-11,0.0,0.0,0.0,2.2894795631843604e7,-0.0,0.0,0.0,-3.3594415205106606e-11,4.325723532900105e7,-4.325723532900105e7
UT_NV,UT_NV_other_peaker_1,7,1,40,0.0,0.0,0.0,2.5681808352769017e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.130800069543305e6,0.0,0.0,0.0,0.0,2.5681808352769017e6,-2.5681808352769017e6
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,41,1.2793854979045165e9,0.0,0.0,3.784680377366985e8,0.0,0.0,1.0097966169292936e7,1.7517483399014843e8,0.0,7.233682470141181e6,0.0,0.0,1.7598552058591962e8,0.0,0.0,0.0,5.363514633037963e7,0.0,3.8119729088685505e7,0.0,1.7598552058591962e8,1.888479747359483e9,-1.7124942267735634e9
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,1,0,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_nuclear_nuclear__large_conservative_0,1,0,44,0.0,0.0,0.0,0.0,0.0,0.0,-9.902205895999491e-9,-2.1423041601921973e-8,0.0,0.0,0.0,0.0,-1.0539144139972086e-7,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.0539144139972086e-7,-3.132524749792146e-8,-7.40661939017994e-8
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,45,0.0,0.0,0.0,0.0,0.0,0.0,2.8675827445485726e-12,1.780654831088079e-10,0.0,-2.9108905761989137e-11,0.0,0.0,8.647303611476779e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.647303611476779e-11,1.5182416009136734e-10,-6.535112397659955e-11
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,2,0,46,0.0,0.0,0.0,0.0,0.0,0.0,4.2629379073117784e-10,1.316036645950013e-8,0.0,0.0,0.0,1.5734691464042287e-10,-4.098260497326427e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.098260497326427e-10,1.374400716487173e-8,-1.4153833214604372e-8
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_nuclear_nuclear__large_conservative_0,2,0,48,0.0,0.0,0.0,0.0,0.0,0.0,-2.2298202135746097e-9,-4.82449797561852e-9,0.0,0.0,0.0,0.0,3.860000323758948e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,3.860000323758948e-9,-7.0543181891931305e-9,1.0914318512952078e-8
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,49,0.0,0.0,0.0,0.0,0.0,0.0,5.855082618342395e-11,3.676395551536594e-9,0.0,-2.1170113281446646e-11,0.0,0.0,1.8212528652993245e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8212528652993245e-9,3.713776264438571e-9,-1.892523399139247e-9
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,3,0,50,0.0,0.0,0.0,0.0,0.0,0.0,-1.8892097586258547e-11,-5.832316250698466e-10,0.0,0.0,0.0,-6.9731870315217666e-12,-2.347622892370694e-10,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.347622892370694e-10,-6.090969096876268e-10,3.743346204505574e-10
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,51,0.0,0.0,0.0,0.0,0.0,0.0,1.3774946897423697e-11,3.7936203755504856e-10,0.0,0.0,0.0,0.0,1.9056077891756062e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9056077891756062e-10,3.9313698445247226e-10,-2.0257620553491163e-10
CA_S,CA_S_nuclear_nuclear__large_conservative_0,3,0,52,0.0,0.0,0.0,0.0,0.0,0.0,-1.7738352913569964e-7,-3.837627306114658e-7,0.0,0.0,0.0,0.0,-1.079038441265264e-6,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.079038441265264e-6,-5.611462597471654e-7,-5.178921815180986e-7
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,53,0.0,0.0,0.0,0.0,0.0,0.0,1.3005045778381425e-12,2.3799858216245588e-11,0.0,0.0,0.0,0.0,1.184531854528982e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.184531854528982e-11,2.510036279408373e-11,-1.3255044248793911e-11
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,4,0,54,0.0,0.0,0.0,0.0,0.0,0.0,-1.2150321383939756e-11,-1.0356214293746497e-10,0.0,0.0,0.0,-4.484756820488656e-12,-5.375222041422434e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-5.375222041422434e-11,-1.201972211418934e-10,6.644500072766906e-11
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,55,0.0,0.0,0.0,4.1850483831797355e8,0.0,0.0,-5.165605086533886e-12,-3.927692822409363e-11,0.0,0.0,0.0,0.0,-1.684068766715922e-11,0.0,0.0,0.0,9.686715445130703e7,-0.0,0.0,0.0,-1.684068766715922e-11,4.1850483831797355e8,-4.1850483831797355e8
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_conservative_0,4,0,56,0.0,0.0,0.0,0.0,0.0,0.0,1.378990788225565e-9,2.98339353221877e-9,0.0,0.0,0.0,0.0,1.2479011561674445e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2479011561674445e-8,4.362384320444335e-9,8.116627241230109e-9
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,57,0.0,0.0,0.0,0.0,0.0,0.0,4.6407009453647395e-12,8.108793152397923e-11,0.0,0.0,0.0,0.0,3.12731038924601e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12731038924601e-11,8.572863246934397e-11,-5.445552857688387e-11
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,5,0,58,0.0,0.0,0.0,0.0,0.0,0.0,-1.7412541503907573e-12,-1.4841419046872166e-11,0.0,0.0,0.0,-6.427073968175992e-13,-8.32140494933676e-12,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-8.32140494933676e-12,-1.7225380594080522e-11,8.903975644743762e-12
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,59,0.0,0.0,0.0,0.0,0.0,0.0,9.619429062825346e-13,7.314179433543751e-12,0.0,0.0,0.0,0.0,3.1478820351433048e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1478820351433048e-12,8.276122339826286e-12,-5.128240304682981e-12
NM,NM_nuclear_nuclear__large_conservative_0,5,0,60,0.0,0.0,0.0,0.0,0.0,0.0,-8.949007224146044e-10,-1.936083293685442e-9,0.0,0.0,0.0,0.0,-1.1753989624469571e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.1753989624469571e-8,-2.8309840161000467e-9,-8.923005608369524e-9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,61,1.608134923850004e10,0.0,0.0,8.15264403280759e9,0.0,0.0,2.1586008053164133e8,3.615958761578202e9,0.0,2.301871845188485e7,0.0,0.0,2.4743014442168117e9,0.0,0.0,0.0,1.5237777376999817e9,0.0,0.0,0.0,2.4743014442168117e9,2.8088830831869358e10,-2.5614529387652546e10
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,6,0,62,0.0,0.0,0.0,0.0,0.0,0.0,-9.948450951924316e-12,-8.1880796187761e-11,0.0,0.0,0.0,-3.672033179213941e-12,-5.642026424548218e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-5.642026424548218e-11,-9.550128031889927e-11,3.908101607341709e-11
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,63,0.0,0.0,0.0,7.592560542697991e7,0.0,0.0,232543.6298392082,1.7073953415387813e6,0.0,688665.1922218524,0.0,0.0,2.159365796041344e6,0.0,0.0,0.0,1.7573745090412244e7,0.0,0.0,0.0,2.159365796041344e6,7.855420959057976e7,-7.639484379453842e7
PNW,PNW_nuclear_nuclear__large_conservative_0,6,0,64,0.0,0.0,0.0,0.0,0.0,0.0,-9.113666237681176e-9,-1.9717066379598687e-8,0.0,0.0,0.0,0.0,-6.664448485678757e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-6.664448485678757e-8,-2.8830732617279862e-8,-3.781375223950771e-8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,65,1.460508045981751e10,0.0,0.0,7.855040114402686e9,0.0,0.0,2.6695740387863266e8,4.631053236154282e9,0.0,4.174518151161526e7,0.0,0.0,3.079825726111397e9,0.0,0.0,0.0,1.4681537924261794e9,0.0,0.0,0.0,3.079825726111397e9,2.7399876395764725e10,-2.4320050669653328e10
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,7,0,66,0.0,0.0,0.0,0.0,0.0,0.0,8.119372196802033e-10,6.92047195656187e-9,0.0,0.0,0.0,2.9969091917045886e-10,4.476592507617387e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.476592507617387e-9,8.032100095412532e-9,-3.5555075877951444e-9
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_nuclear_nuclear__large_conservative_0,7,0,68,0.0,0.0,0.0,0.0,0.0,0.0,-3.400568340469757e-8,-7.356998813516299e-8,0.0,0.0,0.0,0.0,-2.0187752425699374e-7,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.0187752425699374e-7,-1.0757567153986056e-7,-9.430185271713318e-8
CA_S,CA_S_nuclear_1,3,1,69,0.0,0.0,0.0,7.26911588505469e8,0.0,0.0,756230.7533339491,7.415787824880956e7,0.0,0.0,0.0,0.0,3.66726637010549e8,0.0,0.0,0.0,3.3229166558739115e7,0.0,0.0,0.0,3.66726637010549e8,8.018256975076125e8,-4.3509906049706346e8
NM,NM_nuclear_1,5,1,70,0.0,0.0,0.0,6.895252543732723e8,0.0,0.0,694606.2867404178,6.811482899348262e7,0.0,0.0,0.0,0.0,1.5282666546565866e8,0.0,0.0,0.0,4.57303301788549e7,0.0,0.0,0.0,1.5282666546565866e8,7.583346896534953e8,-6.055080241878366e8
AZ,AZ_onshore_wind_turbine_1,1,1,71,0.0,0.0,0.0,1.5102167226011667e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.92747570224931e7,0.0,0.0,0.0,1.2744696786802726e7,0.0,0.0,0.0,8.92747570224931e7,1.5102167226011667e8,-6.174691523762357e7
AZ,AZ_solar_photovoltaic_1,1,1,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.694248007214331e8,0.0,0.0,0.0,9.951903273680087e6,0.0,0.0,0.0,2.694248007214331e8,0.0,2.694248007214331e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,73,0.0,0.0,0.0,6.514310708379155e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.214696304274657e7,0.0,0.0,0.0,2.1832916819794485e6,0.0,0.0,0.0,5.214696304274657e7,6.514310708379155e7,-1.2996144041044973e7
CA_N,CA_N_solar_photovoltaic_1,2,1,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0834035658852583e8,0.0,0.0,0.0,1.783108013818948e7,0.0,0.0,0.0,3.0834035658852583e8,0.0,3.0834035658852583e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,75,0.0,0.0,0.0,1.363964230347657e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5561758546450144e8,0.0,0.0,0.0,1.3141448697035478e7,0.0,0.0,0.0,1.5561758546450144e8,1.363964230347657e8,1.922116242973575e7
CA_S,CA_S_solar_photovoltaic_1,3,1,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.228915688145537e8,0.0,0.0,0.0,2.2285148627201773e7,0.0,0.0,0.0,7.228915688145537e8,0.0,7.228915688145537e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4284673956258e8,0.0,0.0,0.0,2.705321067123455e8,0.0,0.0,0.0,6.4284673956258e8,0.0,6.4284673956258e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3976792821199468e8,0.0,0.0,0.0,1.2854711016258031e7,0.0,0.0,0.0,1.3976792821199468e8,0.0,1.3976792821199468e8
NM,NM_onshore_wind_turbine_1,5,1,79,0.0,0.0,0.0,8.540195759901177e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9036466611558837e8,0.0,0.0,0.0,1.1527021931378256e8,0.0,0.0,0.0,2.9036466611558837e8,8.540195759901177e8,-5.636549098745294e8
