Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t44,15727.920974486506,1442.9291757366727,1238.8898442385732,27290.66829203429,6120.216590701597,20222.920226194798,490.2628345262083,5732.886687541233,80.96133886948093,238.23302884639998,4867.0,3071.2381895868825,0.0,7382.593111768187,1987.5256477813437,222.17834092888472,120.39261317833618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,640.2823562800831,6816.634176151021,304.39,108670.3234288505
t45,14170.47009777359,1334.1444686313182,1238.8898442385732,25512.959175472817,6120.216590701597,19106.004271431808,490.2628345262083,5086.10402504948,0.0,238.23302884639998,4867.0,3071.2381895868825,0.0,6499.881304905511,993.7628238906718,153.71235192597698,12.967936942492978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1415.9543864297661,2758.7,328.7,640.2823562800831,6218.622375301723,253.2470489205648,100511.35311085546
t46,12280.613685142644,1312.3875272102637,1238.8898442385732,25512.959175472817,6120.216590701597,17244.477680163407,490.2628345262083,4439.321362557726,0.0,238.23302884639998,4867.0,2290.8272455752085,0.0,6499.881304905511,993.7628238906718,141.24918830114066,12.967936942492978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.6638363731086,1248.5674699779697,328.7,640.282356280083,6218.622375301723,253.2470489205648,93261.13331532809
t47,10237.107521747057,1312.3875272102637,1238.8898442385732,25512.959175472817,4593.550984523617,17244.477680163407,245.13141726310414,4100.389128435974,0.0,238.23302884639998,4867.0,660.6545792576356,0.0,6499.881304905511,993.7628238906718,141.24918830114066,12.967936942492978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1212.0019980871234,1671.5816223666875,165.7352981269433,1280.564712560166,6411.49964791654,304.39,88944.41542025616
t48,8378.279504888273,1312.3875272102637,1238.8898442385732,25512.959175472817,3357.9750208178943,17244.477680163407,0.0,3936.268180619038,0.0,238.23302884639998,4867.0,0.0,0.0,6499.881304905511,993.7628238906718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1226.7784746041611,2264.6249652567153,247.21764906347164,640.282356280083,6611.431779384327,253.2470489205648,84823.69636456217
t49,19453.164992637467,1508.2,1743.4,30287.06489278025,8429.524020936005,23058.52371652193,902.2,8966.8,572.1827557135073,258.2,4867.0,3252.4881937572554,0.0,10454.43395145174,2671.0533911314074,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,27932.664316182865,472.0111130519881,153257.63712068048
t50,19453.164992637467,1508.2,1123.9550778807134,27774.954323458347,7448.3114296870335,21196.99712525353,902.2,8966.8,437.69241332043373,258.2,4867.0,3252.4881937572554,0.0,8838.75110909786,1677.2905672407355,566.8631450530845,372.77303231768883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,2758.7,249.12810502602773,2793.5,24646.32361161343,422.70786924917127,139871.89900678073
t51,19453.164992637467,1508.2,504.51015576142674,25262.843754136444,5275.262774799604,19335.470533985128,902.2,8966.8,356.6218070090538,258.2,4867.0,3252.4881937572554,0.0,5538.923144430346,1677.2905672407355,566.8631450530845,265.3483560818456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.796022375961,2758.7,328.7,1344.5108967334877,22604.86974425201,373.40462544635443,126113.16871370017
t52,19453.164992637467,1508.2,504.51015576142674,22750.73318481454,3970.8274639905967,17473.943942716727,902.2,8966.8,212.9172442864927,258.2,4867.0,3252.4881937572554,0.0,4021.2035257810944,993.7628238906718,566.8631450530845,157.92367984600241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1067.6940335639415,2292.4695254134913,328.7,2100.2165757690364,15656.166095577146,324.1013816435376,111630.0859645025
t53,19453.164992637467,1508.2,504.51015576142674,20238.622615492637,2011.2974670454869,15612.417351448328,902.2,8966.8,0.0,258.2,4867.0,3252.4881937572554,0.0,1201.5348274728422,0.0,566.8631450530845,149.36380012921492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1423.592044751922,2758.7,328.7,755.7056790355491,9656.321245503863,304.39,94720.07151808904
t54,19453.164992637467,1508.2,0.0,17726.512046170734,0.0,13750.89076017993,902.2,8966.8,0.0,258.2,4867.0,3252.4881937572554,0.0,0.0,0.0,566.8631450530845,54.11212216882491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,1880.475198868404,79.57189497397229,755.7056790355487,7314.42227405481,255.08675619718312,81947.59107428517
t55,19453.164992637467,1508.2,0.0,15214.40147684883,0.0,11889.36416891153,902.2,8966.8,0.0,258.2,4867.0,3252.4881937572554,0.0,0.0,0.0,566.8631450530845,12.989031945380715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,466.2304745865083,79.57189497397226,755.7056790355488,7314.422274054812,255.08675619718312,76118.58609918953
t56,19453.164992637467,1508.2,0.0,16739.80390087889,0.0,11889.36416891153,902.2,8966.8,0.0,258.2,4867.0,3252.4881937572554,0.0,0.0,0.0,566.8631450530845,12.989031945380715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,466.2304745865084,79.57189497397226,755.7056790355488,7314.422274054812,255.08675619718312,77643.9885232196
t57,19453.164992637467,1508.2,163.81544766820002,18749.492356336792,2106.9177590065306,13378.58544192653,902.2,8966.8,0.0,258.2,4867.0,3252.4881937572554,0.0,1935.5024271692216,286.02261180958135,566.8631450530845,12.989031945380715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,932.4609491730168,89.9843150780832,1511.4113580710975,9739.791107309806,304.39,89342.17714813001
t58,19453.164992637467,1508.2,690.3436317788,20759.180811794693,4961.19652837793,14867.806714941531,902.2,8966.8,55.19522235188897,258.2,4867.0,3252.4881937572554,0.0,3754.602937397727,1130.7210126127056,566.8631450530845,31.24208194149284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,1398.6914237595252,169.55621005205546,2267.1170371066464,13213.609575432833,255.08675619718312,103685.16428638076
t59,19453.164992637467,1508.2,1216.8718158894,22768.869267252594,7815.47529774933,16357.027987956531,902.2,8966.8,55.19522235188897,258.2,4867.0,3741.2,0.0,6559.456709012279,1975.4194134158301,566.8631450530845,122.55305679558239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522.8369154029753,1864.9218983460337,249.12810502602773,2793.5,17197.57744744446,510.17351239436624,120272.63478672785
t60,20389.447366625707,1508.2,1743.4,24778.557722710495,10669.75406712073,17846.24926097153,902.2,8966.8,236.17488010168898,258.2,4867.0,3741.2,0.0,9364.310480626831,2820.1178142189547,566.8631450530845,213.86403164967194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517.1059664360585,2331.152372932542,328.7,2439.2252392986184,20936.44354377398,521.3143568548049,135946.2802483747
