Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t429,0.0,0.0,0.0,0.0
t430,0.0,0.0,0.0,0.0
t431,0.0,0.0,0.0,0.0
t432,0.0,0.0,0.0,0.0
t433,0.0,0.0,0.0,1.2895255881049803
t434,0.0,0.0,0.0,0.0
t435,0.0,0.0,0.0,2.5912977456125574
t436,0.0,0.0,0.0,5.407713901708854
t437,0.0,0.0,0.0,5.407713901708854
t438,0.0,0.0,0.0,5.407713901708854
t439,0.0,0.0,0.0,5.407713901708854
t440,0.0,0.0,0.0,6.482183612444336
t441,0.0,0.0,0.0,6.482183612444336
t442,0.0,0.0,0.0,7.0249559180270635
t443,0.0,0.0,0.0,11.26566462439577
t444,0.0,0.0,0.0,0.0
t445,0.0,0.0,0.0,0.0
t446,0.0,0.0,0.0,0.0
t447,0.0,0.0,0.0,0.0
t448,0.0,0.0,0.0,0.0
t449,0.0,0.0,0.0,0.0
t450,0.0,0.0,0.0,0.0
t451,0.0,0.0,0.0,0.0
t452,0.0,0.0,0.0,0.0
t453,0.0,0.0,0.0,0.0
t454,0.0,0.0,0.0,0.0
t455,0.0,0.0,0.0,0.0
t456,0.0,0.0,0.0,0.0
t457,0.0,0.0,0.0,0.0
t458,0.0,0.0,0.0,0.0
t459,0.0,0.0,0.0,0.0
t460,0.0,0.0,0.0,0.0
t461,0.0,0.0,0.0,0.0
t462,0.0,0.0,0.0,0.0
t463,0.0,0.0,0.0,0.0
t464,0.0,0.0,0.0,0.0
t465,0.0,0.0,0.0,0.0
t466,0.0,0.0,0.0,0.0
t467,0.0,0.0,0.0,0.0
t468,0.0,0.0,0.0,0.0
t469,0.0,0.0,0.0,0.0
t470,0.0,0.0,0.0,0.0
t471,0.0,0.0,0.0,0.0
t472,0.0,0.0,0.0,0.0
t473,0.0,0.0,0.0,0.0
t474,0.0,0.0,0.0,0.0
t475,0.0,0.0,0.0,0.0
t476,0.0,0.0,0.0,0.0
t477,0.0,0.0,0.0,0.0
t478,0.0,0.0,0.0,0.0
t479,0.0,0.0,0.0,0.0
t480,0.0,0.0,0.0,0.0
t481,518.8888345561987,589.4634868687658,585.0658892518479,585.1099990019528
t482,518.8888345561987,589.4634868687642,585.0658892518479,586.5877999392416
t483,518.8888345561986,589.463486868764,585.0658892518477,586.5877999392413
t484,518.8888345561986,589.4634868687654,585.0658892518477,590.6666136203648
t485,518.8888345561987,589.4634868687654,585.0658892518479,590.666613620365
t486,518.8888345561987,589.4634868687643,585.065889251848,574.3936346703337
t487,515.6814401160154,589.3063245411962,581.7985717083502,547.5313512700656
t488,0.0,61.38477503237735,51.4305627970475,57.03128716556466
t489,0.0,6.116397488588516,0.0,0.19082877359726688
t490,0.0,6.116397488588523,0.0,0.19082877359726688
t491,0.0,6.116397488588516,0.0,0.1908287735972731
t492,0.0,6.29577269822279,0.0,0.0
t493,0.0,6.295772698222525,0.0,16.261275251379367
t494,0.0,6.295772698222813,0.0,16.22799122514941
t495,0.0,6.1373183025121625,0.0,16.069536829438757
t496,0.0,8.978587502914413,3.104250009446883,17.94047199881955
t497,0.0,3.6768508942198275,45.409872337644366,10.289807066354184
t498,0.0,0.0,45.409872337644366,0.0
t499,0.0,0.0,45.40987233764437,0.0
t500,0.0,0.0,45.409872337644366,0.0
t501,0.0,0.0,45.40987233764437,0.0
t502,0.0,0.0,45.40987233764437,0.0
t503,0.0,0.0,45.409872337644366,0.0
t504,0.0,0.0,51.4305627970475,0.0
t505,0.0,0.0,0.0,13.969840531264444
t506,0.0,0.0,0.0,11.17875559496293
t507,0.0,0.0,0.0,11.580783448371267
t508,0.0,0.0,0.0,12.174261420937665
t509,0.0,0.0,0.0,11.569222189165428
t510,0.0,0.0,0.0,12.174261420937661
t511,0.0,0.0,0.0,12.174261420937663
t512,0.0,0.0,0.0,12.174261420937665
t513,0.0,0.0,0.0,4.178322414251649
t514,0.0,0.0,0.0,3.9359785195277883
t515,0.0,0.0,0.0,6.249887644715448
t516,0.0,0.0,0.0,6.317913733843663
t517,0.0,0.0,0.0,8.853485982236982
t518,0.0,0.0,0.0,8.853485982236982
t519,0.0,0.0,0.0,6.31931130697529
t520,0.0,0.0,0.0,16.283749656452105
t521,0.0,0.0,0.0,15.286260145356602
t522,0.0,0.0,0.0,21.25041897571717
t523,0.0,0.0,0.0,21.25041897571717
t524,0.0,0.0,0.0,21.25041897571717
t525,0.0,0.0,0.0,23.223121888745375
t526,0.0,0.0,0.0,23.223121888745393
t527,0.0,0.0,0.0,27.198804471339724
t528,0.0,0.0,0.0,27.19880447133971
t529,0.0,67.69173264982714,48.56081193305805,87.28146523388043
t530,0.0,67.69173264982714,48.56081193305802,87.28146523388041
t531,0.0,67.69173264982714,48.56081193305802,87.28146523388041
t532,0.0,67.69173264982714,48.56081193305802,87.28146523388041
t533,0.0,67.69173264982714,48.56081193305802,87.28146523388041
t534,0.0,67.69173264982714,48.56081193305802,87.28146523388041
t535,0.0,66.2477698085065,47.120019318571416,85.8406726193938
t536,0.0,13.582999058698794,0.0,34.84432801545938
t537,0.0,0.0,0.0,8.346265368592476
t538,0.0,0.0,0.0,7.80011778043769
t539,0.0,0.0,0.0,7.80011778043769
t540,0.0,0.0,0.0,8.346265368592476
t541,0.0,0.0,0.0,8.346265368592476
t542,0.0,0.0,0.0,18.39545413686469
t543,0.0,0.0,0.0,21.406356700621917
t544,0.0,14.88392898473835,0.0,31.40432761424173
t545,0.0,59.55593782178375,42.78740864420005,46.4359234632419
t546,0.0,42.855883784205844,27.755812795199887,31.40432761424173
t547,0.0,35.40302509603732,23.26888862026007,31.40432761424173
t548,0.0,33.21823451362676,21.08654098668575,29.99587656048784
t549,0.0,34.2009336791593,22.052633390700503,25.70114820974234
t550,0.0,33.21823451362676,22.052633390700503,25.701148209742342
t551,0.0,33.21823451362676,22.666828695456573,25.597581737248554
