Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1
t11,16387.96,20025.025653614957,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,8504.992593418308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70283.71551704801,0.0,0.0,0.0,68436.84580292358,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t12,16387.96,20025.025653614957,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,8504.992593418308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70283.71551704801,0.0,0.0,0.0,68436.84580292358,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t13,16387.96,20025.025653614957,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,8504.992593418308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71217.38493458465,0.0,0.0,0.0,71723.46603230662,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t14,16387.96,20025.025653614957,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,8504.992593418308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80923.93822190064,0.0,0.0,0.0,112977.75068415982,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t15,16387.96,20025.025653614957,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,-8.775771220825845e-12,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,8504.992593418308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94637.38112144067,0.0,0.0,0.0,136873.69160584715,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t16,16387.96,20025.025653614957,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,7335.441987341962,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,37026.91914120451,0.0,0.0,0.0,17009.985186836617,0.0,0.0,0.0,0.0,0.0,0.0,-1.9099388737231493e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140567.43103409602,0.0,0.0,-3.581135388230905e-11,136873.69160584715,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t17,40969.9,60791.63594383089,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5871.281910028195,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,17009.985186836617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.840927989695047e-11,0.0,0.0,0.0,0.0,130139.93559141106,0.0,0.0,0.0,136873.69160584715,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t18,40969.9,56383.22263105703,0.0,0.0,19185.732000000004,0.0,11953.777505792068,0.0,0.0,0.0,2342.741970571777,0.0,8961.530999999999,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5871.281910028194,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,17009.985186836617,0.0,0.0,5.3717030823463574e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.640691582593945e-11,0.0,0.0,0.0,-8.840927989695047e-11,0.0,0.0,0.0,0.0,140567.43103409602,0.0,0.0,2.3874235921539366e-12,136873.69160584715,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t19,40969.9,56383.22263105703,0.0,0.0,19185.732000000004,0.0,9450.36860405551,0.0,0.0,0.0,1851.60109623807,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5871.281910028192,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,58097.858,0.0,0.0,0.0,17009.985186836617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.60358442875031e-12,0.0,8.861871236831575e-12,0.0,0.0,0.0,0.0,0.0,140567.43103409602,0.0,0.0,0.0,136873.69160584718,0.0,0.0,3.2103386615744967e-10,11287.386000000002,10706.856000000002
t20,40969.9,56383.22263105703,0.0,0.0,19185.732000000004,0.0,9450.36860405551,0.0,0.0,0.0,1851.60109623807,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5871.281910028194,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,17009.985186836617,0.0,0.0,-1.0743406164692715e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3874235921539366e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140567.43103409602,0.0,0.0,0.0,136873.69160584718,0.0,0.0,3.2103386615744967e-10,11287.386000000002,10706.856000000002
t21,40969.9,56383.22263105703,0.0,0.0,19185.732000000004,0.0,9450.36860405551,0.0,0.0,0.0,1851.60109623807,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5871.281910028194,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999994,0.0,35341.698,58097.858,0.0,0.0,0.0,17009.985186836617,0.0,0.0,0.0,0.0,0.0,-1.7680577002465726e-11,0.0,0.0,0.0,0.0,-9.78843672783114e-11,-1.7371792893072778e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140567.43103409602,0.0,0.0,0.0,136873.69160584718,0.0,0.0,3.2103386615744967e-10,11287.386000000002,10706.856000000002
t22,40969.9,56383.22263105703,0.0,0.0,19185.732000000004,0.0,9450.36860405551,0.0,0.0,0.0,1851.60109623807,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5871.281910028194,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000003,0.0,35341.698,58097.858,0.0,0.0,0.0,17009.985186836617,0.0,0.0,-4.975062390593322e-10,0.0,0.0,2.2100721253082158e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.810818824007583e-12,140567.43103409602,0.0,0.0,0.0,136873.69160584715,0.0,0.0,3.2103386615744967e-10,11287.386000000002,10706.856000000002
t23,40969.9,56383.22263105703,0.0,0.0,19185.732000000004,0.0,9450.36860405551,0.0,0.0,0.0,1851.60109623807,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5871.281910028194,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000032,0.0,35341.698,58097.858,0.0,0.0,0.0,17009.985186836617,0.0,0.0,-4.975062390593322e-10,0.0,0.0,-4.639493909053271e-12,0.0,0.0,0.0,0.0,0.0,4.208686732454225e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140567.43103409602,0.0,0.0,0.0,136873.69160584715,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t24,40969.9,56383.22263105703,0.0,0.0,19185.732000000004,0.0,9450.36860405551,0.0,0.0,0.0,1851.60109623807,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5871.281910028194,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,17009.985186836617,0.0,0.0,-4.975062390593322e-10,0.0,0.0,0.0,-4.774847184307873e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7905676941154525e-12,0.0,0.0,0.0,0.0,140567.43103409602,0.0,0.0,-1.6711965145077556e-11,136873.69160584715,0.0,0.0,1.8562218428996857e-10,11287.386000000002,10706.856000000002
t25,40969.9,56793.954646217,0.0,0.0,19185.732000000004,0.0,18760.617968383995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64953.97815132008,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,36621.45669476494,0.0,12039.460000000014,8.178176358342171e-11,35341.698,14522.742023190332,0.0,0.0,0.0,17009.985186836617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140567.43103409593,0.0,0.0,1.9099388737231493e-10,136873.69160584715,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t26,40969.9,56793.954646217,0.0,0.0,19185.732000000004,0.0,18760.617968383995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38027.21003468267,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,36621.45669476494,0.0,12039.460000000003,0.0,35341.698,13792.334757667864,0.0,0.0,0.0,17009.985186836617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140567.43103409602,0.0,-2.2100721253082158e-12,1.9099388737231493e-10,136873.69160584715,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t27,40969.9,56793.954646217,0.0,0.0,19185.732000000004,0.0,18760.617968383995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44481.015679906115,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,36621.45669476494,0.0,12039.46,0.0,35341.698,13287.911192830916,0.0,0.0,0.0,17009.985186836617,0.0,0.0,-4.774847184307873e-11,0.0,0.0,1.187913767353166e-11,0.0,1.92898141904152e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140567.43103409602,0.0,0.0,-9.43032318900805e-11,136873.69160584715,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t28,40969.9,56793.954646217,0.0,0.0,19185.732000000004,0.0,18760.617968383995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,36621.45669476494,0.0,12039.46,0.0,35341.698,13287.911192830916,0.0,0.0,0.0,17009.985186836617,0.0,0.0,-1.9369642998390188e-10,0.0,0.0,0.0,4.774847184307873e-12,1.227533630299149e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140567.43103409602,0.0,0.0,-9.43032318900805e-11,136873.69160584715,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t29,40969.9,56793.954646217,0.0,0.0,19185.732000000004,0.0,18760.617968383995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,36621.45669476494,0.0,12039.46000000022,0.0,35341.698,15677.829994574133,0.0,0.0,0.0,17009.985186836617,0.0,0.0,0.0,0.0,0.0,6.188201950863004e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140567.43103409602,0.0,0.0,-9.43032318900805e-11,136873.69160584715,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t30,40969.9,56793.954646217,0.0,0.0,19185.732000000004,0.0,18760.617968384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,36621.45669476494,0.0,12039.46,0.0,35341.698,17592.854395472714,0.0,0.0,0.0,17009.985186836617,0.0,0.0,0.0,0.0,0.0,6.188201950863004e-11,4.774847184307873e-12,0.0,0.0,0.0,-1.7905676941154525e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140567.43103409602,0.0,0.0,-8.594724931754172e-11,136873.69160584715,0.0,0.0,0.0,11287.386000000002,9605.448919094986
t31,40969.9,56793.954646217,0.0,0.0,19185.732000000004,0.0,17532.97613516659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,36621.45669476494,0.0,12039.46,0.0,35341.698,13287.911192830916,0.0,0.0,0.0,17009.985186836617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140567.43103409602,0.0,0.0,0.0,136873.69160584715,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t32,16387.96,28396.9773231085,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,31273.548753013813,0.0,12039.46,0.0,35341.698,13287.911192830916,0.0,0.0,0.0,17009.985186836617,0.0,0.0,4.774847184307873e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140567.43103409602,0.0,0.0,0.0,130602.83250458106,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t33,16387.96,28396.977323108495,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,18310.728347382465,0.0,12039.460000000056,0.0,35341.698,13287.911192830916,0.0,0.0,0.0,13106.076694423244,0.0,0.0,0.0,0.0,0.0,2.2100721253082158e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140567.43103409602,0.0,0.0,0.0,130630.11137810365,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t34,16387.96,28396.977323108495,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,18310.72834738247,0.0,12039.46,0.0,35341.698,13287.911192830916,0.0,0.0,0.0,8504.992593418308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130751.3647894115,0.0,0.0,0.0,117010.437849672,0.0,0.0,0.0,11287.386000000002,10706.856000000002
