Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1
t11,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,5042.074297886108,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,4284.07801718616,0.0,0.0,1.9099388737231493e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3133103493601083e-11,0.0,0.0,0.0,0.0,0.0,0.0,48191.77544031471,0.0,0.0,0.0,48604.424350604866,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t12,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,5042.074297886108,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,4284.07801718616,0.0,0.0,0.0,0.0,0.0,0.0,2.864908310584724e-11,0.0,2.4624569050502032e-12,0.0,0.0,2.1043433662271125e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48191.77544031471,0.0,0.0,8.833467290969566e-11,48604.424350604866,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t13,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,5042.074297886108,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,4284.07801718616,0.0,0.0,-3.8198777474462986e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48191.77544031471,7.387370715150609e-11,0.0,6.923528417246416e-11,48604.424350604866,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t14,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,5042.074297886108,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,4284.07801718616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48670.83840193081,0.0,0.0,0.0,56713.53027958647,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t15,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,5042.074297886108,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,4494.557759513703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.315108187962324e-12,0.0,0.0,1.3133103493601083e-11,0.0,0.0,0.0,0.0,0.0,-2.9842794901924208e-12,73862.99500392584,0.0,0.0,0.0,97208.84870120973,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t16,40969.9,50723.33263557081,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,7127.727590216617,0.0,0.0,0.0,0.0,5042.074297886108,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,11033.905358977843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2382096176443156e-12,0.0,0.0,0.0,0.0,87964.76425467386,0.0,0.0,0.0,97208.84870120973,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t17,40969.9,58165.883376527854,0.0,0.0,19185.732000000004,0.0,11932.646569223263,0.0,0.0,0.0,37596.3980759946,0.0,8961.530999999999,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5705.027472408909,0.0,0.0,0.0,0.0,5042.074297886108,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,11033.905358977843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87795.50213361825,0.0,0.0,0.0,97208.84870120973,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t18,40969.9,54292.7100900644,0.0,0.0,19185.732000000004,0.0,23831.239456523796,0.0,0.0,0.0,29714.55361561837,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5705.027472408909,0.0,0.0,0.0,0.0,5042.074297886108,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,11033.905358977843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86173.30856508599,0.0,0.0,0.0,97208.84870120973,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t19,40969.9,54292.7100900644,0.0,0.0,19185.732000000004,0.0,20816.040197464743,0.0,0.0,0.0,29714.55361561837,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5705.027472408909,0.0,0.0,0.0,0.0,5042.074297886108,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,11033.905358977843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91583.12823623007,0.0,0.0,0.0,97208.84870120973,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t20,40969.9,54292.7100900644,0.0,0.0,19185.732000000004,0.0,20816.040197464743,0.0,0.0,0.0,29714.55361561837,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5627.930258305583,0.0,0.0,0.0,0.0,5042.074297886108,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,11033.905358977843,0.0,0.0,0.0,0.0,0.0,0.0,9.549694368615746e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93505.07448099229,0.0,0.0,0.0,97208.84870120973,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t21,40969.9,54292.7100900644,0.0,0.0,19185.732000000004,0.0,20816.040197464743,0.0,0.0,0.0,29714.55361561837,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5705.027472408909,0.0,0.0,0.0,0.0,5042.074297886108,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,11033.905358977843,0.0,0.0,-5.2523319027386606e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0982148523908108e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94287.47367157247,0.0,0.0,0.0,97208.84870120973,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t22,40969.9,54292.7100900644,0.0,0.0,19185.732000000004,0.0,20816.040197464743,0.0,0.0,0.0,29714.55361561837,0.0,2874.621,0.0,72614.067,0.0,-5.759375198977068e-12,0.0,0.0,3061.52,5705.027472408909,0.0,0.0,0.0,0.0,5042.074297886108,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,11033.905358977843,0.0,0.0,-5.2523319027386606e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.6554760047001764e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96383.55088062942,0.0,0.0,2.148681232938543e-11,97208.84870120973,0.0,0.0,-3.8198777474462986e-11,11287.386000000002,10706.856000000002
t23,40969.9,54292.7100900644,0.0,0.0,19185.732000000004,0.0,20816.040197464743,0.0,0.0,0.0,29714.55361561837,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5705.027472408909,0.0,0.0,0.0,0.0,6563.254600240553,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,11033.905358977843,0.0,0.0,-5.2523319027386606e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.864908310584724e-11,0.0,0.0,0.0,0.0,96383.55088062942,0.0,0.0,0.0,97208.84870120973,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t24,40969.9,54292.7100900644,0.0,0.0,19185.732000000004,0.0,20816.040197464743,0.0,0.0,0.0,29714.55361561837,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5705.027472408909,0.0,0.0,0.0,0.0,5042.07429788612,0.0,12039.459999999985,0.0,35341.698,58097.858,-2.037268131971359e-11,0.0,0.0,11033.905358977843,0.0,0.0,-5.2523319027386606e-11,0.0,0.0,0.0,0.0,0.0,0.0,8.840288501232863e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96383.55088062942,0.0,0.0,0.0,97208.84870120972,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t25,40969.9,57524.70180036188,0.0,0.0,19185.732000000004,0.0,30987.688631003643,0.0,0.0,0.0,17720.401639080897,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,562.5037311344013,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,40766.18928615626,0.0,0.0,0.0,11033.905358977843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96383.55088062942,0.0,0.0,0.0,97208.84870120973,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t26,40969.9,57524.70180036188,0.0,0.0,19185.732000000004,0.0,30987.688631003643,0.0,0.0,0.0,17720.401639080897,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,743.2944865807823,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,43397.92173642399,0.0,0.0,0.0,11033.905358977843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.849827620200813e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0610771520684162e-11,0.0,96383.55088062942,0.0,0.0,-1.6711965145077556e-11,97208.84870120973,0.0,0.0,5.061338015366346e-10,11287.386000000002,10706.856000000002
t27,40969.9,57524.70180036188,0.0,0.0,19185.732000000004,0.0,30987.688631003643,0.0,0.0,0.0,17720.401639080897,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,1079.2693739836152,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,43397.92173642399,0.0,0.0,0.0,11033.905358977843,0.0,0.0,4.89421836391557e-10,0.0,-2.216211214545183e-11,0.0,0.0,0.0,0.0,0.0,1.3369572116062045e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96383.55088062942,0.0,654.9896326488843,0.0,97208.84870120973,0.0,0.0,-1.5916157281026244e-10,11287.386000000002,10706.856000000002
t28,40969.9,57524.70180036188,0.0,0.0,19185.732000000004,0.0,30987.688631003643,0.0,0.0,0.0,17720.401639080897,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,1045.834957951975,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,1767.9465550077675,35341.698,43397.92173642399,0.0,0.0,0.0,11033.905358977843,0.0,0.0,4.902176442556083e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.324009836504334e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96383.55088062942,0.0,1173.1797733791018,0.0,97208.84870120973,0.0,0.0,-1.5916157281026244e-10,11287.386000000002,10706.856000000002
t29,40969.9,57524.70180036188,0.0,0.0,19185.732000000004,0.0,30987.688631003643,0.0,0.0,0.0,54.59015597170136,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,292.0434403134211,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,3110.1079999999997,35341.698,43397.92173642399,0.0,0.0,0.0,11033.905358977843,0.0,0.0,5.729816621169448e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.324009836504334e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96383.55088062942,0.0,990.0787046988598,-1.6711965145077556e-11,97208.84870120973,0.0,0.0,-1.8144419300369918e-10,11287.386000000002,10706.856000000002
t30,40969.9,57524.70180036188,0.0,0.0,19185.732000000004,0.0,30987.688631003643,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,5.584581685980083e-12,0.0,0.0,0.0,0.0,45680.25000000001,4822.470165948604,12039.46,3110.1079999999997,35341.698,43397.92173642399,0.0,0.0,0.0,11033.905358977843,0.0,0.0,0.0,0.0,0.0,0.0,-1.9453771926691843e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96383.55088062942,-1.1491465556900948e-11,990.0787046988598,0.0,97208.84870120973,0.0,0.0,-9.538354106553016e-11,11287.386000000002,10706.856000000002
t31,40969.9,57477.74750238048,0.0,0.0,19185.732000000004,0.0,30987.688631003643,0.0,0.0,0.0,3.4287950256839395e-12,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,45680.25000000001,3676.6014910796207,12039.46,3110.1079999999997,35341.698,43397.921736423974,0.0,0.0,0.0,11033.905358977843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96383.55088062942,-5.745732778450474e-12,990.0787046988598,0.0,97208.84870120973,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t32,16387.96,28762.35090018094,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46000000002,0.0,35341.698,28065.626497518624,0.0,0.0,0.0,11033.905358977843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96383.55088062942,0.0,0.0,0.0,97208.84870120973,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t33,16387.96,28762.35090018094,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,28552.29292340183,0.0,12039.46,0.0,35341.698,21698.96086821198,0.0,0.0,0.0,11033.905358977841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96383.55088062942,0.0,0.0,0.0,97208.84870120973,0.0,0.0,0.0,11287.386000000002,7494.799200000001
