Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t22,11796.873530173998,1029.5472887364729,1743.4,31812.46731681031,6715.950041635789,14856.546859724373,490.2628345262083,5086.10402504948,106.04316773647528,258.2,4620.835731620464,3741.2,0.0,10478.570687974867,0.0,153.71235192597698,107.4246762358432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1089.1820541461839,778.6009597852006,148.30102066324497,2793.5,11055.673278735876,355.3118406245868,109217.70766610533
t23,9932.415146879608,920.7625816311183,1743.4,31812.46731681031,3357.9750208178943,12995.020268455974,245.1314172631041,4439.321362557726,30.38191141180601,258.2,4269.77305915303,3741.2,0.0,10478.570687974867,0.0,153.71235192597698,107.4246762358432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1045.2795294556188,1557.2019195704013,148.30102066324497,1837.022346068516,10591.843285903396,304.39,99969.79390277842
t24,8337.13184169433,811.9778745257638,1743.4,31812.46731681031,0.0,11133.493677187575,0.0,3792.538700065973,14.488248151935954,258.2,4269.77305915303,3741.2,0.0,10478.570687974867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0345810774366,2335.802879355602,148.30102066324497,761.8430438060519,9277.310785359572,253.46815937541314,89578.00187520108
t25,10039.621298960275,1421.1722343157,1123.9550778807134,31765.4026755972,0.0,16329.048506076977,0.0,4309.964830058501,0.0,258.2,4867.0,3741.2,0.0,5703.401117986099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,2744.386789528767,81.48235093652835,640.282356280083,9539.392491871571,253.2470489205648,93141.09494012698
t26,8536.237129075877,1421.1722343157,1123.9550778807134,29253.292106275298,0.0,16329.048506076977,208.361704796,4827.390960052001,0.0,258.2,4867.0,3734.3912874666553,0.0,5703.401117986099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,2514.7017013998757,81.48235093652835,640.282356280083,9393.00765637691,253.2470489205648,89468.50939955327
t27,7042.462688622535,1421.1722343157,1123.9550778807134,26741.181536953394,0.0,16329.048506076977,416.723409592,5344.817090045501,0.0,258.2,4867.0,3452.322639940723,0.0,4923.623332265714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,2758.7,81.48235093652835,640.282356280083,10746.18316465569,253.2470489205648,86723.73959820012
t28,5699.198076743085,1421.1722343157,1123.9550778807134,26741.181536953394,0.0,16329.048506076977,625.085114388,5862.243220039,0.0,210.20561356455565,4867.0,2912.8354753776352,0.0,3796.703893304632,0.0,104.27205326108856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821919,81.48235093652835,640.282356280083,12358.079454635688,253.2470489205648,84035.42687177383
t29,4552.063006580209,1421.1722343157,619.4449221192866,25280.979836574497,0.0,16329.048506076977,625.085114388,6379.6693500325,0.0,140.13707570970377,4867.0,1946.0637847303274,0.0,496.87592863711734,0.0,104.27205326108856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,1372.1933947643838,81.48235093652835,640.282356280083,9497.869753528314,253.2470489205648,74930.2248785693
t30,3815.725176250528,1421.1722343157,0.0,22768.869267252594,0.0,16329.048506076977,625.085114388,6897.095480026,55.20507117150059,70.06853785485188,4867.0,671.4952125788984,0.0,0.0,0.0,174.89664741165888,5.670703826437074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821919,81.48235093652835,640.282356280083,6726.176575441551,253.2470489205648,66411.95514182808
t31,3815.725176250528,1421.1722343157,0.0,22768.869267252594,0.0,16329.048506076977,833.446819184,7414.521610019499,236.18472892130058,0.0,4867.0,0.0,0.0,0.0,0.0,305.5521466254674,96.98167868052661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821919,81.48235093652835,1280.564712560166,6218.622375301723,253.2470489205648,66931.85351414177
t32,5038.864428057848,1421.1722343157,0.0,24778.557722710495,1922.8706852663888,17818.269779091977,833.446819184,7931.947740012999,417.1643866711006,0.0,4867.0,0.0,0.0,424.5123105380435,286.02261180958124,436.207645839276,188.29265353461616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280295,686.0966973821919,81.48235093652835,1920.847068840249,6218.622375301723,253.2470489205648,76171.30088184128
t33,11002.987739231849,1421.1722343157,526.5281841106,26788.246178168396,4777.149454637789,19307.491052106976,902.2,8449.373870006499,598.1440444209006,0.0,4867.0,1305.634483769076,0.0,3229.3660821525973,1130.7210126127056,566.8631450530845,279.6036283887057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0144851420442,1372.1933947643838,162.9647018730567,2561.129425120332,12437.244750603446,506.4940978411296,103162.52196431928
t34,16967.11105040585,1508.2,1053.0563682212,28797.934633626297,7631.428224009189,20796.712325121975,902.2,8966.8,779.1237021707007,19.966971153600014,4867.0,1305.634483769076,0.0,6034.219853767149,1975.4194134158301,566.8631450530845,370.9146032427953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1293.352646856059,2058.2900921465757,244.44705280958505,2793.5,18655.86712590517,521.3143568548049,128109.35604852893
t35,20403.624331266084,1508.2,1579.5845523318,30807.623089084198,10485.706993380589,22285.933598136973,902.2,8966.8,785.1,19.966971153600014,4867.0,1633.6369057733007,0.0,8839.073625381701,2820.1178142189547,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2744.3867895287676,325.9294037461134,2793.5,24874.489501206892,521.3143568548049,149712.01370857985
t36,21040.7,1508.2,1743.4,32817.3115445421,11163.7,23775.15487115197,902.2,8966.8,785.1,79.52522836520001,4867.0,2442.9651989386525,0.0,11643.927396996252,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,162948.68012553712
t37,21040.7,1508.2,1743.4,34827.0,11163.7,25264.37614416697,902.2,8966.8,785.1,139.0834855768,4867.0,2916.8075435378714,0.0,12169.164252241382,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,167506.22731106603
t38,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,198.6417427884,4867.0,3741.2,0.0,12169.164252241382,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,168933.30188057284
t39,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,12169.164252241382,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,168992.86013778442
t40,21040.7,1508.2,1743.4,34827.0,10060.783469271959,23945.9734087316,902.2,8779.739431558774,785.1,258.2,4867.0,3741.2,0.0,11610.9003252817,2671.0533911314074,413.15079312710753,288.73795522714147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,640.2823562800831,24586.52638393306,470.17140577536975,157812.51892031822
t41,20736.76689757728,1421.1722343157,1743.4,34827.0,6702.808448454065,22084.4468174632,902.2,8566.686992535202,718.5452479746314,258.2,4867.0,3741.2,0.0,9799.762682529672,1677.2905672407355,259.43844120113056,181.3132789912983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401463,2758.7,81.48235093652835,785.5346062043909,15211.068266818855,419.02845469593456,138066.38344865263
t42,19781.1703028705,1421.1722343157,1743.4,33879.156292005966,5101.333484431156,21620.55377650572,902.2,7919.90433004345,526.7217199775182,258.2,4867.0,3741.2,0.0,9799.762682529672,1207.9941654122697,105.72608927515356,181.3132789912983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280294,686.0966973821919,81.48235093652835,945.7935550306245,10070.214102701604,406.6759021588704,125893.74728799622
t43,18726.26806080877,1421.1722343157,1743.4,33879.156292005966,5101.333484431156,20052.101688613777,735.3942517893124,7273.121667551696,454.50832549357506,258.2,4867.0,3741.2,0.0,8278.236130146759,1207.9941654122697,105.72608927515356,105.69806318183237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821919,162.9647018730567,1586.0759113107074,7968.625800015998,355.5329510794352,119033.14467640137
t44,17516.8354339481,1421.1722343157,1743.4,32612.28025373303,2664.1847822128425,20052.101688613777,735.3942517893124,6626.339005059943,454.50832549357506,258.2,4867.0,3741.2,0.0,8278.236130146759,1207.9941654122697,105.72608927515356,105.69806318183237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821919,81.48235093652835,1488.4446666424742,6959.350735143675,304.39,112233.37303500116
t45,16241.025132658373,1421.1722343157,1123.9550778807134,31765.4026755972,2417.07167794107,18190.575097345376,735.3942517893124,5979.556342568189,440.51003469924296,258.2,4867.0,3741.2,0.0,8013.747459089416,214.2313415215978,0.0,105.69806318183237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,1013.1206918113667,162.9647018730567,1151.6603615471854,6218.622375301723,253.2470489205648,104637.69272975592
t46,14767.24370292165,1421.1722343157,1123.9550778807134,31765.4026755972,1627.941211852814,16329.048506076977,490.2628345262083,5332.773680076436,307.5183635858448,258.2,4867.0,3741.2,0.0,8013.747459089416,214.2313415215978,0.0,105.69806318183237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821919,81.48235093652835,640.282356280083,6218.622375301723,253.2470489205648,98568.46414116147
t47,13093.826557237098,1421.1722343157,1123.9550778807134,31765.4026755972,0.0,16329.048506076977,245.13141726310414,4685.991017584683,195.5621028702647,258.2,4867.0,3741.2,0.0,8013.747459089416,214.2313415215978,0.0,105.69806318183237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,1372.1933947643836,81.48235093652835,851.306036026908,8427.895662665771,304.39,97420.77205872617
t48,11519.54756736461,1421.1722343157,1123.9550778807134,31765.4026755972,0.0,16329.048506076977,0.0,4039.208355092929,0.0,258.2,4867.0,3741.2,0.0,8013.747459089416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,2058.2900921465753,81.48235093652835,640.282356280083,9313.830623577722,253.2470489205648,95748.95250899301
t49,10857.82653592591,1508.2,1238.8898442385732,32458.49697807414,10417.24022249364,23945.9734087316,693.838295204,8966.8,572.1827557135073,258.2,4867.0,2323.139623734231,0.0,12169.164252241382,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,24023.28377508445,472.0111130519881,146865.78879603156
t50,10179.029042137712,1508.2,619.4449221192866,30654.791623789682,7709.9031704739045,23594.765198957022,902.2,8966.8,529.144807142794,258.2,4867.0,2323.139623734231,0.0,12169.164252241382,3664.816215022079,566.8631450530845,383.6862426806838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,16759.35452107178,422.70786924917127,133544.9106336728
t51,9394.202597507134,1508.2,0.0,28142.68105446778,7203.023946181993,21733.23860768862,902.2,8966.8,461.79964278980947,258.2,4867.0,2323.139623734231,0.0,9053.149113054455,2887.3919121576287,540.6028589785367,276.2615664448406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2774.7198686068277,13403.761736688239,402.99648760563366,119771.56901590573
t52,8637.995765070733,1508.2,0.0,26138.38173668837,5665.875809094731,19871.71201642022,805.291628448453,8966.8,265.2487335402327,258.2,4867.0,2323.139623734231,0.0,5753.32114838694,1893.6290882669568,444.73608497357156,239.33503494691783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,10517.939914552484,353.6932438028168,105976.19982792663
t53,7958.6605719344125,1508.2,0.0,26138.38173668837,2859.224208980638,18010.18542515182,805.291628448453,8966.8,52.33148925374003,258.2,4867.0,2323.139623734231,0.0,2453.493183719426,899.8662643762849,436.207645839276,214.84935247168642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1117.7147928892655,1268.386951193503,328.7,1280.1262301923366,8263.920824456194,304.39,90315.06992932963
t54,7256.99382792657,1508.2,0.0,24827.975257817903,0.0,18010.18542515182,560.1602111853489,8966.8,0.0,258.2,4867.0,2323.139623734231,0.0,0.0,0.0,436.207645839276,183.74994306284248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.89801118798056,466.2304745865084,79.57189497397226,755.7056790355488,7314.422274054812,255.08675619718312,78425.52702475397
t55,6589.057242509849,1508.2,0.0,22368.54293040238,0.0,16566.97136525757,560.1602111853489,8966.8,0.0,258.2,4867.0,2323.139623734231,0.0,0.0,0.0,436.207645839276,76.32526682699927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.89801118798056,466.2304745865084,79.57189497397226,755.7056790355488,7314.422274054812,255.08675619718312,73747.51937579166
t56,6589.057242509849,1508.2,0.0,22368.54293040238,0.0,16566.97136525757,599.8334870692246,8966.8,0.0,258.2,4867.0,3741.2,0.0,0.0,0.0,436.207645839276,76.32526682699927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.89801118798056,466.2304745865084,79.57189497397226,755.7056790355488,7314.422274054812,255.08675619718312,75205.25302794127
t57,6589.057242509849,1508.2,0.0,24378.23138586028,2854.2787693714,17780.68685419945,599.8334870692246,8966.8,0.0,258.2,4867.0,3741.2,0.0,432.3020729130385,844.6984008031244,436.207645839276,76.32526682699927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879806,893.7781016539658,159.14378994794453,1354.8357409131581,7685.931580967936,304.39,84086.99835006362
t58,6660.979391987984,1508.2,526.5281841106,26387.91984131818,4634.581360824977,19269.90812721445,599.8334870692246,8966.8,0.0,258.2,4867.0,3741.2,0.0,3237.1558445275905,1689.3968016062488,436.207645839276,167.63624168108882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517.1059664360585,1360.0085762404742,238.7156849219168,2110.541419948707,7314.422274054812,255.08675619718312,94747.42760397877
t59,8366.472609528888,1508.2,690.3436317788,28397.60829677608,7488.860130196377,20012.87516427211,599.8334870692246,8966.8,14.82038993197222,258.2,4867.0,3741.2,0.0,6042.0096161421425,2534.095202409373,436.207645839276,258.94721653517837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,873.003977624039,1826.2390508269827,318.28757989588905,2407.303712252431,8776.92639931971,510.17351239436624,108895.40762279283
t60,11100.15926388416,1508.2,1216.8718158894,30407.296752233982,8384.361317763676,21502.09643728711,599.8334870692246,8966.8,130.28255879271194,258.2,4867.0,3741.2,0.0,8336.406071744168,2820.1178142189547,436.207645839276,350.25819138926795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1228.9019888120195,2292.4695254134913,328.7,2793.5,10944.10503241377,521.3143568548049,122734.282259606
