BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t9,17227.098255021723,0.0,-5103.6582550217245,0.0,0.0,0.0,0.0,7000.0,-362.44,-18761.0,30458.022887822786,0.0,-5860.291063060346,0.0,0.0,0.0,0.0,-1374.4805541164249,-46.251270646017694,-23177.0,18855.472700501363,0.0,-5014.011969978,0.0,0.0,0.0,0.0,17938.622724535897,-854.0834550592647,-30926.0,24494.9792995054,0.0,-592.0148553053933,0.0,0.0,0.0,0.0,-6612.546,-315.4184442,-16975.0,10140.289371904753,0.0,-233.4493719047541,0.0,0.0,0.0,0.0,-4600.0,-208.84,-5098.0,38909.80922096166,0.0,-335.6572209616526,0.0,0.0,0.0,0.0,-5560.0,-329.152,-32685.0,21603.294799032723,0.0,-0.0,0.0,0.0,0.0,0.0,-6791.596170419474,-947.6986286132471,-13864.0
t10,17109.755656482703,0.0,-5035.315656482704,0.0,0.0,0.0,0.0,7000.0,-362.44,-18712.0,34027.02893082689,0.0,-5289.191063060345,0.0,0.0,0.0,0.0,-5601.3523608247915,-188.48550694175424,-22948.0,20112.91256249442,0.0,-5677.104053755519,0.0,0.0,0.0,0.0,17638.396286016592,-753.2047947554919,-31321.0,24755.81988172686,0.0,-578.5,0.0,0.0,0.0,0.0,-6827.204857478575,-318.11502424828535,-17032.0,9905.814938349833,0.0,-209.6303032441542,0.0,0.0,0.0,0.0,-4339.45950074464,-213.72513436103802,-5143.0,35423.941617217424,0.0,-378.6,0.0,0.0,0.0,0.0,-2618.3361189741536,-155.0054982432699,-32272.0,21703.887127452148,0.0,-1630.3,0.0,0.0,0.0,0.0,-5252.043447994432,-876.543679457715,-13945.0
t11,18207.787026247835,0.0,-6008.347026247834,0.0,0.0,0.0,0.0,7000.0,-362.44,-18837.0,35744.2898146844,0.0,-5860.291063060346,0.0,0.0,0.0,0.0,-6704.395831881252,-225.60291974280412,-22954.0,20254.956731184066,0.0,-5677.104053755519,0.0,0.0,0.0,0.0,17806.336415546855,-740.1890929754001,-31644.0,24570.19028236916,0.0,-578.5,0.0,0.0,0.0,0.0,-6427.203244694484,-294.48703767467543,-17270.0,9749.807546567594,0.0,-155.77269861173957,0.0,0.0,0.0,0.0,-4182.364176260745,-216.67067169511103,-5195.0,34615.984834869814,0.0,-378.6,0.0,0.0,0.0,0.0,-2016.035531410326,-119.34930345949131,-32102.0,22141.130867052714,0.0,-1630.3,0.0,0.0,0.0,0.0,-5476.337631300048,-835.493235752669,-14199.0
t12,17000.575073746757,0.0,-4488.13507374676,0.0,0.0,0.0,0.0,7000.0,-362.44,-19150.0,35271.73111028065,0.0,-5152.524293332712,0.0,0.0,0.0,0.0,-7033.528580223421,-236.67823672451811,-22849.0,20238.819540442368,0.0,-5677.104053755519,0.0,0.0,0.0,0.0,19663.931659752667,-857.6471464395146,-33368.0,24186.47876291383,0.0,-578.5,0.0,0.0,0.0,0.0,-5740.708564242277,-246.27019867155363,-17621.0,9171.095283650136,0.0,-32.44595189712808,0.0,0.0,0.0,0.0,-3647.958554652747,-226.69077710026102,-5264.0,37534.47396179607,0.0,-378.6,0.0,0.0,0.0,0.0,-4557.093997163961,-269.7799646321065,-32329.0,21743.151472888723,0.0,-797.3011427642707,0.0,0.0,0.0,0.0,-5684.641963470263,-733.2083666541826,-14528.0
t13,16700.1737522291,0.0,-2672.8874009248507,0.0,0.0,0.0,0.0,6127.300906726228,-306.58725803047867,-19848.0,34282.799534702266,0.0,-4162.497176406287,0.0,0.0,0.0,0.0,-6682.438309191683,-224.86404910430014,-23213.0,18366.908632778322,0.0,-2363.459920513332,0.0,0.0,0.0,0.0,20664.946440553547,-920.3951528185412,-35748.0,23189.547943473735,0.0,-385.666666666224,0.0,0.0,0.0,0.0,-4329.018180682393,-171.86309612512068,-18303.0,8988.032106720977,0.0,-0.0,0.0,0.0,0.0,0.0,-3403.762656530934,-231.269450190045,-5353.0,39702.752,0.0,-378.6,0.0,0.0,0.0,0.0,-5560.0,-329.152,-33435.0,22349.588208554564,0.0,-0.0,0.0,0.0,0.0,0.0,-6817.028200874765,-613.5600076797953,-14919.0
t14,17560.375461405565,0.0,-97.3,0.0,0.0,0.0,0.0,3038.114344246661,-163.18980565222887,-20338.0,33561.90912636811,0.0,-2246.9,0.0,0.0,0.0,0.0,-6405.465221659275,-215.5439047088346,-24694.0,16843.64765624336,0.0,-1665.0,0.0,0.0,0.0,0.0,24256.281673692538,-1079.929329935899,-38355.0,22101.8098563725,0.0,-0.0,0.0,0.0,0.0,0.0,-3590.5410483654687,-171.26880800703285,-18340.0,8764.222667763968,0.0,-0.0,0.0,0.0,0.0,0.0,-3315.690326921721,-150.53234084224613,-5298.0,40915.152,0.0,-0.0,0.0,0.0,0.0,0.0,-5560.0,-329.152,-35026.0,24545.54418941685,0.0,-0.0,0.0,0.0,0.0,0.0,-8422.699420992732,-693.8447684241145,-15429.0
t15,16271.673420254645,0.0,-97.3,0.0,0.0,0.0,0.0,3981.3812903261614,-180.75471058080774,-19975.0,31368.643923345622,0.0,-2246.9,0.0,0.0,0.0,0.0,-3913.7658480346013,-432.9780753110192,-24775.0,14725.574919320125,0.0,-1665.0,0.0,0.0,0.0,0.0,27932.316551475255,-1227.891470795375,-39765.0,20541.824558972996,0.0,-0.0,0.0,0.0,0.0,0.0,-2385.5499666303126,-73.27459234268306,-18083.0,7908.8557445821625,0.0,-0.0,0.0,0.0,0.0,0.0,-2581.860009995148,-206.99573458701423,-5120.0,44626.01851417257,0.0,-0.0,0.0,0.0,0.0,0.0,-9205.249298543918,-507.76921562865203,-34913.0,29915.68489804692,0.0,-0.0,0.0,0.0,0.0,0.0,-13827.272718597435,-691.4121794494845,-15397.0
t16,23099.336122382043,0.0,-0.0,0.0,0.0,0.0,0.0,-3691.025365705858,-168.31075667618714,-19240.0,28182.7023620215,0.0,-2246.9,0.0,0.0,0.0,0.0,-1376.8167184912536,-545.9856435302486,-24013.0,11155.648772462575,0.0,-1665.0,0.0,0.0,0.0,0.0,32150.846978414178,-1420.4957508767577,-40221.0,18268.77535496064,0.0,-0.0,0.0,0.0,0.0,0.0,-576.4450504520371,-111.33030450859945,-17581.0,7529.617456584165,29.825054342893054,-0.0,0.0,0.0,0.0,0.0,-2575.786861204474,-87.65564972258387,-4896.0,46199.82039975457,0.0,-0.0,0.0,0.0,0.0,0.0,-11605.441753817518,-625.3786459370584,-33969.0,28388.28086603643,0.0,-0.0,0.0,0.0,0.0,0.0,-12325.331228743038,-824.9496372933959,-15238.0
t17,20730.77104843559,444.96250418418276,-0.0,0.0,0.0,0.0,0.0,-2738.842341832221,-124.89121078754928,-18312.0,23536.48629428246,0.0,-0.0,0.0,0.0,0.0,0.0,-616.7128046755872,-143.7734896068688,-22776.0,9575.347342628642,1469.8302560293544,-0.0,0.0,0.0,0.0,0.0,31045.61425182584,-1422.7918504838344,-40668.0,17264.504566546915,578.5,-0.0,0.0,0.0,0.0,0.0,-279.682289391676,-436.3222771552406,-17127.0,7030.58647772859,196.3,-0.0,0.0,0.0,0.0,0.0,-2476.4529842734623,-46.43349345512742,-4704.0,44737.38883213767,0.0,-0.0,0.0,0.0,0.0,0.0,-11527.621530118795,-701.7673020188732,-32508.0,29680.594493775923,0.0,-0.0,0.0,0.0,0.0,0.0,-13406.3023015341,-1289.2921922418234,-14985.0
t18,18249.866232176446,1401.9977119203156,-0.0,0.0,0.0,0.0,0.0,-1953.3751281403124,-437.48881595644866,-17261.0,13153.307144645258,0.0,-0.0,0.0,0.0,0.0,0.0,8783.249797871085,-495.5569425163453,-21441.0,7181.770924105577,2295.181441945938,-0.0,0.0,0.0,0.0,0.0,32772.30984446898,-1517.2622105204969,-40732.0,19127.939018403034,720.2157862632712,-0.0,0.0,0.0,0.0,0.0,-2898.4137950209883,-425.7410096453117,-16524.0,8295.97291220777,246.58694529104486,-0.0,0.0,0.0,0.0,0.0,-3828.7352759697847,-173.82458152902822,-4540.0,51808.42165703477,0.0,-0.0,0.0,0.0,0.0,0.0,-19868.799161713883,-1114.6224953208969,-30825.0,29015.61162289279,0.0,-0.0,0.0,0.0,0.0,0.0,-13006.236281495107,-1308.3753413976833,-14701.0
t19,17901.99426343571,1689.6561841237606,-0.0,0.0,0.0,0.0,0.0,-2477.137680779694,-527.5127667797767,-16587.0,7473.74866131242,2679.139364687581,-0.0,0.0,0.0,0.0,0.0,10521.673999999999,-515.562026,-20159.0,7513.522314694617,2008.9391827723139,-0.0,0.0,0.0,0.0,0.0,33234.290802056865,-1547.752299523793,-41209.0,17583.57239999101,578.5,-0.0,0.0,0.0,0.0,0.0,-1143.045329997552,-507.02706999345946,-16512.0,9182.468796670493,82.90591361266252,-0.0,0.0,0.0,0.0,0.0,-4555.552621277172,-206.82208900598363,-4503.0,52717.55998266264,0.0,-0.0,0.0,0.0,0.0,0.0,-22282.191041042803,-1256.3689416198342,-29179.0,29017.49452223327,0.0,-0.0,0.0,0.0,0.0,0.0,-13298.038128959646,-1294.4563932736248,-14425.0
t20,16833.043997650784,1859.9415884000662,-0.0,0.0,0.0,0.0,0.0,-1764.90587801344,-499.07970803741284,-16429.0,8088.097137730034,1575.7908882699653,-0.0,0.0,0.0,0.0,0.0,10521.673999999999,-515.562026,-19670.0,7273.331705090474,3228.4632466835033,-0.0,0.0,0.0,0.0,0.0,32566.50637801344,-1517.301329787413,-41551.0,17094.009045466446,578.5,-0.0,0.0,0.0,0.0,0.0,-429.11923548472714,-510.3898099817186,-16733.0,9691.759955238358,3.5169194101626347,-0.0,0.0,0.0,0.0,0.0,-4856.924644463164,-221.3522301853561,-4617.0,52448.00558357199,0.0,-0.0,0.0,0.0,0.0,0.0,-22614.04926451527,-1277.9563190567185,-28556.0,28972.92534154719,0.0,-0.0,0.0,0.0,0.0,0.0,-13423.181355536837,-1288.7439860103561,-14261.0
t21,16831.781220464654,1827.446485821527,-0.0,0.0,0.0,0.0,0.0,-1623.4845919619693,-488.74311432421047,-16547.0,9942.888026,0.0,-0.0,0.0,0.0,0.0,0.0,10521.673999999999,-515.562026,-19949.0,7518.448137871083,3488.094016357637,-0.0,0.0,0.0,0.0,0.0,32382.362201091033,-1508.904355319751,-41880.0,14391.686268733367,829.7619392466208,-0.0,0.0,0.0,0.0,0.0,2100.9433058318364,-706.3915138118214,-16616.0,9229.34334477904,152.83414510448253,-0.0,0.0,0.0,0.0,0.0,-4557.277109129062,-206.90038075445943,-4618.0,55751.456501475004,0.0,-0.0,0.0,0.0,0.0,0.0,-25422.7915,-1460.6650014749998,-28868.0,28916.951083068656,0.0,-0.0,0.0,0.0,0.0,0.0,-13401.426305831837,-1289.5247772368211,-14226.0
t22,16989.166077051104,1726.502437458685,-0.0,0.0,0.0,0.0,0.0,-1986.7771027716085,-375.89141173818757,-16353.0,9422.888026,0.0,-0.0,0.0,0.0,0.0,0.0,10521.673999999999,-515.562026,-19429.0,7354.400157492024,4783.738564263304,-0.0,0.0,0.0,0.0,0.0,31323.480634110096,-1460.6193558654204,-42001.0,12143.62729010287,946.2157862632712,-0.0,0.0,0.0,0.0,0.0,3468.324361108961,-641.1674374751026,-15917.0,8966.833606583805,180.2937293813993,-0.0,0.0,0.0,0.0,0.0,-4298.153119069917,-198.97421689528795,-4650.0,55254.28048638372,220.1760150912787,-0.0,0.0,0.0,0.0,0.0,-25422.7915,-1460.6650014749998,-28591.0,28976.69851355016,0.0,-0.0,0.0,0.0,0.0,0.0,-13605.757273377532,-1280.941240172623,-14090.0
t23,16343.808037548239,1816.2456958602354,-0.0,0.0,0.0,0.0,0.0,-1700.2440168744633,-322.80971653401207,-16137.0,8272.157492049917,0.0,-0.0,0.0,0.0,0.0,0.0,10456.594460455748,-517.751952505664,-18211.0,7392.498336704081,4760.9,-0.0,0.0,0.0,0.0,0.0,30662.29317031472,-1429.6915070187974,-41386.0,11944.787377046465,804.5,-0.0,0.0,0.0,0.0,0.0,3956.5897990393596,-617.8771760858226,-16088.0,8704.032639899215,69.75623165847446,-0.0,0.0,0.0,0.0,0.0,-3791.0590155750415,-175.72985598264768,-4807.0,54391.456501475,314.0,-0.0,0.0,0.0,0.0,0.0,-25422.7915,-1460.6650014749998,-27822.0,29199.753435082916,0.0,-0.0,0.0,0.0,0.0,0.0,-14161.382897360325,-1254.3705377225915,-13784.0
t24,16806.169403779037,1568.0785358451406,-0.0,0.0,0.0,0.0,0.0,-1142.7799042267052,-298.4680353974687,-16933.0,8626.163371866938,0.0,-0.0,0.0,0.0,0.0,0.0,10272.77413460365,-523.9375064705871,-18375.0,7086.594187743904,4760.9,-0.0,0.0,0.0,0.0,0.0,30300.503036268452,-1410.997224012355,-40737.0,11811.390370379628,946.2157862632712,-0.0,0.0,0.0,0.0,0.0,4382.934382797655,-597.5405394405518,-16543.0,9002.615781829685,113.69389137141022,-0.0,0.0,0.0,0.0,0.0,-4021.401266645395,-186.90840655570094,-4908.0,55569.45650147499,0.0,-0.0,0.0,0.0,0.0,0.0,-25422.7915,-1460.6650014749998,-28686.0,29373.91317861321,0.0,-0.0,0.0,0.0,0.0,0.0,-14369.238882797657,-1244.674295815552,-13760.0
t25,16619.376857442578,1364.4246029075666,-0.0,0.0,0.0,0.0,0.0,335.53800655112536,-666.3394669012687,-17653.0,6419.709358010023,2130.034080980036,-0.0,0.0,0.0,0.0,0.0,10893.658431078138,-538.4018700681977,-18905.0,4445.298510532227,0.0,-0.0,0.0,0.0,0.0,0.0,31102.244556236037,-1426.5430667682688,-34121.0,29304.722864168754,0.0,-302.7149416855913,0.0,0.0,0.0,0.0,-11366.220877842716,-825.7870446404492,-16810.0,13451.287048647737,0.0,-0.0,0.0,0.0,0.0,0.0,-8314.441622157286,-317.8454264904491,-4819.0,38281.79041495626,0.0,-0.0,0.0,0.0,0.0,0.0,-5859.308366338793,-1295.4820486174704,-31127.0,32000.060908095176,0.0,-0.0,0.0,0.0,0.0,0.0,-16791.47012752651,-1543.590780568668,-13665.0
t26,16362.92604053627,1386.05171947094,-0.0,0.0,0.0,0.0,0.0,595.5071155248579,-654.4848755320666,-17690.0,7438.843438990058,2246.9,-0.0,0.0,0.0,0.0,0.0,10893.658431078138,-538.4018700681977,-20041.0,4427.685634746223,0.0,-0.0,0.0,0.0,0.0,0.0,29453.80541472674,-1332.4910494729609,-32549.0,30084.602205779905,0.0,-804.5,0.0,0.0,0.0,0.0,-11475.36154871838,-823.7406570615304,-16981.0,13330.099990193154,0.0,-0.0,0.0,0.0,0.0,0.0,-8205.30095128162,-315.7990389115304,-4809.0,38775.64010406032,0.0,-0.0,0.0,0.0,0.0,0.0,-4129.880537063431,-1236.7595669968996,-33409.0,32413.21632634886,6.277322791652915,-0.0,0.0,0.0,0.0,0.0,-17132.427924266303,-1567.065724874203,-13720.0
t27,16316.73677111316,1377.19198669712,-0.0,0.0,0.0,0.0,0.0,704.582289775939,-649.5110475862173,-17749.0,7025.923842553115,2965.8195964369434,-0.0,0.0,0.0,0.0,0.0,10893.658431078138,-538.4018700681977,-20347.0,4408.601713421016,0.0,-0.0,0.0,0.0,0.0,0.0,27828.132948416172,-1237.73466183719,-30999.0,30731.876354076972,0.0,-804.5,0.0,0.0,0.0,0.0,-11936.27787819309,-815.0984758838796,-17176.0,12947.541479540789,0.0,-0.0,0.0,0.0,0.0,0.0,-7744.384621806909,-307.1568577338795,-4896.0,37424.93823216809,0.0,-0.0,0.0,0.0,0.0,0.0,-2071.6712381921097,-1184.2669939759728,-34169.0,32351.341198957598,260.05444366374013,-0.0,0.0,0.0,0.0,0.0,-17674.039931078136,-1604.3557115431975,-13333.0
t28,16223.672336118234,1238.4287810767235,-0.0,0.0,0.0,0.0,0.0,1514.4786560874572,-612.579773282412,-18364.0,9406.775051956063,1038.9683870339954,-0.0,0.0,0.0,0.0,0.0,10893.658431078138,-538.4018700681977,-20801.0,4405.153110050165,0.0,-0.0,0.0,0.0,0.0,0.0,27086.703520219628,-1204.8566302697911,-30287.0,31348.154844587123,0.0,-917.5989212248872,0.0,0.0,0.0,0.0,-12226.906738611196,-809.6491847510401,-17394.0,12780.463327989846,0.0,-0.0,0.0,0.0,0.0,0.0,-7453.755761388805,-301.70756660104007,-5025.0,37455.20977506227,44.248637957199996,-0.0,0.0,0.0,0.0,0.0,-2140.1381763070804,-1188.3202367123793,-34171.0,32339.01305269247,497.3825899288722,-0.0,0.0,0.0,0.0,0.0,-17674.039931078136,-1604.3557115431975,-13558.0
