Region,Resource,Zone,Cluster,AnnualSum
CA_S,CA_S_solar_photovoltaic_1,3,1,4.768282485846463e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,4.702870241313452e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,8.738806617106242e7
NM,NM_onshore_wind_turbine_1,5,1,2.3542713193949422e8
NM,NM_solar_photovoltaic_1,5,1,6.549788691303712e7
PNW,PNW_onshore_wind_turbine_1,6,1,1.2157691205104098e8
PNW,PNW_solar_photovoltaic_1,6,1,1.237035962537362e8
UT_NV,UT_NV_onshore_wind_turbine_1,7,1,3.7784632538720197e6
UT_NV,UT_NV_solar_photovoltaic_1,7,1,2.6481874521534497e8
AZ,AZ_landbasedwind_class3_advanced_0,1,0,1.0818759790735438e9
AZ,AZ_landbasedwind_class3_advanced_1,1,1,8.608754501587085e8
AZ,AZ_landbasedwind_class3_advanced_2,1,2,0.0
AZ,AZ_landbasedwind_class3_advanced_3,1,3,0.0
AZ,AZ_landbasedwind_class3_advanced_4,1,4,0.0
AZ,AZ_landbasedwind_class3_advanced_5,1,5,0.0
AZ,AZ_landbasedwind_class3_advanced_6,1,6,0.0
AZ,AZ_landbasedwind_class3_advanced_7,1,7,0.0
AZ,AZ_landbasedwind_class3_advanced_8,1,8,0.0
AZ,AZ_landbasedwind_class3_advanced_9,1,9,0.0
AZ,AZ_utilitypv_class1_advanced_1,1,1,3.906224308069026e8
AZ,AZ_utilitypv_class1_advanced_2,1,2,0.0
AZ,AZ_utilitypv_class1_advanced_3,1,3,0.0
AZ,AZ_utilitypv_class1_advanced_4,1,4,0.0
AZ,AZ_utilitypv_class1_advanced_5,1,5,0.0
CA_N,CA_N_landbasedwind_class3_advanced_0,2,0,6.643511382449719e8
CA_N,CA_N_landbasedwind_class3_advanced_1,2,1,0.0
CA_N,CA_N_landbasedwind_class3_advanced_2,2,2,3.144164279626734e8
CA_N,CA_N_landbasedwind_class3_advanced_3,2,3,0.0
CA_N,CA_N_landbasedwind_class3_advanced_4,2,4,0.0
CA_N,CA_N_landbasedwind_class3_advanced_5,2,5,0.0
CA_N,CA_N_landbasedwind_class3_advanced_6,2,6,0.0
CA_N,CA_N_landbasedwind_class3_advanced_7,2,7,0.0
CA_N,CA_N_landbasedwind_class3_advanced_8,2,8,0.0
CA_N,CA_N_landbasedwind_class3_advanced_9,2,9,0.0
CA_N,CA_N_utilitypv_class1_advanced_1,2,1,1.195301759531163e9
CA_N,CA_N_utilitypv_class1_advanced_2,2,2,0.0
CA_N,CA_N_utilitypv_class1_advanced_3,2,3,0.0
CA_N,CA_N_utilitypv_class1_advanced_4,2,4,0.0
CA_N,CA_N_utilitypv_class1_advanced_5,2,5,0.0
CA_S,CA_S_landbasedwind_class3_advanced_0,3,0,1.1712367671596426e8
CA_S,CA_S_landbasedwind_class3_advanced_1,3,1,3.888069366744191e7
CA_S,CA_S_landbasedwind_class3_advanced_2,3,2,6.65829980878947e7
CA_S,CA_S_landbasedwind_class3_advanced_3,3,3,5.1500001701880395e7
CA_S,CA_S_landbasedwind_class3_advanced_4,3,4,0.0
CA_S,CA_S_landbasedwind_class3_advanced_5,3,5,0.0
CA_S,CA_S_landbasedwind_class3_advanced_6,3,6,0.0
CA_S,CA_S_landbasedwind_class3_advanced_7,3,7,0.0
CA_S,CA_S_landbasedwind_class3_advanced_8,3,8,0.0
CA_S,CA_S_landbasedwind_class3_advanced_9,3,9,0.0
CA_S,CA_S_utilitypv_class1_advanced_1,3,1,0.0
CA_S,CA_S_utilitypv_class1_advanced_2,3,2,0.0
CA_S,CA_S_utilitypv_class1_advanced_3,3,3,0.0
CA_S,CA_S_utilitypv_class1_advanced_4,3,4,0.0
CA_S,CA_S_utilitypv_class1_advanced_5,3,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_0,4,0,1.499145165344625e9
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_1,4,1,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_2,4,2,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_3,4,3,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_4,4,4,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_5,4,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_6,4,6,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_7,4,7,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_8,4,8,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_9,4,9,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_1,4,1,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_2,4,2,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_3,4,3,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_4,4,4,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_5,4,5,0.0
NM,NM_landbasedwind_class3_advanced_0,5,0,5.63205895763081e8
NM,NM_landbasedwind_class3_advanced_1,5,1,0.0
NM,NM_landbasedwind_class3_advanced_2,5,2,0.0
NM,NM_landbasedwind_class3_advanced_3,5,3,0.0
NM,NM_landbasedwind_class3_advanced_4,5,4,0.0
NM,NM_landbasedwind_class3_advanced_5,5,5,0.0
NM,NM_landbasedwind_class3_advanced_6,5,6,0.0
NM,NM_landbasedwind_class3_advanced_7,5,7,0.0
NM,NM_landbasedwind_class3_advanced_8,5,8,0.0
NM,NM_landbasedwind_class3_advanced_9,5,9,0.0
NM,NM_utilitypv_class1_advanced_1,5,1,0.0
NM,NM_utilitypv_class1_advanced_2,5,2,0.0
NM,NM_utilitypv_class1_advanced_3,5,3,0.0
NM,NM_utilitypv_class1_advanced_4,5,4,0.0
NM,NM_utilitypv_class1_advanced_5,5,5,0.0
PNW,PNW_landbasedwind_class3_advanced_0,6,0,1.5750647850605147e9
PNW,PNW_landbasedwind_class3_advanced_1,6,1,9.445627390291836e8
PNW,PNW_landbasedwind_class3_advanced_2,6,2,0.0
PNW,PNW_landbasedwind_class3_advanced_3,6,3,0.0
PNW,PNW_landbasedwind_class3_advanced_4,6,4,0.0
PNW,PNW_landbasedwind_class3_advanced_5,6,5,0.0
PNW,PNW_landbasedwind_class3_advanced_6,6,6,0.0
PNW,PNW_landbasedwind_class3_advanced_7,6,7,0.0
PNW,PNW_landbasedwind_class3_advanced_8,6,8,0.0
PNW,PNW_landbasedwind_class3_advanced_9,6,9,0.0
PNW,PNW_utilitypv_class1_advanced_1,6,1,0.0
PNW,PNW_utilitypv_class1_advanced_2,6,2,0.0
PNW,PNW_utilitypv_class1_advanced_3,6,3,0.0
PNW,PNW_utilitypv_class1_advanced_4,6,4,0.0
PNW,PNW_utilitypv_class1_advanced_5,6,5,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_0,7,0,1.3210114932366734e9
UT_NV,UT_NV_landbasedwind_class3_advanced_1,7,1,6.581925824313483e8
UT_NV,UT_NV_landbasedwind_class3_advanced_2,7,2,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_3,7,3,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_4,7,4,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_5,7,5,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_6,7,6,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_7,7,7,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_8,7,8,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_9,7,9,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_1,7,1,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_2,7,2,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_3,7,3,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_4,7,4,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_5,7,5,0.0
AZ,AZ_Deep_5_5_257_c171,1,0,0.0
AZ,AZ_Deep_6_5_283_c176,1,0,0.0
AZ,AZ_Deep_3_5_200_c161,1,0,0.0
AZ,AZ_Deep_6_5_273_c177,1,0,0.0
AZ,AZ_Deep_5_5_238_c172,1,0,0.0
AZ,AZ_Deep_6_5_263_c178,1,0,0.0
AZ,AZ_batteries_1,1,1,2.3397933372329578e8
AZ,AZ_hydroelectric_pumped_storage_1,1,1,9.605897361527348e6
CA_N,CA_N_batteries_1,2,1,2.8644240017576065e7
CA_N,CA_N_hydroelectric_pumped_storage_1,2,1,2.899026058593367e8
CA_S,CA_S_batteries_1,3,1,1.8191866895357823e8
CA_S,CA_S_hydroelectric_pumped_storage_1,3,1,2.2651884519846138e8
MT_WY_CO,MT_WY_CO_batteries_1,4,1,7.414546092321419e6
MT_WY_CO,MT_WY_CO_hydroelectric_pumped_storage_1,4,1,2.6964194659249872e7
NM,NM_batteries_1,5,1,9.958446299190277e6
PNW,PNW_batteries_1,6,1,2.6925769711120846e6
PNW,PNW_hydroelectric_pumped_storage_1,6,1,1.819963567416887e7
UT_NV,UT_NV_batteries_1,7,1,4.1429313362069026e7
AZ,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,1,0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,2,0,1.9612523456565806e8
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,3,0,5.879869682515883e7
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,4,0,4.285133904219777e6
NM,NM_utilityscale_battery_storage_lithium_ion_advanced_0,5,0,4.806980703696088e6
PNW,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,6,0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,7,0,0.0
AZ,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,1,0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,2,0,0.0
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,3,0,0.0
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,4,0,0.0
NM,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,5,0,1.3498316890820895e-13
PNW,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,6,0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,7,0,0.0
AZ,AZ_biomass_1,1,1,5.9666042353164805e6
AZ,AZ_run_of_river_hydroelectric_1,1,1,2.4368308138595074e6
CA_N,CA_N_biomass_1,2,1,3.428471709673544e7
CA_N,CA_N_geothermal_1,2,1,0.0
CA_N,CA_N_run_of_river_hydroelectric_1,2,1,3.220792770539643e8
CA_S,CA_S_biomass_1,3,1,4.2978624189196266e7
CA_S,CA_S_geothermal_1,3,1,3.825928631206768e7
CA_S,CA_S_run_of_river_hydroelectric_1,3,1,2.739813225317155e7
MT_WY_CO,MT_WY_CO_biomass_1,4,1,2.2161715043177926e6
MT_WY_CO,MT_WY_CO_run_of_river_hydroelectric_1,4,1,3.0618183327904396e7
NM,NM_biomass_1,5,1,638821.0319332555
NM,NM_geothermal_1,5,1,843725.8912326017
NM,NM_run_of_river_hydroelectric_1,5,1,2.1340978844690477e6
PNW,PNW_biomass_1,6,1,1.6202507285008037e7
PNW,PNW_geothermal_1,6,1,0.0
PNW,PNW_run_of_river_hydroelectric_1,6,1,1.0119990045253197e9
UT_NV,UT_NV_biomass_1,7,1,3.553804915850722e6
UT_NV,UT_NV_geothermal_1,7,1,4.3429586545175746e7
UT_NV,UT_NV_run_of_river_hydroelectric_1,7,1,9.049535133619955e6
AZ,AZ_distributed_generation_1,1,1,5.755663598799491e7
NM,NM_distributed_generation_1,5,1,1.738024177825766e7
PNW,PNW_distributed_generation_1,6,1,4.1839003000838056e7
CA_S,CA_S_distributed_generation_1,3,1,2.635942819637449e8
CA_N,CA_N_distributed_generation_1,2,1,1.4258433673657924e8
UT_NV,UT_NV_distributed_generation_1,7,1,3.2318962433944006e7
MT_WY_CO,MT_WY_CO_distributed_generation_1,4,1,3.3191337625309553e7
