region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NM,NM_conventional_steam_coal_1,5,1,26,0.0,0.0,0.0,1.3130701093150498e8,0.0,0.0,2.5957611513338713e6,3.239358339571146e7,0.0,0.0,0.0,0.0,3.474887512018187e7,0.0,0.0,0.0,1.4309169499723803e7,0.0,0.0,0.0,3.474887512018187e7,1.6629635547855031e8,-1.3154748035836844e8
NM,NM_natural_gas_fired_combined_cycle_1,5,1,27,0.0,0.0,0.0,1.3166014835189134e8,0.0,0.0,391083.5372139337,7.435105702116213e6,0.0,1.5567509937824972e6,0.0,0.0,5.281286368824421e6,0.0,0.0,0.0,6.144580383225551e7,0.0,0.0,0.0,5.281286368824421e6,1.4104308858500397e8,-1.3576180221617955e8
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,28,0.0,0.0,0.0,5.098106650464737e7,0.0,0.0,-1.9122923536737557e-12,-1.7051957058811243e-11,0.0,0.0,0.0,0.0,-7.471968377229939e-12,0.0,0.0,0.0,5.706942796578156e7,-0.0,0.0,0.0,-7.471968377229939e-12,5.098106650464737e7,-5.098106650464737e7
NM,NM_natural_gas_steam_turbine_1,5,1,29,0.0,0.0,0.0,4.6712810570896514e7,0.0,0.0,4.466268624777774e-14,6.9093175625312165e-12,0.0,0.0,0.0,0.0,1.7424904782362055e-12,0.0,0.0,0.0,1.0638960439729711e7,0.0,0.0,0.0,1.7424904782362055e-12,4.6712810570896514e7,-4.6712810570896514e7
NM,NM_other_peaker_1,5,1,30,0.0,0.0,0.0,44173.04031782606,0.0,0.0,1.252571428571429,66.15040000000002,0.0,31.542857142857144,0.0,0.0,60.62553351785105,0.0,0.0,0.0,148666.69610102643,0.0,0.0,0.0,60.62553351785105,44271.98614639749,-44211.36061287964
PNW,PNW_conventional_steam_coal_1,6,1,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,32,0.0,0.0,0.0,5.575803739656656e8,0.0,0.0,5.4425930862784665e6,1.7907619462903318e8,0.0,6.17561047311176e6,0.0,0.0,1.6192362936244035e8,0.0,0.0,0.0,3.978129551128551e8,0.0,0.0,0.0,1.6192362936244035e8,7.48274772154089e8,-5.863511427916486e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,33,0.0,0.0,0.0,1.0680198539128017e8,0.0,0.0,1.0987273814953128e6,1.1628420998638527e7,0.0,3.373158280652877e6,0.0,0.0,1.4086484882756699e7,0.0,0.0,0.0,8.271821108485001e7,0.0,0.0,0.0,1.4086484882756699e7,1.2290229205206689e8,-1.088158071693102e8
PNW,PNW_nuclear_1,6,1,34,0.0,0.0,0.0,7.846072433204707e8,0.0,0.0,756562.1657142878,7.419037737535779e7,0.0,0.0,0.0,0.0,1.8613812379216912e8,0.0,0.0,0.0,7.367380713353115e7,0.0,0.0,0.0,1.8613812379216912e8,8.595541828615427e8,-6.734160590693736e8
PNW,PNW_other_peaker_1,6,1,35,0.0,0.0,0.0,6.127487977902866e7,0.0,0.0,94417.72071454476,3.1507731534530586e6,0.0,561859.1142857141,0.0,0.0,3.4230743664551484e6,0.0,0.0,0.0,1.7711157631492674e7,0.0,0.0,0.0,3.4230743664551484e6,6.508192976748198e7,-6.165885540102684e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,36,0.0,0.0,0.0,1.1840575152302566e9,0.0,0.0,2.8512335450493682e7,4.79808663375561e8,0.0,0.0,0.0,0.0,5.633243749221631e8,0.0,0.0,0.0,2.0830292837067807e8,0.0,0.0,0.0,5.633243749221631e8,1.6923785140563111e9,-1.1290541391341481e9
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,37,0.0,0.0,0.0,7.962226868019242e8,0.0,0.0,6.8856257419362115e6,1.8423847932166162e8,0.0,2.861302827020948e7,0.0,0.0,1.23689014443005e8,0.0,0.0,0.0,5.011803149216645e8,0.0,0.0,0.0,1.23689014443005e8,1.0159598201357315e9,-8.922708056927265e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,38,0.0,0.0,0.0,6.692073302726047e7,0.0,0.0,-5.119805531908891e-12,-1.201351551571861e-10,0.0,0.0,0.0,0.0,-2.688707373897205e-11,0.0,0.0,0.0,1.3053257592303216e8,-0.0,0.0,0.0,-2.688707373897205e-11,6.692073302726047e7,-6.692073302726047e7
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,39,0.0,0.0,0.0,4.325723532900105e7,0.0,0.0,-1.1596057447604842e-12,-2.558959977250197e-10,0.0,1.9556085005336045e-10,0.0,0.0,-6.959460006718183e-11,0.0,0.0,0.0,2.211494384416596e7,-0.0,0.0,0.0,-6.959460006718183e-11,4.325723532900105e7,-4.325723532900105e7
UT_NV,UT_NV_other_peaker_1,7,1,40,0.0,0.0,0.0,2.5681808352769017e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.853845469404235e6,0.0,0.0,0.0,0.0,2.5681808352769017e6,-2.5681808352769017e6
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,41,2.1002568182160923e8,0.0,0.0,6.212983327036978e7,0.0,0.0,1.3328914052594695e6,2.363886126772117e7,0.0,3.089190520766753e6,0.0,0.0,2.4691124207728304e7,0.0,0.0,0.0,9.354379779300183e6,0.0,4.601640288176827e6,0.0,2.4691124207728304e7,3.0481809857390326e8,-2.8012697436617494e8
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,1,0,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_nuclear_nuclear__large_conservative_0,1,0,44,0.0,0.0,0.0,0.0,0.0,0.0,7.679052302589317e-8,1.66133343084865e-7,0.0,0.0,0.0,0.0,7.972128861010858e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.972128861010858e-7,2.4292386611075814e-7,5.542890199903276e-7
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,45,0.0,0.0,0.0,0.0,0.0,0.0,-2.2965013676044407e-11,-1.4506481879857355e-9,0.0,0.0,0.0,0.0,-6.196806990923342e-10,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-6.196806990923342e-10,-1.47361320166178e-9,8.539325025694458e-10
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,2,0,46,0.0,0.0,0.0,0.0,0.0,0.0,3.113503061233784e-10,9.662077842670725e-9,0.0,0.0,0.0,1.1492127367048215e-10,7.03191533339591e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.03191533339591e-10,1.0088349422464584e-8,-9.385157889124994e-9
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,47,0.0,0.0,0.0,0.0,0.0,0.0,2.0468757355729387e-10,5.666511360935545e-9,0.0,-5.021468634025e-9,0.0,0.0,3.7641354897203734e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7641354897203734e-9,8.497303004678387e-10,2.9144051892525347e-9
CA_N,CA_N_nuclear_nuclear__large_conservative_0,2,0,48,0.0,0.0,0.0,0.0,0.0,0.0,2.430833252726517e-9,5.2585985811867534e-9,0.0,0.0,0.0,0.0,6.844625054177275e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.844625054177275e-8,7.68943183391327e-9,6.075681870785949e-8
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,49,0.0,0.0,0.0,0.0,0.0,0.0,-7.747767456171878e-12,-4.893531097029282e-10,0.0,4.105718939432077e-11,0.0,0.0,-3.211460979793078e-10,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-3.211460979793078e-10,-4.5604368776477927e-10,1.3489758978547147e-10
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,3,0,50,0.0,0.0,0.0,0.0,0.0,0.0,1.9491962729753323e-10,6.048905605594066e-9,0.0,0.0,0.0,7.194600869777733e-11,2.4576504152754503e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4576504152754503e-9,6.315771241589376e-9,-3.8581208263139265e-9
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,51,0.0,0.0,0.0,0.0,0.0,0.0,-8.009826004321711e-10,-2.2174169767028616e-8,0.0,0.0,0.0,0.0,-3.413101511025425e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-3.413101511025425e-9,-2.2975152367460787e-8,1.9562050856435363e-8
CA_S,CA_S_nuclear_nuclear__large_conservative_0,3,0,52,0.0,0.0,0.0,0.0,0.0,0.0,-3.23739758181548e-9,-7.004400820466602e-9,0.0,0.0,0.0,0.0,-6.301327222032066e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-6.301327222032066e-8,-1.0241798402282082e-8,-5.277147381803858e-8
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,53,0.0,0.0,0.0,0.0,0.0,0.0,1.5928755457496535e-11,2.824968627912483e-10,0.0,0.0,0.0,0.0,1.259843103439545e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.259843103439545e-10,2.9842561824874486e-10,-1.7244130790479035e-10
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,4,0,54,0.0,0.0,0.0,0.0,0.0,0.0,1.0009252601353834e-11,8.721855628834875e-11,0.0,0.0,0.0,3.694475434308232e-12,3.061014536077557e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.061014536077557e-11,1.0092228432401082e-10,-7.031213896323525e-11
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,55,0.0,0.0,0.0,4.1850483831797355e8,0.0,0.0,2.309040577789087e-11,1.7949066233313717e-10,0.0,-1.0333490676895878e-10,0.0,0.0,8.796451418834614e-11,0.0,0.0,0.0,9.35676262624189e7,0.0,0.0,0.0,8.796451418834614e-11,4.1850483831797355e8,-4.1850483831797355e8
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_conservative_0,4,0,56,0.0,0.0,0.0,0.0,0.0,0.0,7.159787713817421e-9,1.5490053240085896e-8,0.0,0.0,0.0,0.0,2.2922913823512088e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2922913823512088e-8,2.2649840953903316e-8,2.7307286960877245e-10
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,57,0.0,0.0,0.0,0.0,0.0,0.0,3.0635151558401834e-12,5.433151528677628e-11,0.0,0.0,0.0,0.0,2.804277031898837e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.804277031898837e-11,5.739503044261646e-11,-2.935226012362809e-11
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,5,0,58,0.0,0.0,0.0,0.0,0.0,0.0,1.1209522199351342e-12,9.767745723365807e-12,0.0,0.0,0.0,4.137502173762188e-13,7.135200928014626e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.135200928014626e-12,1.1302448160677159e-11,-4.167247232662533e-12
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,59,0.0,0.0,0.0,0.0,0.0,0.0,-3.6249860256378145e-13,-2.8178419597679755e-12,0.0,0.0,0.0,0.0,-1.8787823875335456e-12,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.8787823875335456e-12,-3.180340562331757e-12,1.3015581747982113e-12
NM,NM_nuclear_nuclear__large_conservative_0,5,0,60,0.0,0.0,0.0,0.0,0.0,0.0,1.356034067043766e-9,2.9341112419700713e-9,0.0,0.0,0.0,0.0,-3.536949805727811e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.536949805727811e-10,4.2901453090138375e-9,-4.643840289586619e-9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,61,6.873631015885869e9,0.0,0.0,5.500328414709375e9,0.0,0.0,9.067085722856842e7,1.5485925379441953e9,0.0,1.5169097589571416e7,0.0,0.0,1.1717130719671164e9,0.0,0.0,0.0,9.930264924468867e8,0.0,0.0,0.0,1.1717130719671164e9,1.402839192335758e10,-1.2856678851390465e10
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,6,0,62,0.0,0.0,0.0,0.0,0.0,0.0,-3.399948602667802e-10,-2.85310169698841e-9,0.0,2.3607883901734442e-11,0.0,-1.2549415116936711e-10,-1.3261452678647572e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.3261452678647572e-9,-3.294982824522823e-9,1.9688375566580657e-9
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,63,0.0,0.0,0.0,7.592560542697991e7,0.0,0.0,498847.152444976,3.7343536913594627e6,0.0,695029.2650372133,0.0,0.0,4.007828410534021e6,0.0,0.0,0.0,1.697514107815857e7,0.0,0.0,0.0,4.007828410534021e6,8.085383553582156e7,-7.684600712528753e7
PNW,PNW_nuclear_nuclear__large_conservative_0,6,0,64,0.0,0.0,0.0,0.0,0.0,0.0,-5.734247153601046e-8,-1.2405823168848416e-7,0.0,0.0,0.0,0.0,-3.154032164837865e-7,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-3.154032164837865e-7,-1.8140070322449463e-7,-1.340025132592919e-7
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,65,7.210574169950093e9,0.0,0.0,5.734306423725415e9,0.0,0.0,1.6346822689135468e8,2.899112952426077e9,0.0,8.757415477062623e7,0.0,0.0,2.0281956996306467e9,0.0,0.0,0.0,1.0352687631050435e9,0.0,0.0,0.0,2.0281956996306467e9,1.6095035927763567e10,-1.406684022813292e10
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,7,0,66,0.0,0.0,0.0,0.0,0.0,0.0,-1.6819287550008867e-11,-1.465597918581807e-10,0.0,0.0,0.0,-6.208100359827997e-12,-8.788273529151059e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-8.788273529151059e-11,-1.6958717976801757e-10,8.170444447650697e-11
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,67,0.0,0.0,0.0,0.0,0.0,0.0,9.260630966829403e-10,7.198646926553921e-9,0.0,-1.863432295240706e-8,0.0,0.0,1.8126525305941157e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8126525305941157e-9,-1.0509612929170197e-8,1.2322265459764313e-8
UT_NV,UT_NV_nuclear_nuclear__large_conservative_0,7,0,68,0.0,0.0,0.0,0.0,0.0,0.0,-4.4131089985969636e-8,-9.547591583503045e-8,0.0,0.0,0.0,0.0,-2.4848776833089075e-7,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.4848776833089075e-7,-1.3960700582100008e-7,-1.0888076250989066e-7
CA_S,CA_S_nuclear_1,3,1,69,0.0,0.0,0.0,7.26911588505469e8,0.0,0.0,721081.282062391,7.071103322224243e7,0.0,0.0,0.0,0.0,3.2006673932340634e8,0.0,0.0,0.0,3.026581123063743e7,0.0,0.0,0.0,3.2006673932340634e8,7.983437030097739e8,-4.782769636863675e8
NM,NM_nuclear_1,5,1,70,0.0,0.0,0.0,6.895252543732723e8,0.0,0.0,605913.9895549931,5.941744060073702e7,0.0,0.0,0.0,0.0,1.2030565789857608e8,0.0,0.0,0.0,4.755475941531583e7,0.0,0.0,0.0,1.2030565789857608e8,7.495486089635643e8,-6.292429510649881e8
AZ,AZ_onshore_wind_turbine_1,1,1,71,0.0,0.0,0.0,1.5102167226011667e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.151527656303577e7,0.0,0.0,0.0,8.272793368055733e6,0.0,0.0,0.0,7.151527656303577e7,1.5102167226011667e8,-7.95063956970809e7
AZ,AZ_solar_photovoltaic_1,1,1,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6593606850057665e8,0.0,0.0,0.0,2.3076400573650792e7,0.0,0.0,0.0,1.6593606850057665e8,0.0,1.6593606850057665e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,73,0.0,0.0,0.0,6.514310708379155e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3078766671116896e7,0.0,0.0,0.0,1.194907680052137e6,0.0,0.0,0.0,4.3078766671116896e7,6.514310708379155e7,-2.206434041267465e7
CA_N,CA_N_solar_photovoltaic_1,2,1,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.030263492700089e8,0.0,0.0,0.0,2.4926723523824338e7,0.0,0.0,0.0,2.030263492700089e8,0.0,2.030263492700089e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,75,0.0,0.0,0.0,1.363964230347657e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3246521450907157e8,0.0,0.0,0.0,9.982414102058813e6,0.0,0.0,0.0,1.3246521450907157e8,1.363964230347657e8,-3.931208525694117e6
CA_S,CA_S_solar_photovoltaic_1,3,1,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.765041986192398e8,0.0,0.0,0.0,3.42501546370893e7,0.0,0.0,0.0,4.765041986192398e8,0.0,4.765041986192398e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6929488759072655e8,0.0,0.0,0.0,2.8094356452220243e8,0.0,0.0,0.0,4.6929488759072655e8,0.0,4.6929488759072655e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.787615065886967e7,0.0,0.0,0.0,1.7701126750881795e7,0.0,0.0,0.0,8.787615065886967e7,0.0,8.787615065886967e7
