Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1,Total
t9,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,11.512905984958568,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,2.7773601408014,0.0,0.0,0.0,0.0,0.0,1.021405182655144e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.24264210069025,0.0,0.0,0.0,31.510161653552586,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,535.1806466927306
t10,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,11.512905984958568,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,2.7773601408014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.24264210069025,0.0,0.0,0.0,31.510161653552586,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,535.1806466927306
t11,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,11.512905984958568,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,2.7773601408014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.24264210069025,0.0,0.0,0.0,31.510161653552586,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,535.1806466927306
t12,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,11.512905984958568,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,2.7773601408014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.24264210069025,0.0,0.0,0.0,31.510161653552586,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,535.1806466927306
t13,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,11.512905984958568,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,2.7773601408014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.24264210069025,0.0,0.0,0.0,31.510161653552586,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,535.1806466927306
t14,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,11.512905984958568,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,2.7773601408014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.24264210069025,0.0,0.0,0.0,31.510161653552586,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,535.1806466927306
t15,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,11.512905984958568,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,2.7773601408014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.24264210069025,0.0,0.0,0.0,31.510161653552586,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,535.1806466927306
t16,11.862284820031299,33.12459156840632,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,10.322885777156495,0.0,0.0,0.0,0.0,11.512905984958568,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,3.5766305863785552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.24264210069025,0.0,0.0,0.0,31.510161653552586,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,579.4273944838706
t17,11.862284820031299,45.02520389085288,0.0,0.0,9.783443567313848,0.0,9.937896980459884,0.0,0.0,0.0,29.120832263268397,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,10.322885777156495,0.0,0.0,0.0,0.0,11.512905984958568,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,3.5766305863785552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.24264210069025,0.0,0.0,0.0,31.510161653552586,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2111.3867360500453
t18,11.862284820031299,45.02520389085288,0.0,0.0,9.783443567313848,0.0,21.92866791444164,0.0,0.0,0.0,29.120832263268397,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,10.322885777156495,0.0,0.0,0.0,0.0,11.512905984958568,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,3.5766305863785552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.24264210069025,0.0,0.0,0.0,31.510161653552586,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2123.377506984027
t19,11.862284820031299,45.02520389085288,0.0,0.0,9.783443567313848,0.0,21.92866791444164,0.0,0.0,0.0,29.120832263268397,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,10.322885777156495,0.0,0.0,0.0,0.0,11.512905984958568,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,3.5766305863785552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.24264210069025,0.0,0.0,0.0,31.510161653552586,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2123.377506984027
t20,11.862284820031299,45.02520389085288,0.0,0.0,9.783443567313848,0.0,21.92866791444164,0.0,0.0,0.0,29.120832263268397,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,10.322885777156495,0.0,0.0,0.0,0.0,11.512905984958568,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,3.5766305863785552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.24264210069025,0.0,0.0,0.0,31.510161653552586,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2123.377506984027
t21,11.862284820031299,45.02520389085288,0.0,0.0,9.783443567313848,0.0,21.92866791444164,0.0,0.0,0.0,29.120832263268397,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,10.322885777156495,0.0,0.0,0.0,0.0,11.512905984958568,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,3.5766305863785552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.24264210069025,0.0,0.0,0.0,31.510161653552586,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2123.377506984027
t22,11.862284820031299,45.02520389085288,0.0,0.0,9.783443567313848,0.0,21.92866791444164,0.0,0.0,0.0,29.120832263268397,0.0,1481.0,0.0,44.07928472815725,0.0,-1.5685270105079472e-14,0.0,0.0,308.0,10.322885777156495,0.0,0.0,0.0,0.0,11.512905984958568,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,3.5766305863785552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.24264210069025,0.0,0.0,0.0,31.510161653552586,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2123.377506984027
t23,11.862284820031299,45.02520389085288,0.0,0.0,9.783443567313848,0.0,21.92866791444164,0.0,0.0,0.0,29.120832263268397,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,10.322885777156495,0.0,0.0,0.0,0.0,11.512905984958595,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,-6.620766555819525e-14,0.0,0.0,3.5766305863785552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.24264210069025,0.0,0.0,0.0,31.510161653552586,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2123.377506984027
t24,11.862284820031299,45.02520389085288,0.0,0.0,9.783443567313848,0.0,21.92866791444164,0.0,0.0,0.0,29.120832263268397,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,10.322885777156495,0.0,0.0,0.0,0.0,11.512905984958595,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,-6.620766555819525e-14,0.0,0.0,3.5766305863785552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.24264210069025,0.0,0.0,0.0,31.510161653552586,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2123.377506984027
t25,11.862284820031299,47.70551005881337,0.0,0.0,9.783443567313848,0.0,32.643996023228205,0.0,0.0,0.0,17.366333361245157,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,2.0356297296752364,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999999,0.0,23.20191073720234,36.59831371217606,0.0,0.0,0.0,3.5766305863785552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.031649005909761e-14,0.0,31.24264210069025,0.0,0.0,0.0,31.510161653552586,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2144.974124754548
t26,11.862284820031299,47.70551005881337,0.0,0.0,9.783443567313848,0.0,32.643996023228205,0.0,0.0,0.0,17.366333361245157,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,2.0356297296752364,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999999,0.0,23.20191073720234,36.59831371217606,0.0,0.0,0.0,3.5766305863785552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.24264210069025,0.0,0.0,0.0,31.510161653552586,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2144.974124754548
t27,11.862284820031299,47.70551005881337,0.0,0.0,9.783443567313848,0.0,32.643996023228205,0.0,0.0,0.0,17.366333361245157,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,2.0356297296752364,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999999,0.0,23.20191073720234,36.59831371217606,0.0,0.0,0.0,3.5766305863785552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.24264210069025,0.0,0.4954535799159487,0.0,31.510161653552586,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2145.469578334464
t28,11.862284820031299,47.70551005881337,0.0,0.0,9.783443567313848,0.0,32.643996023228205,0.0,0.0,0.0,17.366333361245157,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,2.0356297296752364,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999999,26.12800976294569,23.20191073720234,36.59831371217606,0.0,0.0,0.0,3.5766305863785552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.24264210069025,0.0,1.0185994904309257,0.0,31.510161653552586,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2172.120734007925
t29,11.862284820031299,47.70551005881337,0.0,0.0,9.783443567313848,0.0,32.643996023228205,0.0,0.0,0.0,0.05349939951451943,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,1.0568682064734447,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999999,45.96345514950166,23.20191073720234,36.59831371217606,0.0,0.0,0.0,3.5766305863785552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.24264210069025,0.0,1.0185994904309257,0.0,31.510161653552586,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2173.664583909548
t30,11.862284820031299,47.70551005881337,0.0,0.0,9.783443567313848,0.0,32.643996023228205,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,52.15238734580851,5.778168901563121,0.9999999999999999,45.96345514950166,23.20191073720234,36.59831371217606,0.0,0.0,0.0,3.5766305863785552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.24264210069025,0.0,1.0185994904309257,0.0,31.510161653552586,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2178.3323852051235
t31,11.862284820031299,47.70551005881337,0.0,0.0,9.783443567313848,0.0,32.643996023228205,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,52.15238734580851,5.778168901563121,0.9999999999999999,45.96345514950166,23.20191073720234,36.598313712176044,0.0,0.0,0.0,3.5766305863785552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.24264210069025,0.0,1.0185994904309257,0.0,31.510161653552586,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2178.3323852051235
