Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
t15,-4471.900154104909,7188.318005369381,0.0,-15187.815970926478,0.0,0.0,0.0,0.0,3267.19633536587,5560.0,-1407.2048590839822,0.0,-955.7272546322672,0.0,0.0
t16,0.0,7054.211242460284,0.0,-15860.815264544693,0.0,0.0,-3679.585491249924,0.0,5668.262487189726,5560.0,1260.2184843740001,0.0,-1817.5122993700666,-1314.1785,0.0
t17,0.0,2125.2219913682775,0.0,-20641.6005,0.0,1687.1795,-2744.0829379283878,0.0,1493.8939036715037,5560.0,2475.0526443897993,1656.5863968536892,-4607.669017400994,0.0,-500.0
t18,-3758.841543432334,0.0,0.0,-20641.6005,179.95989146912046,1687.1795,-6528.8780059078945,0.0,8734.224369670055,5560.0,0.0,2172.5973674156453,-4774.3150000000005,0.0,-500.0
t19,-4553.53248446496,0.0,0.0,-20641.6005,0.0,1687.1795,-6571.958194377895,0.0,10521.673999999999,5560.0,0.0,3494.4769202430766,-4715.906733582965,0.0,-500.0
t20,-4600.0,0.0,0.0,-20641.6005,0.0,1687.1795,-6576.048678167394,0.0,10521.673999999999,5560.0,0.0,4177.38371941876,-4403.672680717815,-254.7285694296463,-500.0
t21,-4456.106284507634,0.0,0.0,-20641.6005,0.0,1687.1795,-5810.3560040042,0.0,10521.673999999999,5560.0,0.0,6533.26398742896,-4598.465169150842,0.0,-500.0
t22,-4197.054310082585,0.0,0.0,-20641.6005,0.0,1687.1795,-5840.513166058383,0.0,10521.673999999999,5560.0,0.0,7153.938,-4406.988764524705,0.0,-500.0
t23,-2783.3073034217196,0.0,0.0,-20641.6005,0.0,1687.1795,-4520.472370765673,0.0,10450.861705019723,5560.0,0.0,7153.938,-2846.6607913939897,-1005.6976451325716,-500.0
t24,-2737.9635592021223,0.0,0.0,-20641.6005,0.0,1687.1795,-4408.875378513405,0.0,10250.350303065883,5560.0,0.0,7153.938,-2462.0054325446054,-1182.3279858468768,-500.0
t25,-4600.0,0.0,-367.314,-20641.6005,1838.231,-1366.9629607446016,-6738.526064798284,2400.0,10521.673999999999,3857.505131436468,2395.448356718361,-7153.938,-4774.3150000000005,-1314.1785,0.0
t26,-4600.0,0.0,-367.314,-20641.6005,1838.231,-1687.1795,-6478.429140545856,2400.0,10521.673999999999,2469.164761849441,2286.4648668319046,-7153.938,-4774.3150000000005,-1314.1785,13.581997715934573
t27,-4600.0,0.0,-367.314,-20641.6005,1838.231,-1687.1795,-6369.287699760043,2400.0,10521.673999999999,952.6346942593013,1825.8070761792424,-7153.938,-4774.3150000000005,-1314.1785,500.0
t28,-4600.0,0.0,-367.314,-20641.6005,1838.231,-1687.1795,-5559.295593559812,2400.0,10521.673999999999,1021.1987562579744,1535.3135295398035,-7153.938,-4774.3150000000005,-1314.1785,500.0
t29,-4600.0,0.0,-367.314,-20641.6005,1838.231,-1687.1795,-4449.3258270596225,2400.0,10521.673999999999,4476.032262948608,1757.0570492767395,-7153.938,-4774.3150000000005,-1314.1785,500.0
t30,-4600.0,-794.0936066113643,-367.314,-20641.6005,1838.231,-1687.1795,-3372.7490219825586,2400.0,10521.673999999999,5560.0,1961.5410546197425,-7153.938,-4774.3150000000005,-1314.1785,500.0
t31,-4600.0,-4341.3500332626145,-367.314,-20641.6005,1838.231,-1687.1795,-4025.428522835037,2400.0,10521.673999999999,3917.6019703954944,774.0784389232431,-7153.938,-4774.3150000000005,-1314.1785,500.0
t32,-4600.0,-5064.9389872235115,-367.314,-20641.6005,1838.231,-1687.1795,-2341.144960120709,2400.0,10521.673999999999,4685.694141940109,0.0,-7153.938,-4774.3150000000005,-1314.1785,500.0
t33,-4600.0,0.0,-367.314,-20641.6005,1838.231,0.0,2138.7362652160027,2400.0,6658.862718863553,2116.495989018209,-700.1634421812039,-7153.938,-4774.3150000000005,-1314.1785,0.0
t34,-4600.0,0.0,0.0,-18271.033374686518,1838.231,0.0,2493.328826770337,2400.0,1581.9534022230764,5560.0,-1247.5107728813734,-7153.938,-4774.3150000000005,-1314.1785,0.0
t35,-4600.0,0.0,0.0,-17781.54845816159,1838.231,0.0,0.0,1035.5512880788895,1828.0922086522394,4426.938556744173,-1231.9165602494813,-6333.325980012704,-4774.3150000000005,-1314.1785,0.0
t36,-3323.1910941533833,0.0,0.0,-20641.6005,1838.231,0.0,-11.781049575191028,0.0,2186.7959599133283,664.7155837625075,-238.1693589294326,-5041.633766189559,-4774.3150000000005,-1314.1785,0.0
t37,-2446.158135856199,0.0,0.0,-20641.6005,1838.231,0.0,-1232.5170643019846,0.0,1866.5467781453306,775.6726381721942,0.0,-3498.1350822745617,-4774.3150000000005,-1314.1785,0.0
t38,-1868.5643523934812,0.0,0.0,-20641.6005,1838.231,0.0,-2657.7882793333583,0.0,1191.630325345826,1513.3516291114781,0.0,-1887.3247514319291,-4774.3150000000005,-1314.1785,0.0
t39,-1535.3078729201843,0.0,0.0,-20641.6005,1838.231,0.0,-2315.4030252191296,0.0,1718.9600221972566,1782.6790952491363,0.0,-522.9947490295124,-4774.3150000000005,-1314.1785,0.0
t40,-1790.018444136611,0.0,0.0,-19298.433500198276,1838.231,0.0,-592.6234064000882,0.0,2211.402491589502,5560.0,-975.0633828008266,0.0,-4774.3150000000005,-1314.1785,0.0
t41,-1323.965170382673,0.0,0.0,-19693.707943363723,1838.231,0.0,-272.74928695650135,0.0,10484.411572476962,5560.0,-849.1737521144655,0.0,-4774.3150000000005,-1314.1785,0.0
t42,-2762.1365237535533,0.0,0.0,-20641.6005,1838.231,0.0,-2321.186258637905,0.0,10521.673999999999,5560.0,-1804.9943021786962,0.0,-4774.3150000000005,-1111.716126183021,0.0
t43,-3199.752734511722,0.0,0.0,-20641.6005,1838.231,0.0,-3010.1203512248208,0.0,10521.673999999999,5560.0,-1621.5958217794844,0.0,-4774.3150000000005,-483.20347562142524,0.0
t44,-2309.0983719563733,0.0,0.0,-20641.6005,1838.231,0.0,-1966.0394684828448,0.0,10521.673999999999,5560.0,-671.2138789934605,0.0,-4774.3150000000005,-368.3433366917215,0.0
t45,-2752.4409137447383,0.0,0.0,-20641.6005,1838.231,0.0,-2290.8573477761793,0.0,10521.673999999999,5560.0,-1036.7029233733194,0.0,-4774.3150000000005,-597.2384391068509,0.0
t46,-4600.0,0.0,0.0,-20641.6005,1601.3809683134252,181.51826276577165,-4578.68072957027,0.0,10521.673999999999,5560.0,-2247.979574299423,0.0,-4774.3150000000005,0.0,-500.0
t47,-4600.0,980.2943361952757,0.0,-20641.6005,0.0,1571.5134618238103,-5543.529769852187,0.0,10521.673999999999,5560.0,-2395.7153326456046,0.0,-4330.857920169512,0.0,-500.0
t48,-4501.734610829857,655.032623731838,0.0,-20641.6005,0.0,691.5608668109965,-5524.408691185498,0.0,9967.565780229837,5560.0,-2833.9605,0.0,-4279.053564948362,0.0,-500.0
t49,0.0,0.0,0.0,-13077.864731429283,0.0,0.0,-8522.957202247995,0.0,7085.237619566839,0.0,1899.0049947484583,0.0,-3355.865891423174,-1314.1785,0.0
t50,0.0,0.0,0.0,-10741.054761833097,0.0,0.0,-9108.950561280304,0.0,8060.734876489785,0.0,2718.0576405142456,0.0,-1764.5646500486944,-1314.1785,0.0
t51,0.0,0.0,0.0,-9098.906055823763,-47.18694167127257,0.0,-9204.341223071155,0.0,4139.716074463116,0.0,2833.9605,0.0,0.0,-730.5083806727156,0.0
t52,0.0,0.0,0.0,-7235.063330448336,-1177.4423963353913,0.0,-9518.409975470982,0.0,4220.5553583890905,0.0,2729.5742477859035,0.0,0.0,0.0,0.0
t53,0.0,0.0,0.0,-6135.552123229258,-1838.231,0.0,-10105.386435124126,0.0,6340.136057314173,0.0,1560.0557089016336,0.0,538.5753043288075,0.0,0.0
t54,0.0,0.0,0.0,-8158.594402782628,-675.5617308947965,0.0,-8206.751906734502,0.0,5746.866913813068,0.0,2833.9605,0.0,0.0,-173.42680938713355,0.0
t55,0.0,0.0,0.0,-8805.978767675164,-547.1169069654491,0.0,-8081.974864106589,0.0,6935.002077622885,0.0,2833.9605,0.0,0.0,-455.2309037328685,0.0
t56,0.0,0.0,-367.314,-11780.588594535326,0.0,-510.7419209045158,-10400.0,-1539.7120448786095,10151.458687760003,0.0,2833.9605,0.0,0.0,-971.4177169209859,0.0
t57,-164.75402193486306,0.0,0.0,-15952.852384515994,-1447.7799615180588,0.0,-10400.0,-2400.0,9586.231728601466,0.0,2833.9605,0.0,0.0,-1314.1785,0.0
t58,-805.7530690210803,0.0,0.0,-15187.09700399698,-1838.231,0.0,-10400.0,-2400.0,9512.230257754538,0.0,2833.9605,0.0,0.0,-1314.1785,0.0
t59,-1727.6850119028811,0.0,0.0,-13671.044998841748,-1838.231,0.0,-10400.0,-2400.0,8696.230036912975,0.0,2833.9605,0.0,1318.542073174307,-1314.1785,0.0
t60,-2399.335478758398,0.0,0.0,-12343.287114118719,-1838.231,0.0,-10400.0,-2400.0,7323.984920378449,0.0,2833.9605,0.0,1803.4111856903414,-1314.1785,0.0
t61,-3255.1751850192486,0.0,0.0,-11433.731743403321,-1838.231,0.0,-10400.0,-2400.0,7137.254016208668,0.0,2833.9605,0.0,2469.392412424084,-1314.1785,0.0
t62,-3794.3349661453817,0.0,0.0,-13732.608623707243,-1838.231,0.0,-10400.0,-2400.0,3179.4949848178817,0.0,2833.9605,2365.042886394586,139.32758429170033,-1314.1785,0.0
t63,-4259.340545850587,0.0,0.0,-14910.136422154741,-1063.8813407272016,0.0,-10400.0,-2400.0,7074.104758619349,0.0,2833.9605,3693.384667209341,0.0,-1314.1785,0.0
t64,-4153.308832499354,0.0,0.0,-16390.561714119747,0.0,0.0,-10400.0,-2400.0,5966.006907281841,250.8846003489541,2833.9605,2731.883961035955,0.0,-1314.1785,0.0
t65,-3276.0659460241877,0.0,0.0,-15464.731726090828,0.0,0.0,-10400.0,-2400.0,9738.363945711315,5560.0,2833.9605,5510.699814177524,0.0,-1314.1785,0.0
t66,-4028.0435725812395,0.0,0.0,-16761.724168550645,0.0,0.0,-10400.0,-2400.0,10521.673999999999,5560.0,2833.9605,3042.80489755008,0.0,-1314.1785,0.0
t67,-3612.5325018068984,0.0,0.0,-18737.417644306148,0.0,0.0,-10400.0,-2400.0,10521.673999999999,5560.0,2833.9605,4330.844589799911,0.0,-1314.1785,0.0
t68,-3124.683980459043,0.0,-239.69242148934623,-19101.510453680447,0.0,0.0,-10400.0,-2226.601130332854,10521.673999999999,5560.0,2833.9605,2564.948330462602,0.0,-1314.1785,0.0
t69,-2709.891701160951,0.0,-367.314,-19997.903791551103,0.0,1111.426658848825,-10400.0,-1240.6781368222385,10521.673999999999,5560.0,2833.9605,2555.914902949726,0.0,-1314.1785,-500.0
t70,-2713.161276135503,0.0,-367.314,-19351.099176909876,0.0,0.0,-10400.0,-136.92569689569945,10521.673999999999,5560.0,2833.9605,1211.6027194369829,0.0,-1314.1785,-500.0
t71,-2297.2226294209213,0.0,0.0,-20428.481953195245,0.0,0.0,-9882.07050146009,0.0,10521.673999999999,5560.0,2833.9605,223.8742018498311,0.0,-1314.1785,0.0
t72,-1641.109957796368,0.0,-367.314,-20641.6005,0.0,0.0,-7366.951015119557,0.0,10521.673999999999,5560.0,2799.035262797428,0.0,0.0,-1209.839257802294,-453.7883521865785
t73,-4600.0,0.0,-367.314,-20641.6005,1838.231,0.0,-7844.175735825509,2400.0,10521.673999999999,5560.0,-2833.9605,-7153.938,-4774.3150000000005,-1227.375456352421,0.0
t74,-4600.0,-1417.86819246741,-367.314,-20641.6005,1838.231,0.0,-10196.933144183826,2400.0,10521.673999999999,5560.0,-2833.9605,-7153.938,-4774.3150000000005,-450.91012202721174,0.0
t75,-4600.0,-1583.3424436873975,-367.314,-20641.6005,1838.231,0.0,-5679.746403166941,2400.0,10521.673999999999,5560.0,-2833.9605,-7153.938,-4774.3150000000005,183.7468152911828,-488.9280847158222
t76,-4600.0,-4039.437625814147,-367.314,-20641.6005,1838.231,9.100170420757811,-8535.6057859112,2400.0,10521.673999999999,5560.0,-2833.9605,-7153.938,-4774.3150000000005,-116.43689328046412,-500.0
t77,-4600.0,-3339.047179699524,-367.314,-20641.6005,1838.231,0.0,-8298.307252324099,2400.0,10521.673999999999,5560.0,-2833.9605,-7153.938,-4774.3150000000005,-660.2095387646829,-347.81715199361435
t78,-4600.0,-5643.308538434908,-367.314,-20641.6005,1838.231,0.0,-5845.429590815309,2400.0,10521.673999999999,5560.0,-2833.9605,-7153.938,-4774.3150000000005,-749.9801368502394,0.0
t79,-4600.0,-6236.562285805608,-367.314,-20641.6005,1838.231,0.0,-5720.756541451194,2400.0,10521.673999999999,5560.0,-2543.279051322392,-7153.938,-4774.3150000000005,-1314.1785,0.0
t80,-4600.0,0.0,0.0,-15980.807697997754,1838.231,0.0,-746.3256001739493,0.0,8376.276275211514,2894.5165419760856,-1443.0399859554293,-7153.938,-4774.3150000000005,-1314.1785,0.0
t81,-3585.8174691585714,2677.2337250588894,0.0,-11223.387908700146,1838.231,0.0,839.21981980517,2400.0,0.0,5514.82782633856,0.0,-6846.5383485147695,-4774.3150000000005,0.0,0.0
t82,-4600.0,5721.766214332101,0.0,-10483.76923791972,1838.231,0.0,1047.93034725013,2400.0,0.0,2919.0077823728534,-2363.726875593846,-7153.938,-4774.3150000000005,-1314.1785,0.0
t83,-4600.0,5311.180582484077,0.0,-13026.404234164016,1838.231,0.0,0.0,0.0,0.0,1238.4776263455597,-2055.02960443085,-7153.938,-4774.3150000000005,-1314.1785,0.0
t84,-4600.0,4678.948273651412,0.0,-13973.274457020874,1838.231,0.0,0.0,0.0,0.0,274.3046066573608,-1598.8706690621834,-7153.938,-4774.3150000000005,-1314.1785,0.0
t85,-4600.0,2319.1962796548055,0.0,-13659.594914633606,1838.231,0.0,0.0,0.0,0.0,4815.477426495294,-1282.2792814779668,-7153.938,-4774.3150000000005,-1314.1785,0.0
t86,-4600.0,4082.2834246624075,0.0,-15360.57957254523,1838.231,0.0,0.0,0.0,0.0,4647.006530634771,-1227.2164849083326,-7153.938,-4774.3150000000005,-1314.1785,0.0
t87,-4600.0,4905.168409925309,0.0,-14834.28494001029,1838.231,0.0,-243.8289922962447,0.0,0.0,5560.0,-1382.164257364655,-7153.938,-4774.3150000000005,-1314.1785,0.0
t88,-4600.0,7136.189979864902,0.0,-20201.98026599556,1838.231,0.0,2230.1786155654286,2400.0,5272.655831513768,5560.0,-2623.9975398942975,-7153.938,-4774.3150000000005,-1314.1785,0.0
t89,-4600.0,2830.4995808162125,-367.314,-20641.6005,1838.231,1687.1795,-3236.614898741077,2400.0,10521.673999999999,5560.0,-1786.751879486782,-7153.938,-4774.3150000000005,-1314.1785,0.0
t90,-4600.0,-1311.269290069688,-367.314,-20641.6005,1838.231,0.0,-5291.6175865782725,2400.0,10521.673999999999,5560.0,0.0,-7153.938,-4774.3150000000005,-1314.1785,-500.0
t91,-4600.0,-3035.110225775357,-367.314,-20641.6005,1838.231,0.0,-7655.948910319229,2400.0,10521.673999999999,5560.0,0.0,-7153.938,-4774.3150000000005,-1314.1785,-500.0
t92,-4600.0,-2770.3122942968466,-367.314,-20641.6005,1838.231,0.0,-5744.569544319806,2400.0,10521.673999999999,5560.0,0.0,-7153.938,-4774.3150000000005,-1314.1785,0.0
t93,-4600.0,-3744.142225205371,-367.314,-20641.6005,1838.231,528.2786389117489,-9554.94873087423,2400.0,10521.673999999999,5560.0,0.0,-7153.938,-4774.3150000000005,-1314.1785,0.0
t94,-4600.0,-1047.7708033683343,-367.314,-20641.6005,1838.231,0.0,-6076.343790320861,2400.0,10521.673999999999,5560.0,0.0,-7153.938,-4774.3150000000005,-1314.1785,-500.0
t95,-4600.0,0.0,-367.314,-20641.6005,1838.231,1146.8427930569355,-7536.124206028933,2400.0,10521.673999999999,5560.0,0.0,-7153.938,-4774.3150000000005,-1314.1785,-500.0
t96,-4600.0,-1116.9351091145998,-367.314,-20641.6005,1838.231,1367.845982736594,-6409.060886768719,2400.0,10521.673999999999,5560.0,0.0,-7153.938,-4774.3150000000005,-1314.1785,-500.0
t97,-4600.0,0.0,-367.314,-20641.6005,1838.231,-1687.1795,-9932.98826506624,2400.0,10521.673999999999,861.5595710014297,0.0,-7153.938,-4774.3150000000005,-1314.1785,500.0
t98,-4600.0,0.0,-367.314,-20641.6005,1838.231,-1687.1795,-8918.93063164905,2400.0,10073.019809287089,0.0,0.0,-7153.938,-4774.3150000000005,-1314.1785,500.0
t99,-4600.0,0.0,-367.314,-20641.6005,1838.231,-1687.1795,-8048.073566643697,2400.0,8297.841006499553,0.0,-328.0895561625198,-7153.938,-4774.3150000000005,-1314.1785,500.0
t100,-4600.0,-2063.9044909742065,-367.314,-20641.6005,1838.231,-1687.1795,-7500.891120891066,2400.0,6655.025668532476,0.0,1199.6306493301377,-7153.938,-4774.3150000000005,-1314.1785,500.0
t101,-4600.0,-3023.1639033194742,-367.314,-20641.6005,1838.231,-1687.1795,-7942.747094359719,2400.0,5038.8356990401,0.0,1623.0034856156283,-7153.938,-4774.3150000000005,-1314.1785,500.0
t102,-4600.0,-4532.050073389327,-367.314,-20641.6005,1838.231,-1687.1795,-8432.576260682288,2400.0,5027.378348544258,0.0,1987.8763740422596,-7153.938,-4774.3150000000005,-1314.1785,500.0
t103,-4600.0,-4455.271529180599,-367.314,-20641.6005,1838.231,-1687.1795,-8697.412900672296,2326.715354441358,5032.30752385221,0.0,1780.5844699771637,-7153.938,-4774.3150000000005,-1314.1785,500.0
t104,-4600.0,-7730.8825,-367.314,-20641.6005,1838.231,-1687.1795,-10116.703309127617,1060.2455182299288,6932.988934330265,-1025.6897749296238,1651.591146400287,-7153.938,-4774.3150000000005,-1314.1785,500.0
t105,-2731.209635252776,-5179.541590944346,-367.314,-20641.6005,1838.231,-1687.1795,-10400.0,-486.51277534978055,7710.65074975956,0.0,2133.093094689051,-7153.938,-4774.3150000000005,-1314.1785,500.0
t106,-3796.304868522294,-2835.549708455808,-367.314,-20641.6005,0.0,0.0,-6126.066798292639,0.0,2379.0777254954214,0.0,0.0,-7153.938,-3683.1180407524057,-521.3322794815113,0.0
t107,-3081.1025474814746,-1535.9972743923336,-367.314,-20641.6005,0.0,0.0,-4236.572645361261,0.0,702.5181246672591,0.0,223.91016973344324,-7153.938,-3268.5359435631262,-1314.1785,0.0
t108,-362.09175289009033,0.0,-367.314,-16837.77543370191,0.0,-1287.6457097401694,-5977.259063909403,0.0,2337.214861790032,0.0,2833.9605,-7153.938,-3597.0946153113096,-1314.1785,0.0
t109,-617.1285788510039,0.0,-367.314,-16475.746410944776,0.0,-362.20828445361235,-4974.342563482318,0.0,592.9596170301099,0.0,2833.9605,-7153.938,-1849.671661072799,-1314.1785,0.0
t110,-856.8183729439513,0.0,0.0,-18033.198188836202,0.0,0.0,-5433.679253823915,0.0,0.0,0.0,2833.9605,-7153.938,-1456.0892693751493,-1314.1785,0.0
t111,-386.1653163682639,0.0,0.0,-19212.23163796864,0.0,0.0,-4093.3573454003445,0.0,0.0,0.0,2833.9605,-7153.938,-1931.529357969807,-1314.1785,0.0
t112,0.0,1177.1717885481141,0.0,-18005.270965066018,0.0,0.0,-1422.629768056212,0.0,0.0,0.0,1639.8590226045992,-5475.839273322933,-1795.1306043249263,-1314.1785,0.0
t113,-520.9757096097871,0.0,0.0,-19972.809016119645,0.0,0.0,-1328.726983551964,0.0,4042.502045782623,0.0,2833.9605,-6545.329939589571,-3337.828700017751,-1314.1785,0.0
t114,-2056.3918697429394,0.0,-367.314,-18534.82874564975,0.0,0.0,-3683.272632071839,0.0,10521.673999999999,0.0,2833.9605,-7153.938,-3833.1293610648854,-1314.1785,0.0
t115,-4600.0,0.0,0.0,-20641.6005,408.5881330123102,0.0,-6165.404006084676,0.0,9963.289683590743,0.0,736.8941039625926,-4515.179498280714,-4774.3150000000005,-1314.1785,0.0
t116,-4600.0,0.0,0.0,-20641.6005,1629.4510349584998,0.0,-5800.241821867737,0.0,9677.689443093288,274.3516607815781,430.9017542225139,-1751.1623907726876,-4774.3150000000005,-1314.1785,0.0
t117,-4600.0,0.0,0.0,-20641.6005,1838.231,0.0,-5129.673188152402,0.0,8922.313821775502,1744.4000066891035,0.0,-1155.1216371630774,-4774.3150000000005,-1268.5206081614124,0.0
t118,-4600.0,0.0,0.0,-20641.6005,1838.231,0.0,-4985.569390635892,0.0,10521.673999999999,3097.1535738191496,598.525830069476,-3029.4291527004607,-4774.3150000000005,-1314.1785,0.0
t119,-2853.677726951838,0.0,0.0,-20641.6005,1838.231,0.0,-3021.450100746824,0.0,10521.673999999999,5146.203879681632,0.0,-4005.0126083711366,-4774.3150000000005,-1263.1554941562272,0.0
t120,-2679.132356543236,0.0,0.0,-20641.6005,1838.231,0.0,-2211.0294530986307,0.0,10521.673999999999,5560.0,0.0,-4748.209249089435,-4774.3150000000005,-443.33494895775675,0.0
t121,-4600.0,-4465.1497021359255,-367.314,-20641.6005,1838.231,12.279331037477883,-10400.0,2400.0,10521.673999999999,5560.0,136.36535704040816,-7153.938,-4774.3150000000005,-1314.1785,0.0
t122,-4600.0,-6998.693303768363,-367.314,-20641.6005,1838.231,1033.4823818209566,-10400.0,2400.0,10521.673999999999,5560.0,464.5633156715333,-7153.938,-4774.3150000000005,-1314.1785,0.0
t123,-4600.0,-6995.219173689786,-367.314,-20641.6005,1838.231,104.4512047188075,-10400.0,2400.0,10521.673999999999,5560.0,0.0,-7153.938,-4774.3150000000005,-1314.1785,0.0
t124,-4600.0,-6776.306226078699,-367.314,-20641.6005,1838.231,0.0,-10400.0,2400.0,10521.673999999999,5560.0,327.6877765375251,-7153.938,-4774.3150000000005,-1314.1785,-500.0
t125,-4600.0,-7730.8825,-367.314,-20641.6005,1838.231,0.0,-10400.0,2400.0,10521.673999999999,5560.0,-246.24182901959526,-7153.938,-4774.3150000000005,-1314.1785,-458.1300896628748
t126,-4600.0,-6216.656313280908,-367.314,-20641.6005,1838.231,0.0,-10400.0,2400.0,10521.673999999999,5560.0,-765.7272512775941,-7153.938,-4774.3150000000005,-1314.1785,0.0
t127,-4600.0,-7730.8825,-367.314,-20641.6005,1838.231,1048.8423875519495,-9521.27682919809,2400.0,10521.673999999999,5560.0,-1652.1976674575776,-7153.938,-4774.3150000000005,-1314.1785,-500.0
t128,-4600.0,-6960.0468499769995,-367.314,-16935.048476706328,1838.231,0.0,-6295.480129177838,0.0,10521.673999999999,5560.0,-2833.9605,-7153.938,-4774.3150000000005,-903.7407103938156,-471.77425681238947
t129,-2378.3150354655363,0.0,0.0,-13453.98387868926,1838.231,0.0,-3905.9136839468633,0.0,6111.738638428112,0.0,-2833.9605,-4863.466296008704,-4774.3150000000005,0.0,0.0
t130,0.0,7730.8825,0.0,-8686.335348897237,0.0,0.0,52.99895912888605,0.0,2392.42604822563,0.0,-639.7864588966022,-1485.1574353990281,-4774.3150000000005,1314.1785,0.0
t131,-267.798531975955,5686.779530599987,0.0,-10392.806775461098,1838.231,0.0,-413.186394640422,0.0,0.0,0.0,-1597.243311171926,-979.7975325182589,-4774.3150000000005,0.0,0.0
t132,-1254.3531860574103,3841.11561162116,0.0,-10505.25476766443,1838.231,0.0,-4012.785183478173,0.0,0.0,0.0,-2411.931650773081,0.0,-4774.3150000000005,0.0,0.0
t133,0.0,4297.21768409474,0.0,-9010.292696816789,1436.4536046479325,0.0,-5188.019679659685,0.0,0.0,0.0,-601.3961571863888,-1367.6981226617438,-4774.3150000000005,0.0,0.0
t134,-2462.2060030414773,3873.64347455486,0.0,-10896.362396477221,1838.231,0.0,-7425.812186906667,0.0,0.0,0.0,-2452.6268386745414,-2542.1059593185414,-4774.3150000000005,0.0,0.0
t135,-2620.049786530222,4292.972396018774,0.0,-10393.895434593205,1838.231,0.0,-7809.3692409142905,0.0,0.0,3098.797219098185,-2833.9605,-559.224861823344,-4774.3150000000005,0.0,0.0
t136,-356.83689374529257,4062.22216090833,0.0,-18794.3028765849,1838.231,0.0,-2720.1870696578203,0.0,1101.7603144640445,5560.0,-1055.4050851583572,0.0,-4774.3150000000005,0.0,0.0
t137,-2060.2665818550563,3862.118778331273,0.0,-20641.6005,1838.231,1094.8115357053753,-9004.70344929554,0.0,10521.673999999999,5560.0,-2833.9605,-1024.352913423273,-4774.3150000000005,-468.0536284983458,-500.0
t138,-4346.5085237544135,-1134.03589978421,-367.314,-20641.6005,1838.231,0.0,-10400.0,0.0,10521.673999999999,5560.0,-2833.9605,-1009.9166090805649,-4774.3150000000005,-101.95958345991504,0.0
t139,-4433.528225898183,-3116.698043273512,-367.314,-20641.6005,1838.231,0.0,-10400.0,206.05815578129108,10521.673999999999,5560.0,-2833.9605,-2149.8738069281917,-4774.3150000000005,0.0,0.0
t140,-4180.610141184064,0.0,-367.314,-20641.6005,1838.231,0.0,-10400.0,711.1046359244342,10521.673999999999,5560.0,-2833.9605,-2779.073757836911,-4774.3150000000005,0.0,0.0
