region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,25,0.0,0.0,0.0,9.435319887434095e6,0.0,0.0,1.0311722152346804e-9,1.8549850722785326e-8,0.0,2.8453780284313065e-8,0.0,0.0,5.675209251159053e-9,0.0,0.0,0.0,3.068563202161959e7,0.0,0.0,0.0,5.675209251159053e-9,9.435319887434144e6,-9.435319887434138e6
NM,NM_conventional_steam_coal_1,5,1,26,0.0,0.0,0.0,1.3130701093150498e8,0.0,0.0,2.9216289585121204e6,3.646022334152545e7,0.0,0.0,0.0,0.0,4.28005313611807e7,0.0,0.0,0.0,1.2843575466896923e7,0.0,0.0,0.0,4.28005313611807e7,1.7068886323154253e8,-1.2788833187036183e8
NM,NM_natural_gas_fired_combined_cycle_1,5,1,27,0.0,0.0,0.0,1.3166014835189134e8,0.0,0.0,439082.4199076389,8.16525365122585e6,0.0,871796.2800961284,0.0,0.0,5.340982855442864e6,0.0,0.0,0.0,5.515231465103202e7,0.0,0.0,0.0,5.340982855442864e6,1.4113628070312095e8,-1.357952978476781e8
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,28,0.0,0.0,0.0,5.098106650464737e7,0.0,0.0,7.699550110443607e-10,6.715700358797593e-9,0.0,-6.143811669241067e-9,0.0,0.0,2.409990861495211e-9,0.0,0.0,0.0,5.122418215433824e7,0.0,0.0,0.0,2.409990861495211e-9,5.098106650464737e7,-5.098106650464737e7
NM,NM_natural_gas_steam_turbine_1,5,1,29,0.0,0.0,0.0,4.6712810570896514e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.549281759478554e6,0.0,0.0,0.0,0.0,4.6712810570896514e7,-4.6712810570896514e7
NM,NM_other_peaker_1,5,1,30,0.0,0.0,0.0,44173.04031782606,0.0,0.0,-3.3375207359702994e-14,-1.724090127806579e-12,0.0,0.0,0.0,0.0,-2.0183407445332304e-13,0.0,0.0,0.0,133439.7451106174,-0.0,0.0,0.0,-2.0183407445332304e-13,44173.04031782606,-44173.04031782606
PNW,PNW_conventional_steam_coal_1,6,1,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,32,0.0,0.0,0.0,5.575803739656656e8,0.0,0.0,5.8082224955818355e6,1.8743769267578077e8,0.0,0.0,0.0,0.0,1.7395655206487513e8,0.0,0.0,0.0,4.1217031124781895e8,0.0,0.0,0.0,1.7395655206487513e8,7.508262891370282e8,-5.768697370721531e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,33,0.0,0.0,0.0,1.0680198539128017e8,0.0,0.0,1.611845174857153e6,1.6731536148468688e7,0.0,3.3557984864285626e6,0.0,0.0,1.5850853638714567e7,0.0,0.0,0.0,8.570357091320294e7,0.0,0.0,0.0,1.5850853638714567e7,1.2850116520103458e8,-1.1265031156232001e8
PNW,PNW_nuclear_1,6,1,34,0.0,0.0,0.0,7.846072433204707e8,0.0,0.0,806617.9670432713,7.90989743931813e7,0.0,0.0,0.0,0.0,2.1248378797558343e8,0.0,0.0,0.0,7.633274790768135e7,0.0,0.0,0.0,2.1248378797558343e8,8.645128356806953e8,-6.520290477051119e8
PNW,PNW_other_peaker_1,6,1,35,0.0,0.0,0.0,6.127487977902866e7,0.0,0.0,122028.00271376623,3.9939702061271295e6,0.0,559131.6428572569,0.0,0.0,3.6307433846714897e6,0.0,0.0,0.0,1.835036606955293e7,0.0,0.0,0.0,3.6307433846714897e6,6.5950009630726814e7,-6.231926624605533e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,36,0.0,0.0,0.0,1.1840575152302566e9,0.0,0.0,2.906234461531972e7,4.8906427706170404e8,0.0,0.0,0.0,0.0,5.94122766137797e8,0.0,0.0,0.0,2.15820731117261e8,0.0,0.0,0.0,5.94122766137797e8,1.7021841369072804e9,-1.1080613707694836e9
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,37,0.0,0.0,0.0,7.962226868019242e8,0.0,0.0,2.988267952363039e6,7.821003549213739e7,0.0,4.615154037823074e6,0.0,0.0,4.830999276679004e7,0.0,0.0,0.0,5.1926827353810084e8,0.0,0.0,0.0,4.830999276679004e7,8.820361442842478e8,-8.337261515174577e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,38,0.0,0.0,0.0,6.692073302726047e7,0.0,0.0,1.216760990376185e-10,2.7927235350944102e-9,0.0,-9.676373987791261e-12,0.0,0.0,1.0703680581882213e-9,0.0,0.0,0.0,1.352435906239223e8,0.0,0.0,0.0,1.0703680581882213e-9,6.692073302726047e7,-6.692073302726047e7
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,39,0.0,0.0,0.0,4.325723532900105e7,0.0,0.0,5.96368668733963e-13,1.2872828197682145e-10,0.0,-3.2207805946070174e-11,0.0,0.0,3.8249283894045787e-11,0.0,0.0,0.0,2.291308809913457e7,0.0,0.0,0.0,3.8249283894045787e-11,4.325723532900105e7,-4.325723532900105e7
UT_NV,UT_NV_other_peaker_1,7,1,40,0.0,0.0,0.0,2.5681808352769017e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.137296410314943e6,0.0,0.0,0.0,0.0,2.5681808352769017e6,-2.5681808352769017e6
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,1,0,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_nuclear_nuclear__large_advanced_0,1,0,44,0.0,0.0,0.0,0.0,0.0,0.0,4.897390837196893e-10,1.8905448976707627e-9,0.0,0.0,0.0,0.0,7.809505997147802e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.809505997147802e-8,2.380283981390452e-9,7.571477599008757e-8
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,45,0.0,0.0,0.0,0.0,0.0,0.0,-2.2534705639233237e-10,-1.4159154301347715e-8,0.0,0.0,0.0,0.0,-1.067255219942105e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.067255219942105e-8,-1.4384501357740047e-8,3.7119491583189967e-9
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,2,0,46,0.0,0.0,0.0,0.0,0.0,0.0,2.776247649517379e-10,1.0186809784529128e-8,0.0,0.0,0.0,1.2179471556185006e-10,5.252665569386137e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.252665569386137e-9,1.0586229265042715e-8,-5.333563695656578e-9
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,47,0.0,0.0,0.0,0.0,0.0,0.0,3.861818445979485e-10,1.06354480002275e-8,0.0,0.0,0.0,0.0,2.036630261992536e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.036630261992536e-9,1.1021629844825449e-8,-8.984999582832913e-9
CA_N,CA_N_nuclear_nuclear__large_advanced_0,2,0,48,2.4316126879253143e10,0.0,0.0,1.0352514507999752e10,0.0,0.0,1.199303958085775e8,4.629666014669475e8,0.0,0.0,0.0,0.0,1.788692683784756e9,0.0,0.0,0.0,2.781399803051164e8,0.0,0.0,0.0,1.788692683784756e9,3.525153838452843e10,-3.346284570074367e10
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,49,0.0,0.0,0.0,0.0,0.0,0.0,-3.8971147377450193e-10,-2.4486607362520433e-8,0.0,0.0,0.0,0.0,-1.4793338519687407e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.4793338519687407e-8,-2.4876318836294935e-8,1.0082980316607527e-8
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,3,0,50,0.0,0.0,0.0,0.0,0.0,0.0,2.2305233821866836e-10,8.184398613801719e-9,0.0,0.0,0.0,9.785364822720666e-11,4.510360522526855e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.510360522526855e-9,8.505304600247595e-9,-3.9949440777207405e-9
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,51,0.0,0.0,0.0,0.0,0.0,0.0,1.2259702738707088e-8,3.3763221342399316e-7,0.0,-4.1735322286383184e-7,0.0,0.0,5.7327689354220284e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7327689354220284e-8,-6.74613067011316e-8,1.247889960553519e-7
CA_S,CA_S_nuclear_nuclear__large_advanced_0,3,0,52,5.249604667440217e10,0.0,0.0,2.272044943550346e10,0.0,0.0,2.6649894236789715e8,1.0287642995819784e9,0.0,0.0,0.0,0.0,3.890971697406737e9,0.0,0.0,0.0,6.104280610890284e8,0.0,0.0,0.0,3.890971697406737e9,7.651175935185551e10,-7.262078765444878e10
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,53,0.0,0.0,0.0,0.0,0.0,0.0,2.2291997366189465e-12,3.9254326932029396e-11,0.0,0.0,0.0,0.0,4.748867504336422e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.748867504336422e-12,4.148352666864834e-11,-3.673465916431192e-11
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,4,0,54,0.0,0.0,0.0,0.0,0.0,0.0,6.919929486569133e-11,7.010258619599697e-10,0.0,0.0,0.0,3.0357912907058584e-11,1.6450327308305118e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6450327308305118e-10,8.005830697327196e-10,-6.360797966496684e-10
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,55,1.989336758898484e9,0.0,0.0,9.682353781791954e8,0.0,0.0,1.3493160874337007e-11,1.0259590160290247e-10,0.0,-6.761177332289695e-11,0.0,0.0,4.202755403827368e-11,0.0,0.0,0.0,2.242868749895492e8,0.0,0.0,0.0,4.202755403827368e-11,2.9575721370776796e9,-2.9575721370776796e9
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_advanced_0,4,0,56,0.0,0.0,0.0,0.0,0.0,0.0,-2.261886906149932e-9,-8.73154871859349e-9,0.0,0.0,0.0,0.0,-2.6833290014801946e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.6833290014801946e-8,-1.0993435624743422e-8,-1.5839854390058525e-8
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,57,0.0,0.0,0.0,0.0,0.0,0.0,4.8142767747448416e-12,8.409904451312988e-11,0.0,0.0,0.0,0.0,5.81488297696855e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.81488297696855e-11,8.891332128787472e-11,-3.0764491518189214e-11
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,5,0,58,0.0,0.0,0.0,0.0,0.0,0.0,3.644475197818662e-13,3.69204826711211e-12,0.0,0.0,0.0,1.5988408677003452e-13,2.0510530888017473e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0510530888017473e-11,4.2163798736640114e-12,1.6294151014353462e-11
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,59,0.0,0.0,0.0,0.0,0.0,0.0,-5.848310788029007e-10,-4.446791405955862e-9,0.0,0.0,0.0,0.0,-1.5433889578539882e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.5433889578539882e-9,-5.0316224847587625e-9,3.4882335269047744e-9
NM,NM_nuclear_nuclear__large_advanced_0,5,0,60,0.0,0.0,0.0,0.0,0.0,0.0,8.935583844696791e-10,3.4493981753425114e-9,0.0,0.0,0.0,0.0,2.1020887777769245e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1020887777769245e-9,4.342956559812191e-9,-2.2408677820352663e-9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,61,9.029708301439753e9,0.0,0.0,6.121394059860907e9,0.0,0.0,1.182037874047399e8,1.9800790385382936e9,0.0,4.340219067455147e6,0.0,0.0,1.4112517488472939e9,0.0,0.0,0.0,1.14503914911581e9,0.0,0.0,0.0,1.4112517488472939e9,1.7253725406311146e10,-1.5842473657463852e10
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,6,0,62,0.0,0.0,0.0,0.0,0.0,0.0,-1.9315718548438916e-11,-1.889542090793839e-10,0.0,0.0,0.0,-8.473856598811837e-12,-7.210478220008183e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-7.210478220008183e-11,-2.1674378422663465e-10,1.4463900202655282e-10
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,63,2.354676939274189e9,0.0,0.0,6.834755048472089e8,0.0,0.0,7.941258507975771e6,5.830676932259243e7,0.0,1.7913086291325032e6,0.0,0.0,4.710431130863196e7,0.0,0.0,0.0,1.5832367683399606e8,0.0,0.0,0.0,4.710431130863196e7,3.106191780581098e9,-3.059087469272466e9
PNW,PNW_nuclear_nuclear__large_advanced_0,6,0,64,0.0,0.0,0.0,0.0,0.0,0.0,7.715338256406169e-9,2.9783474886862053e-8,0.0,0.0,0.0,0.0,7.966963296156746e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.966963296156746e-8,3.749881314326822e-8,4.217081981829924e-8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,65,3.408712865628922e9,0.0,0.0,4.643938109832115e9,0.0,0.0,1.5119977875659662e8,2.6229436402328944e9,0.0,6.852359682186007e6,0.0,0.0,1.7416450137106144e9,0.0,0.0,0.0,8.686731959793935e8,0.0,0.0,0.0,1.7416450137106144e9,1.0833646754132713e10,-9.092001740422098e9
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,7,0,66,0.0,0.0,0.0,0.0,0.0,0.0,-7.68140887849598e-10,-7.782293305822545e-9,0.0,0.0,0.0,-3.3701207789226524e-10,-5.86196288560101e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-5.86196288560101e-9,-8.887446271564408e-9,3.0254833859633977e-9
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,67,0.0,0.0,0.0,0.0,0.0,0.0,1.8482595416052004e-9,1.4053330856508445e-8,0.0,0.0,0.0,0.0,5.2861283479748655e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2861283479748655e-9,1.5901590398113645e-8,-1.061546205013878e-8
UT_NV,UT_NV_nuclear_nuclear__large_advanced_0,7,0,68,0.0,0.0,0.0,0.0,0.0,0.0,-2.793879214056462e-9,-1.0785451290823424e-8,0.0,0.0,0.0,0.0,-3.532512948282901e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-3.532512948282901e-8,-1.3579330504879886e-8,-2.1745798977949122e-8
CA_S,CA_S_nuclear_1,3,1,69,0.0,0.0,0.0,7.26911588505469e8,0.0,0.0,756233.2799999985,7.415812601999904e7,0.0,0.0,0.0,0.0,2.8037510492569196e8,0.0,0.0,0.0,4.394357129541002e7,0.0,0.0,0.0,2.8037510492569196e8,8.01825947805468e8,-5.21450842879776e8
NM,NM_nuclear_1,5,1,70,0.0,0.0,0.0,6.895252543732723e8,0.0,0.0,694431.3288893254,6.809767218920995e7,0.0,0.0,0.0,0.0,1.5345481557340476e8,0.0,0.0,0.0,4.268403846725872e7,0.0,0.0,0.0,1.5345481557340476e8,7.583173578913716e8,-6.048625423179668e8
AZ,AZ_onshore_wind_turbine_1,1,1,71,0.0,0.0,0.0,1.5102167226011667e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.767756978940342e7,0.0,0.0,0.0,1.7802373946719058e7,0.0,0.0,0.0,7.767756978940342e7,1.5102167226011667e8,-7.334410247071324e7
AZ,AZ_solar_photovoltaic_1,1,1,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5412485859608138e8,0.0,0.0,0.0,1.0400141181077544e7,0.0,0.0,0.0,2.5412485859608138e8,0.0,2.5412485859608138e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,73,0.0,0.0,0.0,6.514310708379155e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.101209854606633e7,0.0,0.0,0.0,3.4141166057199263e6,0.0,0.0,0.0,4.101209854606633e7,6.514310708379155e7,-2.4131008537725218e7
CA_N,CA_N_solar_photovoltaic_1,2,1,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.664644726058131e8,0.0,0.0,0.0,4.831972727612587e7,0.0,0.0,0.0,2.664644726058131e8,0.0,2.664644726058131e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,75,0.0,0.0,0.0,1.363964230347657e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1694608240456125e8,0.0,0.0,0.0,1.613257711902088e7,0.0,0.0,0.0,1.1694608240456125e8,1.363964230347657e8,-1.945034063020444e7
CA_S,CA_S_solar_photovoltaic_1,3,1,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.483071922974964e8,0.0,0.0,0.0,4.847931135786952e7,0.0,0.0,0.0,6.483071922974964e8,0.0,6.483071922974964e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.807859696529241e8,0.0,0.0,0.0,2.5141682175109273e8,0.0,0.0,0.0,6.807859696529241e8,0.0,6.807859696529241e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.338141655286097e8,0.0,0.0,0.0,1.5953104309695581e7,0.0,0.0,0.0,1.338141655286097e8,0.0,1.338141655286097e8
