Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1,Total
t9,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,37.81395616951973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5884796168498445,0.0,0.0,0.0,15.012186934144403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.25182995545739,0.0,0.0,0.0,24.673849773194796,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,526.4828226321462
t10,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,37.81395616951973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5884796168498445,0.0,0.0,0.0,15.012186934144403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.25182995545739,0.0,0.0,0.0,24.6738497731948,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,526.4828226321462
t11,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,37.81395616951973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5884796168498445,0.0,0.0,0.0,15.012186934144403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.25182995545739,0.0,0.0,0.0,24.6738497731948,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,526.4828226321462
t12,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,37.81395616951973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5884796168498445,0.0,0.0,0.0,15.012186934144403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.25182995545739,0.0,0.0,0.0,24.6738497731948,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,526.4828226321462
t13,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,37.81395616951973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5884796168498445,0.0,0.0,0.0,15.012186934144403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.25182995545739,0.0,0.0,0.0,24.673849773194803,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,526.4828226321462
t14,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,37.81395616951973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5884796168498445,0.0,0.0,0.0,15.012186934144403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.25182995545739,0.0,0.0,0.0,24.673849773194803,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,526.4828226321462
t15,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,37.81395616951973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5884796168498445,0.0,0.0,0.0,15.012186934144403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.25182995545739,0.0,0.0,0.0,24.673849773194803,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,526.4828226321462
t16,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,37.81395616951973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5884796168498445,0.0,0.0,0.0,15.012186934144403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.25182995545739,0.0,0.0,0.0,24.673849773194803,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,526.4828226321462
t17,11.862284820031299,28.406335992608753,0.0,0.0,9.783443567313848,0.0,0.0,-8.12338961926517e-14,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,37.81395616951973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5884796168498445,0.0,0.0,0.0,15.012186934144403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.25182995545739,0.0,0.0,0.0,24.673849773194807,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,554.8891586247548
t18,11.862284820031299,28.406335992608756,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,37.81395616951973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5884796168498445,0.0,0.0,5.1159076974727215e-14,15.012186934144403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.25182995545739,0.0,0.0,0.0,24.673849773194807,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,554.8891586247549
t19,11.862284820031299,28.406335992608753,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,37.81395616951973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5884796168498445,0.0,0.0,0.0,15.012186934144403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.25182995545739,0.0,0.0,0.0,24.673849773194807,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,554.8891586247549
t20,11.862284820031299,28.406335992608753,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,37.81395616951973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5884796168498445,0.0,0.0,0.0,15.012186934144403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.251829955457374,0.0,0.0,0.0,24.673849773194807,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,554.8891586247549
t21,11.862284820031299,28.406335992608753,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,37.81395616951973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5884796168498445,0.0,0.0,0.0,15.012186934144403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.251829955457374,0.0,0.0,0.0,24.673849773194807,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,554.8891586247549
t22,11.862284820031299,28.406335992608753,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,37.81395616951973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5884796168498445,0.0,0.0,0.0,15.012186934144403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.251829955457374,0.0,0.0,0.0,24.673849773194807,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,554.8891586247549
t23,11.862284820031299,28.406335992608756,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,37.81395616951973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5884796168498445,0.0,0.0,0.0,15.012186934144403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.251829955457374,0.0,0.0,0.0,24.673849773194807,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,554.8891586247549
t24,11.862284820031299,28.406335992608753,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,37.81395616951973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5884796168498445,0.0,0.0,0.0,15.012186934144403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.251829955457374,0.0,0.0,0.0,24.673849773194807,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,554.8891586247549
t25,11.862284820031299,27.565423818428396,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,8.832675150515835,0.0,0.9999999999999999,0.0,23.20191073720234,39.91380649274402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5884796168498445,0.0,0.0,0.0,15.012186934144403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.65920904569211,0.0,0.0,0.0,24.673849773194807,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,567.3881510145494
t26,11.862284820031299,27.565423818428396,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,8.832675150515835,0.0,0.9999999999999999,0.0,23.20191073720234,39.91380649274402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5884796168498445,0.0,0.0,0.0,15.012186934144403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.65920904569211,0.0,0.0,0.0,24.673849773194807,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,567.3881510145494
t27,11.862284820031299,27.565423818428396,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,8.832675150515835,0.0,0.9999999999999999,0.0,23.20191073720234,39.91380649274402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5884796168498445,0.0,0.0,0.0,15.012186934144403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.65920904569211,0.0,0.0,0.0,24.673849773194803,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,567.3881510145494
t28,11.862284820031299,27.565423818428396,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,8.832675150515835,0.0,0.9999999999999999,0.0,23.20191073720234,39.91380649274402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5884796168498445,0.0,0.0,0.0,15.012186934144403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.65920904569211,0.0,0.0,0.0,24.673849773194803,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,567.3881510145494
t29,11.862284820031299,27.565423818428396,0.0,0.0,9.783443567313848,0.0,0.0,2.7077965397550565e-14,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,8.832675150515835,0.0,0.9999999999999999,0.0,23.20191073720234,39.91380649274402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5884796168498445,0.0,0.0,0.0,15.012186934144403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.65920904569211,0.0,0.0,0.0,24.673849773194803,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,567.3881510145494
t30,11.862284820031299,27.565423818428396,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,8.832675150515835,0.0,0.9999999999999999,0.0,23.20191073720234,39.91380649274402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5884796168498445,0.0,0.0,0.0,15.012186934144403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.65920904569211,0.0,0.0,0.0,24.673849773194803,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,567.3881510145494
t31,11.862284820031299,27.565423818428396,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,8.832675150515833,0.0,0.9999999999999999,0.0,23.20191073720234,39.91380649274402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5884796168498445,0.0,0.0,0.0,15.012186934144403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.65920904569211,0.0,0.0,0.0,24.673849773194803,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,567.3881510145494
